,Ticker,Sector,Industry,Market Cap,Company Name
95,CEATLTD,Consumer Discretionary,Auto Components,99.12,CEAT Limited
96,CENTRALBK,Financial Services,Banks,264.77,Central Bank of India
97,CASTROLIND,Energy,Petroleum Products,142.83,Castrol India Limited
98,CDSL,Financial Services,Capital Markets,130.05,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,146.45,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,120.13,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,99.92,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.43,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,98.97,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.98,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,181.19,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,929.57,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,951.21,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,138.21,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,99.7,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,1481.21,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,88.16,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,545.7,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,296.04,Coforge Limited
114,CAMS,Financial Services,Capital Markets,116.21,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,422.58,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,98.17,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,306.8,Coromandel International Limited
118,CUMMINSIND,Industrials,Industrial Products,534.23,Cummins India Limited
119,CREDITACC,Financial Services,Finance,235.8,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,186.88,Crompton Greaves Consumer Electricals Limited
121,DCMSHRIRAM,Diversified,Diversified,131.26,DCM Shriram Limited
122,DLF,Consumer Discretionary,Realty,1236.91,DLF Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,1007.84,Dabur India Limited
124,CYIENT,Information Technology,IT - Services,161.68,Cyient Limited
125,DALBHARAT,Commodities,Cement & Cement Products,372.49,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,112.56,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.12,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELHIVERY,Services,Transport Services,294.56,Delhivery Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,279.02,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,53.09,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,233.81,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,966.17,Divi's Laboratories Limited
133,LALPATHLAB,Healthcare,Healthcare Services,195.92,Dr. Lal Path Labs Ltd.
134,DIXON,Consumer Discretionary,Consumer Durables,246.31,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,943.89,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.45,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,131.17,EIH Limited
138,EPL,Industrials,Industrial Products,72.21,EPL Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,934.79,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,71.53,Easy Trip Planners Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,201.77,Emami Limited
142,ENGINERSIN,Industrials,Construction,87.4,Engineers India Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,240.78,Endurance Technologies Limited
144,EQUITASBNK,Financial Services,Banks,102.47,Equitas Small Finance Bank Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,108.25,Eris Lifesciences Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,223.64,Exide Industries Limited
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,57.62,FDC Limited
148,ELGIEQUIP,Industrials,Industrial Products,171.04,Elgi Equipments Limited
149,NYKAA,Consumer Discretionary,Retailing,421.53,FSN E-Commerce Ventures Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,338.24,Escorts Kubota Limited
151,FEDERALBNK,Financial Services,Banks,317.43,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,320.59,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,138.19,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,154.12,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,122.36,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,102.32,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,210.37,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,261.06,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,125.87,G R Infraprojects Limited
160,GAIL,Energy,Gas,791.31,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.14,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,310.55,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,96.3,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.65,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,365.62,General Insurance Corporation of India
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,238.02,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,222.4,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,182.39,Global Health Limited
169,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.38,Godfrey Phillips India Limited
170,GODREJAGRO,Fast Moving Consumer Goods,Food Products,93.77,Godrej Agrovet Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,214.7,Gland Pharma Limited
172,GOCOLORS,Consumer Discretionary,Retailing,67.11,Go Fashion (India) Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1043.62,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,161.09,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,470.43,Godrej Properties Limited
176,GRASIM,Commodities,Cement & Cement Products,1210.0,Grasim Industries Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,78.95,Granules India Limited
178,GRAPHITE,Industrials,Industrial Products,84.41,Graphite India Limited
179,GESHIP,Services,Transport Services,112.89,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,41.9,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,270.1,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.26,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,60.4,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,305.8,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,332.73,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,94.53,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,60.07,Gujarat Pipavav Port Limited
188,HEG,Industrials,Industrial Products,69.79,HEG Limited
189,GSPL,Energy,Gas,163.34,Gujarat State Petronet Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,66.96,Gujarat State Fertilizers & Chemicals Limited
191,HCLTECH,Information Technology,IT - Software,3089.51,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,545.69,HDFC Asset Management Company Limited
193,HDFCLIFE,Financial Services,Insurance,1381.71,HDFC Life Insurance Company Limited
194,HDFCBANK,Financial Services,Banks,12545.35,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,91.14,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,41.92,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,141.75,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,827.84,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,619.93,Hero MotoCorp Limited
200,HGS,Services,Commercial Services & Supplies,49.14,Hinduja Global Solutions Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.87,Hikal Limited
202,HAL,Industrials,Aerospace & Defense,1292.71,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,145.44,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,404.36,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5994.04,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1361.61,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,168.04,Hitachi Energy India Limited
208,HINDALCO,Commodities,Non - Ferrous Metals,1042.92,Hindalco Industries Limited
209,HOMEFIRST,Financial Services,Finance,73.84,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,382.26,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,129.42,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6959.48,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,669.34,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,827.07,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,676.86,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,205.5,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,586.59,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,192.32,IDFC Limited
219,IIFL,Financial Services,Finance,235.8,IIFL Finance Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,34.22,IFB Industries Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5790.6,ITC Limited
222,INDIACEM,Commodities,Cement & Cement Products,67.81,The India Cements Limited
223,IRB,Industrials,Construction,152.79,IRB Infrastructure Developers Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,108.68,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,66.71,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,37.1,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,191.6,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,432.67,Indian Bank
229,IEX,Financial Services,Capital Markets,113.6,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1327.4,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,514.2,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,511.31,Indian Overseas Bank
233,IRFC,Financial Services,Finance,529.27,Indian Railway Finance Corporation Limited
234,IGL,Energy,Gas,322.14,Indraprastha Gas Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,75.17,Indigo Paints Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,468.11,Indus Towers Limited
237,INDHOTEL,Consumer Discretionary,Leisure Services,563.12,The Indian Hotels Company Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),40.3,Infibeam Avenues Limited
239,INDUSINDBK,Financial Services,Banks,1082.24,IndusInd Bank Limited
240,NAUKRI,Consumer Discretionary,Retailing,601.45,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5665.84,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,89.47,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,90.98,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,991.15,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,228.94,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,199.38,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,251.69,JK Cement Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,73.22,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,74.64,JM Financial Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,57.53,JK Paper Limited
251,JSWENERGY,Utilities,Power,486.58,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1984.3,JSW Steel Limited
253,JSL,Commodities,Ferrous Metals,330.57,Jindal Stainless Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,44.73,Jamna Auto Industries Limited
255,JBMA,Consumer Discretionary,Auto Components,165.67,JBM Auto Limited
256,JINDALSTEL,Commodities,Ferrous Metals,684.94,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,68.08,Jindal Worldwide Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.52,Jubilant Ingrevia Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,323.59,Jubilant Foodworks Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,59.42,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,112.04,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,204.77,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,215.43,K.P.R. Mill Limited
264,JUSTDIAL,Consumer Discretionary,Retailing,66.3,Just Dial Limited
265,KNRCON,Industrials,Construction,68.96,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,299.47,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,91.72,KRBL Limited
268,KSB,Industrials,Industrial Products,81.36,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,229.19,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,102.28,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,177.74,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,273.96,Kansai Nerolac Paints Limited
273,KEC,Industrials,Electrical Equipment,160.77,KEC International Limited
274,KENNAMET,Industrials,Industrial Manufacturing,62.16,Kennametal India Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,68.67,Keystone Realtors Limited
276,KARURVYSYA,Financial Services,Banks,101.04,Karur Vysya Bank Limited
277,KOTAKBANK,Financial Services,Banks,3676.34,Kotak Mahindra Bank Limited
278,KFINTECH,Financial Services,Capital Markets,64.6,Kfin Technologies Limited
279,KIMS,Healthcare,Healthcare Services,152.01,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,329.26,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,440.05,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1472.81,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,149.64,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3748.37,Larsen & Toubro Limited
285,LICHSGFIN,Financial Services,Finance,229.93,LIC Housing Finance Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,193.0,Laurus Labs Limited
287,LATENTVIEW,Information Technology,IT - Software,78.82,Latent View Analytics Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,76.57,Lemon Tree Hotels Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,71.75,Laxmi Organic Industries Limited
290,LICI,Financial Services,Insurance,4093.85,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,425.77,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,449.73,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,48.47,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,57.52,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,438.05,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,65.42,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,733.38,Macrotech Developers Limited
298,MGL,Energy,Gas,110.72,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,365.53,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1857.02,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,68.38,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,77.69,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,26.19,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,114.98,Manappuram Finance Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,709.52,Mankind Pharma Limited
306,MRPL,Energy,Petroleum Products,146.69,Mangalore Refinery and Petrochemicals Limited
307,MARUTI,Consumer Discretionary,Automobiles,2935.24,Maruti Suzuki India Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,721.21,Marico Limited
309,MASTEK,Information Technology,IT - Software,62.01,Mastek Limited
310,MFSL,Financial Services,Insurance,279.63,Max Financial Services Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,375.09,Mazagon Dock Shipbuilders Limited
312,MAXHEALTH,Healthcare,Healthcare Services,555.94,Max Healthcare Institute Limited
313,MFL,Commodities,Chemicals & Petrochemicals,41.11,Meghmani Finechem Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,282.94,Metro Brands Limited
315,MEDPLUS,Consumer Discretionary,Retailing,113.26,Medplus Health Services Limited
316,METROPOLIS,Healthcare,Healthcare Services,70.75,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,263.28,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,122.73,Motilal Oswal Financial Services Limited
319,MCX,Financial Services,Capital Markets,83.38,Multi Commodity Exchange of India Limited
320,MUTHOOTFIN,Financial Services,Finance,540.79,Muthoot Finance Limited
321,MPHASIS,Information Technology,IT - Software,432.66,MphasiS Limited
322,NBCC,Industrials,Construction,81.81,NBCC (India) Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,147.72,Natco Pharma Limited
324,NCC,Industrials,Construction,97.35,NCC Limited
325,NHPC,Utilities,Power,521.84,NHPC Limited
326,NLCINDIA,Utilities,Power,163.55,NLC India Limited
327,NSLNISP,Commodities,Ferrous Metals,138.47,NMDC Steel Limited
328,NMDC,Commodities,Minerals & Mining,342.44,NMDC Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,37.96,NOCIL Limited
330,NTPC,Utilities,Power,2183.2,NTPC Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,175.58,National Aluminium Company Limited
332,NH,Healthcare,Healthcare Services,207.41,Narayana Hrudayalaya Ltd.
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,225.69,Navin Fluorine International Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2178.39,Nestle India Limited
335,NETWORK18,Consumer Discretionary,Entertainment,60.78,Network18 Media & Investments Limited
336,NAZARA,Consumer Discretionary,Entertainment,47.51,Nazara Technologies Limited
337,NAM-INDIA,Financial Services,Capital Markets,197.14,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,402.96,Oberoi Realty Limited
339,NUVOCO,Commodities,Cement & Cement Products,128.88,Nuvoco Vistas Corporation Limited
340,OIL,Energy,Oil,297.56,Oil India Limited
341,ONGC,Energy,Oil,2222.94,Oil & Natural Gas Corporation Limited
342,OLECTRA,Consumer Discretionary,Automobiles,95.09,Olectra Greentech Limited
