,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
33,APTUS,Financial Services,Finance,128.21,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,119.56,Asahi India Glass Limited,XC - CODI,XC - ANC
35,ASAHIINDIA,Consumer Discretionary,Auto Components,119.56,Asahi India Glass Limited,XC - CODI,XC - COD
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,421.04,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2681.87,Asian Paints Limited,XC - COST,XC - HPP
38,ASTERDM,Healthcare,Healthcare Services,113.66,Aster DM Healthcare Limited,XC - HECA,XC - PHR
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,84.02,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,374.09,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,211.32,Atul Limited,XC - MTRL,XC - CHM
42,DMART,Consumer Discretionary,Retailing,2267.31,Avenue Supermarts Limited,XC - CODI,XC - RTL
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,51.19,Avanti Feeds Limited,XC - COST,XC - FOP
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,275.54,Aurobindo Pharma Limited,XC - HECA,XC - PHR
45,AXISBANK,Financial Services,Banks,2563.34,Axis Bank Limited,XC - FNCL,XC - PVT
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,57.28,BEML Limited,XC - INDS,XC - CAG
47,BSE,Financial Services,Capital Markets,61.31,BSE Limited,XC - FNCL,XC - NFC
48,BASF,Commodities,Chemicals & Petrochemicals,100.94,BASF India Limited,XC - MTRL,XC - CHM
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1086.75,Bajaj Auto Limited,XC - CODI,XC - ATO
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,129.46,Bajaj Electricals Limited,XC - CODI,XC - COD
51,BAJFINANCE,Financial Services,Finance,3752.84,Bajaj Finance Limited,XC - FNCL,XC - NFC
52,BAJAJFINSV,Financial Services,Finance,1300.65,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BAJAJHLDNG,Financial Services,Finance,671.71,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
54,BALAMINES,Commodities,Chemicals & Petrochemicals,70.38,Balaji Amines Limited,XC - MTRL,XC - CHM
55,BALKRISIND,Consumer Discretionary,Auto Components,396.82,Balkrishna Industries Limited,XC - CODI,XC - ANC
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.41,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANDHANBNK,Financial Services,Banks,367.27,Bandhan Bank Limited,XC - FNCL,XC - PVT
58,BANKBARODA,Financial Services,Banks,812.42,Bank of Baroda,XC - FNCL,XC - PSU
59,BANKINDIA,Financial Services,Banks,288.07,Bank of India,XC - FNCL,XC - PSU
60,MAHABANK,Financial Services,Banks,172.3,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,183.14,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,220.51,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BDL,Industrials,Aerospace & Defense,169.04,Bharat Dynamics Limited,XC - INDS,XC - CAG
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,550.35,Berger Paints (I) Limited,XC - COST,XC - HPP
65,BEL,Industrials,Aerospace & Defense,694.43,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,391.98,Bharat Forge Limited,XC - CODI,XC - ANC
67,BHEL,Industrials,Electrical Equipment,239.57,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BPCL,Energy,Petroleum Products,695.14,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,37.25,Bharat Rasayan Limited,XC - MTRL,XC - CHM
70,BHARTIARTL,Telecommunication,Telecom - Services,4303.67,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,266.83,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,67.27,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,77.66,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,149.78,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,139.79,Blue Star Limited,XC - CODI,XC - COD
76,BBTC,Fast Moving Consumer Goods,Food Products,61.73,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BORORENEW,Industrials,Industrial Products,58.87,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
78,BOSCHLTD,Consumer Discretionary,Auto Components,540.09,Bosch Limited,XC - CODI,XC - ANC
79,BRIGADE,Consumer Discretionary,Realty,111.79,Brigade Enterprises Limited,XC - RLES,XC - REM
80,BCG,Information Technology,IT - Services,47.82,Brightcom Group Limited,XC - INTH,XC - INT
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1080.17,Britannia Industries Limited,XC - COST,XC - FOP
82,MAPMYINDIA,Information Technology,IT - Software,61.65,C.E. Info Systems Limited,XC - INTH,XC - INT
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.04,CCL Products (India) Limited,XC - COST,XC - FOP
84,CGPOWER,Industrials,Electrical Equipment,480.12,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
85,CESC,Utilities,Power,102.33,CESC Limited,XC - UTLT,XC - PGD
86,CRISIL,Financial Services,Finance,233.11,CRISIL Limited,XC - FNCL,XC - NFC
87,CAMPUS,Consumer Discretionary,Consumer Durables,111.18,Campus Activewear Limited,XC - CODI,XC - RTL
88,CANFINHOME,Financial Services,Finance,75.11,Can Fin Homes Limited,XC - FNCL,XC - NFC
89,CSBBANK,Financial Services,Banks,40.71,CSB Bank Limited,XC - FNCL,XC - PVT
90,CANBK,Financial Services,Banks,497.34,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,50.91,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CARBORUNIV,Industrials,Industrial Products,186.31,Carborundum Universal Limited,XC - INDS,XC - CAG
93,CGCL,Financial Services,Finance,144.33,Capri Global Capital Limited,XC - FNCL,XC - NFC
94,CASTROLIND,Energy,Petroleum Products,117.36,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,59.61,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,220.06,Central Bank of India,XC - FNCL,XC - PSU
97,CDSL,Financial Services,Capital Markets,104.24,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,68.36,Century Textiles & Industries Limited,XC - CODI,XC - TXT
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.72,Century Plyboards (India) Limited,XC - CODI,XC - COD
100,CERA,Consumer Discretionary,Consumer Durables,87.36,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHALET,Consumer Discretionary,Leisure Services,74.41,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.48,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
103,CHOLAFIN,Financial Services,Finance,629.11,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,62.59,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,776.92,Cipla Limited,XC - HECA,XC - PHR
106,CUB,Financial Services,Banks,97.92,City Union Bank Limited,XC - FNCL,XC - PVT
107,CLEAN,Commodities,Chemicals & Petrochemicals,149.66,Clean Science and Technology Limited,XC - MTRL,XC - CHM
108,COALINDIA,Energy,Consumable Fuels,1305.57,Coal India Limited,XC - MTRL,XC - MTL
109,COCHINSHIP,Industrials,Industrial Manufacturing,61.81,Cochin Shipyard Limited,XC - INDS,XC - SHP
110,COFORGE,Information Technology,IT - Software,265.23,Coforge Limited,XC - INTH,XC - ITS
111,CONCOR,Services,Transport Services,357.59,Container Corporation of India Limited,XC - INDS,XC - LGT
112,COLPAL,Fast Moving Consumer Goods,Personal Products,396.43,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CAMS,Financial Services,Capital Markets,112.74,Computer Age Management Services Limited,XC - INTH,XC - INT
114,CHOLAHLDNG,Financial Services,Finance,109.86,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
115,CROMPTON,Consumer Discretionary,Consumer Durables,188.65,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
116,CREDITACC,Financial Services,Finance,152.23,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,261.64,Coromandel International Limited,XC - MTRL,XC - FRT
118,CUMMINSIND,Industrials,Industrial Products,437.8,Cummins India Limited,XC - INDS,XC - CAG
119,CYIENT,Information Technology,IT - Services,107.62,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,132.11,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,862.89,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,944.7,Dabur India Limited,XC - COST,XC - HPP
123,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,244.89,Deepak Nitrite Limited,XC - MTRL,XC - CHM
124,DALBHARAT,Commodities,Cement & Cement Products,358.64,Dalmia Bharat Limited,XC - MTRL,XC - CMT
125,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.11,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,244.68,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,50.57,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,183.48,Devyani International Limited,XC - COST,XC - FOP
129,DBL,Industrials,Construction,29.59,Dilip Buildcon Limited,XC - INDS,XC - CNS
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,775.31,Divi's Laboratories Limited,XC - HECA,XC - PHR
131,DIXON,Consumer Discretionary,Consumer Durables,157.49,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
132,DHANI,Financial Services,Finance,19.67,Dhani Services Limited,XC - FNCL,XC - NFC
133,LALPATHLAB,Healthcare,Healthcare Services,161.69,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,745.48,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.1,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,97.93,EIH Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,52.32,EPL Limited,XC - INDS,XC - CAG
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.7,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EICHERMOT,Consumer Discretionary,Automobiles,888.73,Eicher Motors Limited,XC - CODI,XC - ATO
140,ELGIEQUIP,Industrials,Industrial Products,146.59,Elgi Equipments Limited,XC - INDS,XC - CAG
141,EDELWEISS,Financial Services,Finance,59.89,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
142,EQUITASBNK,Financial Services,Banks,70.95,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,173.15,Emami Limited,XC - COST,XC - HPP
144,ENGINERSIN,Industrials,Construction,41.09,Engineers India Limited,XC - INDS,XC - CAG
145,ENDURANCE,Consumer Discretionary,Auto Components,186.51,Endurance Technologies Limited,XC - CODI,XC - ANC
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,275.48,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,147.6,Exide Industries Limited,XC - CODI,XC - ANC
148,NYKAA,Consumer Discretionary,Retailing,411.3,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,44.78,FDC Limited,XC - HECA,XC - PHR
150,FACT,Commodities,Fertilizers & Agrochemicals,146.21,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
151,FEDERALBNK,Financial Services,Banks,264.99,The Federal Bank  Limited,XC - FNCL,XC - PVT
152,FINEORG,Commodities,Chemicals & Petrochemicals,148.7,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,101.17,Finolex Cables Limited,XC - INDS,XC - CAG
154,FORTIS,Healthcare,Healthcare Services,206.56,Fortis Healthcare Limited,XC - HECA,XC - HCS
155,FINPIPE,Industrials,Industrial Products,105.33,Finolex Industries Limited,XC - MTRL,XC - CHM
156,FSL,Services,Commercial Services & Supplies,81.86,Firstsource Solutions Limited,XC - INTH,XC - ITS
157,GRINFRA,Industrials,Construction,106.86,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GAIL,Energy,Gas,628.25,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMRINFRA,Services,Transport Infrastructure,232.38,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.26,GMM Pfaudler Limited,XC - INDS,XC - CAG
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,84.64,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GICRE,Financial Services,Insurance,263.34,General Insurance Corporation of India,XC - FNCL,XC - NFC
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.11,Garware Technical Fibres Limited,XC - CODI,XC - TXT
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,218.46,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,218.72,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,124.97,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,51.96,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,87.27,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.52,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,951.0,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,140.43,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,307.67,Godrej Properties Limited,XC - RLES,XC - REM
173,GRAPHITE,Industrials,Industrial Products,60.16,Graphite India Limited,XC - INDS,XC - CAG
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,67.77,Granules India Limited,XC - HECA,XC - PHR
175,GRASIM,Commodities,Cement & Cement Products,1036.47,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GESHIP,Services,Transport Services,81.31,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
177,GREENPANEL,Consumer Discretionary,Consumer Durables,34.81,Greenpanel Industries Limited,XC - CODI,XC - COD
178,GRINDWELL,Industrials,Industrial Products,215.85,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.49,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.3,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,330.74,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,346.05,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,82.98,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,49.72,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,50.79,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,150.62,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,37.33,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,2964.95,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCAMC,Financial Services,Capital Markets,388.09,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
190,HDFCBANK,Financial Services,Banks,9004.35,HDFC Bank Limited,XC - FNCL,XC - PVT
191,HDFCLIFE,Financial Services,Insurance,1062.75,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,89.0,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,35.42,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,128.7,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,198.9,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,752.85,Havells India Limited,XC - CODI,XC - COD
197,HINDALCO,Commodities,Non - Ferrous Metals,965.62,Hindalco Industries Limited,XC - MTRL,XC - MTL
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.28,Hikal Limited,XC - HECA,XC - PHR
199,HEROMOTOCO,Consumer Discretionary,Automobiles,499.49,Hero MotoCorp Limited,XC - CODI,XC - ATO
200,HGS,Services,Commercial Services & Supplies,68.28,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HAL,Industrials,Aerospace & Defense,855.88,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,97.52,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDPETRO,Energy,Petroleum Products,317.61,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5860.0,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1334.78,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,130.05,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HOMEFIRST,Financial Services,Finance,64.74,Home First Finance Company India Limited,XC - FNCL,XC - NFC
208,HONAUT,Industrials,Industrial Manufacturing,320.1,Honeywell Automation India Limited,XC - CODI,XC - COD
209,HUDCO,Financial Services,Finance,88.48,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
210,HDFC,Financial Services,Finance,4780.41,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
211,ICICIBANK,Financial Services,Banks,5858.72,ICICI Bank Limited,XC - FNCL,XC - PVT
212,ICICIGI,Financial Services,Insurance,539.45,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ICICIPRULI,Financial Services,Insurance,591.18,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
214,IDBI,Financial Services,Banks,518.8,IDBI Bank Limited,XC - FNCL,XC - PSU
215,ISEC,Financial Services,Capital Markets,154.07,ICICI Securities Limited,XC - FNCL,XC - NFC
216,IDFCFIRSTB,Financial Services,Banks,333.14,IDFC First Bank Limited,XC - FNCL,XC - PVT
217,IDFC,Financial Services,Finance,117.76,IDFC Limited,XC - FNCL,XC - NFC
218,IFBIND,Consumer Discretionary,Consumer Durables,34.48,IFB Industries Limited,XC - CODI,XC - COD
219,IRB,Industrials,Construction,205.63,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
220,IIFL,Financial Services,Finance,165.67,IIFL Finance Limited,XC - FNCL,XC - NFC
221,ITI,Telecommunication,Telecom - Equipment & Accessories,94.25,ITI Limited,XC - COSE,XC - TEL
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,4766.07,ITC Limited,XC - COST,XC - FOP
223,INDIACEM,Commodities,Cement & Cement Products,58.97,The India Cements Limited,XC - MTRL,XC - CMT
224,IBULHSGFIN,Financial Services,Finance,50.56,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
225,INDIAMART,Consumer Discretionary,Retailing,144.48,Indiamart Intermesh Limited,XC - INTH,XC - INT
226,IBREALEST,Consumer Discretionary,Realty,28.68,Indiabulls Real Estate Limited,XC - RLES,XC - REM
227,INDIANB,Financial Services,Banks,340.25,Indian Bank,XC - FNCL,XC - PSU
228,IEX,Financial Services,Capital Markets,130.71,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
229,INDHOTEL,Consumer Discretionary,Leisure Services,425.55,The Indian Hotels Company Limited,XC - CODI,XC - HSP
230,IOC,Energy,Petroleum Products,1091.57,Indian Oil Corporation Limited,XC - ENRG,XC - REF
231,IOB,Financial Services,Banks,458.38,Indian Overseas Bank,XC - FNCL,XC - PSU
232,IRCTC,Consumer Discretionary,Leisure Services,495.44,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,IRFC,Financial Services,Finance,364.61,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,33.39,Indoco Remedies Limited,XC - HECA,XC - PHR
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,49.1,Indigo Paints Limited,XC - COST,XC - HPP
236,IGL,Energy,Gas,305.31,Indraprastha Gas Limited,XC - ENRG,XC - ODE
237,INDUSTOWER,Telecommunication,Telecom - Services,445.74,Indus Towers Limited,XC - COSE,XC - TEL
238,INFIBEAM,Financial Services,Financial Technology (Fintech),41.1,Infibeam Avenues Limited,XC - INTH,XC - INT
239,INDUSINDBK,Financial Services,Banks,847.8,IndusInd Bank Limited,XC - FNCL,XC - PVT
240,NAUKRI,Consumer Discretionary,Retailing,452.54,Info Edge (India) Limited,XC - INTH,XC - INT
241,INFY,Information Technology,IT - Software,6502.6,Infosys Limited,XC - INTH,XC - ITS
242,INTELLECT,Information Technology,IT - Software,62.35,Intellect Design Arena Limited,XC - INTH,XC - ITS
243,INDIGO,Services,Transport Services,707.42,InterGlobe Aviation Limited,XC - INDS,XC - LGT
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,208.05,IPCA Laboratories Limited,XC - HECA,XC - PHR
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,148.42,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
246,JBMA,Consumer Discretionary,Auto Components,66.62,JBM Auto Limited,XC - CODI,XC - ATO
247,JKCEMENT,Commodities,Cement & Cement Products,216.58,JK Cement Limited,XC - MTRL,XC - CMT
248,JKLAKSHMI,Commodities,Cement & Cement Products,87.82,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.24,JK Paper Limited,XC - CODI,XC - COD
250,JMFINANCIL,Financial Services,Finance,61.97,JM Financial Limited,XC - FNCL,XC - NFC
251,JSWENERGY,Utilities,Power,361.42,JSW Energy Limited,XC - UTLT,XC - PGD
