,Ticker,Sector,Industry,Market Cap,Company Name
46,AXISBANK,Financial Services,Banks,3053.64,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,113.78,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,103.91,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,117.65,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,152.55,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1320.97,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2416.37,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4435.69,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,816.98,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.15,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,456.58,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.79,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,985.66,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,361.11,Bank of India
60,BANDHANBNK,Financial Services,Banks,378.71,Bandhan Bank Limited
61,MAHABANK,Financial Services,Banks,271.57,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,216.47,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,240.04,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,699.28,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,209.58,Bharat Dynamics Limited
66,BHEL,Industrials,Electrical Equipment,474.08,Bharat Heavy Electricals Limited
67,BEL,Industrials,Aerospace & Defense,1007.65,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,502.28,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,746.66,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4842.95,Bharti Airtel Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,90.18,Birla Corporation Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,313.12,Biocon Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,121.77,Bikaji Foods International Limited
74,BSOFT,Information Technology,IT - Software,145.5,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,149.06,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,68.34,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,143.56,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,57.99,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,559.99,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,137.36,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,32.59,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1080.14,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.38,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,93.54,C.E. Info Systems Limited
85,CGPOWER,Industrials,Electrical Equipment,647.48,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,197.06,CIE Automotive India Limited
87,CESC,Utilities,Power,114.6,CESC Limited
88,CSBBANK,Financial Services,Banks,56.77,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,92.67,Campus Activewear Limited
90,CRISIL,Financial Services,Finance,287.24,CRISIL Limited
91,CANFINHOME,Financial Services,Finance,101.2,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,166.21,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,595.76,Canara Bank
94,CASTROLIND,Energy,Petroleum Products,141.4,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,215.86,Carborundum Universal Limited
96,CENTRALBK,Financial Services,Banks,303.4,Central Bank of India
97,CEATLTD,Consumer Discretionary,Auto Components,91.26,CEAT Limited
98,CDSL,Financial Services,Capital Markets,119.28,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,153.61,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,119.74,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,124.16,Cera Sanitaryware Limited
102,CHOLAHLDNG,Financial Services,Finance,180.99,Cholamandalam Financial Holdings Limited
103,CHALET,Consumer Discretionary,Leisure Services,110.87,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.1,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,83.57,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,928.37,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1005.42,Cipla Limited
108,CUB,Financial Services,Banks,93.0,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,150.04,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1459.95,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,119.5,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,333.15,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,527.49,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,115.48,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,418.59,Container Corporation of India Limited
116,CREDITACC,Financial Services,Finance,224.18,CREDITACCESS GRAMEEN LIMITED
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,327.03,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,103.43,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,193.97,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,472.9,Cummins India Limited
121,DCMSHRIRAM,Diversified,Diversified,161.33,DCM Shriram Limited
122,CYIENT,Information Technology,IT - Services,189.11,Cyient Limited
123,DLF,Consumer Discretionary,Realty,1245.7,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,980.56,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,138.27,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,398.23,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.22,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,303.62,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,321.22,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,48.92,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,237.61,Devyani International Limited
132,DIXON,Consumer Discretionary,Consumer Durables,301.21,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,183.73,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,930.34,Dr. Reddy's Laboratories Limited
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,952.85,Divi's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,84.69,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,170.26,EIH Limited
138,EPL,Industrials,Industrial Products,62.36,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.92,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,930.86,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,156.36,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,233.79,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,233.44,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,88.66,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,99.43,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,346.29,Escorts Kubota Limited
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.11,FDC Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,110.5,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,225.89,Exide Industries Limited
150,NYKAA,Consumer Discretionary,Retailing,386.38,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,337.99,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,302.31,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,147.7,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,167.22,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,116.96,Firstsource Solutions Limited
156,FINPIPE,Industrials,Industrial Products,153.91,Finolex Industries Limited
157,FORTIS,Healthcare,Healthcare Services,244.91,Fortis Healthcare Limited
158,FIVESTAR,Financial Services,Finance,212.24,Five-Star Business Finance Limited
159,GRINFRA,Industrials,Construction,123.29,G R Infraprojects Limited
160,GAIL,Energy,Gas,797.89,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,75.09,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,379.96,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.64,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.95,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,385.18,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,291.21,Gland Pharma Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,213.62,Glenmark Pharmaceuticals Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,243.66,GlaxoSmithKline Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,189.66,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,73.05,Go Fashion (India) Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,1028.23,Godrej Consumer Products Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.39,Godrej Agrovet Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,110.87,Godfrey Phillips India Limited
174,GODREJIND,Diversified,Diversified,180.78,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,456.98,Godrej Properties Limited
176,GRAPHITE,Industrials,Industrial Products,93.11,Graphite India Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,73.17,Granules India Limited
178,GRASIM,Commodities,Cement & Cement Products,1192.78,Grasim Industries Limited
179,GESHIP,Services,Transport Services,109.67,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,46.78,Greenpanel Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.76,Gujarat Alkalies and Chemicals Limited
182,GRINDWELL,Industrials,Industrial Products,249.24,Grindwell Norton Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,59.78,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,337.63,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,96.89,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GUJGASLTD,Energy,Gas,315.28,Gujarat Gas Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,70.77,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,156.48,Gujarat State Petronet Limited
189,GPPL,Services,Transport Infrastructure,62.82,Gujarat Pipavav Port Limited
190,HEG,Industrials,Industrial Products,67.36,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3217.86,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,519.03,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,11926.39,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1378.88,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,103.13,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,38.17,HLE Glascoat Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,863.4,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,585.1,Hero MotoCorp Limited
199,HAPPSTMNDS,Information Technology,IT - Software,140.81,Happiest Minds Technologies Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,1063.5,Hindalco Industries Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.03,Hikal Limited
202,HGS,Services,Commercial Services & Supplies,46.78,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1318.07,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,161.59,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,354.99,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5885.26,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,185.67,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1350.83,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,76.11,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,348.33,Honeywell Automation India Limited
211,ICICIGI,Financial Services,Insurance,659.12,ICICI Lombard General Insurance Company Limited
212,ICICIPRULI,Financial Services,Insurance,808.65,ICICI Prudential Life Insurance Company Limited
213,HUDCO,Financial Services,Finance,152.95,Housing & Urban Development Corporation Limited
214,ICICIBANK,Financial Services,Banks,6781.46,ICICI Bank Limited
215,IDBI,Financial Services,Banks,645.68,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,201.84,ICICI Securities Limited
217,IDFC,Financial Services,Finance,197.6,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,619.74,IDFC First Bank Limited
219,IIFL,Financial Services,Finance,226.69,IIFL Finance Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5499.65,ITC Limited
221,IFBIND,Consumer Discretionary,Consumer Durables,38.91,IFB Industries Limited
222,IRB,Industrials,Construction,183.59,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,115.69,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,80.87,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,92.95,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,43.96,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,190.54,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,469.66,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,602.6,The Indian Hotels Company Limited
230,IEX,Financial Services,Capital Markets,117.48,Indian Energy Exchange Limited
231,IOC,Energy,Petroleum Products,1257.5,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,568.96,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,550.68,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,728.57,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,326.94,Indraprastha Gas Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,75.34,Indigo Paints Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,489.67,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1099.96,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),39.58,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,564.84,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5992.49,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,100.63,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,100.04,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,940.91,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.6,JB Chemicals & Pharmaceuticals Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,219.91,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,258.15,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,177.54,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,78.53,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,82.23,JM Financial Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,62.29,JK Paper Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,48.52,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1949.25,JSW Steel Limited
254,JSL,Commodities,Ferrous Metals,381.79,Jindal Stainless Limited
255,JSWENERGY,Utilities,Power,582.63,JSW Energy Limited
256,JINDALSTEL,Commodities,Ferrous Metals,715.18,Jindal Steel & Power Limited
257,JIOFIN,Financial Services,Finance,1557.51,Jio Financial Services Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,77.94,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,333.91,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.52,Jubilant Ingrevia Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,65.1,Just Dial Limited
262,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,74.84,Jubilant Pharmova Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,134.23,Jyothy Labs Limited
264,KEI,Industrials,Industrial Products,241.84,KEI Industries Limited
265,KNRCON,Industrials,Construction,77.16,KNR Constructions Limited
266,KPRMILL,Consumer Discretionary,Textiles & Apparels,260.33,K.P.R. Mill Limited
267,KPITTECH,Information Technology,IT - Software,329.16,KPIT Technologies Limited
268,KPIL,Industrials,Construction,106.58,Kalpataru Projects International Limited
269,KSB,Industrials,Industrial Products,95.47,Ksb Limited
270,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,94.5,KRBL Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,232.36,Kajaria Ceramics Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,252.88,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,274.85,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,172.24,KEC International Limited
275,KARURVYSYA,Financial Services,Banks,97.69,Karur Vysya Bank Limited
276,KENNAMET,Industrials,Industrial Manufacturing,62.03,Kennametal India Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,69.03,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,75.4,Kfin Technologies Limited
279,KIMS,Healthcare,Healthcare Services,154.74,Krishna Institute of Medical Sciences Limited
280,KOTAKBANK,Financial Services,Banks,3519.92,Kotak Mahindra Bank Limited
281,L&TFH,Financial Services,Finance,313.98,L&T Finance Holdings Limited
282,LTTS,Information Technology,IT - Services,470.36,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,238.29,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1569.29,LTIMindtree Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,161.66,Lakshmi Machine Works Limited
286,LATENTVIEW,Information Technology,IT - Software,93.26,Latent View Analytics Limited
287,LT,Industrials,Construction,3798.2,Larsen & Toubro Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,79.1,Laxmi Organic Industries Limited
289,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,213.55,Laurus Labs Limited
290,LICI,Financial Services,Insurance,4084.37,Life Insurance Corporation Of India
291,LEMONTREE,Consumer Discretionary,Leisure Services,85.6,Lemon Tree Hotels Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,497.93,Lupin Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,558.56,Linde India Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,44.13,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,65.62,MMTC Limited
296,MTARTECH,Industrials,Aerospace & Defense,83.79,Mtar Technologies Limited
297,MRF,Consumer Discretionary,Auto Components,457.98,MRF Limited
298,LODHA,Consumer Discretionary,Realty,656.47,Macrotech Developers Limited
299,MGL,Energy,Gas,101.77,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,369.61,Mahindra & Mahindra Financial Services Limited
301,MHRIL,Consumer Discretionary,Leisure Services,80.07,Mahindra Holidays & Resorts India Limited
302,M&M,Consumer Discretionary,Automobiles,1979.64,Mahindra & Mahindra Limited
303,MAHLIFE,Consumer Discretionary,Realty,88.05,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,28.37,Mahindra Logistics Limited
305,MRPL,Energy,Petroleum Products,168.86,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,687.63,Mankind Pharma Limited
307,MANAPPURAM,Financial Services,Finance,128.48,Manappuram Finance Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,736.4,Marico Limited
309,MARUTI,Consumer Discretionary,Automobiles,3120.86,Maruti Suzuki India Limited
310,MASTEK,Information Technology,IT - Software,72.4,Mastek Limited
311,MFSL,Financial Services,Insurance,323.46,Max Financial Services Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,380.6,Mazagon Dock Shipbuilders Limited
313,MAXHEALTH,Healthcare,Healthcare Services,558.52,Max Healthcare Institute Limited
314,MEDPLUS,Consumer Discretionary,Retailing,99.39,Medplus Health Services Limited
315,MFL,Commodities,Chemicals & Petrochemicals,41.71,Meghmani Finechem Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,286.2,Metro Brands Limited
317,METROPOLIS,Healthcare,Healthcare Services,69.81,Metropolis Healthcare Limited
318,MSUMI,Consumer Discretionary,Auto Components,291.57,Motherson Sumi Wiring India Limited
319,MOTILALOFS,Financial Services,Capital Markets,134.68,Motilal Oswal Financial Services Limited
320,MPHASIS,Information Technology,IT - Software,458.8,MphasiS Limited
321,MCX,Financial Services,Capital Markets,93.02,Multi Commodity Exchange of India Limited
322,MUTHOOTFIN,Financial Services,Finance,506.33,Muthoot Finance Limited
323,NBCC,Industrials,Construction,94.95,NBCC (India) Limited
324,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,161.66,Natco Pharma Limited
325,NCC,Industrials,Construction,107.33,NCC Limited
326,NLCINDIA,Utilities,Power,189.76,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,382.44,NMDC Limited
328,NHPC,Utilities,Power,504.76,NHPC Limited
329,NSLNISP,Commodities,Ferrous Metals,168.36,NMDC Steel Limited
330,NOCIL,Commodities,Chemicals & Petrochemicals,36.66,NOCIL Limited
331,NTPC,Utilities,Power,2237.02,NTPC Limited
332,NH,Healthcare,Healthcare Services,209.32,Narayana Hrudayalaya Ltd.
333,NATIONALUM,Commodities,Non - Ferrous Metals,180.63,National Aluminium Company Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2113.0,Nestle India Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,227.91,Navin Fluorine International Limited
336,NAZARA,Consumer Discretionary,Entertainment,50.26,Nazara Technologies Limited
337,NETWORK18,Consumer Discretionary,Entertainment,72.4,Network18 Media & Investments Limited
338,NAM-INDIA,Financial Services,Capital Markets,197.98,Nippon Life India Asset Management Limited
339,NUVOCO,Commodities,Cement & Cement Products,123.15,Nuvoco Vistas Corporation Limited
340,ONGC,Energy,Oil,2286.47,Oil & Natural Gas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,410.11,Oberoi Realty Limited
342,OIL,Energy,Oil,296.1,Oil India Limited
