,Ticker,Sector,Industry,Market Cap,Company Name
56,BAJAJHLDNG,Financial Services,Finance,1102.13,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,77.99,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,608.52,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,335.18,Bandhan Bank Limited
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.27,Balrampur Chini Mills Limited
61,BANKINDIA,Financial Services,Banks,540.13,Bank of India
62,BANKBARODA,Financial Services,Banks,1397.04,Bank of Baroda
63,MAHABANK,Financial Services,Banks,450.23,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,194.03,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,329.16,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,598.05,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,617.25,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2319.76,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,777.67,Bharat Forge Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,8098.4,Bharti Airtel Limited
71,BHEL,Industrials,Electrical Equipment,1083.1,Bharat Heavy Electricals Limited
72,BPCL,Energy,Petroleum Products,1314.57,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,178.91,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,433.78,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,124.38,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,198.06,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,194.37,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,330.16,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,67.19,BOROSIL RENEWABLES LIMITED
80,BBTC,Fast Moving Consumer Goods,Food Products,143.75,Bombay Burmah Trading Corporation Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,1040.43,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,320.02,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1307.01,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,132.34,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.63,CCL Products (India) Limited
86,CESC,Utilities,Power,210.82,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,1103.96,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,227.28,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,64.79,CSB Bank Limited
90,CRISIL,Financial Services,Finance,315.61,CRISIL Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,91.26,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,118.59,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1063.72,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,108.78,Caplin Point Laboratories Limited
95,CARBORUNIV,Industrials,Industrial Products,325.36,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,248.52,Castrol India Limited
97,CGCL,Financial Services,Finance,131.69,Capri Global Capital Limited
98,CEATLTD,Consumer Discretionary,Auto Components,107.63,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,210.02,Cello World Limited
100,CENTRALBK,Financial Services,Banks,540.48,Central Bank of India
101,CDSL,Financial Services,Capital Markets,242.45,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,160.69,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,259.43,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,117.35,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,185.71,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,207.58,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,88.89,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,143.69,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,273.3,Cholamandalam Financial Holdings Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1195.73,Cipla Limited
111,CHOLAFIN,Financial Services,Finance,1194.5,Cholamandalam Investment and Finance Company Limited
112,CUB,Financial Services,Banks,127.98,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,157.46,Clean Science and Technology Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,705.04,Cochin Shipyard Limited
115,COALINDIA,Energy,Consumable Fuels,3016.96,Coal India Limited
116,COFORGE,Information Technology,IT - Software,393.41,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,784.72,Colgate Palmolive (India) Limited
118,CONCOR,Services,Transport Services,629.13,Container Corporation of India Limited
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,465.18,Coromandel International Limited
120,CAMS,Financial Services,Capital Markets,183.24,Computer Age Management Services Limited
121,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,179.62,Concord Biotech Limited
122,CREDITACC,Financial Services,Finance,211.9,CREDITACCESS GRAMEEN LIMITED
123,CROMPTON,Consumer Discretionary,Consumer Durables,262.83,Crompton Greaves Consumer Electricals Limited
124,CUMMINSIND,Industrials,Industrial Products,1126.62,Cummins India Limited
125,CRAFTSMAN,Consumer Discretionary,Auto Components,136.0,Craftsman Automation Limited
126,CYIENT,Information Technology,IT - Services,202.74,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,157.34,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2075.8,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,132.64,DOMS Industries Limited
130,DATAPATTNS,Industrials,Aerospace & Defense,178.01,Data Patterns (India) Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,1073.93,Dabur India Limited
132,DALBHARAT,Commodities,Cement & Cement Products,345.53,Dalmia Bharat Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,94.66,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,365.14,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,294.13,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,202.49,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1206.3,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,242.65,Dr. Lal Path Labs Ltd.
139,DIXON,Consumer Discretionary,Consumer Durables,757.42,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1080.95,Dr. Reddy's Laboratories Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,265.75,EIH Limited
142,EIDPARRY,Commodities,Fertilizers & Agrochemicals,135.1,EID Parry India Limited
143,EPL,Industrials,Industrial Products,70.69,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.48,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1284.97,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,151.04,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,232.99,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,322.51,Emami Limited
149,ENGINERSIN,Industrials,Construction,151.16,Engineers India Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,386.7,Endurance Technologies Limited
151,EQUITASBNK,Financial Services,Banks,106.86,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,140.18,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,453.68,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,481.27,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,82.59,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,489.5,FSN E-Commerce Ventures Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,162.97,Fine Organic Industries Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,655.42,Fertilizers and Chemicals Travancore Limited
159,FEDERALBNK,Financial Services,Banks,443.13,The Federal Bank  Limited
160,FINCABLES,Industrials,Industrial Products,250.91,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,203.21,Finolex Industries Limited
162,FIVESTAR,Financial Services,Finance,235.55,Five-Star Business Finance Limited
163,FSL,Services,Commercial Services & Supplies,162.13,Firstsource Solutions Limited
164,FORTIS,Healthcare,Healthcare Services,355.32,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1441.0,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.15,GMM Pfaudler Limited
167,GRSE,Industrials,Aerospace & Defense,305.72,Garden Reach Shipbuilders & Engineers Limited
168,GMRINFRA,Services,Transport Infrastructure,584.46,GMR Airports Infrastructure Limited
169,GICRE,Financial Services,Insurance,676.32,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,235.55,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,298.2,Gland Pharma Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,111.71,Glenmark Life Sciences Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,438.47,GlaxoSmithKline Pharmaceuticals Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,365.57,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,341.25,Global Health Limited
176,GPIL,Industrials,Industrial Products,150.59,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,226.5,Godfrey Phillips India Limited
178,GODREJIND,Diversified,Diversified,299.39,Godrej Industries Limited
179,GODREJPROP,Consumer Discretionary,Realty,919.33,Godrej Properties Limited
180,GODREJCP,Fast Moving Consumer Goods,Personal Products,1394.97,Godrej Consumer Products Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,124.67,Granules India Limited
182,GRASIM,Commodities,Cement & Cement Products,1800.84,Grasim Industries Limited
183,GRAPHITE,Industrials,Industrial Products,113.04,Graphite India Limited
184,GRINDWELL,Industrials,Industrial Products,326.73,Grindwell Norton Limited
185,GESHIP,Services,Transport Services,176.94,The Great Eastern Shipping Company Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.13,Gujarat Ambuja Exports Limited
187,GMDCLTD,Commodities,Minerals & Mining,126.37,Gujarat Mineral Development Corporation Limited
188,GUJGASLTD,Energy,Gas,435.65,Gujarat Gas Limited
189,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,356.42,Gujarat Fluorochemicals Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,106.97,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSPL,Energy,Gas,173.04,Gujarat State Petronet Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,97.13,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,86.78,HEG Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,146.91,HBL Power Systems Limited
195,HCLTECH,Information Technology,IT - Software,4131.15,HCL Technologies Limited
196,GPPL,Services,Transport Infrastructure,110.47,Gujarat Pipavav Port Limited
197,HDFCBANK,Financial Services,Banks,13140.37,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,901.47,HDFC Asset Management Company Limited
199,HDFCLIFE,Financial Services,Insurance,1299.08,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,180.36,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,126.75,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1180.24,Havells India Limited
203,HAPPYFORGE,Industrials,Industrial Products,120.19,Happy Forgings Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1111.29,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,198.71,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1554.74,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3688.36,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,315.73,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,701.65,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5864.46,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2898.78,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,582.76,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,95.02,Home First Finance Company India Limited
214,HONAUT,Industrials,Industrial Manufacturing,518.36,Honeywell Automation India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,157.81,Honasa Consumer Limited
216,HUDCO,Financial Services,Finance,650.72,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,8675.62,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,901.44,ICICI Lombard General Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,252.62,ICICI Securities Limited
220,ICICIPRULI,Financial Services,Insurance,913.37,ICICI Prudential Life Insurance Company Limited
221,IDBI,Financial Services,Banks,900.19,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,574.77,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,194.41,IDFC Limited
224,IIFL,Financial Services,Finance,220.79,IIFL Finance Limited
225,IRB,Industrials,Construction,408.78,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,263.11,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5356.57,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,297.44,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,88.57,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,84.89,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,161.89,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,729.45,Indian Bank
233,IEX,Financial Services,Capital Markets,163.75,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,872.07,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2403.01,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1193.12,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,804.84,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2322.53,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.75,Indigo Paints Limited
240,IGL,Energy,Gas,362.74,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,1088.89,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1123.58,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,871.59,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,6853.55,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,204.71,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,150.6,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1655.37,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,298.81,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,331.58,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,254.1,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,102.58,JK Lakshmi Cement Limited
252,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,277.15,JB Chemicals & Pharmaceuticals Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,99.67,JK Paper Limited
254,JSWINFRA,Services,Transport Infrastructure,744.98,JSW Infrastructure Limited
255,JMFINANCIL,Financial Services,Finance,87.7,JM Financial Limited
256,JSWENERGY,Utilities,Power,1267.22,JSW Energy Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2309.36,JSW Steel Limited
258,JINDALSAW,Industrials,Industrial Products,176.79,Jindal Saw Limited
259,JAIBALAJI,Commodities,Ferrous Metals,159.78,Jai Balaji Industries Limited
260,JSL,Commodities,Ferrous Metals,686.46,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1076.65,Jindal Steel & Power Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,374.2,Jubilant Foodworks Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,86.27,Jubilant Ingrevia Limited
264,JIOFIN,Financial Services,Finance,2229.05,Jio Financial Services Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,119.38,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,297.35,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,87.89,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,173.29,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,308.54,K.P.R. Mill Limited
270,KNRCON,Industrials,Construction,101.15,KNR Constructions Limited
271,KPITTECH,Information Technology,IT - Software,477.46,KPIT Technologies Limited
272,KEI,Industrials,Industrial Products,422.85,KEI Industries Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.37,KRBL Limited
274,KSB,Industrials,Industrial Products,175.2,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,241.12,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,199.52,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,505.57,Kalyan Jewellers India Limited
278,KARURVYSYA,Financial Services,Banks,165.55,Karur Vysya Bank Limited
279,KANSAINER,Consumer Discretionary,Consumer Durables,217.66,Kansai Nerolac Paints Limited
280,KAYNES,Industrials,Industrial Manufacturing,256.18,Kaynes Technology India Limited
281,KEC,Industrials,Construction,237.23,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,128.0,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3645.6,Kotak Mahindra Bank Limited
284,LTF,Financial Services,Finance,468.71,L&T Finance Limited
285,LTTS,Information Technology,IT - Services,535.49,L&T Technology Services Limited
286,KIMS,Healthcare,Healthcare Services,170.19,Krishna Institute of Medical Sciences Limited
287,LICHSGFIN,Financial Services,Finance,436.2,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1616.9,LTIMindtree Limited
289,LT,Industrials,Construction,4912.74,Larsen & Toubro Limited
290,LXCHEM,Commodities,Chemicals & Petrochemicals,72.84,Laxmi Organic Industries Limited
291,LATENTVIEW,Information Technology,IT - Software,104.04,Latent View Analytics Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,115.88,Lemon Tree Hotels Limited
293,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,245.02,Laurus Labs Limited
294,LICI,Financial Services,Insurance,6389.51,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,773.36,Linde India Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,802.09,Lupin Limited
297,LLOYDSME,Commodities,Ferrous Metals,391.62,Lloyds Metals And Energy Limited
298,MMTC,Services,Commercial Services & Supplies,128.69,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,545.06,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,59.05,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1502.02,Macrotech Developers Limited
302,MGL,Energy,Gas,164.58,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,87.43,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,368.44,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,3609.72,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,91.69,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,94.68,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,176.41,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,380.82,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,870.58,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,787.2,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,3801.0,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,88.79,Mastek Limited
314,MFSL,Financial Services,Insurance,345.96,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,892.02,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,1126.54,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,82.48,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,339.74,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,106.89,Metropolis Healthcare Limited
320,MSUMI,Consumer Discretionary,Auto Components,323.23,Motherson Sumi Wiring India Limited
321,MINDACORP,Consumer Discretionary,Auto Components,118.82,Minda Corporation Limited
322,MOTILALOFS,Financial Services,Capital Markets,335.83,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,488.46,MphasiS Limited
324,MUTHOOTFIN,Financial Services,Finance,724.3,Muthoot Finance Limited
325,MCX,Financial Services,Capital Markets,200.77,Multi Commodity Exchange of India Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.78,Natco Pharma Limited
327,NBCC,Industrials,Construction,336.02,NBCC (India) Limited
328,NCC,Industrials,Construction,213.34,NCC Limited
329,NHPC,Utilities,Power,1040.67,NHPC Limited
330,NLCINDIA,Utilities,Power,364.08,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,737.37,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,169.65,NMDC Steel Limited
333,NTPC,Utilities,Power,3616.37,NTPC Limited
334,NH,Healthcare,Healthcare Services,253.75,Narayana Hrudayalaya Ltd.
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,181.37,Navin Fluorine International Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,357.37,National Aluminium Company Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2453.92,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,91.23,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,410.87,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,171.17,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,127.9,Nuvoco Vistas Corporation Limited
