,Ticker,Sector,Industry,Market Cap,Company Name
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,139.27,Eris Lifesciences Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,458.18,Escorts Kubota Limited
153,EQUITASBNK,Financial Services,Banks,110.38,Equitas Small Finance Bank Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,479.82,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,503.92,FSN E-Commerce Ventures Limited
156,FEDERALBNK,Financial Services,Banks,434.02,The Federal Bank  Limited
157,FDC,Healthcare,Pharmaceuticals & Biotechnology,75.23,FDC Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,638.5,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,149.93,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,238.49,Finolex Cables Limited
161,FSL,Services,Commercial Services & Supplies,146.34,Firstsource Solutions Limited
162,FINPIPE,Industrials,Industrial Products,201.93,Finolex Industries Limited
163,FIVESTAR,Financial Services,Finance,231.99,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,358.87,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1443.56,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.32,GMM Pfaudler Limited
167,GRSE,Industrials,Aerospace & Defense,240.46,Garden Reach Shipbuilders & Engineers Limited
168,GICRE,Financial Services,Insurance,664.48,General Insurance Corporation of India
169,GMRINFRA,Services,Transport Infrastructure,582.89,GMR Airports Infrastructure Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,236.08,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,300.65,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,449.1,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,106.48,Glenmark Life Sciences Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,214.45,Godfrey Phillips India Limited
175,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,347.23,Glenmark Pharmaceuticals Limited
176,GPIL,Industrials,Industrial Products,144.66,Godawari Power And Ispat limited
177,MEDANTA,Healthcare,Healthcare Services,351.29,Global Health Limited
178,GODREJIND,Diversified,Diversified,288.17,Godrej Industries Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1407.25,Godrej Consumer Products Limited
180,GODREJPROP,Consumer Discretionary,Realty,891.98,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,119.44,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,109.68,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1758.44,Grasim Industries Limited
184,GESHIP,Services,Transport Services,174.89,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,302.66,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,350.68,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,432.62,Gujarat Gas Limited
188,GMDCLTD,Commodities,Minerals & Mining,124.96,Gujarat Mineral Development Corporation Limited
189,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.49,Gujarat Ambuja Exports Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,96.59,Gujarat State Fertilizers & Chemicals Limited
191,GNFC,Commodities,Chemicals & Petrochemicals,104.4,Gujarat Narmada Valley Fertilizers and Chemicals Limited
192,GPPL,Services,Transport Infrastructure,101.14,Gujarat Pipavav Port Limited
193,GSPL,Energy,Gas,167.32,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,83.5,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,138.63,HBL Power Systems Limited
196,HDFCAMC,Financial Services,Capital Markets,852.88,HDFC Asset Management Company Limited
197,HCLTECH,Information Technology,IT - Software,3960.87,HCL Technologies Limited
198,HDFCBANK,Financial Services,Banks,12810.56,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1279.94,HDFC Life Insurance Company Limited
200,HAPPSTMNDS,Information Technology,IT - Software,124.45,Happiest Minds Technologies Limited
201,HFCL,Telecommunication,Telecom - Services,163.27,HFCL Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1142.5,Havells India Limited
203,HAPPYFORGE,Industrials,Industrial Products,114.88,Happy Forgings Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1115.54,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,194.54,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1558.56,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3520.6,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,308.19,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,706.65,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5810.66,Hindustan Unilever Limited
211,POWERINDIA,Industrials,Electrical Equipment,547.22,Hitachi Energy India Limited
212,HINDZINC,Commodities,Non - Ferrous Metals,2829.48,Hindustan Zinc Limited
213,HOMEFIRST,Financial Services,Finance,92.07,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,140.35,Honasa Consumer Limited
215,HUDCO,Financial Services,Finance,562.93,Housing & Urban Development Corporation Limited
216,ICICIBANK,Financial Services,Banks,8440.61,ICICI Bank Limited
217,HONAUT,Industrials,Industrial Manufacturing,501.41,Honeywell Automation India Limited
218,ICICIGI,Financial Services,Insurance,882.65,ICICI Lombard General Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,245.25,ICICI Securities Limited
220,IDBI,Financial Services,Banks,902.88,IDBI Bank Limited
221,ICICIPRULI,Financial Services,Insurance,873.36,ICICI Prudential Life Insurance Company Limited
222,IDFCFIRSTB,Financial Services,Banks,581.47,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,219.56,IIFL Finance Limited
224,IRB,Industrials,Construction,391.75,IRB Infrastructure Developers Limited
225,IDFC,Financial Services,Finance,195.45,IDFC Limited
226,IRCON,Industrials,Construction,253.61,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5304.76,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,296.82,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,90.98,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,82.6,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,160.8,Indiamart Intermesh Limited
232,INDHOTEL,Consumer Discretionary,Leisure Services,889.72,The Indian Hotels Company Limited
233,INDIANB,Financial Services,Banks,734.77,Indian Bank
234,IOC,Energy,Petroleum Products,2338.9,Indian Oil Corporation Limited
235,IEX,Financial Services,Capital Markets,160.99,Indian Energy Exchange Limited
236,IOB,Financial Services,Banks,1215.05,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,791.4,Indian Railway Catering And Tourism Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.38,Indigo Paints Limited
239,IGL,Energy,Gas,352.59,Indraprastha Gas Limited
240,IRFC,Financial Services,Finance,2271.44,Indian Railway Finance Corporation Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,1011.41,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1140.44,IndusInd Bank Limited
243,INOXWIND,Industrials,Electrical Equipment,184.96,Inox Wind Limited
244,INTELLECT,Information Technology,IT - Software,146.58,Intellect Design Arena Limited
245,NAUKRI,Consumer Discretionary,Retailing,877.98,Info Edge (India) Limited
246,INFY,Information Technology,IT - Software,6505.19,Infosys Limited
247,INDIGO,Services,Transport Services,1632.02,InterGlobe Aviation Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,272.34,JB Chemicals & Pharmaceuticals Limited
249,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,286.61,IPCA Laboratories Limited
250,JKCEMENT,Commodities,Cement & Cement Products,339.13,JK Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,91.84,JK Paper Limited
252,JBMA,Consumer Discretionary,Auto Components,242.56,JBM Auto Limited
253,JKLAKSHMI,Commodities,Cement & Cement Products,104.01,JK Lakshmi Cement Limited
254,JMFINANCIL,Financial Services,Finance,83.67,JM Financial Limited
255,JSWENERGY,Utilities,Power,1283.74,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,689.64,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2277.94,JSW Steel Limited
258,JINDALSAW,Industrials,Industrial Products,173.9,Jindal Saw Limited
259,JAIBALAJI,Commodities,Ferrous Metals,150.58,Jai Balaji Industries Limited
260,JIOFIN,Financial Services,Finance,2275.43,Jio Financial Services Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1065.38,Jindal Steel & Power Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,371.66,Jubilant Foodworks Limited
263,JSL,Commodities,Ferrous Metals,677.27,Jindal Stainless Limited
264,JWL,Industrials,Industrial Manufacturing,284.17,Jupiter Wagons Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,87.41,Just Dial Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,117.83,Jubilant Pharmova Limited
267,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.64,Jubilant Ingrevia Limited
268,KEI,Industrials,Industrial Products,398.86,KEI Industries Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,301.53,K.P.R. Mill Limited
270,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,158.49,Jyothy Labs Limited
271,KNRCON,Industrials,Construction,98.07,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,448.16,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.92,KRBL Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,224.26,Kajaria Ceramics Limited
275,KSB,Industrials,Industrial Products,163.48,Ksb Limited
276,KPIL,Industrials,Construction,190.99,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,516.49,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,218.34,Kansai Nerolac Paints Limited
279,KEC,Industrials,Construction,228.01,KEC International Limited
280,KARURVYSYA,Financial Services,Banks,166.28,Karur Vysya Bank Limited
281,KAYNES,Industrials,Industrial Manufacturing,246.3,Kaynes Technology India Limited
282,KFINTECH,Financial Services,Capital Markets,119.95,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3583.28,Kotak Mahindra Bank Limited
284,LTF,Financial Services,Finance,451.08,L&T Finance Limited
285,KIMS,Healthcare,Healthcare Services,166.81,Krishna Institute of Medical Sciences Limited
286,LTTS,Information Technology,IT - Services,519.52,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,438.29,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1594.85,LTIMindtree Limited
289,LT,Industrials,Construction,4878.58,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,103.27,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,228.9,Laurus Labs Limited
292,LICI,Financial Services,Insurance,6253.84,Life Insurance Corporation Of India
293,LEMONTREE,Consumer Discretionary,Leisure Services,114.21,Lemon Tree Hotels Limited
294,LXCHEM,Commodities,Chemicals & Petrochemicals,69.29,Laxmi Organic Industries Limited
295,LLOYDSME,Commodities,Ferrous Metals,369.95,Lloyds Metals And Energy Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,739.2,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,118.44,MMTC Limited
298,LINDEINDIA,Commodities,Chemicals & Petrochemicals,707.79,Linde India Limited
299,MRF,Consumer Discretionary,Auto Components,549.05,MRF Limited
300,LODHA,Consumer Discretionary,Realty,1495.95,Macrotech Developers Limited
301,MGL,Energy,Gas,157.74,Mahanagar Gas Limited
302,MTARTECH,Industrials,Aerospace & Defense,57.16,Mtar Technologies Limited
303,MAHSEAMLES,Industrials,Industrial Products,87.88,Maharashtra Seamless Limited
304,M&M,Consumer Discretionary,Automobiles,3564.76,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,91.87,Mahindra Holidays & Resorts India Limited
306,M&MFIN,Financial Services,Finance,371.4,Mahindra & Mahindra Financial Services Limited
307,MANAPPURAM,Financial Services,Finance,175.97,Manappuram Finance Limited
308,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,853.03,Mankind Pharma Limited
309,MRPL,Energy,Petroleum Products,375.63,Mangalore Refinery and Petrochemicals Limited
310,MARUTI,Consumer Discretionary,Automobiles,3783.47,Maruti Suzuki India Limited
311,MAHLIFE,Consumer Discretionary,Realty,92.5,Mahindra Lifespace Developers Limited
312,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,793.61,Marico Limited
313,MASTEK,Information Technology,IT - Software,84.11,Mastek Limited
314,MFSL,Financial Services,Insurance,335.35,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,914.23,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,863.53,Mazagon Dock Shipbuilders Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,334.06,Metro Brands Limited
318,MEDPLUS,Consumer Discretionary,Retailing,81.58,Medplus Health Services Limited
319,METROPOLIS,Healthcare,Healthcare Services,101.33,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,115.09,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,366.45,Motilal Oswal Financial Services Limited
322,MSUMI,Consumer Discretionary,Auto Components,332.95,Motherson Sumi Wiring India Limited
323,MPHASIS,Information Technology,IT - Software,464.52,MphasiS Limited
324,MUTHOOTFIN,Financial Services,Finance,720.97,Muthoot Finance Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,208.99,Natco Pharma Limited
326,NBCC,Industrials,Construction,282.53,NBCC (India) Limited
327,MCX,Financial Services,Capital Markets,200.11,Multi Commodity Exchange of India Limited
328,NCC,Industrials,Construction,198.68,NCC Limited
329,NHPC,Utilities,Power,1011.54,NHPC Limited
330,NLCINDIA,Utilities,Power,333.0,NLC India Limited
331,NSLNISP,Commodities,Ferrous Metals,166.17,NMDC Steel Limited
332,NMDC,Commodities,Minerals & Mining,721.08,NMDC Limited
333,NTPC,Utilities,Power,3668.73,NTPC Limited
334,NH,Healthcare,Healthcare Services,246.2,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,343.65,National Aluminium Company Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,177.16,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2460.19,Nestle India Limited
338,NAM-INDIA,Financial Services,Capital Markets,406.91,Nippon Life India Asset Management Limited
339,NETWORK18,Consumer Discretionary,Entertainment,83.38,Network18 Media & Investments Limited
340,NUVAMA,Financial Services,Capital Markets,175.39,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,129.67,Nuvoco Vistas Corporation Limited
