,Ticker,Sector,Industry,Market Cap,Company Name
58,BANDHANBNK,Financial Services,Banks,427.52,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,965.75,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,306.13,Bank of India
61,MAHABANK,Financial Services,Banks,212.35,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,200.23,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,215.21,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,633.8,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,205.61,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,828.2,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,367.33,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,289.71,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,781.04,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4665.16,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,95.38,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,288.44,Biocon Limited
73,BSOFT,Information Technology,IT - Software,95.7,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,89.4,Birla Corporation Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,138.84,Blue Star Limited
76,BORORENEW,Industrials,Industrial Products,69.95,BOROSIL RENEWABLES LIMITED
77,BLUEDART,Services,Transport Services,148.16,Blue Dart Express Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,66.15,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,553.04,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,130.81,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,41.47,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1121.04,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,59.08,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.67,CCL Products (India) Limited
85,CESC,Utilities,Power,92.19,CESC Limited
86,CRISIL,Financial Services,Finance,275.71,CRISIL Limited
87,CGPOWER,Industrials,Electrical Equipment,581.63,CG Power and Industrial Solutions Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,96.15,Campus Activewear Limited
89,CSBBANK,Financial Services,Banks,47.39,CSB Bank Limited
90,CANBK,Financial Services,Banks,569.18,Canara Bank
91,CANFINHOME,Financial Services,Finance,96.66,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,145.95,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,221.14,Carborundum Universal Limited
94,CENTRALBK,Financial Services,Banks,240.03,Central Bank of India
95,CASTROLIND,Energy,Petroleum Products,113.45,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,78.02,CEAT Limited
97,CDSL,Financial Services,Capital Markets,111.6,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,127.73,Century Plyboards (India) Limited
99,CERA,Consumer Discretionary,Consumer Durables,98.73,Cera Sanitaryware Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,88.33,Century Textiles & Industries Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.85,Chambal Fertilizers & Chemicals Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.08,Chemplast Sanmar Limited
103,CHALET,Consumer Discretionary,Leisure Services,89.39,Chalet Hotels Limited
104,CHOLAHLDNG,Financial Services,Finance,152.33,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,854.35,Cholamandalam Investment and Finance Company Limited
106,CLEAN,Commodities,Chemicals & Petrochemicals,149.78,Clean Science and Technology Limited
107,CUB,Financial Services,Banks,91.4,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,779.59,Cipla Limited
109,COALINDIA,Energy,Consumable Fuels,1422.97,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,65.94,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,280.48,Coforge Limited
112,CAMS,Financial Services,Capital Markets,107.69,Computer Age Management Services Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,437.77,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,406.43,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,280.21,Coromandel International Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,80.7,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,194.57,CREDITACCESS GRAMEEN LIMITED
118,CROMPTON,Consumer Discretionary,Consumer Durables,174.46,Crompton Greaves Consumer Electricals Limited
119,CYIENT,Information Technology,IT - Services,161.33,Cyient Limited
120,DLF,Consumer Discretionary,Realty,1211.17,DLF Limited
121,CUMMINSIND,Industrials,Industrial Products,486.0,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,133.22,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,987.38,Dabur India Limited
124,DALBHARAT,Commodities,Cement & Cement Products,401.08,Dalmia Bharat Limited
125,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.23,Deepak Fertilizers And Petrochemicals Corporation Limited
126,DELHIVERY,Services,Transport Services,255.75,Delhivery Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,284.6,Deepak Nitrite Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,95.29,Data Patterns (India) Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,64.73,Delta Corp Limited
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,932.22,Divi's Laboratories Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,223.73,Devyani International Limited
132,DIXON,Consumer Discretionary,Consumer Durables,236.22,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,168.09,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,767.77,Dr. Reddy's Laboratories Limited
135,EIHOTEL,Consumer Discretionary,Leisure Services,134.11,EIH Limited
136,EPL,Industrials,Industrial Products,63.75,EPL Limited
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.27,Easy Trip Planners Limited
138,EICHERMOT,Consumer Discretionary,Automobiles,1012.35,Eicher Motors Limited
139,ELGIEQUIP,Industrials,Industrial Products,172.6,Elgi Equipments Limited
140,EMAMILTD,Fast Moving Consumer Goods,Personal Products,174.42,Emami Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,86.33,EID Parry India Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,211.35,Endurance Technologies Limited
143,EQUITASBNK,Financial Services,Banks,96.87,Equitas Small Finance Bank Limited
144,ENGINERSIN,Industrials,Construction,60.56,Engineers India Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,86.79,Eris Lifesciences Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,288.08,Escorts Kubota Limited
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.28,FDC Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,179.99,Exide Industries Limited
149,NYKAA,Consumer Discretionary,Retailing,387.12,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,267.23,The Federal Bank  Limited
151,FINEORG,Commodities,Chemicals & Petrochemicals,137.94,Fine Organic Industries Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,198.88,Fertilizers and Chemicals Travancore Limited
153,FINPIPE,Industrials,Industrial Products,106.63,Finolex Industries Limited
154,FSL,Services,Commercial Services & Supplies,91.51,Firstsource Solutions Limited
155,FIVESTAR,Financial Services,Finance,159.74,Five-Star Business Finance Limited
156,FORTIS,Healthcare,Healthcare Services,208.56,Fortis Healthcare Limited
157,FINCABLES,Industrials,Industrial Products,121.65,Finolex Cables Limited
158,GAIL,Energy,Gas,687.76,GAIL (India) Limited
159,GRINFRA,Industrials,Construction,123.48,G R Infraprojects Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.16,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,249.28,GMR Airports Infrastructure Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,87.33,Galaxy Surfactants Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,62.67,Garware Technical Fibres Limited
164,GICRE,Financial Services,Insurance,327.37,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,151.9,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,235.64,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,173.29,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,156.14,Global Health Limited
169,GOCOLORS,Consumer Discretionary,Retailing,59.38,Go Fashion (India) Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.62,Godfrey Phillips India Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,83.58,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1085.04,Godrej Consumer Products Limited
173,GODREJIND,Diversified,Diversified,162.01,Godrej Industries Limited
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.45,Granules India Limited
175,GRAPHITE,Industrials,Industrial Products,73.35,Graphite India Limited
176,GODREJPROP,Consumer Discretionary,Realty,396.86,Godrej Properties Limited
177,GESHIP,Services,Transport Services,98.05,The Great Eastern Shipping Company Limited
178,GREENPANEL,Consumer Discretionary,Consumer Durables,39.14,Greenpanel Industries Limited
179,GRASIM,Commodities,Cement & Cement Products,1126.28,Grasim Industries Limited
180,GRINDWELL,Industrials,Industrial Products,231.36,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.69,Gujarat Alkalies and Chemicals Limited
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,362.64,Gujarat Fluorochemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,58.5,Gujarat Ambuja Exports Limited
184,GUJGASLTD,Energy,Gas,326.99,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,90.97,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,53.49,Gujarat Pipavav Port Limited
187,GSPL,Energy,Gas,170.73,Gujarat State Petronet Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,63.88,Gujarat State Fertilizers & Chemicals Limited
189,HEG,Industrials,Industrial Products,50.31,HEG Limited
190,HCLTECH,Information Technology,IT - Software,3085.57,HCL Technologies Limited
191,HDFCBANK,Financial Services,Banks,8979.18,HDFC Bank Limited
192,HDFCAMC,Financial Services,Capital Markets,419.39,HDFC Asset Management Company Limited
193,HDFCLIFE,Financial Services,Insurance,1239.05,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,89.07,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,41.71,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,136.42,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,834.17,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,578.07,Hero MotoCorp Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,945.51,Hindalco Industries Limited
200,HAL,Industrials,Aerospace & Defense,1059.32,Hindustan Aeronautics Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,39.39,Hikal Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,110.05,Hindustan Copper Limited
203,HGS,Services,Commercial Services & Supplies,59.94,Hinduja Global Solutions Limited
204,HINDPETRO,Energy,Petroleum Products,366.77,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6383.13,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1295.06,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,165.78,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,67.12,Home First Finance Company India Limited
209,HUDCO,Financial Services,Finance,122.82,Housing & Urban Development Corporation Limited
210,HDFC,Financial Services,Finance,4873.51,Housing Development Finance Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,364.69,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,6559.67,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,605.54,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,678.72,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,161.58,ICICI Securities Limited
216,IDBI,Financial Services,Banks,595.68,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,482.99,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,158.24,IDFC Limited
219,IIFL,Financial Services,Finance,179.2,IIFL Finance Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,32.85,IFB Industries Limited
221,IRB,Industrials,Construction,173.62,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5510.58,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,101.37,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,65.99,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,53.55,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,38.19,Indiabulls Real Estate Limited
227,INDIANB,Financial Services,Banks,351.53,Indian Bank
228,INDIAMART,Consumer Discretionary,Retailing,174.53,Indiamart Intermesh Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,561.98,The Indian Hotels Company Limited
230,IEX,Financial Services,Capital Markets,136.21,Indian Energy Exchange Limited
231,IOC,Energy,Petroleum Products,1268.09,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,479.18,Indian Overseas Bank
233,IRFC,Financial Services,Finance,418.19,Indian Railway Finance Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,516.36,Indian Railway Catering And Tourism Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.5,Indigo Paints Limited
236,IGL,Energy,Gas,321.48,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,999.55,IndusInd Bank Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,431.32,Indus Towers Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.97,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,551.14,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5390.69,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,85.53,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,80.92,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,919.82,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,164.04,JB Chemicals & Pharmaceuticals Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,181.2,IPCA Laboratories Limited
247,JBMA,Consumer Discretionary,Auto Components,94.86,JBM Auto Limited
248,JKCEMENT,Commodities,Cement & Cement Products,245.76,JK Cement Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,84.98,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,55.92,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,68.6,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1708.01,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,40.02,Jamna Auto Industries Limited
254,JSWENERGY,Utilities,Power,412.65,JSW Energy Limited
255,JSL,Commodities,Ferrous Metals,239.29,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,535.9,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,64.13,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,53.37,Jubilant Pharmova Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,324.68,Jubilant Foodworks Limited
260,JINDWORLD,Consumer Discretionary,Textiles & Apparels,68.03,Jindal Worldwide Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,61.22,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.73,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,198.29,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,188.89,KEI Industries Limited
265,KNRCON,Industrials,Construction,70.67,KNR Constructions Limited
266,KSB,Industrials,Industrial Products,72.88,Ksb Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.31,KRBL Limited
268,KPITTECH,Information Technology,IT - Software,305.63,KPIT Technologies Limited
269,KALPATPOWR,Industrials,Construction,87.05,Kalpataru Power Transmission Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,201.37,Kajaria Ceramics Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,229.63,Kansai Nerolac Paints Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,116.04,Kalyan Jewellers India Limited
273,KEC,Industrials,Electrical Equipment,135.41,KEC International Limited
274,KENNAMET,Industrials,Industrial Manufacturing,52.87,Kennametal India Limited
275,KARURVYSYA,Financial Services,Banks,85.95,Karur Vysya Bank Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,59.8,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,55.71,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3851.55,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,124.88,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,261.76,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,415.71,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,208.58,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1477.49,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,122.71,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3140.82,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,68.81,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,186.4,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,68.89,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,73.44,Lemon Tree Hotels Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,341.74,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,371.76,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,45.35,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,45.52,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,408.71,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,58.2,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,537.21,Macrotech Developers Limited
297,MGL,Energy,Gas,102.51,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,368.31,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1668.07,Mahindra & Mahindra Limited
300,MAHINDCIE,Consumer Discretionary,Auto Components,176.56,Mahindra CIE Automotive Limited
301,MHRIL,Consumer Discretionary,Leisure Services,61.81,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,69.48,Mahindra Lifespace Developers Limited
303,MANAPPURAM,Financial Services,Finance,95.09,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,113.31,Mangalore Refinery and Petrochemicals Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,710.52,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,2865.34,Maruti Suzuki India Limited
307,MAHLOG,Services,Transport Services,26.29,Mahindra Logistics Limited
308,MFSL,Financial Services,Insurance,240.8,Max Financial Services Limited
309,MASTEK,Information Technology,IT - Software,63.8,Mastek Limited
310,MAXHEALTH,Healthcare,Healthcare Services,515.82,Max Healthcare Institute Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,169.1,Mazagon Dock Shipbuilders Limited
312,MEDPLUS,Consumer Discretionary,Retailing,96.95,Medplus Health Services Limited
313,MFL,Commodities,Chemicals & Petrochemicals,38.58,Meghmani Finechem Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,267.69,Metro Brands Limited
315,METROPOLIS,Healthcare,Healthcare Services,67.16,Metropolis Healthcare Limited
316,MSUMI,Consumer Discretionary,Auto Components,257.97,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,94.47,Motilal Oswal Financial Services Limited
318,MPHASIS,Information Technology,IT - Software,380.28,MphasiS Limited
319,MCX,Financial Services,Capital Markets,74.54,Multi Commodity Exchange of India Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,114.07,Natco Pharma Limited
321,NBCC,Industrials,Construction,78.75,NBCC (India) Limited
322,MUTHOOTFIN,Financial Services,Finance,451.07,Muthoot Finance Limited
323,NCC,Industrials,Construction,80.46,NCC Limited
324,NHPC,Utilities,Power,433.95,NHPC Limited
325,NSLNISP,Commodities,Ferrous Metals,130.27,NMDC Steel Limited
326,NMDC,Commodities,Minerals & Mining,319.14,NMDC Limited
327,NLCINDIA,Utilities,Power,128.33,NLC India Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,37.5,NOCIL Limited
329,NTPC,Utilities,Power,1692.55,NTPC Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,154.09,National Aluminium Company Limited
331,NAZARA,Consumer Discretionary,Entertainment,41.61,Nazara Technologies Limited
332,NH,Healthcare,Healthcare Services,190.63,Narayana Hrudayalaya Ltd.
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2125.62,Nestle India Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,228.72,Navin Fluorine International Limited
335,NETWORK18,Consumer Discretionary,Entertainment,69.31,Network18 Media & Investments Limited
336,NAM-INDIA,Financial Services,Capital Markets,153.96,Nippon Life India Asset Management Limited
337,NUVOCO,Commodities,Cement & Cement Products,128.36,Nuvoco Vistas Corporation Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,348.64,Oberoi Realty Limited
339,ONGC,Energy,Oil,1946.17,Oil & Natural Gas Corporation Limited
340,OLECTRA,Consumer Discretionary,Automobiles,63.19,Olectra Greentech Limited
341,OIL,Energy,Oil,271.1,Oil India Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),454.6,One 97 Communications Limited
