,Ticker,Sector,Industry,Market Cap,Company Name
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,635.16,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,211.11,Atul Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,57.23,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2656.72,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3399.51,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,117.82,BEML Limited
49,BAJFINANCE,Financial Services,Finance,4528.72,Bajaj Finance Limited
50,BLS,Consumer Discretionary,Leisure Services,131.51,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,300.7,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1924.84,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2689.68,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,86.46,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,854.13,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,496.54,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,82.81,Balrampur Chini Mills Limited
58,BANKINDIA,Financial Services,Banks,512.63,Bank of India
59,BANKBARODA,Financial Services,Banks,1195.1,Bank of Baroda
60,BANDHANBNK,Financial Services,Banks,388.87,Bandhan Bank Limited
61,MAHABANK,Financial Services,Banks,319.72,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,278.19,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,704.84,Berger Paints (I) Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,212.25,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,313.84,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1346.46,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,576.56,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,977.57,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,673.95,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5806.06,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,136.59,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,299.73,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,110.96,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,198.83,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,174.7,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,194.72,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,109.84,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,57.42,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,654.87,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,207.09,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1285.86,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,39.05,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,105.18,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.64,CCL Products (India) Limited
85,CESC,Utilities,Power,175.64,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,178.57,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,694.0,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,317.08,CRISIL Limited
89,CSBBANK,Financial Services,Banks,72.63,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,103.55,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,85.46,Campus Activewear Limited
92,CANBK,Financial Services,Banks,793.68,Canara Bank
93,CGCL,Financial Services,Finance,158.73,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,211.61,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,177.79,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,98.17,CEAT Limited
97,CENTRALBK,Financial Services,Banks,434.92,Central Bank of India
98,CDSL,Financial Services,Capital Markets,190.65,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,136.55,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,102.06,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,143.05,Chalet Hotels Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,171.51,Century Plyboards (India) Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,155.41,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,79.05,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,195.3,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,1057.77,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1006.2,Cipla Limited
108,COALINDIA,Energy,Consumable Fuels,2317.19,Coal India Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,164.59,Clean Science and Technology Limited
110,COLPAL,Fast Moving Consumer Goods,Personal Products,688.04,Colgate Palmolive (India) Limited
111,COFORGE,Information Technology,IT - Software,386.94,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,178.1,Cochin Shipyard Limited
113,CUB,Financial Services,Banks,110.36,City Union Bank Limited
114,CAMS,Financial Services,Capital Markets,130.24,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,523.78,Container Corporation of India Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,153.97,Concord Biotech Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,368.49,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,114.22,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,254.13,CREDITACCESS GRAMEEN LIMITED
120,CYIENT,Information Technology,IT - Services,254.11,Cyient Limited
121,CUMMINSIND,Industrials,Industrial Products,544.41,Cummins India Limited
122,CROMPTON,Consumer Discretionary,Consumer Durables,199.04,Crompton Greaves Consumer Electricals Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,987.38,Dabur India Limited
124,DCMSHRIRAM,Diversified,Diversified,160.37,DCM Shriram Limited
125,DLF,Consumer Discretionary,Realty,1798.07,DLF Limited
126,DALBHARAT,Commodities,Cement & Cement Products,426.71,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,104.2,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,85.77,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,338.42,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,286.12,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,39.08,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,233.64,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1036.36,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,215.18,Dr. Lal Path Labs Ltd.
135,DIXON,Consumer Discretionary,Consumer Durables,392.78,Dixon Technologies (India) Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,967.14,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,98.86,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,156.03,EIH Limited
139,EPL,Industrials,Industrial Products,64.29,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,71.5,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1134.39,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,172.57,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,271.93,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,246.08,Emami Limited
145,ENGINERSIN,Industrials,Construction,96.36,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,119.37,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.6,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,123.78,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,329.63,Escorts Kubota Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.55,FDC Limited
151,EXIDEIND,Consumer Discretionary,Auto Components,270.17,Exide Industries Limited
152,NYKAA,Consumer Discretionary,Retailing,496.48,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,380.13,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,521.41,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,152.63,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,130.92,Finolex Industries Limited
157,FINCABLES,Industrials,Industrial Products,163.52,Finolex Cables Limited
158,FSL,Services,Commercial Services & Supplies,128.84,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,316.48,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,214.76,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,110.63,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,72.47,GMM Pfaudler Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,98.41,Galaxy Surfactants Limited
164,GAIL,Energy,Gas,1065.82,GAIL (India) Limited
165,GMRINFRA,Services,Transport Infrastructure,486.2,GMR Airports Infrastructure Limited
166,GICRE,Financial Services,Insurance,540.44,General Insurance Corporation of India
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,321.56,GlaxoSmithKline Pharmaceuticals Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,316.97,Gland Pharma Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,211.24,Gillette India Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,80.51,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,257.46,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,240.96,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,67.6,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,102.89,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.65,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1157.01,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,250.65,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,559.79,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,98.27,Granules India Limited
180,GESHIP,Services,Transport Services,139.45,The Great Eastern Shipping Company Limited
181,GRASIM,Commodities,Cement & Cement Products,1405.66,Grasim Industries Limited
182,GRINDWELL,Industrials,Industrial Products,257.88,Grindwell Norton Limited
183,GRAPHITE,Industrials,Industrial Products,107.5,Graphite India Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.18,Gujarat Ambuja Exports Limited
185,GUJGASLTD,Energy,Gas,317.69,Gujarat Gas Limited
186,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.05,Gujarat Alkalies and Chemicals Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,406.36,Gujarat Fluorochemicals Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,116.99,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,73.99,Gujarat Pipavav Port Limited
190,GSPL,Energy,Gas,172.65,Gujarat State Petronet Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,96.19,Gujarat State Fertilizers & Chemicals Limited
192,HEG,Industrials,Industrial Products,73.65,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3978.5,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,684.22,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1390.83,HDFC Life Insurance Company Limited
196,HDFCBANK,Financial Services,Banks,12976.68,HDFC Bank Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,35.3,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,120.23,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,136.45,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,857.27,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1381.7,Hindalco Industries Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,827.44,Hero MotoCorp Limited
203,HAL,Industrials,Aerospace & Defense,1875.25,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,264.63,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,565.86,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6259.19,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,223.11,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,82.18,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,325.78,Honeywell Automation India Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,1343.86,Hindustan Zinc Limited
211,ICICIGI,Financial Services,Insurance,699.09,ICICI Lombard General Insurance Company Limited
212,HUDCO,Financial Services,Finance,252.14,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,6990.71,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,770.21,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,232.05,ICICI Securities Limited
216,IDBI,Financial Services,Banks,724.71,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,628.24,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,202.64,IDFC Limited
219,IIFL,Financial Services,Finance,228.09,IIFL Finance Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5764.98,ITC Limited
221,IRB,Industrials,Construction,250.92,IRB Infrastructure Developers Limited
222,IRCON,Industrials,Construction,161.2,Ircon International Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,292.64,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,80.23,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,106.74,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,566.94,Indian Bank
227,IEX,Financial Services,Capital Markets,149.8,Indian Energy Exchange Limited
228,INDIAMART,Consumer Discretionary,Retailing,163.26,Indiamart Intermesh Limited
229,IOB,Financial Services,Banks,818.47,Indian Overseas Bank
230,IRCTC,Consumer Discretionary,Leisure Services,710.0,Indian Railway Catering And Tourism Corporation Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,622.63,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1833.64,Indian Oil Corporation Limited
233,IRFC,Financial Services,Finance,1298.36,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.98,Indigo Paints Limited
235,IGL,Energy,Gas,292.85,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,536.43,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1243.55,IndusInd Bank Limited
238,NAUKRI,Consumer Discretionary,Retailing,665.05,Info Edge (India) Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),59.74,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,6403.73,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,98.31,Ingersoll Rand (India) Limited
242,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,282.41,IPCA Laboratories Limited
243,INTELLECT,Information Technology,IT - Software,114.36,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,1145.14,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,251.89,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,292.71,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,173.14,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,105.83,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,68.91,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,93.93,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2152.61,JSW Steel Limited
252,JSWENERGY,Utilities,Power,672.75,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.55,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,131.75,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,471.09,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,763.13,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,372.85,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,81.01,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,86.88,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,68.21,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,175.86,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,281.93,K.P.R. Mill Limited
263,KNRCON,Industrials,Construction,72.12,KNR Constructions Limited
264,KEI,Industrials,Industrial Products,293.24,KEI Industries Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.86,KRBL Limited
266,KPITTECH,Information Technology,IT - Software,415.01,KPIT Technologies Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,207.31,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,120.67,Ksb Limited
269,KPIL,Industrials,Construction,115.21,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,364.74,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,135.56,Karur Vysya Bank Limited
272,KEC,Industrials,Electrical Equipment,151.48,KEC International Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,269.39,Kansai Nerolac Paints Limited
274,KAYNES,Industrials,Industrial Manufacturing,166.86,Kaynes Technology India Limited
275,L&TFH,Financial Services,Finance,410.57,L&T Finance Holdings Limited
276,KIMS,Healthcare,Healthcare Services,158.39,Krishna Institute of Medical Sciences Limited
277,KOTAKBANK,Financial Services,Banks,3792.41,Kotak Mahindra Bank Limited
278,LTTS,Information Technology,IT - Services,555.67,L&T Technology Services Limited
279,LICHSGFIN,Financial Services,Finance,294.89,LIC Housing Finance Limited
280,LT,Industrials,Construction,4846.66,Larsen & Toubro Limited
281,LATENTVIEW,Information Technology,IT - Software,93.7,Latent View Analytics Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,146.77,Lakshmi Machine Works Limited
283,LTIM,Information Technology,IT - Software,1862.93,LTIMindtree Limited
284,LXCHEM,Commodities,Chemicals & Petrochemicals,79.93,Laxmi Organic Industries Limited
285,LEMONTREE,Consumer Discretionary,Leisure Services,94.95,Lemon Tree Hotels Limited
286,LICI,Financial Services,Insurance,5265.56,Life Insurance Corporation Of India
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,231.85,Laurus Labs Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,481.02,Linde India Limited
289,LUXIND,Consumer Discretionary,Textiles & Apparels,39.09,Lux Industries Limited
290,MMTC,Services,Commercial Services & Supplies,89.7,MMTC Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,602.37,Lupin Limited
292,MRF,Consumer Discretionary,Auto Components,549.56,MRF Limited
293,MGL,Energy,Gas,118.58,Mahanagar Gas Limited
294,MTARTECH,Industrials,Aerospace & Defense,67.93,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,987.18,Macrotech Developers Limited
296,M&MFIN,Financial Services,Finance,341.87,Mahindra & Mahindra Financial Services Limited
297,MHRIL,Consumer Discretionary,Leisure Services,76.53,Mahindra Holidays & Resorts India Limited
298,MAHLIFE,Consumer Discretionary,Realty,84.22,Mahindra Lifespace Developers Limited
299,M&M,Consumer Discretionary,Automobiles,2150.56,Mahindra & Mahindra Limited
300,MANAPPURAM,Financial Services,Finance,145.59,Manappuram Finance Limited
301,MRPL,Energy,Petroleum Products,233.36,Mangalore Refinery and Petrochemicals Limited
302,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,709.68,Marico Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,794.17,Mankind Pharma Limited
304,MASTEK,Information Technology,IT - Software,86.41,Mastek Limited
305,MARUTI,Consumer Discretionary,Automobiles,3239.09,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,329.34,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,666.92,Max Healthcare Institute Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,460.03,Mazagon Dock Shipbuilders Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,345.87,Metro Brands Limited
310,MEDPLUS,Consumer Discretionary,Retailing,89.6,Medplus Health Services Limited
311,METROPOLIS,Healthcare,Healthcare Services,85.96,Metropolis Healthcare Limited
312,MSUMI,Consumer Discretionary,Auto Components,273.0,Motherson Sumi Wiring India Limited
313,MINDACORP,Consumer Discretionary,Auto Components,92.34,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,184.3,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,517.17,MphasiS Limited
316,MCX,Financial Services,Capital Markets,163.19,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,592.67,Muthoot Finance Limited
318,NBCC,Industrials,Construction,146.79,NBCC (India) Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,145.32,Natco Pharma Limited
320,NLCINDIA,Utilities,Power,351.44,NLC India Limited
321,NCC,Industrials,Construction,104.69,NCC Limited
322,NHPC,Utilities,Power,648.91,NHPC Limited
323,NMDC,Commodities,Minerals & Mining,614.4,NMDC Limited
324,NTPC,Utilities,Power,3017.12,NTPC Limited
325,NSLNISP,Commodities,Ferrous Metals,150.63,NMDC Steel Limited
326,NH,Healthcare,Healthcare Services,245.63,Narayana Hrudayalaya Ltd.
327,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,190.95,Navin Fluorine International Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,242.34,National Aluminium Company Limited
329,NAZARA,Consumer Discretionary,Entertainment,56.69,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2562.76,Nestle India Limited
331,NAM-INDIA,Financial Services,Capital Markets,280.65,Nippon Life India Asset Management Limited
332,NETWORK18,Consumer Discretionary,Entertainment,91.45,Network18 Media & Investments Limited
333,OBEROIRLTY,Consumer Discretionary,Realty,524.81,Oberoi Realty Limited
334,NUVOCO,Commodities,Cement & Cement Products,136.61,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2579.59,Oil & Natural Gas Corporation Limited
336,OIL,Energy,Oil,403.56,Oil India Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),403.4,One 97 Communications Limited
338,OLECTRA,Consumer Discretionary,Automobiles,110.55,Olectra Greentech Limited
339,OFSS,Information Technology,IT - Software,364.98,Oracle Financial Services Software Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,48.42,Orient Electric Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),358.1,PB Fintech Limited
342,PNBHOUSING,Financial Services,Finance,202.75,PNB Housing Finance Limited
