,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,392.21,Alkem Laboratories Limited,XC - HECA,XC - PHR
25,ALOKINDS,Consumer Discretionary,Textiles & Apparels,61.32,Alok Industries Limited,XC - CODI,XC - TXT
26,AMARAJABAT,Consumer Discretionary,Auto Components,103.07,Amara Raja Batteries Limited,XC - CODI,XC - ANC
27,AMBUJACEM,Commodities,Cement & Cement Products,668.17,Ambuja Cements Limited,XC - MTRL,XC - CMT
28,AMBER,Consumer Discretionary,Consumer Durables,63.29,Amber Enterprises India Limited,XC - CODI,XC - COD
29,ANGELONE,Financial Services,Capital Markets,93.37,Angel One Limited,XC - FNCL,XC - NFC
30,ANURAS,Commodities,Chemicals & Petrochemicals,66.36,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOHOSP,Healthcare,Healthcare Services,613.8,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APOLLOTYRE,Consumer Discretionary,Auto Components,208.12,Apollo Tyres Limited,XC - CODI,XC - ANC
33,APTUS,Financial Services,Finance,131.2,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,123.54,Asahi India Glass Limited,XC - CODI,XC - ANC
35,ASAHIINDIA,Consumer Discretionary,Auto Components,123.54,Asahi India Glass Limited,XC - CODI,XC - COD
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,438.22,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2663.69,Asian Paints Limited,XC - COST,XC - HPP
38,ASTERDM,Healthcare,Healthcare Services,105.82,Aster DM Healthcare Limited,XC - HECA,XC - PHR
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,82.25,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,384.96,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,210.99,Atul Limited,XC - MTRL,XC - CHM
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,277.03,Aurobindo Pharma Limited,XC - HECA,XC - PHR
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.8,Avanti Feeds Limited,XC - COST,XC - FOP
44,DMART,Consumer Discretionary,Retailing,2256.0,Avenue Supermarts Limited,XC - CODI,XC - RTL
45,AXISBANK,Financial Services,Banks,2678.14,Axis Bank Limited,XC - FNCL,XC - PVT
46,BASF,Commodities,Chemicals & Petrochemicals,96.77,BASF India Limited,XC - MTRL,XC - CHM
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,57.6,BEML Limited,XC - INDS,XC - CAG
48,BSE,Financial Services,Capital Markets,65.23,BSE Limited,XC - FNCL,XC - NFC
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1096.77,Bajaj Auto Limited,XC - CODI,XC - ATO
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,134.19,Bajaj Electricals Limited,XC - CODI,XC - COD
51,BAJFINANCE,Financial Services,Finance,3910.29,Bajaj Finance Limited,XC - FNCL,XC - NFC
52,BAJAJFINSV,Financial Services,Finance,1336.63,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BALAMINES,Commodities,Chemicals & Petrochemicals,69.82,Balaji Amines Limited,XC - MTRL,XC - CHM
54,BALKRISIND,Consumer Discretionary,Auto Components,385.78,Balkrishna Industries Limited,XC - CODI,XC - ANC
55,BAJAJHLDNG,Financial Services,Finance,671.04,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.38,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANKBARODA,Financial Services,Banks,872.93,Bank of Baroda,XC - FNCL,XC - PSU
58,BANKINDIA,Financial Services,Banks,319.05,Bank of India,XC - FNCL,XC - PSU
59,BANDHANBNK,Financial Services,Banks,380.24,Bandhan Bank Limited,XC - FNCL,XC - PVT
60,MAHABANK,Financial Services,Banks,182.4,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,193.04,Bata India Limited,XC - CODI,XC - RTL
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,538.35,Berger Paints (I) Limited,XC - COST,XC - HPP
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,223.48,Bayer Cropscience Limited,XC - MTRL,XC - FRT
64,BDL,Industrials,Aerospace & Defense,147.99,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BEL,Industrials,Aerospace & Defense,691.51,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,406.69,Bharat Forge Limited,XC - CODI,XC - ANC
67,BHEL,Industrials,Electrical Equipment,247.23,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BPCL,Energy,Petroleum Products,718.35,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,35.6,Bharat Rasayan Limited,XC - MTRL,XC - CHM
70,BHARTIARTL,Telecommunication,Telecom - Services,4320.67,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,282.08,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,68.62,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,78.69,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,143.47,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,130.96,Blue Star Limited,XC - CODI,XC - COD
76,BBTC,Fast Moving Consumer Goods,Food Products,63.38,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BORORENEW,Industrials,Industrial Products,57.95,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
78,BOSCHLTD,Consumer Discretionary,Auto Components,513.56,Bosch Limited,XC - CODI,XC - ANC
79,BRIGADE,Consumer Discretionary,Realty,110.48,Brigade Enterprises Limited,XC - RLES,XC - REM
80,BCG,Information Technology,IT - Services,47.82,Brightcom Group Limited,XC - INTH,XC - INT
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1107.96,Britannia Industries Limited,XC - COST,XC - FOP
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.07,CCL Products (India) Limited,XC - COST,XC - FOP
83,MAPMYINDIA,Information Technology,IT - Software,59.16,C.E. Info Systems Limited,XC - INTH,XC - INT
84,CESC,Utilities,Power,99.42,CESC Limited,XC - UTLT,XC - PGD
85,CGPOWER,Industrials,Electrical Equipment,512.72,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
86,CSBBANK,Financial Services,Banks,41.45,CSB Bank Limited,XC - FNCL,XC - PVT
87,CAMPUS,Consumer Discretionary,Consumer Durables,123.55,Campus Activewear Limited,XC - CODI,XC - RTL
88,CRISIL,Financial Services,Finance,228.41,CRISIL Limited,XC - FNCL,XC - NFC
89,CANFINHOME,Financial Services,Finance,78.61,Can Fin Homes Limited,XC - FNCL,XC - NFC
90,CANBK,Financial Services,Banks,527.28,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,52.87,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,132.61,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,187.06,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,117.61,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,60.58,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,233.08,Central Bank of India,XC - FNCL,XC - PSU
97,CDSL,Financial Services,Capital Markets,102.84,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.61,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,72.19,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,77.1,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHALET,Consumer Discretionary,Leisure Services,74.72,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,125.2,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,65.59,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAHLDNG,Financial Services,Finance,113.72,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CHOLAFIN,Financial Services,Finance,637.91,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,830.03,Cipla Limited,XC - HECA,XC - PHR
107,CUB,Financial Services,Banks,102.21,City Union Bank Limited,XC - FNCL,XC - PVT
108,CLEAN,Commodities,Chemicals & Petrochemicals,154.67,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COALINDIA,Energy,Consumable Fuels,1304.96,Coal India Limited,XC - MTRL,XC - MTL
110,COCHINSHIP,Industrials,Industrial Manufacturing,65.11,Cochin Shipyard Limited,XC - INDS,XC - SHP
111,COFORGE,Information Technology,IT - Software,249.16,Coforge Limited,XC - INTH,XC - ITS
112,COLPAL,Fast Moving Consumer Goods,Personal Products,392.38,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CAMS,Financial Services,Capital Markets,111.07,Computer Age Management Services Limited,XC - INTH,XC - INT
114,CONCOR,Services,Transport Services,374.93,Container Corporation of India Limited,XC - INDS,XC - LGT
115,CREDITACC,Financial Services,Finance,140.91,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,267.03,Coromandel International Limited,XC - MTRL,XC - FRT
117,CROMPTON,Consumer Discretionary,Consumer Durables,192.74,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CUMMINSIND,Industrials,Industrial Products,443.45,Cummins India Limited,XC - INDS,XC - CAG
119,CYIENT,Information Technology,IT - Services,101.4,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,133.18,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,876.14,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,939.03,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,356.69,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.31,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,239.7,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,232.34,Delhivery Limited,XC - INDS,XC - LGT
127,DEVYANI,Consumer Discretionary,Leisure Services,183.66,Devyani International Limited,XC - COST,XC - FOP
128,DHANI,Financial Services,Finance,20.18,Dhani Services Limited,XC - FNCL,XC - NFC
129,DELTACORP,Consumer Discretionary,Leisure Services,54.19,Delta Corp Limited,XC - INTH,XC - INT
130,DBL,Industrials,Construction,30.75,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIXON,Consumer Discretionary,Consumer Durables,160.12,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,741.1,Divi's Laboratories Limited,XC - HECA,XC - PHR
133,LALPATHLAB,Healthcare,Healthcare Services,164.42,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,755.75,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.46,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,102.31,EIH Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,49.04,EPL Limited,XC - INDS,XC - CAG
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.79,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EDELWEISS,Financial Services,Finance,61.3,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
140,ELGIEQUIP,Industrials,Industrial Products,144.19,Elgi Equipments Limited,XC - INDS,XC - CAG
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,176.35,Emami Limited,XC - COST,XC - HPP
142,EICHERMOT,Consumer Discretionary,Automobiles,868.48,Eicher Motors Limited,XC - CODI,XC - ATO
143,ENDURANCE,Consumer Discretionary,Auto Components,190.58,Endurance Technologies Limited,XC - CODI,XC - ANC
144,ENGINERSIN,Industrials,Construction,42.86,Engineers India Limited,XC - INDS,XC - CAG
145,EQUITASBNK,Financial Services,Banks,73.9,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,270.78,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,154.02,Exide Industries Limited,XC - CODI,XC - ANC
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,44.18,FDC Limited,XC - HECA,XC - PHR
149,FEDERALBNK,Financial Services,Banks,274.61,The Federal Bank  Limited,XC - FNCL,XC - PVT
150,NYKAA,Consumer Discretionary,Retailing,407.63,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
151,FACT,Commodities,Fertilizers & Agrochemicals,165.62,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,139.77,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,91.43,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,110.72,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Services,Commercial Services & Supplies,82.38,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,FORTIS,Healthcare,Healthcare Services,200.14,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GAIL,Energy,Gas,627.26,GAIL (India) Limited,XC - ENRG,XC - ODE
158,GRINFRA,Industrials,Construction,117.39,G R Infraprojects Limited,XC - INDS,XC - CNS
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.72,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GMRINFRA,Services,Transport Infrastructure,230.27,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,85.53,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,56.65,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,248.42,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,224.28,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,121.23,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,210.82,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,86.97,Godfrey Phillips India Limited,XC - COST,XC - FOP
168,GOCOLORS,Consumer Discretionary,Retailing,53.84,Go Fashion (India) Limited,XC - CODI,XC - RTL
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,85.92,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,951.67,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,142.57,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,322.14,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.66,Granules India Limited,XC - HECA,XC - PHR
174,GRAPHITE,Industrials,Industrial Products,63.22,Graphite India Limited,XC - INDS,XC - CAG
175,GESHIP,Services,Transport Services,81.09,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
176,GRASIM,Commodities,Cement & Cement Products,1056.54,Grasim Industries Limited,XC - MTRL,XC - CMT
177,GRINDWELL,Industrials,Industrial Products,220.62,Grindwell Norton Limited,XC - INDS,XC - CAG
178,GREENPANEL,Consumer Discretionary,Consumer Durables,35.18,Greenpanel Industries Limited,XC - CODI,XC - COD
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.61,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,51.73,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,318.22,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,326.85,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,82.29,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,46.34,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,50.65,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,155.61,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,38.79,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,3054.09,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCAMC,Financial Services,Capital Markets,402.63,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
190,HDFCBANK,Financial Services,Banks,9335.55,HDFC Bank Limited,XC - FNCL,XC - PVT
191,HDFCLIFE,Financial Services,Insurance,1100.57,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,93.62,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,35.76,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,123.05,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,195.46,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,753.0,Havells India Limited,XC - CODI,XC - COD
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,40.17,Hikal Limited,XC - HECA,XC - PHR
198,HEROMOTOCO,Consumer Discretionary,Automobiles,508.09,Hero MotoCorp Limited,XC - CODI,XC - ATO
199,HINDALCO,Commodities,Non - Ferrous Metals,977.08,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.09,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HINDCOPPER,Commodities,Non - Ferrous Metals,103.04,Hindustan Copper Limited,XC - MTRL,XC - MTL
202,HAL,Industrials,Aerospace & Defense,825.03,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
203,HINDPETRO,Energy,Petroleum Products,331.59,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6061.01,Hindustan Unilever Limited,XC - COST,XC - HPP
205,POWERINDIA,Industrials,Electrical Equipment,129.38,Hitachi Energy India Limited,XC - INDS,XC - CAG
206,HINDZINC,Commodities,Non - Ferrous Metals,1378.3,Hindustan Zinc Limited,XC - MTRL,XC - MTL
207,HONAUT,Industrials,Industrial Manufacturing,330.71,Honeywell Automation India Limited,XC - CODI,XC - COD
208,HOMEFIRST,Financial Services,Finance,65.53,Home First Finance Company India Limited,XC - FNCL,XC - NFC
209,HDFC,Financial Services,Finance,4965.7,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
210,HUDCO,Financial Services,Finance,89.38,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
211,ICICIBANK,Financial Services,Banks,6040.13,ICICI Bank Limited,XC - FNCL,XC - PVT
212,ICICIGI,Financial Services,Insurance,560.66,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ISEC,Financial Services,Capital Markets,149.07,ICICI Securities Limited,XC - FNCL,XC - NFC
214,ICICIPRULI,Financial Services,Insurance,627.65,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
215,IDBI,Financial Services,Banks,519.34,IDBI Bank Limited,XC - FNCL,XC - PSU
216,IDFCFIRSTB,Financial Services,Banks,357.16,IDFC First Bank Limited,XC - FNCL,XC - PVT
217,IDFC,Financial Services,Finance,123.68,IDFC Limited,XC - FNCL,XC - NFC
218,IFBIND,Consumer Discretionary,Consumer Durables,33.47,IFB Industries Limited,XC - CODI,XC - COD
219,IRB,Industrials,Construction,175.7,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
220,IIFL,Financial Services,Finance,176.44,IIFL Finance Limited,XC - FNCL,XC - NFC
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4797.4,ITC Limited,XC - COST,XC - FOP
222,ITI,Telecommunication,Telecom - Equipment & Accessories,93.87,ITI Limited,XC - COSE,XC - TEL
223,INDIACEM,Commodities,Cement & Cement Products,60.37,The India Cements Limited,XC - MTRL,XC - CMT
224,IBULHSGFIN,Financial Services,Finance,52.18,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
225,IBREALEST,Consumer Discretionary,Realty,30.25,Indiabulls Real Estate Limited,XC - RLES,XC - REM
226,INDIAMART,Consumer Discretionary,Retailing,144.4,Indiamart Intermesh Limited,XC - INTH,XC - INT
227,IEX,Financial Services,Capital Markets,119.84,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,INDIANB,Financial Services,Banks,361.05,Indian Bank,XC - FNCL,XC - PSU
229,INDHOTEL,Consumer Discretionary,Leisure Services,446.36,The Indian Hotels Company Limited,XC - CODI,XC - HSP
230,IOC,Energy,Petroleum Products,1117.7,Indian Oil Corporation Limited,XC - ENRG,XC - REF
231,IRFC,Financial Services,Finance,380.95,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
232,IRCTC,Consumer Discretionary,Leisure Services,513.64,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,50.97,Indigo Paints Limited,XC - COST,XC - HPP
234,IOB,Financial Services,Banks,493.35,Indian Overseas Bank,XC - FNCL,XC - PSU
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,34.02,Indoco Remedies Limited,XC - HECA,XC - PHR
236,IGL,Energy,Gas,301.11,Indraprastha Gas Limited,XC - ENRG,XC - ODE
237,INDUSTOWER,Telecommunication,Telecom - Services,451.4,Indus Towers Limited,XC - COSE,XC - TEL
238,INDUSINDBK,Financial Services,Banks,897.47,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,INFIBEAM,Financial Services,Financial Technology (Fintech),43.51,Infibeam Avenues Limited,XC - INTH,XC - INT
240,NAUKRI,Consumer Discretionary,Retailing,454.46,Info Edge (India) Limited,XC - INTH,XC - INT
241,INFY,Information Technology,IT - Software,6633.54,Infosys Limited,XC - INTH,XC - ITS
242,INOXLEISUR,Consumer Discretionary,Entertainment,61.54,INOX Leisure Limited,XC - COSE,XC - MDA
243,INTELLECT,Information Technology,IT - Software,62.08,Intellect Design Arena Limited,XC - INTH,XC - ITS
244,INDIGO,Services,Transport Services,785.28,InterGlobe Aviation Limited,XC - INDS,XC - LGT
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,215.43,IPCA Laboratories Limited,XC - HECA,XC - PHR
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.46,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
247,JKCEMENT,Commodities,Cement & Cement Products,211.87,JK Cement Limited,XC - MTRL,XC - CMT
248,JBMA,Consumer Discretionary,Auto Components,61.58,JBM Auto Limited,XC - CODI,XC - ATO
249,JKLAKSHMI,Commodities,Cement & Cement Products,87.85,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
250,JKPAPER,Commodities,Paper Forest & Jute Products,65.41,JK Paper Limited,XC - CODI,XC - COD
251,JMFINANCIL,Financial Services,Finance,60.58,JM Financial Limited,XC - FNCL,XC - NFC
