,Ticker,Sector,Industry,Market Cap,Company Name
138,EPL,Industrials,Industrial Products,70.53,EPL Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,905.22,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.66,Easy Trip Planners Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,183.66,Emami Limited
142,ELGIEQUIP,Industrials,Industrial Products,175.96,Elgi Equipments Limited
143,ENGINERSIN,Industrials,Construction,79.5,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,239.01,Endurance Technologies Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,102.53,Eris Lifesciences Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,213.78,Exide Industries Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,311.21,Escorts Kubota Limited
148,EQUITASBNK,Financial Services,Banks,106.26,Equitas Small Finance Bank Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,56.67,FDC Limited
150,FEDERALBNK,Financial Services,Banks,283.86,The Federal Bank  Limited
151,NYKAA,Consumer Discretionary,Retailing,413.55,FSN E-Commerce Ventures Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,313.83,Fertilizers and Chemicals Travancore Limited
153,FINCABLES,Industrials,Industrial Products,156.85,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,117.92,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,96.5,Firstsource Solutions Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,143.79,Fine Organic Industries Limited
157,FORTIS,Healthcare,Healthcare Services,253.7,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,123.45,G R Infraprojects Limited
159,FIVESTAR,Financial Services,Finance,192.64,Five-Star Business Finance Limited
160,GAIL,Energy,Gas,736.74,GAIL (India) Limited
161,GMRINFRA,Services,Transport Infrastructure,280.67,GMR Airports Infrastructure Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.94,GMM Pfaudler Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.9,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,62.86,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,348.16,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,204.12,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,235.8,GlaxoSmithKline Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,189.68,Global Health Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,222.43,Glenmark Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,63.05,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,85.68,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.89,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1059.93,Godrej Consumer Products Limited
174,GODREJPROP,Consumer Discretionary,Realty,458.3,Godrej Properties Limited
175,GODREJIND,Diversified,Diversified,162.03,Godrej Industries Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,74.3,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,80.11,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1193.77,Grasim Industries Limited
179,GESHIP,Services,Transport Services,111.02,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,44.41,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,238.04,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.71,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,59.58,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,298.76,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,321.44,Gujarat Gas Limited
186,GPPL,Services,Transport Infrastructure,59.17,Gujarat Pipavav Port Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,91.77,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,66.74,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,163.79,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,62.11,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,533.15,HDFC Asset Management Company Limited
192,HCLTECH,Information Technology,IT - Software,3020.04,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,12651.06,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1404.06,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,88.93,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,43.01,HLE Glascoat Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,626.31,Hero MotoCorp Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,812.61,Havells India Limited
199,HAPPSTMNDS,Information Technology,IT - Software,141.84,Happiest Minds Technologies Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,34.57,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,972.92,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,48.92,Hinduja Global Solutions Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,114.25,Hindustan Copper Limited
204,HAL,Industrials,Aerospace & Defense,1299.18,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,426.91,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1337.52,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6062.53,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,174.68,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,73.5,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,371.61,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,125.32,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6941.41,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,820.45,ICICI Prudential Life Insurance Company Limited
214,ICICIGI,Financial Services,Insurance,681.54,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,204.83,ICICI Securities Limited
216,IDBI,Financial Services,Banks,622.56,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,554.78,IDFC First Bank Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,34.16,IFB Industries Limited
219,IDFC,Financial Services,Finance,182.0,IDFC Limited
220,IIFL,Financial Services,Finance,215.15,IIFL Finance Limited
221,IRB,Industrials,Construction,154.6,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5868.89,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,105.36,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,57.35,Indiabulls Housing Finance Limited
225,INDIAMART,Consumer Discretionary,Retailing,186.54,Indiamart Intermesh Limited
226,INDIANB,Financial Services,Banks,418.34,Indian Bank
227,INDIACEM,Commodities,Cement & Cement Products,64.41,The India Cements Limited
228,IBREALEST,Consumer Discretionary,Realty,36.32,Indiabulls Real Estate Limited
229,IEX,Financial Services,Capital Markets,110.08,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,556.23,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1410.01,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,498.08,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,496.24,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,458.7,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.06,Indigo Paints Limited
236,IGL,Energy,Gas,329.39,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,456.66,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1114.14,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),39.9,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,5547.15,Infosys Limited
241,NAUKRI,Consumer Discretionary,Retailing,590.12,Info Edge (India) Limited
242,INGERRAND,Industrials,Industrial Products,90.21,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,85.85,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,1029.66,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,188.7,JB Chemicals & Pharmaceuticals Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,201.06,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,243.23,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,160.21,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,78.77,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,53.07,JK Paper Limited
251,JSWENERGY,Utilities,Power,471.04,JSW Energy Limited
252,JMFINANCIL,Financial Services,Finance,69.57,JM Financial Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1874.92,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,43.31,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,296.56,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,641.99,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,63.28,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,308.15,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,59.32,Jubilant Pharmova Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,64.64,Jubilant Ingrevia Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,67.96,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,213.75,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,236.57,KEI Industries Limited
264,KNRCON,Industrials,Construction,67.55,KNR Constructions Limited
265,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,89.03,Jyothy Labs Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.42,KRBL Limited
267,KPITTECH,Information Technology,IT - Software,289.72,KPIT Technologies Limited
268,KSB,Industrials,Industrial Products,75.87,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,226.55,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,93.43,Kalpataru Projects International Limited
271,KARURVYSYA,Financial Services,Banks,103.77,Karur Vysya Bank Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,261.07,Kansai Nerolac Paints Limited
273,KEC,Industrials,Electrical Equipment,163.8,KEC International Limited
274,KENNAMET,Industrials,Industrial Manufacturing,56.7,Kennametal India Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,177.99,Kalyan Jewellers India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,69.06,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,63.43,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3770.24,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,152.57,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,327.02,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,422.01,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1443.69,LTIMindtree Limited
283,LICHSGFIN,Financial Services,Finance,214.74,LIC Housing Finance Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,145.51,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3661.87,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,77.35,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,187.8,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,67.02,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,72.21,Lemon Tree Hotels Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,391.79,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,426.33,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,44.54,Lux Industries Limited
293,LICI,Financial Services,Insurance,3963.56,Life Insurance Corporation Of India
294,MMTC,Services,Commercial Services & Supplies,50.55,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,435.67,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,65.09,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,695.4,Macrotech Developers Limited
298,M&MFIN,Financial Services,Finance,396.91,Mahindra & Mahindra Financial Services Limited
299,MGL,Energy,Gas,103.6,Mahanagar Gas Limited
300,M&M,Consumer Discretionary,Automobiles,1923.55,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,72.5,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,74.16,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,28.67,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,106.73,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,153.09,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,761.84,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,692.37,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2928.61,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,65.32,Mastek Limited
310,MFSL,Financial Services,Insurance,278.44,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,594.17,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,394.3,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,109.92,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,39.49,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,294.61,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,72.1,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,256.2,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,109.89,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,428.51,MphasiS Limited
320,MUTHOOTFIN,Financial Services,Finance,520.58,Muthoot Finance Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,137.87,Natco Pharma Limited
322,MCX,Financial Services,Capital Markets,84.47,Multi Commodity Exchange of India Limited
323,NBCC,Industrials,Construction,75.33,NBCC (India) Limited
324,NCC,Industrials,Construction,86.93,NCC Limited
325,NHPC,Utilities,Power,501.25,NHPC Limited
326,NLCINDIA,Utilities,Power,163.28,NLC India Limited
327,NOCIL,Commodities,Chemicals & Petrochemicals,35.0,NOCIL Limited
328,NMDC,Commodities,Minerals & Mining,325.3,NMDC Limited
329,NSLNISP,Commodities,Ferrous Metals,131.88,NMDC Steel Limited
330,NTPC,Utilities,Power,1899.58,NTPC Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,169.25,National Aluminium Company Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,219.15,Navin Fluorine International Limited
333,NH,Healthcare,Healthcare Services,211.78,Narayana Hrudayalaya Ltd.
334,NETWORK18,Consumer Discretionary,Entertainment,60.98,Network18 Media & Investments Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2200.22,Nestle India Limited
336,NAZARA,Consumer Discretionary,Entertainment,43.04,Nazara Technologies Limited
337,NAM-INDIA,Financial Services,Capital Markets,196.96,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,388.07,Oberoi Realty Limited
339,NUVOCO,Commodities,Cement & Cement Products,125.08,Nuvoco Vistas Corporation Limited
340,ONGC,Energy,Oil,2151.23,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,280.7,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,97.59,Olectra Greentech Limited
