,Ticker,Sector,Industry,Market Cap,Company Name
56,BALAMINES,Commodities,Chemicals & Petrochemicals,77.99,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,608.52,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,335.18,Bandhan Bank Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.27,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,1397.04,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,540.13,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,194.03,Bata India Limited
63,MAHABANK,Financial Services,Banks,450.23,Bank of Maharashtra
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,329.16,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,598.05,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,2319.76,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,1083.1,Bharat Heavy Electricals Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,777.67,Bharat Forge Limited
69,BIKAJI,Fast Moving Consumer Goods,Food Products,178.91,Bikaji Foods International Limited
70,BPCL,Energy,Petroleum Products,1314.57,Bharat Petroleum Corporation Limited
71,BDL,Industrials,Aerospace & Defense,617.25,Bharat Dynamics Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8098.4,Bharti Airtel Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,433.78,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,124.38,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,194.37,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,330.16,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,143.75,Bombay Burmah Trading Corporation Limited
78,BSOFT,Information Technology,IT - Software,198.06,BIRLASOFT LIMITED
79,BORORENEW,Industrials,Industrial Products,67.19,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,1040.43,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,320.02,Brigade Enterprises Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.63,CCL Products (India) Limited
83,MAPMYINDIA,Information Technology,IT - Software,132.34,C.E. Info Systems Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1307.01,Britannia Industries Limited
85,CESC,Utilities,Power,210.82,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,227.28,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,315.61,CRISIL Limited
88,CGPOWER,Industrials,Electrical Equipment,1103.96,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,64.79,CSB Bank Limited
90,CANBK,Financial Services,Banks,1063.72,Canara Bank
91,CANFINHOME,Financial Services,Finance,118.59,Can Fin Homes Limited
92,CAMPUS,Consumer Discretionary,Consumer Durables,91.26,Campus Activewear Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,108.78,Caplin Point Laboratories Limited
94,CGCL,Financial Services,Finance,131.69,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,325.36,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,248.52,Castrol India Limited
97,CELLO,Consumer Discretionary,Consumer Durables,210.02,Cello World Limited
98,CEATLTD,Consumer Discretionary,Auto Components,107.63,CEAT Limited
99,CENTRALBK,Financial Services,Banks,540.48,Central Bank of India
100,CDSL,Financial Services,Capital Markets,242.45,Central Depository Services (India) Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,160.69,Century Plyboards (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,259.43,Century Textiles & Industries Limited
103,CERA,Consumer Discretionary,Consumer Durables,117.35,Cera Sanitaryware Limited
104,CHALET,Consumer Discretionary,Leisure Services,185.71,Chalet Hotels Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,88.89,Chemplast Sanmar Limited
106,CHENNPETRO,Energy,Petroleum Products,143.69,Chennai Petroleum Corporation Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,207.58,Chambal Fertilizers & Chemicals Limited
108,CHOLAHLDNG,Financial Services,Finance,273.3,Cholamandalam Financial Holdings Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1195.73,Cipla Limited
110,CHOLAFIN,Financial Services,Finance,1194.5,Cholamandalam Investment and Finance Company Limited
111,CUB,Financial Services,Banks,127.98,City Union Bank Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,157.46,Clean Science and Technology Limited
113,COALINDIA,Energy,Consumable Fuels,3016.96,Coal India Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,705.04,Cochin Shipyard Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,784.72,Colgate Palmolive (India) Limited
116,COFORGE,Information Technology,IT - Software,393.41,Coforge Limited
117,CAMS,Financial Services,Capital Markets,183.24,Computer Age Management Services Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,179.62,Concord Biotech Limited
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,465.18,Coromandel International Limited
120,CONCOR,Services,Transport Services,629.13,Container Corporation of India Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,136.0,Craftsman Automation Limited
122,CREDITACC,Financial Services,Finance,211.9,CREDITACCESS GRAMEEN LIMITED
123,CUMMINSIND,Industrials,Industrial Products,1126.62,Cummins India Limited
124,CYIENT,Information Technology,IT - Services,202.74,Cyient Limited
125,CROMPTON,Consumer Discretionary,Consumer Durables,262.83,Crompton Greaves Consumer Electricals Limited
126,DCMSHRIRAM,Diversified,Diversified,157.34,DCM Shriram Limited
127,DABUR,Fast Moving Consumer Goods,Personal Products,1073.93,Dabur India Limited
128,DLF,Consumer Discretionary,Realty,2075.8,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,132.64,DOMS Industries Limited
130,DALBHARAT,Commodities,Cement & Cement Products,345.53,Dalmia Bharat Limited
131,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,94.66,Deepak Fertilizers And Petrochemicals Corporation Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,178.01,Data Patterns (India) Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,365.14,Deepak Nitrite Limited
134,DELHIVERY,Services,Transport Services,294.13,Delhivery Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,202.49,Devyani International Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1206.3,Divi's Laboratories Limited
137,LALPATHLAB,Healthcare,Healthcare Services,242.65,Dr. Lal Path Labs Ltd.
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1080.95,Dr. Reddy's Laboratories Limited
139,DIXON,Consumer Discretionary,Consumer Durables,757.42,Dixon Technologies (India) Limited
140,EIHOTEL,Consumer Discretionary,Leisure Services,265.75,EIH Limited
141,EPL,Industrials,Industrial Products,70.69,EPL Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1284.97,Eicher Motors Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.48,Easy Trip Planners Limited
144,ELECON,Industrials,Industrial Manufacturing,151.04,Elecon Engineering Company Limited
145,ELGIEQUIP,Industrials,Industrial Products,232.99,Elgi Equipments Limited
146,EMAMILTD,Fast Moving Consumer Goods,Personal Products,322.51,Emami Limited
147,EIDPARRY,Commodities,Fertilizers & Agrochemicals,135.1,EID Parry India Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,386.7,Endurance Technologies Limited
149,ENGINERSIN,Industrials,Construction,151.16,Engineers India Limited
150,EQUITASBNK,Financial Services,Banks,106.86,Equitas Small Finance Bank Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,140.18,Eris Lifesciences Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,453.68,Escorts Kubota Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,481.27,Exide Industries Limited
154,FDC,Healthcare,Pharmaceuticals & Biotechnology,82.59,FDC Limited
155,NYKAA,Consumer Discretionary,Retailing,489.5,FSN E-Commerce Ventures Limited
156,FEDERALBNK,Financial Services,Banks,443.13,The Federal Bank  Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,655.42,Fertilizers and Chemicals Travancore Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,162.97,Fine Organic Industries Limited
159,FINCABLES,Industrials,Industrial Products,250.91,Finolex Cables Limited
160,FINPIPE,Industrials,Industrial Products,203.21,Finolex Industries Limited
161,FORTIS,Healthcare,Healthcare Services,355.32,Fortis Healthcare Limited
162,FIVESTAR,Financial Services,Finance,235.55,Five-Star Business Finance Limited
163,GAIL,Energy,Gas,1441.0,GAIL (India) Limited
164,FSL,Services,Commercial Services & Supplies,162.13,Firstsource Solutions Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.15,GMM Pfaudler Limited
166,GMRINFRA,Services,Transport Infrastructure,584.46,GMR Airports Infrastructure Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,235.55,Gillette India Limited
168,GICRE,Financial Services,Insurance,676.32,General Insurance Corporation of India
169,GRSE,Industrials,Aerospace & Defense,305.72,Garden Reach Shipbuilders & Engineers Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,111.71,Glenmark Life Sciences Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,298.2,Gland Pharma Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,365.57,Glenmark Pharmaceuticals Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,438.47,GlaxoSmithKline Pharmaceuticals Limited
174,GPIL,Industrials,Industrial Products,150.59,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,226.5,Godfrey Phillips India Limited
176,MEDANTA,Healthcare,Healthcare Services,341.25,Global Health Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1394.97,Godrej Consumer Products Limited
178,GODREJIND,Diversified,Diversified,299.39,Godrej Industries Limited
179,GODREJPROP,Consumer Discretionary,Realty,919.33,Godrej Properties Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,124.67,Granules India Limited
181,GRAPHITE,Industrials,Industrial Products,113.04,Graphite India Limited
182,GRASIM,Commodities,Cement & Cement Products,1800.84,Grasim Industries Limited
183,GRINDWELL,Industrials,Industrial Products,326.73,Grindwell Norton Limited
184,GESHIP,Services,Transport Services,176.94,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.13,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,356.42,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,435.65,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,106.97,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GMDCLTD,Commodities,Minerals & Mining,126.37,Gujarat Mineral Development Corporation Limited
190,GPPL,Services,Transport Infrastructure,110.47,Gujarat Pipavav Port Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,97.13,Gujarat State Fertilizers & Chemicals Limited
192,GSPL,Energy,Gas,173.04,Gujarat State Petronet Limited
193,HEG,Industrials,Industrial Products,86.78,HEG Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,146.91,HBL Power Systems Limited
195,HCLTECH,Information Technology,IT - Software,4131.15,HCL Technologies Limited
196,HDFCAMC,Financial Services,Capital Markets,901.47,HDFC Asset Management Company Limited
197,HDFCBANK,Financial Services,Banks,13140.37,HDFC Bank Limited
198,HDFCLIFE,Financial Services,Insurance,1299.08,HDFC Life Insurance Company Limited
199,HAPPSTMNDS,Information Technology,IT - Software,126.75,Happiest Minds Technologies Limited
200,HFCL,Telecommunication,Telecom - Services,180.36,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,120.19,Happy Forgings Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1180.24,Havells India Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1111.29,Hero MotoCorp Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1554.74,Hindalco Industries Limited
205,HAL,Industrials,Aerospace & Defense,3688.36,Hindustan Aeronautics Limited
206,HSCL,Commodities,Chemicals & Petrochemicals,198.71,Himadri Speciality Chemical Limited
207,HINDPETRO,Energy,Petroleum Products,701.65,Hindustan Petroleum Corporation Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,315.73,Hindustan Copper Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5864.46,Hindustan Unilever Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,2898.78,Hindustan Zinc Limited
211,HONASA,Fast Moving Consumer Goods,Personal Products,157.81,Honasa Consumer Limited
212,POWERINDIA,Industrials,Electrical Equipment,582.76,Hitachi Energy India Limited
213,HONAUT,Industrials,Industrial Manufacturing,518.36,Honeywell Automation India Limited
214,HUDCO,Financial Services,Finance,650.72,Housing & Urban Development Corporation Limited
215,ICICIGI,Financial Services,Insurance,901.44,ICICI Lombard General Insurance Company Limited
216,ICICIBANK,Financial Services,Banks,8675.62,ICICI Bank Limited
217,ICICIPRULI,Financial Services,Insurance,913.37,ICICI Prudential Life Insurance Company Limited
218,ISEC,Financial Services,Capital Markets,252.62,ICICI Securities Limited
219,IDBI,Financial Services,Banks,900.19,IDBI Bank Limited
220,IDFCFIRSTB,Financial Services,Banks,574.77,IDFC First Bank Limited
221,IDFC,Financial Services,Finance,194.41,IDFC Limited
222,IIFL,Financial Services,Finance,220.79,IIFL Finance Limited
223,IRB,Industrials,Construction,408.78,IRB Infrastructure Developers Limited
224,IRCON,Industrials,Construction,263.11,Ircon International Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5356.57,ITC Limited
226,ITI,Telecommunication,Telecom - Equipment & Accessories,297.44,ITI Limited
227,IBULHSGFIN,Financial Services,Finance,84.89,Indiabulls Housing Finance Limited
228,INDIACEM,Commodities,Cement & Cement Products,88.57,The India Cements Limited
229,INDIAMART,Consumer Discretionary,Retailing,161.89,Indiamart Intermesh Limited
230,IEX,Financial Services,Capital Markets,163.75,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,872.07,The Indian Hotels Company Limited
232,INDIANB,Financial Services,Banks,729.45,Indian Bank
233,IOC,Energy,Petroleum Products,2403.01,Indian Oil Corporation Limited
234,IOB,Financial Services,Banks,1193.12,Indian Overseas Bank
235,IRCTC,Consumer Discretionary,Leisure Services,804.84,Indian Railway Catering And Tourism Corporation Limited
236,IRFC,Financial Services,Finance,2322.53,Indian Railway Finance Corporation Limited
237,IGL,Energy,Gas,362.74,Indraprastha Gas Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.75,Indigo Paints Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,1088.89,Indus Towers Limited
240,INFY,Information Technology,IT - Software,6853.55,Infosys Limited
241,NAUKRI,Consumer Discretionary,Retailing,871.59,Info Edge (India) Limited
242,INOXWIND,Industrials,Electrical Equipment,204.71,Inox Wind Limited
243,INDUSINDBK,Financial Services,Banks,1123.58,IndusInd Bank Limited
244,INTELLECT,Information Technology,IT - Software,150.6,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,1655.37,InterGlobe Aviation Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,277.15,JB Chemicals & Pharmaceuticals Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,298.81,IPCA Laboratories Limited
248,JKCEMENT,Commodities,Cement & Cement Products,331.58,JK Cement Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,102.58,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,99.67,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,87.7,JM Financial Limited
252,JBMA,Consumer Discretionary,Auto Components,254.1,JBM Auto Limited
253,JSWSTEEL,Commodities,Ferrous Metals,2309.36,JSW Steel Limited
254,JAIBALAJI,Commodities,Ferrous Metals,159.78,Jai Balaji Industries Limited
255,JSWINFRA,Services,Transport Infrastructure,744.98,JSW Infrastructure Limited
256,JSWENERGY,Utilities,Power,1267.22,JSW Energy Limited
257,JINDALSAW,Industrials,Industrial Products,176.79,Jindal Saw Limited
258,JIOFIN,Financial Services,Finance,2229.05,Jio Financial Services Limited
259,JSL,Commodities,Ferrous Metals,686.46,Jindal Stainless Limited
260,JUBLFOOD,Consumer Discretionary,Leisure Services,374.2,Jubilant Foodworks Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1076.65,Jindal Steel & Power Limited
262,JWL,Industrials,Industrial Manufacturing,297.35,Jupiter Wagons Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,86.27,Jubilant Ingrevia Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,119.38,Jubilant Pharmova Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,87.89,Just Dial Limited
266,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,173.29,Jyothy Labs Limited
267,KPRMILL,Consumer Discretionary,Textiles & Apparels,308.54,K.P.R. Mill Limited
268,KEI,Industrials,Industrial Products,422.85,KEI Industries Limited
269,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.37,KRBL Limited
270,KNRCON,Industrials,Construction,101.15,KNR Constructions Limited
271,KPITTECH,Information Technology,IT - Software,477.46,KPIT Technologies Limited
272,KSB,Industrials,Industrial Products,175.2,Ksb Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,505.57,Kalyan Jewellers India Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,241.12,Kajaria Ceramics Limited
275,KPIL,Industrials,Construction,199.52,Kalpataru Projects International Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,217.66,Kansai Nerolac Paints Limited
277,KARURVYSYA,Financial Services,Banks,165.55,Karur Vysya Bank Limited
278,KAYNES,Industrials,Industrial Manufacturing,256.18,Kaynes Technology India Limited
279,KEC,Industrials,Construction,237.23,KEC International Limited
280,KFINTECH,Financial Services,Capital Markets,128.0,Kfin Technologies Limited
281,KIMS,Healthcare,Healthcare Services,170.19,Krishna Institute of Medical Sciences Limited
282,LTF,Financial Services,Finance,468.71,L&T Finance Limited
283,LTTS,Information Technology,IT - Services,535.49,L&T Technology Services Limited
284,KOTAKBANK,Financial Services,Banks,3645.6,Kotak Mahindra Bank Limited
285,LICHSGFIN,Financial Services,Finance,436.2,LIC Housing Finance Limited
286,LATENTVIEW,Information Technology,IT - Software,104.04,Latent View Analytics Limited
287,LTIM,Information Technology,IT - Software,1616.9,LTIMindtree Limited
288,LT,Industrials,Construction,4912.74,Larsen & Toubro Limited
289,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,245.02,Laurus Labs Limited
290,LXCHEM,Commodities,Chemicals & Petrochemicals,72.84,Laxmi Organic Industries Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,773.36,Linde India Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,115.88,Lemon Tree Hotels Limited
293,LICI,Financial Services,Insurance,6389.51,Life Insurance Corporation Of India
294,LLOYDSME,Commodities,Ferrous Metals,391.62,Lloyds Metals And Energy Limited
295,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,802.09,Lupin Limited
296,MMTC,Services,Commercial Services & Supplies,128.69,MMTC Limited
297,MRF,Consumer Discretionary,Auto Components,545.06,MRF Limited
298,MTARTECH,Industrials,Aerospace & Defense,59.05,Mtar Technologies Limited
299,LODHA,Consumer Discretionary,Realty,1502.02,Macrotech Developers Limited
300,MGL,Energy,Gas,164.58,Mahanagar Gas Limited
301,M&MFIN,Financial Services,Finance,368.44,Mahindra & Mahindra Financial Services Limited
302,M&M,Consumer Discretionary,Automobiles,3609.72,Mahindra & Mahindra Limited
303,MAHSEAMLES,Industrials,Industrial Products,87.43,Maharashtra Seamless Limited
304,MAHLIFE,Consumer Discretionary,Realty,94.68,Mahindra Lifespace Developers Limited
305,MHRIL,Consumer Discretionary,Leisure Services,91.69,Mahindra Holidays & Resorts India Limited
306,MRPL,Energy,Petroleum Products,380.82,Mangalore Refinery and Petrochemicals Limited
307,MANAPPURAM,Financial Services,Finance,176.41,Manappuram Finance Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,787.2,Marico Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,870.58,Mankind Pharma Limited
310,MARUTI,Consumer Discretionary,Automobiles,3801.0,Maruti Suzuki India Limited
311,MASTEK,Information Technology,IT - Software,88.79,Mastek Limited
312,MAXHEALTH,Healthcare,Healthcare Services,892.02,Max Healthcare Institute Limited
313,MFSL,Financial Services,Insurance,345.96,Max Financial Services Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,1126.54,Mazagon Dock Shipbuilders Limited
315,MEDPLUS,Consumer Discretionary,Retailing,82.48,Medplus Health Services Limited
316,METROPOLIS,Healthcare,Healthcare Services,106.89,Metropolis Healthcare Limited
317,MINDACORP,Consumer Discretionary,Auto Components,118.82,Minda Corporation Limited
318,MSUMI,Consumer Discretionary,Auto Components,323.23,Motherson Sumi Wiring India Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,339.74,Metro Brands Limited
320,MOTILALOFS,Financial Services,Capital Markets,335.83,Motilal Oswal Financial Services Limited
321,MPHASIS,Information Technology,IT - Software,488.46,MphasiS Limited
322,MCX,Financial Services,Capital Markets,200.77,Multi Commodity Exchange of India Limited
323,MUTHOOTFIN,Financial Services,Finance,724.3,Muthoot Finance Limited
324,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.78,Natco Pharma Limited
325,NCC,Industrials,Construction,213.34,NCC Limited
326,NBCC,Industrials,Construction,336.02,NBCC (India) Limited
327,NHPC,Utilities,Power,1040.67,NHPC Limited
328,NLCINDIA,Utilities,Power,364.08,NLC India Limited
329,NMDC,Commodities,Minerals & Mining,737.37,NMDC Limited
330,NTPC,Utilities,Power,3616.37,NTPC Limited
331,NSLNISP,Commodities,Ferrous Metals,169.65,NMDC Steel Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,357.37,National Aluminium Company Limited
333,NH,Healthcare,Healthcare Services,253.75,Narayana Hrudayalaya Ltd.
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2453.92,Nestle India Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,181.37,Navin Fluorine International Limited
336,NETWORK18,Consumer Discretionary,Entertainment,91.23,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,410.87,Nippon Life India Asset Management Limited
338,NUVAMA,Financial Services,Capital Markets,171.17,Nuvama Wealth Management Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,653.18,Oberoi Realty Limited
340,NUVOCO,Commodities,Cement & Cement Products,127.9,Nuvoco Vistas Corporation Limited
341,ONGC,Energy,Oil,3485.37,Oil & Natural Gas Corporation Limited
