,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
18,AETHER,Commodities,Chemicals & Petrochemicals,108.91,Aether Industries Limited,XC - MTRL,XC - CHM
19,AFFLE,Information Technology,IT - Services,134.3,Affle (India) Limited,XC - INTH,XC - INT
20,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,149.98,Ajanta Pharma Limited,XC - HECA,XC - PHR
21,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,98.93,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.42,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
23,ALOKINDS,Consumer Discretionary,Textiles & Apparels,69.02,Alok Industries Limited,XC - CODI,XC - TXT
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,373.82,Alkem Laboratories Limited,XC - HECA,XC - PHR
25,AMARAJABAT,Consumer Discretionary,Auto Components,98.0,Amara Raja Batteries Limited,XC - CODI,XC - ANC
26,AMBER,Consumer Discretionary,Consumer Durables,65.74,Amber Enterprises India Limited,XC - CODI,XC - COD
27,AMBUJACEM,Commodities,Cement & Cement Products,736.08,Ambuja Cements Limited,XC - MTRL,XC - CMT
28,ANGELONE,Financial Services,Capital Markets,88.48,Angel One Limited,XC - FNCL,XC - NFC
29,ANURAS,Commodities,Chemicals & Petrochemicals,75.89,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
30,APOLLOHOSP,Healthcare,Healthcare Services,632.97,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
31,APOLLOTYRE,Consumer Discretionary,Auto Components,199.39,Apollo Tyres Limited,XC - CODI,XC - ANC
32,APTUS,Financial Services,Finance,119.74,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
33,ASAHIINDIA,Consumer Discretionary,Auto Components,117.39,Asahi India Glass Limited,XC - CODI,XC - ANC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,117.39,Asahi India Glass Limited,XC - CODI,XC - COD
35,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,426.18,Ashok Leyland Limited,XC - CODI,XC - ATO
36,ASIANPAINT,Consumer Discretionary,Consumer Durables,2718.27,Asian Paints Limited,XC - COST,XC - HPP
37,ASTERDM,Healthcare,Healthcare Services,109.92,Aster DM Healthcare Limited,XC - HECA,XC - PHR
38,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,85.22,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
39,ASTRAL,Industrials,Industrial Products,384.14,Astral Limited,XC - INDS,XC - CAG
40,ATUL,Commodities,Chemicals & Petrochemicals,206.81,Atul Limited,XC - MTRL,XC - CHM
41,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,271.23,Aurobindo Pharma Limited,XC - HECA,XC - PHR
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.46,Avanti Feeds Limited,XC - COST,XC - FOP
43,DMART,Consumer Discretionary,Retailing,2230.42,Avenue Supermarts Limited,XC - CODI,XC - RTL
44,AXISBANK,Financial Services,Banks,2600.69,Axis Bank Limited,XC - FNCL,XC - PVT
45,BASF,Commodities,Chemicals & Petrochemicals,99.6,BASF India Limited,XC - MTRL,XC - CHM
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,50.43,BEML Limited,XC - INDS,XC - CAG
47,BSE,Financial Services,Capital Markets,60.06,BSE Limited,XC - FNCL,XC - NFC
48,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1051.26,Bajaj Auto Limited,XC - CODI,XC - ATO
49,BAJAJELEC,Consumer Discretionary,Consumer Durables,127.29,Bajaj Electricals Limited,XC - CODI,XC - COD
50,BAJFINANCE,Financial Services,Finance,3682.83,Bajaj Finance Limited,XC - FNCL,XC - NFC
51,BAJAJFINSV,Financial Services,Finance,1284.02,Bajaj Finserv Limited,XC - FNCL,XC - NFC
52,BAJAJHLDNG,Financial Services,Finance,693.7,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
53,BALAMINES,Commodities,Chemicals & Petrochemicals,71.03,Balaji Amines Limited,XC - MTRL,XC - CHM
54,BALKRISIND,Consumer Discretionary,Auto Components,397.24,Balkrishna Industries Limited,XC - CODI,XC - ANC
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.83,Balrampur Chini Mills Limited,XC - COST,XC - SGR
56,BANDHANBNK,Financial Services,Banks,377.42,Bandhan Bank Limited,XC - FNCL,XC - PVT
57,BANKBARODA,Financial Services,Banks,851.46,Bank of Baroda,XC - FNCL,XC - PSU
58,BANKINDIA,Financial Services,Banks,310.43,Bank of India,XC - FNCL,XC - PSU
59,MAHABANK,Financial Services,Banks,174.99,Bank of Maharashtra,XC - FNCL,XC - PSU
60,BATAINDIA,Consumer Discretionary,Consumer Durables,178.27,Bata India Limited,XC - CODI,XC - RTL
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,212.43,Bayer Cropscience Limited,XC - MTRL,XC - FRT
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,566.08,Berger Paints (I) Limited,XC - COST,XC - HPP
63,BDL,Industrials,Aerospace & Defense,174.07,Bharat Dynamics Limited,XC - INDS,XC - CAG
64,BEL,Industrials,Aerospace & Defense,706.86,Bharat Electronics Limited,XC - INDS,XC - CAG
65,BHARATFORG,Industrials,Industrial Products,387.98,Bharat Forge Limited,XC - CODI,XC - ANC
66,BHEL,Industrials,Electrical Equipment,260.46,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
67,BPCL,Energy,Petroleum Products,696.44,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
68,BHARATRAS,Commodities,Fertilizers & Agrochemicals,36.25,Bharat Rasayan Limited,XC - MTRL,XC - CHM
69,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,268.33,Biocon Limited,XC - HECA,XC - PHR
70,BHARTIARTL,Telecommunication,Telecom - Services,4125.03,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIRLACORPN,Commodities,Cement & Cement Products,66.27,Birla Corporation Limited,XC - MTRL,XC - CMT
72,BSOFT,Information Technology,IT - Software,76.03,BIRLASOFT LIMITED,XC - INTH,XC - ITS
73,BLUESTARCO,Consumer Discretionary,Consumer Durables,137.53,Blue Star Limited,XC - CODI,XC - COD
74,BLUEDART,Services,Transport Services,149.91,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BBTC,Fast Moving Consumer Goods,Food Products,61.27,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
76,BORORENEW,Industrials,Industrial Products,61.24,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
77,BOSCHLTD,Consumer Discretionary,Auto Components,536.2,Bosch Limited,XC - CODI,XC - ANC
78,BRIGADE,Consumer Discretionary,Realty,109.96,Brigade Enterprises Limited,XC - RLES,XC - REM
79,BCG,Information Technology,IT - Services,44.09,Brightcom Group Limited,XC - INTH,XC - INT
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1058.42,Britannia Industries Limited,XC - COST,XC - FOP
81,MAPMYINDIA,Information Technology,IT - Software,61.21,C.E. Info Systems Limited,XC - INTH,XC - INT
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.87,CCL Products (India) Limited,XC - COST,XC - FOP
83,CESC,Utilities,Power,92.66,CESC Limited,XC - UTLT,XC - PGD
84,CGPOWER,Industrials,Electrical Equipment,458.21,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
85,CRISIL,Financial Services,Finance,254.47,CRISIL Limited,XC - FNCL,XC - NFC
86,CAMPUS,Consumer Discretionary,Consumer Durables,122.73,Campus Activewear Limited,XC - CODI,XC - RTL
87,CSBBANK,Financial Services,Banks,39.62,CSB Bank Limited,XC - FNCL,XC - PVT
88,CANFINHOME,Financial Services,Finance,75.49,Can Fin Homes Limited,XC - FNCL,XC - NFC
89,CANBK,Financial Services,Banks,526.82,Canara Bank,XC - FNCL,XC - PSU
90,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,49.78,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
91,CGCL,Financial Services,Finance,140.0,Capri Global Capital Limited,XC - FNCL,XC - NFC
92,CARBORUNIV,Industrials,Industrial Products,188.76,Carborundum Universal Limited,XC - INDS,XC - CAG
93,CASTROLIND,Energy,Petroleum Products,114.24,Castrol India Limited,XC - ENRG,XC - REF
94,CEATLTD,Consumer Discretionary,Auto Components,57.95,CEAT Limited,XC - CODI,XC - ANC
95,CENTRALBK,Financial Services,Banks,226.57,Central Bank of India,XC - FNCL,XC - PSU
96,CDSL,Financial Services,Capital Markets,103.25,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
97,CENTURYTEX,Commodities,Paper Forest & Jute Products,67.95,Century Textiles & Industries Limited,XC - CODI,XC - TXT
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,111.86,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CERA,Consumer Discretionary,Consumer Durables,83.81,Cera Sanitaryware Limited,XC - INDS,XC - CNS
100,CHALET,Consumer Discretionary,Leisure Services,74.77,Chalet Hotels Limited,XC - CODI,XC - HSP
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.5,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,61.27,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
103,CHOLAFIN,Financial Services,Finance,616.45,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
104,CHOLAHLDNG,Financial Services,Finance,109.56,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,715.49,Cipla Limited,XC - HECA,XC - PHR
106,CUB,Financial Services,Banks,104.43,City Union Bank Limited,XC - FNCL,XC - PVT
107,CLEAN,Commodities,Chemicals & Petrochemicals,148.67,Clean Science and Technology Limited,XC - MTRL,XC - CHM
108,COALINDIA,Energy,Consumable Fuels,1373.36,Coal India Limited,XC - MTRL,XC - MTL
109,COCHINSHIP,Industrials,Industrial Manufacturing,60.4,Cochin Shipyard Limited,XC - INDS,XC - SHP
110,COFORGE,Information Technology,IT - Software,259.56,Coforge Limited,XC - INTH,XC - ITS
111,CAMS,Financial Services,Capital Markets,110.59,Computer Age Management Services Limited,XC - INTH,XC - INT
112,COLPAL,Fast Moving Consumer Goods,Personal Products,407.34,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CONCOR,Services,Transport Services,362.1,Container Corporation of India Limited,XC - INDS,XC - LGT
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,265.62,Coromandel International Limited,XC - MTRL,XC - FRT
115,CREDITACC,Financial Services,Finance,154.67,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
116,CUMMINSIND,Industrials,Industrial Products,442.4,Cummins India Limited,XC - INDS,XC - CAG
117,CROMPTON,Consumer Discretionary,Consumer Durables,196.34,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CYIENT,Information Technology,IT - Services,105.94,Cyient Limited,XC - INTH,XC - ITS
119,DCMSHRIRAM,Diversified,Diversified,131.9,DCM Shriram Limited,XC - INDS,XC - CAG
120,DLF,Consumer Discretionary,Realty,879.48,DLF Limited,XC - RLES,XC - REM
121,DALBHARAT,Commodities,Cement & Cement Products,346.04,Dalmia Bharat Limited,XC - MTRL,XC - CMT
122,DABUR,Fast Moving Consumer Goods,Personal Products,939.21,Dabur India Limited,XC - COST,XC - HPP
123,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.59,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
124,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,249.46,Deepak Nitrite Limited,XC - MTRL,XC - CHM
125,DELHIVERY,Services,Transport Services,248.25,Delhivery Limited,XC - INDS,XC - LGT
126,DELTACORP,Consumer Discretionary,Leisure Services,52.48,Delta Corp Limited,XC - INTH,XC - INT
127,DEVYANI,Consumer Discretionary,Leisure Services,183.03,Devyani International Limited,XC - COST,XC - FOP
128,DHANI,Financial Services,Finance,19.15,Dhani Services Limited,XC - FNCL,XC - NFC
129,DBL,Industrials,Construction,28.81,Dilip Buildcon Limited,XC - INDS,XC - CNS
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,759.55,Divi's Laboratories Limited,XC - HECA,XC - PHR
131,DIXON,Consumer Discretionary,Consumer Durables,175.68,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
132,LALPATHLAB,Healthcare,Healthcare Services,165.15,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,731.14,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.46,EID Parry India Limited,XC - COST,XC - SGR
135,EIHOTEL,Consumer Discretionary,Leisure Services,98.93,EIH Limited,XC - CODI,XC - HSP
136,EPL,Industrials,Industrial Products,51.07,EPL Limited,XC - INDS,XC - CAG
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.26,Easy Trip Planners Limited,XC - CODI,XC - HSP
138,EDELWEISS,Financial Services,Finance,59.98,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
139,EICHERMOT,Consumer Discretionary,Automobiles,854.77,Eicher Motors Limited,XC - CODI,XC - ATO
140,ELGIEQUIP,Industrials,Industrial Products,151.32,Elgi Equipments Limited,XC - INDS,XC - CAG
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,170.55,Emami Limited,XC - COST,XC - HPP
142,ENDURANCE,Consumer Discretionary,Auto Components,178.27,Endurance Technologies Limited,XC - CODI,XC - ANC
143,ENGINERSIN,Industrials,Construction,41.59,Engineers India Limited,XC - INDS,XC - CAG
144,EQUITASBNK,Financial Services,Banks,81.72,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,265.63,Escorts Kubota Limited,XC - CODI,XC - ATO
146,EXIDEIND,Consumer Discretionary,Auto Components,152.79,Exide Industries Limited,XC - CODI,XC - ANC
147,NYKAA,Consumer Discretionary,Retailing,420.42,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.71,FDC Limited,XC - HECA,XC - PHR
149,FEDERALBNK,Financial Services,Banks,282.27,The Federal Bank  Limited,XC - FNCL,XC - PVT
150,FACT,Commodities,Fertilizers & Agrochemicals,147.89,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
151,FINEORG,Commodities,Chemicals & Petrochemicals,139.24,Fine Organic Industries Limited,XC - MTRL,XC - CHM
152,FINCABLES,Industrials,Industrial Products,108.2,Finolex Cables Limited,XC - INDS,XC - CAG
153,FINPIPE,Industrials,Industrial Products,103.4,Finolex Industries Limited,XC - MTRL,XC - CHM
154,FSL,Services,Commercial Services & Supplies,77.09,Firstsource Solutions Limited,XC - INTH,XC - ITS
155,FORTIS,Healthcare,Healthcare Services,206.9,Fortis Healthcare Limited,XC - HECA,XC - HCS
156,GRINFRA,Industrials,Construction,98.12,G R Infraprojects Limited,XC - INDS,XC - CNS
157,GMMPFAUDLR,Industrials,Industrial Manufacturing,72.25,GMM Pfaudler Limited,XC - INDS,XC - CAG
158,GAIL,Energy,Gas,677.56,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GALAXYSURF,Commodities,Chemicals & Petrochemicals,83.97,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
160,GMRINFRA,Services,Transport Infrastructure,232.99,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.15,Garware Technical Fibres Limited,XC - CODI,XC - TXT
162,GICRE,Financial Services,Insurance,250.88,General Insurance Corporation of India,XC - FNCL,XC - NFC
163,GLAND,Healthcare,Pharmaceuticals & Biotechnology,211.7,Gland Pharma Limited,XC - HECA,XC - PHR
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,224.59,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,118.24,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GOCOLORS,Consumer Discretionary,Retailing,51.25,Go Fashion (India) Limited,XC - CODI,XC - RTL
167,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.53,Godrej Agrovet Limited,XC - COST,XC - HPP
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,95.78,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJCP,Fast Moving Consumer Goods,Personal Products,933.16,Godrej Consumer Products Limited,XC - COST,XC - HPP
170,GODREJIND,Diversified,Diversified,141.09,Godrej Industries Limited,XC - COST,XC - HPP
171,GODREJPROP,Consumer Discretionary,Realty,312.82,Godrej Properties Limited,XC - RLES,XC - REM
172,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.5,Granules India Limited,XC - HECA,XC - PHR
173,GRAPHITE,Industrials,Industrial Products,57.1,Graphite India Limited,XC - INDS,XC - CAG
174,GRASIM,Commodities,Cement & Cement Products,1052.5,Grasim Industries Limited,XC - MTRL,XC - CMT
175,GESHIP,Services,Transport Services,84.68,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
176,GREENPANEL,Consumer Discretionary,Consumer Durables,34.7,Greenpanel Industries Limited,XC - CODI,XC - COD
177,GRINDWELL,Industrials,Industrial Products,200.48,Grindwell Norton Limited,XC - INDS,XC - CAG
178,GUJALKALI,Commodities,Chemicals & Petrochemicals,46.75,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
179,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.0,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
180,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,345.26,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
181,GUJGASLTD,Energy,Gas,351.91,Gujarat Gas Limited,XC - ENRG,XC - ODE
182,GNFC,Commodities,Chemicals & Petrochemicals,84.31,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
183,GPPL,Services,Transport Infrastructure,52.79,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
184,GSFC,Commodities,Fertilizers & Agrochemicals,50.85,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
185,HEG,Industrials,Industrial Products,37.42,HEG Limited,XC - INDS,XC - CAG
186,GSPL,Energy,Gas,159.62,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HCLTECH,Information Technology,IT - Software,3001.18,HCL Technologies Limited,XC - INTH,XC - ITS
188,HDFCAMC,Financial Services,Capital Markets,382.19,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
189,HDFCBANK,Financial Services,Banks,8839.57,HDFC Bank Limited,XC - FNCL,XC - PVT
190,HDFCLIFE,Financial Services,Insurance,1037.71,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
191,HFCL,Telecommunication,Telecom - Services,90.38,HFCL Limited,XC - COSE,XC - TEL
192,HLEGLAS,Industrials,Industrial Manufacturing,34.16,HLE Glascoat Limited,XC - INDS,XC - CAG
193,HAPPSTMNDS,Information Technology,IT - Software,124.86,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
194,HATSUN,Fast Moving Consumer Goods,Food Products,198.74,Hatsun Agro Product Limited,XC - COST,XC - FOP
195,HAVELLS,Consumer Discretionary,Consumer Durables,750.59,Havells India Limited,XC - CODI,XC - COD
196,HEROMOTOCO,Consumer Discretionary,Automobiles,492.28,Hero MotoCorp Limited,XC - CODI,XC - ATO
197,HINDALCO,Commodities,Non - Ferrous Metals,923.15,Hindalco Industries Limited,XC - MTRL,XC - MTL
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.05,Hikal Limited,XC - HECA,XC - PHR
199,HGS,Services,Commercial Services & Supplies,69.02,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
200,HAL,Industrials,Aerospace & Defense,906.37,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
201,HINDCOPPER,Commodities,Non - Ferrous Metals,98.1,Hindustan Copper Limited,XC - MTRL,XC - MTL
202,HINDPETRO,Energy,Petroleum Products,309.31,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
203,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5769.07,Hindustan Unilever Limited,XC - COST,XC - HPP
204,HINDZINC,Commodities,Non - Ferrous Metals,1320.41,Hindustan Zinc Limited,XC - MTRL,XC - MTL
205,POWERINDIA,Industrials,Electrical Equipment,141.25,Hitachi Energy India Limited,XC - INDS,XC - CAG
206,HONAUT,Industrials,Industrial Manufacturing,312.99,Honeywell Automation India Limited,XC - CODI,XC - COD
207,HUDCO,Financial Services,Finance,90.89,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
208,ICICIBANK,Financial Services,Banks,5961.83,ICICI Bank Limited,XC - FNCL,XC - PVT
209,HDFC,Financial Services,Finance,4758.79,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
210,ICICIGI,Financial Services,Insurance,533.75,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
211,ICICIPRULI,Financial Services,Insurance,573.2,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
212,ISEC,Financial Services,Capital Markets,152.85,ICICI Securities Limited,XC - FNCL,XC - NFC
213,IDBI,Financial Services,Banks,524.18,IDBI Bank Limited,XC - FNCL,XC - PSU
214,IDFCFIRSTB,Financial Services,Banks,344.13,IDFC First Bank Limited,XC - FNCL,XC - PVT
215,IDFC,Financial Services,Finance,125.04,IDFC Limited,XC - FNCL,XC - NFC
216,IFBIND,Consumer Discretionary,Consumer Durables,33.54,IFB Industries Limited,XC - CODI,XC - COD
217,IIFL,Financial Services,Finance,168.7,IIFL Finance Limited,XC - FNCL,XC - NFC
218,IRB,Industrials,Construction,173.02,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,4663.98,ITC Limited,XC - COST,XC - FOP
220,ITI,Telecommunication,Telecom - Equipment & Accessories,89.88,ITI Limited,XC - COSE,XC - TEL
221,INDIACEM,Commodities,Cement & Cement Products,60.88,The India Cements Limited,XC - MTRL,XC - CMT
222,IBULHSGFIN,Financial Services,Finance,49.45,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
223,IBREALEST,Consumer Discretionary,Realty,32.18,Indiabulls Real Estate Limited,XC - RLES,XC - REM
224,INDIANB,Financial Services,Banks,341.87,Indian Bank,XC - FNCL,XC - PSU
225,INDIAMART,Consumer Discretionary,Retailing,150.22,Indiamart Intermesh Limited,XC - INTH,XC - INT
226,IEX,Financial Services,Capital Markets,132.58,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
227,INDHOTEL,Consumer Discretionary,Leisure Services,447.57,The Indian Hotels Company Limited,XC - CODI,XC - HSP
228,IOC,Energy,Petroleum Products,1100.04,Indian Oil Corporation Limited,XC - ENRG,XC - REF
229,IOB,Financial Services,Banks,461.22,Indian Overseas Bank,XC - FNCL,XC - PSU
230,IRCTC,Consumer Discretionary,Leisure Services,487.36,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
231,IRFC,Financial Services,Finance,372.45,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,47.34,Indigo Paints Limited,XC - COST,XC - HPP
233,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.25,Indoco Remedies Limited,XC - HECA,XC - PHR
234,IGL,Energy,Gas,301.91,Indraprastha Gas Limited,XC - ENRG,XC - ODE
235,INDUSTOWER,Telecommunication,Telecom - Services,458.81,Indus Towers Limited,XC - COSE,XC - TEL
236,INDUSINDBK,Financial Services,Banks,855.02,IndusInd Bank Limited,XC - FNCL,XC - PVT
237,NAUKRI,Consumer Discretionary,Retailing,452.67,Info Edge (India) Limited,XC - INTH,XC - INT
238,INFIBEAM,Financial Services,Financial Technology (Fintech),42.31,Infibeam Avenues Limited,XC - INTH,XC - INT
239,INFY,Information Technology,IT - Software,6105.97,Infosys Limited,XC - INTH,XC - ITS
240,INTELLECT,Information Technology,IT - Software,60.36,Intellect Design Arena Limited,XC - INTH,XC - ITS
241,INDIGO,Services,Transport Services,714.57,InterGlobe Aviation Limited,XC - INDS,XC - LGT
242,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,204.26,IPCA Laboratories Limited,XC - HECA,XC - PHR
243,JKCEMENT,Commodities,Cement & Cement Products,221.83,JK Cement Limited,XC - MTRL,XC - CMT
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.92,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
245,JBMA,Consumer Discretionary,Auto Components,68.52,JBM Auto Limited,XC - CODI,XC - ATO
246,JKLAKSHMI,Commodities,Cement & Cement Products,82.09,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
247,JKPAPER,Commodities,Paper Forest & Jute Products,65.75,JK Paper Limited,XC - CODI,XC - COD
248,JMFINANCIL,Financial Services,Finance,61.77,JM Financial Limited,XC - FNCL,XC - NFC
249,JSWENERGY,Utilities,Power,376.38,JSW Energy Limited,XC - UTLT,XC - PGD
250,JSWSTEEL,Commodities,Ferrous Metals,1631.87,JSW Steel Limited,XC - MTRL,XC - MTL
251,JAMNAAUTO,Consumer Discretionary,Auto Components,40.34,Jamna Auto Industries Limited,XC - CODI,XC - ANC
