,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
37,ASTRAL,Industrials,Industrial Products,403.1,Astral Limited,XC - INDS,XC - CAG
38,ASTERDM,Healthcare,Healthcare Services,104.67,Aster DM Healthcare Limited,XC - HECA,XC - PHR
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,84.67,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ATUL,Commodities,Chemicals & Petrochemicals,211.8,Atul Limited,XC - MTRL,XC - CHM
41,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,241.82,Aurobindo Pharma Limited,XC - HECA,XC - PHR
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.4,Avanti Feeds Limited,XC - COST,XC - FOP
43,AXISBANK,Financial Services,Banks,2636.47,Axis Bank Limited,XC - FNCL,XC - PVT
44,BASF,Commodities,Chemicals & Petrochemicals,106.2,BASF India Limited,XC - MTRL,XC - CHM
45,DMART,Consumer Discretionary,Retailing,2300.47,Avenue Supermarts Limited,XC - CODI,XC - RTL
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,58.14,BEML Limited,XC - INDS,XC - CAG
47,BSE,Financial Services,Capital Markets,68.23,BSE Limited,XC - FNCL,XC - NFC
48,BAJAJELEC,Consumer Discretionary,Consumer Durables,132.06,Bajaj Electricals Limited,XC - CODI,XC - COD
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1078.44,Bajaj Auto Limited,XC - CODI,XC - ATO
50,BAJFINANCE,Financial Services,Finance,3521.9,Bajaj Finance Limited,XC - FNCL,XC - NFC
51,BAJAJHLDNG,Financial Services,Finance,676.91,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
52,BAJAJFINSV,Financial Services,Finance,1212.1,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BALAMINES,Commodities,Chemicals & Petrochemicals,75.38,Balaji Amines Limited,XC - MTRL,XC - CHM
54,BALKRISIND,Consumer Discretionary,Auto Components,434.94,Balkrishna Industries Limited,XC - CODI,XC - ANC
55,BANDHANBNK,Financial Services,Banks,381.85,Bandhan Bank Limited,XC - FNCL,XC - PVT
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.11,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANKBARODA,Financial Services,Banks,799.49,Bank of Baroda,XC - FNCL,XC - PSU
58,BANKINDIA,Financial Services,Banks,327.05,Bank of India,XC - FNCL,XC - PSU
59,MAHABANK,Financial Services,Banks,193.17,Bank of Maharashtra,XC - FNCL,XC - PSU
60,BATAINDIA,Consumer Discretionary,Consumer Durables,192.84,Bata India Limited,XC - CODI,XC - RTL
61,BERGEPAINT,Consumer Discretionary,Consumer Durables,534.03,Berger Paints (I) Limited,XC - COST,XC - HPP
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,224.46,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BDL,Industrials,Aerospace & Defense,166.69,Bharat Dynamics Limited,XC - INDS,XC - CAG
64,BEL,Industrials,Aerospace & Defense,664.82,Bharat Electronics Limited,XC - INDS,XC - CAG
65,APOLLOHOSP,Healthcare,Healthcare Services,612.9,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
66,BHARATFORG,Industrials,Industrial Products,404.2,Bharat Forge Limited,XC - CODI,XC - ANC
67,BPCL,Energy,Petroleum Products,726.05,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
68,BHEL,Industrials,Electrical Equipment,263.24,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
69,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,287.78,Biocon Limited,XC - HECA,XC - PHR
70,BHARTIARTL,Telecommunication,Telecom - Services,4286.67,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BHARATRAS,Commodities,Fertilizers & Agrochemicals,38.02,Bharat Rasayan Limited,XC - MTRL,XC - CHM
72,BIRLACORPN,Commodities,Cement & Cement Products,71.53,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,80.93,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,122.02,Blue Star Limited,XC - CODI,XC - COD
75,BLUEDART,Services,Transport Services,145.21,Blue Dart Express Limited,XC - INDS,XC - LGT
76,BBTC,Fast Moving Consumer Goods,Food Products,61.2,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BRIGADE,Consumer Discretionary,Realty,107.2,Brigade Enterprises Limited,XC - RLES,XC - REM
78,BORORENEW,Industrials,Industrial Products,66.49,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
79,BOSCHLTD,Consumer Discretionary,Auto Components,504.87,Bosch Limited,XC - CODI,XC - ANC
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1052.82,Britannia Industries Limited,XC - COST,XC - FOP
81,BCG,Information Technology,IT - Services,53.88,Brightcom Group Limited,XC - INTH,XC - INT
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.24,CCL Products (India) Limited,XC - COST,XC - FOP
83,MAPMYINDIA,Information Technology,IT - Software,60.15,C.E. Info Systems Limited,XC - INTH,XC - INT
84,CESC,Utilities,Power,95.51,CESC Limited,XC - UTLT,XC - PGD
85,CRISIL,Financial Services,Finance,225.63,CRISIL Limited,XC - FNCL,XC - NFC
86,CGPOWER,Industrials,Electrical Equipment,461.79,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
87,CAMPUS,Consumer Discretionary,Consumer Durables,116.8,Campus Activewear Limited,XC - CODI,XC - RTL
88,CSBBANK,Financial Services,Banks,41.65,CSB Bank Limited,XC - FNCL,XC - PVT
89,CANBK,Financial Services,Banks,516.03,Canara Bank,XC - FNCL,XC - PSU
90,CANFINHOME,Financial Services,Finance,72.14,Can Fin Homes Limited,XC - FNCL,XC - NFC
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,52.6,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CASTROLIND,Energy,Petroleum Products,116.86,Castrol India Limited,XC - ENRG,XC - REF
93,CEATLTD,Consumer Discretionary,Auto Components,61.81,CEAT Limited,XC - CODI,XC - ANC
94,CARBORUNIV,Industrials,Industrial Products,185.23,Carborundum Universal Limited,XC - INDS,XC - CAG
95,CGCL,Financial Services,Finance,132.71,Capri Global Capital Limited,XC - FNCL,XC - NFC
96,CENTRALBK,Financial Services,Banks,250.01,Central Bank of India,XC - FNCL,XC - PSU
97,CDSL,Financial Services,Capital Markets,106.77,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,111.65,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,77.63,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,69.49,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHALET,Consumer Discretionary,Leisure Services,72.63,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHOLAHLDNG,Financial Services,Finance,112.09,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
103,CHOLAFIN,Financial Services,Finance,616.25,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,123.68,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,833.01,Cipla Limited,XC - HECA,XC - PHR
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.31,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
107,CUB,Financial Services,Banks,114.42,City Union Bank Limited,XC - FNCL,XC - PVT
108,COALINDIA,Energy,Consumable Fuels,1359.81,Coal India Limited,XC - MTRL,XC - MTL
109,CLEAN,Commodities,Chemicals & Petrochemicals,146.23,Clean Science and Technology Limited,XC - MTRL,XC - CHM
110,COFORGE,Information Technology,IT - Software,265.83,Coforge Limited,XC - INTH,XC - ITS
111,COCHINSHIP,Industrials,Industrial Manufacturing,63.67,Cochin Shipyard Limited,XC - INDS,XC - SHP
112,COLPAL,Fast Moving Consumer Goods,Personal Products,395.07,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CONCOR,Services,Transport Services,372.49,Container Corporation of India Limited,XC - INDS,XC - LGT
114,CREDITACC,Financial Services,Finance,140.7,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
115,CAMS,Financial Services,Capital Markets,110.68,Computer Age Management Services Limited,XC - INTH,XC - INT
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,264.74,Coromandel International Limited,XC - MTRL,XC - FRT
117,CROMPTON,Consumer Discretionary,Consumer Durables,210.76,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,DLF,Consumer Discretionary,Realty,863.88,DLF Limited,XC - RLES,XC - REM
119,CUMMINSIND,Industrials,Industrial Products,395.43,Cummins India Limited,XC - INDS,XC - CAG
120,CYIENT,Information Technology,IT - Services,95.17,Cyient Limited,XC - INTH,XC - ITS
121,DCMSHRIRAM,Diversified,Diversified,137.95,DCM Shriram Limited,XC - INDS,XC - CAG
122,DABUR,Fast Moving Consumer Goods,Personal Products,995.64,Dabur India Limited,XC - COST,XC - HPP
123,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,251.83,Deepak Nitrite Limited,XC - MTRL,XC - CHM
124,DALBHARAT,Commodities,Cement & Cement Products,331.54,Dalmia Bharat Limited,XC - MTRL,XC - CMT
125,DELTACORP,Consumer Discretionary,Leisure Services,52.36,Delta Corp Limited,XC - INTH,XC - INT
126,DEVYANI,Consumer Discretionary,Leisure Services,180.71,Devyani International Limited,XC - COST,XC - FOP
127,DELHIVERY,Services,Transport Services,222.13,Delhivery Limited,XC - INDS,XC - LGT
128,DHANI,Financial Services,Finance,19.91,Dhani Services Limited,XC - FNCL,XC - NFC
129,DBL,Industrials,Construction,30.84,Dilip Buildcon Limited,XC - INDS,XC - CNS
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,891.14,Divi's Laboratories Limited,XC - HECA,XC - PHR
131,DIXON,Consumer Discretionary,Consumer Durables,167.16,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
132,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,724.63,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
133,LALPATHLAB,Healthcare,Healthcare Services,171.08,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,96.21,EID Parry India Limited,XC - COST,XC - SGR
135,EIHOTEL,Consumer Discretionary,Leisure Services,109.72,EIH Limited,XC - CODI,XC - HSP
136,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.0,Easy Trip Planners Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,49.75,EPL Limited,XC - INDS,XC - CAG
138,ELGIEQUIP,Industrials,Industrial Products,119.92,Elgi Equipments Limited,XC - INDS,XC - CAG
139,EICHERMOT,Consumer Discretionary,Automobiles,903.33,Eicher Motors Limited,XC - CODI,XC - ATO
140,EDELWEISS,Financial Services,Finance,61.44,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,189.08,Emami Limited,XC - COST,XC - HPP
142,ENDURANCE,Consumer Discretionary,Auto Components,205.51,Endurance Technologies Limited,XC - CODI,XC - ANC
143,EQUITASBNK,Financial Services,Banks,66.75,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
144,ENGINERSIN,Industrials,Construction,46.85,Engineers India Limited,XC - INDS,XC - CAG
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,266.03,Escorts Kubota Limited,XC - CODI,XC - ATO
146,EXIDEIND,Consumer Discretionary,Auto Components,155.08,Exide Industries Limited,XC - CODI,XC - ANC
147,FEDERALBNK,Financial Services,Banks,277.95,The Federal Bank  Limited,XC - FNCL,XC - PVT
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.73,FDC Limited,XC - HECA,XC - PHR
149,NYKAA,Consumer Discretionary,Retailing,390.68,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FINEORG,Commodities,Chemicals & Petrochemicals,151.06,Fine Organic Industries Limited,XC - MTRL,XC - CHM
151,FACT,Commodities,Fertilizers & Agrochemicals,185.35,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINCABLES,Industrials,Industrial Products,82.4,Finolex Cables Limited,XC - INDS,XC - CAG
153,FINPIPE,Industrials,Industrial Products,104.67,Finolex Industries Limited,XC - MTRL,XC - CHM
154,FORTIS,Healthcare,Healthcare Services,209.88,Fortis Healthcare Limited,XC - HECA,XC - HCS
155,FSL,Services,Commercial Services & Supplies,75.41,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,GAIL,Energy,Gas,631.54,GAIL (India) Limited,XC - ENRG,XC - ODE
157,GRINFRA,Industrials,Construction,115.82,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,72.28,GMM Pfaudler Limited,XC - INDS,XC - CAG
159,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.62,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
160,GMRINFRA,Services,Transport Infrastructure,226.65,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,85.14,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.45,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,282.98,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,207.9,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,107.99,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,211.76,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,56.56,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,94.63,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,85.82,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,950.8,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJPROP,Consumer Discretionary,Realty,321.52,Godrej Properties Limited,XC - RLES,XC - REM
172,GODREJIND,Diversified,Diversified,143.54,Godrej Industries Limited,XC - COST,XC - HPP
173,GRAPHITE,Industrials,Industrial Products,66.9,Graphite India Limited,XC - INDS,XC - CAG
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.56,Granules India Limited,XC - HECA,XC - PHR
175,GRASIM,Commodities,Cement & Cement Products,1045.41,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GESHIP,Services,Transport Services,89.9,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
177,GRINDWELL,Industrials,Industrial Products,219.99,Grindwell Norton Limited,XC - INDS,XC - CAG
178,GREENPANEL,Consumer Discretionary,Consumer Durables,36.77,Greenpanel Industries Limited,XC - CODI,XC - COD
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.05,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,300.37,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
181,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.95,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
182,GUJGASLTD,Energy,Gas,324.95,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,83.3,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,44.67,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,49.81,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,HEG,Industrials,Industrial Products,39.38,HEG Limited,XC - INDS,XC - CAG
187,HCLTECH,Information Technology,IT - Software,3072.14,HCL Technologies Limited,XC - INTH,XC - ITS
188,GSPL,Energy,Gas,148.92,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
189,HDFCLIFE,Financial Services,Insurance,1108.33,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
190,HDFCBANK,Financial Services,Banks,9078.14,HDFC Bank Limited,XC - FNCL,XC - PVT
191,HDFCAMC,Financial Services,Capital Markets,397.13,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,94.1,HFCL Limited,XC - COSE,XC - TEL
193,HAPPSTMNDS,Information Technology,IT - Software,122.43,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
194,HLEGLAS,Industrials,Industrial Manufacturing,39.09,HLE Glascoat Limited,XC - INDS,XC - CAG
195,HEROMOTOCO,Consumer Discretionary,Automobiles,544.99,Hero MotoCorp Limited,XC - CODI,XC - ATO
196,HAVELLS,Consumer Discretionary,Consumer Durables,750.56,Havells India Limited,XC - CODI,XC - COD
197,HGS,Services,Commercial Services & Supplies,68.15,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
198,HATSUN,Fast Moving Consumer Goods,Food Products,195.81,Hatsun Agro Product Limited,XC - COST,XC - FOP
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,43.27,Hikal Limited,XC - HECA,XC - PHR
200,HINDALCO,Commodities,Non - Ferrous Metals,1051.35,Hindalco Industries Limited,XC - MTRL,XC - MTL
201,HAL,Industrials,Aerospace & Defense,790.61,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,114.3,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDZINC,Commodities,Non - Ferrous Metals,1404.5,Hindustan Zinc Limited,XC - MTRL,XC - MTL
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6048.44,Hindustan Unilever Limited,XC - COST,XC - HPP
205,POWERINDIA,Industrials,Electrical Equipment,133.36,Hitachi Energy India Limited,XC - INDS,XC - CAG
206,HONAUT,Industrials,Industrial Manufacturing,345.96,Honeywell Automation India Limited,XC - CODI,XC - COD
207,HINDPETRO,Energy,Petroleum Products,334.0,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
208,HOMEFIRST,Financial Services,Finance,66.76,Home First Finance Company India Limited,XC - FNCL,XC - NFC
209,HDFC,Financial Services,Finance,4855.03,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,5917.23,ICICI Bank Limited,XC - FNCL,XC - PVT
211,ICICIPRULI,Financial Services,Insurance,578.23,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
212,ICICIGI,Financial Services,Insurance,552.66,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ISEC,Financial Services,Capital Markets,156.04,ICICI Securities Limited,XC - FNCL,XC - NFC
214,IDFCFIRSTB,Financial Services,Banks,352.48,IDFC First Bank Limited,XC - FNCL,XC - PVT
215,IDBI,Financial Services,Banks,542.46,IDBI Bank Limited,XC - FNCL,XC - PSU
216,IDFC,Financial Services,Finance,134.96,IDFC Limited,XC - FNCL,XC - NFC
217,IFBIND,Consumer Discretionary,Consumer Durables,33.88,IFB Industries Limited,XC - CODI,XC - COD
218,IIFL,Financial Services,Finance,197.69,IIFL Finance Limited,XC - FNCL,XC - NFC
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,4486.43,ITC Limited,XC - COST,XC - FOP
220,IRB,Industrials,Construction,170.0,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
221,ITI,Telecommunication,Telecom - Equipment & Accessories,95.39,ITI Limited,XC - COSE,XC - TEL
222,INDIACEM,Commodities,Cement & Cement Products,60.07,The India Cements Limited,XC - MTRL,XC - CMT
223,IBULHSGFIN,Financial Services,Finance,55.44,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
224,INDIANB,Financial Services,Banks,364.6,Indian Bank,XC - FNCL,XC - PSU
225,IBREALEST,Consumer Discretionary,Realty,37.73,Indiabulls Real Estate Limited,XC - RLES,XC - REM
226,INDIAMART,Consumer Discretionary,Retailing,137.99,Indiamart Intermesh Limited,XC - INTH,XC - INT
227,IEX,Financial Services,Capital Markets,122.89,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,IOC,Energy,Petroleum Products,1126.87,Indian Oil Corporation Limited,XC - ENRG,XC - REF
229,INDHOTEL,Consumer Discretionary,Leisure Services,464.04,The Indian Hotels Company Limited,XC - CODI,XC - HSP
230,IRCTC,Consumer Discretionary,Leisure Services,502.44,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
231,IOB,Financial Services,Banks,514.15,Indian Overseas Bank,XC - FNCL,XC - PSU
232,IRFC,Financial Services,Finance,411.66,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
233,IGL,Energy,Gas,296.77,Indraprastha Gas Limited,XC - ENRG,XC - ODE
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,55.05,Indigo Paints Limited,XC - COST,XC - HPP
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,29.95,Indoco Remedies Limited,XC - HECA,XC - PHR
236,INDUSTOWER,Telecommunication,Telecom - Services,389.01,Indus Towers Limited,XC - COSE,XC - TEL
237,NAUKRI,Consumer Discretionary,Retailing,468.94,Info Edge (India) Limited,XC - INTH,XC - INT
238,INDUSINDBK,Financial Services,Banks,807.87,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,HUDCO,Financial Services,Finance,93.89,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
240,INFY,Information Technology,IT - Software,6478.62,Infosys Limited,XC - INTH,XC - ITS
241,INFIBEAM,Financial Services,Financial Technology (Fintech),43.51,Infibeam Avenues Limited,XC - INTH,XC - INT
242,INDIGO,Services,Transport Services,803.68,InterGlobe Aviation Limited,XC - INDS,XC - LGT
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,216.52,IPCA Laboratories Limited,XC - HECA,XC - PHR
244,INTELLECT,Information Technology,IT - Software,58.14,Intellect Design Arena Limited,XC - INTH,XC - ITS
245,INOXLEISUR,Consumer Discretionary,Entertainment,59.84,INOX Leisure Limited,XC - COSE,XC - MDA
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.32,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
247,JKCEMENT,Commodities,Cement & Cement Products,206.62,JK Cement Limited,XC - MTRL,XC - CMT
248,JBMA,Consumer Discretionary,Auto Components,60.73,JBM Auto Limited,XC - CODI,XC - ATO
249,JKLAKSHMI,Commodities,Cement & Cement Products,91.09,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
250,JKPAPER,Commodities,Paper Forest & Jute Products,67.63,JK Paper Limited,XC - CODI,XC - COD
