,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
215,IDFCFIRSTB,Financial Services,Banks,344.13,IDFC First Bank Limited,XC - FNCL,XC - PVT
216,IDFC,Financial Services,Finance,121.6,IDFC Limited,XC - FNCL,XC - NFC
217,IFBIND,Consumer Discretionary,Consumer Durables,33.38,IFB Industries Limited,XC - CODI,XC - COD
218,IIFL,Financial Services,Finance,162.99,IIFL Finance Limited,XC - FNCL,XC - NFC
219,IRB,Industrials,Construction,176.94,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,4677.29,ITC Limited,XC - COST,XC - FOP
221,ITI,Telecommunication,Telecom - Equipment & Accessories,89.5,ITI Limited,XC - COSE,XC - TEL
222,INDIACEM,Commodities,Cement & Cement Products,57.98,The India Cements Limited,XC - MTRL,XC - CMT
223,IBULHSGFIN,Financial Services,Finance,47.54,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
224,IBREALEST,Consumer Discretionary,Realty,31.2,Indiabulls Real Estate Limited,XC - RLES,XC - REM
225,INDIAMART,Consumer Discretionary,Retailing,148.45,Indiamart Intermesh Limited,XC - INTH,XC - INT
226,INDIANB,Financial Services,Banks,320.2,Indian Bank,XC - FNCL,XC - PSU
227,IEX,Financial Services,Capital Markets,129.67,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,INDHOTEL,Consumer Discretionary,Leisure Services,441.39,The Indian Hotels Company Limited,XC - CODI,XC - HSP
229,IOC,Energy,Petroleum Products,1073.92,Indian Oil Corporation Limited,XC - ENRG,XC - REF
230,IOB,Financial Services,Banks,459.33,Indian Overseas Bank,XC - FNCL,XC - PSU
231,IRCTC,Consumer Discretionary,Leisure Services,487.4,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
232,IRFC,Financial Services,Finance,352.2,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,47.51,Indigo Paints Limited,XC - COST,XC - HPP
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,33.09,Indoco Remedies Limited,XC - HECA,XC - PHR
235,IGL,Energy,Gas,307.06,Indraprastha Gas Limited,XC - ENRG,XC - ODE
236,INDUSTOWER,Telecommunication,Telecom - Services,460.56,Indus Towers Limited,XC - COSE,XC - TEL
237,INDUSINDBK,Financial Services,Banks,836.12,IndusInd Bank Limited,XC - FNCL,XC - PVT
238,INFIBEAM,Financial Services,Financial Technology (Fintech),42.31,Infibeam Avenues Limited,XC - INTH,XC - INT
239,NAUKRI,Consumer Discretionary,Retailing,451.07,Info Edge (India) Limited,XC - INTH,XC - INT
240,INFY,Information Technology,IT - Software,6169.84,Infosys Limited,XC - INTH,XC - ITS
241,INTELLECT,Information Technology,IT - Software,61.05,Intellect Design Arena Limited,XC - INTH,XC - ITS
242,INDIGO,Services,Transport Services,715.71,InterGlobe Aviation Limited,XC - INDS,XC - LGT
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,204.98,IPCA Laboratories Limited,XC - HECA,XC - PHR
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.0,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
245,JKCEMENT,Commodities,Cement & Cement Products,213.62,JK Cement Limited,XC - MTRL,XC - CMT
246,JBMA,Consumer Discretionary,Auto Components,67.92,JBM Auto Limited,XC - CODI,XC - ATO
247,JKLAKSHMI,Commodities,Cement & Cement Products,79.13,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
248,JKPAPER,Commodities,Paper Forest & Jute Products,65.74,JK Paper Limited,XC - CODI,XC - COD
249,JMFINANCIL,Financial Services,Finance,62.35,JM Financial Limited,XC - FNCL,XC - NFC
250,JSWENERGY,Utilities,Power,385.92,JSW Energy Limited,XC - UTLT,XC - PGD
251,JSWSTEEL,Commodities,Ferrous Metals,1612.77,JSW Steel Limited,XC - MTRL,XC - MTL
