,Ticker,Sector,Industry,Market Cap,Company Name
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,313.71,Coromandel International Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,173.22,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,812.42,Cummins India Limited
120,CRAFTSMAN,Consumer Discretionary,Auto Components,87.67,Craftsman Automation Limited
121,CREDITACC,Financial Services,Finance,220.09,CREDITACCESS GRAMEEN LIMITED
122,CYIENT,Information Technology,IT - Services,217.56,Cyient Limited
123,DLF,Consumer Discretionary,Realty,2143.38,DLF Limited
124,DCMSHRIRAM,Diversified,Diversified,138.45,DCM Shriram Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,922.88,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,367.45,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,130.35,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,294.77,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,342.27,Delhivery Limited
130,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,61.12,Deepak Fertilizers And Petrochemicals Corporation Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,32.19,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,187.15,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,910.94,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,428.63,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,177.7,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1034.81,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,100.23,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,263.75,EIH Limited
139,EPL,Industrials,Industrial Products,58.29,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,77.53,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,186.83,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,185.19,Emami Limited
143,EICHERMOT,Consumer Discretionary,Automobiles,1092.05,Eicher Motors Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,251.28,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,110.47,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,44.02,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,105.32,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.67,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,303.94,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,261.12,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,69.97,FDC Limited
152,FEDERALBNK,Financial Services,Banks,364.43,The Federal Bank  Limited
153,NYKAA,Consumer Discretionary,Retailing,466.97,FSN E-Commerce Ventures Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,126.05,Fine Organic Industries Limited
155,FINPIPE,Industrials,Industrial Products,146.18,Finolex Industries Limited
156,FINCABLES,Industrials,Industrial Products,136.09,Finolex Cables Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,425.13,Fertilizers and Chemicals Travancore Limited
158,FSL,Services,Commercial Services & Supplies,134.14,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,209.2,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,126.64,G R Infraprojects Limited
161,FORTIS,Healthcare,Healthcare Services,305.53,Fortis Healthcare Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,56.18,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,474.73,GMR Airports Infrastructure Limited
164,GAIL,Energy,Gas,1144.72,GAIL (India) Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,82.34,Galaxy Surfactants Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,332.55,GlaxoSmithKline Pharmaceuticals Limited
167,GICRE,Financial Services,Insurance,588.07,General Insurance Corporation of India
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,217.5,Gillette India Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,295.54,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,92.35,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,268.36,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,58.93,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,343.79,Global Health Limited
174,GPIL,Industrials,Industrial Products,92.73,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,162.65,Godfrey Phillips India Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,104.4,Granules India Limited
177,GODREJIND,Diversified,Diversified,254.47,Godrej Industries Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1249.53,Godrej Consumer Products Limited
179,GODREJPROP,Consumer Discretionary,Realty,624.61,Godrej Properties Limited
180,GRASIM,Commodities,Cement & Cement Products,1464.16,Grasim Industries Limited
181,GRAPHITE,Industrials,Industrial Products,120.48,Graphite India Limited
182,GESHIP,Services,Transport Services,142.05,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,219.3,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.12,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.41,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,343.01,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,364.06,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,91.75,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,95.67,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,79.87,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,199.25,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,73.46,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4227.48,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,805.56,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,10961.2,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1341.82,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,132.51,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,28.68,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,118.41,Happiest Minds Technologies Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,1230.91,Hindalco Industries Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,920.75,Havells India Limited
202,HAL,Industrials,Aerospace & Defense,2120.55,Hindustan Aeronautics Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,936.43,Hero MotoCorp Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,259.98,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,671.61,Hindustan Petroleum Corporation Limited
206,POWERINDIA,Industrials,Electrical Equipment,304.25,Hitachi Energy India Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5301.97,Hindustan Unilever Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1250.69,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,77.94,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,330.64,Honeywell Automation India Limited
211,ICICIPRULI,Financial Services,Insurance,838.13,ICICI Prudential Life Insurance Company Limited
212,ICICIBANK,Financial Services,Banks,7655.5,ICICI Bank Limited
213,HUDCO,Financial Services,Finance,366.65,Housing & Urban Development Corporation Limited
214,ICICIGI,Financial Services,Insurance,822.62,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,242.9,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,551.81,IDFC First Bank Limited
217,IDBI,Financial Services,Banks,874.71,IDBI Bank Limited
218,IDFC,Financial Services,Finance,176.64,IDFC Limited
219,IIFL,Financial Services,Finance,127.53,IIFL Finance Limited
220,IRCON,Industrials,Construction,206.11,Ircon International Limited
221,IRB,Industrials,Construction,358.72,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5350.95,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,250.79,ITI Limited
224,INDIAMART,Consumer Discretionary,Retailing,160.42,Indiamart Intermesh Limited
225,INDIACEM,Commodities,Cement & Cement Products,64.16,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,81.5,Indiabulls Housing Finance Limited
227,INDHOTEL,Consumer Discretionary,Leisure Services,792.92,The Indian Hotels Company Limited
228,IEX,Financial Services,Capital Markets,121.14,Indian Energy Exchange Limited
229,IOC,Energy,Petroleum Products,2332.12,Indian Oil Corporation Limited
230,INDIANB,Financial Services,Banks,659.27,Indian Bank
231,IOB,Financial Services,Banks,1125.64,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,742.96,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1842.01,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.92,Indigo Paints Limited
235,IGL,Energy,Gas,288.93,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,731.14,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1176.88,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),98.08,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,678.37,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6262.81,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,112.15,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,150.13,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1268.63,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,303.44,IPCA Laboratories Limited
245,JBMA,Consumer Discretionary,Auto Components,221.1,JBM Auto Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,252.14,JB Chemicals & Pharmaceuticals Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,100.71,JK Lakshmi Cement Limited
248,JKCEMENT,Commodities,Cement & Cement Products,317.08,JK Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,55.59,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,70.81,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2017.01,JSW Steel Limited
252,JSWENERGY,Utilities,Power,847.75,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,51.24,Jamna Auto Industries Limited
254,JINDALSTEL,Commodities,Ferrous Metals,849.63,Jindal Steel & Power Limited
255,JINDALSAW,Industrials,Industrial Products,139.19,Jindal Saw Limited
256,JSL,Commodities,Ferrous Metals,570.68,Jindal Stainless Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,298.55,Jubilant Foodworks Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,89.97,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,67.81,Just Dial Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.25,Jubilant Ingrevia Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,155.79,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,271.4,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,308.89,KEI Industries Limited
264,KNRCON,Industrials,Construction,71.8,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,379.88,KPIT Technologies Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,189.33,Kajaria Ceramics Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,66.1,KRBL Limited
268,KSB,Industrials,Industrial Products,129.63,Ksb Limited
269,KPIL,Industrials,Construction,172.99,Kalpataru Projects International Limited
270,KARURVYSYA,Financial Services,Banks,146.63,Karur Vysya Bank Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,396.78,Kalyan Jewellers India Limited
272,KAYNES,Industrials,Industrial Manufacturing,178.9,Kaynes Technology India Limited
273,KFINTECH,Financial Services,Capital Markets,103.78,Kfin Technologies Limited
274,KOTAKBANK,Financial Services,Banks,3531.3,Kotak Mahindra Bank Limited
275,KEC,Industrials,Electrical Equipment,172.83,KEC International Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,217.17,Kansai Nerolac Paints Limited
277,KIMS,Healthcare,Healthcare Services,161.79,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,385.79,L&T Finance Holdings Limited
279,LICHSGFIN,Financial Services,Finance,327.56,LIC Housing Finance Limited
280,LTTS,Information Technology,IT - Services,567.88,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1482.3,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,154.57,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,96.32,Latent View Analytics Limited
284,LT,Industrials,Construction,4973.14,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,214.4,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,67.97,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,5732.66,Life Insurance Corporation Of India
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,556.66,Linde India Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,105.05,Lemon Tree Hotels Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,732.76,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,99.45,MMTC Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,33.55,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,556.87,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,52.44,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1151.74,Macrotech Developers Limited
296,M&MFIN,Financial Services,Finance,338.04,Mahindra & Mahindra Financial Services Limited
297,MHRIL,Consumer Discretionary,Leisure Services,79.52,Mahindra Holidays & Resorts India Limited
298,M&M,Consumer Discretionary,Automobiles,2336.34,Mahindra & Mahindra Limited
299,MGL,Energy,Gas,132.31,Mahanagar Gas Limited
300,MAHLIFE,Consumer Discretionary,Realty,84.61,Mahindra Lifespace Developers Limited
301,MRPL,Energy,Petroleum Products,388.11,Mangalore Refinery and Petrochemicals Limited
302,MANAPPURAM,Financial Services,Finance,146.35,Manappuram Finance Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,644.14,Marico Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,886.86,Mankind Pharma Limited
305,MARUTI,Consumer Discretionary,Automobiles,3879.0,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,81.23,Mastek Limited
307,MFSL,Financial Services,Insurance,325.81,Max Financial Services Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,382.9,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,82.15,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,305.1,Metro Brands Limited
311,MAXHEALTH,Healthcare,Healthcare Services,718.29,Max Healthcare Institute Limited
312,METROPOLIS,Healthcare,Healthcare Services,82.06,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,96.8,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,282.73,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,249.02,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,451.59,MphasiS Limited
317,MCX,Financial Services,Capital Markets,170.17,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,571.82,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,170.52,Natco Pharma Limited
320,NBCC,Industrials,Construction,207.09,NBCC (India) Limited
321,NHPC,Utilities,Power,854.33,NHPC Limited
322,NLCINDIA,Utilities,Power,296.88,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,596.96,NMDC Limited
324,NCC,Industrials,Construction,148.67,NCC Limited
325,NSLNISP,Commodities,Ferrous Metals,165.29,NMDC Steel Limited
326,NATIONALUM,Commodities,Non - Ferrous Metals,273.2,National Aluminium Company Limited
327,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,153.27,Navin Fluorine International Limited
328,NH,Healthcare,Healthcare Services,251.87,Narayana Hrudayalaya Ltd.
329,NTPC,Utilities,Power,3148.99,NTPC Limited
330,NETWORK18,Consumer Discretionary,Entertainment,95.69,Network18 Media & Investments Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2481.16,Nestle India Limited
332,NAZARA,Consumer Discretionary,Entertainment,50.77,Nazara Technologies Limited
333,NAM-INDIA,Financial Services,Capital Markets,282.65,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,526.08,Oberoi Realty Limited
335,ONGC,Energy,Oil,3311.76,Oil & Natural Gas Corporation Limited
336,NUVOCO,Commodities,Cement & Cement Products,109.45,Nuvoco Vistas Corporation Limited
337,OLECTRA,Consumer Discretionary,Automobiles,146.57,Olectra Greentech Limited
338,OIL,Energy,Oil,630.85,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),255.66,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,726.15,Oracle Financial Services Software Limited
341,PIIND,Commodities,Fertilizers & Agrochemicals,575.19,PI Industries Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,41.91,Orient Electric Limited
