,Ticker,Sector,Industry,Market Cap,Company Name
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2971.74,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,169.93,Aster DM Healthcare Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,516.46,Ashok Leyland Limited
42,ASTRAL,Industrials,Industrial Products,509.55,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,573.84,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,196.46,Atul Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.52,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2474.54,Avenue Supermarts Limited
47,BLS,Consumer Discretionary,Leisure Services,114.81,BLS International Services Limited
48,AXISBANK,Financial Services,Banks,3174.65,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,91.75,BEML Limited
50,BSE,Financial Services,Capital Markets,287.82,BSE Limited
51,BAJAJFINSV,Financial Services,Finance,2544.17,Bajaj Finserv Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1540.01,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4518.27,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,792.31,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,497.3,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,66.13,Balaji Amines Limited
57,BANDHANBNK,Financial Services,Banks,352.95,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,88.05,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1009.45,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,427.39,Bank of India
61,MAHABANK,Financial Services,Banks,306.98,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,203.02,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,273.81,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,674.54,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1020.45,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,194.86,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,486.84,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,449.19,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,833.21,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5271.9,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,130.49,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,281.9,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,98.97,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,162.67,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,161.09,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,196.39,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,103.4,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,56.43,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,577.87,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,163.56,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,34.41,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1126.44,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,113.65,C.E. Info Systems Limited
84,CGPOWER,Industrials,Electrical Equipment,592.28,CG Power and Industrial Solutions Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.08,CCL Products (India) Limited
86,CESC,Utilities,Power,118.7,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,179.82,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,306.51,CRISIL Limited
89,CSBBANK,Financial Services,Banks,60.76,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,80.68,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,100.73,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,704.43,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,204.47,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,157.49,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,135.91,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,86.34,CEAT Limited
97,CENTRALBK,Financial Services,Banks,385.43,Central Bank of India
98,CDSL,Financial Services,Capital Markets,191.75,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,144.77,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,132.06,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,113.46,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,128.96,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.24,Chemplast Sanmar Limited
104,CHALET,Consumer Discretionary,Leisure Services,120.59,Chalet Hotels Limited
105,CHOLAHLDNG,Financial Services,Finance,215.22,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1004.27,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,966.72,Cholamandalam Investment and Finance Company Limited
108,CUB,Financial Services,Banks,106.4,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,146.63,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2044.79,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,139.34,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,316.36,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,574.08,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,122.11,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,139.21,Concord Biotech Limited
116,CONCOR,Services,Transport Services,451.03,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,328.56,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,104.29,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,271.76,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,181.78,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,492.58,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,139.2,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,186.01,Cyient Limited
124,DLF,Consumer Discretionary,Realty,1510.81,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,949.1,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,106.71,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.06,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,288.61,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,300.32,Delhivery Limited
130,DALBHARAT,Commodities,Cement & Cement Products,394.68,Dalmia Bharat Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,38.01,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,222.9,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,933.63,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,314.17,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,909.0,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,224.61,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,90.93,EID Parry India Limited
138,EPL,Industrials,Industrial Products,61.68,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,146.71,EIH Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.75,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,979.83,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,167.23,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,225.15,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,229.65,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,81.61,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.0,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.22,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,350.59,Escorts Kubota Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,229.33,Exide Industries Limited
150,EQUITASBNK,Financial Services,Banks,109.04,Equitas Small Finance Bank Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.04,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,424.05,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,363.16,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,469.81,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,131.87,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,142.72,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,120.74,Finolex Industries Limited
158,FIVESTAR,Financial Services,Finance,229.92,Five-Star Business Finance Limited
159,FORTIS,Healthcare,Healthcare Services,270.58,Fortis Healthcare Limited
160,FSL,Services,Commercial Services & Supplies,110.3,Firstsource Solutions Limited
161,GRINFRA,Industrials,Construction,109.66,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,76.99,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,351.9,GMR Airports Infrastructure Limited
164,GAIL,Energy,Gas,831.09,GAIL (India) Limited
165,GICRE,Financial Services,Insurance,396.93,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,101.37,Galaxy Surfactants Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,269.6,Gland Pharma Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,207.89,Gillette India Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,251.03,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.39,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,215.25,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,255.05,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,68.43,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,85.03,Godawari Power And Ispat limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1010.55,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.24,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,230.16,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,511.15,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,89.45,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,91.1,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1281.41,Grasim Industries Limited
182,GESHIP,Services,Transport Services,111.06,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,230.32,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.85,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.88,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,307.92,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,104.84,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GUJGASLTD,Energy,Gas,287.61,Gujarat Gas Limited
189,GPPL,Services,Transport Infrastructure,67.1,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,73.1,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,156.34,Gujarat State Petronet Limited
192,HCLTECH,Information Technology,IT - Software,3419.76,HCL Technologies Limited
193,HEG,Industrials,Industrial Products,60.9,HEG Limited
194,HDFCAMC,Financial Services,Capital Markets,592.91,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11383.27,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1347.88,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,94.66,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.09,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,791.68,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,128.07,Happiest Minds Technologies Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,622.69,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1084.17,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1386.81,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,145.01,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,425.92,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5854.12,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1284.29,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,83.9,Home First Finance Company India Limited
209,HUDCO,Financial Services,Finance,161.95,Housing & Urban Development Corporation Limited
210,POWERINDIA,Industrials,Electrical Equipment,187.24,Hitachi Energy India Limited
211,HONAUT,Industrials,Industrial Manufacturing,331.58,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,6603.66,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,669.13,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,765.63,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,212.15,ICICI Securities Limited
216,IDBI,Financial Services,Banks,686.0,IDBI Bank Limited
217,IDFC,Financial Services,Finance,189.76,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,608.38,IDFC First Bank Limited
219,IRB,Industrials,Construction,213.78,IRB Infrastructure Developers Limited
220,IIFL,Financial Services,Finance,231.41,IIFL Finance Limited
221,IRCON,Industrials,Construction,144.56,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5468.11,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,253.34,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,66.33,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,81.86,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,156.86,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,523.33,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,584.28,The Indian Hotels Company Limited
229,IEX,Financial Services,Capital Markets,117.75,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1388.82,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,746.65,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,541.72,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,977.52,Indian Railway Finance Corporation Limited
234,INDUSTOWER,Telecommunication,Telecom - Services,502.34,Indus Towers Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.86,Indigo Paints Limited
236,IGL,Energy,Gas,278.46,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,1167.83,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),54.07,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,584.18,Info Edge (India) Limited
240,INGERRAND,Industrials,Industrial Products,93.26,Ingersoll Rand (India) Limited
241,INFY,Information Technology,IT - Software,5761.58,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,91.89,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,974.03,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,232.39,JB Chemicals & Pharmaceuticals Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,262.03,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,270.09,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,143.89,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,92.98,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,64.36,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,79.13,JM Financial Limited
251,JSWENERGY,Utilities,Power,642.57,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1850.11,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,45.03,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,158.5,Jindal Saw Limited
255,JINDALSTEL,Commodities,Ferrous Metals,648.73,Jindal Steel & Power Limited
256,JSL,Commodities,Ferrous Metals,397.84,Jindal Stainless Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,335.4,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.31,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,65.67,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,60.62,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,153.9,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,263.95,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,232.09,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,386.87,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.32,KRBL Limited
266,KNRCON,Industrials,Construction,75.16,KNR Constructions Limited
267,KSB,Industrials,Industrial Products,106.48,Ksb Limited
268,KPIL,Industrials,Construction,102.97,Kalpataru Projects International Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,249.43,Kansai Nerolac Paints Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,348.21,Kalyan Jewellers India Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,206.37,Kajaria Ceramics Limited
272,KARURVYSYA,Financial Services,Banks,123.51,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,147.05,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,89.91,Kfin Technologies Limited
275,KOTAKBANK,Financial Services,Banks,3483.15,Kotak Mahindra Bank Limited
276,KEC,Industrials,Electrical Equipment,149.01,KEC International Limited
277,L&TFH,Financial Services,Finance,352.93,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,151.15,Krishna Institute of Medical Sciences Limited
279,LICHSGFIN,Financial Services,Finance,249.18,LIC Housing Finance Limited
280,LTTS,Information Technology,IT - Services,454.29,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1557.67,LTIMindtree Limited
282,LT,Industrials,Construction,4195.12,Larsen & Toubro Limited
283,LATENTVIEW,Information Technology,IT - Software,85.58,Latent View Analytics Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,140.69,Lakshmi Machine Works Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,200.0,Laurus Labs Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,91.62,Lemon Tree Hotels Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,75.9,Laxmi Organic Industries Limited
288,LICI,Financial Services,Insurance,3844.65,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,521.12,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,536.73,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,43.36,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,80.33,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,459.06,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,68.82,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,828.27,Macrotech Developers Limited
296,M&MFIN,Financial Services,Finance,336.13,Mahindra & Mahindra Financial Services Limited
297,MGL,Energy,Gas,102.84,Mahanagar Gas Limited
298,M&M,Consumer Discretionary,Automobiles,1897.94,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,81.48,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,80.51,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,117.1,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,735.92,Mankind Pharma Limited
303,MRPL,Energy,Petroleum Products,197.87,Mangalore Refinery and Petrochemicals Limited
304,MARUTI,Consumer Discretionary,Automobiles,3151.12,Maruti Suzuki India Limited
305,MASTEK,Information Technology,IT - Software,68.6,Mastek Limited
306,MFSL,Financial Services,Insurance,322.85,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,579.16,Max Healthcare Institute Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,676.79,Marico Limited
309,MEDPLUS,Consumer Discretionary,Retailing,97.09,Medplus Health Services Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,402.7,Mazagon Dock Shipbuilders Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,349.72,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,82.93,Metropolis Healthcare Limited
313,MSUMI,Consumer Discretionary,Auto Components,263.72,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,155.13,Motilal Oswal Financial Services Limited
315,MINDACORP,Consumer Discretionary,Auto Components,85.12,Minda Corporation Limited
316,MPHASIS,Information Technology,IT - Software,416.66,MphasiS Limited
317,MCX,Financial Services,Capital Markets,136.24,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,515.73,Muthoot Finance Limited
319,NBCC,Industrials,Construction,120.87,NBCC (India) Limited
320,NCC,Industrials,Construction,99.01,NCC Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,141.83,Natco Pharma Limited
322,NHPC,Utilities,Power,520.84,NHPC Limited
323,NLCINDIA,Utilities,Power,208.76,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,505.09,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,121.91,NMDC Steel Limited
326,NH,Healthcare,Healthcare Services,222.57,Narayana Hrudayalaya Ltd.
327,NTPC,Utilities,Power,2371.32,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,170.16,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,179.61,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,54.69,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2341.3,Nestle India Limited
332,NAM-INDIA,Financial Services,Capital Markets,251.01,Nippon Life India Asset Management Limited
333,NUVOCO,Commodities,Cement & Cement Products,124.63,Nuvoco Vistas Corporation Limited
334,NETWORK18,Consumer Discretionary,Entertainment,81.77,Network18 Media & Investments Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,459.12,Oberoi Realty Limited
336,ONGC,Energy,Oil,2475.17,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,334.48,Oil India Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),567.89,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,96.98,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,349.26,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.9,Orient Electric Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,81.02,PCBL LIMITED
