,Ticker,Sector,Industry,Market Cap,Company Name
53,BAJFINANCE,Financial Services,Finance,3868.6,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1299.02,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,758.4,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,72.22,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,413.54,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,83.78,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,948.43,Bank of Baroda
60,BANDHANBNK,Financial Services,Banks,369.85,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,353.73,Bank of India
62,MAHABANK,Financial Services,Banks,204.94,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,189.98,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,207.88,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,599.61,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,186.58,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,353.96,Bharat Forge Limited
68,BEL,Industrials,Aerospace & Defense,777.03,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,281.18,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,792.75,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,92.89,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,291.57,Biocon Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,4389.86,Bharti Airtel Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,75.48,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,77.42,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,137.48,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,138.45,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,65.57,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,67.15,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,569.96,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,122.44,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,22.7,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1114.26,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,58.72,C.E. Info Systems Limited
85,CESC,Utilities,Power,91.0,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.12,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,466.62,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,256.44,CRISIL Limited
89,CSBBANK,Financial Services,Banks,48.49,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,109.93,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,85.72,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,577.89,Canara Bank
93,CGCL,Financial Services,Finance,140.53,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,208.99,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,116.72,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,69.44,CEAT Limited
97,CENTRALBK,Financial Services,Banks,246.1,Central Bank of India
98,CDSL,Financial Services,Capital Markets,103.5,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,118.71,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,80.4,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,84.16,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,77.49,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,124.99,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.34,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,133.12,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,815.34,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,746.46,Cipla Limited
108,CUB,Financial Services,Banks,100.81,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,155.47,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1463.03,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,72.27,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,251.57,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,426.32,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,101.53,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,380.02,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,282.56,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,69.3,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,157.5,CREDITACCESS GRAMEEN LIMITED
119,CUMMINSIND,Industrials,Industrial Products,442.38,Cummins India Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,162.75,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,132.75,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,126.98,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1057.45,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,894.74,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,377.37,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,95.82,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.21,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,261.15,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,259.22,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,56.52,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,213.73,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,873.6,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,172.16,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,162.22,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,823.06,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.93,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,115.97,EIH Limited
138,EPL,Industrials,Industrial Products,55.41,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.74,Easy Trip Planners Limited
140,EDELWEISS,Financial Services,Finance,61.78,Edelweiss Financial Services Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,917.56,Eicher Motors Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,190.58,Endurance Technologies Limited
143,ELGIEQUIP,Industrials,Industrial Products,141.58,Elgi Equipments Limited
144,ENGINERSIN,Industrials,Construction,54.8,Engineers India Limited
145,EMAMILTD,Fast Moving Consumer Goods,Personal Products,166.8,Emami Limited
146,EQUITASBNK,Financial Services,Banks,80.95,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,272.77,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,158.95,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.48,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,370.29,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,270.53,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,209.13,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,136.48,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,137.81,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,109.86,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,79.04,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,151.09,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,201.01,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,97.31,G R Infraprojects Limited
160,GAIL,Energy,Gas,707.81,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.12,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,275.24,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,87.58,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.36,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,306.23,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,230.18,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,211.61,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,155.47,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,135.8,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.64,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,87.43,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.86,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,957.91,Godrej Consumer Products Limited
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,71.8,Granules India Limited
175,GODREJPROP,Consumer Discretionary,Realty,368.16,Godrej Properties Limited
176,GRAPHITE,Industrials,Industrial Products,63.31,Graphite India Limited
177,GODREJIND,Diversified,Diversified,149.2,Godrej Industries Limited
178,GREENPANEL,Consumer Discretionary,Consumer Durables,38.02,Greenpanel Industries Limited
179,GRASIM,Commodities,Cement & Cement Products,1153.9,Grasim Industries Limited
180,GRINDWELL,Industrials,Industrial Products,210.1,Grindwell Norton Limited
181,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.88,Gujarat Ambuja Exports Limited
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,372.72,Gujarat Fluorochemicals Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.84,Gujarat Alkalies and Chemicals Limited
184,GESHIP,Services,Transport Services,93.6,The Great Eastern Shipping Company Limited
185,GPPL,Services,Transport Infrastructure,54.48,Gujarat Pipavav Port Limited
186,GUJGASLTD,Energy,Gas,317.14,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,92.85,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,67.86,Gujarat State Fertilizers & Chemicals Limited
189,HEG,Industrials,Industrial Products,45.11,HEG Limited
190,GSPL,Energy,Gas,157.56,Gujarat State Petronet Limited
191,HDFCAMC,Financial Services,Capital Markets,389.4,HDFC Asset Management Company Limited
192,HCLTECH,Information Technology,IT - Software,2864.41,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,9076.73,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1160.03,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,91.76,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,40.79,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,127.98,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,805.57,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,509.04,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.24,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,975.84,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,54.96,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,984.55,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,101.2,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,360.31,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5875.74,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1316.19,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,158.08,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,61.04,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,321.22,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,110.2,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,4950.15,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6475.33,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,526.57,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,626.79,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,151.52,ICICI Securities Limited
217,IDBI,Financial Services,Banks,570.41,IDBI Bank Limited
218,IDFC,Financial Services,Finance,143.04,IDFC Limited
219,IDFCFIRSTB,Financial Services,Banks,418.66,IDFC First Bank Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.34,IFB Industries Limited
221,IIFL,Financial Services,Finance,176.63,IIFL Finance Limited
222,IRB,Industrials,Construction,169.39,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5328.51,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,100.28,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,59.25,The India Cements Limited
226,IBREALEST,Consumer Discretionary,Realty,37.0,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,182.06,Indiamart Intermesh Limited
228,IBULHSGFIN,Financial Services,Finance,52.51,Indiabulls Housing Finance Limited
229,INDIANB,Financial Services,Banks,413.36,Indian Bank
230,IEX,Financial Services,Capital Markets,141.11,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,509.5,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1169.24,Indian Oil Corporation Limited
233,IRFC,Financial Services,Finance,455.44,Indian Railway Finance Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,500.32,Indian Railway Catering And Tourism Corporation Limited
235,IOB,Financial Services,Banks,473.51,Indian Overseas Bank
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,57.56,Indigo Paints Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,409.77,Indus Towers Limited
238,IGL,Energy,Gas,338.21,Indraprastha Gas Limited
239,INDUSINDBK,Financial Services,Banks,832.77,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),37.36,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,493.01,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5223.8,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,83.35,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,61.18,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,832.34,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,178.79,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,157.09,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,232.02,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,98.48,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,90.57,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,64.52,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,59.05,JM Financial Limited
253,JSWENERGY,Utilities,Power,428.36,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1772.67,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,41.38,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,594.81,Jindal Steel & Power Limited
257,JSL,Commodities,Ferrous Metals,239.62,Jindal Stainless Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,70.07,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,306.93,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.2,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,48.97,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,56.22,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,72.69,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,196.87,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,174.65,KEI Industries Limited
266,KNRCON,Industrials,Construction,68.45,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,242.49,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.78,KRBL Limited
269,KSB,Industrials,Industrial Products,76.99,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,183.48,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,107.95,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,76.23,Karur Vysya Bank Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,212.42,Kansai Nerolac Paints Limited
274,KALPATPOWR,Industrials,Construction,86.51,Kalpataru Power Transmission Limited
275,KEC,Industrials,Electrical Equipment,133.04,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,51.84,Kennametal India Limited
277,KOTAKBANK,Financial Services,Banks,3831.47,Kotak Mahindra Bank Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,50.77,Keystone Realtors Limited
279,KFINTECH,Financial Services,Capital Markets,53.51,Kfin Technologies Limited
280,LTTS,Information Technology,IT - Services,388.29,L&T Technology Services Limited
281,KIMS,Healthcare,Healthcare Services,120.03,Krishna Institute of Medical Sciences Limited
282,LICHSGFIN,Financial Services,Finance,200.55,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1327.61,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,116.64,Lakshmi Machine Works Limited
285,LATENTVIEW,Information Technology,IT - Software,75.71,Latent View Analytics Limited
286,LT,Industrials,Construction,3341.53,Larsen & Toubro Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,169.97,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,73.25,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,71.82,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3542.31,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,342.26,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,320.5,Lupin Limited
293,MMTC,Services,Commercial Services & Supplies,46.05,MMTC Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,43.32,Lux Industries Limited
295,MRF,Consumer Discretionary,Auto Components,418.24,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,57.19,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,431.75,Macrotech Developers Limited
298,MGL,Energy,Gas,96.76,Mahanagar Gas Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,158.29,Mahindra CIE Automotive Limited
300,MHRIL,Consumer Discretionary,Leisure Services,59.35,Mahindra Holidays & Resorts India Limited
301,MAHLOG,Services,Transport Services,26.6,Mahindra Logistics Limited
302,MAHLIFE,Consumer Discretionary,Realty,56.61,Mahindra Lifespace Developers Limited
303,MANAPPURAM,Financial Services,Finance,89.34,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,107.0,Mangalore Refinery and Petrochemicals Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,638.27,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,2703.21,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,52.87,Mastek Limited
308,MFSL,Financial Services,Insurance,219.29,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,157.32,Mazagon Dock Shipbuilders Limited
310,MAXHEALTH,Healthcare,Healthcare Services,470.25,Max Healthcare Institute Limited
311,MEDPLUS,Consumer Discretionary,Retailing,85.8,Medplus Health Services Limited
312,MFL,Commodities,Chemicals & Petrochemicals,39.85,Meghmani Finechem Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,250.48,Metro Brands Limited
314,METROPOLIS,Healthcare,Healthcare Services,65.83,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,237.41,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,88.98,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,342.96,MphasiS Limited
318,MCX,Financial Services,Capital Markets,70.38,Multi Commodity Exchange of India Limited
319,MUTHOOTFIN,Financial Services,Finance,424.57,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,110.94,Natco Pharma Limited
321,NBCC,Industrials,Construction,73.53,NBCC (India) Limited
322,NCC,Industrials,Construction,78.39,NCC Limited
323,NHPC,Utilities,Power,459.06,NHPC Limited
324,NLCINDIA,Utilities,Power,118.49,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,317.24,NMDC Limited
326,NOCIL,Commodities,Chemicals & Petrochemicals,38.71,NOCIL Limited
327,NTPC,Utilities,Power,1689.64,NTPC Limited
328,NH,Healthcare,Healthcare Services,155.45,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,146.84,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,237.07,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,36.97,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2123.06,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,60.2,Network18 Media & Investments Limited
334,NUVOCO,Commodities,Cement & Cement Products,119.9,Nuvoco Vistas Corporation Limited
335,NAM-INDIA,Financial Services,Capital Markets,146.45,Nippon Life India Asset Management Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,335.73,Oberoi Realty Limited
337,OIL,Energy,Oil,274.41,Oil India Limited
338,ONGC,Energy,Oil,2016.62,Oil & Natural Gas Corporation Limited
339,OLECTRA,Consumer Discretionary,Automobiles,52.93,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),437.12,One 97 Communications Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.8,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),268.65,PB Fintech Limited
