,Ticker,Sector,Industry,Market Cap,Company Name
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,223.82,Glenmark Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,198.61,Global Health Limited
172,GOCOLORS,Consumer Discretionary,Retailing,67.9,Go Fashion (India) Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,111.07,Godfrey Phillips India Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,998.83,Godrej Consumer Products Limited
175,GPIL,Industrials,Industrial Products,82.15,Godawari Power And Ispat limited
176,GODREJIND,Diversified,Diversified,202.37,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,444.68,Godrej Properties Limited
178,GRAPHITE,Industrials,Industrial Products,97.4,Graphite India Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,85.77,Granules India Limited
180,GESHIP,Services,Transport Services,118.01,The Great Eastern Shipping Company Limited
181,GRASIM,Commodities,Cement & Cement Products,1244.57,Grasim Industries Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.1,Gujarat Alkalies and Chemicals Limited
183,GRINDWELL,Industrials,Industrial Products,230.98,Grindwell Norton Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.52,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,317.7,Gujarat Fluorochemicals Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,95.21,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GUJGASLTD,Energy,Gas,289.88,Gujarat Gas Limited
188,GSPL,Energy,Gas,162.1,Gujarat State Petronet Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,68.68,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,59.12,Gujarat Pipavav Port Limited
191,HEG,Industrials,Industrial Products,68.11,HEG Limited
192,HCLTECH,Information Technology,IT - Software,3352.6,HCL Technologies Limited
193,HDFCAMC,Financial Services,Capital Markets,565.29,HDFC Asset Management Company Limited
194,HDFCBANK,Financial Services,Banks,11643.77,HDFC Bank Limited
195,HDFCLIFE,Financial Services,Insurance,1342.39,HDFC Life Insurance Company Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,35.2,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,130.42,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,884.46,Havells India Limited
199,HFCL,Telecommunication,Telecom - Services,105.8,HFCL Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,602.93,Hero MotoCorp Limited
201,HAL,Industrials,Aerospace & Defense,1300.0,Hindustan Aeronautics Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1057.43,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,148.73,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,359.67,Hindustan Petroleum Corporation Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1286.61,Hindustan Zinc Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5919.91,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,168.23,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,74.61,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,346.79,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,180.67,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,6589.76,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,637.18,ICICI Lombard General Insurance Company Limited
213,ISEC,Financial Services,Capital Markets,200.23,ICICI Securities Limited
214,ICICIPRULI,Financial Services,Insurance,794.17,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,737.61,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,618.13,IDFC First Bank Limited
217,IIFL,Financial Services,Finance,233.29,IIFL Finance Limited
218,IDFC,Financial Services,Finance,197.92,IDFC Limited
219,IRCON,Industrials,Construction,133.55,Ircon International Limited
220,ITI,Telecommunication,Telecom - Equipment & Accessories,186.41,ITI Limited
221,IRB,Industrials,Construction,187.21,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5437.94,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,71.07,The India Cements Limited
224,INDIAMART,Consumer Discretionary,Retailing,175.22,Indiamart Intermesh Limited
225,IBULHSGFIN,Financial Services,Finance,82.17,Indiabulls Housing Finance Limited
226,IEX,Financial Services,Capital Markets,118.77,Indian Energy Exchange Limited
227,INDIANB,Financial Services,Banks,532.92,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,593.02,The Indian Hotels Company Limited
229,IOB,Financial Services,Banks,887.47,Indian Overseas Bank
230,IOC,Energy,Petroleum Products,1265.97,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,575.56,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,971.64,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.55,Indigo Paints Limited
234,IGL,Energy,Gas,320.57,Indraprastha Gas Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,494.12,Indus Towers Limited
236,INDUSINDBK,Financial Services,Banks,1089.31,IndusInd Bank Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),52.86,Infibeam Avenues Limited
238,NAUKRI,Consumer Discretionary,Retailing,543.74,Info Edge (India) Limited
239,INFY,Information Technology,IT - Software,6073.88,Infosys Limited
240,INGERRAND,Industrials,Industrial Products,90.39,Ingersoll Rand (India) Limited
241,INTELLECT,Information Technology,IT - Software,96.44,Intellect Design Arena Limited
242,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,235.17,IPCA Laboratories Limited
243,INDIGO,Services,Transport Services,954.22,InterGlobe Aviation Limited
244,JBMA,Consumer Discretionary,Auto Components,153.27,JBM Auto Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,231.64,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,242.29,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,78.86,JK Lakshmi Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,65.64,JK Paper Limited
249,JMFINANCIL,Financial Services,Finance,82.47,JM Financial Limited
250,JSWENERGY,Utilities,Power,680.07,JSW Energy Limited
251,JAMNAAUTO,Consumer Discretionary,Auto Components,47.16,Jamna Auto Industries Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1847.54,JSW Steel Limited
253,JSL,Commodities,Ferrous Metals,395.04,Jindal Stainless Limited
254,JINDALSAW,Industrials,Industrial Products,112.75,Jindal Saw Limited
255,JINDALSTEL,Commodities,Ferrous Metals,691.47,Jindal Steel & Power Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.2,Jubilant Ingrevia Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,349.85,Jubilant Foodworks Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,67.59,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,62.17,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,130.98,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,255.71,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,243.34,KEI Industries Limited
263,KNRCON,Industrials,Construction,79.97,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,317.27,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,94.49,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,211.57,Kajaria Ceramics Limited
267,KPIL,Industrials,Construction,105.08,Kalpataru Projects International Limited
268,KSB,Industrials,Industrial Products,105.41,Ksb Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,241.44,Kalyan Jewellers India Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,261.15,Kansai Nerolac Paints Limited
271,KAYNES,Industrials,Industrial Manufacturing,144.86,Kaynes Technology India Limited
272,KARURVYSYA,Financial Services,Banks,107.38,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,172.78,KEC International Limited
274,KFINTECH,Financial Services,Capital Markets,79.75,Kfin Technologies Limited
275,KIRLFER,Commodities,Ferrous Metals,64.22,Kirloskar Ferrous Industries Ltd
276,KOTAKBANK,Financial Services,Banks,3446.74,Kotak Mahindra Bank Limited
277,L&TFH,Financial Services,Finance,326.52,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,154.4,Krishna Institute of Medical Sciences Limited
279,LTTS,Information Technology,IT - Services,490.46,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,259.13,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1546.52,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,152.94,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4351.96,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,84.5,Latent View Analytics Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,74.07,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,212.58,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,93.41,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,4033.77,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,509.0,Linde India Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,43.6,Lux Industries Limited
291,MMTC,Services,Commercial Services & Supplies,87.67,MMTC Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,523.14,Lupin Limited
293,MTARTECH,Industrials,Aerospace & Defense,81.03,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,722.41,Macrotech Developers Limited
295,MGL,Energy,Gas,109.97,Mahanagar Gas Limited
296,MRF,Consumer Discretionary,Auto Components,452.83,MRF Limited
297,M&MFIN,Financial Services,Finance,353.49,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,81.23,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,83.24,Mahindra Lifespace Developers Limited
300,M&M,Consumer Discretionary,Automobiles,1912.49,Mahindra & Mahindra Limited
301,MANAPPURAM,Financial Services,Finance,119.35,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,173.16,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,711.71,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,701.71,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3084.28,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,73.32,Mastek Limited
307,MFSL,Financial Services,Insurance,314.71,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,546.51,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,434.52,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,321.34,Metro Brands Limited
311,MEDPLUS,Consumer Discretionary,Retailing,90.9,Medplus Health Services Limited
312,METROPOLIS,Healthcare,Healthcare Services,73.41,Metropolis Healthcare Limited
313,MSUMI,Consumer Discretionary,Auto Components,273.89,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,138.65,Motilal Oswal Financial Services Limited
315,MINDACORP,Consumer Discretionary,Auto Components,77.93,Minda Corporation Limited
316,MPHASIS,Information Technology,IT - Software,466.02,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,481.28,Muthoot Finance Limited
318,NBCC,Industrials,Construction,103.95,NBCC (India) Limited
319,MCX,Financial Services,Capital Markets,99.41,Multi Commodity Exchange of India Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.15,Natco Pharma Limited
321,NCC,Industrials,Construction,98.57,NCC Limited
322,NHPC,Utilities,Power,532.89,NHPC Limited
323,NLCINDIA,Utilities,Power,183.45,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,428.45,NMDC Limited
325,NTPC,Utilities,Power,2267.57,NTPC Limited
326,NATIONALUM,Commodities,Non - Ferrous Metals,173.38,National Aluminium Company Limited
327,NSLNISP,Commodities,Ferrous Metals,149.17,NMDC Steel Limited
328,NH,Healthcare,Healthcare Services,222.3,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,183.14,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,57.3,Nazara Technologies Limited
331,NETWORK18,Consumer Discretionary,Entertainment,76.27,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2209.72,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,209.02,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,131.15,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2292.13,Oil & Natural Gas Corporation Limited
336,OIL,Energy,Oil,319.85,Oil India Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,396.71,Oberoi Realty Limited
338,OLECTRA,Consumer Discretionary,Automobiles,97.91,Olectra Greentech Limited
339,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.84,Orient Electric Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),567.82,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,347.92,Oracle Financial Services Software Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),345.24,PB Fintech Limited
