,Ticker,Sector,Industry,Market Cap,Company Name
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,245.79,Bayer Cropscience Limited
64,MAHABANK,Financial Services,Banks,302.37,Bank of Maharashtra
65,BHARATFORG,Industrials,Industrial Products,480.46,Bharat Forge Limited
66,BDL,Industrials,Aerospace & Defense,183.53,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,984.99,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,445.88,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,782.12,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,118.7,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5192.37,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,266.23,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,98.4,Birla Corporation Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,190.64,Blue Star Limited
75,BSOFT,Information Technology,IT - Software,159.19,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,152.7,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,99.63,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,573.77,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,54.6,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,144.78,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,33.7,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,114.46,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1090.47,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.99,CCL Products (India) Limited
85,CESC,Utilities,Power,114.93,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,586.02,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,177.66,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,298.41,CRISIL Limited
89,CSBBANK,Financial Services,Banks,56.21,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,82.77,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,102.38,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,704.15,Canara Bank
93,CGCL,Financial Services,Finance,157.9,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,203.48,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,133.43,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,86.18,CEAT Limited
97,CENTRALBK,Financial Services,Banks,381.96,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,134.94,Century Plyboards (India) Limited
99,CDSL,Financial Services,Capital Markets,158.97,Central Depository Services (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,105.76,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,122.03,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,117.19,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.72,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,212.81,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,988.5,Cholamandalam Investment and Finance Company Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,119.04,Chambal Fertilizers & Chemicals Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,975.65,Cipla Limited
108,CUB,Financial Services,Banks,101.77,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,145.95,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1903.36,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,125.04,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,311.45,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,577.87,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,111.19,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,118.27,Concord Biotech Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,311.45,Coromandel International Limited
117,CONCOR,Services,Transport Services,415.84,Container Corporation of India Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,101.75,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,181.23,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,259.34,CREDITACCESS GRAMEEN LIMITED
121,CYIENT,Information Technology,IT - Services,185.79,Cyient Limited
122,CUMMINSIND,Industrials,Industrial Products,472.68,Cummins India Limited
123,DLF,Consumer Discretionary,Realty,1430.48,DLF Limited
124,DCMSHRIRAM,Diversified,Diversified,135.71,DCM Shriram Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,939.89,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,389.56,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,104.19,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,272.83,Deepak Nitrite Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.08,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,36.07,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,294.69,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,222.3,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,887.65,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,317.48,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,205.6,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,890.38,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.37,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,140.08,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.18,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,60.63,EPL Limited
141,ELGIEQUIP,Industrials,Industrial Products,160.02,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,223.14,Emami Limited
143,EICHERMOT,Consumer Discretionary,Automobiles,913.86,Eicher Motors Limited
144,ENGINERSIN,Industrials,Construction,70.56,Engineers India Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,225.08,Endurance Technologies Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.43,Epigral Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,337.55,Escorts Kubota Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,117.56,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,219.26,Exide Industries Limited
150,EQUITASBNK,Financial Services,Banks,109.94,Equitas Small Finance Bank Limited
151,NYKAA,Consumer Discretionary,Retailing,398.86,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,59.13,FDC Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,470.07,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,343.54,The Federal Bank  Limited
155,FINPIPE,Industrials,Industrial Products,119.5,Finolex Industries Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,129.55,Fine Organic Industries Limited
157,FINCABLES,Industrials,Industrial Products,138.94,Finolex Cables Limited
158,FSL,Services,Commercial Services & Supplies,109.43,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,219.61,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,109.12,G R Infraprojects Limited
161,FORTIS,Healthcare,Healthcare Services,249.21,Fortis Healthcare Limited
162,GMRINFRA,Services,Transport Infrastructure,338.01,GMR Airports Infrastructure Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,79.59,GMM Pfaudler Limited
164,GAIL,Energy,Gas,802.49,GAIL (India) Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.02,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,398.86,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,245.53,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,235.52,GlaxoSmithKline Pharmaceuticals Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,203.42,Gillette India Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,75.73,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,219.21,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,211.88,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,67.45,Go Fashion (India) Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,122.11,Godfrey Phillips India Limited
175,GPIL,Industrials,Industrial Products,82.7,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1013.71,Godrej Consumer Products Limited
177,GODREJPROP,Consumer Discretionary,Realty,477.12,Godrej Properties Limited
178,GRAPHITE,Industrials,Industrial Products,89.88,Graphite India Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,82.81,Granules India Limited
180,GODREJIND,Diversified,Diversified,212.8,Godrej Industries Limited
181,GRASIM,Commodities,Cement & Cement Products,1249.57,Grasim Industries Limited
182,GESHIP,Services,Transport Services,112.71,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.32,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.77,Gujarat Ambuja Exports Limited
185,GRINDWELL,Industrials,Industrial Products,237.98,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,298.78,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,281.07,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,108.44,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,59.51,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,78.02,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,148.36,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,64.41,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3455.58,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,582.86,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1331.53,HDFC Life Insurance Company Limited
196,HDFCBANK,Financial Services,Banks,11206.82,HDFC Bank Limited
197,HFCL,Telecommunication,Telecom - Services,92.66,HFCL Limited
198,HAPPSTMNDS,Information Technology,IT - Software,123.49,Happiest Minds Technologies Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,33.37,HLE Glascoat Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,793.37,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,610.02,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1065.63,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1240.88,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,140.9,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,362.01,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5842.96,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,189.5,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1243.51,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,80.56,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,151.14,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,319.47,Honeywell Automation India Limited
212,ICICIGI,Financial Services,Insurance,673.65,ICICI Lombard General Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,6445.83,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,755.88,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,202.36,ICICI Securities Limited
216,IDBI,Financial Services,Banks,672.03,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,580.86,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,181.12,IDFC Limited
219,IIFL,Financial Services,Finance,231.9,IIFL Finance Limited
220,IRCON,Industrials,Construction,130.45,Ircon International Limited
221,IRB,Industrials,Construction,205.02,IRB Infrastructure Developers Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,260.54,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5377.07,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,64.52,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,79.51,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,530.62,Indian Bank
227,INDIAMART,Consumer Discretionary,Retailing,153.83,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,112.93,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,554.31,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1342.22,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,752.32,Indian Overseas Bank
232,IRFC,Financial Services,Finance,954.65,Indian Railway Finance Corporation Limited
233,IRCTC,Consumer Discretionary,Leisure Services,524.24,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.17,Indigo Paints Limited
235,IGL,Energy,Gas,272.9,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1135.43,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,512.44,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),52.73,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,535.54,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5686.65,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,88.37,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,89.01,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,960.97,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,247.44,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.97,JB Chemicals & Pharmaceuticals Limited
246,JBMA,Consumer Discretionary,Auto Components,139.51,JBM Auto Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,79.33,JK Lakshmi Cement Limited
248,JKCEMENT,Commodities,Cement & Cement Products,240.56,JK Cement Limited
249,JMFINANCIL,Financial Services,Finance,79.09,JM Financial Limited
250,JSWENERGY,Utilities,Power,648.17,JSW Energy Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,64.64,JK Paper Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1793.37,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,42.89,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,364.33,Jindal Stainless Limited
255,JINDALSAW,Industrials,Industrial Products,141.16,Jindal Saw Limited
256,JINDALSTEL,Commodities,Ferrous Metals,601.34,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,330.85,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.81,Jubilant Ingrevia Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,131.68,Jyothy Labs Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,61.63,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,61.58,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,271.4,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,233.34,KEI Industries Limited
264,KNRCON,Industrials,Construction,74.47,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,334.76,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.58,KRBL Limited
267,KSB,Industrials,Industrial Products,105.97,Ksb Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,307.11,Kalyan Jewellers India Limited
269,KPIL,Industrials,Construction,105.86,Kalpataru Projects International Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,201.37,Kajaria Ceramics Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,251.33,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,119.94,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,137.44,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,158.03,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,79.2,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3453.67,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,148.03,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,333.91,L&T Finance Holdings Limited
279,LICHSGFIN,Financial Services,Finance,246.81,LIC Housing Finance Limited
280,LTIM,Information Technology,IT - Software,1485.51,LTIMindtree Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,138.73,Lakshmi Machine Works Limited
282,LTTS,Information Technology,IT - Services,445.23,L&T Technology Services Limited
283,LT,Industrials,Construction,4010.63,Larsen & Toubro Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,195.15,Laurus Labs Limited
285,LATENTVIEW,Information Technology,IT - Software,82.59,Latent View Analytics Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,69.85,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,85.72,Lemon Tree Hotels Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,525.74,Linde India Limited
289,LICI,Financial Services,Insurance,3834.53,Life Insurance Corporation Of India
290,LUXIND,Consumer Discretionary,Textiles & Apparels,40.27,Lux Industries Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,532.27,Lupin Limited
292,MRF,Consumer Discretionary,Auto Components,468.65,MRF Limited
293,MMTC,Services,Commercial Services & Supplies,81.45,MMTC Limited
294,MTARTECH,Industrials,Aerospace & Defense,76.77,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,819.98,Macrotech Developers Limited
296,M&MFIN,Financial Services,Finance,310.06,Mahindra & Mahindra Financial Services Limited
297,MGL,Energy,Gas,102.21,Mahanagar Gas Limited
298,M&M,Consumer Discretionary,Automobiles,1827.61,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,79.76,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,75.03,Mahindra Lifespace Developers Limited
301,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,721.32,Mankind Pharma Limited
302,MANAPPURAM,Financial Services,Finance,115.92,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,182.71,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,691.04,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3112.51,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,68.16,Mastek Limited
307,MFSL,Financial Services,Insurance,303.36,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,564.88,Max Healthcare Institute Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,326.25,Metro Brands Limited
310,MEDPLUS,Consumer Discretionary,Retailing,93.78,Medplus Health Services Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,389.15,Mazagon Dock Shipbuilders Limited
312,METROPOLIS,Healthcare,Healthcare Services,74.62,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,80.67,Minda Corporation Limited
314,MPHASIS,Information Technology,IT - Software,412.68,MphasiS Limited
315,MOTILALOFS,Financial Services,Capital Markets,145.54,Motilal Oswal Financial Services Limited
316,MSUMI,Consumer Discretionary,Auto Components,259.3,Motherson Sumi Wiring India Limited
317,MUTHOOTFIN,Financial Services,Finance,527.05,Muthoot Finance Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,131.4,Natco Pharma Limited
319,MCX,Financial Services,Capital Markets,123.7,Multi Commodity Exchange of India Limited
320,NBCC,Industrials,Construction,121.23,NBCC (India) Limited
321,NCC,Industrials,Construction,92.04,NCC Limited
322,NHPC,Utilities,Power,507.27,NHPC Limited
323,NLCINDIA,Utilities,Power,196.42,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,468.6,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,117.22,NMDC Steel Limited
326,NH,Healthcare,Healthcare Services,204.84,Narayana Hrudayalaya Ltd.
327,NTPC,Utilities,Power,2281.14,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,171.54,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,172.31,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,53.56,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2324.76,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,70.77,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,240.73,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,440.14,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,120.27,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,2342.45,Oil & Natural Gas Corporation Limited
337,OLECTRA,Consumer Discretionary,Automobiles,97.43,Olectra Greentech Limited
338,OIL,Energy,Oil,325.65,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),584.44,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,338.59,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.29,Orient Electric Limited
342,PIIND,Commodities,Fertilizers & Agrochemicals,517.47,PI Industries Limited
