,Ticker,Sector,Industry,Market Cap,Company Name
55,BALAMINES,Commodities,Chemicals & Petrochemicals,79.02,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,474.45,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.78,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,368.9,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1280.43,Bank of Baroda
60,MAHABANK,Financial Services,Banks,391.25,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,632.59,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,191.31,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,300.75,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,658.82,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,312.87,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1358.89,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,794.78,Bharat Heavy Electricals Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,6585.11,Bharti Airtel Limited
69,BPCL,Energy,Petroleum Products,1089.72,Bharat Petroleum Corporation Limited
70,BHARATFORG,Industrials,Industrial Products,575.12,Bharat Forge Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,322.24,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,148.0,Bikaji Foods International Limited
73,BSOFT,Information Technology,IT - Software,233.96,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,118.04,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,154.45,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,234.3,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,82.31,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,121.0,Bombay Burmah Trading Corporation Limited
79,BRIGADE,Consumer Discretionary,Realty,236.76,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,40.66,Brightcom Group Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,695.11,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1252.13,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,106.19,C.E. Info Systems Limited
84,CESC,Utilities,Power,189.69,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.27,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,715.61,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,299.43,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,184.16,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,66.31,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,84.19,Campus Activewear Limited
91,CANBK,Financial Services,Banks,874.41,Canara Bank
92,CANFINHOME,Financial Services,Finance,103.38,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,195.44,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,213.76,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,107.21,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,194.56,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,499.15,Central Bank of India
98,CDSL,Financial Services,Capital Markets,185.49,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,159.27,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,174.44,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,107.35,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,159.61,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,78.0,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,221.53,Cholamandalam Financial Holdings Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,152.69,Chambal Fertilizers & Chemicals Limited
106,CHOLAFIN,Financial Services,Finance,994.35,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,107.32,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1090.74,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,158.69,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2502.99,Coal India Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,698.76,Colgate Palmolive (India) Limited
112,COFORGE,Information Technology,IT - Software,385.96,Coforge Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,239.98,Cochin Shipyard Limited
114,CAMS,Financial Services,Capital Markets,142.37,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,540.75,Container Corporation of India Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,152.31,Concord Biotech Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,309.09,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,92.46,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,253.1,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,635.86,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,193.95,Crompton Greaves Consumer Electricals Limited
122,CYIENT,Information Technology,IT - Services,218.76,Cyient Limited
123,DLF,Consumer Discretionary,Realty,1986.69,DLF Limited
124,DCMSHRIRAM,Diversified,Diversified,162.17,DCM Shriram Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,956.19,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,427.57,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,106.68,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,314.51,Deepak Nitrite Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.03,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELHIVERY,Services,Transport Services,330.97,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.62,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,219.35,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,974.43,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,358.35,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,210.15,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1021.07,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,110.9,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,205.03,EIH Limited
139,EPL,Industrials,Industrial Products,64.36,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,83.55,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,194.87,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,218.18,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,296.13,Endurance Technologies Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1051.19,Eicher Motors Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,43.24,Epigral Limited
146,EQUITASBNK,Financial Services,Banks,117.47,Equitas Small Finance Bank Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.64,Eris Lifesciences Limited
148,ENGINERSIN,Industrials,Construction,131.43,Engineers India Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,329.64,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,284.71,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,67.97,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,465.94,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,358.71,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,558.13,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,144.83,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,168.26,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,137.96,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,142.6,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,222.65,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,326.07,Fortis Healthcare Limited
161,GAIL,Energy,Gas,1134.86,GAIL (India) Limited
162,GRINFRA,Industrials,Construction,117.47,G R Infraprojects Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.78,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,472.92,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,660.97,General Insurance Corporation of India
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,214.6,Gillette India Limited
167,GALAXYSURF,Commodities,Chemicals & Petrochemicals,97.78,Galaxy Surfactants Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,322.25,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,381.15,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,106.91,Glenmark Life Sciences Limited
171,GPIL,Industrials,Industrial Products,103.54,Godawari Power And Ispat limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,256.83,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,59.72,Go Fashion (India) Limited
174,MEDANTA,Healthcare,Healthcare Services,308.24,Global Health Limited
175,GODREJIND,Diversified,Diversified,302.99,Godrej Industries Limited
176,GODREJPROP,Consumer Discretionary,Realty,660.94,Godrej Properties Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,127.9,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1190.77,Godrej Consumer Products Limited
179,GRAPHITE,Industrials,Industrial Products,106.44,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,100.75,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1480.13,Grasim Industries Limited
182,GESHIP,Services,Transport Services,141.42,The Great Eastern Shipping Company Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.23,Gujarat Ambuja Exports Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,58.16,Gujarat Alkalies and Chemicals Limited
185,GRINDWELL,Industrials,Industrial Products,262.25,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,404.7,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,400.16,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,110.37,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,85.18,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,119.3,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,207.55,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,67.89,HEG Limited
193,HDFCAMC,Financial Services,Capital Markets,764.59,HDFC Asset Management Company Limited
194,HDFCBANK,Financial Services,Banks,11106.96,HDFC Bank Limited
195,HCLTECH,Information Technology,IT - Software,4276.74,HCL Technologies Limited
196,HDFCLIFE,Financial Services,Insurance,1240.18,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,147.31,HFCL Limited
198,HAPPSTMNDS,Information Technology,IT - Software,133.4,Happiest Minds Technologies Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,35.26,HLE Glascoat Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,811.18,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,923.79,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,2005.92,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1301.92,Hindalco Industries Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,279.52,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,657.14,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5830.63,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,251.32,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1340.48,Hindustan Zinc Limited
209,HONAUT,Industrials,Industrial Manufacturing,342.06,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,87.13,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,345.03,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,7214.2,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,724.71,ICICI Prudential Life Insurance Company Limited
214,ICICIGI,Financial Services,Insurance,737.02,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,265.18,ICICI Securities Limited
216,IDBI,Financial Services,Banks,931.16,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,596.19,IDFC First Bank Limited
218,IRB,Industrials,Construction,399.18,IRB Infrastructure Developers Limited
219,IRCON,Industrials,Construction,223.23,Ircon International Limited
220,IDFC,Financial Services,Finance,191.12,IDFC Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5510.15,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,327.71,ITI Limited
223,IIFL,Financial Services,Finance,237.84,IIFL Finance Limited
224,INDIACEM,Commodities,Cement & Cement Products,81.01,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,164.36,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,151.23,Indiamart Intermesh Limited
227,IEX,Financial Services,Capital Markets,131.61,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,671.93,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,701.25,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2075.12,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,781.76,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,928.11,Indian Overseas Bank
233,IRFC,Financial Services,Finance,2288.95,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.74,Indigo Paints Limited
235,IGL,Energy,Gas,301.28,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1193.08,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,598.14,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),97.52,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,651.02,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6893.49,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,103.09,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,123.13,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,284.21,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,261.09,JB Chemicals & Pharmaceuticals Limited
245,INDIGO,Services,Transport Services,1142.92,InterGlobe Aviation Limited
246,JKCEMENT,Commodities,Cement & Cement Products,337.15,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,110.12,JK Lakshmi Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,74.05,JK Paper Limited
249,JBMA,Consumer Discretionary,Auto Components,226.64,JBM Auto Limited
250,JMFINANCIL,Financial Services,Finance,107.02,JM Financial Limited
251,JSWENERGY,Utilities,Power,830.15,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,47.27,Jamna Auto Industries Limited
253,JINDALSAW,Industrials,Industrial Products,166.85,Jindal Saw Limited
254,JSWSTEEL,Commodities,Ferrous Metals,2001.97,JSW Steel Limited
255,JINDALSTEL,Commodities,Ferrous Metals,772.36,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,342.82,Jubilant Foodworks Limited
257,JSL,Commodities,Ferrous Metals,474.96,Jindal Stainless Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,69.73,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.02,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,189.17,Jyothy Labs Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,70.41,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,270.08,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,288.15,KEI Industries Limited
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.37,KRBL Limited
265,KNRCON,Industrials,Construction,77.79,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,425.14,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,126.99,Ksb Limited
268,KPIL,Industrials,Construction,129.19,Kalpataru Projects International Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,276.26,Kansai Nerolac Paints Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,220.41,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,360.72,Kalyan Jewellers India Limited
272,KEC,Industrials,Electrical Equipment,169.07,KEC International Limited
273,KARURVYSYA,Financial Services,Banks,159.4,Karur Vysya Bank Limited
274,KAYNES,Industrials,Industrial Manufacturing,180.97,Kaynes Technology India Limited
275,KIMS,Healthcare,Healthcare Services,170.95,Krishna Institute of Medical Sciences Limited
276,LTTS,Information Technology,IT - Services,590.51,L&T Technology Services Limited
277,L&TFH,Financial Services,Finance,431.08,L&T Finance Holdings Limited
278,KOTAKBANK,Financial Services,Banks,3627.96,Kotak Mahindra Bank Limited
279,LICHSGFIN,Financial Services,Finance,344.12,LIC Housing Finance Limited
280,LT,Industrials,Construction,4783.08,Larsen & Toubro Limited
281,LTIM,Information Technology,IT - Software,1613.66,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,146.57,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,96.89,Latent View Analytics Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,205.53,Laurus Labs Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,74.31,Laxmi Organic Industries Limited
286,LICI,Financial Services,Insurance,6007.17,Life Insurance Corporation Of India
287,LINDEINDIA,Commodities,Chemicals & Petrochemicals,476.93,Linde India Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,110.8,Lemon Tree Hotels Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,685.67,Lupin Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,37.48,Lux Industries Limited
291,MMTC,Services,Commercial Services & Supplies,121.27,MMTC Limited
292,MRF,Consumer Discretionary,Auto Components,604.69,MRF Limited
293,MTARTECH,Industrials,Aerospace & Defense,64.61,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,1032.12,Macrotech Developers Limited
295,MGL,Energy,Gas,146.12,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,357.32,Mahindra & Mahindra Financial Services Limited
297,MHRIL,Consumer Discretionary,Leisure Services,81.95,Mahindra Holidays & Resorts India Limited
298,M&M,Consumer Discretionary,Automobiles,2053.75,Mahindra & Mahindra Limited
299,MAHLIFE,Consumer Discretionary,Realty,86.98,Mahindra Lifespace Developers Limited
300,MANAPPURAM,Financial Services,Finance,156.38,Manappuram Finance Limited
301,MRPL,Energy,Petroleum Products,310.3,Mangalore Refinery and Petrochemicals Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,801.16,Mankind Pharma Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,682.96,Marico Limited
304,MARUTI,Consumer Discretionary,Automobiles,3202.79,Maruti Suzuki India Limited
305,MASTEK,Information Technology,IT - Software,87.39,Mastek Limited
306,MFSL,Financial Services,Insurance,307.26,Max Financial Services Limited
307,MAZDOCK,Industrials,Industrial Manufacturing,462.06,Mazagon Dock Shipbuilders Limited
308,MAXHEALTH,Healthcare,Healthcare Services,758.8,Max Healthcare Institute Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,298.1,Metro Brands Limited
310,MEDPLUS,Consumer Discretionary,Retailing,85.66,Medplus Health Services Limited
311,METROPOLIS,Healthcare,Healthcare Services,83.62,Metropolis Healthcare Limited
312,MINDACORP,Consumer Discretionary,Auto Components,98.62,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,287.59,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,265.63,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,490.67,MphasiS Limited
316,MCX,Financial Services,Capital Markets,174.11,Multi Commodity Exchange of India Limited
317,NBCC,Industrials,Construction,233.01,NBCC (India) Limited
318,MUTHOOTFIN,Financial Services,Finance,560.02,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.07,Natco Pharma Limited
320,NHPC,Utilities,Power,913.6,NHPC Limited
321,NCC,Industrials,Construction,135.27,NCC Limited
322,NLCINDIA,Utilities,Power,359.55,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,644.29,NMDC Limited
324,NSLNISP,Commodities,Ferrous Metals,204.12,NMDC Steel Limited
325,NTPC,Utilities,Power,3078.69,NTPC Limited
326,NH,Healthcare,Healthcare Services,269.11,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,273.38,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,169.36,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,58.85,Nazara Technologies Limited
330,NETWORK18,Consumer Discretionary,Entertainment,122.49,Network18 Media & Investments Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2416.18,Nestle India Limited
332,NAM-INDIA,Financial Services,Capital Markets,329.53,Nippon Life India Asset Management Limited
333,ONGC,Energy,Oil,3173.38,Oil & Natural Gas Corporation Limited
334,NUVOCO,Commodities,Cement & Cement Products,129.08,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,481.3,Oberoi Realty Limited
336,OLECTRA,Consumer Discretionary,Automobiles,142.99,Olectra Greentech Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),483.42,One 97 Communications Limited
338,OFSS,Information Technology,IT - Software,565.0,Oracle Financial Services Software Limited
339,OIL,Energy,Oil,462.5,Oil India Limited
340,POLICYBZR,Financial Services,Financial Technology (Fintech),452.29,PB Fintech Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,44.6,Orient Electric Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,120.28,PCBL LIMITED
