,Ticker,Sector,Industry,Market Cap,Company Name
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,173.49,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,162.62,Aster DM Healthcare Limited
44,ASTRAL,Industrials,Industrial Products,584.06,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,214.92,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,798.52,Aurobindo Pharma Limited
47,AXISBANK,Financial Services,Banks,3634.72,Axis Bank Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,95.77,Avanti Feeds Limited
49,DMART,Consumer Discretionary,Retailing,3365.17,Avenue Supermarts Limited
50,BSE,Financial Services,Capital Markets,334.15,BSE Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,186.59,BEML Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2590.3,Bajaj Auto Limited
53,BLS,Consumer Discretionary,Leisure Services,138.08,BLS International Services Limited
54,BAJFINANCE,Financial Services,Finance,4114.93,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2509.87,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,1047.26,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,73.65,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,611.07,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,90.24,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,299.37,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1268.79,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,540.77,Bank of India
63,MAHABANK,Financial Services,Banks,471.83,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,205.33,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,618.22,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,2203.53,Bharat Electronics Limited
67,BAYERCROP,Commodities,Fertilizers & Agrochemicals,331.99,Bayer Cropscience Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,741.4,Bharat Forge Limited
69,BDL,Industrials,Aerospace & Defense,515.7,Bharat Dynamics Limited
70,BPCL,Energy,Petroleum Products,1415.0,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,8248.98,Bharti Airtel Limited
72,BHEL,Industrials,Electrical Equipment,1084.84,Bharat Heavy Electricals Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,177.98,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,434.44,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,115.4,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,184.33,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,342.09,Blue Star Limited
78,BSOFT,Information Technology,IT - Software,195.04,BIRLASOFT LIMITED
79,BBTC,Fast Moving Consumer Goods,Food Products,157.73,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,70.26,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,1024.93,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1404.17,Britannia Industries Limited
83,BRIGADE,Consumer Discretionary,Realty,281.63,Brigade Enterprises Limited
84,MAPMYINDIA,Information Technology,IT - Software,131.52,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.01,CCL Products (India) Limited
86,CESC,Utilities,Power,222.27,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,1113.54,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,221.47,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,311.84,CRISIL Limited
90,CSBBANK,Financial Services,Banks,61.81,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,110.22,Can Fin Homes Limited
92,CAMPUS,Consumer Discretionary,Consumer Durables,94.32,Campus Activewear Limited
93,CANBK,Financial Services,Banks,1014.92,Canara Bank
94,CGCL,Financial Services,Finance,129.59,Capri Global Capital Limited
95,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,114.44,Caplin Point Laboratories Limited
96,CARBORUNIV,Industrials,Industrial Products,328.0,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,105.11,CEAT Limited
98,CASTROLIND,Energy,Petroleum Products,267.99,Castrol India Limited
99,CELLO,Consumer Discretionary,Consumer Durables,213.68,Cello World Limited
100,CENTRALBK,Financial Services,Banks,546.2,Central Bank of India
101,CDSL,Financial Services,Capital Markets,252.45,Central Depository Services (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,256.98,Century Textiles & Industries Limited
103,CENTURYPLY,Consumer Discretionary,Consumer Durables,154.52,Century Plyboards (India) Limited
104,CERA,Consumer Discretionary,Consumer Durables,114.2,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,180.61,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,195.32,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,82.91,Chemplast Sanmar Limited
108,CHOLAHLDNG,Financial Services,Finance,277.99,Cholamandalam Financial Holdings Limited
109,CHENNPETRO,Energy,Petroleum Products,151.3,Chennai Petroleum Corporation Limited
110,CHOLAFIN,Financial Services,Finance,1145.79,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1211.32,Cipla Limited
112,CUB,Financial Services,Banks,117.81,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,161.46,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,3044.39,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,647.64,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,421.62,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,857.42,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,198.69,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,177.29,Concord Biotech Limited
120,CONCOR,Services,Transport Services,618.37,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,479.05,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,124.23,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,202.67,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,287.61,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1000.89,Cummins India Limited
126,DCMSHRIRAM,Diversified,Diversified,161.55,DCM Shriram Limited
127,CYIENT,Information Technology,IT - Services,210.11,Cyient Limited
128,DLF,Consumer Discretionary,Realty,2009.21,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,147.2,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1118.68,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,332.25,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,190.01,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,107.03,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,402.79,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,280.71,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1207.09,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,216.33,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,652.81,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,252.01,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1143.32,Dr. Reddy's Laboratories Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,261.25,EIH Limited
142,EIDPARRY,Commodities,Fertilizers & Agrochemicals,136.08,EID Parry India Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.85,Easy Trip Planners Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1342.83,Eicher Motors Limited
145,EPL,Industrials,Industrial Products,71.54,EPL Limited
146,ELECON,Industrials,Industrial Manufacturing,135.47,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,221.36,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,351.97,Emami Limited
149,ENGINERSIN,Industrials,Construction,143.04,Engineers India Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,360.29,Endurance Technologies Limited
151,EQUITASBNK,Financial Services,Banks,100.73,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,448.27,Escorts Kubota Limited
153,ERIS,Healthcare,Pharmaceuticals & Biotechnology,145.59,Eris Lifesciences Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,458.92,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,82.38,FDC Limited
156,FEDERALBNK,Financial Services,Banks,501.28,The Federal Bank  Limited
157,NYKAA,Consumer Discretionary,Retailing,519.49,FSN E-Commerce Ventures Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,652.15,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,234.22,Finolex Cables Limited
160,FSL,Services,Commercial Services & Supplies,172.42,Firstsource Solutions Limited
161,FINEORG,Commodities,Chemicals & Petrochemicals,160.47,Fine Organic Industries Limited
162,FINPIPE,Industrials,Industrial Products,197.09,Finolex Industries Limited
163,FIVESTAR,Financial Services,Finance,211.71,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,380.05,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1501.75,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.19,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,672.66,GMR Airports Infrastructure Limited
168,GICRE,Financial Services,Insurance,652.9,General Insurance Corporation of India
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,254.4,Gillette India Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,453.64,GlaxoSmithKline Pharmaceuticals Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,330.32,Gland Pharma Limited
172,GRSE,Industrials,Aerospace & Defense,258.89,Garden Reach Shipbuilders & Engineers Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,107.36,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,402.01,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,323.61,Global Health Limited
176,GPIL,Industrials,Industrial Products,142.82,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,223.29,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1513.88,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,298.96,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,861.74,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,133.52,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,102.17,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1842.13,Grasim Industries Limited
184,GESHIP,Services,Transport Services,191.76,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,282.25,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,346.89,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,447.07,Gujarat Gas Limited
188,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.86,Gujarat Ambuja Exports Limited
189,GMDCLTD,Commodities,Minerals & Mining,129.82,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,98.4,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,104.56,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,93.03,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,82.02,HEG Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,174.83,HBL Power Systems Limited
195,HCLTECH,Information Technology,IT - Software,4308.21,HCL Technologies Limited
196,GSPL,Energy,Gas,185.15,Gujarat State Petronet Limited
197,HDFCBANK,Financial Services,Banks,12299.29,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,866.81,HDFC Asset Management Company Limited
199,HDFCLIFE,Financial Services,Insurance,1469.44,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,170.68,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,124.41,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,116.23,Happy Forgings Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1080.27,Hero MotoCorp Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,1145.26,Havells India Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,198.64,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1452.94,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3230.22,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,298.71,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,795.27,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6360.81,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2583.57,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,498.0,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,91.59,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,150.34,Honasa Consumer Limited
215,HUDCO,Financial Services,Finance,633.9,Housing & Urban Development Corporation Limited
216,ICICIBANK,Financial Services,Banks,8431.23,ICICI Bank Limited
217,ICICIGI,Financial Services,Insurance,967.4,ICICI Lombard General Insurance Company Limited
218,ICICIPRULI,Financial Services,Insurance,1011.81,ICICI Prudential Life Insurance Company Limited
219,HONAUT,Industrials,Industrial Manufacturing,475.94,Honeywell Automation India Limited
220,ISEC,Financial Services,Capital Markets,246.61,ICICI Securities Limited
221,IDBI,Financial Services,Banks,1090.94,IDBI Bank Limited
222,IDFC,Financial Services,Finance,178.61,IDFC Limited
223,IDFCFIRSTB,Financial Services,Banks,558.31,IDFC First Bank Limited
224,IIFL,Financial Services,Finance,192.16,IIFL Finance Limited
225,IRB,Industrials,Construction,399.96,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,264.0,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,6122.35,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,112.03,The India Cements Limited
229,INDIAMART,Consumer Discretionary,Retailing,179.48,Indiamart Intermesh Limited
230,ITI,Telecommunication,Telecom - Equipment & Accessories,291.97,ITI Limited
231,IEX,Financial Services,Capital Markets,157.03,Indian Energy Exchange Limited
232,INDHOTEL,Consumer Discretionary,Leisure Services,887.44,The Indian Hotels Company Limited
233,INDIANB,Financial Services,Banks,764.6,Indian Bank
235,IOC,Energy,Petroleum Products,2497.34,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1241.32,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,775.32,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2398.85,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.37,Indigo Paints Limited
240,INDUSINDBK,Financial Services,Banks,1073.94,IndusInd Bank Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,1144.94,Indus Towers Limited
242,IGL,Energy,Gas,374.5,Indraprastha Gas Limited
243,NAUKRI,Consumer Discretionary,Retailing,907.45,Info Edge (India) Limited
244,INOXWIND,Industrials,Electrical Equipment,214.41,Inox Wind Limited
245,INFY,Information Technology,IT - Software,7576.83,Infosys Limited
246,INTELLECT,Information Technology,IT - Software,136.81,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1711.57,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,319.3,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,340.13,JK Cement Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,98.98,JK Lakshmi Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,237.07,JBM Auto Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,87.95,JK Paper Limited
253,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,289.12,JB Chemicals & Pharmaceuticals Limited
254,JSWSTEEL,Commodities,Ferrous Metals,2138.55,JSW Steel Limited
255,JMFINANCIL,Financial Services,Finance,95.52,JM Financial Limited
256,JSWENERGY,Utilities,Power,1167.77,JSW Energy Limited
257,JSWINFRA,Services,Transport Infrastructure,731.54,JSW Infrastructure Limited
258,JAIBALAJI,Commodities,Ferrous Metals,160.25,Jai Balaji Industries Limited
259,JSL,Commodities,Ferrous Metals,616.63,Jindal Stainless Limited
260,JINDALSAW,Industrials,Industrial Products,178.01,Jindal Saw Limited
261,JIOFIN,Financial Services,Finance,2091.5,Jio Financial Services Limited
262,JINDALSTEL,Commodities,Ferrous Metals,956.64,Jindal Steel & Power Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,94.13,Jubilant Ingrevia Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,381.59,Jubilant Foodworks Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,116.54,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,266.1,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,109.23,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,201.12,Jyothy Labs Limited
269,KPITTECH,Information Technology,IT - Software,486.32,KPIT Technologies Limited
270,KNRCON,Industrials,Construction,104.56,KNR Constructions Limited
271,KPRMILL,Consumer Discretionary,Textiles & Apparels,292.78,K.P.R. Mill Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.19,KRBL Limited
273,KEI,Industrials,Industrial Products,382.1,KEI Industries Limited
274,KSB,Industrials,Industrial Products,173.26,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,229.92,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,214.48,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,591.26,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,222.3,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,173.78,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,266.87,Kaynes Technology India Limited
281,KFINTECH,Financial Services,Capital Markets,131.54,Kfin Technologies Limited
282,KEC,Industrials,Construction,227.27,KEC International Limited
283,KOTAKBANK,Financial Services,Banks,3529.21,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,171.41,Krishna Institute of Medical Sciences Limited
285,LTTS,Information Technology,IT - Services,550.06,L&T Technology Services Limited
286,LTIM,Information Technology,IT - Software,1657.89,LTIMindtree Limited
287,LICHSGFIN,Financial Services,Finance,421.84,LIC Housing Finance Limited
288,LTF,Financial Services,Finance,433.06,L&T Finance Limited
289,LATENTVIEW,Information Technology,IT - Software,108.96,Latent View Analytics Limited
290,LT,Industrials,Construction,4975.78,Larsen & Toubro Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,233.91,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,75.25,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,116.32,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,7342.69,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,686.63,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,378.84,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,820.89,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,181.37,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,583.54,MRF Limited
300,MGL,Energy,Gas,173.1,Mahanagar Gas Limited
301,LODHA,Consumer Discretionary,Realty,1388.25,Macrotech Developers Limited
302,MTARTECH,Industrials,Aerospace & Defense,58.57,Mtar Technologies Limited
303,MAHSEAMLES,Industrials,Industrial Products,85.53,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,358.12,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,3496.06,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,96.36,Mahindra Holidays & Resorts India Limited
307,MANAPPURAM,Financial Services,Finance,173.24,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,379.58,Mangalore Refinery and Petrochemicals Limited
309,MAHLIFE,Consumer Discretionary,Realty,93.84,Mahindra Lifespace Developers Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,859.12,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,873.88,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,3932.92,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,83.15,Mastek Limited
314,MFSL,Financial Services,Insurance,378.61,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,900.43,Max Healthcare Institute Limited
316,MEDPLUS,Consumer Discretionary,Retailing,81.45,Medplus Health Services Limited
317,MAZDOCK,Industrials,Industrial Manufacturing,979.51,Mazagon Dock Shipbuilders Limited
318,METROPOLIS,Healthcare,Healthcare Services,105.12,Metropolis Healthcare Limited
319,MINDACORP,Consumer Discretionary,Auto Components,114.15,Minda Corporation Limited
320,MSUMI,Consumer Discretionary,Auto Components,328.0,Motherson Sumi Wiring India Limited
321,METROBRAND,Consumer Discretionary,Consumer Durables,352.26,Metro Brands Limited
322,MOTILALOFS,Financial Services,Capital Markets,344.23,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,537.89,MphasiS Limited
324,MCX,Financial Services,Capital Markets,213.37,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,237.11,Natco Pharma Limited
326,MUTHOOTFIN,Financial Services,Finance,699.55,Muthoot Finance Limited
327,NCC,Industrials,Construction,210.45,NCC Limited
328,NBCC,Industrials,Construction,315.63,NBCC (India) Limited
329,NHPC,Utilities,Power,1024.19,NHPC Limited
330,NLCINDIA,Utilities,Power,390.44,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,673.66,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,164.52,NMDC Steel Limited
333,NTPC,Utilities,Power,3802.55,NTPC Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,338.16,National Aluminium Company Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,174.19,Navin Fluorine International Limited
336,NH,Healthcare,Healthcare Services,253.98,Narayana Hrudayalaya Ltd.
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2391.74,Nestle India Limited
338,NAM-INDIA,Financial Services,Capital Markets,403.73,Nippon Life India Asset Management Limited
339,NETWORK18,Consumer Discretionary,Entertainment,88.27,Network18 Media & Investments Limited
340,NUVAMA,Financial Services,Capital Markets,196.41,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,123.25,Nuvoco Vistas Corporation Limited
342,OBEROIRLTY,Consumer Discretionary,Realty,628.76,Oberoi Realty Limited
