,Ticker,Sector,Industry,Market Cap,Company Name
57,BALKRISIND,Consumer Discretionary,Auto Components,499.25,Balkrishna Industries Limited
58,BANKBARODA,Financial Services,Banks,1020.83,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,358.19,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,313.7,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,434.36,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,207.31,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,262.32,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,669.17,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1030.68,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,518.99,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,574.71,Bharat Heavy Electricals Limited
68,BDL,Industrials,Aerospace & Defense,211.5,Bharat Dynamics Limited
69,BPCL,Energy,Petroleum Products,929.85,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5595.92,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,136.44,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,284.24,Biocon Limited
73,BSOFT,Information Technology,IT - Software,173.09,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,105.4,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,165.87,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,202.76,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,57.57,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,97.24,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,638.95,Bosch Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1157.05,Britannia Industries Limited
81,BCG,Information Technology,IT - Services,32.69,Brightcom Group Limited
82,BRIGADE,Consumer Discretionary,Realty,179.71,Brigade Enterprises Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.71,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,115.64,C.E. Info Systems Limited
85,CESC,Utilities,Power,131.23,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,181.79,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,670.86,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,313.67,CRISIL Limited
89,CSBBANK,Financial Services,Banks,66.23,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,86.48,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,102.44,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,730.64,Canara Bank
93,CGCL,Financial Services,Finance,152.5,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,219.33,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,138.33,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,84.93,CEAT Limited
97,CENTRALBK,Financial Services,Banks,385.43,Central Bank of India
98,CDSL,Financial Services,Capital Markets,199.67,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.57,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,139.52,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,109.39,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,120.28,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,132.79,Chambal Fertilizers & Chemicals Limited
104,CHOLAFIN,Financial Services,Finance,932.25,Cholamandalam Investment and Finance Company Limited
105,CHOLAHLDNG,Financial Services,Finance,189.24,Cholamandalam Financial Holdings Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.05,Chemplast Sanmar Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,970.04,Cipla Limited
108,CUB,Financial Services,Banks,108.99,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,2109.81,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,142.89,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,153.13,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,350.77,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,600.67,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,136.76,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,134.52,Concord Biotech Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,335.77,Coromandel International Limited
117,CONCOR,Services,Transport Services,468.03,Container Corporation of India Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,104.03,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,269.25,CREDITACCESS GRAMEEN LIMITED
120,CYIENT,Information Technology,IT - Services,215.77,Cyient Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,181.68,Crompton Greaves Consumer Electricals Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,947.33,Dabur India Limited
123,DLF,Consumer Discretionary,Realty,1578.38,DLF Limited
124,CUMMINSIND,Industrials,Industrial Products,519.38,Cummins India Limited
125,DCMSHRIRAM,Diversified,Diversified,149.38,DCM Shriram Limited
126,DALBHARAT,Commodities,Cement & Cement Products,413.09,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,110.39,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.41,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,300.64,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,35.88,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,286.8,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,214.34,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,990.13,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,322.82,Dixon Technologies (India) Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,93.96,EID Parry India Limited
136,LALPATHLAB,Healthcare,Healthcare Services,222.8,Dr. Lal Path Labs Ltd.
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,953.3,Dr. Reddy's Laboratories Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,147.24,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.01,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,62.38,EPL Limited
141,ELGIEQUIP,Industrials,Industrial Products,164.38,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1043.7,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,218.56,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,230.43,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,84.0,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.04,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,104.79,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,128.54,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,350.64,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,242.29,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,491.82,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.01,FDC Limited
153,FEDERALBNK,Financial Services,Banks,365.58,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,463.59,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,146.66,Finolex Cables Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,129.49,Fine Organic Industries Limited
157,FINPIPE,Industrials,Industrial Products,126.86,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,122.46,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,217.19,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,101.67,G R Infraprojects Limited
161,GAIL,Energy,Gas,827.81,GAIL (India) Limited
162,FORTIS,Healthcare,Healthcare Services,284.92,Fortis Healthcare Limited
163,GICRE,Financial Services,Insurance,534.13,General Insurance Corporation of India
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.68,Galaxy Surfactants Limited
165,GMRINFRA,Services,Transport Infrastructure,363.97,GMR Airports Infrastructure Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.27,GMM Pfaudler Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,206.99,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,294.63,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.27,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,276.71,GlaxoSmithKline Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,246.91,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,217.3,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,70.38,Go Fashion (India) Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1023.95,Godrej Consumer Products Limited
175,GPIL,Industrials,Industrial Products,88.68,Godawari Power And Ispat limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,105.16,Godfrey Phillips India Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,93.83,Granules India Limited
178,GRAPHITE,Industrials,Industrial Products,98.11,Graphite India Limited
179,GODREJPROP,Consumer Discretionary,Realty,511.59,Godrej Properties Limited
180,GRASIM,Commodities,Cement & Cement Products,1319.04,Grasim Industries Limited
181,GODREJIND,Diversified,Diversified,221.46,Godrej Industries Limited
182,GESHIP,Services,Transport Services,116.0,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.42,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,230.18,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.51,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,319.67,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,298.45,Gujarat Gas Limited
188,GPPL,Services,Transport Infrastructure,69.2,Gujarat Pipavav Port Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,106.92,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,75.31,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,160.69,Gujarat State Petronet Limited
192,HDFCBANK,Financial Services,Banks,11833.59,HDFC Bank Limited
193,HEG,Industrials,Industrial Products,62.58,HEG Limited
194,HCLTECH,Information Technology,IT - Software,3619.89,HCL Technologies Limited
195,HDFCAMC,Financial Services,Capital Markets,626.1,HDFC Asset Management Company Limited
196,HDFCLIFE,Financial Services,Insurance,1452.69,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,95.58,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,35.44,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,127.02,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,807.2,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,748.96,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,1567.21,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1162.82,Hindalco Industries Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,167.59,Hindustan Copper Limited
205,POWERINDIA,Industrials,Electrical Equipment,200.24,Hitachi Energy India Limited
206,HINDPETRO,Energy,Petroleum Products,485.78,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1266.54,Hindustan Zinc Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5932.84,Hindustan Unilever Limited
209,ICICIBANK,Financial Services,Banks,6586.28,ICICI Bank Limited
210,HONAUT,Industrials,Industrial Manufacturing,324.0,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,162.95,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,708.22,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,794.44,ICICI Prudential Life Insurance Company Limited
214,HOMEFIRST,Financial Services,Finance,76.17,Home First Finance Company India Limited
215,ISEC,Financial Services,Capital Markets,214.72,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,599.21,IDFC First Bank Limited
217,IDBI,Financial Services,Banks,666.65,IDBI Bank Limited
218,IDFC,Financial Services,Finance,188.56,IDFC Limited
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,5453.18,ITC Limited
220,IRCON,Industrials,Construction,156.31,Ircon International Limited
221,IIFL,Financial Services,Finance,228.7,IIFL Finance Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,263.57,ITI Limited
223,IRB,Industrials,Construction,227.37,IRB Infrastructure Developers Limited
224,INDIACEM,Commodities,Cement & Cement Products,72.22,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,92.53,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,156.77,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,521.59,Indian Bank
228,IEX,Financial Services,Capital Markets,128.18,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,596.64,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,745.7,Indian Overseas Bank
231,IRFC,Financial Services,Finance,984.06,Indian Railway Finance Corporation Limited
232,IOC,Energy,Petroleum Products,1532.86,Indian Oil Corporation Limited
233,IRCTC,Consumer Discretionary,Leisure Services,560.4,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.78,Indigo Paints Limited
235,IGL,Energy,Gas,273.21,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1153.61,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,498.83,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),56.68,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,6057.98,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,588.39,Info Edge (India) Limited
241,INTELLECT,Information Technology,IT - Software,95.29,Intellect Design Arena Limited
242,INGERRAND,Industrials,Industrial Products,92.23,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,1038.02,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,284.36,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,218.65,JB Chemicals & Pharmaceuticals Limited
246,JBMA,Consumer Discretionary,Auto Components,148.54,JBM Auto Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,92.07,JK Lakshmi Cement Limited
248,JKCEMENT,Commodities,Cement & Cement Products,273.91,JK Cement Limited
249,JSWENERGY,Utilities,Power,682.29,JSW Energy Limited
250,JSWSTEEL,Commodities,Ferrous Metals,1939.86,JSW Steel Limited
251,JMFINANCIL,Financial Services,Finance,80.95,JM Financial Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,62.5,JK Paper Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.95,Jamna Auto Industries Limited
254,JINDALSTEL,Commodities,Ferrous Metals,681.98,Jindal Steel & Power Limited
255,JINDALSAW,Industrials,Industrial Products,148.17,Jindal Saw Limited
256,JSL,Commodities,Ferrous Metals,422.75,Jindal Stainless Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,371.66,Jubilant Foodworks Limited
258,JUSTDIAL,Consumer Discretionary,Retailing,61.83,Just Dial Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.86,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,67.65,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,161.66,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,287.98,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,252.77,KEI Industries Limited
264,KNRCON,Industrials,Construction,81.18,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,409.19,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.22,KRBL Limited
267,KPIL,Industrials,Construction,103.6,Kalpataru Projects International Limited
268,KSB,Industrials,Industrial Products,114.34,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,208.14,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,331.32,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,123.03,Karur Vysya Bank Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,258.84,Kansai Nerolac Paints Limited
273,KOTAKBANK,Financial Services,Banks,3485.04,Kotak Mahindra Bank Limited
274,KAYNES,Industrials,Industrial Manufacturing,141.07,Kaynes Technology India Limited
275,KEC,Industrials,Electrical Equipment,149.16,KEC International Limited
276,KFINTECH,Financial Services,Capital Markets,89.55,Kfin Technologies Limited
277,L&TFH,Financial Services,Finance,360.88,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,156.63,Krishna Institute of Medical Sciences Limited
279,LTIM,Information Technology,IT - Software,1653.73,LTIMindtree Limited
280,LTTS,Information Technology,IT - Services,494.33,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,263.32,LIC Housing Finance Limited
282,LT,Industrials,Construction,4238.76,Larsen & Toubro Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,141.82,Lakshmi Machine Works Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,201.89,Laurus Labs Limited
285,LATENTVIEW,Information Technology,IT - Software,97.6,Latent View Analytics Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,73.53,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,90.28,Lemon Tree Hotels Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,486.44,Linde India Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,568.88,Lupin Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,41.14,Lux Industries Limited
291,MRF,Consumer Discretionary,Auto Components,476.14,MRF Limited
292,MMTC,Services,Commercial Services & Supplies,75.22,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,68.51,Mtar Technologies Limited
294,M&M,Consumer Discretionary,Automobiles,2013.4,Mahindra & Mahindra Limited
295,LODHA,Consumer Discretionary,Realty,820.45,Macrotech Developers Limited
296,M&MFIN,Financial Services,Finance,339.28,Mahindra & Mahindra Financial Services Limited
297,MGL,Energy,Gas,102.1,Mahanagar Gas Limited
298,MHRIL,Consumer Discretionary,Leisure Services,78.47,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,81.58,Mahindra Lifespace Developers Limited
300,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,760.56,Mankind Pharma Limited
301,MANAPPURAM,Financial Services,Finance,137.08,Manappuram Finance Limited
302,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,681.77,Marico Limited
303,MRPL,Energy,Petroleum Products,213.03,Mangalore Refinery and Petrochemicals Limited
304,MARUTI,Consumer Discretionary,Automobiles,3201.82,Maruti Suzuki India Limited
305,MASTEK,Information Technology,IT - Software,72.28,Mastek Limited
306,MFSL,Financial Services,Insurance,350.07,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,595.97,Max Healthcare Institute Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,405.34,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,94.02,Medplus Health Services Limited
310,METROPOLIS,Healthcare,Healthcare Services,86.57,Metropolis Healthcare Limited
311,MSUMI,Consumer Discretionary,Auto Components,268.14,Motherson Sumi Wiring India Limited
312,MINDACORP,Consumer Discretionary,Auto Components,89.21,Minda Corporation Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,360.93,Metro Brands Limited
314,MOTILALOFS,Financial Services,Capital Markets,171.25,Motilal Oswal Financial Services Limited
315,MCX,Financial Services,Capital Markets,157.86,Multi Commodity Exchange of India Limited
316,MPHASIS,Information Technology,IT - Software,442.45,MphasiS Limited
317,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,139.75,Natco Pharma Limited
318,MUTHOOTFIN,Financial Services,Finance,568.4,Muthoot Finance Limited
319,NBCC,Industrials,Construction,126.0,NBCC (India) Limited
320,NCC,Industrials,Construction,104.07,NCC Limited
321,NHPC,Utilities,Power,550.97,NHPC Limited
322,NTPC,Utilities,Power,2505.62,NTPC Limited
323,NMDC,Commodities,Minerals & Mining,528.97,NMDC Limited
324,NSLNISP,Commodities,Ferrous Metals,126.75,NMDC Steel Limited
325,NLCINDIA,Utilities,Power,225.4,NLC India Limited
326,NH,Healthcare,Healthcare Services,256.07,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,169.06,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,183.54,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,52.45,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2320.49,Nestle India Limited
331,NUVOCO,Commodities,Cement & Cement Products,127.24,Nuvoco Vistas Corporation Limited
332,NETWORK18,Consumer Discretionary,Entertainment,88.15,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,256.23,Nippon Life India Asset Management Limited
334,ONGC,Energy,Oil,2415.41,Oil & Natural Gas Corporation Limited
335,OLECTRA,Consumer Discretionary,Automobiles,99.7,Olectra Greentech Limited
336,OIL,Energy,Oil,336.82,Oil India Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,509.39,Oberoi Realty Limited
338,OFSS,Information Technology,IT - Software,348.42,Oracle Financial Services Software Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),550.47,One 97 Communications Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.13,Orient Electric Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),366.07,PB Fintech Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,100.57,PCBL LIMITED
