,Ticker,Sector,Industry,Market Cap,Company Name
80,BORORENEW,Industrials,Industrial Products,61.53,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,896.42,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1247.65,Britannia Industries Limited
83,BRIGADE,Consumer Discretionary,Realty,296.64,Brigade Enterprises Limited
84,MAPMYINDIA,Information Technology,IT - Software,103.69,C.E. Info Systems Limited
85,CESC,Utilities,Power,194.93,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.48,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,982.79,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,202.07,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,300.11,CRISIL Limited
90,CSBBANK,Financial Services,Banks,57.22,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,84.66,Campus Activewear Limited
92,CANBK,Financial Services,Banks,1070.34,Canara Bank
93,CANFINHOME,Financial Services,Finance,96.83,Can Fin Homes Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,97.99,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,130.95,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,303.16,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,192.93,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,95.39,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,179.71,Cello World Limited
100,CENTRALBK,Financial Services,Banks,561.22,Central Bank of India
101,CDSL,Financial Services,Capital Markets,217.33,Central Depository Services (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,225.52,Century Textiles & Industries Limited
103,CENTURYPLY,Consumer Discretionary,Consumer Durables,144.27,Century Plyboards (India) Limited
104,CERA,Consumer Discretionary,Consumer Durables,91.13,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,171.08,Chalet Hotels Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.3,Chemplast Sanmar Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,155.91,Chambal Fertilizers & Chemicals Limited
108,CHENNPETRO,Energy,Petroleum Products,136.65,Chennai Petroleum Corporation Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1168.54,Cipla Limited
110,CHOLAFIN,Financial Services,Finance,1042.59,Cholamandalam Investment and Finance Company Limited
111,CUB,Financial Services,Banks,105.99,City Union Bank Limited
112,COALINDIA,Energy,Consumable Fuels,3027.13,Coal India Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,512.39,Cochin Shipyard Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,138.81,Clean Science and Technology Limited
115,COFORGE,Information Technology,IT - Software,331.52,Coforge Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,722.76,Colgate Palmolive (India) Limited
117,CAMS,Financial Services,Capital Markets,171.2,Computer Age Management Services Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,153.11,Concord Biotech Limited
119,CONCOR,Services,Transport Services,654.9,Container Corporation of India Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,384.93,Coromandel International Limited
121,CHOLAHLDNG,Financial Services,Finance,203.64,Cholamandalam Financial Holdings Limited
122,CROMPTON,Consumer Discretionary,Consumer Durables,252.28,Crompton Greaves Consumer Electricals Limited
123,CRAFTSMAN,Consumer Discretionary,Auto Components,89.4,Craftsman Automation Limited
124,CUMMINSIND,Industrials,Industrial Products,984.42,Cummins India Limited
125,CREDITACC,Financial Services,Finance,211.0,CREDITACCESS GRAMEEN LIMITED
126,CYIENT,Information Technology,IT - Services,192.39,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,155.66,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2018.99,DLF Limited
129,DALBHARAT,Commodities,Cement & Cement Products,333.03,Dalmia Bharat Limited
130,DOMS,Fast Moving Consumer Goods,Household Products,116.85,DOMS Industries Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,966.09,Dabur India Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.54,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,298.88,Deepak Nitrite Limited
134,DELHIVERY,Services,Transport Services,283.99,Delhivery Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,185.74,Devyani International Limited
136,DATAPATTNS,Industrials,Aerospace & Defense,165.85,Data Patterns (India) Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1143.43,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,562.23,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,221.04,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,966.19,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,118.59,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,269.91,EIH Limited
143,EPL,Industrials,Industrial Products,58.08,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.34,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1297.02,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,124.44,Elecon Engineering Company Limited
147,ENDURANCE,Consumer Discretionary,Auto Components,312.1,Endurance Technologies Limited
148,ENGINERSIN,Industrials,Construction,139.58,Engineers India Limited
149,ELGIEQUIP,Industrials,Industrial Products,193.54,Elgi Equipments Limited
150,EMAMILTD,Fast Moving Consumer Goods,Personal Products,273.03,Emami Limited
151,EQUITASBNK,Financial Services,Banks,105.15,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,421.92,Escorts Kubota Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,415.01,Exide Industries Limited
154,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.63,Eris Lifesciences Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,70.42,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,468.88,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,395.66,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,436.42,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,219.53,Finolex Cables Limited
160,FINEORG,Commodities,Chemicals & Petrochemicals,136.0,Fine Organic Industries Limited
161,FINPIPE,Industrials,Industrial Products,193.31,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,127.76,Firstsource Solutions Limited
163,FORTIS,Healthcare,Healthcare Services,358.68,Fortis Healthcare Limited
164,FIVESTAR,Financial Services,Finance,221.41,Five-Star Business Finance Limited
165,GAIL,Energy,Gas,1343.29,GAIL (India) Limited
166,GRSE,Industrials,Aerospace & Defense,156.87,Garden Reach Shipbuilders & Engineers Limited
167,GMMPFAUDLR,Industrials,Industrial Manufacturing,55.46,GMM Pfaudler Limited
168,GICRE,Financial Services,Insurance,624.74,General Insurance Corporation of India
169,GMRINFRA,Services,Transport Infrastructure,510.64,GMR Airports Infrastructure Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.46,Glenmark Life Sciences Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,443.73,GlaxoSmithKline Pharmaceuticals Limited
172,GLAND,Healthcare,Pharmaceuticals & Biotechnology,303.09,Gland Pharma Limited
173,GILLETTE,Fast Moving Consumer Goods,Personal Products,232.62,Gillette India Limited
174,MEDANTA,Healthcare,Healthcare Services,320.02,Global Health Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,201.85,Godfrey Phillips India Limited
176,GPIL,Industrials,Industrial Products,131.47,Godawari Power And Ispat limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1299.34,Godrej Consumer Products Limited
178,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,327.44,Glenmark Pharmaceuticals Limited
179,GODREJIND,Diversified,Diversified,264.89,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,772.59,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.43,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,110.47,Graphite India Limited
183,GESHIP,Services,Transport Services,153.8,The Great Eastern Shipping Company Limited
184,GRASIM,Commodities,Cement & Cement Products,1525.2,Grasim Industries Limited
185,GRINDWELL,Industrials,Industrial Products,283.75,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.75,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,333.72,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,379.54,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,124.77,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,93.11,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,93.88,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,83.9,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,88.68,HEG Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,137.61,HBL Power Systems Limited
195,GSPL,Energy,Gas,163.62,Gujarat State Petronet Limited
196,HDFCAMC,Financial Services,Capital Markets,829.24,HDFC Asset Management Company Limited
197,HCLTECH,Information Technology,IT - Software,3593.16,HCL Technologies Limited
198,HDFCBANK,Financial Services,Banks,11646.16,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1182.7,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,149.68,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,120.07,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,105.14,Happy Forgings Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1549.12,Hindalco Industries Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1023.57,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,164.03,Himadri Speciality Chemical Limited
206,HAVELLS,Consumer Discretionary,Consumer Durables,1195.27,Havells India Limited
207,HAL,Industrials,Aerospace & Defense,3326.39,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,344.16,Hindustan Copper Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5472.32,Hindustan Unilever Limited
210,HINDPETRO,Energy,Petroleum Products,762.26,Hindustan Petroleum Corporation Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2903.85,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,456.33,Hitachi Energy India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,143.19,Honasa Consumer Limited
214,HOMEFIRST,Financial Services,Finance,72.49,Home First Finance Company India Limited
215,HUDCO,Financial Services,Finance,548.12,Housing & Urban Development Corporation Limited
216,ICICIGI,Financial Services,Insurance,779.33,ICICI Lombard General Insurance Company Limited
217,HONAUT,Industrials,Industrial Manufacturing,454.67,Honeywell Automation India Limited
218,ICICIPRULI,Financial Services,Insurance,786.24,ICICI Prudential Life Insurance Company Limited
219,ICICIBANK,Financial Services,Banks,7882.14,ICICI Bank Limited
220,IDBI,Financial Services,Banks,920.41,IDBI Bank Limited
221,ISEC,Financial Services,Capital Markets,231.34,ICICI Securities Limited
222,IDFCFIRSTB,Financial Services,Banks,540.7,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,169.28,IIFL Finance Limited
224,IDFC,Financial Services,Finance,181.36,IDFC Limited
225,IRB,Industrials,Construction,399.18,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,254.69,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5324.11,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,285.48,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,63.37,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,77.56,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,145.01,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,764.4,Indian Bank
233,INDHOTEL,Consumer Discretionary,Leisure Services,793.42,The Indian Hotels Company Limited
234,IOC,Energy,Petroleum Products,2293.29,Indian Oil Corporation Limited
235,IEX,Financial Services,Capital Markets,136.56,Indian Energy Exchange Limited
236,IRCTC,Consumer Discretionary,Leisure Services,816.28,Indian Railway Catering And Tourism Corporation Limited
237,IOB,Financial Services,Banks,1302.38,Indian Overseas Bank
238,IGL,Energy,Gas,309.37,Indraprastha Gas Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,938.24,Indus Towers Limited
240,IRFC,Financial Services,Finance,2323.58,Indian Railway Finance Corporation Limited
241,INDUSINDBK,Financial Services,Banks,1138.05,IndusInd Bank Limited
242,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.83,Indigo Paints Limited
243,INOXWIND,Industrials,Electrical Equipment,194.2,Inox Wind Limited
244,NAUKRI,Consumer Discretionary,Retailing,737.11,Info Edge (India) Limited
245,INFY,Information Technology,IT - Software,5841.3,Infosys Limited
246,INTELLECT,Information Technology,IT - Software,125.7,Intellect Design Arena Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,292.31,IPCA Laboratories Limited
248,INDIGO,Services,Transport Services,1616.88,InterGlobe Aviation Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,275.0,JB Chemicals & Pharmaceuticals Limited
250,JBMA,Consumer Discretionary,Auto Components,247.32,JBM Auto Limited
251,JKCEMENT,Commodities,Cement & Cement Products,299.2,JK Cement Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,92.29,JK Lakshmi Cement Limited
253,JMFINANCIL,Financial Services,Finance,75.11,JM Financial Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,65.3,JK Paper Limited
255,JSWENERGY,Utilities,Power,1071.38,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,594.41,JSW Infrastructure Limited
257,JAIBALAJI,Commodities,Ferrous Metals,149.57,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,171.96,Jindal Saw Limited
259,JSWSTEEL,Commodities,Ferrous Metals,2153.34,JSW Steel Limited
260,JSL,Commodities,Ferrous Metals,653.4,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1048.8,Jindal Steel & Power Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,325.96,Jubilant Foodworks Limited
263,JIOFIN,Financial Services,Finance,2187.75,Jio Financial Services Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.66,Jubilant Ingrevia Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,79.28,Just Dial Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,109.59,Jubilant Pharmova Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,147.07,Jyothy Labs Limited
268,KEI,Industrials,Industrial Products,369.97,KEI Industries Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,263.11,K.P.R. Mill Limited
270,JWL,Industrials,Industrial Manufacturing,248.28,Jupiter Wagons Limited
271,KSB,Industrials,Industrial Products,165.28,Ksb Limited
272,KPITTECH,Information Technology,IT - Software,399.5,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,61.1,KRBL Limited
274,KNRCON,Industrials,Construction,89.4,KNR Constructions Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,191.95,Kajaria Ceramics Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,400.12,Kalyan Jewellers India Limited
277,KPIL,Industrials,Construction,194.14,Kalpataru Projects International Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,217.94,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,158.54,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,216.61,Kaynes Technology India Limited
281,KFINTECH,Financial Services,Capital Markets,119.18,Kfin Technologies Limited
282,KIMS,Healthcare,Healthcare Services,146.15,Krishna Institute of Medical Sciences Limited
283,LTTS,Information Technology,IT - Services,474.94,L&T Technology Services Limited
284,KEC,Industrials,Construction,189.86,KEC International Limited
285,KOTAKBANK,Financial Services,Banks,3340.52,Kotak Mahindra Bank Limited
286,LTF,Financial Services,Finance,380.82,L&T Finance Limited
287,LICHSGFIN,Financial Services,Finance,348.02,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1392.53,LTIMindtree Limited
289,LT,Industrials,Construction,5044.39,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,225.8,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,98.12,Latent View Analytics Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,66.21,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,108.02,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6405.33,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,742.79,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,343.72,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,721.44,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,105.45,MMTC Limited
299,MTARTECH,Industrials,Aerospace & Defense,55.39,Mtar Technologies Limited
300,MRF,Consumer Discretionary,Auto Components,531.97,MRF Limited
301,LODHA,Consumer Discretionary,Realty,1370.63,Macrotech Developers Limited
302,MGL,Energy,Gas,128.21,Mahanagar Gas Limited
303,M&M,Consumer Discretionary,Automobiles,3116.59,Mahindra & Mahindra Limited
304,MAHSEAMLES,Industrials,Industrial Products,87.8,Maharashtra Seamless Limited
305,M&MFIN,Financial Services,Finance,330.63,Mahindra & Mahindra Financial Services Limited
306,MHRIL,Consumer Discretionary,Leisure Services,81.4,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,89.5,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,142.75,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,356.04,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,857.26,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,770.83,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,3898.37,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,73.48,Mastek Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,642.19,Mazagon Dock Shipbuilders Limited
315,MAXHEALTH,Healthcare,Healthcare Services,730.68,Max Healthcare Institute Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,308.78,Metro Brands Limited
317,MFSL,Financial Services,Insurance,316.87,Max Financial Services Limited
318,METROPOLIS,Healthcare,Healthcare Services,97.67,Metropolis Healthcare Limited
319,MEDPLUS,Consumer Discretionary,Retailing,87.42,Medplus Health Services Limited
320,MSUMI,Consumer Discretionary,Auto Components,299.09,Motherson Sumi Wiring India Limited
321,MINDACORP,Consumer Discretionary,Auto Components,101.69,Minda Corporation Limited
322,MOTILALOFS,Financial Services,Capital Markets,331.31,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,431.73,MphasiS Limited
324,MUTHOOTFIN,Financial Services,Finance,675.84,Muthoot Finance Limited
325,MCX,Financial Services,Capital Markets,185.19,Multi Commodity Exchange of India Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.69,Natco Pharma Limited
327,NBCC,Industrials,Construction,256.32,NBCC (India) Limited
328,NCC,Industrials,Construction,180.16,NCC Limited
329,NLCINDIA,Utilities,Power,327.94,NLC India Limited
330,NHPC,Utilities,Power,1077.33,NHPC Limited
331,NMDC,Commodities,Minerals & Mining,762.4,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,176.13,NMDC Steel Limited
333,NH,Healthcare,Healthcare Services,243.04,Narayana Hrudayalaya Ltd.
334,NTPC,Utilities,Power,3481.1,NTPC Limited
335,NATIONALUM,Commodities,Non - Ferrous Metals,351.99,National Aluminium Company Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,157.99,Navin Fluorine International Limited
337,NETWORK18,Consumer Discretionary,Entertainment,83.65,Network18 Media & Investments Limited
338,NESTLEIND,Fast Moving Consumer Goods,Food Products,2270.49,Nestle India Limited
339,NUVAMA,Financial Services,Capital Markets,171.16,Nuvama Wealth Management Limited
340,ONGC,Energy,Oil,3325.6,Oil & Natural Gas Corporation Limited
341,NAM-INDIA,Financial Services,Capital Markets,377.63,Nippon Life India Asset Management Limited
