,Ticker,Sector,Industry,Market Cap,Company Name
59,BANKINDIA,Financial Services,Banks,298.94,Bank of India
60,BANKBARODA,Financial Services,Banks,999.62,Bank of Baroda
61,MAHABANK,Financial Services,Banks,196.15,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,210.34,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,215.83,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,650.9,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,214.65,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,902.39,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,379.43,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,298.59,Bharat Heavy Electricals Limited
69,BIKAJI,Fast Moving Consumer Goods,Food Products,105.37,Bikaji Foods International Limited
70,BPCL,Energy,Petroleum Products,810.0,Bharat Petroleum Corporation Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,286.88,Biocon Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,4703.36,Bharti Airtel Limited
73,BSOFT,Information Technology,IT - Software,94.71,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,94.33,Birla Corporation Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.96,Blue Star Limited
76,BLUEDART,Services,Transport Services,172.91,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,71.96,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,69.85,BOROSIL RENEWABLES LIMITED
79,BRIGADE,Consumer Discretionary,Realty,133.96,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,556.82,Bosch Limited
81,BCG,Information Technology,IT - Services,66.69,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,63.52,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1201.22,Britannia Industries Limited
84,CESC,Utilities,Power,96.63,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,569.03,CG Power and Industrial Solutions Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.15,CCL Products (India) Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,197.36,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,279.74,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,96.95,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,46.88,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,97.64,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,152.41,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,231.65,Carborundum Universal Limited
94,CANBK,Financial Services,Banks,545.87,Canara Bank
95,CASTROLIND,Energy,Petroleum Products,120.52,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,83.35,CEAT Limited
97,CENTRALBK,Financial Services,Banks,246.1,Central Bank of India
98,CDSL,Financial Services,Capital Markets,109.77,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,140.98,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,101.04,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,90.73,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,84.1,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.81,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.65,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,904.43,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,805.85,Cipla Limited
107,CUB,Financial Services,Banks,91.77,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,144.79,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1398.63,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,76.9,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,277.05,Coforge Limited
112,CHOLAHLDNG,Financial Services,Finance,169.01,Cholamandalam Financial Holdings Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,445.28,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,106.69,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,391.44,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,279.42,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,84.37,Craftsman Automation Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,183.14,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,511.27,Cummins India Limited
120,CREDITACC,Financial Services,Finance,212.21,CREDITACCESS GRAMEEN LIMITED
121,CYIENT,Information Technology,IT - Services,164.89,Cyient Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,997.04,Dabur India Limited
123,DLF,Consumer Discretionary,Realty,1191.25,DLF Limited
124,DALBHARAT,Commodities,Cement & Cement Products,412.53,Dalmia Bharat Limited
125,DCMSHRIRAM,Diversified,Diversified,135.14,DCM Shriram Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,102.23,Data Patterns (India) Limited
127,DELHIVERY,Services,Transport Services,281.55,Delhivery Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,309.34,Deepak Nitrite Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,73.7,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,64.16,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,229.88,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,940.78,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,264.86,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,181.87,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,815.98,Dr. Reddy's Laboratories Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,130.48,EIH Limited
137,EPL,Industrials,Industrial Products,64.85,EPL Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,85.64,EID Parry India Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.75,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,973.84,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,168.39,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,183.43,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,224.01,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,64.61,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,94.51,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,90.84,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,285.26,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,195.16,Exide Industries Limited
149,NYKAA,Consumer Discretionary,Retailing,424.08,FSN E-Commerce Ventures Limited
150,FACT,Commodities,Fertilizers & Agrochemicals,274.29,Fertilizers and Chemicals Travancore Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,51.96,FDC Limited
152,FEDERALBNK,Financial Services,Banks,262.32,The Federal Bank  Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,148.49,Fine Organic Industries Limited
154,FINPIPE,Industrials,Industrial Products,109.55,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,90.19,Firstsource Solutions Limited
156,FIVESTAR,Financial Services,Finance,187.22,Five-Star Business Finance Limited
157,FINCABLES,Industrials,Industrial Products,125.85,Finolex Cables Limited
158,FORTIS,Healthcare,Healthcare Services,233.43,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,124.82,G R Infraprojects Limited
160,GAIL,Energy,Gas,686.77,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.05,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,255.92,GMR Airports Infrastructure Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.78,Garware Technical Fibres Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.37,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,321.93,General Insurance Corporation of India
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,243.56,GlaxoSmithKline Pharmaceuticals Limited
167,MEDANTA,Healthcare,Healthcare Services,173.19,Global Health Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,164.27,Gland Pharma Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,177.12,Glenmark Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.28,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.21,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,87.34,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1064.53,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,167.7,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,416.42,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.7,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,79.8,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1152.45,Grasim Industries Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,40.49,Greenpanel Industries Limited
180,GESHIP,Services,Transport Services,102.16,The Great Eastern Shipping Company Limited
181,GRINDWELL,Industrials,Industrial Products,245.24,Grindwell Norton Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.75,Gujarat Ambuja Exports Limited
183,GUJGASLTD,Energy,Gas,322.72,Gujarat Gas Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,339.09,Gujarat Fluorochemicals Limited
185,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.21,Gujarat Alkalies and Chemicals Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,91.33,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,64.91,Gujarat State Fertilizers & Chemicals Limited
188,GPPL,Services,Transport Infrastructure,55.06,Gujarat Pipavav Port Limited
189,GSPL,Energy,Gas,167.37,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,61.97,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3157.08,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,430.77,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9190.68,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1373.62,HDFC Life Insurance Company Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,43.93,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,144.27,Happiest Minds Technologies Limited
197,HFCL,Telecommunication,Telecom - Services,91.83,HFCL Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,830.38,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,564.56,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.59,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,943.93,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,56.46,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1257.45,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,111.45,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6236.64,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,390.1,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1312.81,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,174.76,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,66.31,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,372.49,Honeywell Automation India Limited
211,HDFC,Financial Services,Finance,5012.36,Housing Development Finance Corporation Limited
212,ICICIBANK,Financial Services,Banks,6476.27,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,626.75,ICICI Lombard General Insurance Company Limited
214,HUDCO,Financial Services,Finance,119.01,Housing & Urban Development Corporation Limited
215,ICICIPRULI,Financial Services,Insurance,809.27,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,169.86,ICICI Securities Limited
217,IDBI,Financial Services,Banks,586.01,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,514.13,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,159.84,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,32.84,IFB Industries Limited
221,IIFL,Financial Services,Finance,181.95,IIFL Finance Limited
222,IRB,Industrials,Construction,162.15,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5563.4,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,67.62,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,54.02,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,179.29,Indiamart Intermesh Limited
227,IBREALEST,Consumer Discretionary,Realty,32.53,Indiabulls Real Estate Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,104.5,ITI Limited
229,INDIANB,Financial Services,Banks,346.17,Indian Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,543.52,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1299.15,Indian Oil Corporation Limited
232,IEX,Financial Services,Capital Markets,112.98,Indian Energy Exchange Limited
233,IOB,Financial Services,Banks,458.38,Indian Overseas Bank
234,IRFC,Financial Services,Finance,428.65,Indian Railway Finance Corporation Limited
235,IRCTC,Consumer Discretionary,Leisure Services,515.92,Indian Railway Catering And Tourism Corporation Limited
236,IGL,Energy,Gas,340.27,Indraprastha Gas Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.87,Indigo Paints Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,445.47,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,987.64,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),41.64,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,568.97,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5318.27,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,93.12,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,81.38,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,954.98,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,185.34,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,185.25,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,263.16,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,122.99,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,85.08,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,54.55,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,68.79,JM Financial Limited
253,JSWENERGY,Utilities,Power,447.52,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1818.6,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,39.98,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,269.84,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,595.83,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,66.07,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,326.82,Jubilant Foodworks Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,62.74,Jubilant Pharmova Limited
261,JUBLINGREA,Commodities,Chemicals & Petrochemicals,71.98,Jubilant Ingrevia Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,64.3,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,78.38,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,231.1,K.P.R. Mill Limited
265,KPITTECH,Information Technology,IT - Software,291.2,KPIT Technologies Limited
266,KNRCON,Industrials,Construction,67.24,KNR Constructions Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.57,KRBL Limited
268,KEI,Industrials,Industrial Products,212.28,KEI Industries Limited
269,KSB,Industrials,Industrial Products,76.05,Ksb Limited
270,KPIL,Industrials,Construction,86.27,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,126.7,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,249.82,Kansai Nerolac Paints Limited
273,KAJARIACER,Consumer Discretionary,Consumer Durables,203.98,Kajaria Ceramics Limited
274,KARURVYSYA,Financial Services,Banks,98.1,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,141.45,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,58.42,Kennametal India Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,62.51,Keystone Realtors Limited
278,KIMS,Healthcare,Healthcare Services,145.99,Krishna Institute of Medical Sciences Limited
279,KFINTECH,Financial Services,Capital Markets,59.7,Kfin Technologies Limited
280,KOTAKBANK,Financial Services,Banks,3647.62,Kotak Mahindra Bank Limited
281,L&TFH,Financial Services,Finance,298.71,L&T Finance Holdings Limited
282,LTTS,Information Technology,IT - Services,420.81,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,221.43,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1487.13,LTIMindtree Limited
285,LT,Industrials,Construction,3396.22,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,72.5,Latent View Analytics Limited
287,LAXMIMACH,Industrials,Industrial Manufacturing,137.92,Lakshmi Machine Works Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,69.64,Laxmi Organic Industries Limited
289,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,191.73,Laurus Labs Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,74.39,Lemon Tree Hotels Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,386.68,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,387.87,Lupin Limited
293,LICI,Financial Services,Insurance,4059.07,Life Insurance Corporation Of India
294,LUXIND,Consumer Discretionary,Textiles & Apparels,45.87,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,49.27,MMTC Limited
296,MRF,Consumer Discretionary,Auto Components,423.56,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,60.37,Mtar Technologies Limited
298,LODHA,Consumer Discretionary,Realty,623.26,Macrotech Developers Limited
299,MGL,Energy,Gas,102.5,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,386.54,Mahindra & Mahindra Financial Services Limited
301,M&M,Consumer Discretionary,Automobiles,1714.45,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,58.49,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,70.81,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,27.82,Mahindra Logistics Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,677.95,Marico Limited
306,MANAPPURAM,Financial Services,Finance,106.73,Manappuram Finance Limited
307,MRPL,Energy,Petroleum Products,134.34,Mangalore Refinery and Petrochemicals Limited
308,MARUTI,Consumer Discretionary,Automobiles,2840.47,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,59.84,Mastek Limited
310,MFSL,Financial Services,Insurance,263.31,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,564.34,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,248.05,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,94.83,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,47.0,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,272.9,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,73.01,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,255.76,Motherson Sumi Wiring India Limited
318,MPHASIS,Information Technology,IT - Software,349.65,MphasiS Limited
319,MOTILALOFS,Financial Services,Capital Markets,100.9,Motilal Oswal Financial Services Limited
320,MCX,Financial Services,Capital Markets,82.72,Multi Commodity Exchange of India Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,112.3,Natco Pharma Limited
322,NCC,Industrials,Construction,76.88,NCC Limited
323,MUTHOOTFIN,Financial Services,Finance,485.71,Muthoot Finance Limited
324,NBCC,Industrials,Construction,72.81,NBCC (India) Limited
325,NHPC,Utilities,Power,457.05,NHPC Limited
326,NMDC,Commodities,Minerals & Mining,309.91,NMDC Limited
327,NSLNISP,Commodities,Ferrous Metals,128.36,NMDC Steel Limited
328,NLCINDIA,Utilities,Power,135.61,NLC India Limited
329,NTPC,Utilities,Power,1789.03,NTPC Limited
330,NOCIL,Commodities,Chemicals & Petrochemicals,37.1,NOCIL Limited
331,NH,Healthcare,Healthcare Services,207.38,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,154.0,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,225.67,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,46.27,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2172.53,Nestle India Limited
336,NAM-INDIA,Financial Services,Capital Markets,158.32,Nippon Life India Asset Management Limited
337,NETWORK18,Consumer Discretionary,Entertainment,68.31,Network18 Media & Investments Limited
338,NUVOCO,Commodities,Cement & Cement Products,124.06,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,362.82,Oberoi Realty Limited
340,ONGC,Energy,Oil,1999.64,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,268.34,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,76.49,Olectra Greentech Limited
