,Ticker,Sector,Industry,Market Cap,Company Name
58,BALKRISIND,Consumer Discretionary,Auto Components,464.83,Balkrishna Industries Limited
59,BANKBARODA,Financial Services,Banks,1390.58,Bank of Baroda
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.46,Balrampur Chini Mills Limited
61,MAHABANK,Financial Services,Banks,465.25,Bank of Maharashtra
62,BANDHANBNK,Financial Services,Banks,317.92,Bandhan Bank Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,174.72,Bata India Limited
64,BANKINDIA,Financial Services,Banks,676.07,Bank of India
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,655.35,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,271.73,Bayer Cropscience Limited
67,BEL,Industrials,Aerospace & Defense,1641.05,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,319.79,Bharat Dynamics Limited
69,BHEL,Industrials,Electrical Equipment,887.75,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,533.4,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,1280.84,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,135.09,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,325.3,Biocon Limited
74,BHARTIARTL,Telecommunication,Telecom - Services,6735.21,Bharti Airtel Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,116.1,Birla Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,280.32,Blue Star Limited
77,BSOFT,Information Technology,IT - Software,206.72,BIRLASOFT LIMITED
78,BLUEDART,Services,Transport Services,144.16,Blue Dart Express Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,113.29,Bombay Burmah Trading Corporation Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,908.19,Bosch Limited
81,BORORENEW,Industrials,Industrial Products,70.5,BOROSIL RENEWABLES LIMITED
82,MAPMYINDIA,Information Technology,IT - Software,102.8,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1159.31,Britannia Industries Limited
84,CESC,Utilities,Power,179.61,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,785.74,CG Power and Industrial Solutions Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.44,CCL Products (India) Limited
87,BRIGADE,Consumer Discretionary,Realty,222.94,Brigade Enterprises Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,184.83,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,357.91,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,72.27,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,67.52,CSB Bank Limited
92,CANFINHOME,Financial Services,Finance,106.37,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1115.69,Canara Bank
94,CARBORUNIV,Industrials,Industrial Products,242.59,Carborundum Universal Limited
95,CGCL,Financial Services,Finance,137.29,Capri Global Capital Limited
96,CASTROLIND,Energy,Petroleum Products,206.87,Castrol India Limited
97,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,97.27,Caplin Point Laboratories Limited
98,CEATLTD,Consumer Discretionary,Auto Components,108.65,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,174.44,Cello World Limited
100,CENTRALBK,Financial Services,Banks,569.47,Central Bank of India
101,CDSL,Financial Services,Capital Markets,196.93,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,146.16,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,186.51,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,95.3,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,185.58,Chalet Hotels Limited
106,CHENNPETRO,Energy,Petroleum Products,140.19,Chennai Petroleum Corporation Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.79,Chemplast Sanmar Limited
108,CHOLAHLDNG,Financial Services,Finance,214.04,Cholamandalam Financial Holdings Limited
109,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,152.55,Chambal Fertilizers & Chemicals Limited
110,CHOLAFIN,Financial Services,Finance,1022.79,Cholamandalam Investment and Finance Company Limited
111,CUB,Financial Services,Banks,116.84,City Union Bank Limited
112,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1170.2,Cipla Limited
113,COALINDIA,Energy,Consumable Fuels,2754.43,Coal India Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,143.31,Clean Science and Technology Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,742.34,Colgate Palmolive (India) Limited
116,COFORGE,Information Technology,IT - Software,357.5,Coforge Limited
117,CAMS,Financial Services,Capital Markets,154.64,Computer Age Management Services Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,160.73,Concord Biotech Limited
119,CONCOR,Services,Transport Services,568.78,Container Corporation of India Limited
120,COCHINSHIP,Industrials,Industrial Manufacturing,284.44,Cochin Shipyard Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,341.97,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,92.51,Craftsman Automation Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,180.75,Crompton Greaves Consumer Electricals Limited
124,CREDITACC,Financial Services,Finance,236.1,CREDITACCESS GRAMEEN LIMITED
125,CUMMINSIND,Industrials,Industrial Products,840.47,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,240.0,Cyient Limited
127,DOMS,Fast Moving Consumer Goods,Household Products,103.86,DOMS Industries Limited
128,DLF,Consumer Discretionary,Realty,2242.26,DLF Limited
129,DCMSHRIRAM,Diversified,Diversified,146.72,DCM Shriram Limited
130,DALBHARAT,Commodities,Cement & Cement Products,373.05,Dalmia Bharat Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,900.02,Dabur India Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.12,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,302.78,Deepak Nitrite Limited
134,DATAPATTNS,Industrials,Aerospace & Defense,150.87,Data Patterns (India) Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,188.72,Devyani International Limited
136,DELHIVERY,Services,Transport Services,341.39,Delhivery Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,995.02,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,458.26,Dixon Technologies (India) Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1030.82,Dr. Reddy's Laboratories Limited
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,105.15,EID Parry India Limited
141,LALPATHLAB,Healthcare,Healthcare Services,190.69,Dr. Lal Path Labs Ltd.
142,EPL,Industrials,Industrial Products,60.34,EPL Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,299.71,EIH Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.22,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1103.78,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,112.79,Elecon Engineering Company Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,194.94,Emami Limited
148,ELGIEQUIP,Industrials,Industrial Products,205.25,Elgi Equipments Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,267.27,Endurance Technologies Limited
150,EQUITASBNK,Financial Services,Banks,112.35,Equitas Small Finance Bank Limited
151,ENGINERSIN,Industrials,Construction,124.6,Engineers India Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.81,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,331.31,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,273.57,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.61,FDC Limited
156,FEDERALBNK,Financial Services,Banks,376.53,The Federal Bank  Limited
157,NYKAA,Consumer Discretionary,Retailing,480.96,FSN E-Commerce Ventures Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,133.52,Fine Organic Industries Limited
159,FACT,Commodities,Fertilizers & Agrochemicals,452.37,Fertilizers and Chemicals Travancore Limited
160,FINCABLES,Industrials,Industrial Products,151.57,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,158.16,Finolex Industries Limited
162,FIVESTAR,Financial Services,Finance,221.88,Five-Star Business Finance Limited
163,FORTIS,Healthcare,Healthcare Services,329.8,Fortis Healthcare Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,61.7,GMM Pfaudler Limited
165,FSL,Services,Commercial Services & Supplies,141.0,Firstsource Solutions Limited
166,GAIL,Energy,Gas,1254.2,GAIL (India) Limited
167,GMRINFRA,Services,Transport Infrastructure,516.98,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,102.88,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,599.57,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,215.78,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,288.99,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,328.32,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,287.1,Glenmark Pharmaceuticals Limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,100.14,Glenmark Life Sciences Limited
175,MEDANTA,Healthcare,Healthcare Services,366.77,Global Health Limited
176,GPIL,Industrials,Industrial Products,103.26,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,166.3,Godfrey Phillips India Limited
178,GODREJIND,Diversified,Diversified,274.18,Godrej Industries Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,109.67,Granules India Limited
180,GODREJPROP,Consumer Discretionary,Realty,695.2,Godrej Properties Limited
181,GRAPHITE,Industrials,Industrial Products,128.72,Graphite India Limited
182,GRASIM,Commodities,Cement & Cement Products,1473.38,Grasim Industries Limited
183,GODREJCP,Fast Moving Consumer Goods,Personal Products,1237.71,Godrej Consumer Products Limited
184,GESHIP,Services,Transport Services,148.63,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,228.94,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.31,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,377.48,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,349.94,Gujarat Fluorochemicals Limited
189,GMDCLTD,Commodities,Minerals & Mining,123.59,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,103.98,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,96.29,Gujarat State Fertilizers & Chemicals Limited
192,GSPL,Energy,Gas,211.3,Gujarat State Petronet Limited
193,GPPL,Services,Transport Infrastructure,105.29,Gujarat Pipavav Port Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,135.95,HBL Power Systems Limited
195,HEG,Industrials,Industrial Products,80.65,HEG Limited
196,HCLTECH,Information Technology,IT - Software,4193.29,HCL Technologies Limited
197,HDFCBANK,Financial Services,Banks,11771.79,HDFC Bank Limited
198,HFCL,Telecommunication,Telecom - Services,142.51,HFCL Limited
199,HDFCLIFE,Financial Services,Insurance,1353.8,HDFC Life Insurance Company Limited
200,HDFCAMC,Financial Services,Capital Markets,784.49,HDFC Asset Management Company Limited
201,HAPPSTMNDS,Information Technology,IT - Software,125.53,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,87.28,Happy Forgings Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,904.63,Hero MotoCorp Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,971.42,Havells India Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,165.19,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1281.03,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,2398.26,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,311.77,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,654.23,Hindustan Petroleum Corporation Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,1436.4,Hindustan Zinc Limited
211,HOMEFIRST,Financial Services,Finance,84.98,Home First Finance Company India Limited
212,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5326.41,Hindustan Unilever Limited
213,POWERINDIA,Industrials,Electrical Equipment,301.9,Hitachi Energy India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,131.32,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,372.84,Honeywell Automation India Limited
216,ICICIBANK,Financial Services,Banks,7608.22,ICICI Bank Limited
217,HUDCO,Financial Services,Finance,413.19,Housing & Urban Development Corporation Limited
218,ICICIGI,Financial Services,Insurance,846.33,ICICI Lombard General Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,232.74,ICICI Securities Limited
220,ICICIPRULI,Financial Services,Insurance,893.24,ICICI Prudential Life Insurance Company Limited
221,IDBI,Financial Services,Banks,954.81,IDBI Bank Limited
222,IDFC,Financial Services,Finance,188.0,IDFC Limited
223,IIFL,Financial Services,Finance,153.1,IIFL Finance Limited
224,IRB,Industrials,Construction,405.82,IRB Infrastructure Developers Limited
225,IDFCFIRSTB,Financial Services,Banks,570.19,IDFC First Bank Limited
226,IRCON,Industrials,Construction,221.44,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5337.84,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,264.87,ITI Limited
229,IBULHSGFIN,Financial Services,Finance,89.65,Indiabulls Housing Finance Limited
230,INDIAMART,Consumer Discretionary,Retailing,152.54,Indiamart Intermesh Limited
231,INDIACEM,Commodities,Cement & Cement Products,69.82,The India Cements Limited
232,INDIANB,Financial Services,Banks,720.56,Indian Bank
233,IEX,Financial Services,Capital Markets,129.7,Indian Energy Exchange Limited
234,IOC,Energy,Petroleum Products,2372.37,Indian Oil Corporation Limited
235,INDHOTEL,Consumer Discretionary,Leisure Services,872.99,The Indian Hotels Company Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.41,Indigo Paints Limited
237,IRCTC,Consumer Discretionary,Leisure Services,802.36,Indian Railway Catering And Tourism Corporation Limited
238,IOB,Financial Services,Banks,1257.01,Indian Overseas Bank
239,IRFC,Financial Services,Finance,1932.18,Indian Railway Finance Corporation Limited
240,IGL,Energy,Gas,322.07,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,846.21,Indus Towers Limited
242,NAUKRI,Consumer Discretionary,Retailing,734.21,Info Edge (India) Limited
243,INDUSINDBK,Financial Services,Banks,1208.26,IndusInd Bank Limited
244,INFY,Information Technology,IT - Software,6139.55,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,172.52,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,147.78,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1350.75,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,333.51,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,266.36,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,336.8,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,209.61,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,99.38,JK Lakshmi Cement Limited
253,JMFINANCIL,Financial Services,Finance,77.45,JM Financial Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,59.67,JK Paper Limited
255,JSWINFRA,Services,Transport Infrastructure,526.58,JSW Infrastructure Limited
256,JSWENERGY,Utilities,Power,985.33,JSW Energy Limited
257,JAIBALAJI,Commodities,Ferrous Metals,160.32,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2096.0,JSW Steel Limited
259,JINDALSAW,Industrials,Industrial Products,158.89,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,934.15,Jindal Steel & Power Limited
261,JSL,Commodities,Ferrous Metals,578.71,Jindal Stainless Limited
262,JIOFIN,Financial Services,Finance,2371.05,Jio Financial Services Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,78.61,Jubilant Ingrevia Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,303.86,Jubilant Foodworks Limited
265,JWL,Industrials,Industrial Manufacturing,160.22,Jupiter Wagons Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,102.66,Jubilant Pharmova Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,77.01,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,163.17,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,284.66,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,322.54,KEI Industries Limited
271,KNRCON,Industrials,Construction,72.63,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,414.37,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.67,KRBL Limited
274,KPIL,Industrials,Construction,187.99,Kalpataru Projects International Limited
275,KSB,Industrials,Industrial Products,136.38,Ksb Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,199.85,Kajaria Ceramics Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,443.44,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,230.51,Kansai Nerolac Paints Limited
279,KAYNES,Industrials,Industrial Manufacturing,169.21,Kaynes Technology India Limited
280,KARURVYSYA,Financial Services,Banks,156.7,Karur Vysya Bank Limited
281,KFINTECH,Financial Services,Capital Markets,110.79,Kfin Technologies Limited
282,L&TFH,Financial Services,Finance,422.75,L&T Finance Holdings Limited
283,KOTAKBANK,Financial Services,Banks,3548.74,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,163.68,Krishna Institute of Medical Sciences Limited
285,KEC,Industrials,Construction,195.36,KEC International Limited
286,LTTS,Information Technology,IT - Services,614.05,L&T Technology Services Limited
287,LT,Industrials,Construction,5145.52,Larsen & Toubro Limited
288,LICHSGFIN,Financial Services,Finance,354.41,LIC Housing Finance Limited
289,LTIM,Information Technology,IT - Software,1459.35,LTIMindtree Limited
290,LATENTVIEW,Information Technology,IT - Software,113.2,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,236.77,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,70.54,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6279.14,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,578.45,Linde India Limited
295,LEMONTREE,Consumer Discretionary,Leisure Services,112.1,Lemon Tree Hotels Limited
296,LLOYDSME,Commodities,Ferrous Metals,324.9,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,728.76,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,116.02,MMTC Limited
299,MTARTECH,Industrials,Aerospace & Defense,59.96,Mtar Technologies Limited
300,MRF,Consumer Discretionary,Auto Components,574.52,MRF Limited
301,LODHA,Consumer Discretionary,Realty,1153.27,Macrotech Developers Limited
302,MGL,Energy,Gas,142.26,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,124.1,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,368.81,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,2503.6,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,83.67,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,99.45,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,162.43,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,417.56,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,939.28,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,659.34,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,3905.38,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,81.72,Mastek Limited
314,MFSL,Financial Services,Insurance,350.15,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,782.29,Max Healthcare Institute Limited
316,MEDPLUS,Consumer Discretionary,Retailing,82.66,Medplus Health Services Limited
317,MAZDOCK,Industrials,Industrial Manufacturing,443.83,Mazagon Dock Shipbuilders Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,293.52,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,87.84,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,101.48,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,272.97,Motilal Oswal Financial Services Limited
322,MSUMI,Consumer Discretionary,Auto Components,311.02,Motherson Sumi Wiring India Limited
323,MPHASIS,Information Technology,IT - Software,474.5,MphasiS Limited
324,MCX,Financial Services,Capital Markets,181.74,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,664.31,Muthoot Finance Limited
326,NBCC,Industrials,Construction,249.03,NBCC (India) Limited
327,NCC,Industrials,Construction,171.21,NCC Limited
328,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.63,Natco Pharma Limited
329,NHPC,Utilities,Power,943.73,NHPC Limited
330,NLCINDIA,Utilities,Power,320.73,NLC India Limited
331,NSLNISP,Commodities,Ferrous Metals,181.26,NMDC Steel Limited
332,NMDC,Commodities,Minerals & Mining,638.58,NMDC Limited
333,NTPC,Utilities,Power,3437.95,NTPC Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,326.0,National Aluminium Company Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,155.98,Navin Fluorine International Limited
336,NH,Healthcare,Healthcare Services,262.86,Narayana Hrudayalaya Ltd.
337,NAM-INDIA,Financial Services,Capital Markets,335.13,Nippon Life India Asset Management Limited
338,NETWORK18,Consumer Discretionary,Entertainment,95.12,Network18 Media & Investments Limited
339,NESTLEIND,Fast Moving Consumer Goods,Food Products,2446.69,Nestle India Limited
340,ONGC,Energy,Oil,3370.89,Oil & Natural Gas Corporation Limited
341,NUVAMA,Financial Services,Capital Markets,175.1,Nuvama Wealth Management Limited
