,Ticker,Sector,Industry,Market Cap,Company Name
46,AXISBANK,Financial Services,Banks,2802.88,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,57.31,BEML Limited
48,BASF,Commodities,Chemicals & Petrochemicals,104.55,BASF India Limited
49,BLS,Consumer Discretionary,Leisure Services,77.46,BLS International Services Limited
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,134.92,Bajaj Electricals Limited
51,BSE,Financial Services,Capital Markets,74.46,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4065.09,Bajaj Finance Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1284.32,Bajaj Auto Limited
54,BAJAJFINSV,Financial Services,Finance,1360.38,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,766.84,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,424.18,Balkrishna Industries Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,76.83,Balaji Amines Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.0,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,381.21,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,924.38,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,318.03,Bank of India
62,MAHABANK,Financial Services,Banks,202.92,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,195.93,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,207.62,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,615.54,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,184.7,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,784.34,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,352.71,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,281.87,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,785.05,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4415.79,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,92.99,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.27,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,76.88,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,84.61,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,140.05,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,136.45,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,66.71,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,65.85,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,559.74,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,125.09,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,28.65,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1111.97,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,57.26,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.16,CCL Products (India) Limited
86,CESC,Utilities,Power,93.12,CESC Limited
87,CRISIL,Financial Services,Finance,262.41,CRISIL Limited
88,CGPOWER,Industrials,Electrical Equipment,507.54,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,50.52,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,111.82,Campus Activewear Limited
91,CANBK,Financial Services,Banks,538.8,Canara Bank
92,CANFINHOME,Financial Services,Finance,85.7,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,141.45,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,214.84,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,113.65,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,75.47,CEAT Limited
97,CENTRALBK,Financial Services,Banks,236.99,Central Bank of India
98,CDSL,Financial Services,Capital Markets,103.87,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,126.47,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,86.44,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,93.66,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,85.59,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,120.72,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.37,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,145.79,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,756.67,Cipla Limited
107,CUB,Financial Services,Banks,102.33,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,159.86,Clean Science and Technology Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,70.97,Cochin Shipyard Limited
110,COALINDIA,Energy,Consumable Fuels,1448.55,Coal India Limited
111,COFORGE,Information Technology,IT - Software,249.62,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,442.71,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,100.82,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,388.88,Container Corporation of India Limited
115,CHOLAFIN,Financial Services,Finance,826.19,Cholamandalam Investment and Finance Company Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,73.07,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,285.4,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,164.08,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,162.21,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,454.07,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,133.69,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,130.72,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1079.11,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,918.39,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,390.26,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,88.99,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,74.76,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELHIVERY,Services,Transport Services,264.03,Delhivery Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,263.72,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,58.26,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,212.7,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,880.04,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,170.79,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,170.18,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,743.73,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.62,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,118.44,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.66,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,60.07,EPL Limited
140,EDELWEISS,Financial Services,Finance,61.22,Edelweiss Financial Services Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,991.74,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,136.24,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,200.32,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,55.22,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,85.78,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,272.14,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,161.5,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.56,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,354.17,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,266.63,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,198.94,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,137.96,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,138.1,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,112.68,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,90.96,Firstsource Solutions Limited
156,FIVESTAR,Financial Services,Finance,157.85,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,204.22,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,102.66,G R Infraprojects Limited
159,EMAMILTD,Fast Moving Consumer Goods,Personal Products,172.82,Emami Limited
160,GAIL,Energy,Gas,710.44,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.87,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,278.26,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,89.86,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.05,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,300.53,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,223.74,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,216.16,GlaxoSmithKline Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,145.68,Global Health Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,172.95,Glenmark Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,59.48,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.94,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,81.51,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1021.88,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,158.86,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,372.08,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,71.67,Granules India Limited
177,GRASIM,Commodities,Cement & Cement Products,1154.79,Grasim Industries Limited
178,GRAPHITE,Industrials,Industrial Products,64.97,Graphite India Limited
179,GESHIP,Services,Transport Services,96.62,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,40.75,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,220.35,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.83,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.67,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,356.19,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,96.47,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GUJGASLTD,Energy,Gas,328.12,Gujarat Gas Limited
187,GPPL,Services,Transport Infrastructure,55.91,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,69.45,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,161.99,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,46.36,HEG Limited
191,HCLTECH,Information Technology,IT - Software,2972.82,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,388.93,HDFC Asset Management Company Limited
193,HFCL,Telecommunication,Telecom - Services,91.21,HFCL Limited
194,HDFCBANK,Financial Services,Banks,9319.68,HDFC Bank Limited
195,HDFCLIFE,Financial Services,Insurance,1205.06,HDFC Life Insurance Company Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,40.48,HLE Glascoat Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,818.19,Havells India Limited
198,HAPPSTMNDS,Information Technology,IT - Software,125.65,Happiest Minds Technologies Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,520.77,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.75,Hikal Limited
201,HGS,Services,Commercial Services & Supplies,60.23,Hinduja Global Solutions Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,909.55,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,994.45,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,98.73,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,369.89,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1311.33,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6163.92,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,161.69,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,63.84,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,108.0,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,327.31,Honeywell Automation India Limited
212,HDFC,Financial Services,Finance,5086.39,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6595.85,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,549.2,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,623.34,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,160.66,ICICI Securities Limited
217,IDBI,Financial Services,Banks,572.57,IDBI Bank Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,33.15,IFB Industries Limited
219,IDFCFIRSTB,Financial Services,Banks,433.88,IDFC First Bank Limited
220,IDFC,Financial Services,Finance,143.44,IDFC Limited
221,IIFL,Financial Services,Finance,167.77,IIFL Finance Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,100.13,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5225.36,ITC Limited
224,IRB,Industrials,Construction,168.49,IRB Infrastructure Developers Limited
225,INDIACEM,Commodities,Cement & Cement Products,60.14,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,52.75,Indiabulls Housing Finance Limited
227,INDIAMART,Consumer Discretionary,Retailing,180.91,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,361.18,Indian Bank
229,IBREALEST,Consumer Discretionary,Realty,30.63,Indiabulls Real Estate Limited
230,IEX,Financial Services,Capital Markets,141.07,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,507.94,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1179.83,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,477.29,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,502.76,Indian Railway Catering And Tourism Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,61.91,Indigo Paints Limited
236,IRFC,Financial Services,Finance,435.83,Indian Railway Finance Corporation Limited
237,IGL,Energy,Gas,343.0,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,399.25,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,937.79,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),37.36,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,501.6,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5166.79,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,77.71,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,72.14,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,861.54,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,176.43,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,157.88,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,91.01,JBM Auto Limited
249,JKCEMENT,Commodities,Cement & Cement Products,235.88,JK Cement Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,92.13,JK Lakshmi Cement Limited
251,JMFINANCIL,Financial Services,Finance,63.02,JM Financial Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,64.18,JK Paper Limited
253,JSWENERGY,Utilities,Power,427.53,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1698.46,JSW Steel Limited
255,JSL,Commodities,Ferrous Metals,228.87,Jindal Stainless Limited
256,JAMNAAUTO,Consumer Discretionary,Auto Components,41.56,Jamna Auto Industries Limited
257,JINDALSTEL,Commodities,Ferrous Metals,585.68,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,70.35,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,308.38,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.34,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,54.39,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,59.5,Just Dial Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,190.37,K.P.R. Mill Limited
264,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.29,Jyothy Labs Limited
265,KEI,Industrials,Industrial Products,183.45,KEI Industries Limited
266,KNRCON,Industrials,Construction,67.47,KNR Constructions Limited
267,KSB,Industrials,Industrial Products,73.41,Ksb Limited
268,KPITTECH,Information Technology,IT - Software,246.36,KPIT Technologies Limited
269,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,95.24,KRBL Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,187.08,Kajaria Ceramics Limited
271,KALPATPOWR,Industrials,Construction,86.36,Kalpataru Power Transmission Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,225.46,Kansai Nerolac Paints Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,111.81,Kalyan Jewellers India Limited
274,KARURVYSYA,Financial Services,Banks,77.19,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,137.44,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,54.71,Kennametal India Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,51.02,Keystone Realtors Limited
278,KOTAKBANK,Financial Services,Banks,3894.84,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,119.28,Krishna Institute of Medical Sciences Limited
280,LTTS,Information Technology,IT - Services,402.64,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1386.6,LTIMindtree Limited
282,LICHSGFIN,Financial Services,Finance,206.25,LIC Housing Finance Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,121.71,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3121.72,Larsen & Toubro Limited
285,LATENTVIEW,Information Technology,IT - Software,68.25,Latent View Analytics Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,72.15,Laxmi Organic Industries Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,167.33,Laurus Labs Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,72.29,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,3555.28,Life Insurance Corporation Of India
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,352.01,Lupin Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,337.83,Linde India Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,44.33,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,45.52,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,410.07,MRF Limited
295,LODHA,Consumer Discretionary,Realty,469.64,Macrotech Developers Limited
296,MTARTECH,Industrials,Aerospace & Defense,57.37,Mtar Technologies Limited
297,MGL,Energy,Gas,103.55,Mahanagar Gas Limited
298,MAHINDCIE,Consumer Discretionary,Auto Components,165.93,Mahindra CIE Automotive Limited
299,MHRIL,Consumer Discretionary,Leisure Services,58.34,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,58.29,Mahindra Lifespace Developers Limited
301,MAHLOG,Services,Transport Services,26.57,Mahindra Logistics Limited
302,MANAPPURAM,Financial Services,Finance,93.06,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,109.71,Mangalore Refinery and Petrochemicals Limited
304,MARUTI,Consumer Discretionary,Automobiles,2807.95,Maruti Suzuki India Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,700.21,Marico Limited
306,MASTEK,Information Technology,IT - Software,52.72,Mastek Limited
307,MFSL,Financial Services,Insurance,226.83,Max Financial Services Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,151.23,Mazagon Dock Shipbuilders Limited
309,MAXHEALTH,Healthcare,Healthcare Services,485.4,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,86.1,Medplus Health Services Limited
311,MFL,Commodities,Chemicals & Petrochemicals,39.68,Meghmani Finechem Limited
312,METROPOLIS,Healthcare,Healthcare Services,69.2,Metropolis Healthcare Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,247.69,Metro Brands Limited
314,MSUMI,Consumer Discretionary,Auto Components,246.92,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,96.38,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,349.05,MphasiS Limited
317,MCX,Financial Services,Capital Markets,69.21,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,425.41,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,113.73,Natco Pharma Limited
320,NBCC,Industrials,Construction,74.34,NBCC (India) Limited
321,NCC,Industrials,Construction,74.4,NCC Limited
322,NHPC,Utilities,Power,447.51,NHPC Limited
323,NLCINDIA,Utilities,Power,119.6,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,312.7,NMDC Limited
325,NOCIL,Commodities,Chemicals & Petrochemicals,38.17,NOCIL Limited
326,NTPC,Utilities,Power,1696.43,NTPC Limited
327,NH,Healthcare,Healthcare Services,155.51,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,150.33,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,235.28,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,37.21,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2101.3,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,60.83,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,147.66,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,117.92,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,342.19,Oberoi Realty Limited
336,ONGC,Energy,Oil,2082.04,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,277.66,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,53.7,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),436.01,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,307.16,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.55,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),272.97,PB Fintech Limited
