,Ticker,Sector,Industry,Market Cap,Company Name
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,313.84,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,93.81,Birla Corporation Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,141.74,Blue Star Limited
75,BSOFT,Information Technology,IT - Software,123.54,BIRLASOFT LIMITED
76,BBTC,Fast Moving Consumer Goods,Food Products,72.65,Bombay Burmah Trading Corporation Limited
77,BLUEDART,Services,Transport Services,153.44,Blue Dart Express Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,536.68,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,65.49,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,135.98,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,49.34,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1122.39,Britannia Industries Limited
83,CESC,Utilities,Power,103.79,CESC Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.51,CCL Products (India) Limited
85,MAPMYINDIA,Information Technology,IT - Software,85.14,C.E. Info Systems Limited
86,CRISIL,Financial Services,Finance,280.62,CRISIL Limited
87,CGPOWER,Industrials,Electrical Equipment,618.38,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,184.14,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,53.33,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,88.71,Campus Activewear Limited
91,CARBORUNIV,Industrials,Industrial Products,223.06,Carborundum Universal Limited
92,CANBK,Financial Services,Banks,596.21,Canara Bank
93,CGCL,Financial Services,Finance,159.91,Capri Global Capital Limited
94,CANFINHOME,Financial Services,Finance,98.97,Can Fin Homes Limited
95,CASTROLIND,Energy,Petroleum Products,150.69,Castrol India Limited
96,CENTRALBK,Financial Services,Banks,259.56,Central Bank of India
97,CDSL,Financial Services,Capital Markets,125.36,Central Depository Services (India) Limited
98,CEATLTD,Consumer Discretionary,Auto Components,97.54,CEAT Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,139.82,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,113.95,Century Textiles & Industries Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.94,Chambal Fertilizers & Chemicals Limited
102,CHALET,Consumer Discretionary,Leisure Services,97.23,Chalet Hotels Limited
103,CERA,Consumer Discretionary,Consumer Durables,103.13,Cera Sanitaryware Limited
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,987.81,Cipla Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.15,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,878.18,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,98.81,City Union Bank Limited
108,COALINDIA,Energy,Consumable Fuels,1435.61,Coal India Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,141.91,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,86.92,Cochin Shipyard Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,542.61,Colgate Palmolive (India) Limited
112,COFORGE,Information Technology,IT - Software,301.98,Coforge Limited
113,CHOLAHLDNG,Financial Services,Finance,175.73,Cholamandalam Financial Holdings Limited
114,CAMS,Financial Services,Capital Markets,116.52,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,425.9,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,307.76,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,98.55,Craftsman Automation Limited
118,CUMMINSIND,Industrials,Industrial Products,485.59,Cummins India Limited
119,CYIENT,Information Technology,IT - Services,181.55,Cyient Limited
120,CREDITACC,Financial Services,Finance,232.59,CREDITACCESS GRAMEEN LIMITED
121,DCMSHRIRAM,Diversified,Diversified,134.64,DCM Shriram Limited
122,CROMPTON,Consumer Discretionary,Consumer Durables,192.64,Crompton Greaves Consumer Electricals Limited
123,DLF,Consumer Discretionary,Realty,1210.8,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1001.73,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,112.57,Data Patterns (India) Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.5,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DALBHARAT,Commodities,Cement & Cement Products,375.96,Dalmia Bharat Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,279.16,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,303.21,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,229.35,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,48.61,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1038.13,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,279.36,Dixon Technologies (India) Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,938.97,Dr. Reddy's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,198.17,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,86.53,EID Parry India Limited
137,EPL,Industrials,Industrial Products,69.32,EPL Limited
138,EICHERMOT,Consumer Discretionary,Automobiles,918.66,Eicher Motors Limited
139,ELGIEQUIP,Industrials,Industrial Products,164.32,Elgi Equipments Limited
140,EIHOTEL,Consumer Discretionary,Leisure Services,131.26,EIH Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,69.62,Easy Trip Planners Limited
142,ENGINERSIN,Industrials,Construction,84.14,Engineers India Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,200.66,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,236.38,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,96.45,Equitas Small Finance Bank Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,223.55,Exide Industries Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,112.64,Eris Lifesciences Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.27,FDC Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,336.41,Escorts Kubota Limited
150,FACT,Commodities,Fertilizers & Agrochemicals,305.13,Fertilizers and Chemicals Travancore Limited
151,FEDERALBNK,Financial Services,Banks,315.01,The Federal Bank  Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,142.58,Fine Organic Industries Limited
153,NYKAA,Consumer Discretionary,Retailing,419.39,FSN E-Commerce Ventures Limited
154,FINCABLES,Industrials,Industrial Products,164.43,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,102.84,Firstsource Solutions Limited
156,FIVESTAR,Financial Services,Finance,222.45,Five-Star Business Finance Limited
157,FINPIPE,Industrials,Industrial Products,124.78,Finolex Industries Limited
158,FORTIS,Healthcare,Healthcare Services,244.53,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,129.6,G R Infraprojects Limited
160,GAIL,Energy,Gas,751.21,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.04,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,311.45,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.02,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.63,Garware Technical Fibres Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,221.12,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,237.02,GlaxoSmithKline Pharmaceuticals Limited
167,GICRE,Financial Services,Insurance,362.9,General Insurance Corporation of India
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,230.25,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,185.34,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,67.9,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,106.77,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,93.64,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1054.1,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,158.63,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,434.18,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,77.59,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,90.58,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1221.79,Grasim Industries Limited
179,GESHIP,Services,Transport Services,110.39,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,40.58,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,261.84,Grindwell Norton Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.73,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,306.35,Gujarat Fluorochemicals Limited
184,GNFC,Commodities,Chemicals & Petrochemicals,86.99,Gujarat Narmada Valley Fertilizers and Chemicals Limited
185,GPPL,Services,Transport Infrastructure,59.03,Gujarat Pipavav Port Limited
186,GUJGASLTD,Energy,Gas,317.83,Gujarat Gas Limited
187,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.13,Gujarat Alkalies and Chemicals Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,63.0,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,159.02,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,68.48,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3122.89,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,523.23,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,12462.33,HDFC Bank Limited
194,HFCL,Telecommunication,Telecom - Services,100.78,HFCL Limited
195,HDFCLIFE,Financial Services,Insurance,1394.71,HDFC Life Insurance Company Limited
196,HAPPSTMNDS,Information Technology,IT - Software,141.81,Happiest Minds Technologies Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,41.89,HLE Glascoat Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,827.18,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,590.34,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,1044.61,Hindalco Industries Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.35,Hikal Limited
202,HAL,Industrials,Aerospace & Defense,1254.64,Hindustan Aeronautics Limited
203,HGS,Services,Commercial Services & Supplies,48.46,Hinduja Global Solutions Limited
204,HINDPETRO,Energy,Petroleum Products,379.89,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6036.57,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1338.37,Hindustan Zinc Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,143.8,Hindustan Copper Limited
208,POWERINDIA,Industrials,Electrical Equipment,177.85,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,374.57,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,129.32,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,6827.84,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,686.85,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,832.79,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,202.0,ICICI Securities Limited
215,IDBI,Financial Services,Banks,701.59,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,581.37,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,191.12,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,33.43,IFB Industries Limited
219,IIFL,Financial Services,Finance,223.95,IIFL Finance Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5668.86,ITC Limited
221,IRB,Industrials,Construction,156.11,IRB Infrastructure Developers Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,115.21,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,66.86,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,77.98,Indiabulls Housing Finance Limited
225,INDIAMART,Consumer Discretionary,Retailing,194.19,Indiamart Intermesh Limited
226,IBREALEST,Consumer Discretionary,Realty,37.62,Indiabulls Real Estate Limited
227,INDIANB,Financial Services,Banks,432.29,Indian Bank
228,IEX,Financial Services,Capital Markets,113.16,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,560.21,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,488.63,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,1311.16,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,523.04,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,650.16,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,76.01,Indigo Paints Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,468.11,Indus Towers Limited
236,IGL,Energy,Gas,320.04,Indraprastha Gas Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),38.77,Infibeam Avenues Limited
238,INDUSINDBK,Financial Services,Banks,1098.66,IndusInd Bank Limited
239,NAUKRI,Consumer Discretionary,Retailing,623.42,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5781.22,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,94.02,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,95.36,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,974.84,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,235.97,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,198.74,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,250.53,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,159.5,JBM Auto Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,56.6,JK Paper Limited
249,JMFINANCIL,Financial Services,Finance,71.29,JM Financial Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,77.0,JK Lakshmi Cement Limited
251,JSWENERGY,Utilities,Power,480.0,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,44.31,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1965.32,JSW Steel Limited
254,JSL,Commodities,Ferrous Metals,322.66,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,670.66,Jindal Steel & Power Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,67.71,Jindal Worldwide Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,338.86,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.56,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,62.47,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,117.41,Jyothy Labs Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,66.77,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,218.35,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,214.15,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,315.54,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.92,KRBL Limited
266,KNRCON,Industrials,Construction,67.93,KNR Constructions Limited
267,KSB,Industrials,Industrial Products,90.06,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,230.18,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,102.84,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,179.59,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,99.74,Karur Vysya Bank Limited
272,KEC,Industrials,Electrical Equipment,166.45,KEC International Limited
273,KENNAMET,Industrials,Industrial Manufacturing,61.77,Kennametal India Limited
274,KANSAINER,Consumer Discretionary,Consumer Durables,265.51,Kansai Nerolac Paints Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,71.38,Keystone Realtors Limited
276,KFINTECH,Financial Services,Capital Markets,65.06,Kfin Technologies Limited
277,KOTAKBANK,Financial Services,Banks,3640.06,Kotak Mahindra Bank Limited
278,L&TFH,Financial Services,Finance,319.82,L&T Finance Holdings Limited
279,KIMS,Healthcare,Healthcare Services,148.56,Krishna Institute of Medical Sciences Limited
280,LTTS,Information Technology,IT - Services,448.0,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,242.52,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1493.4,LTIMindtree Limited
283,LT,Industrials,Construction,3705.15,Larsen & Toubro Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,144.0,Lakshmi Machine Works Limited
285,LATENTVIEW,Information Technology,IT - Software,76.68,Latent View Analytics Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,75.46,Lemon Tree Hotels Limited
287,LICI,Financial Services,Insurance,4146.35,Life Insurance Corporation Of India
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.54,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,71.25,Laxmi Organic Industries Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,438.93,Linde India Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,47.02,Lux Industries Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,492.03,Lupin Limited
293,MMTC,Services,Commercial Services & Supplies,56.25,MMTC Limited
294,LODHA,Consumer Discretionary,Realty,700.55,Macrotech Developers Limited
295,MTARTECH,Industrials,Aerospace & Defense,68.65,Mtar Technologies Limited
296,MRF,Consumer Discretionary,Auto Components,458.96,MRF Limited
297,M&MFIN,Financial Services,Finance,365.16,Mahindra & Mahindra Financial Services Limited
298,MGL,Energy,Gas,105.08,Mahanagar Gas Limited
299,M&M,Consumer Discretionary,Automobiles,1898.74,Mahindra & Mahindra Limited
300,MHRIL,Consumer Discretionary,Leisure Services,67.25,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,79.38,Mahindra Lifespace Developers Limited
302,MAHLOG,Services,Transport Services,25.93,Mahindra Logistics Limited
303,MANAPPURAM,Financial Services,Finance,116.25,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,143.45,Mangalore Refinery and Petrochemicals Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,722.46,Mankind Pharma Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,744.61,Marico Limited
307,MARUTI,Consumer Discretionary,Automobiles,2876.95,Maruti Suzuki India Limited
308,MASTEK,Information Technology,IT - Software,62.63,Mastek Limited
309,MAXHEALTH,Healthcare,Healthcare Services,566.68,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,365.15,Mazagon Dock Shipbuilders Limited
311,MFSL,Financial Services,Insurance,271.0,Max Financial Services Limited
312,MEDPLUS,Consumer Discretionary,Retailing,113.49,Medplus Health Services Limited
313,MFL,Commodities,Chemicals & Petrochemicals,37.74,Meghmani Finechem Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,291.8,Metro Brands Limited
315,METROPOLIS,Healthcare,Healthcare Services,71.47,Metropolis Healthcare Limited
316,MSUMI,Consumer Discretionary,Auto Components,266.59,Motherson Sumi Wiring India Limited
317,MCX,Financial Services,Capital Markets,82.98,Multi Commodity Exchange of India Limited
318,MPHASIS,Information Technology,IT - Software,439.36,MphasiS Limited
319,MOTILALOFS,Financial Services,Capital Markets,127.65,Motilal Oswal Financial Services Limited
320,MUTHOOTFIN,Financial Services,Finance,546.79,Muthoot Finance Limited
321,NBCC,Industrials,Construction,86.58,NBCC (India) Limited
322,NHPC,Utilities,Power,497.23,NHPC Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.34,Natco Pharma Limited
324,NCC,Industrials,Construction,97.82,NCC Limited
325,NMDC,Commodities,Minerals & Mining,329.99,NMDC Limited
326,NSLNISP,Commodities,Ferrous Metals,139.35,NMDC Steel Limited
327,NLCINDIA,Utilities,Power,166.19,NLC India Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,38.08,NOCIL Limited
329,NTPC,Utilities,Power,2113.39,NTPC Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,174.3,National Aluminium Company Limited
331,NH,Healthcare,Healthcare Services,206.34,Narayana Hrudayalaya Ltd.
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,218.27,Navin Fluorine International Limited
333,NAZARA,Consumer Discretionary,Entertainment,45.29,Nazara Technologies Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2165.43,Nestle India Limited
335,NETWORK18,Consumer Discretionary,Entertainment,61.82,Network18 Media & Investments Limited
336,NAM-INDIA,Financial Services,Capital Markets,193.36,Nippon Life India Asset Management Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,399.8,Oberoi Realty Limited
338,NUVOCO,Commodities,Cement & Cement Products,130.7,Nuvoco Vistas Corporation Limited
339,ONGC,Energy,Oil,2175.76,Oil & Natural Gas Corporation Limited
340,OIL,Energy,Oil,295.77,Oil India Limited
341,OLECTRA,Consumer Discretionary,Automobiles,93.28,Olectra Greentech Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),539.54,One 97 Communications Limited
