,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
37,ASAHIINDIA,Consumer Discretionary,Auto Components,122.35,Asahi India Glass Limited,XC - CODI,XC - COD
38,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,84.67,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
39,ASTERDM,Healthcare,Healthcare Services,104.67,Aster DM Healthcare Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,403.1,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,211.8,Atul Limited,XC - MTRL,XC - CHM
42,DMART,Consumer Discretionary,Retailing,2300.47,Avenue Supermarts Limited,XC - CODI,XC - RTL
43,AXISBANK,Financial Services,Banks,2636.47,Axis Bank Limited,XC - FNCL,XC - PVT
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,241.82,Aurobindo Pharma Limited,XC - HECA,XC - PHR
45,BSE,Financial Services,Capital Markets,68.23,BSE Limited,XC - FNCL,XC - NFC
46,BASF,Commodities,Chemicals & Petrochemicals,106.2,BASF India Limited,XC - MTRL,XC - CHM
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,58.14,BEML Limited,XC - INDS,XC - CAG
48,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1078.44,Bajaj Auto Limited,XC - CODI,XC - ATO
49,BAJAJELEC,Consumer Discretionary,Consumer Durables,132.06,Bajaj Electricals Limited,XC - CODI,XC - COD
50,BAJFINANCE,Financial Services,Finance,3521.9,Bajaj Finance Limited,XC - FNCL,XC - NFC
51,BAJAJFINSV,Financial Services,Finance,1212.1,Bajaj Finserv Limited,XC - FNCL,XC - NFC
52,BAJAJHLDNG,Financial Services,Finance,676.91,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
53,BALAMINES,Commodities,Chemicals & Petrochemicals,75.38,Balaji Amines Limited,XC - MTRL,XC - CHM
54,BALKRISIND,Consumer Discretionary,Auto Components,434.94,Balkrishna Industries Limited,XC - CODI,XC - ANC
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.11,Balrampur Chini Mills Limited,XC - COST,XC - SGR
56,BANDHANBNK,Financial Services,Banks,381.85,Bandhan Bank Limited,XC - FNCL,XC - PVT
57,BANKBARODA,Financial Services,Banks,799.49,Bank of Baroda,XC - FNCL,XC - PSU
58,BANKINDIA,Financial Services,Banks,327.05,Bank of India,XC - FNCL,XC - PSU
59,MAHABANK,Financial Services,Banks,193.17,Bank of Maharashtra,XC - FNCL,XC - PSU
60,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.4,Avanti Feeds Limited,XC - COST,XC - FOP
61,BATAINDIA,Consumer Discretionary,Consumer Durables,192.84,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,224.46,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,534.03,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BEL,Industrials,Aerospace & Defense,664.82,Bharat Electronics Limited,XC - INDS,XC - CAG
65,BDL,Industrials,Aerospace & Defense,166.69,Bharat Dynamics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,404.2,Bharat Forge Limited,XC - CODI,XC - ANC
67,BHEL,Industrials,Electrical Equipment,263.24,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BHARTIARTL,Telecommunication,Telecom - Services,4286.67,Bharti Airtel Limited,XC - COSE,XC - TEL
69,BPCL,Energy,Petroleum Products,726.05,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
70,BHARATRAS,Commodities,Fertilizers & Agrochemicals,38.02,Bharat Rasayan Limited,XC - MTRL,XC - CHM
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,287.78,Biocon Limited,XC - HECA,XC - PHR
72,BSOFT,Information Technology,IT - Software,80.93,BIRLASOFT LIMITED,XC - INTH,XC - ITS
73,BIRLACORPN,Commodities,Cement & Cement Products,71.53,Birla Corporation Limited,XC - MTRL,XC - CMT
74,BLUEDART,Services,Transport Services,145.21,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BBTC,Fast Moving Consumer Goods,Food Products,61.2,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,122.02,Blue Star Limited,XC - CODI,XC - COD
77,BOSCHLTD,Consumer Discretionary,Auto Components,504.87,Bosch Limited,XC - CODI,XC - ANC
78,BORORENEW,Industrials,Industrial Products,66.49,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
79,BCG,Information Technology,IT - Services,53.88,Brightcom Group Limited,XC - INTH,XC - INT
80,BRIGADE,Consumer Discretionary,Realty,107.2,Brigade Enterprises Limited,XC - RLES,XC - REM
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1052.82,Britannia Industries Limited,XC - COST,XC - FOP
82,MAPMYINDIA,Information Technology,IT - Software,60.15,C.E. Info Systems Limited,XC - INTH,XC - INT
83,CESC,Utilities,Power,95.51,CESC Limited,XC - UTLT,XC - PGD
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.24,CCL Products (India) Limited,XC - COST,XC - FOP
85,CGPOWER,Industrials,Electrical Equipment,461.79,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
86,CRISIL,Financial Services,Finance,225.63,CRISIL Limited,XC - FNCL,XC - NFC
87,CAMPUS,Consumer Discretionary,Consumer Durables,116.8,Campus Activewear Limited,XC - CODI,XC - RTL
88,CANFINHOME,Financial Services,Finance,72.14,Can Fin Homes Limited,XC - FNCL,XC - NFC
89,CSBBANK,Financial Services,Banks,41.65,CSB Bank Limited,XC - FNCL,XC - PVT
90,CANBK,Financial Services,Banks,516.03,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,52.6,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,132.71,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,185.23,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,116.86,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,61.81,CEAT Limited,XC - CODI,XC - ANC
96,CDSL,Financial Services,Capital Markets,106.77,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,111.65,Century Plyboards (India) Limited,XC - CODI,XC - COD
98,CENTRALBK,Financial Services,Banks,250.01,Central Bank of India,XC - FNCL,XC - PSU
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,77.63,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,69.49,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHALET,Consumer Discretionary,Leisure Services,72.63,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,123.68,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.31,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAHLDNG,Financial Services,Finance,112.09,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CHOLAFIN,Financial Services,Finance,616.25,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,833.01,Cipla Limited,XC - HECA,XC - PHR
107,CUB,Financial Services,Banks,114.42,City Union Bank Limited,XC - FNCL,XC - PVT
108,CLEAN,Commodities,Chemicals & Petrochemicals,146.23,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COALINDIA,Energy,Consumable Fuels,1359.81,Coal India Limited,XC - MTRL,XC - MTL
110,COFORGE,Information Technology,IT - Software,265.83,Coforge Limited,XC - INTH,XC - ITS
111,COCHINSHIP,Industrials,Industrial Manufacturing,63.67,Cochin Shipyard Limited,XC - INDS,XC - SHP
112,COLPAL,Fast Moving Consumer Goods,Personal Products,395.07,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CAMS,Financial Services,Capital Markets,110.68,Computer Age Management Services Limited,XC - INTH,XC - INT
114,CONCOR,Services,Transport Services,372.49,Container Corporation of India Limited,XC - INDS,XC - LGT
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,264.74,Coromandel International Limited,XC - MTRL,XC - FRT
116,CREDITACC,Financial Services,Finance,140.7,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,CUMMINSIND,Industrials,Industrial Products,395.43,Cummins India Limited,XC - INDS,XC - CAG
118,CYIENT,Information Technology,IT - Services,95.17,Cyient Limited,XC - INTH,XC - ITS
119,CROMPTON,Consumer Discretionary,Consumer Durables,210.76,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
120,DCMSHRIRAM,Diversified,Diversified,137.95,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,863.88,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,995.64,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,331.54,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.62,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,251.83,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,222.13,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,52.36,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,180.71,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,19.91,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,30.84,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,891.14,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,167.16,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,171.08,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,724.63,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,96.21,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,109.72,EIH Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,49.75,EPL Limited,XC - INDS,XC - CAG
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.0,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EDELWEISS,Financial Services,Finance,61.44,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
140,EICHERMOT,Consumer Discretionary,Automobiles,903.33,Eicher Motors Limited,XC - CODI,XC - ATO
141,ELGIEQUIP,Industrials,Industrial Products,119.92,Elgi Equipments Limited,XC - INDS,XC - CAG
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,189.08,Emami Limited,XC - COST,XC - HPP
143,ENDURANCE,Consumer Discretionary,Auto Components,205.51,Endurance Technologies Limited,XC - CODI,XC - ANC
144,ENGINERSIN,Industrials,Construction,46.85,Engineers India Limited,XC - INDS,XC - CAG
145,EQUITASBNK,Financial Services,Banks,66.75,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,266.03,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,155.08,Exide Industries Limited,XC - CODI,XC - ANC
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.73,FDC Limited,XC - HECA,XC - PHR
149,NYKAA,Consumer Discretionary,Retailing,390.68,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FACT,Commodities,Fertilizers & Agrochemicals,185.35,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
151,FINEORG,Commodities,Chemicals & Petrochemicals,151.06,Fine Organic Industries Limited,XC - MTRL,XC - CHM
152,FINCABLES,Industrials,Industrial Products,82.4,Finolex Cables Limited,XC - INDS,XC - CAG
153,FINPIPE,Industrials,Industrial Products,104.67,Finolex Industries Limited,XC - MTRL,XC - CHM
154,FORTIS,Healthcare,Healthcare Services,209.88,Fortis Healthcare Limited,XC - HECA,XC - HCS
155,FSL,Services,Commercial Services & Supplies,75.41,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,GRINFRA,Industrials,Construction,115.82,G R Infraprojects Limited,XC - INDS,XC - CNS
157,GAIL,Energy,Gas,631.54,GAIL (India) Limited,XC - ENRG,XC - ODE
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,72.28,GMM Pfaudler Limited,XC - INDS,XC - CAG
159,GMRINFRA,Services,Transport Infrastructure,226.65,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,85.14,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.45,Garware Technical Fibres Limited,XC - CODI,XC - TXT
162,GICRE,Financial Services,Insurance,282.98,General Insurance Corporation of India,XC - FNCL,XC - NFC
163,GLAND,Healthcare,Pharmaceuticals & Biotechnology,207.9,Gland Pharma Limited,XC - HECA,XC - PHR
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,211.76,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,107.99,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GOCOLORS,Consumer Discretionary,Retailing,56.56,Go Fashion (India) Limited,XC - CODI,XC - RTL
167,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,94.63,Godfrey Phillips India Limited,XC - COST,XC - FOP
168,FEDERALBNK,Financial Services,Banks,277.95,The Federal Bank  Limited,XC - FNCL,XC - PVT
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,85.82,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,950.8,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,143.54,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,321.52,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.56,Granules India Limited,XC - HECA,XC - PHR
174,GRAPHITE,Industrials,Industrial Products,66.9,Graphite India Limited,XC - INDS,XC - CAG
175,GESHIP,Services,Transport Services,89.9,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
176,GRASIM,Commodities,Cement & Cement Products,1045.41,Grasim Industries Limited,XC - MTRL,XC - CMT
177,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.05,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
178,GREENPANEL,Consumer Discretionary,Consumer Durables,36.77,Greenpanel Industries Limited,XC - CODI,XC - COD
179,GRINDWELL,Industrials,Industrial Products,219.99,Grindwell Norton Limited,XC - INDS,XC - CAG
180,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,300.37,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
181,GNFC,Commodities,Chemicals & Petrochemicals,83.3,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,324.95,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GPPL,Services,Transport Infrastructure,44.67,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
184,GSPL,Energy,Gas,148.92,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
185,GSFC,Commodities,Fertilizers & Agrochemicals,49.81,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,HEG,Industrials,Industrial Products,39.38,HEG Limited,XC - INDS,XC - CAG
187,HCLTECH,Information Technology,IT - Software,3072.14,HCL Technologies Limited,XC - INTH,XC - ITS
188,HDFCAMC,Financial Services,Capital Markets,397.13,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
189,HDFCBANK,Financial Services,Banks,9078.14,HDFC Bank Limited,XC - FNCL,XC - PVT
190,HDFCLIFE,Financial Services,Insurance,1108.33,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
191,HFCL,Telecommunication,Telecom - Services,94.1,HFCL Limited,XC - COSE,XC - TEL
192,HAPPSTMNDS,Information Technology,IT - Software,122.43,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
193,HATSUN,Fast Moving Consumer Goods,Food Products,195.81,Hatsun Agro Product Limited,XC - COST,XC - FOP
194,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.95,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
195,HAVELLS,Consumer Discretionary,Consumer Durables,750.56,Havells India Limited,XC - CODI,XC - COD
196,HEROMOTOCO,Consumer Discretionary,Automobiles,544.99,Hero MotoCorp Limited,XC - CODI,XC - ATO
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,43.27,Hikal Limited,XC - HECA,XC - PHR
198,HLEGLAS,Industrials,Industrial Manufacturing,39.09,HLE Glascoat Limited,XC - INDS,XC - CAG
199,HINDALCO,Commodities,Non - Ferrous Metals,1051.35,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.15,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6048.44,Hindustan Unilever Limited,XC - COST,XC - HPP
202,HINDPETRO,Energy,Petroleum Products,334.0,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
203,HAL,Industrials,Aerospace & Defense,790.61,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
204,HINDCOPPER,Commodities,Non - Ferrous Metals,114.3,Hindustan Copper Limited,XC - MTRL,XC - MTL
205,HINDZINC,Commodities,Non - Ferrous Metals,1404.5,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,133.36,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HOMEFIRST,Financial Services,Finance,66.76,Home First Finance Company India Limited,XC - FNCL,XC - NFC
208,HONAUT,Industrials,Industrial Manufacturing,345.96,Honeywell Automation India Limited,XC - CODI,XC - COD
209,HUDCO,Financial Services,Finance,93.89,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
210,HDFC,Financial Services,Finance,4855.03,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
211,ICICIBANK,Financial Services,Banks,5917.23,ICICI Bank Limited,XC - FNCL,XC - PVT
212,ICICIGI,Financial Services,Insurance,552.66,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ICICIPRULI,Financial Services,Insurance,578.23,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
214,ISEC,Financial Services,Capital Markets,156.04,ICICI Securities Limited,XC - FNCL,XC - NFC
215,IDFCFIRSTB,Financial Services,Banks,352.48,IDFC First Bank Limited,XC - FNCL,XC - PVT
216,IDFC,Financial Services,Finance,134.96,IDFC Limited,XC - FNCL,XC - NFC
217,IDBI,Financial Services,Banks,542.46,IDBI Bank Limited,XC - FNCL,XC - PSU
218,IFBIND,Consumer Discretionary,Consumer Durables,33.88,IFB Industries Limited,XC - CODI,XC - COD
219,IIFL,Financial Services,Finance,197.69,IIFL Finance Limited,XC - FNCL,XC - NFC
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,4486.43,ITC Limited,XC - COST,XC - FOP
221,INDIACEM,Commodities,Cement & Cement Products,60.07,The India Cements Limited,XC - MTRL,XC - CMT
222,ITI,Telecommunication,Telecom - Equipment & Accessories,95.39,ITI Limited,XC - COSE,XC - TEL
223,IRB,Industrials,Construction,170.0,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
224,IBULHSGFIN,Financial Services,Finance,55.44,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
225,INDIAMART,Consumer Discretionary,Retailing,137.99,Indiamart Intermesh Limited,XC - INTH,XC - INT
226,IBREALEST,Consumer Discretionary,Realty,37.73,Indiabulls Real Estate Limited,XC - RLES,XC - REM
227,INDIANB,Financial Services,Banks,364.6,Indian Bank,XC - FNCL,XC - PSU
228,IEX,Financial Services,Capital Markets,122.89,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
229,INDHOTEL,Consumer Discretionary,Leisure Services,464.04,The Indian Hotels Company Limited,XC - CODI,XC - HSP
230,IOB,Financial Services,Banks,514.15,Indian Overseas Bank,XC - FNCL,XC - PSU
231,IOC,Energy,Petroleum Products,1126.87,Indian Oil Corporation Limited,XC - ENRG,XC - REF
232,IRCTC,Consumer Discretionary,Leisure Services,502.44,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,29.95,Indoco Remedies Limited,XC - HECA,XC - PHR
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,55.05,Indigo Paints Limited,XC - COST,XC - HPP
235,IRFC,Financial Services,Finance,411.66,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
236,INDUSTOWER,Telecommunication,Telecom - Services,389.01,Indus Towers Limited,XC - COSE,XC - TEL
237,IGL,Energy,Gas,296.77,Indraprastha Gas Limited,XC - ENRG,XC - ODE
238,INFIBEAM,Financial Services,Financial Technology (Fintech),43.51,Infibeam Avenues Limited,XC - INTH,XC - INT
239,INDUSINDBK,Financial Services,Banks,807.87,IndusInd Bank Limited,XC - FNCL,XC - PVT
240,NAUKRI,Consumer Discretionary,Retailing,468.94,Info Edge (India) Limited,XC - INTH,XC - INT
241,INOXLEISUR,Consumer Discretionary,Entertainment,59.84,INOX Leisure Limited,XC - COSE,XC - MDA
242,INFY,Information Technology,IT - Software,6478.62,Infosys Limited,XC - INTH,XC - ITS
243,INTELLECT,Information Technology,IT - Software,58.14,Intellect Design Arena Limited,XC - INTH,XC - ITS
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,216.52,IPCA Laboratories Limited,XC - HECA,XC - PHR
245,INDIGO,Services,Transport Services,803.68,InterGlobe Aviation Limited,XC - INDS,XC - LGT
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.32,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
247,JKCEMENT,Commodities,Cement & Cement Products,206.62,JK Cement Limited,XC - MTRL,XC - CMT
248,JKPAPER,Commodities,Paper Forest & Jute Products,67.63,JK Paper Limited,XC - CODI,XC - COD
249,JBMA,Consumer Discretionary,Auto Components,60.73,JBM Auto Limited,XC - CODI,XC - ATO
250,JKLAKSHMI,Commodities,Cement & Cement Products,91.09,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
251,JMFINANCIL,Financial Services,Finance,62.3,JM Financial Limited,XC - FNCL,XC - NFC
