,Ticker,Sector,Industry,Market Cap,Company Name
70,BIKAJI,Fast Moving Consumer Goods,Food Products,105.37,Bikaji Foods International Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,94.33,Birla Corporation Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,286.88,Biocon Limited
73,BLUEDART,Services,Transport Services,172.91,Blue Dart Express Limited
74,BSOFT,Information Technology,IT - Software,94.71,BIRLASOFT LIMITED
75,BBTC,Fast Moving Consumer Goods,Food Products,71.96,Bombay Burmah Trading Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.96,Blue Star Limited
77,BOSCHLTD,Consumer Discretionary,Auto Components,556.82,Bosch Limited
78,BORORENEW,Industrials,Industrial Products,69.85,BOROSIL RENEWABLES LIMITED
79,BRIGADE,Consumer Discretionary,Realty,133.96,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,66.69,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1201.22,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,63.52,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.15,CCL Products (India) Limited
84,CESC,Utilities,Power,96.63,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,569.03,CG Power and Industrial Solutions Limited
86,CSBBANK,Financial Services,Banks,46.88,CSB Bank Limited
87,CRISIL,Financial Services,Finance,279.74,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,197.36,CIE Automotive India Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,96.95,Campus Activewear Limited
90,CGCL,Financial Services,Finance,152.41,Capri Global Capital Limited
91,CANFINHOME,Financial Services,Finance,97.64,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,545.87,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,231.65,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,120.52,Castrol India Limited
95,CDSL,Financial Services,Capital Markets,109.77,Central Depository Services (India) Limited
96,CEATLTD,Consumer Discretionary,Auto Components,83.35,CEAT Limited
97,CENTRALBK,Financial Services,Banks,246.1,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,140.98,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,90.73,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,101.04,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,84.1,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.81,Chambal Fertilizers & Chemicals Limited
103,CHOLAFIN,Financial Services,Finance,904.43,Cholamandalam Investment and Finance Company Limited
104,CHOLAHLDNG,Financial Services,Finance,169.01,Cholamandalam Financial Holdings Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,805.85,Cipla Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.65,Chemplast Sanmar Limited
107,CUB,Financial Services,Banks,91.77,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,144.79,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1398.63,Coal India Limited
110,COFORGE,Information Technology,IT - Software,277.05,Coforge Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,76.9,Cochin Shipyard Limited
112,CAMS,Financial Services,Capital Markets,106.69,Computer Age Management Services Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,445.28,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,391.44,Container Corporation of India Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,84.37,Craftsman Automation Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,279.42,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,212.21,CREDITACCESS GRAMEEN LIMITED
118,CROMPTON,Consumer Discretionary,Consumer Durables,183.14,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,511.27,Cummins India Limited
120,DCMSHRIRAM,Diversified,Diversified,135.14,DCM Shriram Limited
121,CYIENT,Information Technology,IT - Services,164.89,Cyient Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,997.04,Dabur India Limited
123,DLF,Consumer Discretionary,Realty,1191.25,DLF Limited
124,DATAPATTNS,Industrials,Aerospace & Defense,102.23,Data Patterns (India) Limited
125,DALBHARAT,Commodities,Cement & Cement Products,412.53,Dalmia Bharat Limited
126,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,309.34,Deepak Nitrite Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,73.7,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELHIVERY,Services,Transport Services,281.55,Delhivery Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,64.16,Delta Corp Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,229.88,Devyani International Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,940.78,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,264.86,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,181.87,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,815.98,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,85.64,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,130.48,EIH Limited
137,EPL,Industrials,Industrial Products,64.85,EPL Limited
138,EICHERMOT,Consumer Discretionary,Automobiles,973.84,Eicher Motors Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.75,Easy Trip Planners Limited
140,EMAMILTD,Fast Moving Consumer Goods,Personal Products,183.43,Emami Limited
141,ELGIEQUIP,Industrials,Industrial Products,168.39,Elgi Equipments Limited
142,ENGINERSIN,Industrials,Construction,64.61,Engineers India Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,224.01,Endurance Technologies Limited
144,EQUITASBNK,Financial Services,Banks,94.51,Equitas Small Finance Bank Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,90.84,Eris Lifesciences Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,285.26,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,195.16,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,51.96,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,424.08,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,262.32,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,274.29,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,148.49,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,125.85,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,109.55,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,90.19,Firstsource Solutions Limited
156,FIVESTAR,Financial Services,Finance,187.22,Five-Star Business Finance Limited
157,GRINFRA,Industrials,Construction,124.82,G R Infraprojects Limited
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.05,GMM Pfaudler Limited
159,GAIL,Energy,Gas,686.77,GAIL (India) Limited
160,FORTIS,Healthcare,Healthcare Services,233.43,Fortis Healthcare Limited
161,GMRINFRA,Services,Transport Infrastructure,255.92,GMR Airports Infrastructure Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.37,Galaxy Surfactants Limited
163,GICRE,Financial Services,Insurance,321.93,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,164.27,Gland Pharma Limited
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.78,Garware Technical Fibres Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,243.56,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,177.12,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,173.19,Global Health Limited
169,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.21,Godfrey Phillips India Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.28,Go Fashion (India) Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,87.34,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1064.53,Godrej Consumer Products Limited
173,GODREJIND,Diversified,Diversified,167.7,Godrej Industries Limited
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.7,Granules India Limited
175,GODREJPROP,Consumer Discretionary,Realty,416.42,Godrej Properties Limited
176,GRAPHITE,Industrials,Industrial Products,79.8,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1152.45,Grasim Industries Limited
178,GESHIP,Services,Transport Services,102.16,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,40.49,Greenpanel Industries Limited
180,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.21,Gujarat Alkalies and Chemicals Limited
181,GRINDWELL,Industrials,Industrial Products,245.24,Grindwell Norton Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.75,Gujarat Ambuja Exports Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,91.33,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,339.09,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,322.72,Gujarat Gas Limited
186,GSFC,Commodities,Fertilizers & Agrochemicals,64.91,Gujarat State Fertilizers & Chemicals Limited
187,GPPL,Services,Transport Infrastructure,55.06,Gujarat Pipavav Port Limited
188,GSPL,Energy,Gas,167.37,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,61.97,HEG Limited
190,HCLTECH,Information Technology,IT - Software,3157.08,HCL Technologies Limited
191,HDFCBANK,Financial Services,Banks,9190.68,HDFC Bank Limited
192,HDFCAMC,Financial Services,Capital Markets,430.77,HDFC Asset Management Company Limited
193,HDFCLIFE,Financial Services,Insurance,1373.62,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,91.83,HFCL Limited
195,HAPPSTMNDS,Information Technology,IT - Software,144.27,Happiest Minds Technologies Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,43.93,HLE Glascoat Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,564.56,Hero MotoCorp Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,830.38,Havells India Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.59,Hikal Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,943.93,Hindalco Industries Limited
201,HAL,Industrials,Aerospace & Defense,1257.45,Hindustan Aeronautics Limited
202,HGS,Services,Commercial Services & Supplies,56.46,Hinduja Global Solutions Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,111.45,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,390.1,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6236.64,Hindustan Unilever Limited
206,POWERINDIA,Industrials,Electrical Equipment,174.76,Hitachi Energy India Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1312.81,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,66.31,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,372.49,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,119.01,Housing & Urban Development Corporation Limited
211,HDFC,Financial Services,Finance,5012.36,Housing Development Finance Corporation Limited
212,ICICIBANK,Financial Services,Banks,6476.27,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,626.75,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,809.27,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,169.86,ICICI Securities Limited
216,IDBI,Financial Services,Banks,586.01,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,514.13,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,159.84,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,32.84,IFB Industries Limited
220,IIFL,Financial Services,Finance,181.95,IIFL Finance Limited
221,IRB,Industrials,Construction,162.15,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5563.4,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,104.5,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,54.02,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,32.53,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,179.29,Indiamart Intermesh Limited
227,INDIACEM,Commodities,Cement & Cement Products,67.62,The India Cements Limited
228,INDIANB,Financial Services,Banks,346.17,Indian Bank
229,IEX,Financial Services,Capital Markets,112.98,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,543.52,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1299.15,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,458.38,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,515.92,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,428.65,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.87,Indigo Paints Limited
236,IGL,Energy,Gas,340.27,Indraprastha Gas Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),41.64,Infibeam Avenues Limited
238,NAUKRI,Consumer Discretionary,Retailing,568.97,Info Edge (India) Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,445.47,Indus Towers Limited
240,INDUSINDBK,Financial Services,Banks,987.64,IndusInd Bank Limited
241,INFY,Information Technology,IT - Software,5318.27,Infosys Limited
242,INDIGO,Services,Transport Services,954.98,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,185.34,IPCA Laboratories Limited
244,INGERRAND,Industrials,Industrial Products,93.12,Ingersoll Rand (India) Limited
245,INTELLECT,Information Technology,IT - Software,81.38,Intellect Design Arena Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,185.25,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,263.16,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,122.99,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,85.08,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,54.55,JK Paper Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1818.6,JSW Steel Limited
252,JMFINANCIL,Financial Services,Finance,68.79,JM Financial Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,39.98,Jamna Auto Industries Limited
254,JSWENERGY,Utilities,Power,447.52,JSW Energy Limited
255,JSL,Commodities,Ferrous Metals,269.84,Jindal Stainless Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,66.07,Jindal Worldwide Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,326.82,Jubilant Foodworks Limited
258,JINDALSTEL,Commodities,Ferrous Metals,595.83,Jindal Steel & Power Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,62.74,Jubilant Pharmova Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,71.98,Jubilant Ingrevia Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,64.3,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,78.38,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,212.28,KEI Industries Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,231.1,K.P.R. Mill Limited
265,KNRCON,Industrials,Construction,67.24,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,291.2,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.57,KRBL Limited
268,KSB,Industrials,Industrial Products,76.05,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,203.98,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,86.27,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,126.7,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,249.82,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,98.1,Karur Vysya Bank Limited
274,KENNAMET,Industrials,Industrial Manufacturing,58.42,Kennametal India Limited
275,KEC,Industrials,Electrical Equipment,141.45,KEC International Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,62.51,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,59.7,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3647.62,Kotak Mahindra Bank Limited
279,L&TFH,Financial Services,Finance,298.71,L&T Finance Holdings Limited
280,KIMS,Healthcare,Healthcare Services,145.99,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,420.81,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,221.43,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1487.13,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,137.92,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3396.22,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,72.5,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,191.73,Laurus Labs Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,74.39,Lemon Tree Hotels Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,69.64,Laxmi Organic Industries Limited
290,LICI,Financial Services,Insurance,4059.07,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,386.68,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,387.87,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,45.87,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,49.27,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,423.56,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,60.37,Mtar Technologies Limited
297,MGL,Energy,Gas,102.5,Mahanagar Gas Limited
298,LODHA,Consumer Discretionary,Realty,623.26,Macrotech Developers Limited
299,M&MFIN,Financial Services,Finance,386.54,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1714.45,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,58.49,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,70.81,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,27.82,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,106.73,Manappuram Finance Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,677.95,Marico Limited
306,MRPL,Energy,Petroleum Products,134.34,Mangalore Refinery and Petrochemicals Limited
307,MASTEK,Information Technology,IT - Software,59.84,Mastek Limited
308,MARUTI,Consumer Discretionary,Automobiles,2840.47,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,263.31,Max Financial Services Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,248.05,Mazagon Dock Shipbuilders Limited
311,MAXHEALTH,Healthcare,Healthcare Services,564.34,Max Healthcare Institute Limited
312,MFL,Commodities,Chemicals & Petrochemicals,47.0,Meghmani Finechem Limited
313,MEDPLUS,Consumer Discretionary,Retailing,94.83,Medplus Health Services Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,272.9,Metro Brands Limited
315,METROPOLIS,Healthcare,Healthcare Services,73.01,Metropolis Healthcare Limited
316,MSUMI,Consumer Discretionary,Auto Components,255.76,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,100.9,Motilal Oswal Financial Services Limited
318,MPHASIS,Information Technology,IT - Software,349.65,MphasiS Limited
319,MCX,Financial Services,Capital Markets,82.72,Multi Commodity Exchange of India Limited
320,MUTHOOTFIN,Financial Services,Finance,485.71,Muthoot Finance Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,112.3,Natco Pharma Limited
322,NBCC,Industrials,Construction,72.81,NBCC (India) Limited
323,NCC,Industrials,Construction,76.88,NCC Limited
324,NHPC,Utilities,Power,457.05,NHPC Limited
325,NLCINDIA,Utilities,Power,135.61,NLC India Limited
326,NMDC,Commodities,Minerals & Mining,309.91,NMDC Limited
327,NSLNISP,Commodities,Ferrous Metals,128.36,NMDC Steel Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,37.1,NOCIL Limited
329,NTPC,Utilities,Power,1789.03,NTPC Limited
330,NH,Healthcare,Healthcare Services,207.38,Narayana Hrudayalaya Ltd.
331,NATIONALUM,Commodities,Non - Ferrous Metals,154.0,National Aluminium Company Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,225.67,Navin Fluorine International Limited
333,NAZARA,Consumer Discretionary,Entertainment,46.27,Nazara Technologies Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2172.53,Nestle India Limited
335,NETWORK18,Consumer Discretionary,Entertainment,68.31,Network18 Media & Investments Limited
336,NAM-INDIA,Financial Services,Capital Markets,158.32,Nippon Life India Asset Management Limited
337,NUVOCO,Commodities,Cement & Cement Products,124.06,Nuvoco Vistas Corporation Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,362.82,Oberoi Realty Limited
339,ONGC,Energy,Oil,1999.64,Oil & Natural Gas Corporation Limited
340,OIL,Energy,Oil,268.34,Oil India Limited
341,OLECTRA,Consumer Discretionary,Automobiles,76.49,Olectra Greentech Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),549.17,One 97 Communications Limited
