,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
85,CRISIL,Financial Services,Finance,234.25,CRISIL Limited,XC - FNCL,XC - NFC
86,CSBBANK,Financial Services,Banks,39.73,CSB Bank Limited,XC - FNCL,XC - PVT
87,CAMPUS,Consumer Discretionary,Consumer Durables,114.53,Campus Activewear Limited,XC - CODI,XC - RTL
88,CANFINHOME,Financial Services,Finance,75.01,Can Fin Homes Limited,XC - FNCL,XC - NFC
89,CANBK,Financial Services,Banks,496.71,Canara Bank,XC - FNCL,XC - PSU
90,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,50.56,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
91,CGCL,Financial Services,Finance,143.55,Capri Global Capital Limited,XC - FNCL,XC - NFC
92,CARBORUNIV,Industrials,Industrial Products,187.22,Carborundum Universal Limited,XC - INDS,XC - CAG
93,CASTROLIND,Energy,Petroleum Products,118.25,Castrol India Limited,XC - ENRG,XC - REF
94,CEATLTD,Consumer Discretionary,Auto Components,59.77,CEAT Limited,XC - CODI,XC - ANC
95,CENTRALBK,Financial Services,Banks,224.4,Central Bank of India,XC - FNCL,XC - PSU
96,CDSL,Financial Services,Capital Markets,103.91,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,114.84,Century Plyboards (India) Limited,XC - CODI,XC - COD
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,68.58,Century Textiles & Industries Limited,XC - CODI,XC - TXT
99,CERA,Consumer Discretionary,Consumer Durables,83.88,Cera Sanitaryware Limited,XC - INDS,XC - CNS
100,CHALET,Consumer Discretionary,Leisure Services,74.74,Chalet Hotels Limited,XC - CODI,XC - HSP
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.46,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,62.45,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
103,CHOLAHLDNG,Financial Services,Finance,108.7,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
104,CHOLAFIN,Financial Services,Finance,617.68,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,775.1,Cipla Limited,XC - HECA,XC - PHR
106,CUB,Financial Services,Banks,98.07,City Union Bank Limited,XC - FNCL,XC - PVT
107,CLEAN,Commodities,Chemicals & Petrochemicals,149.66,Clean Science and Technology Limited,XC - MTRL,XC - CHM
108,COALINDIA,Energy,Consumable Fuels,1324.37,Coal India Limited,XC - MTRL,XC - MTL
109,COCHINSHIP,Industrials,Industrial Manufacturing,60.69,Cochin Shipyard Limited,XC - INDS,XC - SHP
110,COFORGE,Information Technology,IT - Software,270.01,Coforge Limited,XC - INTH,XC - ITS
111,COLPAL,Fast Moving Consumer Goods,Personal Products,395.48,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
112,CAMS,Financial Services,Capital Markets,112.74,Computer Age Management Services Limited,XC - INTH,XC - INT
113,CONCOR,Services,Transport Services,358.08,Container Corporation of India Limited,XC - INDS,XC - LGT
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,260.64,Coromandel International Limited,XC - MTRL,XC - FRT
115,CREDITACC,Financial Services,Finance,155.1,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
116,CROMPTON,Consumer Discretionary,Consumer Durables,189.25,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
117,CUMMINSIND,Industrials,Industrial Products,442.59,Cummins India Limited,XC - INDS,XC - CAG
118,CYIENT,Information Technology,IT - Services,108.15,Cyient Limited,XC - INTH,XC - ITS
119,DCMSHRIRAM,Diversified,Diversified,132.25,DCM Shriram Limited,XC - INDS,XC - CAG
120,DLF,Consumer Discretionary,Realty,848.79,DLF Limited,XC - RLES,XC - REM
121,DALBHARAT,Commodities,Cement & Cement Products,355.25,Dalmia Bharat Limited,XC - MTRL,XC - CMT
122,DABUR,Fast Moving Consumer Goods,Personal Products,956.31,Dabur India Limited,XC - COST,XC - HPP
123,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.3,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
124,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,244.59,Deepak Nitrite Limited,XC - MTRL,XC - CHM
125,DELTACORP,Consumer Discretionary,Leisure Services,50.02,Delta Corp Limited,XC - INTH,XC - INT
126,DELHIVERY,Services,Transport Services,251.82,Delhivery Limited,XC - INDS,XC - LGT
127,DEVYANI,Consumer Discretionary,Leisure Services,179.75,Devyani International Limited,XC - COST,XC - FOP
128,DHANI,Financial Services,Finance,19.09,Dhani Services Limited,XC - FNCL,XC - NFC
129,DBL,Industrials,Construction,28.9,Dilip Buildcon Limited,XC - INDS,XC - CNS
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,762.74,Divi's Laboratories Limited,XC - HECA,XC - PHR
131,DIXON,Consumer Discretionary,Consumer Durables,160.11,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
132,LALPATHLAB,Healthcare,Healthcare Services,159.05,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
133,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.79,EID Parry India Limited,XC - COST,XC - SGR
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,740.97,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EPL,Industrials,Industrial Products,51.65,EPL Limited,XC - INDS,XC - CAG
136,EIHOTEL,Consumer Discretionary,Leisure Services,102.93,EIH Limited,XC - CODI,XC - HSP
137,EDELWEISS,Financial Services,Finance,60.31,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.22,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EICHERMOT,Consumer Discretionary,Automobiles,886.61,Eicher Motors Limited,XC - CODI,XC - ATO
140,ELGIEQUIP,Industrials,Industrial Products,141.93,Elgi Equipments Limited,XC - INDS,XC - CAG
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.06,Emami Limited,XC - COST,XC - HPP
142,ENDURANCE,Consumer Discretionary,Auto Components,185.53,Endurance Technologies Limited,XC - CODI,XC - ANC
143,ENGINERSIN,Industrials,Construction,40.61,Engineers India Limited,XC - INDS,XC - CAG
144,EQUITASBNK,Financial Services,Banks,77.22,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
145,EXIDEIND,Consumer Discretionary,Auto Components,147.31,Exide Industries Limited,XC - CODI,XC - ANC
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,269.37,Escorts Kubota Limited,XC - CODI,XC - ATO
147,NYKAA,Consumer Discretionary,Retailing,414.44,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,44.93,FDC Limited,XC - HECA,XC - PHR
149,FEDERALBNK,Financial Services,Banks,270.6,The Federal Bank  Limited,XC - FNCL,XC - PVT
150,FACT,Commodities,Fertilizers & Agrochemicals,153.49,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
151,FINEORG,Commodities,Chemicals & Petrochemicals,146.82,Fine Organic Industries Limited,XC - MTRL,XC - CHM
152,FINCABLES,Industrials,Industrial Products,109.18,Finolex Cables Limited,XC - INDS,XC - CAG
153,FINPIPE,Industrials,Industrial Products,105.14,Finolex Industries Limited,XC - MTRL,XC - CHM
154,FORTIS,Healthcare,Healthcare Services,205.8,Fortis Healthcare Limited,XC - HECA,XC - HCS
155,FSL,Services,Commercial Services & Supplies,81.09,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,GRINFRA,Industrials,Construction,103.25,G R Infraprojects Limited,XC - INDS,XC - CNS
157,GAIL,Energy,Gas,644.69,GAIL (India) Limited,XC - ENRG,XC - ODE
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.05,GMM Pfaudler Limited,XC - INDS,XC - CAG
159,GMRINFRA,Services,Transport Infrastructure,226.35,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,84.81,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.15,Garware Technical Fibres Limited,XC - CODI,XC - TXT
162,GICRE,Financial Services,Insurance,262.55,General Insurance Corporation of India,XC - FNCL,XC - NFC
163,GLAND,Healthcare,Pharmaceuticals & Biotechnology,216.68,Gland Pharma Limited,XC - HECA,XC - PHR
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,220.09,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,126.47,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GOCOLORS,Consumer Discretionary,Retailing,52.32,Go Fashion (India) Limited,XC - CODI,XC - RTL
167,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.75,Godfrey Phillips India Limited,XC - COST,XC - FOP
168,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.4,Godrej Agrovet Limited,XC - COST,XC - HPP
169,GODREJIND,Diversified,Diversified,141.42,Godrej Industries Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,955.56,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJPROP,Consumer Discretionary,Realty,302.81,Godrej Properties Limited,XC - RLES,XC - REM
172,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.58,Granules India Limited,XC - HECA,XC - PHR
173,GRAPHITE,Industrials,Industrial Products,58.4,Graphite India Limited,XC - INDS,XC - CAG
174,GESHIP,Services,Transport Services,81.16,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
175,GRASIM,Commodities,Cement & Cement Products,1040.55,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GREENPANEL,Consumer Discretionary,Consumer Durables,34.47,Greenpanel Industries Limited,XC - CODI,XC - COD
177,GRINDWELL,Industrials,Industrial Products,211.82,Grindwell Norton Limited,XC - INDS,XC - CAG
178,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.23,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
179,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,336.73,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.17,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,GUJGASLTD,Energy,Gas,347.02,Gujarat Gas Limited,XC - ENRG,XC - ODE
182,GNFC,Commodities,Chemicals & Petrochemicals,81.52,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
183,GSFC,Commodities,Fertilizers & Agrochemicals,51.18,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
184,GPPL,Services,Transport Infrastructure,50.62,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,HEG,Industrials,Industrial Products,37.71,HEG Limited,XC - INDS,XC - CAG
186,GSPL,Energy,Gas,152.76,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HCLTECH,Information Technology,IT - Software,2969.7,HCL Technologies Limited,XC - INTH,XC - ITS
188,HDFCAMC,Financial Services,Capital Markets,379.74,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
189,HDFCBANK,Financial Services,Banks,8943.27,HDFC Bank Limited,XC - FNCL,XC - PVT
190,HDFCLIFE,Financial Services,Insurance,1046.41,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
191,HFCL,Telecommunication,Telecom - Services,88.66,HFCL Limited,XC - COSE,XC - TEL
192,HLEGLAS,Industrials,Industrial Manufacturing,34.61,HLE Glascoat Limited,XC - INDS,XC - CAG
193,HAPPSTMNDS,Information Technology,IT - Software,127.35,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
194,HAVELLS,Consumer Discretionary,Consumer Durables,751.84,Havells India Limited,XC - CODI,XC - COD
195,HATSUN,Fast Moving Consumer Goods,Food Products,201.44,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HEROMOTOCO,Consumer Discretionary,Automobiles,498.7,Hero MotoCorp Limited,XC - CODI,XC - ATO
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.05,Hikal Limited,XC - HECA,XC - PHR
198,HINDALCO,Commodities,Non - Ferrous Metals,980.79,Hindalco Industries Limited,XC - MTRL,XC - MTL
199,HGS,Services,Commercial Services & Supplies,68.22,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
200,HINDCOPPER,Commodities,Non - Ferrous Metals,98.3,Hindustan Copper Limited,XC - MTRL,XC - MTL
201,HAL,Industrials,Aerospace & Defense,849.66,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDPETRO,Energy,Petroleum Products,315.06,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
203,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5852.01,Hindustan Unilever Limited,XC - COST,XC - HPP
204,HINDZINC,Commodities,Non - Ferrous Metals,1334.14,Hindustan Zinc Limited,XC - MTRL,XC - MTL
205,POWERINDIA,Industrials,Electrical Equipment,134.63,Hitachi Energy India Limited,XC - INDS,XC - CAG
206,HOMEFIRST,Financial Services,Finance,66.35,Home First Finance Company India Limited,XC - FNCL,XC - NFC
207,HONAUT,Industrials,Industrial Manufacturing,324.83,Honeywell Automation India Limited,XC - CODI,XC - COD
208,HUDCO,Financial Services,Finance,87.88,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
209,HDFC,Financial Services,Finance,4749.72,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,5862.24,ICICI Bank Limited,XC - FNCL,XC - PVT
211,ICICIGI,Financial Services,Insurance,537.31,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
212,ICICIPRULI,Financial Services,Insurance,579.02,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
213,ISEC,Financial Services,Capital Markets,154.14,ICICI Securities Limited,XC - FNCL,XC - NFC
214,IDBI,Financial Services,Banks,526.87,IDBI Bank Limited,XC - FNCL,XC - PSU
215,IDFCFIRSTB,Financial Services,Banks,335.33,IDFC First Bank Limited,XC - FNCL,XC - PVT
216,IDFC,Financial Services,Finance,118.96,IDFC Limited,XC - FNCL,XC - NFC
217,IFBIND,Consumer Discretionary,Consumer Durables,34.07,IFB Industries Limited,XC - CODI,XC - COD
218,IIFL,Financial Services,Finance,165.39,IIFL Finance Limited,XC - FNCL,XC - NFC
219,IRB,Industrials,Construction,179.36,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,4812.63,ITC Limited,XC - COST,XC - FOP
221,ITI,Telecommunication,Telecom - Equipment & Accessories,92.87,ITI Limited,XC - COSE,XC - TEL
222,INDIACEM,Commodities,Cement & Cement Products,58.35,The India Cements Limited,XC - MTRL,XC - CMT
223,IBULHSGFIN,Financial Services,Finance,48.36,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
224,INDIAMART,Consumer Discretionary,Retailing,146.6,Indiamart Intermesh Limited,XC - INTH,XC - INT
225,IBREALEST,Consumer Discretionary,Realty,28.68,Indiabulls Real Estate Limited,XC - RLES,XC - REM
226,INDIANB,Financial Services,Banks,346.73,Indian Bank,XC - FNCL,XC - PSU
227,IEX,Financial Services,Capital Markets,127.43,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,INDHOTEL,Consumer Discretionary,Leisure Services,437.91,The Indian Hotels Company Limited,XC - CODI,XC - HSP
229,IOC,Energy,Petroleum Products,1090.16,Indian Oil Corporation Limited,XC - ENRG,XC - REF
230,IOB,Financial Services,Banks,467.83,Indian Overseas Bank,XC - FNCL,XC - PSU
231,IRCTC,Consumer Discretionary,Leisure Services,481.84,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,49.13,Indigo Paints Limited,XC - COST,XC - HPP
233,IRFC,Financial Services,Finance,362.65,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,33.4,Indoco Remedies Limited,XC - HECA,XC - PHR
235,IGL,Energy,Gas,303.24,Indraprastha Gas Limited,XC - ENRG,XC - ODE
236,INDUSTOWER,Telecommunication,Telecom - Services,466.22,Indus Towers Limited,XC - COSE,XC - TEL
237,INFIBEAM,Financial Services,Financial Technology (Fintech),44.59,Infibeam Avenues Limited,XC - INTH,XC - INT
238,INDUSINDBK,Financial Services,Banks,834.5,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,NAUKRI,Consumer Discretionary,Retailing,452.64,Info Edge (India) Limited,XC - INTH,XC - INT
240,INFY,Information Technology,IT - Software,6431.77,Infosys Limited,XC - INTH,XC - ITS
241,INDIGO,Services,Transport Services,719.05,InterGlobe Aviation Limited,XC - INDS,XC - LGT
242,INTELLECT,Information Technology,IT - Software,62.2,Intellect Design Arena Limited,XC - INTH,XC - ITS
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,208.01,IPCA Laboratories Limited,XC - HECA,XC - PHR
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.95,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
245,JKCEMENT,Commodities,Cement & Cement Products,217.23,JK Cement Limited,XC - MTRL,XC - CMT
246,JBMA,Consumer Discretionary,Auto Components,65.47,JBM Auto Limited,XC - CODI,XC - ATO
247,JKLAKSHMI,Commodities,Cement & Cement Products,87.98,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
248,JKPAPER,Commodities,Paper Forest & Jute Products,66.32,JK Paper Limited,XC - CODI,XC - COD
249,JMFINANCIL,Financial Services,Finance,62.01,JM Financial Limited,XC - FNCL,XC - NFC
250,JSWENERGY,Utilities,Power,352.54,JSW Energy Limited,XC - UTLT,XC - PGD
251,JSWSTEEL,Commodities,Ferrous Metals,1695.2,JSW Steel Limited,XC - MTRL,XC - MTL
