,Ticker,Sector,Industry,Market Cap,Company Name
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,86.83,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,282.51,Delhivery Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,337.42,Deepak Nitrite Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,40.57,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,231.22,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,386.41,Dixon Technologies (India) Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1039.55,Divi's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,214.98,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,971.11,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,99.51,EID Parry India Limited
138,EPL,Industrials,Industrial Products,63.81,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,156.87,EIH Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.12,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1105.6,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,249.98,Emami Limited
143,ELGIEQUIP,Industrials,Industrial Products,171.78,Elgi Equipments Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,271.44,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,102.15,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.79,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,123.21,Eris Lifesciences Limited
148,EQUITASBNK,Financial Services,Banks,121.74,Equitas Small Finance Bank Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,327.78,Escorts Kubota Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.18,FDC Limited
151,NYKAA,Consumer Discretionary,Retailing,490.63,FSN E-Commerce Ventures Limited
152,EXIDEIND,Consumer Discretionary,Auto Components,273.7,Exide Industries Limited
153,FEDERALBNK,Financial Services,Banks,381.1,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,531.57,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,152.15,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,130.83,Finolex Industries Limited
157,FIVESTAR,Financial Services,Finance,214.7,Five-Star Business Finance Limited
158,FSL,Services,Commercial Services & Supplies,129.05,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,331.88,Fortis Healthcare Limited
160,GAIL,Energy,Gas,1092.78,GAIL (India) Limited
161,GRINFRA,Industrials,Construction,109.58,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,71.61,GMM Pfaudler Limited
163,FINCABLES,Industrials,Industrial Products,160.83,Finolex Cables Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,98.36,Galaxy Surfactants Limited
165,GMRINFRA,Services,Transport Infrastructure,484.99,GMR Airports Infrastructure Limited
166,GICRE,Financial Services,Insurance,547.29,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,314.01,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,330.6,GlaxoSmithKline Pharmaceuticals Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,80.28,Glenmark Life Sciences Limited
170,MEDANTA,Healthcare,Healthcare Services,255.37,Global Health Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,241.44,Glenmark Pharmaceuticals Limited
172,GILLETTE,Fast Moving Consumer Goods,Personal Products,211.0,Gillette India Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1170.92,Godrej Consumer Products Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.8,Godfrey Phillips India Limited
175,GOCOLORS,Consumer Discretionary,Retailing,66.27,Go Fashion (India) Limited
176,GPIL,Industrials,Industrial Products,105.45,Godawari Power And Ispat limited
177,GODREJIND,Diversified,Diversified,262.58,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,556.65,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.81,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,107.79,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1400.72,Grasim Industries Limited
182,GRINDWELL,Industrials,Industrial Products,261.25,Grindwell Norton Limited
183,GESHIP,Services,Transport Services,138.86,The Great Eastern Shipping Company Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.54,Gujarat Alkalies and Chemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,123.39,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.05,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,418.83,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,333.18,Gujarat Gas Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,109.08,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,76.67,Gujarat Pipavav Port Limited
191,HEG,Industrials,Industrial Products,74.4,HEG Limited
192,GSPL,Energy,Gas,180.6,Gujarat State Petronet Limited
193,HDFCAMC,Financial Services,Capital Markets,687.7,HDFC Asset Management Company Limited
194,HCLTECH,Information Technology,IT - Software,4026.4,HCL Technologies Limited
195,HDFCBANK,Financial Services,Banks,12892.03,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1395.13,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,35.11,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,120.8,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,137.6,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,853.67,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,823.25,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,1890.19,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1371.7,Hindalco Industries Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,262.55,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,566.85,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1345.13,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6237.58,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,231.29,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,82.38,Home First Finance Company India Limited
210,ICICIBANK,Financial Services,Banks,7010.62,ICICI Bank Limited
211,HUDCO,Financial Services,Finance,258.45,Housing & Urban Development Corporation Limited
212,HONAUT,Industrials,Industrial Manufacturing,331.47,Honeywell Automation India Limited
213,ICICIGI,Financial Services,Insurance,707.51,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,766.04,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,229.45,ICICI Securities Limited
216,IDBI,Financial Services,Banks,726.86,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,620.47,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,200.8,IDFC Limited
219,IIFL,Financial Services,Finance,229.84,IIFL Finance Limited
220,IRB,Industrials,Construction,252.73,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,164.17,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5839.21,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,295.23,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,80.98,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,106.37,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,163.46,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,568.42,Indian Bank
228,IOC,Energy,Petroleum Products,1840.0,Indian Oil Corporation Limited
229,IEX,Financial Services,Capital Markets,149.8,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,619.44,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,824.15,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,713.48,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1312.08,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.11,Indigo Paints Limited
235,IGL,Energy,Gas,294.88,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,546.4,Indus Towers Limited
237,NAUKRI,Consumer Discretionary,Retailing,666.26,Info Edge (India) Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),61.26,Infibeam Avenues Limited
239,INDUSINDBK,Financial Services,Banks,1243.48,IndusInd Bank Limited
240,INFY,Information Technology,IT - Software,6438.8,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,97.8,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,113.33,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1149.54,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,283.98,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,250.49,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,295.72,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,191.48,JBM Auto Limited
248,JSWENERGY,Utilities,Power,674.4,JSW Energy Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,106.47,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,68.68,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,95.46,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2146.13,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.63,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,472.24,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,758.95,Jindal Steel & Power Limited
256,JINDALSAW,Industrials,Industrial Products,134.98,Jindal Saw Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,370.54,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,81.18,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,92.41,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,68.4,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,177.2,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,277.23,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,288.12,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,408.61,KPIT Technologies Limited
265,KNRCON,Industrials,Construction,72.53,KNR Constructions Limited
266,KSB,Industrials,Industrial Products,120.56,Ksb Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.23,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,208.39,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,116.34,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,268.79,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,373.19,Kalyan Jewellers India Limited
272,KAYNES,Industrials,Industrial Manufacturing,170.6,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,137.08,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,155.68,KEC International Limited
275,KOTAKBANK,Financial Services,Banks,3794.5,Kotak Mahindra Bank Limited
276,KIMS,Healthcare,Healthcare Services,156.7,Krishna Institute of Medical Sciences Limited
277,L&TFH,Financial Services,Finance,406.59,L&T Finance Holdings Limited
278,LTTS,Information Technology,IT - Services,550.96,L&T Technology Services Limited
279,LTIM,Information Technology,IT - Software,1853.15,LTIMindtree Limited
280,LICHSGFIN,Financial Services,Finance,309.71,LIC Housing Finance Limited
281,LT,Industrials,Construction,4845.9,Larsen & Toubro Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,146.6,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,93.78,Latent View Analytics Limited
284,LXCHEM,Commodities,Chemicals & Petrochemicals,80.38,Laxmi Organic Industries Limited
285,LICI,Financial Services,Insurance,5431.59,Life Insurance Corporation Of India
286,LEMONTREE,Consumer Discretionary,Leisure Services,94.04,Lemon Tree Hotels Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,233.39,Laurus Labs Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,483.29,Linde India Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,597.78,Lupin Limited
290,MMTC,Services,Commercial Services & Supplies,90.3,MMTC Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,39.11,Lux Industries Limited
292,MRF,Consumer Discretionary,Auto Components,548.9,MRF Limited
293,MTARTECH,Industrials,Aerospace & Defense,67.74,Mtar Technologies Limited
294,MGL,Energy,Gas,118.89,Mahanagar Gas Limited
295,LODHA,Consumer Discretionary,Realty,1015.01,Macrotech Developers Limited
296,M&M,Consumer Discretionary,Automobiles,2118.1,Mahindra & Mahindra Limited
297,MAHLIFE,Consumer Discretionary,Realty,84.47,Mahindra Lifespace Developers Limited
298,MHRIL,Consumer Discretionary,Leisure Services,78.05,Mahindra Holidays & Resorts India Limited
299,M&MFIN,Financial Services,Finance,340.02,Mahindra & Mahindra Financial Services Limited
300,MANAPPURAM,Financial Services,Finance,145.04,Manappuram Finance Limited
301,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,792.84,Mankind Pharma Limited
302,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,701.59,Marico Limited
303,MRPL,Energy,Petroleum Products,232.66,Mangalore Refinery and Petrochemicals Limited
304,MARUTI,Consumer Discretionary,Automobiles,3233.1,Maruti Suzuki India Limited
305,MASTEK,Information Technology,IT - Software,85.43,Mastek Limited
306,MFSL,Financial Services,Insurance,329.65,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,669.05,Max Healthcare Institute Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,461.82,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,88.39,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,338.49,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,85.78,Metropolis Healthcare Limited
312,MINDACORP,Consumer Discretionary,Auto Components,92.11,Minda Corporation Limited
313,MOTILALOFS,Financial Services,Capital Markets,187.16,Motilal Oswal Financial Services Limited
314,MPHASIS,Information Technology,IT - Software,516.62,MphasiS Limited
315,MSUMI,Consumer Discretionary,Auto Components,274.77,Motherson Sumi Wiring India Limited
316,MCX,Financial Services,Capital Markets,161.64,Multi Commodity Exchange of India Limited
317,NBCC,Industrials,Construction,147.33,NBCC (India) Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,146.57,Natco Pharma Limited
319,NCC,Industrials,Construction,104.57,NCC Limited
320,MUTHOOTFIN,Financial Services,Finance,588.54,Muthoot Finance Limited
321,NHPC,Utilities,Power,664.48,NHPC Limited
322,NLCINDIA,Utilities,Power,346.94,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,619.68,NMDC Limited
324,NH,Healthcare,Healthcare Services,245.93,Narayana Hrudayalaya Ltd.
325,NATIONALUM,Commodities,Non - Ferrous Metals,250.06,National Aluminium Company Limited
326,NTPC,Utilities,Power,3003.54,NTPC Limited
327,NAZARA,Consumer Discretionary,Entertainment,56.71,Nazara Technologies Limited
328,NSLNISP,Commodities,Ferrous Metals,150.34,NMDC Steel Limited
329,NESTLEIND,Fast Moving Consumer Goods,Food Products,2639.13,Nestle India Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,191.16,Navin Fluorine International Limited
331,NETWORK18,Consumer Discretionary,Entertainment,92.65,Network18 Media & Investments Limited
332,NAM-INDIA,Financial Services,Capital Markets,285.69,Nippon Life India Asset Management Limited
333,OBEROIRLTY,Consumer Discretionary,Realty,526.7,Oberoi Realty Limited
334,NUVOCO,Commodities,Cement & Cement Products,134.72,Nuvoco Vistas Corporation Limited
335,OIL,Energy,Oil,410.72,Oil India Limited
336,OLECTRA,Consumer Discretionary,Automobiles,112.73,Olectra Greentech Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),410.16,One 97 Communications Limited
338,ONGC,Energy,Oil,2583.36,Oil & Natural Gas Corporation Limited
339,OFSS,Information Technology,IT - Software,375.9,Oracle Financial Services Software Limited
340,POLICYBZR,Financial Services,Financial Technology (Fintech),361.21,PB Fintech Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.08,Orient Electric Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,96.48,PCBL LIMITED
