,Ticker,Sector,Industry,Market Cap,Company Name
101,CDSL,Financial Services,Capital Markets,255.61,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,155.55,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,261.12,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,117.41,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,180.22,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,202.07,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,84.48,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,151.14,Chennai Petroleum Corporation Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1254.9,Cipla Limited
110,CHOLAHLDNG,Financial Services,Finance,285.51,Cholamandalam Financial Holdings Limited
111,CHOLAFIN,Financial Services,Finance,1204.4,Cholamandalam Investment and Finance Company Limited
112,CUB,Financial Services,Banks,125.34,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,161.05,Clean Science and Technology Limited
114,COFORGE,Information Technology,IT - Software,421.07,Coforge Limited
115,COALINDIA,Energy,Consumable Fuels,3156.24,Coal India Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,873.07,Colgate Palmolive (India) Limited
117,COCHINSHIP,Industrials,Industrial Manufacturing,681.63,Cochin Shipyard Limited
118,CAMS,Financial Services,Capital Markets,210.89,Computer Age Management Services Limited
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,494.78,Coromandel International Limited
120,CONCOR,Services,Transport Services,633.64,Container Corporation of India Limited
121,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,176.37,Concord Biotech Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,127.68,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,209.73,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,278.03,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1046.98,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,193.7,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,164.07,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2153.52,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,147.95,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1136.23,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,344.02,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,187.68,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,116.04,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,408.82,Deepak Nitrite Limited
135,DIXON,Consumer Discretionary,Consumer Durables,695.74,Dixon Technologies (India) Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,217.1,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1307.13,Divi's Laboratories Limited
138,DELHIVERY,Services,Transport Services,304.85,Delhivery Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1141.12,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,256.97,Dr. Lal Path Labs Ltd.
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,149.67,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,272.38,EIH Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.32,Easy Trip Planners Limited
144,EPL,Industrials,Industrial Products,71.46,EPL Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1359.71,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,226.1,Elgi Equipments Limited
147,ELECON,Industrials,Industrial Manufacturing,143.62,Elecon Engineering Company Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,348.55,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,360.53,Endurance Technologies Limited
150,EQUITASBNK,Financial Services,Banks,93.71,Equitas Small Finance Bank Limited
151,ENGINERSIN,Industrials,Construction,148.07,Engineers India Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,149.65,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,458.08,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,469.12,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,86.16,FDC Limited
156,FEDERALBNK,Financial Services,Banks,492.41,The Federal Bank  Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,658.59,Fertilizers and Chemicals Travancore Limited
158,NYKAA,Consumer Discretionary,Retailing,522.26,FSN E-Commerce Ventures Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,164.53,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,203.76,Finolex Industries Limited
161,FINCABLES,Industrials,Industrial Products,241.76,Finolex Cables Limited
162,FIVESTAR,Financial Services,Finance,225.2,Five-Star Business Finance Limited
163,FSL,Services,Commercial Services & Supplies,186.23,Firstsource Solutions Limited
164,GAIL,Energy,Gas,1524.57,GAIL (India) Limited
165,FORTIS,Healthcare,Healthcare Services,374.91,Fortis Healthcare Limited
166,GMRINFRA,Services,Transport Infrastructure,1026.86,GMR Airports Infrastructure Limited
167,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.87,GMM Pfaudler Limited
168,GRSE,Industrials,Aerospace & Defense,266.14,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,707.9,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,255.28,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,334.39,Gland Pharma Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,106.68,Glenmark Life Sciences Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,463.85,GlaxoSmithKline Pharmaceuticals Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,406.45,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,329.94,Global Health Limited
176,GPIL,Industrials,Industrial Products,149.25,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,221.77,Godfrey Phillips India Limited
178,GODREJIND,Diversified,Diversified,304.33,Godrej Industries Limited
179,GODREJPROP,Consumer Discretionary,Realty,870.28,Godrej Properties Limited
180,GODREJCP,Fast Moving Consumer Goods,Personal Products,1511.63,Godrej Consumer Products Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,136.9,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,101.72,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1862.31,Grasim Industries Limited
184,GRINDWELL,Industrials,Industrial Products,302.97,Grindwell Norton Limited
185,GESHIP,Services,Transport Services,195.98,The Great Eastern Shipping Company Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.1,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,360.88,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,460.19,Gujarat Gas Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,101.58,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GMDCLTD,Commodities,Minerals & Mining,125.98,Gujarat Mineral Development Corporation Limited
191,GPPL,Services,Transport Infrastructure,112.51,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,94.83,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,189.24,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,81.5,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,171.11,HBL Power Systems Limited
196,HDFCBANK,Financial Services,Banks,12221.04,HDFC Bank Limited
197,HCLTECH,Information Technology,IT - Software,4429.65,HCL Technologies Limited
198,HDFCAMC,Financial Services,Capital Markets,885.47,HDFC Asset Management Company Limited
199,HDFCLIFE,Financial Services,Insurance,1498.91,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,187.29,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,124.04,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,118.58,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1152.03,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1084.5,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,206.17,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1498.56,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3363.94,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,305.39,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,810.81,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6371.15,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2677.58,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,504.26,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,95.9,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,149.88,Honasa Consumer Limited
215,HUDCO,Financial Services,Finance,634.8,Housing & Urban Development Corporation Limited
216,ICICIBANK,Financial Services,Banks,8535.69,ICICI Bank Limited
217,HONAUT,Industrials,Industrial Manufacturing,477.36,Honeywell Automation India Limited
218,ICICIGI,Financial Services,Insurance,971.1,ICICI Lombard General Insurance Company Limited
219,IDBI,Financial Services,Banks,1119.0,IDBI Bank Limited
220,IDFCFIRSTB,Financial Services,Banks,559.58,IDFC First Bank Limited
221,ISEC,Financial Services,Capital Markets,251.23,ICICI Securities Limited
222,ICICIPRULI,Financial Services,Insurance,1036.84,ICICI Prudential Life Insurance Company Limited
223,IIFL,Financial Services,Finance,188.91,IIFL Finance Limited
224,IRB,Industrials,Construction,403.22,IRB Infrastructure Developers Limited
225,IDFC,Financial Services,Finance,178.77,IDFC Limited
226,IRCON,Industrials,Construction,281.31,Ircon International Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,296.05,ITI Limited
228,ITC,Fast Moving Consumer Goods,Diversified FMCG,6198.58,ITC Limited
229,INDIACEM,Commodities,Cement & Cement Products,115.55,The India Cements Limited
230,INDIAMART,Consumer Discretionary,Retailing,182.87,Indiamart Intermesh Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,924.88,The Indian Hotels Company Limited
232,IEX,Financial Services,Capital Markets,166.78,Indian Energy Exchange Limited
233,INDIANB,Financial Services,Banks,791.0,Indian Bank
234,IOC,Energy,Petroleum Products,2547.33,Indian Oil Corporation Limited
235,IOB,Financial Services,Banks,1291.03,Indian Overseas Bank
236,IRFC,Financial Services,Finance,2551.89,Indian Railway Finance Corporation Limited
237,IRCTC,Consumer Discretionary,Leisure Services,793.16,Indian Railway Catering And Tourism Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.72,Indigo Paints Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,1194.94,Indus Towers Limited
240,IGL,Energy,Gas,380.91,Indraprastha Gas Limited
241,INDUSINDBK,Financial Services,Banks,1099.17,IndusInd Bank Limited
242,NAUKRI,Consumer Discretionary,Retailing,918.36,Info Edge (India) Limited
243,INFY,Information Technology,IT - Software,7768.86,Infosys Limited
244,INOXWIND,Industrials,Electrical Equipment,226.35,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,136.61,Intellect Design Arena Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,327.85,IPCA Laboratories Limited
247,INDIGO,Services,Transport Services,1714.32,InterGlobe Aviation Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,296.77,JB Chemicals & Pharmaceuticals Limited
249,JBMA,Consumer Discretionary,Auto Components,246.97,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,103.61,JK Lakshmi Cement Limited
251,JKCEMENT,Commodities,Cement & Cement Products,339.24,JK Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,87.57,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,97.92,JM Financial Limited
254,JSWENERGY,Utilities,Power,1209.89,JSW Energy Limited
255,JSWINFRA,Services,Transport Infrastructure,718.52,JSW Infrastructure Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2197.36,JSW Steel Limited
257,JAIBALAJI,Commodities,Ferrous Metals,164.55,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,192.41,Jindal Saw Limited
259,JSL,Commodities,Ferrous Metals,608.89,Jindal Stainless Limited
260,JIOFIN,Financial Services,Finance,2097.85,Jio Financial Services Limited
261,JINDALSTEL,Commodities,Ferrous Metals,986.32,Jindal Steel & Power Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,389.87,Jubilant Foodworks Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,115.24,Jubilant Pharmova Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,96.66,Jubilant Ingrevia Limited
265,JWL,Industrials,Industrial Manufacturing,265.33,Jupiter Wagons Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,108.26,Just Dial Limited
267,KNRCON,Industrials,Construction,109.43,KNR Constructions Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,197.36,Jyothy Labs Limited
269,KEI,Industrials,Industrial Products,390.61,KEI Industries Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,300.3,K.P.R. Mill Limited
271,KPITTECH,Information Technology,IT - Software,493.32,KPIT Technologies Limited
272,KSB,Industrials,Industrial Products,170.5,Ksb Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.43,KRBL Limited
274,KPIL,Industrials,Construction,220.25,Kalpataru Projects International Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,590.18,Kalyan Jewellers India Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,232.21,Kajaria Ceramics Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,227.72,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,183.84,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,293.65,Kaynes Technology India Limited
280,KEC,Industrials,Construction,224.73,KEC International Limited
281,KFINTECH,Financial Services,Capital Markets,136.84,Kfin Technologies Limited
282,KOTAKBANK,Financial Services,Banks,3566.49,Kotak Mahindra Bank Limited
283,KIMS,Healthcare,Healthcare Services,171.7,Krishna Institute of Medical Sciences Limited
284,LTTS,Information Technology,IT - Services,550.37,L&T Technology Services Limited
285,LTF,Financial Services,Finance,447.54,L&T Finance Limited
286,LTIM,Information Technology,IT - Software,1713.78,LTIMindtree Limited
287,LT,Industrials,Construction,5189.98,Larsen & Toubro Limited
288,LATENTVIEW,Information Technology,IT - Software,107.36,Latent View Analytics Limited
289,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,243.16,Laurus Labs Limited
290,LXCHEM,Commodities,Chemicals & Petrochemicals,71.2,Laxmi Organic Industries Limited
291,LICHSGFIN,Financial Services,Finance,435.4,LIC Housing Finance Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,115.66,Lemon Tree Hotels Limited
293,LICI,Financial Services,Insurance,7423.02,Life Insurance Corporation Of India
294,LLOYDSME,Commodities,Ferrous Metals,384.22,Lloyds Metals And Energy Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,674.3,Linde India Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,848.61,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,157.54,MMTC Limited
298,MTARTECH,Industrials,Aerospace & Defense,58.89,Mtar Technologies Limited
299,LODHA,Consumer Discretionary,Realty,1354.19,Macrotech Developers Limited
300,MRF,Consumer Discretionary,Auto Components,590.6,MRF Limited
301,MAHSEAMLES,Industrials,Industrial Products,89.5,Maharashtra Seamless Limited
302,MGL,Energy,Gas,181.75,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,374.55,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,3647.27,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,93.53,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,95.29,Mahindra Lifespace Developers Limited
307,MANAPPURAM,Financial Services,Finance,180.48,Manappuram Finance Limited
308,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,826.51,Mankind Pharma Limited
309,MRPL,Energy,Petroleum Products,385.87,Mangalore Refinery and Petrochemicals Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,884.3,Marico Limited
311,MARUTI,Consumer Discretionary,Automobiles,4009.12,Maruti Suzuki India Limited
312,MASTEK,Information Technology,IT - Software,85.59,Mastek Limited
313,MFSL,Financial Services,Insurance,378.8,Max Financial Services Limited
314,MAXHEALTH,Healthcare,Healthcare Services,907.86,Max Healthcare Institute Limited
315,MEDPLUS,Consumer Discretionary,Retailing,81.29,Medplus Health Services Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,1077.11,Mazagon Dock Shipbuilders Limited
317,METROPOLIS,Healthcare,Healthcare Services,108.07,Metropolis Healthcare Limited
318,MINDACORP,Consumer Discretionary,Auto Components,115.46,Minda Corporation Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,364.74,Metro Brands Limited
320,MSUMI,Consumer Discretionary,Auto Components,333.31,Motherson Sumi Wiring India Limited
321,MOTILALOFS,Financial Services,Capital Markets,361.76,Motilal Oswal Financial Services Limited
322,MCX,Financial Services,Capital Markets,214.32,Multi Commodity Exchange of India Limited
323,MPHASIS,Information Technology,IT - Software,554.34,MphasiS Limited
324,MUTHOOTFIN,Financial Services,Finance,715.03,Muthoot Finance Limited
325,NBCC,Industrials,Construction,337.68,NBCC (India) Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,241.23,Natco Pharma Limited
327,NCC,Industrials,Construction,214.06,NCC Limited
328,NHPC,Utilities,Power,1058.34,NHPC Limited
329,NLCINDIA,Utilities,Power,396.58,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,715.62,NMDC Limited
331,NSLNISP,Commodities,Ferrous Metals,169.68,NMDC Steel Limited
332,NTPC,Utilities,Power,3819.52,NTPC Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,176.99,Navin Fluorine International Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,352.05,National Aluminium Company Limited
335,NH,Healthcare,Healthcare Services,261.18,Narayana Hrudayalaya Ltd.
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2381.76,Nestle India Limited
337,NETWORK18,Consumer Discretionary,Entertainment,97.95,Network18 Media & Investments Limited
338,NAM-INDIA,Financial Services,Capital Markets,411.18,Nippon Life India Asset Management Limited
339,NUVAMA,Financial Services,Capital Markets,212.76,Nuvama Wealth Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,126.9,Nuvoco Vistas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,652.27,Oberoi Realty Limited
