,Ticker,Sector,Industry,Market Cap,Company Name
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,270.92,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,70.38,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,72.81,BIRLASOFT LIMITED
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,145.99,Blue Star Limited
77,BLUEDART,Services,Transport Services,141.7,Blue Dart Express Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,68.23,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,68.79,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,112.86,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,23.11,Brightcom Group Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,552.48,Bosch Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1038.38,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,53.49,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.64,CCL Products (India) Limited
86,CESC,Utilities,Power,89.94,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,461.88,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,246.32,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,108.15,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,49.68,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,76.84,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,549.59,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,198.5,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,115.13,Castrol India Limited
95,CGCL,Financial Services,Finance,133.71,Capri Global Capital Limited
96,CEATLTD,Consumer Discretionary,Auto Components,56.86,CEAT Limited
97,CENTRALBK,Financial Services,Banks,235.25,Central Bank of India
98,CDSL,Financial Services,Capital Markets,103.14,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,115.44,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,75.58,Century Textiles & Industries Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.44,Chambal Fertilizers & Chemicals Limited
102,CHALET,Consumer Discretionary,Leisure Services,76.22,Chalet Hotels Limited
103,CERA,Consumer Discretionary,Consumer Durables,82.12,Cera Sanitaryware Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,67.58,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,107.52,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,688.33,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,728.86,Cipla Limited
108,CUB,Financial Services,Banks,99.55,City Union Bank Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,64.17,Cochin Shipyard Limited
110,COALINDIA,Energy,Consumable Fuels,1426.98,Coal India Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,146.46,Clean Science and Technology Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,418.84,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,237.73,Coforge Limited
114,CAMS,Financial Services,Capital Markets,101.14,Computer Age Management Services Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,276.52,Coromandel International Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,64.71,Craftsman Automation Limited
117,CONCOR,Services,Transport Services,367.47,Container Corporation of India Limited
118,CREDITACC,Financial Services,Finance,157.48,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,187.43,Crompton Greaves Consumer Electricals Limited
120,DCMSHRIRAM,Diversified,Diversified,133.32,DCM Shriram Limited
121,DLF,Consumer Discretionary,Realty,1005.1,DLF Limited
122,CUMMINSIND,Industrials,Industrial Products,430.88,Cummins India Limited
123,CYIENT,Information Technology,IT - Services,129.69,Cyient Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,930.44,Dabur India Limited
125,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,74.66,Deepak Fertilizers And Petrochemicals Corporation Limited
126,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,249.83,Deepak Nitrite Limited
127,DALBHARAT,Commodities,Cement & Cement Products,361.7,Dalmia Bharat Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,95.03,Data Patterns (India) Limited
129,DEVYANI,Consumer Discretionary,Leisure Services,192.85,Devyani International Limited
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,857.9,Divi's Laboratories Limited
131,DELHIVERY,Services,Transport Services,257.84,Delhivery Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,52.69,Delta Corp Limited
133,DIXON,Consumer Discretionary,Consumer Durables,172.36,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,159.79,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,800.35,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.86,EID Parry India Limited
137,EPL,Industrials,Industrial Products,51.05,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.05,Easy Trip Planners Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,106.5,EIH Limited
140,EDELWEISS,Financial Services,Finance,53.58,Edelweiss Financial Services Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,870.44,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,159.28,Emami Limited
143,ELGIEQUIP,Industrials,Industrial Products,152.75,Elgi Equipments Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,180.39,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,46.42,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,76.23,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,258.12,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,160.14,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.4,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,339.63,FSN E-Commerce Ventures Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,213.99,Fertilizers and Chemicals Travancore Limited
152,FEDERALBNK,Financial Services,Banks,279.72,The Federal Bank  Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,133.55,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,132.93,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,80.12,Firstsource Solutions Limited
156,FINPIPE,Industrials,Industrial Products,100.36,Finolex Industries Limited
157,FIVESTAR,Financial Services,Finance,152.02,Five-Star Business Finance Limited
158,GAIL,Energy,Gas,718.66,GAIL (India) Limited
159,FORTIS,Healthcare,Healthcare Services,200.33,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,93.83,G R Infraprojects Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.09,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,269.2,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,87.51,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.1,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,265.09,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,215.83,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,211.39,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,145.84,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,131.19,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,56.32,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.31,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,82.48,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1012.06,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,146.62,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,356.81,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.01,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,56.37,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1112.29,Grasim Industries Limited
179,GESHIP,Services,Transport Services,92.17,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,37.36,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,203.85,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,45.96,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,61.29,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,368.95,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,319.07,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,81.82,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,55.23,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,49.31,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,149.12,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,41.06,HEG Limited
191,HCLTECH,Information Technology,IT - Software,2860.34,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,380.09,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9421.08,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1176.9,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,87.83,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,39.61,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,116.94,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,753.0,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,499.81,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.26,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,961.35,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,53.95,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,944.85,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,96.03,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,345.84,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5873.39,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1345.55,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,137.09,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,62.44,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,317.56,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,93.69,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,5106.3,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6318.57,ICICI Bank Limited
214,ISEC,Financial Services,Capital Markets,138.9,ICICI Securities Limited
215,ICICIGI,Financial Services,Insurance,525.22,ICICI Lombard General Insurance Company Limited
216,ICICIPRULI,Financial Services,Insurance,637.0,ICICI Prudential Life Insurance Company Limited
217,IDBI,Financial Services,Banks,563.43,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,385.51,IDFC First Bank Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.67,IFB Industries Limited
220,IDFC,Financial Services,Finance,133.6,IDFC Limited
221,IIFL,Financial Services,Finance,173.04,IIFL Finance Limited
222,IRB,Industrials,Construction,157.62,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5079.33,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,89.12,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,55.95,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,49.0,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,34.4,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,159.33,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,390.2,Indian Bank
230,IEX,Financial Services,Capital Markets,136.3,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,481.52,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1104.99,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,457.44,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,482.72,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,386.17,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,54.91,Indigo Paints Limited
237,IGL,Energy,Gas,339.61,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,374.19,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,855.04,IndusInd Bank Limited
240,NAUKRI,Consumer Discretionary,Retailing,474.18,Info Edge (India) Limited
241,INFIBEAM,Financial Services,Financial Technology (Fintech),35.88,Infibeam Avenues Limited
242,INFY,Information Technology,IT - Software,5087.38,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,88.66,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,59.22,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,767.99,InterGlobe Aviation Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,161.9,JB Chemicals & Pharmaceuticals Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,209.69,IPCA Laboratories Limited
248,JKCEMENT,Commodities,Cement & Cement Products,223.41,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,98.57,JBM Auto Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,61.77,JK Paper Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,90.53,JK Lakshmi Cement Limited
252,JMFINANCIL,Financial Services,Finance,58.24,JM Financial Limited
253,JSWENERGY,Utilities,Power,426.3,JSW Energy Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,40.88,Jamna Auto Industries Limited
255,JSWSTEEL,Commodities,Ferrous Metals,1741.24,JSW Steel Limited
256,JSL,Commodities,Ferrous Metals,223.11,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,588.18,Jindal Steel & Power Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,296.77,Jubilant Foodworks Limited
259,JINDWORLD,Consumer Discretionary,Textiles & Apparels,75.16,Jindal Worldwide Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,64.27,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,48.51,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,56.02,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,71.72,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,199.93,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,161.45,KEI Industries Limited
266,KNRCON,Industrials,Construction,67.33,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,232.94,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,90.14,KRBL Limited
269,KSB,Industrials,Industrial Products,77.64,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,169.28,Kajaria Ceramics Limited
271,KALPATPOWR,Industrials,Construction,87.02,Kalpataru Power Transmission Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,106.3,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,205.84,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,76.86,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,118.13,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,47.83,Kennametal India Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,50.2,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,52.38,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3768.99,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,120.3,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,362.76,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1237.56,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,112.47,Lakshmi Machine Works Limited
284,LICHSGFIN,Financial Services,Finance,186.03,LIC Housing Finance Limited
285,LT,Industrials,Construction,3132.68,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,71.78,Latent View Analytics Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,72.71,Laxmi Organic Industries Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,160.6,Laurus Labs Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,66.91,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3474.95,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,332.41,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,319.42,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,40.44,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,43.8,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,368.54,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,53.22,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,437.3,Macrotech Developers Limited
298,MGL,Energy,Gas,100.52,Mahanagar Gas Limited
299,MHRIL,Consumer Discretionary,Leisure Services,60.41,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,57.68,Mahindra Lifespace Developers Limited
301,MAHLOG,Services,Transport Services,26.99,Mahindra Logistics Limited
302,MAHINDCIE,Consumer Discretionary,Auto Components,138.09,Mahindra CIE Automotive Limited
303,MANAPPURAM,Financial Services,Finance,108.34,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,93.85,Mangalore Refinery and Petrochemicals Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,614.15,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,2557.46,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,53.31,Mastek Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,151.44,Mazagon Dock Shipbuilders Limited
309,MFSL,Financial Services,Insurance,214.99,Max Financial Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,436.72,Max Healthcare Institute Limited
311,MEDPLUS,Consumer Discretionary,Retailing,87.0,Medplus Health Services Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,229.97,Metro Brands Limited
313,MFL,Commodities,Chemicals & Petrochemicals,43.59,Meghmani Finechem Limited
314,METROPOLIS,Healthcare,Healthcare Services,63.25,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,223.27,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,89.29,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,331.66,MphasiS Limited
318,MCX,Financial Services,Capital Markets,74.58,Multi Commodity Exchange of India Limited
319,MUTHOOTFIN,Financial Services,Finance,409.12,Muthoot Finance Limited
320,NBCC,Industrials,Construction,68.4,NBCC (India) Limited
321,NCC,Industrials,Construction,72.58,NCC Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,103.81,Natco Pharma Limited
323,NHPC,Utilities,Power,425.91,NHPC Limited
324,NLCINDIA,Utilities,Power,110.31,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,321.93,NMDC Limited
326,NOCIL,Commodities,Chemicals & Petrochemicals,35.55,NOCIL Limited
327,NTPC,Utilities,Power,1657.65,NTPC Limited
328,NH,Healthcare,Healthcare Services,157.93,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,234.24,Navin Fluorine International Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,151.61,National Aluminium Company Limited
331,NAZARA,Consumer Discretionary,Entertainment,37.07,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,1994.77,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,146.17,Nippon Life India Asset Management Limited
334,NETWORK18,Consumer Discretionary,Entertainment,56.8,Network18 Media & Investments Limited
335,NUVOCO,Commodities,Cement & Cement Products,117.95,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,319.12,Oberoi Realty Limited
337,ONGC,Energy,Oil,2015.99,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,275.76,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,54.13,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),420.73,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,295.31,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,48.67,Orient Electric Limited
