,Ticker,Sector,Industry,Market Cap,Company Name
132,DELHIVERY,Services,Transport Services,347.22,Delhivery Limited
133,DIXON,Consumer Discretionary,Consumer Durables,421.34,Dixon Technologies (India) Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,931.4,Divi's Laboratories Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1040.73,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,194.83,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,110.86,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,253.02,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,86.92,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,61.24,EPL Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1056.99,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,217.83,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,259.52,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,121.23,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,50.13,Epigral Limited
146,EQUITASBNK,Financial Services,Banks,114.86,Equitas Small Finance Bank Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.44,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,320.99,Escorts Kubota Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,277.82,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,72.65,FDC Limited
151,NYKAA,Consumer Discretionary,Retailing,455.15,FSN E-Commerce Ventures Limited
152,FEDERALBNK,Financial Services,Banks,373.64,The Federal Bank  Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,132.6,Fine Organic Industries Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,477.34,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,146.58,Finolex Cables Limited
156,EMAMILTD,Fast Moving Consumer Goods,Personal Products,200.03,Emami Limited
157,FINPIPE,Industrials,Industrial Products,139.45,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,141.91,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,303.98,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,207.52,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,122.03,G R Infraprojects Limited
162,GMRINFRA,Services,Transport Infrastructure,517.88,GMR Airports Infrastructure Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.91,GMM Pfaudler Limited
164,GAIL,Energy,Gas,1212.45,GAIL (India) Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,87.44,Galaxy Surfactants Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,295.62,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,368.14,GlaxoSmithKline Pharmaceuticals Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,212.92,Gillette India Limited
169,GICRE,Financial Services,Insurance,685.88,General Insurance Corporation of India
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,103.52,Glenmark Life Sciences Limited
171,GOCOLORS,Consumer Discretionary,Retailing,60.85,Go Fashion (India) Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,261.94,Glenmark Pharmaceuticals Limited
173,GPIL,Industrials,Industrial Products,104.51,Godawari Power And Ispat limited
174,MEDANTA,Healthcare,Healthcare Services,354.61,Global Health Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,156.52,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,274.15,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1302.46,Godrej Consumer Products Limited
178,GODREJPROP,Consumer Discretionary,Realty,678.84,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,119.04,Graphite India Limited
180,GRASIM,Commodities,Cement & Cement Products,1478.78,Grasim Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,112.73,Granules India Limited
182,GESHIP,Services,Transport Services,143.42,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.2,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,232.94,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.64,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,403.5,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,397.06,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,93.95,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,104.25,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,89.82,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,207.04,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,63.97,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4467.51,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,804.29,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,10867.68,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1273.94,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,155.02,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,32.45,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,130.35,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,987.93,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,915.93,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1174.96,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,272.31,Hindustan Copper Limited
204,HAL,Industrials,Aerospace & Defense,2111.42,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,735.94,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5677.08,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1320.83,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,259.72,Hitachi Energy India Limited
209,ICICIBANK,Financial Services,Banks,7613.24,ICICI Bank Limited
210,HOMEFIRST,Financial Services,Finance,80.57,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,392.17,Housing & Urban Development Corporation Limited
212,HONAUT,Industrials,Industrial Manufacturing,335.64,Honeywell Automation India Limited
213,ICICIPRULI,Financial Services,Insurance,774.88,ICICI Prudential Life Insurance Company Limited
214,ICICIGI,Financial Services,Insurance,813.94,ICICI Lombard General Insurance Company Limited
215,IDBI,Financial Services,Banks,955.35,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,267.11,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,583.58,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,188.96,IDFC Limited
219,IIFL,Financial Services,Finance,237.49,IIFL Finance Limited
220,IRB,Industrials,Construction,388.61,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5142.65,ITC Limited
222,IRCON,Industrials,Construction,214.91,Ircon International Limited
223,INDIACEM,Commodities,Cement & Cement Products,72.18,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,283.65,ITI Limited
225,INDIAMART,Consumer Discretionary,Retailing,159.41,Indiamart Intermesh Limited
226,IBULHSGFIN,Financial Services,Finance,94.72,Indiabulls Housing Finance Limited
227,IEX,Financial Services,Capital Markets,135.14,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,712.54,Indian Bank
229,IOC,Energy,Petroleum Products,2431.68,Indian Oil Corporation Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,839.11,The Indian Hotels Company Limited
231,IRCTC,Consumer Discretionary,Leisure Services,746.96,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,1217.32,Indian Overseas Bank
233,IRFC,Financial Services,Finance,1943.29,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.06,Indigo Paints Limited
235,IGL,Energy,Gas,304.54,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,716.04,Indus Towers Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),100.44,Infibeam Avenues Limited
238,INDUSINDBK,Financial Services,Banks,1187.58,IndusInd Bank Limited
239,INTELLECT,Information Technology,IT - Software,150.14,Intellect Design Arena Limited
240,INGERRAND,Industrials,Industrial Products,120.02,Ingersoll Rand (India) Limited
241,INFY,Information Technology,IT - Software,6874.54,Infosys Limited
242,NAUKRI,Consumer Discretionary,Retailing,670.69,Info Edge (India) Limited
243,INDIGO,Services,Transport Services,1219.61,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,304.18,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,238.92,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,348.82,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,253.89,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,110.75,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,94.55,JM Financial Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,64.01,JK Paper Limited
251,JSWENERGY,Utilities,Power,830.48,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2066.29,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,54.13,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,157.75,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,545.85,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,855.34,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,309.07,Jubilant Foodworks Limited
258,JUSTDIAL,Consumer Discretionary,Retailing,78.48,Just Dial Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.63,Jubilant Ingrevia Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,264.44,K.P.R. Mill Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,164.91,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,290.05,KEI Industries Limited
263,KNRCON,Industrials,Construction,76.51,KNR Constructions Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.01,Jubilant Pharmova Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.26,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,204.17,Kajaria Ceramics Limited
267,KPITTECH,Information Technology,IT - Software,434.22,KPIT Technologies Limited
268,KSB,Industrials,Industrial Products,133.48,Ksb Limited
269,KPIL,Industrials,Construction,159.5,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,424.79,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,236.45,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,148.98,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,192.33,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,185.35,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,117.04,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3426.53,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,178.51,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,426.6,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,561.76,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,356.66,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1568.16,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,156.73,Lakshmi Machine Works Limited
283,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,220.38,Laurus Labs Limited
284,LXCHEM,Commodities,Chemicals & Petrochemicals,70.89,Laxmi Organic Industries Limited
285,LATENTVIEW,Information Technology,IT - Software,107.89,Latent View Analytics Limited
286,LICI,Financial Services,Insurance,6554.28,Life Insurance Corporation Of India
287,LEMONTREE,Consumer Discretionary,Leisure Services,111.98,Lemon Tree Hotels Limited
288,LT,Industrials,Construction,5024.62,Larsen & Toubro Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,471.25,Linde India Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,35.25,Lux Industries Limited
291,MMTC,Services,Commercial Services & Supplies,118.12,MMTC Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,744.68,Lupin Limited
293,MTARTECH,Industrials,Aerospace & Defense,59.06,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,1128.65,Macrotech Developers Limited
295,MRF,Consumer Discretionary,Auto Components,616.63,MRF Limited
296,M&M,Consumer Discretionary,Automobiles,2437.44,Mahindra & Mahindra Limited
297,M&MFIN,Financial Services,Finance,355.4,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,84.46,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,91.92,Mahindra Lifespace Developers Limited
300,MGL,Energy,Gas,148.23,Mahanagar Gas Limited
301,MANAPPURAM,Financial Services,Finance,153.25,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,408.53,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,857.1,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,683.79,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3636.76,Maruti Suzuki India Limited
306,MAZDOCK,Industrials,Industrial Manufacturing,424.44,Mazagon Dock Shipbuilders Limited
307,MASTEK,Information Technology,IT - Software,90.55,Mastek Limited
308,MEDPLUS,Consumer Discretionary,Retailing,82.76,Medplus Health Services Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,307.4,Metro Brands Limited
310,METROPOLIS,Healthcare,Healthcare Services,87.04,Metropolis Healthcare Limited
311,MAXHEALTH,Healthcare,Healthcare Services,748.67,Max Healthcare Institute Limited
312,MINDACORP,Consumer Discretionary,Auto Components,103.1,Minda Corporation Limited
313,MFSL,Financial Services,Insurance,334.85,Max Financial Services Limited
314,MOTILALOFS,Financial Services,Capital Markets,249.07,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,501.98,MphasiS Limited
316,MCX,Financial Services,Capital Markets,195.14,Multi Commodity Exchange of India Limited
317,MSUMI,Consumer Discretionary,Auto Components,315.89,Motherson Sumi Wiring India Limited
318,NBCC,Industrials,Construction,242.1,NBCC (India) Limited
319,MUTHOOTFIN,Financial Services,Finance,529.71,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,177.97,Natco Pharma Limited
321,NCC,Industrials,Construction,160.29,NCC Limited
322,NHPC,Utilities,Power,908.57,NHPC Limited
323,NSLNISP,Commodities,Ferrous Metals,185.95,NMDC Steel Limited
324,NMDC,Commodities,Minerals & Mining,687.81,NMDC Limited
325,NLCINDIA,Utilities,Power,321.15,NLC India Limited
326,NATIONALUM,Commodities,Non - Ferrous Metals,304.51,National Aluminium Company Limited
327,NTPC,Utilities,Power,3313.84,NTPC Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,152.09,Navin Fluorine International Limited
329,NH,Healthcare,Healthcare Services,269.74,Narayana Hrudayalaya Ltd.
330,NAZARA,Consumer Discretionary,Entertainment,50.76,Nazara Technologies Limited
331,NETWORK18,Consumer Discretionary,Entertainment,110.45,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2501.89,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,324.83,Nippon Life India Asset Management Limited
334,ONGC,Energy,Oil,3420.58,Oil & Natural Gas Corporation Limited
335,NUVOCO,Commodities,Cement & Cement Products,120.47,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,498.54,Oberoi Realty Limited
337,OIL,Energy,Oil,642.78,Oil India Limited
338,OFSS,Information Technology,IT - Software,672.47,Oracle Financial Services Software Limited
339,OLECTRA,Consumer Discretionary,Automobiles,162.25,Olectra Greentech Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,44.53,Orient Electric Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),263.21,One 97 Communications Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),502.19,PB Fintech Limited
