,Ticker,Sector,Industry,Market Cap,Company Name
39,ASAHIINDIA,Consumer Discretionary,Auto Components,137.49,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3008.19,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,519.44,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,193.04,Atul Limited
43,ASTERDM,Healthcare,Healthcare Services,168.66,Aster DM Healthcare Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,605.16,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2500.7,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.01,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3108.81,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,99.67,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,107.3,BLS International Services Limited
50,BAJFINANCE,Financial Services,Finance,4339.02,Bajaj Finance Limited
51,BAJAJFINSV,Financial Services,Finance,2580.3,Bajaj Finserv Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1678.02,Bajaj Auto Limited
53,BSE,Financial Services,Capital Markets,293.86,BSE Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,65.43,Balaji Amines Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,92.98,Balrampur Chini Mills Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,496.99,Balkrishna Industries Limited
57,BAJAJHLDNG,Financial Services,Finance,827.9,Bajaj Holdings & Investment Limited
58,BANKBARODA,Financial Services,Banks,998.59,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,342.08,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,424.92,Bank of India
61,MAHABANK,Financial Services,Banks,305.92,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,206.54,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,668.59,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,263.7,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,212.47,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,519.39,Bharat Forge Limited
67,BPCL,Energy,Petroleum Products,890.7,Bharat Petroleum Corporation Limited
68,BEL,Industrials,Aerospace & Defense,1025.93,Bharat Electronics Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,5470.84,Bharti Airtel Limited
70,BHEL,Industrials,Electrical Equipment,530.14,Bharat Heavy Electricals Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,137.05,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,101.0,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,282.56,Biocon Limited
74,BSOFT,Information Technology,IT - Software,169.15,BIRLASOFT LIMITED
75,BBTC,Fast Moving Consumer Goods,Food Products,100.69,Bombay Burmah Trading Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,207.65,Blue Star Limited
77,BLUEDART,Services,Transport Services,164.52,Blue Dart Express Limited
78,BORORENEW,Industrials,Industrial Products,54.32,BOROSIL RENEWABLES LIMITED
79,BRITANNIA,Fast Moving Consumer Goods,Food Products,1118.63,Britannia Industries Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,620.44,Bosch Limited
81,BCG,Information Technology,IT - Services,33.9,Brightcom Group Limited
82,BRIGADE,Consumer Discretionary,Realty,170.35,Brigade Enterprises Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.65,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,118.97,C.E. Info Systems Limited
85,CESC,Utilities,Power,129.91,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,655.43,CG Power and Industrial Solutions Limited
87,CSBBANK,Financial Services,Banks,65.85,CSB Bank Limited
88,CRISIL,Financial Services,Finance,314.82,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,180.1,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,83.5,Campus Activewear Limited
91,CANBK,Financial Services,Banks,707.15,Canara Bank
92,CANFINHOME,Financial Services,Finance,100.35,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,153.78,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,215.5,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,84.9,CEAT Limited
96,CENTRALBK,Financial Services,Banks,382.83,Central Bank of India
97,CDSL,Financial Services,Capital Markets,188.31,Central Depository Services (India) Limited
98,CASTROLIND,Energy,Petroleum Products,138.97,Castrol India Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,131.96,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.45,Century Plyboards (India) Limited
101,CHALET,Consumer Discretionary,Leisure Services,120.75,Chalet Hotels Limited
102,CERA,Consumer Discretionary,Consumer Durables,109.89,Cera Sanitaryware Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,128.46,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.3,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,918.86,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,194.83,Cholamandalam Financial Holdings Limited
107,COALINDIA,Energy,Consumable Fuels,2050.96,Coal India Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,142.82,Clean Science and Technology Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,967.7,Cipla Limited
110,CUB,Financial Services,Banks,107.95,City Union Bank Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,147.55,Cochin Shipyard Limited
112,CAMS,Financial Services,Capital Markets,136.86,Computer Age Management Services Limited
113,COFORGE,Information Technology,IT - Software,346.07,Coforge Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,597.04,Colgate Palmolive (India) Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,131.59,Concord Biotech Limited
116,CONCOR,Services,Transport Services,456.12,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,108.24,Craftsman Automation Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,334.15,Coromandel International Limited
119,CREDITACC,Financial Services,Finance,267.75,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,181.68,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,518.85,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,205.75,Cyient Limited
123,DLF,Consumer Discretionary,Realty,1557.84,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,952.2,Dabur India Limited
125,DCMSHRIRAM,Diversified,Diversified,146.36,DCM Shriram Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,110.83,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,418.44,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.86,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,299.41,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,36.64,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,219.71,Devyani International Limited
132,DELHIVERY,Services,Transport Services,281.41,Delhivery Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,999.44,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,315.61,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,224.35,Dr. Lal Path Labs Ltd.
136,EIHOTEL,Consumer Discretionary,Leisure Services,146.71,EIH Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,941.76,Dr. Reddy's Laboratories Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,95.35,EID Parry India Limited
139,EPL,Industrials,Industrial Products,63.29,EPL Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1053.78,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,165.7,Elgi Equipments Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,227.8,Endurance Technologies Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,219.87,Emami Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.36,Easy Trip Planners Limited
145,ENGINERSIN,Industrials,Construction,81.69,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,106.48,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.11,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,126.0,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,356.85,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,239.28,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,66.06,FDC Limited
152,FEDERALBNK,Financial Services,Banks,358.65,The Federal Bank  Limited
153,NYKAA,Consumer Discretionary,Retailing,489.82,FSN E-Commerce Ventures Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,453.53,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,141.39,Finolex Cables Limited
156,FINPIPE,Industrials,Industrial Products,124.03,Finolex Industries Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,129.73,Fine Organic Industries Limited
158,FSL,Services,Commercial Services & Supplies,118.73,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,276.69,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,229.76,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,102.37,G R Infraprojects Limited
162,GAIL,Energy,Gas,818.6,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,364.27,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.06,GMM Pfaudler Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.84,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,538.78,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,207.42,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,289.3,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,278.63,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.78,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,222.04,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,68.77,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,242.43,Global Health Limited
174,GPIL,Industrials,Industrial Products,89.36,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,105.72,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1032.54,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,222.22,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,511.88,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,93.85,Granules India Limited
180,GRASIM,Commodities,Cement & Cement Products,1283.58,Grasim Industries Limited
181,GRAPHITE,Industrials,Industrial Products,92.77,Graphite India Limited
182,GESHIP,Services,Transport Services,118.07,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,233.66,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.76,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,314.99,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,292.94,Gujarat Gas Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.64,Gujarat Ambuja Exports Limited
188,GPPL,Services,Transport Infrastructure,66.11,Gujarat Pipavav Port Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,107.73,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,72.64,Gujarat State Fertilizers & Chemicals Limited
191,HCLTECH,Information Technology,IT - Software,3552.59,HCL Technologies Limited
192,GSPL,Energy,Gas,156.82,Gujarat State Petronet Limited
193,HDFCBANK,Financial Services,Banks,11627.45,HDFC Bank Limited
194,HEG,Industrials,Industrial Products,60.2,HEG Limited
195,HDFCAMC,Financial Services,Capital Markets,606.63,HDFC Asset Management Company Limited
196,HDFCLIFE,Financial Services,Insurance,1436.24,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,95.37,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,33.76,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,811.12,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,126.75,Happiest Minds Technologies Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,709.32,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1141.14,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1498.26,Hindustan Aeronautics Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5909.69,Hindustan Unilever Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,158.54,Hindustan Copper Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1271.82,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,204.75,Hitachi Energy India Limited
208,HINDPETRO,Energy,Petroleum Products,454.22,Hindustan Petroleum Corporation Limited
209,HOMEFIRST,Financial Services,Finance,78.15,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,163.56,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,325.04,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,6514.61,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,706.91,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,216.1,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,799.84,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,652.13,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,594.97,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,186.16,IDFC Limited
219,IIFL,Financial Services,Finance,230.22,IIFL Finance Limited
220,IRB,Industrials,Construction,235.82,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,156.13,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5460.0,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,68.18,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,271.5,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,87.87,Indiabulls Housing Finance Limited
226,INDHOTEL,Consumer Discretionary,Leisure Services,597.28,The Indian Hotels Company Limited
227,INDIAMART,Consumer Discretionary,Retailing,155.89,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,126.66,Indian Energy Exchange Limited
229,INDIANB,Financial Services,Banks,508.39,Indian Bank
230,IOC,Energy,Petroleum Products,1460.84,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,554.24,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,743.81,Indian Overseas Bank
233,IRFC,Financial Services,Finance,994.51,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.58,Indigo Paints Limited
235,IGL,Energy,Gas,274.4,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1147.69,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,500.18,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),57.79,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,594.77,Info Edge (India) Limited
240,INGERRAND,Industrials,Industrial Products,93.16,Ingersoll Rand (India) Limited
241,INFY,Information Technology,IT - Software,5965.78,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,96.97,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,991.24,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,220.18,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,272.61,JK Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,149.75,JBM Auto Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,276.99,IPCA Laboratories Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,92.92,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,79.61,JM Financial Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,63.27,JK Paper Limited
251,JSWENERGY,Utilities,Power,692.33,JSW Energy Limited
252,JINDALSAW,Industrials,Industrial Products,142.43,Jindal Saw Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,45.45,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,446.75,Jindal Stainless Limited
255,JSWSTEEL,Commodities,Ferrous Metals,1912.47,JSW Steel Limited
256,JINDALSTEL,Commodities,Ferrous Metals,673.56,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.67,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,66.55,Jubilant Pharmova Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,359.52,Jubilant Foodworks Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,60.6,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,161.44,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,291.98,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,253.4,KEI Industries Limited
264,KNRCON,Industrials,Construction,81.07,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.09,KRBL Limited
266,KPITTECH,Information Technology,IT - Software,402.65,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,114.74,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,209.12,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,103.39,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,339.09,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,122.19,Karur Vysya Bank Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,258.96,Kansai Nerolac Paints Limited
273,KAYNES,Industrials,Industrial Manufacturing,142.46,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,148.49,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,89.45,Kfin Technologies Limited
276,L&TFH,Financial Services,Finance,347.83,L&T Finance Holdings Limited
277,KOTAKBANK,Financial Services,Banks,3466.26,Kotak Mahindra Bank Limited
278,KIMS,Healthcare,Healthcare Services,154.17,Krishna Institute of Medical Sciences Limited
279,LTIM,Information Technology,IT - Software,1619.43,LTIMindtree Limited
280,LICHSGFIN,Financial Services,Finance,250.09,LIC Housing Finance Limited
281,LTTS,Information Technology,IT - Services,483.01,L&T Technology Services Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,140.63,Lakshmi Machine Works Limited
283,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,200.78,Laurus Labs Limited
284,LATENTVIEW,Information Technology,IT - Software,95.88,Latent View Analytics Limited
285,LT,Industrials,Construction,4198.21,Larsen & Toubro Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,90.83,Lemon Tree Hotels Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,73.16,Laxmi Organic Industries Limited
288,LICI,Financial Services,Insurance,4286.13,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,505.9,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,565.99,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,41.04,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,77.17,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,68.51,Mtar Technologies Limited
294,MRF,Consumer Discretionary,Auto Components,472.67,MRF Limited
295,LODHA,Consumer Discretionary,Realty,859.66,Macrotech Developers Limited
296,MGL,Energy,Gas,101.2,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,1931.45,Mahindra & Mahindra Limited
298,M&MFIN,Financial Services,Finance,326.06,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,78.81,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,81.2,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,125.4,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,208.38,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,766.31,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,677.44,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3176.57,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,72.76,Mastek Limited
307,MFSL,Financial Services,Insurance,334.54,Max Financial Services Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,411.42,Mazagon Dock Shipbuilders Limited
309,MAXHEALTH,Healthcare,Healthcare Services,595.49,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,96.35,Medplus Health Services Limited
311,METROPOLIS,Healthcare,Healthcare Services,84.94,Metropolis Healthcare Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,366.29,Metro Brands Limited
313,MSUMI,Consumer Discretionary,Auto Components,265.93,Motherson Sumi Wiring India Limited
314,MINDACORP,Consumer Discretionary,Auto Components,81.38,Minda Corporation Limited
315,MPHASIS,Information Technology,IT - Software,437.65,MphasiS Limited
316,MOTILALOFS,Financial Services,Capital Markets,167.43,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,149.29,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,139.79,Natco Pharma Limited
319,NBCC,Industrials,Construction,115.65,NBCC (India) Limited
320,NCC,Industrials,Construction,102.56,NCC Limited
321,NHPC,Utilities,Power,549.46,NHPC Limited
322,NLCINDIA,Utilities,Power,226.09,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,507.58,NMDC Limited
324,MUTHOOTFIN,Financial Services,Finance,531.91,Muthoot Finance Limited
325,NSLNISP,Commodities,Ferrous Metals,122.35,NMDC Steel Limited
326,NTPC,Utilities,Power,2461.98,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,167.23,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,253.06,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,184.98,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,53.15,Nazara Technologies Limited
331,NETWORK18,Consumer Discretionary,Entertainment,87.37,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2327.37,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,254.42,Nippon Life India Asset Management Limited
334,ONGC,Energy,Oil,2375.79,Oil & Natural Gas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,505.39,Oberoi Realty Limited
336,NUVOCO,Commodities,Cement & Cement Products,129.2,Nuvoco Vistas Corporation Limited
337,OIL,Energy,Oil,324.13,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,99.86,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),566.47,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,349.15,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,45.83,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),371.03,PB Fintech Limited
