,Ticker,Sector,Industry,Market Cap,Company Name
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2514.37,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,3968.36,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,2525.34,Bajaj Finserv Limited
53,BSE,Financial Services,Capital Markets,303.76,BSE Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,75.73,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,964.37,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,438.28,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.35,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1457.03,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,314.21,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,438.34,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,664.46,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,186.42,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,274.38,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,668.45,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1573.06,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,548.86,Bharat Forge Limited
67,BDL,Industrials,Aerospace & Defense,329.77,Bharat Dynamics Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,6777.59,Bharti Airtel Limited
69,BHEL,Industrials,Electrical Equipment,896.63,Bharat Heavy Electricals Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,133.67,Bikaji Foods International Limited
71,BPCL,Energy,Petroleum Products,1355.13,Bharat Petroleum Corporation Limited
72,BSOFT,Information Technology,IT - Software,213.19,BIRLASOFT LIMITED
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,338.45,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,118.68,Birla Corporation Limited
75,BBTC,Fast Moving Consumer Goods,Food Products,121.77,Bombay Burmah Trading Corporation Limited
76,BORORENEW,Industrials,Industrial Products,71.73,BOROSIL RENEWABLES LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,272.21,Blue Star Limited
78,BLUEDART,Services,Transport Services,140.06,Blue Dart Express Limited
79,BRIGADE,Consumer Discretionary,Realty,211.41,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,870.09,Bosch Limited
81,BCG,Information Technology,IT - Services,36.42,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1177.64,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.59,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,94.49,C.E. Info Systems Limited
85,CESC,Utilities,Power,166.16,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,698.97,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,360.31,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,169.04,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,63.96,CSB Bank Limited
90,CANBK,Financial Services,Banks,1084.76,Canara Bank
91,CAMPUS,Consumer Discretionary,Consumer Durables,75.34,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,104.74,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,153.16,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,202.49,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,207.22,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,112.18,CEAT Limited
97,CDSL,Financial Services,Capital Markets,191.3,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,558.62,Central Bank of India
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,148.3,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,170.92,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,98.72,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,154.82,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.48,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,149.34,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,202.81,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,909.73,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,101.28,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1197.44,Cipla Limited
109,COALINDIA,Energy,Consumable Fuels,2826.23,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,146.12,Clean Science and Technology Limited
111,COFORGE,Information Technology,IT - Software,386.48,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,228.14,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,701.37,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,142.61,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,160.3,Concord Biotech Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,328.13,Coromandel International Limited
117,CONCOR,Services,Transport Services,587.79,Container Corporation of India Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,87.28,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,222.47,CREDITACCESS GRAMEEN LIMITED
120,CYIENT,Information Technology,IT - Services,220.31,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,147.63,DCM Shriram Limited
122,CUMMINSIND,Industrials,Industrial Products,772.56,Cummins India Limited
123,DLF,Consumer Discretionary,Realty,2278.03,DLF Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,186.35,Crompton Greaves Consumer Electricals Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,948.48,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,151.05,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,367.82,Dalmia Bharat Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,300.89,Deepak Nitrite Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,64.8,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELHIVERY,Services,Transport Services,338.12,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,36.56,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,187.81,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,956.11,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,181.9,Dr. Lal Path Labs Ltd.
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,107.96,EID Parry India Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1054.95,Dr. Reddy's Laboratories Limited
137,DIXON,Consumer Discretionary,Consumer Durables,427.3,Dixon Technologies (India) Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,265.69,EIH Limited
139,EPL,Industrials,Industrial Products,59.01,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,83.91,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,221.74,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1036.42,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,196.51,Emami Limited
144,ENGINERSIN,Industrials,Construction,126.88,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,47.51,Epigral Limited
146,ENDURANCE,Consumer Discretionary,Auto Components,256.14,Endurance Technologies Limited
147,EQUITASBNK,Financial Services,Banks,109.87,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,123.42,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,314.91,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,278.93,Exide Industries Limited
151,FEDERALBNK,Financial Services,Banks,380.85,The Federal Bank  Limited
152,NYKAA,Consumer Discretionary,Retailing,447.02,FSN E-Commerce Ventures Limited
153,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.17,FDC Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,460.13,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,129.81,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,143.52,Finolex Industries Limited
157,FINCABLES,Industrials,Industrial Products,138.62,Finolex Cables Limited
158,FSL,Services,Commercial Services & Supplies,137.93,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,194.31,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,299.98,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,121.22,G R Infraprojects Limited
162,GAIL,Energy,Gas,1239.74,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,510.04,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,58.89,GMM Pfaudler Limited
165,GICRE,Financial Services,Insurance,643.6,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,88.51,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,212.38,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,290.74,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,347.27,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,93.79,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,269.56,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,336.91,Global Health Limited
173,GPIL,Industrials,Industrial Products,101.26,Godawari Power And Ispat limited
174,GOCOLORS,Consumer Discretionary,Retailing,59.41,Go Fashion (India) Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,171.48,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1262.42,Godrej Consumer Products Limited
177,GODREJPROP,Consumer Discretionary,Realty,685.5,Godrej Properties Limited
178,GODREJIND,Diversified,Diversified,275.16,Godrej Industries Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,111.0,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,124.79,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1467.16,Grasim Industries Limited
182,GESHIP,Services,Transport Services,143.89,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,225.7,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.76,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,388.54,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,392.9,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,92.62,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.51,Gujarat Ambuja Exports Limited
189,GPPL,Services,Transport Infrastructure,100.02,Gujarat Pipavav Port Limited
190,GSPL,Energy,Gas,205.88,Gujarat State Petronet Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,86.27,Gujarat State Fertilizers & Chemicals Limited
192,HEG,Industrials,Industrial Products,65.64,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4444.03,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,799.67,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1337.72,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,146.52,HFCL Limited
197,HDFCBANK,Financial Services,Banks,10985.18,HDFC Bank Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,31.86,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,126.6,Happiest Minds Technologies Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,1206.08,Hindalco Industries Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,930.22,Hero MotoCorp Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,967.07,Havells India Limited
203,HAL,Industrials,Aerospace & Defense,2218.53,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,270.77,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5684.95,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,721.33,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1313.86,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,277.55,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,335.41,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,405.28,Housing & Urban Development Corporation Limited
211,HOMEFIRST,Financial Services,Finance,76.88,Home First Finance Company India Limited
212,ICICIBANK,Financial Services,Banks,7636.71,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,840.58,ICICI Prudential Life Insurance Company Limited
214,ICICIGI,Financial Services,Insurance,820.76,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,256.08,ICICI Securities Limited
216,IDBI,Financial Services,Banks,919.33,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,571.21,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,160.32,IIFL Finance Limited
219,IDFC,Financial Services,Finance,184.64,IDFC Limited
220,IRB,Industrials,Construction,370.19,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,210.3,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5161.71,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,269.29,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,69.9,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,156.5,Indiamart Intermesh Limited
226,IBULHSGFIN,Financial Services,Finance,89.77,Indiabulls Housing Finance Limited
227,IEX,Financial Services,Capital Markets,131.84,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,734.7,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,836.55,The Indian Hotels Company Limited
230,IRCTC,Consumer Discretionary,Leisure Services,749.76,Indian Railway Catering And Tourism Corporation Limited
231,IOC,Energy,Petroleum Products,2465.57,Indian Oil Corporation Limited
232,IRFC,Financial Services,Finance,1877.94,Indian Railway Finance Corporation Limited
233,IOB,Financial Services,Banks,1248.5,Indian Overseas Bank
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.93,Indigo Paints Limited
235,IGL,Energy,Gas,301.07,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1217.04,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,688.29,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),111.55,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,658.37,Info Edge (India) Limited
240,INTELLECT,Information Technology,IT - Software,149.17,Intellect Design Arena Limited
241,INFY,Information Technology,IT - Software,6709.14,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,115.06,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,1198.73,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,246.38,JB Chemicals & Pharmaceuticals Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,301.29,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,329.36,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,224.41,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,105.0,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,84.04,JM Financial Limited
250,JSWENERGY,Utilities,Power,847.42,JSW Energy Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,63.02,JK Paper Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2029.73,JSW Steel Limited
253,JSL,Commodities,Ferrous Metals,569.61,Jindal Stainless Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,51.95,Jamna Auto Industries Limited
255,JINDALSAW,Industrials,Industrial Products,148.99,Jindal Saw Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.28,Jubilant Ingrevia Limited
257,JINDALSTEL,Commodities,Ferrous Metals,855.85,Jindal Steel & Power Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,299.17,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,93.84,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,74.78,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,271.88,K.P.R. Mill Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,157.72,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,306.35,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,410.2,KPIT Technologies Limited
265,KSB,Industrials,Industrial Products,132.61,Ksb Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.28,KRBL Limited
267,KNRCON,Industrials,Construction,77.85,KNR Constructions Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,196.64,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,421.76,Kalyan Jewellers India Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,229.62,Kansai Nerolac Paints Limited
271,KARURVYSYA,Financial Services,Banks,142.96,Karur Vysya Bank Limited
272,KEC,Industrials,Electrical Equipment,180.53,KEC International Limited
273,KPIL,Industrials,Construction,170.76,Kalpataru Projects International Limited
274,KFINTECH,Financial Services,Capital Markets,111.28,Kfin Technologies Limited
275,KIMS,Healthcare,Healthcare Services,167.81,Krishna Institute of Medical Sciences Limited
276,KAYNES,Industrials,Industrial Manufacturing,198.96,Kaynes Technology India Limited
277,KOTAKBANK,Financial Services,Banks,3474.94,Kotak Mahindra Bank Limited
278,LTTS,Information Technology,IT - Services,560.6,L&T Technology Services Limited
279,L&TFH,Financial Services,Finance,402.71,L&T Finance Holdings Limited
280,LAXMIMACH,Industrials,Industrial Manufacturing,156.95,Lakshmi Machine Works Limited
281,LT,Industrials,Construction,5054.44,Larsen & Toubro Limited
282,LICHSGFIN,Financial Services,Finance,350.72,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1517.16,LTIMindtree Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,227.44,Laurus Labs Limited
285,LATENTVIEW,Information Technology,IT - Software,101.84,Latent View Analytics Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,68.9,Laxmi Organic Industries Limited
287,LINDEINDIA,Commodities,Chemicals & Petrochemicals,475.79,Linde India Limited
288,LICI,Financial Services,Insurance,6481.86,Life Insurance Corporation Of India
289,LEMONTREE,Consumer Discretionary,Leisure Services,110.48,Lemon Tree Hotels Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,760.78,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,36.35,Lux Industries Limited
292,MRF,Consumer Discretionary,Auto Components,610.54,MRF Limited
293,MMTC,Services,Commercial Services & Supplies,113.48,MMTC Limited
294,LODHA,Consumer Discretionary,Realty,1166.16,Macrotech Developers Limited
295,MTARTECH,Industrials,Aerospace & Defense,56.12,Mtar Technologies Limited
296,MGL,Energy,Gas,129.99,Mahanagar Gas Limited
297,MHRIL,Consumer Discretionary,Leisure Services,81.6,Mahindra Holidays & Resorts India Limited
298,M&M,Consumer Discretionary,Automobiles,2359.66,Mahindra & Mahindra Limited
299,M&MFIN,Financial Services,Finance,354.54,Mahindra & Mahindra Financial Services Limited
300,MAHLIFE,Consumer Discretionary,Realty,89.75,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,145.93,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,408.71,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,862.95,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,665.87,Marico Limited
305,MASTEK,Information Technology,IT - Software,87.16,Mastek Limited
306,MFSL,Financial Services,Insurance,337.66,Max Financial Services Limited
307,MARUTI,Consumer Discretionary,Automobiles,3618.79,Maruti Suzuki India Limited
308,MAXHEALTH,Healthcare,Healthcare Services,729.04,Max Healthcare Institute Limited
309,MEDPLUS,Consumer Discretionary,Retailing,83.23,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,308.42,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,83.64,Metropolis Healthcare Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,420.65,Mazagon Dock Shipbuilders Limited
313,MINDACORP,Consumer Discretionary,Auto Components,99.37,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,299.31,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,235.29,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,470.99,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,552.87,Muthoot Finance Limited
318,MCX,Financial Services,Capital Markets,184.46,Multi Commodity Exchange of India Limited
319,NBCC,Industrials,Construction,229.14,NBCC (India) Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,181.87,Natco Pharma Limited
321,NCC,Industrials,Construction,162.2,NCC Limited
322,NHPC,Utilities,Power,904.56,NHPC Limited
323,NLCINDIA,Utilities,Power,303.33,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,699.83,NMDC Limited
325,NTPC,Utilities,Power,3415.17,NTPC Limited
326,NSLNISP,Commodities,Ferrous Metals,178.91,NMDC Steel Limited
327,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,151.63,Navin Fluorine International Limited
328,NAZARA,Consumer Discretionary,Entertainment,45.83,Nazara Technologies Limited
329,NH,Healthcare,Healthcare Services,241.09,Narayana Hrudayalaya Ltd.
330,NATIONALUM,Commodities,Non - Ferrous Metals,299.74,National Aluminium Company Limited
331,NETWORK18,Consumer Discretionary,Entertainment,97.84,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2469.16,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,309.77,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,114.24,Nuvoco Vistas Corporation Limited
335,OIL,Energy,Oil,683.28,Oil India Limited
336,OLECTRA,Consumer Discretionary,Automobiles,155.74,Olectra Greentech Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,500.83,Oberoi Realty Limited
338,ONGC,Energy,Oil,3498.58,Oil & Natural Gas Corporation Limited
339,POLICYBZR,Financial Services,Financial Technology (Fintech),497.0,PB Fintech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),254.54,One 97 Communications Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,43.78,Orient Electric Limited
342,OFSS,Information Technology,IT - Software,719.47,Oracle Financial Services Software Limited
