,Ticker,Sector,Industry,Market Cap,Company Name
79,BORORENEW,Industrials,Industrial Products,66.94,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,569.75,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,119.82,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,20.68,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1090.43,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,58.14,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.03,CCL Products (India) Limited
86,CESC,Utilities,Power,89.48,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,476.16,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,264.75,CRISIL Limited
89,CSBBANK,Financial Services,Banks,49.72,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,109.44,Campus Activewear Limited
91,CANBK,Financial Services,Banks,579.61,Canara Bank
92,CANFINHOME,Financial Services,Finance,84.36,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,137.19,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,120.97,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,66.27,CEAT Limited
96,CENTRALBK,Financial Services,Banks,248.71,Central Bank of India
97,CDSL,Financial Services,Capital Markets,103.47,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,116.63,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,77.06,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,83.11,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,78.99,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,122.3,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.1,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,121.67,Cholamandalam Financial Holdings Limited
105,CARBORUNIV,Industrials,Industrial Products,209.83,Carborundum Universal Limited
106,CHOLAFIN,Financial Services,Finance,728.82,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,105.47,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,743.1,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,156.03,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1459.95,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,72.58,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,250.45,Coforge Limited
113,CAMS,Financial Services,Capital Markets,100.47,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,430.97,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,379.96,Container Corporation of India Limited
116,CREDITACC,Financial Services,Finance,155.66,CREDITACCESS GRAMEEN LIMITED
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,277.03,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,67.15,Craftsman Automation Limited
119,CUMMINSIND,Industrials,Industrial Products,438.78,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,129.18,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,125.44,DCM Shriram Limited
122,CROMPTON,Consumer Discretionary,Consumer Durables,163.77,Crompton Greaves Consumer Electricals Limited
123,DLF,Consumer Discretionary,Realty,1058.32,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,953.12,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,375.2,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,92.43,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,74.66,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,266.27,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,265.24,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,56.66,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,210.23,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,867.75,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,173.22,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,161.27,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,824.69,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.17,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,119.13,EIH Limited
138,EPL,Industrials,Industrial Products,54.07,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,83.18,Easy Trip Planners Limited
140,EDELWEISS,Financial Services,Finance,63.48,Edelweiss Financial Services Limited
141,ELGIEQUIP,Industrials,Industrial Products,143.23,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,915.71,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,167.15,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,191.74,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,53.31,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,80.34,Equitas Small Finance Bank Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,163.92,Exide Industries Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,261.82,Escorts Kubota Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.61,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,353.75,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,291.6,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,225.5,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,137.49,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,139.21,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,108.3,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,82.21,Firstsource Solutions Limited
157,FORTIS,Healthcare,Healthcare Services,198.78,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,95.74,G R Infraprojects Limited
159,GAIL,Energy,Gas,710.11,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.13,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,279.16,GMR Airports Infrastructure Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,87.91,Galaxy Surfactants Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.59,Garware Technical Fibres Limited
164,GICRE,Financial Services,Insurance,271.23,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,225.76,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,211.44,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,152.7,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,137.88,Global Health Limited
169,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,87.41,Godfrey Phillips India Limited
170,GOCOLORS,Consumer Discretionary,Retailing,59.64,Go Fashion (India) Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,960.52,Godrej Consumer Products Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.94,Godrej Agrovet Limited
173,GODREJIND,Diversified,Diversified,151.4,Godrej Industries Limited
174,GODREJPROP,Consumer Discretionary,Realty,369.37,Godrej Properties Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.54,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,60.63,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1142.97,Grasim Industries Limited
178,GESHIP,Services,Transport Services,95.55,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,37.37,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,212.0,Grindwell Norton Limited
181,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.23,Gujarat Ambuja Exports Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.42,Gujarat Alkalies and Chemicals Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,374.45,Gujarat Fluorochemicals Limited
184,GUJGASLTD,Energy,Gas,325.02,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,93.38,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,54.51,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,68.1,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,159.87,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,43.58,HEG Limited
190,HCLTECH,Information Technology,IT - Software,2873.64,HCL Technologies Limited
191,HDFCAMC,Financial Services,Capital Markets,382.46,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,9453.61,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1157.88,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,89.42,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,38.96,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,121.79,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,777.69,Havells India Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.71,Hikal Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,500.13,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,993.93,Hindalco Industries Limited
201,HGS,Services,Commercial Services & Supplies,54.99,Hinduja Global Solutions Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,101.83,Hindustan Copper Limited
203,HAL,Industrials,Aerospace & Defense,1005.07,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,364.0,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5841.08,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1328.23,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,142.2,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,62.34,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,319.46,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,107.4,Housing & Urban Development Corporation Limited
211,HDFC,Financial Services,Finance,5106.67,Housing Development Finance Corporation Limited
212,ICICIBANK,Financial Services,Banks,6446.3,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,534.57,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,618.95,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,147.16,ICICI Securities Limited
216,IDBI,Financial Services,Banks,578.48,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,424.62,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,145.84,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.71,IFB Industries Limited
220,IIFL,Financial Services,Finance,176.84,IIFL Finance Limited
221,IRB,Industrials,Construction,171.51,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5308.63,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,58.07,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,91.63,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,53.79,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,38.95,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,175.58,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,416.54,Indian Bank
229,IEX,Financial Services,Capital Markets,138.66,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,504.1,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1167.83,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,474.45,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,502.16,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,463.28,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,343.49,Indraprastha Gas Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,55.55,Indigo Paints Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,408.01,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,889.29,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),37.62,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,489.92,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5265.49,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,82.12,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,60.89,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,834.36,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,179.62,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,162.2,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,231.01,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,92.72,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,91.39,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,64.73,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,58.91,JM Financial Limited
252,JSWENERGY,Utilities,Power,430.25,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1770.49,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.56,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,238.38,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,600.42,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,70.86,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,302.21,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.66,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,49.64,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,57.66,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,71.15,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,201.74,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,165.61,KEI Industries Limited
265,KNRCON,Industrials,Construction,67.79,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,252.87,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,90.71,KRBL Limited
268,KSB,Industrials,Industrial Products,77.05,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,173.31,Kajaria Ceramics Limited
270,KALPATPOWR,Industrials,Construction,85.31,Kalpataru Power Transmission Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,108.21,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,210.29,Kansai Nerolac Paints Limited
273,KEC,Industrials,Electrical Equipment,128.76,KEC International Limited
274,KENNAMET,Industrials,Industrial Manufacturing,49.58,Kennametal India Limited
275,KARURVYSYA,Financial Services,Banks,77.58,Karur Vysya Bank Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,49.59,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,53.73,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3835.94,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,119.66,Krishna Institute of Medical Sciences Limited
280,LTTS,Information Technology,IT - Services,393.26,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,195.71,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1330.61,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,118.07,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3311.74,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,172.91,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,73.88,Laxmi Organic Industries Limited
287,LATENTVIEW,Information Technology,IT - Software,73.42,Latent View Analytics Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,71.74,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,3487.29,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,343.51,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,322.91,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,43.01,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,42.98,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,396.8,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,57.47,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,438.52,Macrotech Developers Limited
297,MGL,Energy,Gas,98.94,Mahanagar Gas Limited
298,MAHINDCIE,Consumer Discretionary,Auto Components,158.52,Mahindra CIE Automotive Limited
299,MHRIL,Consumer Discretionary,Leisure Services,60.62,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,58.33,Mahindra Lifespace Developers Limited
301,MAHLOG,Services,Transport Services,26.78,Mahindra Logistics Limited
302,MRPL,Energy,Petroleum Products,107.7,Mangalore Refinery and Petrochemicals Limited
303,MANAPPURAM,Financial Services,Finance,96.45,Manappuram Finance Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,649.77,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,2657.49,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,53.08,Mastek Limited
307,MAXHEALTH,Healthcare,Healthcare Services,462.29,Max Healthcare Institute Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,157.88,Mazagon Dock Shipbuilders Limited
309,MFSL,Financial Services,Insurance,220.44,Max Financial Services Limited
310,MEDPLUS,Consumer Discretionary,Retailing,86.13,Medplus Health Services Limited
311,METROPOLIS,Healthcare,Healthcare Services,63.48,Metropolis Healthcare Limited
312,MFL,Commodities,Chemicals & Petrochemicals,39.02,Meghmani Finechem Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,244.67,Metro Brands Limited
314,MSUMI,Consumer Discretionary,Auto Components,235.2,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,89.95,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,349.06,MphasiS Limited
317,MCX,Financial Services,Capital Markets,70.0,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,106.68,Natco Pharma Limited
319,NBCC,Industrials,Construction,72.99,NBCC (India) Limited
320,NCC,Industrials,Construction,77.26,NCC Limited
321,MUTHOOTFIN,Financial Services,Finance,409.12,Muthoot Finance Limited
322,NHPC,Utilities,Power,458.56,NHPC Limited
323,NLCINDIA,Utilities,Power,121.4,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,322.81,NMDC Limited
325,NOCIL,Commodities,Chemicals & Petrochemicals,36.83,NOCIL Limited
326,NATIONALUM,Commodities,Non - Ferrous Metals,150.88,National Aluminium Company Limited
327,NH,Healthcare,Healthcare Services,154.87,Narayana Hrudayalaya Ltd.
328,NTPC,Utilities,Power,1710.01,NTPC Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,237.83,Navin Fluorine International Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2109.16,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,37.18,Nazara Technologies Limited
332,NAM-INDIA,Financial Services,Capital Markets,148.88,Nippon Life India Asset Management Limited
333,NETWORK18,Consumer Discretionary,Entertainment,61.09,Network18 Media & Investments Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,335.79,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,117.86,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,2027.31,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,278.75,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,53.43,Olectra Greentech Limited
339,OFSS,Information Technology,IT - Software,315.14,Oracle Financial Services Software Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),419.72,One 97 Communications Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.31,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),269.28,PB Fintech Limited
