,Ticker,Sector,Industry,Market Cap,Company Name
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,649.6,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,3093.59,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,70.85,Avanti Feeds Limited
49,AXISBANK,Financial Services,Banks,3357.65,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,144.29,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,139.81,BLS International Services Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2514.17,Bajaj Auto Limited
53,BSE,Financial Services,Capital Markets,387.65,BSE Limited
54,BAJFINANCE,Financial Services,Finance,4475.5,Bajaj Finance Limited
55,BAJAJHLDNG,Financial Services,Finance,906.92,Bajaj Holdings & Investment Limited
56,BAJAJFINSV,Financial Services,Finance,2718.87,Bajaj Finserv Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,74.48,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,467.64,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.41,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,294.24,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1400.4,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,657.63,Bank of India
63,MAHABANK,Financial Services,Banks,458.87,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,177.41,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,324.12,Bharat Dynamics Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,654.83,Berger Paints (I) Limited
67,BAYERCROP,Commodities,Fertilizers & Agrochemicals,270.44,Bayer Cropscience Limited
68,BEL,Industrials,Aerospace & Defense,1672.11,Bharat Electronics Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,6969.29,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,1311.86,Bharat Petroleum Corporation Limited
71,BHARATFORG,Consumer Discretionary,Auto Components,548.18,Bharat Forge Limited
72,BHEL,Industrials,Electrical Equipment,914.04,Bharat Heavy Electricals Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,137.25,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,118.98,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,203.86,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,139.92,Blue Dart Express Limited
77,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,334.13,Biocon Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,291.89,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,111.05,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,69.64,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,878.79,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,228.04,Brigade Enterprises Limited
83,CESC,Utilities,Power,188.69,CESC Limited
84,MAPMYINDIA,Information Technology,IT - Software,100.52,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.63,CCL Products (India) Limited
86,BRITANNIA,Fast Moving Consumer Goods,Food Products,1158.26,Britannia Industries Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,181.34,CIE Automotive India Limited
88,CGPOWER,Industrials,Electrical Equipment,769.93,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,68.29,CSB Bank Limited
90,CRISIL,Financial Services,Finance,352.81,CRISIL Limited
91,CANFINHOME,Financial Services,Finance,107.6,Can Fin Homes Limited
92,CAMPUS,Consumer Discretionary,Consumer Durables,71.77,Campus Activewear Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.68,Caplin Point Laboratories Limited
94,CGCL,Financial Services,Finance,134.88,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,242.46,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,218.05,Castrol India Limited
97,CANBK,Financial Services,Banks,1111.88,Canara Bank
98,CEATLTD,Consumer Discretionary,Auto Components,106.32,CEAT Limited
99,CENTRALBK,Financial Services,Banks,565.13,Central Bank of India
100,CDSL,Financial Services,Capital Markets,196.67,Central Depository Services (India) Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.11,Century Plyboards (India) Limited
102,CELLO,Consumer Discretionary,Consumer Durables,176.59,Cello World Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,205.6,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,93.58,Cera Sanitaryware Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.46,Chemplast Sanmar Limited
106,CHALET,Consumer Discretionary,Leisure Services,187.49,Chalet Hotels Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,152.65,Chambal Fertilizers & Chemicals Limited
108,CHENNPETRO,Energy,Petroleum Products,134.77,Chennai Petroleum Corporation Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1148.84,Cipla Limited
110,CHOLAFIN,Financial Services,Finance,1001.08,Cholamandalam Investment and Finance Company Limited
111,CHOLAHLDNG,Financial Services,Finance,206.32,Cholamandalam Financial Holdings Limited
112,CUB,Financial Services,Banks,118.06,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,144.54,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,2812.36,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,287.31,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,352.53,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,722.3,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,149.89,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,158.02,Concord Biotech Limited
120,CONCOR,Services,Transport Services,591.44,Container Corporation of India Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,93.29,Craftsman Automation Limited
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,342.64,Coromandel International Limited
123,CREDITACC,Financial Services,Finance,227.65,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,186.76,Crompton Greaves Consumer Electricals Limited
125,CYIENT,Information Technology,IT - Services,233.02,Cyient Limited
126,CUMMINSIND,Industrials,Industrial Products,831.86,Cummins India Limited
127,DCMSHRIRAM,Diversified,Diversified,151.9,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2255.38,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,105.72,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,897.09,Dabur India Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,168.34,Data Patterns (India) Limited
132,DALBHARAT,Commodities,Cement & Cement Products,370.99,Dalmia Bharat Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.05,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,313.31,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,331.7,Delhivery Limited
136,DIXON,Consumer Discretionary,Consumer Durables,468.29,Dixon Technologies (India) Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,992.61,Divi's Laboratories Limited
138,DEVYANI,Consumer Discretionary,Leisure Services,199.99,Devyani International Limited
139,LALPATHLAB,Healthcare,Healthcare Services,192.36,Dr. Lal Path Labs Ltd.
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,111.43,EID Parry India Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,305.05,EIH Limited
142,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1027.25,Dr. Reddy's Laboratories Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.27,Easy Trip Planners Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1181.5,Eicher Motors Limited
145,EPL,Industrials,Industrial Products,59.85,EPL Limited
146,ELECON,Industrials,Industrial Manufacturing,112.08,Elecon Engineering Company Limited
147,ENDURANCE,Consumer Discretionary,Auto Components,270.31,Endurance Technologies Limited
148,ELGIEQUIP,Industrials,Industrial Products,199.22,Elgi Equipments Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,199.94,Emami Limited
150,ENGINERSIN,Industrials,Construction,125.34,Engineers India Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.08,Eris Lifesciences Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,334.92,Escorts Kubota Limited
153,EQUITASBNK,Financial Services,Banks,113.38,Equitas Small Finance Bank Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,326.36,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,509.51,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.48,FDC Limited
157,FEDERALBNK,Financial Services,Banks,387.44,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,448.36,Fertilizers and Chemicals Travancore Limited
159,FINPIPE,Industrials,Industrial Products,160.46,Finolex Industries Limited
160,FINCABLES,Industrials,Industrial Products,153.16,Finolex Cables Limited
161,FINEORG,Commodities,Chemicals & Petrochemicals,134.27,Fine Organic Industries Limited
162,FIVESTAR,Financial Services,Finance,211.67,Five-Star Business Finance Limited
163,FSL,Services,Commercial Services & Supplies,142.53,Firstsource Solutions Limited
164,GAIL,Energy,Gas,1329.49,GAIL (India) Limited
165,GMRINFRA,Services,Transport Infrastructure,513.66,GMR Airports Infrastructure Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.96,GMM Pfaudler Limited
167,FORTIS,Healthcare,Healthcare Services,327.5,Fortis Healthcare Limited
168,GRSE,Industrials,Aerospace & Defense,100.97,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,577.55,General Insurance Corporation of India
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,295.23,Gland Pharma Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,321.27,GlaxoSmithKline Pharmaceuticals Limited
172,GILLETTE,Fast Moving Consumer Goods,Personal Products,214.13,Gillette India Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,294.42,Glenmark Pharmaceuticals Limited
174,MEDANTA,Healthcare,Healthcare Services,382.81,Global Health Limited
175,GLS,Healthcare,Pharmaceuticals & Biotechnology,100.12,Glenmark Life Sciences Limited
176,GPIL,Industrials,Industrial Products,109.75,Godawari Power And Ispat limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1258.22,Godrej Consumer Products Limited
178,GODREJIND,Diversified,Diversified,286.52,Godrej Industries Limited
179,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,160.89,Godfrey Phillips India Limited
180,GODREJPROP,Consumer Discretionary,Realty,738.53,Godrej Properties Limited
181,GRAPHITE,Industrials,Industrial Products,133.1,Graphite India Limited
182,GRASIM,Commodities,Cement & Cement Products,1518.68,Grasim Industries Limited
183,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,103.44,Granules India Limited
184,GESHIP,Services,Transport Services,140.43,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,229.5,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.87,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,381.92,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,389.35,Gujarat Gas Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,104.11,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GMDCLTD,Commodities,Minerals & Mining,130.38,Gujarat Mineral Development Corporation Limited
191,GPPL,Services,Transport Infrastructure,104.23,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,95.69,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,90.96,HEG Limited
194,GSPL,Energy,Gas,218.97,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,133.94,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4176.74,HCL Technologies Limited
197,HDFCBANK,Financial Services,Banks,11671.51,HDFC Bank Limited
198,HDFCLIFE,Financial Services,Insurance,1336.81,HDFC Life Insurance Company Limited
199,HDFCAMC,Financial Services,Capital Markets,791.12,HDFC Asset Management Company Limited
200,HFCL,Telecommunication,Telecom - Services,138.84,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,124.69,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,85.7,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,940.84,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,898.63,Hero MotoCorp Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1355.18,Hindalco Industries Limited
206,HSCL,Commodities,Chemicals & Petrochemicals,159.13,Himadri Speciality Chemical Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,346.05,Hindustan Copper Limited
208,HINDPETRO,Energy,Petroleum Products,691.47,Hindustan Petroleum Corporation Limited
209,HAL,Industrials,Aerospace & Defense,2384.45,Hindustan Aeronautics Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,1695.62,Hindustan Zinc Limited
211,POWERINDIA,Industrials,Electrical Equipment,317.57,Hitachi Energy India Limited
212,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5312.19,Hindustan Unilever Limited
213,HOMEFIRST,Financial Services,Finance,79.65,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,126.81,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,387.73,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,422.1,Housing & Urban Development Corporation Limited
217,ICICIGI,Financial Services,Insurance,831.09,ICICI Lombard General Insurance Company Limited
218,ICICIBANK,Financial Services,Banks,7791.35,ICICI Bank Limited
219,ICICIPRULI,Financial Services,Insurance,903.82,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,236.65,ICICI Securities Limited
221,IDBI,Financial Services,Banks,960.73,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,598.82,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,166.41,IIFL Finance Limited
224,IDFC,Financial Services,Finance,199.28,IDFC Limited
225,IRCON,Industrials,Construction,214.44,Ircon International Limited
226,IRB,Industrials,Construction,418.8,IRB Infrastructure Developers Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5455.2,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,257.76,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,70.83,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,87.34,Indiabulls Housing Finance Limited
231,INDIANB,Financial Services,Banks,712.01,Indian Bank
232,INDIAMART,Consumer Discretionary,Retailing,153.8,Indiamart Intermesh Limited
233,IEX,Financial Services,Capital Markets,134.16,Indian Energy Exchange Limited
234,IOC,Energy,Petroleum Products,2443.68,Indian Oil Corporation Limited
235,INDHOTEL,Consumer Discretionary,Leisure Services,849.01,The Indian Hotels Company Limited
236,IOB,Financial Services,Banks,1241.89,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,818.4,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,1917.15,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.75,Indigo Paints Limited
240,IGL,Energy,Gas,333.94,Indraprastha Gas Limited
241,INDUSINDBK,Financial Services,Banks,1208.61,IndusInd Bank Limited
242,NAUKRI,Consumer Discretionary,Retailing,787.1,Info Edge (India) Limited
243,INDUSTOWER,Telecommunication,Telecom - Services,880.44,Indus Towers Limited
244,INFY,Information Technology,IT - Software,6254.53,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,176.58,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,137.97,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1464.9,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,337.64,IPCA Laboratories Limited
249,JBMA,Consumer Discretionary,Auto Components,207.39,JBM Auto Limited
250,JKCEMENT,Commodities,Cement & Cement Products,334.63,JK Cement Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,94.09,JK Lakshmi Cement Limited
252,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,272.88,JB Chemicals & Pharmaceuticals Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,61.72,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,78.74,JM Financial Limited
255,JSWENERGY,Utilities,Power,1076.71,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,509.04,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2161.66,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,175.52,Jai Balaji Industries Limited
259,JSL,Commodities,Ferrous Metals,575.09,Jindal Stainless Limited
260,JINDALSTEL,Commodities,Ferrous Metals,915.78,Jindal Steel & Power Limited
261,JIOFIN,Financial Services,Finance,2353.57,Jio Financial Services Limited
262,JINDALSAW,Industrials,Industrial Products,157.57,Jindal Saw Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,298.98,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,86.62,Jubilant Ingrevia Limited
265,JWL,Industrials,Industrial Manufacturing,155.68,Jupiter Wagons Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,103.43,Jubilant Pharmova Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,73.97,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,161.26,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,276.61,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,343.04,KEI Industries Limited
271,KNRCON,Industrials,Construction,74.64,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,408.56,KPIT Technologies Limited
273,KSB,Industrials,Industrial Products,153.15,Ksb Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,196.6,Kajaria Ceramics Limited
275,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.21,KRBL Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,430.51,Kalyan Jewellers India Limited
277,KPIL,Industrials,Construction,194.47,Kalpataru Projects International Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,226.87,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,154.93,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,162.76,Kaynes Technology India Limited
281,KFINTECH,Financial Services,Capital Markets,107.95,Kfin Technologies Limited
282,KEC,Industrials,Construction,196.52,KEC International Limited
283,KOTAKBANK,Financial Services,Banks,3629.84,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,161.65,Krishna Institute of Medical Sciences Limited
285,LTTS,Information Technology,IT - Services,597.28,L&T Technology Services Limited
286,LICHSGFIN,Financial Services,Finance,357.02,LIC Housing Finance Limited
287,LTIM,Information Technology,IT - Software,1456.64,LTIMindtree Limited
288,LT,Industrials,Construction,5159.41,Larsen & Toubro Limited
289,L&TFH,Financial Services,Finance,420.76,L&T Finance Holdings Limited
290,LATENTVIEW,Information Technology,IT - Software,114.0,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,247.65,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,70.23,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6179.21,Life Insurance Corporation Of India
294,LEMONTREE,Consumer Discretionary,Leisure Services,111.43,Lemon Tree Hotels Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,593.89,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,350.92,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,731.2,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,114.83,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,562.71,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,57.93,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1220.3,Macrotech Developers Limited
302,MGL,Energy,Gas,143.85,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,120.24,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,373.25,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,2581.81,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,80.78,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,95.96,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,165.22,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,391.71,Mangalore Refinery and Petrochemicals Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,666.72,Marico Limited
311,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,948.89,Mankind Pharma Limited
312,MARUTI,Consumer Discretionary,Automobiles,3987.49,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,81.24,Mastek Limited
314,MFSL,Financial Services,Insurance,360.58,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,840.07,Max Healthcare Institute Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,288.2,Metro Brands Limited
317,MEDPLUS,Consumer Discretionary,Retailing,82.13,Medplus Health Services Limited
318,METROPOLIS,Healthcare,Healthcare Services,92.24,Metropolis Healthcare Limited
319,MAZDOCK,Industrials,Industrial Manufacturing,445.08,Mazagon Dock Shipbuilders Limited
320,MINDACORP,Consumer Discretionary,Auto Components,100.25,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,304.17,Motherson Sumi Wiring India Limited
322,MPHASIS,Information Technology,IT - Software,462.14,MphasiS Limited
323,MOTILALOFS,Financial Services,Capital Markets,306.08,Motilal Oswal Financial Services Limited
324,MCX,Financial Services,Capital Markets,199.1,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,171.01,Natco Pharma Limited
326,NBCC,Industrials,Construction,245.52,NBCC (India) Limited
327,MUTHOOTFIN,Financial Services,Finance,662.19,Muthoot Finance Limited
328,NHPC,Utilities,Power,932.68,NHPC Limited
329,NCC,Industrials,Construction,166.66,NCC Limited
330,NMDC,Commodities,Minerals & Mining,706.57,NMDC Limited
331,NSLNISP,Commodities,Ferrous Metals,192.98,NMDC Steel Limited
332,NLCINDIA,Utilities,Power,333.83,NLC India Limited
333,NTPC,Utilities,Power,3515.04,NTPC Limited
334,NH,Healthcare,Healthcare Services,268.34,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,335.55,National Aluminium Company Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2437.0,Nestle India Limited
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,160.84,Navin Fluorine International Limited
338,NAM-INDIA,Financial Services,Capital Markets,343.98,Nippon Life India Asset Management Limited
339,NUVOCO,Commodities,Cement & Cement Products,113.77,Nuvoco Vistas Corporation Limited
340,NETWORK18,Consumer Discretionary,Entertainment,93.18,Network18 Media & Investments Limited
341,NUVAMA,Financial Services,Capital Markets,181.69,Nuvama Wealth Management Limited
