,Ticker,Sector,Industry,Market Cap,Company Name
31,ANANDRATHI,Financial Services,Capital Markets,144.26,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,252.92,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,97.42,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,274.24,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,923.06,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,167.21,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,82.13,Archean Chemical Industries Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,298.56,Apollo Tyres Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,136.86,Asahi India Glass Limited
40,ASTERDM,Healthcare,Healthcare Services,204.75,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2756.93,Asian Paints Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,128.78,AstraZeneca Pharma India Limited
43,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,518.26,Ashok Leyland Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,173.69,Atul Limited
45,ASTRAL,Industrials,Industrial Products,551.14,Astral Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,645.38,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,70.17,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,2870.94,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,135.91,BEML Limited
50,BSE,Financial Services,Capital Markets,373.14,BSE Limited
51,BLS,Consumer Discretionary,Leisure Services,139.99,BLS International Services Limited
52,BAJFINANCE,Financial Services,Finance,4461.35,Bajaj Finance Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2589.7,Bajaj Auto Limited
54,BAJAJFINSV,Financial Services,Finance,2643.01,Bajaj Finserv Limited
55,AXISBANK,Financial Services,Banks,3232.1,Axis Bank Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,68.72,Balaji Amines Limited
57,BAJAJHLDNG,Financial Services,Finance,937.15,Bajaj Holdings & Investment Limited
58,BANDHANBNK,Financial Services,Banks,311.08,Bandhan Bank Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.46,Balrampur Chini Mills Limited
60,BALKRISIND,Consumer Discretionary,Auto Components,450.9,Balkrishna Industries Limited
61,BANKBARODA,Financial Services,Banks,1402.99,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,640.79,Bank of India
63,BATAINDIA,Consumer Discretionary,Consumer Durables,176.61,Bata India Limited
64,MAHABANK,Financial Services,Banks,462.06,Bank of Maharashtra
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,277.49,Bayer Cropscience Limited
66,BHARATFORG,Consumer Discretionary,Auto Components,537.92,Bharat Forge Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,666.49,Berger Paints (I) Limited
68,BEL,Industrials,Aerospace & Defense,1615.46,Bharat Electronics Limited
69,BDL,Industrials,Aerospace & Defense,320.29,Bharat Dynamics Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6832.76,Bharti Airtel Limited
71,BHEL,Industrials,Electrical Equipment,878.18,Bharat Heavy Electricals Limited
72,BPCL,Energy,Petroleum Products,1335.83,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,131.7,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,324.22,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,116.65,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,211.85,BIRLASOFT LIMITED
77,BBTC,Fast Moving Consumer Goods,Food Products,114.16,Bombay Burmah Trading Corporation Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,269.52,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,71.09,BOROSIL RENEWABLES LIMITED
80,BLUEDART,Services,Transport Services,144.33,Blue Dart Express Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1180.24,Britannia Industries Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,911.82,Bosch Limited
83,BRIGADE,Consumer Discretionary,Realty,219.74,Brigade Enterprises Limited
84,CGPOWER,Industrials,Electrical Equipment,791.08,CG Power and Industrial Solutions Limited
85,MAPMYINDIA,Information Technology,IT - Software,103.36,C.E. Info Systems Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.61,CCL Products (India) Limited
87,CESC,Utilities,Power,169.01,CESC Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,179.15,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,358.02,CRISIL Limited
90,CSBBANK,Financial Services,Banks,65.77,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,70.01,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,105.6,Can Fin Homes Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.71,Caplin Point Laboratories Limited
94,CANBK,Financial Services,Banks,1078.86,Canara Bank
95,CGCL,Financial Services,Finance,126.46,Capri Global Capital Limited
96,CEATLTD,Consumer Discretionary,Auto Components,106.26,CEAT Limited
97,CASTROLIND,Energy,Petroleum Products,208.95,Castrol India Limited
98,CELLO,Consumer Discretionary,Consumer Durables,167.16,Cello World Limited
99,CENTRALBK,Financial Services,Banks,548.64,Central Bank of India
100,CARBORUNIV,Industrials,Industrial Products,251.33,Carborundum Universal Limited
101,CDSL,Financial Services,Capital Markets,196.06,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,145.33,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,187.12,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,89.69,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,180.35,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,145.06,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.71,Chemplast Sanmar Limited
108,CHOLAHLDNG,Financial Services,Finance,217.29,Cholamandalam Financial Holdings Limited
109,CHOLAFIN,Financial Services,Finance,1005.65,Cholamandalam Investment and Finance Company Limited
110,CHENNPETRO,Energy,Petroleum Products,139.1,Chennai Petroleum Corporation Limited
111,CUB,Financial Services,Banks,107.21,City Union Bank Limited
112,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1202.49,Cipla Limited
113,COALINDIA,Energy,Consumable Fuels,2731.32,Coal India Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,141.15,Clean Science and Technology Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,259.15,Cochin Shipyard Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,756.83,Colgate Palmolive (India) Limited
117,COFORGE,Information Technology,IT - Software,343.49,Coforge Limited
118,CONCOR,Services,Transport Services,558.78,Container Corporation of India Limited
119,CAMS,Financial Services,Capital Markets,156.58,Computer Age Management Services Limited
120,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,155.73,Concord Biotech Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,333.69,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,91.92,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,223.45,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,179.81,Crompton Greaves Consumer Electricals Limited
125,DLF,Consumer Discretionary,Realty,2314.05,DLF Limited
126,CUMMINSIND,Industrials,Industrial Products,842.3,Cummins India Limited
127,DCMSHRIRAM,Diversified,Diversified,140.68,DCM Shriram Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,96.85,DOMS Industries Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,942.02,Dabur India Limited
130,DALBHARAT,Commodities,Cement & Cement Products,380.41,Dalmia Bharat Limited
131,CYIENT,Information Technology,IT - Services,222.79,Cyient Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,151.9,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,66.94,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,300.47,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,187.99,Devyani International Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,961.66,Divi's Laboratories Limited
137,DELHIVERY,Services,Transport Services,331.59,Delhivery Limited
138,LALPATHLAB,Healthcare,Healthcare Services,190.18,Dr. Lal Path Labs Ltd.
139,DIXON,Consumer Discretionary,Consumer Durables,473.52,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1040.54,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,103.4,EID Parry India Limited
142,EPL,Industrials,Industrial Products,60.12,EPL Limited
143,EICHERMOT,Consumer Discretionary,Automobiles,1073.92,Eicher Motors Limited
144,EIHOTEL,Consumer Discretionary,Leisure Services,290.45,EIH Limited
145,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.56,Easy Trip Planners Limited
146,ELECON,Industrials,Industrial Manufacturing,109.17,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,187.02,Elgi Equipments Limited
148,ENGINERSIN,Industrials,Construction,122.67,Engineers India Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,193.5,Emami Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,267.03,Endurance Technologies Limited
151,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,317.64,Escorts Kubota Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.96,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,267.15,Exide Industries Limited
154,EQUITASBNK,Financial Services,Banks,108.61,Equitas Small Finance Bank Limited
155,NYKAA,Consumer Discretionary,Retailing,462.54,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.76,FDC Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,436.87,Fertilizers and Chemicals Travancore Limited
158,FINCABLES,Industrials,Industrial Products,149.54,Finolex Cables Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,130.73,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,154.06,Finolex Industries Limited
161,FSL,Services,Commercial Services & Supplies,139.82,Firstsource Solutions Limited
162,FORTIS,Healthcare,Healthcare Services,322.82,Fortis Healthcare Limited
163,GAIL,Energy,Gas,1205.22,GAIL (India) Limited
164,FEDERALBNK,Financial Services,Banks,375.32,The Federal Bank  Limited
165,FIVESTAR,Financial Services,Finance,218.28,Five-Star Business Finance Limited
166,GMRINFRA,Services,Transport Infrastructure,513.06,GMR Airports Infrastructure Limited
167,GICRE,Financial Services,Insurance,594.65,General Insurance Corporation of India
168,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.45,GMM Pfaudler Limited
169,GRSE,Industrials,Aerospace & Defense,94.51,Garden Reach Shipbuilders & Engineers Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,215.53,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,294.62,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,333.84,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,96.88,Glenmark Life Sciences Limited
174,MEDANTA,Healthcare,Healthcare Services,357.56,Global Health Limited
175,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,278.52,Glenmark Pharmaceuticals Limited
176,GODREJIND,Diversified,Diversified,266.93,Godrej Industries Limited
177,GPIL,Industrials,Industrial Products,101.82,Godawari Power And Ispat limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,174.29,Godfrey Phillips India Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1236.74,Godrej Consumer Products Limited
180,GODREJPROP,Consumer Discretionary,Realty,694.48,Godrej Properties Limited
181,GRAPHITE,Industrials,Industrial Products,124.75,Graphite India Limited
182,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,108.0,Granules India Limited
183,GRASIM,Commodities,Cement & Cement Products,1518.66,Grasim Industries Limited
184,GRINDWELL,Industrials,Industrial Products,223.75,Grindwell Norton Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,351.2,Gujarat Fluorochemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.27,Gujarat Ambuja Exports Limited
187,GESHIP,Services,Transport Services,142.07,The Great Eastern Shipping Company Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,96.83,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GMDCLTD,Commodities,Minerals & Mining,124.08,Gujarat Mineral Development Corporation Limited
190,GUJGASLTD,Energy,Gas,372.35,Gujarat Gas Limited
191,GPPL,Services,Transport Infrastructure,107.03,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,88.04,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,206.64,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,80.24,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,127.55,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4147.29,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,802.0,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11244.57,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1359.18,HDFC Life Insurance Company Limited
200,HAPPSTMNDS,Information Technology,IT - Software,122.86,Happiest Minds Technologies Limited
201,HFCL,Telecommunication,Telecom - Services,142.51,HFCL Limited
202,HAPPYFORGE,Industrials,Industrial Products,86.9,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,967.69,Havells India Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,159.01,Himadri Speciality Chemical Limited
205,HAL,Industrials,Aerospace & Defense,2369.47,Hindustan Aeronautics Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1283.61,Hindalco Industries Limited
207,HEROMOTOCO,Consumer Discretionary,Automobiles,911.8,Hero MotoCorp Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,298.81,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,684.02,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5372.81,Hindustan Unilever Limited
211,POWERINDIA,Industrials,Electrical Equipment,290.77,Hitachi Energy India Limited
212,HINDZINC,Commodities,Non - Ferrous Metals,1333.72,Hindustan Zinc Limited
213,HOMEFIRST,Financial Services,Finance,83.69,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,133.23,Honasa Consumer Limited
215,HUDCO,Financial Services,Finance,398.88,Housing & Urban Development Corporation Limited
216,HONAUT,Industrials,Industrial Manufacturing,351.23,Honeywell Automation India Limited
217,ICICIGI,Financial Services,Insurance,832.1,ICICI Lombard General Insurance Company Limited
218,ICICIBANK,Financial Services,Banks,7592.55,ICICI Bank Limited
219,ICICIPRULI,Financial Services,Insurance,897.94,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,232.78,ICICI Securities Limited
221,IIFL,Financial Services,Finance,133.41,IIFL Finance Limited
222,IDFCFIRSTB,Financial Services,Banks,559.58,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,184.32,IDFC Limited
224,ITC,Fast Moving Consumer Goods,Diversified FMCG,5316.62,ITC Limited
225,IRB,Industrials,Construction,384.99,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,218.34,Ircon International Limited
227,INDIACEM,Commodities,Cement & Cement Products,70.47,The India Cements Limited
228,IDBI,Financial Services,Banks,896.75,IDBI Bank Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,261.94,ITI Limited
230,INDIANB,Financial Services,Banks,718.87,Indian Bank
231,IBULHSGFIN,Financial Services,Finance,88.91,Indiabulls Housing Finance Limited
232,INDIAMART,Consumer Discretionary,Retailing,157.18,Indiamart Intermesh Limited
233,IEX,Financial Services,Capital Markets,126.98,Indian Energy Exchange Limited
234,IOB,Financial Services,Banks,1221.1,Indian Overseas Bank
235,IOC,Energy,Petroleum Products,2459.92,Indian Oil Corporation Limited
236,INDHOTEL,Consumer Discretionary,Leisure Services,862.17,The Indian Hotels Company Limited
237,IRFC,Financial Services,Finance,1909.31,Indian Railway Finance Corporation Limited
238,IRCTC,Consumer Discretionary,Leisure Services,803.04,Indian Railway Catering And Tourism Corporation Limited
239,IGL,Energy,Gas,310.56,Indraprastha Gas Limited
240,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.04,Indigo Paints Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,821.28,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1213.71,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,731.8,Info Edge (India) Limited
244,INOXWIND,Industrials,Electrical Equipment,167.73,Inox Wind Limited
245,INFY,Information Technology,IT - Software,6155.11,Infosys Limited
246,INTELLECT,Information Technology,IT - Software,148.53,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1377.09,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,312.96,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,259.9,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,334.59,JK Cement Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,104.64,JK Lakshmi Cement Limited
252,JBMA,Consumer Discretionary,Auto Components,213.08,JBM Auto Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,58.05,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,76.59,JM Financial Limited
255,JSWENERGY,Utilities,Power,891.74,JSW Energy Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2150.17,JSW Steel Limited
257,JSWINFRA,Services,Transport Infrastructure,529.2,JSW Infrastructure Limited
258,JAIBALAJI,Commodities,Ferrous Metals,145.91,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,155.72,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,589.41,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,914.92,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2268.76,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,302.34,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.52,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,93.89,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,159.39,Jupiter Wagons Limited
267,KEI,Industrials,Industrial Products,316.36,KEI Industries Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,291.28,K.P.R. Mill Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,164.75,Jyothy Labs Limited
270,JUSTDIAL,Consumer Discretionary,Retailing,73.32,Just Dial Limited
271,KPITTECH,Information Technology,IT - Software,414.37,KPIT Technologies Limited
272,KSB,Industrials,Industrial Products,135.72,Ksb Limited
273,KNRCON,Industrials,Construction,73.59,KNR Constructions Limited
274,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.4,KRBL Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,202.3,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,179.57,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,441.48,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,225.09,Kansai Nerolac Paints Limited
279,KAYNES,Industrials,Industrial Manufacturing,177.68,Kaynes Technology India Limited
280,KARURVYSYA,Financial Services,Banks,149.46,Karur Vysya Bank Limited
281,KFINTECH,Financial Services,Capital Markets,108.44,Kfin Technologies Limited
282,KEC,Industrials,Construction,188.96,KEC International Limited
283,KOTAKBANK,Financial Services,Banks,3493.53,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,166.08,Krishna Institute of Medical Sciences Limited
285,L&TFH,Financial Services,Finance,415.28,L&T Finance Holdings Limited
286,LTTS,Information Technology,IT - Services,590.37,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,351.55,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1451.42,LTIMindtree Limited
289,LT,Industrials,Construction,5233.91,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,110.12,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,223.81,Laurus Labs Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,109.61,Lemon Tree Hotels Limited
293,LXCHEM,Commodities,Chemicals & Petrochemicals,66.7,Laxmi Organic Industries Limited
294,LICI,Financial Services,Insurance,6314.88,Life Insurance Corporation Of India
295,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,733.6,Lupin Limited
296,MMTC,Services,Commercial Services & Supplies,109.8,MMTC Limited
297,LINDEINDIA,Commodities,Chemicals & Petrochemicals,588.24,Linde India Limited
298,LLOYDSME,Commodities,Ferrous Metals,308.89,Lloyds Metals And Energy Limited
299,MRF,Consumer Discretionary,Auto Components,581.43,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,58.32,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1160.73,Macrotech Developers Limited
302,MGL,Energy,Gas,138.37,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,123.07,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,365.78,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,2452.18,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,82.78,Mahindra Holidays & Resorts India Limited
307,MRPL,Energy,Petroleum Products,416.77,Mangalore Refinery and Petrochemicals Limited
308,MANAPPURAM,Financial Services,Finance,155.62,Manappuram Finance Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,958.77,Mankind Pharma Limited
310,MAHLIFE,Consumer Discretionary,Realty,96.69,Mahindra Lifespace Developers Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,645.76,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,3946.52,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,79.65,Mastek Limited
314,MFSL,Financial Services,Insurance,349.98,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,798.47,Max Healthcare Institute Limited
316,MEDPLUS,Consumer Discretionary,Retailing,83.0,Medplus Health Services Limited
317,METROPOLIS,Healthcare,Healthcare Services,88.24,Metropolis Healthcare Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,299.85,Metro Brands Limited
319,MAZDOCK,Industrials,Industrial Manufacturing,402.48,Mazagon Dock Shipbuilders Limited
320,MINDACORP,Consumer Discretionary,Auto Components,98.85,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,266.6,Motilal Oswal Financial Services Limited
322,MCX,Financial Services,Capital Markets,182.37,Multi Commodity Exchange of India Limited
323,MPHASIS,Information Technology,IT - Software,466.53,MphasiS Limited
324,MUTHOOTFIN,Financial Services,Finance,627.38,Muthoot Finance Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.98,Natco Pharma Limited
326,MSUMI,Consumer Discretionary,Auto Components,303.07,Motherson Sumi Wiring India Limited
327,NBCC,Industrials,Construction,230.76,NBCC (India) Limited
328,NLCINDIA,Utilities,Power,315.6,NLC India Limited
329,NCC,Industrials,Construction,164.34,NCC Limited
330,NMDC,Commodities,Minerals & Mining,632.13,NMDC Limited
331,NHPC,Utilities,Power,926.15,NHPC Limited
332,NTPC,Utilities,Power,3343.41,NTPC Limited
333,NH,Healthcare,Healthcare Services,264.13,Narayana Hrudayalaya Ltd.
334,NSLNISP,Commodities,Ferrous Metals,181.84,NMDC Steel Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2529.27,Nestle India Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,305.25,National Aluminium Company Limited
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,156.15,Navin Fluorine International Limited
338,NETWORK18,Consumer Discretionary,Entertainment,94.12,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,306.15,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,170.05,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,115.54,Nuvoco Vistas Corporation Limited
