,Ticker,Sector,Industry,Market Cap,Company Name
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,507.98,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2799.23,Asian Paints Limited
41,ASAHIINDIA,Consumer Discretionary,Auto Components,137.98,Asahi India Glass Limited
42,ASTERDM,Healthcare,Healthcare Services,229.1,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,127.01,AstraZeneca Pharma India Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,176.55,Atul Limited
45,ASTRAL,Industrials,Industrial Products,554.04,Astral Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,658.36,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,72.55,Avanti Feeds Limited
48,AXISBANK,Financial Services,Banks,3280.87,Axis Bank Limited
49,DMART,Consumer Discretionary,Retailing,3022.69,Avenue Supermarts Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,137.66,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,143.57,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,391.26,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2553.42,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4508.4,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2641.81,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,904.22,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,73.67,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,452.89,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.33,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,318.89,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,671.29,Bank of India
62,BANKBARODA,Financial Services,Banks,1393.42,Bank of Baroda
63,MAHABANK,Financial Services,Banks,465.95,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,176.33,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,272.14,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,651.27,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,322.36,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,1610.34,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,875.74,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,536.06,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,1298.3,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,6824.84,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,135.41,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,116.54,Birla Corporation Limited
75,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,324.46,Biocon Limited
76,BSOFT,Information Technology,IT - Software,215.04,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,143.8,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,277.23,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,115.28,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,70.09,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,221.35,Brigade Enterprises Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,908.14,Bosch Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1159.44,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,102.51,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.83,CCL Products (India) Limited
86,CESC,Utilities,Power,182.46,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,779.93,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,183.14,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,354.25,CRISIL Limited
90,CSBBANK,Financial Services,Banks,68.34,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,72.3,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,107.68,Can Fin Homes Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.04,Caplin Point Laboratories Limited
94,CGCL,Financial Services,Finance,136.92,Capri Global Capital Limited
95,CANBK,Financial Services,Banks,1101.9,Canara Bank
96,CARBORUNIV,Industrials,Industrial Products,245.23,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,206.78,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,108.4,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,171.98,Cello World Limited
100,CENTRALBK,Financial Services,Banks,564.26,Central Bank of India
101,CERA,Consumer Discretionary,Consumer Durables,97.48,Cera Sanitaryware Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,186.99,Century Textiles & Industries Limited
103,CDSL,Financial Services,Capital Markets,196.2,Central Depository Services (India) Limited
104,CENTURYPLY,Consumer Discretionary,Consumer Durables,148.44,Century Plyboards (India) Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.49,Chemplast Sanmar Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,147.96,Chambal Fertilizers & Chemicals Limited
107,CHALET,Consumer Discretionary,Leisure Services,185.03,Chalet Hotels Limited
108,CHENNPETRO,Energy,Petroleum Products,139.99,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,215.88,Cholamandalam Financial Holdings Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1178.39,Cipla Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,141.95,Clean Science and Technology Limited
112,COALINDIA,Energy,Consumable Fuels,2766.14,Coal India Limited
113,CUB,Financial Services,Banks,114.06,City Union Bank Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,281.31,Cochin Shipyard Limited
115,CHOLAFIN,Financial Services,Finance,1004.9,Cholamandalam Investment and Finance Company Limited
116,COFORGE,Information Technology,IT - Software,359.76,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,736.27,Colgate Palmolive (India) Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,158.35,Concord Biotech Limited
119,CAMS,Financial Services,Capital Markets,154.33,Computer Age Management Services Limited
120,CONCOR,Services,Transport Services,556.68,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,337.15,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,94.77,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,235.58,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,180.49,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,839.85,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,239.99,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,146.95,DCM Shriram Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,102.24,DOMS Industries Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,896.74,Dabur India Limited
130,DLF,Consumer Discretionary,Realty,2198.57,DLF Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,150.76,Data Patterns (India) Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,73.09,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DALBHARAT,Commodities,Cement & Cement Products,380.06,Dalmia Bharat Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,302.04,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,338.88,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,187.03,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,991.31,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,456.33,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,190.05,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1024.68,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,104.5,EID Parry India Limited
142,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.18,Easy Trip Planners Limited
143,EPL,Industrials,Industrial Products,60.1,EPL Limited
144,EIHOTEL,Consumer Discretionary,Leisure Services,294.83,EIH Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1099.14,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,110.33,Elecon Engineering Company Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,195.2,Emami Limited
148,ELGIEQUIP,Industrials,Industrial Products,207.05,Elgi Equipments Limited
149,ENGINERSIN,Industrials,Construction,123.93,Engineers India Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,265.59,Endurance Technologies Limited
151,EQUITASBNK,Financial Services,Banks,111.62,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.22,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,333.73,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,271.53,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,469.82,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,72.48,FDC Limited
157,FEDERALBNK,Financial Services,Banks,371.42,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,451.85,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,154.87,Finolex Cables Limited
160,FINEORG,Commodities,Chemicals & Petrochemicals,133.8,Fine Organic Industries Limited
161,FINPIPE,Industrials,Industrial Products,158.1,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,141.7,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,220.35,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,321.16,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1226.26,GAIL (India) Limited
166,GMRINFRA,Services,Transport Infrastructure,509.43,GMR Airports Infrastructure Limited
167,GRSE,Industrials,Aerospace & Defense,101.72,Garden Reach Shipbuilders & Engineers Limited
168,GICRE,Financial Services,Insurance,597.72,General Insurance Corporation of India
169,GMMPFAUDLR,Industrials,Industrial Manufacturing,62.09,GMM Pfaudler Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,215.61,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,292.38,Gland Pharma Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,99.9,Glenmark Life Sciences Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,327.74,GlaxoSmithKline Pharmaceuticals Limited
174,MEDANTA,Healthcare,Healthcare Services,364.12,Global Health Limited
175,GPIL,Industrials,Industrial Products,101.22,Godawari Power And Ispat limited
176,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,283.88,Glenmark Pharmaceuticals Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1204.42,Godrej Consumer Products Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,166.74,Godfrey Phillips India Limited
179,GODREJIND,Diversified,Diversified,270.48,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,669.97,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,107.75,Granules India Limited
182,GRASIM,Commodities,Cement & Cement Products,1499.92,Grasim Industries Limited
183,GESHIP,Services,Transport Services,146.27,The Great Eastern Shipping Company Limited
184,GRAPHITE,Industrials,Industrial Products,129.26,Graphite India Limited
185,GRINDWELL,Industrials,Industrial Products,225.56,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.77,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,353.35,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,376.51,Gujarat Gas Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,101.92,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GMDCLTD,Commodities,Minerals & Mining,123.7,Gujarat Mineral Development Corporation Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,94.26,Gujarat State Fertilizers & Chemicals Limited
192,GSPL,Energy,Gas,205.54,Gujarat State Petronet Limited
193,HEG,Industrials,Industrial Products,80.02,HEG Limited
194,GPPL,Services,Transport Infrastructure,106.12,Gujarat Pipavav Port Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,137.68,HBL Power Systems Limited
196,HDFCBANK,Financial Services,Banks,11605.04,HDFC Bank Limited
197,HCLTECH,Information Technology,IT - Software,4178.09,HCL Technologies Limited
198,HDFCAMC,Financial Services,Capital Markets,789.75,HDFC Asset Management Company Limited
199,HDFCLIFE,Financial Services,Insurance,1338.75,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,140.14,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,86.97,Happy Forgings Limited
202,HAPPSTMNDS,Information Technology,IT - Software,125.13,Happiest Minds Technologies Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,964.31,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,904.24,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,164.75,Himadri Speciality Chemical Limited
206,HAL,Industrials,Aerospace & Defense,2368.1,Hindustan Aeronautics Limited
207,HINDALCO,Commodities,Non - Ferrous Metals,1298.33,Hindalco Industries Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,303.6,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,654.73,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5321.71,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,1427.52,Hindustan Zinc Limited
212,HONASA,Fast Moving Consumer Goods,Personal Products,133.64,Honasa Consumer Limited
213,POWERINDIA,Industrials,Electrical Equipment,291.45,Hitachi Energy India Limited
214,HONAUT,Industrials,Industrial Manufacturing,361.5,Honeywell Automation India Limited
215,HOMEFIRST,Financial Services,Finance,84.38,Home First Finance Company India Limited
216,HUDCO,Financial Services,Finance,414.69,Housing & Urban Development Corporation Limited
217,ICICIGI,Financial Services,Insurance,807.17,ICICI Lombard General Insurance Company Limited
218,ICICIPRULI,Financial Services,Insurance,872.65,ICICI Prudential Life Insurance Company Limited
219,ICICIBANK,Financial Services,Banks,7576.27,ICICI Bank Limited
220,ISEC,Financial Services,Capital Markets,232.51,ICICI Securities Limited
221,IDBI,Financial Services,Banks,953.2,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,561.71,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,185.6,IDFC Limited
224,IIFL,Financial Services,Finance,135.49,IIFL Finance Limited
225,IRB,Industrials,Construction,381.36,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,217.12,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5277.92,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,260.16,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,69.4,The India Cements Limited
230,INDIANB,Financial Services,Banks,709.18,Indian Bank
231,IBULHSGFIN,Financial Services,Finance,90.69,Indiabulls Housing Finance Limited
232,INDIAMART,Consumer Discretionary,Retailing,152.26,Indiamart Intermesh Limited
233,IEX,Financial Services,Capital Markets,129.12,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,879.61,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2395.67,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1244.72,Indian Overseas Bank
237,IRFC,Financial Services,Finance,1878.6,Indian Railway Finance Corporation Limited
238,IRCTC,Consumer Discretionary,Leisure Services,798.52,Indian Railway Catering And Tourism Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.34,Indigo Paints Limited
240,IGL,Energy,Gas,305.97,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,826.27,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1202.08,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,728.2,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,6171.09,Infosys Limited
245,INTELLECT,Information Technology,IT - Software,152.52,Intellect Design Arena Limited
246,INOXWIND,Industrials,Electrical Equipment,176.16,Inox Wind Limited
247,INDIGO,Services,Transport Services,1344.77,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,323.76,IPCA Laboratories Limited
249,JBMA,Consumer Discretionary,Auto Components,211.7,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,102.36,JK Lakshmi Cement Limited
251,JKCEMENT,Commodities,Cement & Cement Products,336.44,JK Cement Limited
252,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,264.3,JB Chemicals & Pharmaceuticals Limited
253,JSWINFRA,Services,Transport Infrastructure,528.26,JSW Infrastructure Limited
254,JMFINANCIL,Financial Services,Finance,74.58,JM Financial Limited
255,JKPAPER,Commodities,Paper Forest & Jute Products,59.3,JK Paper Limited
256,JSWENERGY,Utilities,Power,958.93,JSW Energy Limited
257,JAIBALAJI,Commodities,Ferrous Metals,152.69,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2109.2,JSW Steel Limited
259,JINDALSAW,Industrials,Industrial Products,160.12,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,921.5,Jindal Steel & Power Limited
261,JIOFIN,Financial Services,Finance,2295.44,Jio Financial Services Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,306.7,Jubilant Foodworks Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.02,Jubilant Ingrevia Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,101.45,Jubilant Pharmova Limited
265,JSL,Commodities,Ferrous Metals,582.37,Jindal Stainless Limited
266,JWL,Industrials,Industrial Manufacturing,160.16,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,76.93,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,159.99,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,288.78,K.P.R. Mill Limited
270,KNRCON,Industrials,Construction,73.32,KNR Constructions Limited
271,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.51,KRBL Limited
272,KEI,Industrials,Industrial Products,323.69,KEI Industries Limited
273,KPITTECH,Information Technology,IT - Software,414.0,KPIT Technologies Limited
274,KSB,Industrials,Industrial Products,137.17,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,197.5,Kajaria Ceramics Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,443.9,Kalyan Jewellers India Limited
277,KPIL,Industrials,Construction,182.85,Kalpataru Projects International Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,230.47,Kansai Nerolac Paints Limited
279,KEC,Industrials,Construction,197.89,KEC International Limited
280,KARURVYSYA,Financial Services,Banks,152.92,Karur Vysya Bank Limited
281,KAYNES,Industrials,Industrial Manufacturing,171.69,Kaynes Technology India Limited
282,KFINTECH,Financial Services,Capital Markets,109.23,Kfin Technologies Limited
283,LTTS,Information Technology,IT - Services,616.44,L&T Technology Services Limited
284,KOTAKBANK,Financial Services,Banks,3477.17,Kotak Mahindra Bank Limited
285,L&TFH,Financial Services,Finance,428.47,L&T Finance Holdings Limited
286,KIMS,Healthcare,Healthcare Services,163.34,Krishna Institute of Medical Sciences Limited
287,LICHSGFIN,Financial Services,Finance,354.16,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1461.63,LTIMindtree Limited
289,LT,Industrials,Construction,5220.79,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,111.58,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,235.74,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,70.66,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,112.62,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6366.43,Life Insurance Corporation Of India
295,LLOYDSME,Commodities,Ferrous Metals,317.85,Lloyds Metals And Energy Limited
296,MMTC,Services,Commercial Services & Supplies,113.17,MMTC Limited
297,LINDEINDIA,Commodities,Chemicals & Petrochemicals,600.17,Linde India Limited
298,MTARTECH,Industrials,Aerospace & Defense,60.09,Mtar Technologies Limited
299,MRF,Consumer Discretionary,Auto Components,574.09,MRF Limited
300,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,723.28,Lupin Limited
301,LODHA,Consumer Discretionary,Realty,1131.94,Macrotech Developers Limited
302,MGL,Energy,Gas,137.79,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,363.37,Mahindra & Mahindra Financial Services Limited
304,MAHSEAMLES,Industrials,Industrial Products,124.2,Maharashtra Seamless Limited
305,MHRIL,Consumer Discretionary,Leisure Services,84.34,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,96.83,Mahindra Lifespace Developers Limited
307,M&M,Consumer Discretionary,Automobiles,2490.42,Mahindra & Mahindra Limited
308,MANAPPURAM,Financial Services,Finance,163.87,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,411.77,Mangalore Refinery and Petrochemicals Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,636.05,Marico Limited
311,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,937.36,Mankind Pharma Limited
312,MARUTI,Consumer Discretionary,Automobiles,3951.18,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,83.02,Mastek Limited
314,MAXHEALTH,Healthcare,Healthcare Services,799.45,Max Healthcare Institute Limited
315,MFSL,Financial Services,Insurance,352.98,Max Financial Services Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,442.76,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,82.39,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,293.48,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,86.23,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,100.15,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,312.13,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,273.16,Motilal Oswal Financial Services Limited
323,MCX,Financial Services,Capital Markets,183.11,Multi Commodity Exchange of India Limited
324,MUTHOOTFIN,Financial Services,Finance,669.05,Muthoot Finance Limited
325,MPHASIS,Information Technology,IT - Software,475.22,MphasiS Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,177.94,Natco Pharma Limited
327,NBCC,Industrials,Construction,227.88,NBCC (India) Limited
328,NHPC,Utilities,Power,951.26,NHPC Limited
329,NLCINDIA,Utilities,Power,320.45,NLC India Limited
330,NCC,Industrials,Construction,160.16,NCC Limited
331,NSLNISP,Commodities,Ferrous Metals,181.11,NMDC Steel Limited
332,NMDC,Commodities,Minerals & Mining,635.36,NMDC Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,322.05,National Aluminium Company Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,155.26,Navin Fluorine International Limited
335,NTPC,Utilities,Power,3438.92,NTPC Limited
336,NH,Healthcare,Healthcare Services,263.48,Narayana Hrudayalaya Ltd.
337,NUVAMA,Financial Services,Capital Markets,174.81,Nuvama Wealth Management Limited
338,NESTLEIND,Fast Moving Consumer Goods,Food Products,2458.22,Nestle India Limited
339,NAM-INDIA,Financial Services,Capital Markets,328.54,Nippon Life India Asset Management Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,558.78,Oberoi Realty Limited
341,NUVOCO,Commodities,Cement & Cement Products,114.56,Nuvoco Vistas Corporation Limited
