,Ticker,Sector,Industry,Market Cap,Company Name
87,CESC,Utilities,Power,114.13,CESC Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,174.87,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,60.91,CSB Bank Limited
90,CRISIL,Financial Services,Finance,284.94,CRISIL Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,86.33,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,99.92,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,159.86,Capri Global Capital Limited
94,CANBK,Financial Services,Banks,662.79,Canara Bank
95,CASTROLIND,Energy,Petroleum Products,133.48,Castrol India Limited
96,CARBORUNIV,Industrials,Industrial Products,215.69,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,83.81,CEAT Limited
98,CENTRALBK,Financial Services,Banks,406.27,Central Bank of India
99,CDSL,Financial Services,Capital Markets,136.74,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,122.75,Century Textiles & Industries Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.15,Century Plyboards (India) Limited
102,CERA,Consumer Discretionary,Consumer Durables,106.39,Cera Sanitaryware Limited
103,CHALET,Consumer Discretionary,Leisure Services,121.12,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.58,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.64,Chemplast Sanmar Limited
106,CHOLAHLDNG,Financial Services,Finance,208.28,Cholamandalam Financial Holdings Limited
107,CHOLAFIN,Financial Services,Finance,1023.76,Cholamandalam Investment and Finance Company Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,936.08,Cipla Limited
109,CUB,Financial Services,Banks,93.11,City Union Bank Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,146.73,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,135.92,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,315.56,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,544.09,Colgate Palmolive (India) Limited
114,COALINDIA,Energy,Consumable Fuels,1773.63,Coal India Limited
115,CAMS,Financial Services,Capital Markets,118.49,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,432.48,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,95.33,Craftsman Automation Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,342.09,Coromandel International Limited
119,CREDITACC,Financial Services,Finance,208.86,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,189.49,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,471.03,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,164.45,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,182.59,Cyient Limited
124,DLF,Consumer Discretionary,Realty,1338.77,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,960.0,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,115.15,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,416.14,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.68,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,282.19,Deepak Nitrite Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,261.43,Devyani International Limited
131,DELHIVERY,Services,Transport Services,300.43,Delhivery Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,37.93,Delta Corp Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,983.64,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,304.06,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,206.93,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,916.46,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.34,EID Parry India Limited
138,EPL,Industrials,Industrial Products,61.14,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,142.99,EIH Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.75,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,157.66,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,943.23,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,221.37,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,218.35,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,77.65,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.53,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,103.93,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.76,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,353.71,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,216.75,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,60.6,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,419.55,FSN E-Commerce Ventures Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,150.38,Fine Organic Industries Limited
154,FEDERALBNK,Financial Services,Banks,341.09,The Federal Bank  Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,331.66,Fertilizers and Chemicals Travancore Limited
156,FINCABLES,Industrials,Industrial Products,159.12,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,111.76,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,137.47,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,208.9,Five-Star Business Finance Limited
160,GAIL,Energy,Gas,800.85,GAIL (India) Limited
161,FORTIS,Healthcare,Healthcare Services,249.55,Fortis Healthcare Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,81.11,GMM Pfaudler Limited
163,GRINFRA,Industrials,Construction,115.3,G R Infraprojects Limited
164,GMRINFRA,Services,Transport Infrastructure,348.58,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,379.83,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.59,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,201.8,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,265.98,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,260.88,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,221.33,Glenmark Pharmaceuticals Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.41,Glenmark Life Sciences Limited
172,MEDANTA,Healthcare,Healthcare Services,201.29,Global Health Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.74,Godfrey Phillips India Limited
174,GOCOLORS,Consumer Discretionary,Retailing,69.41,Go Fashion (India) Limited
175,GPIL,Industrials,Industrial Products,78.98,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,988.44,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,228.36,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,453.39,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,86.12,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,95.02,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1243.81,Grasim Industries Limited
182,GRINDWELL,Industrials,Industrial Products,233.35,Grindwell Norton Limited
183,GESHIP,Services,Transport Services,121.05,The Great Eastern Shipping Company Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.94,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,310.75,Gujarat Fluorochemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.21,Gujarat Ambuja Exports Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,94.98,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GUJGASLTD,Energy,Gas,291.09,Gujarat Gas Limited
189,GPPL,Services,Transport Infrastructure,62.36,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,66.76,Gujarat State Fertilizers & Chemicals Limited
191,HEG,Industrials,Industrial Products,68.19,HEG Limited
192,GSPL,Energy,Gas,162.55,Gujarat State Petronet Limited
193,HDFCAMC,Financial Services,Capital Markets,574.23,HDFC Asset Management Company Limited
194,HDFCLIFE,Financial Services,Insurance,1322.61,HDFC Life Insurance Company Limited
195,HCLTECH,Information Technology,IT - Software,3391.0,HCL Technologies Limited
196,HDFCBANK,Financial Services,Banks,11495.93,HDFC Bank Limited
197,HFCL,Telecommunication,Telecom - Services,103.09,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.59,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,127.83,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,867.66,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1055.74,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1284.62,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,143.94,Hindustan Copper Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,590.63,Hero MotoCorp Limited
205,HINDPETRO,Energy,Petroleum Products,357.05,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5900.53,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1317.45,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,166.91,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,74.34,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,174.87,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,6574.0,ICICI Bank Limited
212,HONAUT,Industrials,Industrial Manufacturing,339.99,Honeywell Automation India Limited
213,ICICIGI,Financial Services,Insurance,638.09,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,200.02,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,782.87,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,717.72,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,605.36,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,196.4,IDFC Limited
219,IIFL,Financial Services,Finance,239.12,IIFL Finance Limited
220,IRB,Industrials,Construction,188.42,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,124.99,Ircon International Limited
222,INDIACEM,Commodities,Cement & Cement Products,69.73,The India Cements Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5492.81,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,206.59,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,82.96,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,168.22,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,502.22,Indian Bank
228,IEX,Financial Services,Capital Markets,117.26,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,590.18,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,818.47,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,1234.9,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,562.28,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,929.82,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.86,Indigo Paints Limited
235,IGL,Energy,Gas,322.32,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,483.07,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1110.06,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),54.74,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,544.33,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6123.68,Infosys Limited
241,INTELLECT,Information Technology,IT - Software,93.91,Intellect Design Arena Limited
242,INGERRAND,Industrials,Industrial Products,91.14,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,954.26,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,228.47,JB Chemicals & Pharmaceuticals Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,237.49,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,238.68,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,149.04,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,78.7,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,64.45,JK Paper Limited
250,JSWENERGY,Utilities,Power,678.26,JSW Energy Limited
251,JMFINANCIL,Financial Services,Finance,81.9,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1852.55,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,45.65,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,106.88,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,378.94,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,690.14,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,354.27,Jubilant Foodworks Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,68.01,Jubilant Pharmova Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.49,Jubilant Ingrevia Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,62.6,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,132.18,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,247.03,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,241.06,KEI Industries Limited
264,KNRCON,Industrials,Construction,78.48,KNR Constructions Limited
265,KSB,Industrials,Industrial Products,102.54,Ksb Limited
266,KPITTECH,Information Technology,IT - Software,310.66,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.16,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,203.81,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,103.38,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,258.8,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,255.57,Kansai Nerolac Paints Limited
272,KAYNES,Industrials,Industrial Manufacturing,152.98,Kaynes Technology India Limited
273,KEC,Industrials,Electrical Equipment,170.8,KEC International Limited
274,KARURVYSYA,Financial Services,Banks,103.92,Karur Vysya Bank Limited
275,KFINTECH,Financial Services,Capital Markets,77.71,Kfin Technologies Limited
276,KIMS,Healthcare,Healthcare Services,152.93,Krishna Institute of Medical Sciences Limited
277,KOTAKBANK,Financial Services,Banks,3417.02,Kotak Mahindra Bank Limited
278,KIRLFER,Commodities,Ferrous Metals,64.33,Kirloskar Ferrous Industries Ltd
279,L&TFH,Financial Services,Finance,325.28,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,501.8,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,256.38,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1540.66,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,150.68,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,4225.86,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.0,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,71.81,Laxmi Organic Industries Limited
287,LATENTVIEW,Information Technology,IT - Software,81.23,Latent View Analytics Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,91.98,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,4018.27,Life Insurance Corporation Of India
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,523.25,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,42.09,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,84.0,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,454.93,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,77.69,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,749.51,Macrotech Developers Limited
296,MGL,Energy,Gas,109.83,Mahanagar Gas Limited
297,LINDEINDIA,Commodities,Chemicals & Petrochemicals,507.61,Linde India Limited
298,M&M,Consumer Discretionary,Automobiles,1884.19,Mahindra & Mahindra Limited
299,M&MFIN,Financial Services,Finance,352.93,Mahindra & Mahindra Financial Services Limited
300,MANAPPURAM,Financial Services,Finance,118.46,Manappuram Finance Limited
301,MHRIL,Consumer Discretionary,Leisure Services,88.54,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,81.46,Mahindra Lifespace Developers Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,708.28,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,696.02,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3094.75,Maruti Suzuki India Limited
306,MRPL,Energy,Petroleum Products,162.12,Mangalore Refinery and Petrochemicals Limited
307,MASTEK,Information Technology,IT - Software,73.34,Mastek Limited
308,MFSL,Financial Services,Insurance,309.34,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,418.17,Mazagon Dock Shipbuilders Limited
310,MAXHEALTH,Healthcare,Healthcare Services,552.44,Max Healthcare Institute Limited
311,MEDPLUS,Consumer Discretionary,Retailing,92.44,Medplus Health Services Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,319.61,Metro Brands Limited
313,METROPOLIS,Healthcare,Healthcare Services,76.89,Metropolis Healthcare Limited
314,MINDACORP,Consumer Discretionary,Auto Components,78.08,Minda Corporation Limited
315,MSUMI,Consumer Discretionary,Auto Components,271.9,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,133.18,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,106.02,Multi Commodity Exchange of India Limited
318,MPHASIS,Information Technology,IT - Software,466.74,MphasiS Limited
319,NBCC,Industrials,Construction,104.04,NBCC (India) Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.72,Natco Pharma Limited
321,MUTHOOTFIN,Financial Services,Finance,477.76,Muthoot Finance Limited
322,NCC,Industrials,Construction,96.25,NCC Limited
323,NMDC,Commodities,Minerals & Mining,419.52,NMDC Limited
324,NLCINDIA,Utilities,Power,186.92,NLC India Limited
325,NSLNISP,Commodities,Ferrous Metals,151.22,NMDC Steel Limited
326,NHPC,Utilities,Power,522.34,NHPC Limited
327,NTPC,Utilities,Power,2275.81,NTPC Limited
328,NH,Healthcare,Healthcare Services,215.32,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,184.34,Navin Fluorine International Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,171.91,National Aluminium Company Limited
331,NAZARA,Consumer Discretionary,Entertainment,57.59,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,74.28,Network18 Media & Investments Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2206.17,Nestle India Limited
334,NAM-INDIA,Financial Services,Capital Markets,210.52,Nippon Life India Asset Management Limited
335,ONGC,Energy,Oil,2285.84,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,404.91,Oberoi Realty Limited
337,OIL,Energy,Oil,337.52,Oil India Limited
338,NUVOCO,Commodities,Cement & Cement Products,127.61,Nuvoco Vistas Corporation Limited
339,OLECTRA,Consumer Discretionary,Automobiles,93.88,Olectra Greentech Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.91,Orient Electric Limited
341,OFSS,Information Technology,IT - Software,354.49,Oracle Financial Services Software Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),574.26,One 97 Communications Limited
