,Ticker,Sector,Industry,Market Cap,Company Name
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,160.04,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,96.89,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,147.28,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,177.28,Chalet Hotels Limited
104,CHOLAHLDNG,Financial Services,Finance,196.27,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.11,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,928.33,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1183.91,Cipla Limited
108,CUB,Financial Services,Banks,100.13,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,155.97,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2735.64,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,225.91,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,692.58,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,152.99,Computer Age Management Services Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,154.34,Concord Biotech Limited
115,COFORGE,Information Technology,IT - Software,408.2,Coforge Limited
116,CONCOR,Services,Transport Services,612.31,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,318.32,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,91.86,Craftsman Automation Limited
119,CUMMINSIND,Industrials,Industrial Products,779.2,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,230.88,Cyient Limited
121,CREDITACC,Financial Services,Finance,234.21,CREDITACCESS GRAMEEN LIMITED
122,CROMPTON,Consumer Discretionary,Consumer Durables,187.78,Crompton Greaves Consumer Electricals Limited
123,DCMSHRIRAM,Diversified,Diversified,155.3,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,2225.93,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,948.57,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,391.92,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,132.24,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,65.68,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,314.46,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,334.66,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,39.28,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,968.46,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,410.77,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,204.35,Dr. Lal Path Labs Ltd.
135,DEVYANI,Consumer Discretionary,Leisure Services,194.08,Devyani International Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1074.61,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,113.38,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,254.74,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,84.7,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1075.25,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,200.43,Elgi Equipments Limited
142,EPL,Industrials,Industrial Products,61.01,EPL Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,200.07,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,259.16,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,123.9,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,50.92,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.09,Eris Lifesciences Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,280.5,Exide Industries Limited
149,EQUITASBNK,Financial Services,Banks,117.7,Equitas Small Finance Bank Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,321.66,Escorts Kubota Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,76.92,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,434.03,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,371.29,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,512.68,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,132.13,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,150.0,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,133.46,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,140.48,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,210.62,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,331.12,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,122.61,G R Infraprojects Limited
162,GAIL,Energy,Gas,1182.86,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.47,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,533.28,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,738.87,General Insurance Corporation of India
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,212.04,Gillette India Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,306.53,Gland Pharma Limited
168,GALAXYSURF,Commodities,Chemicals & Petrochemicals,87.77,Galaxy Surfactants Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,253.98,Glenmark Pharmaceuticals Limited
170,MEDANTA,Healthcare,Healthcare Services,399.16,Global Health Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,107.19,Glenmark Life Sciences Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,367.75,GlaxoSmithKline Pharmaceuticals Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1279.5,Godrej Consumer Products Limited
174,GPIL,Industrials,Industrial Products,106.01,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,142.91,Godfrey Phillips India Limited
176,GOCOLORS,Consumer Discretionary,Retailing,61.8,Go Fashion (India) Limited
177,GODREJIND,Diversified,Diversified,270.55,Godrej Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,113.1,Granules India Limited
179,GODREJPROP,Consumer Discretionary,Realty,686.44,Godrej Properties Limited
180,GRAPHITE,Industrials,Industrial Products,117.29,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1444.97,Grasim Industries Limited
182,GESHIP,Services,Transport Services,136.56,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,237.37,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,60.34,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,93.79,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,394.54,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,99.19,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,103.24,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,92.09,Gujarat State Fertilizers & Chemicals Limited
190,GUJGASLTD,Energy,Gas,397.41,Gujarat Gas Limited
191,GSPL,Energy,Gas,209.29,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,66.89,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4520.29,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,815.05,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,10790.59,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1248.99,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,160.45,HFCL Limited
198,HAPPSTMNDS,Information Technology,IT - Software,129.23,Happiest Minds Technologies Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,33.15,HLE Glascoat Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,895.84,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,903.5,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1164.84,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,254.38,Hindustan Copper Limited
204,HAL,Industrials,Aerospace & Defense,2036.75,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,748.43,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5625.16,Hindustan Unilever Limited
207,HOMEFIRST,Financial Services,Finance,84.88,Home First Finance Company India Limited
208,POWERINDIA,Industrials,Electrical Equipment,249.91,Hitachi Energy India Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,1312.6,Hindustan Zinc Limited
210,HONAUT,Industrials,Industrial Manufacturing,337.64,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,399.08,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,807.08,ICICI Lombard General Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,7448.79,ICICI Bank Limited
214,ISEC,Financial Services,Capital Markets,272.01,ICICI Securities Limited
215,IDBI,Financial Services,Banks,979.54,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,585.59,IDFC First Bank Limited
217,ICICIPRULI,Financial Services,Insurance,753.06,ICICI Prudential Life Insurance Company Limited
218,IIFL,Financial Services,Finance,229.27,IIFL Finance Limited
219,IDFC,Financial Services,Finance,190.08,IDFC Limited
220,IRCON,Industrials,Construction,215.14,Ircon International Limited
221,IRB,Industrials,Construction,401.9,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5134.53,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,302.34,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,101.94,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,75.97,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,160.2,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,707.49,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,846.23,The Indian Hotels Company Limited
229,IEX,Financial Services,Capital Markets,131.08,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,2483.22,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,771.88,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,1275.91,Indian Overseas Bank
233,IRFC,Financial Services,Finance,2002.1,Indian Railway Finance Corporation Limited
234,INDUSTOWER,Telecommunication,Telecom - Services,649.88,Indus Towers Limited
235,IGL,Energy,Gas,306.46,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1151.94,IndusInd Bank Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.74,Indigo Paints Limited
238,INFY,Information Technology,IT - Software,6959.83,Infosys Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),95.85,Infibeam Avenues Limited
240,INGERRAND,Industrials,Industrial Products,111.02,Ingersoll Rand (India) Limited
241,NAUKRI,Consumer Discretionary,Retailing,690.54,Info Edge (India) Limited
242,INTELLECT,Information Technology,IT - Software,130.29,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1227.02,InterGlobe Aviation Limited
244,JKCEMENT,Commodities,Cement & Cement Products,335.63,JK Cement Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,308.94,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,255.42,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,260.73,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,111.09,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,98.47,JM Financial Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,64.14,JK Paper Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2007.72,JSW Steel Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,46.07,Jamna Auto Industries Limited
253,JSWENERGY,Utilities,Power,833.6,JSW Energy Limited
254,JSL,Commodities,Ferrous Metals,529.3,Jindal Stainless Limited
255,JINDALSAW,Industrials,Industrial Products,169.04,Jindal Saw Limited
256,JINDALSTEL,Commodities,Ferrous Metals,802.35,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,325.63,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.82,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,78.8,Just Dial Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.99,Jubilant Pharmova Limited
261,KEI,Industrials,Industrial Products,285.14,KEI Industries Limited
262,KNRCON,Industrials,Construction,74.7,KNR Constructions Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,255.04,K.P.R. Mill Limited
264,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,172.48,Jyothy Labs Limited
265,KPITTECH,Information Technology,IT - Software,434.15,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.01,KRBL Limited
267,KSB,Industrials,Industrial Products,137.41,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,199.44,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,160.22,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,244.09,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,396.21,Kalyan Jewellers India Limited
272,KAYNES,Industrials,Industrial Manufacturing,182.44,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,144.28,Karur Vysya Bank Limited
274,KFINTECH,Financial Services,Capital Markets,120.02,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,173.98,KEC International Limited
276,KOTAKBANK,Financial Services,Banks,3427.13,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,179.69,Krishna Institute of Medical Sciences Limited
278,LICHSGFIN,Financial Services,Finance,353.31,LIC Housing Finance Limited
279,LTIM,Information Technology,IT - Software,1641.53,LTIMindtree Limited
280,L&TFH,Financial Services,Finance,427.1,L&T Finance Holdings Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,157.61,Lakshmi Machine Works Limited
282,LT,Industrials,Construction,4657.18,Larsen & Toubro Limited
283,LATENTVIEW,Information Technology,IT - Software,106.01,Latent View Analytics Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,214.8,Laurus Labs Limited
285,LEMONTREE,Consumer Discretionary,Leisure Services,112.26,Lemon Tree Hotels Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,74.02,Laxmi Organic Industries Limited
287,LTTS,Information Technology,IT - Services,575.46,L&T Technology Services Limited
288,LICI,Financial Services,Insurance,6745.61,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,473.34,Linde India Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,36.01,Lux Industries Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,735.59,Lupin Limited
292,MMTC,Services,Commercial Services & Supplies,123.9,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,639.25,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,62.52,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1070.75,Macrotech Developers Limited
296,MGL,Energy,Gas,150.5,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,361.95,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2399.95,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,82.66,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,96.08,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,155.15,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,862.89,Mankind Pharma Limited
303,MRPL,Energy,Petroleum Products,430.88,Mangalore Refinery and Petrochemicals Limited
304,MARUTI,Consumer Discretionary,Automobiles,3626.82,Maruti Suzuki India Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,685.96,Marico Limited
306,MASTEK,Information Technology,IT - Software,91.41,Mastek Limited
307,MAZDOCK,Industrials,Industrial Manufacturing,425.63,Mazagon Dock Shipbuilders Limited
308,MFSL,Financial Services,Insurance,321.03,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,827.93,Max Healthcare Institute Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,309.64,Metro Brands Limited
311,MEDPLUS,Consumer Discretionary,Retailing,82.35,Medplus Health Services Limited
312,MSUMI,Consumer Discretionary,Auto Components,310.58,Motherson Sumi Wiring India Limited
313,MINDACORP,Consumer Discretionary,Auto Components,103.61,Minda Corporation Limited
314,METROPOLIS,Healthcare,Healthcare Services,89.56,Metropolis Healthcare Limited
315,MOTILALOFS,Financial Services,Capital Markets,248.91,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,515.26,MphasiS Limited
317,MCX,Financial Services,Capital Markets,187.52,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,529.99,Muthoot Finance Limited
319,NBCC,Industrials,Construction,258.12,NBCC (India) Limited
320,NCC,Industrials,Construction,159.91,NCC Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,184.07,Natco Pharma Limited
322,NHPC,Utilities,Power,920.63,NHPC Limited
323,NLCINDIA,Utilities,Power,339.93,NLC India Limited
324,NTPC,Utilities,Power,3275.05,NTPC Limited
325,NH,Healthcare,Healthcare Services,282.7,Narayana Hrudayalaya Ltd.
326,NMDC,Commodities,Minerals & Mining,698.36,NMDC Limited
327,NSLNISP,Commodities,Ferrous Metals,183.75,NMDC Steel Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,292.02,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,156.14,Navin Fluorine International Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2486.56,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,52.47,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,123.23,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,317.09,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,496.72,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,121.45,Nuvoco Vistas Corporation Limited
336,OIL,Energy,Oil,641.53,Oil India Limited
337,ONGC,Energy,Oil,3424.35,Oil & Natural Gas Corporation Limited
338,OLECTRA,Consumer Discretionary,Automobiles,166.97,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),258.98,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,683.81,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,44.97,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),462.46,PB Fintech Limited
