,Ticker,Sector,Industry,Market Cap,Company Name
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,407.6,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,120.31,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,102.0,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,62.08,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,744.82,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,102.01,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,113.89,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,108.6,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,627.09,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,212.12,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,122.86,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.91,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,112.04,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,400.05,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,126.15,Aster DM Healthcare Limited
40,ASTRAL,Industrials,Industrial Products,376.66,Astral Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2764.5,Asian Paints Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,206.42,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,344.59,Aurobindo Pharma Limited
44,DMART,Consumer Discretionary,Retailing,2242.98,Avenue Supermarts Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.17,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,2659.02,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,101.53,BASF India Limited
48,BLS,Consumer Discretionary,Leisure Services,73.19,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,50.31,BEML Limited
50,BSE,Financial Services,Capital Markets,61.15,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1219.07,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,124.57,Bajaj Electricals Limited
53,BAJFINANCE,Financial Services,Finance,3594.98,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1259.5,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,70.78,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,708.18,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,393.51,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,83.86,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,355.19,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,912.49,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,316.59,Bank of India
62,MAHABANK,Financial Services,Banks,187.44,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,190.39,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,205.36,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,567.89,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,180.74,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,751.45,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,262.03,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,751.0,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4266.63,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,91.4,Bikaji Foods International Limited
72,BHARATFORG,Industrials,Industrial Products,364.44,Bharat Forge Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,274.76,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,70.02,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,142.52,Blue Dart Express Limited
76,BSOFT,Information Technology,IT - Software,70.64,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,142.59,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,64.54,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,65.19,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,553.51,Bosch Limited
81,BCG,Information Technology,IT - Services,24.32,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1042.43,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,54.16,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.31,CCL Products (India) Limited
85,CESC,Utilities,Power,89.94,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,462.42,CG Power and Industrial Solutions Limited
87,BRIGADE,Consumer Discretionary,Realty,112.79,Brigade Enterprises Limited
88,CRISIL,Financial Services,Finance,238.71,CRISIL Limited
89,CSBBANK,Financial Services,Banks,49.06,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,74.83,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,107.33,Campus Activewear Limited
92,CANBK,Financial Services,Banks,535.71,Canara Bank
93,CGCL,Financial Services,Finance,135.87,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,200.89,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,114.79,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,56.53,CEAT Limited
97,CENTRALBK,Financial Services,Banks,228.31,Central Bank of India
98,CDSL,Financial Services,Capital Markets,105.05,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,74.77,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,80.98,Cera Sanitaryware Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,114.27,Century Plyboards (India) Limited
102,CHALET,Consumer Discretionary,Leisure Services,76.31,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.37,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,67.42,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,107.52,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,688.33,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,738.58,Cipla Limited
108,CUB,Financial Services,Banks,96.62,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1417.74,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,146.85,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,64.17,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,234.01,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,418.84,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,101.14,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,370.57,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,276.52,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,64.71,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,157.48,CREDITACCESS GRAMEEN LIMITED
119,CUMMINSIND,Industrials,Industrial Products,428.14,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,128.23,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,133.32,DCM Shriram Limited
122,DLF,Consumer Discretionary,Realty,1005.1,DLF Limited
123,DALBHARAT,Commodities,Cement & Cement Products,360.35,Dalmia Bharat Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,930.44,Dabur India Limited
125,CROMPTON,Consumer Discretionary,Consumer Durables,187.43,Crompton Greaves Consumer Electricals Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,94.31,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,74.66,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,249.83,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,260.39,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,52.11,Delta Corp Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,857.9,Divi's Laboratories Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,192.85,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,174.54,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,159.19,Dr. Lal Path Labs Ltd.
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.19,EID Parry India Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,810.78,Dr. Reddy's Laboratories Limited
137,EPL,Industrials,Industrial Products,51.58,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,106.78,EIH Limited
139,EDELWEISS,Financial Services,Finance,54.0,Edelweiss Financial Services Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.22,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,875.33,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,156.11,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,173.58,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,160.12,Emami Limited
145,ENGINERSIN,Industrials,Construction,44.46,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,77.67,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,256.97,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,159.63,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.11,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,343.91,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,277.39,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,214.67,Fertilizers and Chemicals Travancore Limited
153,FINCABLES,Industrials,Industrial Products,130.53,Finolex Cables Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,132.75,Fine Organic Industries Limited
155,FINPIPE,Industrials,Industrial Products,103.03,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,80.15,Firstsource Solutions Limited
157,FORTIS,Healthcare,Healthcare Services,200.18,Fortis Healthcare Limited
158,FIVESTAR,Financial Services,Finance,155.3,Five-Star Business Finance Limited
159,GRINFRA,Industrials,Construction,94.62,G R Infraprojects Limited
160,GAIL,Energy,Gas,712.41,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.33,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,268.3,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,89.71,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,263.77,General Insurance Corporation of India
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,58.37,Garware Technical Fibres Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,215.96,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,210.1,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,144.36,Glenmark Pharmaceuticals Limited
169,GOCOLORS,Consumer Discretionary,Retailing,55.72,Go Fashion (India) Limited
170,MEDANTA,Healthcare,Healthcare Services,131.62,Global Health Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.12,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,81.79,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1009.55,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,146.88,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,353.8,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.73,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,56.39,Graphite India Limited
178,GESHIP,Services,Transport Services,91.29,The Great Eastern Shipping Company Limited
179,GRASIM,Commodities,Cement & Cement Products,1094.28,Grasim Industries Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,36.0,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,205.45,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,45.93,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,61.7,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,363.77,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,321.2,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,81.67,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,52.96,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,49.17,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,148.5,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,41.64,HEG Limited
191,HCLTECH,Information Technology,IT - Software,2846.5,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,377.75,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9343.84,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1103.29,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,85.35,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,36.85,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,117.01,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,757.23,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,491.48,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.72,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,949.1,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,54.05,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,930.25,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,95.25,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,343.0,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5869.16,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1371.54,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,136.49,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,62.55,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,317.92,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,88.68,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,5054.74,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6184.9,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,638.87,ICICI Prudential Life Insurance Company Limited
215,ICICIGI,Financial Services,Insurance,520.4,ICICI Lombard General Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,138.88,ICICI Securities Limited
217,IDBI,Financial Services,Banks,551.06,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,373.59,IDFC First Bank Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.87,IFB Industries Limited
220,IDFC,Financial Services,Finance,131.44,IDFC Limited
221,IIFL,Financial Services,Finance,172.28,IIFL Finance Limited
222,IRB,Industrials,Construction,155.2,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5073.74,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,89.83,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,55.01,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,48.1,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,30.85,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,160.72,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,376.43,Indian Bank
230,IEX,Financial Services,Capital Markets,137.05,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,478.32,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1104.99,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,441.37,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,482.4,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,366.57,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,54.58,Indigo Paints Limited
237,IGL,Energy,Gas,340.69,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,374.87,Indus Towers Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),36.15,Infibeam Avenues Limited
240,INDUSINDBK,Financial Services,Banks,866.17,IndusInd Bank Limited
241,NAUKRI,Consumer Discretionary,Retailing,468.61,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5091.74,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,87.8,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,58.13,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,766.33,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,213.28,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,166.07,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,95.93,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,90.82,JK Lakshmi Cement Limited
250,JKCEMENT,Commodities,Cement & Cement Products,221.33,JK Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,62.71,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,58.2,JM Financial Limited
253,JSWENERGY,Utilities,Power,417.17,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1717.8,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,40.82,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,220.76,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,584.56,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,73.7,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,292.01,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,64.85,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,48.91,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,56.76,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,70.61,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,209.22,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,157.76,KEI Industries Limited
266,KNRCON,Industrials,Construction,65.94,KNR Constructions Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.35,KRBL Limited
268,KPITTECH,Information Technology,IT - Software,232.67,KPIT Technologies Limited
269,KSB,Industrials,Industrial Products,75.67,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,172.78,Kajaria Ceramics Limited
271,KALPATPOWR,Industrials,Construction,85.95,Kalpataru Power Transmission Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,106.2,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,206.0,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,75.5,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,119.52,KEC International Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,49.7,Keystone Realtors Limited
277,KENNAMET,Industrials,Industrial Manufacturing,47.51,Kennametal India Limited
278,KFINTECH,Financial Services,Capital Markets,50.29,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3761.84,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,119.82,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,357.67,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1233.83,LTIMindtree Limited
283,LICHSGFIN,Financial Services,Finance,182.18,LIC Housing Finance Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,112.46,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3113.42,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,72.28,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,163.21,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,72.0,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,67.58,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3466.1,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,332.91,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,316.28,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,40.37,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,43.42,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,366.93,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,53.22,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,437.37,Macrotech Developers Limited
298,MGL,Energy,Gas,99.15,Mahanagar Gas Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,141.54,Mahindra CIE Automotive Limited
300,MHRIL,Consumer Discretionary,Leisure Services,60.61,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,56.85,Mahindra Lifespace Developers Limited
302,MAHLOG,Services,Transport Services,27.36,Mahindra Logistics Limited
303,MANAPPURAM,Financial Services,Finance,106.9,Manappuram Finance Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,611.95,Marico Limited
305,MRPL,Energy,Petroleum Products,93.33,Mangalore Refinery and Petrochemicals Limited
306,MARUTI,Consumer Discretionary,Automobiles,2585.34,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,54.13,Mastek Limited
308,MAXHEALTH,Healthcare,Healthcare Services,440.26,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,149.31,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,88.83,Medplus Health Services Limited
311,MFL,Commodities,Chemicals & Petrochemicals,43.55,Meghmani Finechem Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,230.13,Metro Brands Limited
313,MFSL,Financial Services,Insurance,215.21,Max Financial Services Limited
314,METROPOLIS,Healthcare,Healthcare Services,63.47,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,223.04,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,90.06,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,74.34,Multi Commodity Exchange of India Limited
318,MPHASIS,Information Technology,IT - Software,331.6,MphasiS Limited
319,MUTHOOTFIN,Financial Services,Finance,415.52,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,103.86,Natco Pharma Limited
321,NCC,Industrials,Construction,71.26,NCC Limited
322,NBCC,Industrials,Construction,68.58,NBCC (India) Limited
323,NHPC,Utilities,Power,430.43,NHPC Limited
324,NLCINDIA,Utilities,Power,108.92,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,321.93,NMDC Limited
326,NOCIL,Commodities,Chemicals & Petrochemicals,35.49,NOCIL Limited
327,NTPC,Utilities,Power,1645.52,NTPC Limited
328,NH,Healthcare,Healthcare Services,157.53,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,234.52,Navin Fluorine International Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,150.88,National Aluminium Company Limited
331,NAZARA,Consumer Discretionary,Entertainment,37.38,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,1976.22,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,56.74,Network18 Media & Investments Limited
334,NAM-INDIA,Financial Services,Capital Markets,147.75,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,118.68,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,317.55,Oberoi Realty Limited
337,ONGC,Energy,Oil,2007.81,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,278.31,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,55.71,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),415.22,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,285.91,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,48.07,Orient Electric Limited
