,Ticker,Sector,Industry,Market Cap,Company Name
32,APOLLOHOSP,Healthcare,Healthcare Services,718.39,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,139.88,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,274.08,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,131.1,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,62.57,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,531.44,Ashok Leyland Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,128.34,Asahi India Glass Limited
39,ASTERDM,Healthcare,Healthcare Services,159.62,Aster DM Healthcare Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3200.22,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,536.37,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,207.03,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,492.39,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.61,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2407.65,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2881.68,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,114.57,BASF India Limited
48,BLS,Consumer Discretionary,Leisure Services,99.6,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,85.16,BEML Limited
50,BSE,Financial Services,Capital Markets,113.53,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1365.64,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4307.08,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,828.51,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2379.11,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.6,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,479.15,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,82.69,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,365.1,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,999.62,Bank of Baroda
60,MAHABANK,Financial Services,Banks,239.7,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,343.26,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,224.72,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,228.08,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,678.54,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,911.16,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,422.94,Bharat Forge Limited
67,BDL,Industrials,Aerospace & Defense,218.12,Bharat Dynamics Limited
68,BHEL,Industrials,Electrical Equipment,350.82,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,798.29,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,120.09,Bikaji Foods International Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,305.61,Biocon Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,4875.06,Bharti Airtel Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,93.73,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,119.46,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,148.14,Blue Star Limited
76,BLUEDART,Services,Transport Services,151.83,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,72.23,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,65.1,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,537.96,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,134.43,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,50.25,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1155.91,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,82.67,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.46,CCL Products (India) Limited
85,CESC,Utilities,Power,103.66,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,620.51,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,190.52,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,51.46,CSB Bank Limited
89,CRISIL,Financial Services,Finance,279.53,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,90.0,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,96.84,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,593.67,Canara Bank
93,CASTROLIND,Energy,Petroleum Products,139.66,Castrol India Limited
94,CGCL,Financial Services,Finance,159.17,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,238.42,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,98.3,CEAT Limited
97,CENTRALBK,Financial Services,Banks,260.43,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,146.07,Century Plyboards (India) Limited
99,CDSL,Financial Services,Capital Markets,127.11,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,114.68,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,100.95,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,96.35,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,111.75,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.77,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,174.17,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,880.24,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,941.12,Cipla Limited
108,CUB,Financial Services,Banks,96.92,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,137.87,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1417.74,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,87.63,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,291.14,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,542.5,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,115.22,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,419.77,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,304.06,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,96.32,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,232.22,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,186.88,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,521.43,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,166.22,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,132.22,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1208.82,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,983.57,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,369.87,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,110.69,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.71,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,276.33,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,291.85,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,50.3,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,233.57,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,989.22,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,264.65,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,193.97,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,942.63,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.37,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,131.73,EIH Limited
138,EPL,Industrials,Industrial Products,68.32,EPL Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,924.88,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,163.62,Elgi Equipments Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.23,Easy Trip Planners Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,196.45,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,241.98,Endurance Technologies Limited
144,EQUITASBNK,Financial Services,Banks,98.23,Equitas Small Finance Bank Limited
145,ENGINERSIN,Industrials,Construction,82.65,Engineers India Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,108.22,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,336.38,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,218.36,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,61.88,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,409.13,FSN E-Commerce Ventures Limited
151,FINEORG,Commodities,Chemicals & Petrochemicals,140.67,Fine Organic Industries Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,305.87,Fertilizers and Chemicals Travancore Limited
153,FINCABLES,Industrials,Industrial Products,153.94,Finolex Cables Limited
154,FEDERALBNK,Financial Services,Banks,310.54,The Federal Bank  Limited
155,FINPIPE,Industrials,Industrial Products,128.16,Finolex Industries Limited
156,FIVESTAR,Financial Services,Finance,214.15,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,251.14,Fortis Healthcare Limited
158,FSL,Services,Commercial Services & Supplies,100.26,Firstsource Solutions Limited
159,GRINFRA,Industrials,Construction,126.74,G R Infraprojects Limited
160,GAIL,Energy,Gas,759.75,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.29,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,307.53,GMR Airports Infrastructure Limited
163,GICRE,Financial Services,Insurance,361.23,General Insurance Corporation of India
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,67.61,Garware Technical Fibres Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.61,Galaxy Surfactants Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,218.89,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,237.54,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,223.52,Glenmark Pharmaceuticals Limited
169,GOCOLORS,Consumer Discretionary,Retailing,66.53,Go Fashion (India) Limited
170,MEDANTA,Healthcare,Healthcare Services,181.38,Global Health Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,105.51,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,93.36,Godrej Agrovet Limited
173,GODREJIND,Diversified,Diversified,159.22,Godrej Industries Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1037.53,Godrej Consumer Products Limited
175,GODREJPROP,Consumer Discretionary,Realty,437.34,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,77.02,Granules India Limited
177,GRASIM,Commodities,Cement & Cement Products,1205.29,Grasim Industries Limited
178,GESHIP,Services,Transport Services,114.68,The Great Eastern Shipping Company Limited
179,GRAPHITE,Industrials,Industrial Products,82.08,Graphite India Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,41.12,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,255.49,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.8,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.86,Gujarat Ambuja Exports Limited
184,GUJGASLTD,Energy,Gas,313.25,Gujarat Gas Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,306.32,Gujarat Fluorochemicals Limited
186,GPPL,Services,Transport Infrastructure,57.65,Gujarat Pipavav Port Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,90.61,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,65.35,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,155.55,Gujarat State Petronet Limited
190,HCLTECH,Information Technology,IT - Software,3054.23,HCL Technologies Limited
191,HEG,Industrials,Industrial Products,67.77,HEG Limited
192,HDFCBANK,Financial Services,Banks,12291.77,HDFC Bank Limited
193,HDFCAMC,Financial Services,Capital Markets,512.35,HDFC Asset Management Company Limited
194,HFCL,Telecommunication,Telecom - Services,90.45,HFCL Limited
195,HDFCLIFE,Financial Services,Insurance,1360.1,HDFC Life Insurance Company Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,41.48,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,139.59,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,815.59,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,590.01,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.61,Hikal Limited
201,HGS,Services,Commercial Services & Supplies,48.76,Hinduja Global Solutions Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1018.65,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1259.49,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,146.17,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,383.5,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5994.51,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1344.07,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,181.22,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,74.01,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,127.82,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,373.02,Honeywell Automation India Limited
212,ICICIGI,Financial Services,Insurance,661.82,ICICI Lombard General Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,6752.7,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,821.46,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,198.98,ICICI Securities Limited
216,IDBI,Financial Services,Banks,692.45,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,576.73,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,189.44,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.71,IFB Industries Limited
220,IIFL,Financial Services,Finance,219.02,IIFL Finance Limited
221,IRB,Industrials,Construction,155.2,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5683.19,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,106.23,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,67.25,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,77.65,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,37.57,Indiabulls Real Estate Limited
227,INDIANB,Financial Services,Banks,426.56,Indian Bank
228,INDIAMART,Consumer Discretionary,Retailing,184.92,Indiamart Intermesh Limited
229,IEX,Financial Services,Capital Markets,112.44,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,559.21,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,492.41,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,528.16,Indian Railway Catering And Tourism Corporation Limited
233,IOC,Energy,Petroleum Products,1320.34,Indian Oil Corporation Limited
234,IRFC,Financial Services,Finance,584.16,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,316.75,Indraprastha Gas Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.34,Indigo Paints Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,461.1,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1059.27,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),39.63,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,586.2,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5662.11,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,94.57,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,90.46,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,943.72,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,226.95,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,198.16,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,247.34,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,158.59,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,74.87,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,56.83,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,77.17,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1944.53,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.01,Jamna Auto Industries Limited
254,JSWENERGY,Utilities,Power,472.19,JSW Energy Limited
255,JSL,Commodities,Ferrous Metals,326.37,Jindal Stainless Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,67.85,Jindal Worldwide Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,324.15,Jubilant Foodworks Limited
258,JINDALSTEL,Commodities,Ferrous Metals,659.59,Jindal Steel & Power Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,59.81,Jubilant Pharmova Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.5,Jubilant Ingrevia Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,64.99,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,111.43,Jyothy Labs Limited
263,KNRCON,Industrials,Construction,67.19,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,296.4,KPIT Technologies Limited
265,KEI,Industrials,Industrial Products,210.84,KEI Industries Limited
266,KPRMILL,Consumer Discretionary,Textiles & Apparels,214.04,K.P.R. Mill Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,90.63,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,227.6,Kajaria Ceramics Limited
269,KSB,Industrials,Industrial Products,94.6,Ksb Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,175.57,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,259.09,Kansai Nerolac Paints Limited
272,KPIL,Industrials,Construction,102.45,Kalpataru Projects International Limited
273,KEC,Industrials,Electrical Equipment,166.13,KEC International Limited
274,KARURVYSYA,Financial Services,Banks,99.02,Karur Vysya Bank Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,65.31,Keystone Realtors Limited
276,KENNAMET,Industrials,Industrial Manufacturing,61.51,Kennametal India Limited
277,KFINTECH,Financial Services,Capital Markets,65.68,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3623.56,Kotak Mahindra Bank Limited
279,L&TFH,Financial Services,Finance,312.74,L&T Finance Holdings Limited
280,KIMS,Healthcare,Healthcare Services,148.1,Krishna Institute of Medical Sciences Limited
281,LTIM,Information Technology,IT - Software,1440.99,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,143.63,Lakshmi Machine Works Limited
283,LTTS,Information Technology,IT - Services,444.18,L&T Technology Services Limited
284,LICHSGFIN,Financial Services,Finance,216.92,LIC Housing Finance Limited
285,LT,Industrials,Construction,3652.02,Larsen & Toubro Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,207.03,Laurus Labs Limited
287,LATENTVIEW,Information Technology,IT - Software,78.09,Latent View Analytics Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,71.35,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,75.46,Lemon Tree Hotels Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,471.18,Lupin Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,427.71,Linde India Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,47.53,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,453.69,MRF Limited
294,MMTC,Services,Commercial Services & Supplies,56.62,MMTC Limited
295,MTARTECH,Industrials,Aerospace & Defense,65.15,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,684.5,Macrotech Developers Limited
297,MGL,Energy,Gas,110.7,Mahanagar Gas Limited
298,M&M,Consumer Discretionary,Automobiles,1826.93,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,68.91,Mahindra Holidays & Resorts India Limited
300,M&MFIN,Financial Services,Finance,353.05,Mahindra & Mahindra Financial Services Limited
301,MAHLIFE,Consumer Discretionary,Realty,78.25,Mahindra Lifespace Developers Limited
302,MAHLOG,Services,Transport Services,25.96,Mahindra Logistics Limited
303,MANAPPURAM,Financial Services,Finance,112.36,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,143.36,Mangalore Refinery and Petrochemicals Limited
305,MARUTI,Consumer Discretionary,Automobiles,2882.96,Maruti Suzuki India Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,760.38,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,740.15,Marico Limited
308,MASTEK,Information Technology,IT - Software,60.85,Mastek Limited
309,MFSL,Financial Services,Insurance,265.6,Max Financial Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,539.82,Max Healthcare Institute Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,372.6,Mazagon Dock Shipbuilders Limited
312,MEDPLUS,Consumer Discretionary,Retailing,114.19,Medplus Health Services Limited
313,MFL,Commodities,Chemicals & Petrochemicals,40.54,Meghmani Finechem Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,291.82,Metro Brands Limited
315,METROPOLIS,Healthcare,Healthcare Services,72.09,Metropolis Healthcare Limited
316,MSUMI,Consumer Discretionary,Auto Components,263.72,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,124.06,Motilal Oswal Financial Services Limited
318,MPHASIS,Information Technology,IT - Software,421.73,MphasiS Limited
319,MUTHOOTFIN,Financial Services,Finance,535.91,Muthoot Finance Limited
320,MCX,Financial Services,Capital Markets,81.62,Multi Commodity Exchange of India Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,144.59,Natco Pharma Limited
322,NCC,Industrials,Construction,95.87,NCC Limited
323,NBCC,Industrials,Construction,78.93,NBCC (India) Limited
324,NHPC,Utilities,Power,498.74,NHPC Limited
325,NLCINDIA,Utilities,Power,160.43,NLC India Limited
326,NSLNISP,Commodities,Ferrous Metals,137.89,NMDC Steel Limited
327,NMDC,Commodities,Minerals & Mining,331.6,NMDC Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,36.43,NOCIL Limited
329,NTPC,Utilities,Power,2134.24,NTPC Limited
330,NH,Healthcare,Healthcare Services,208.64,Narayana Hrudayalaya Ltd.
331,NATIONALUM,Commodities,Non - Ferrous Metals,173.1,National Aluminium Company Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,223.18,Navin Fluorine International Limited
333,NAZARA,Consumer Discretionary,Entertainment,46.41,Nazara Technologies Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2167.02,Nestle India Limited
335,NAM-INDIA,Financial Services,Capital Markets,194.98,Nippon Life India Asset Management Limited
336,NETWORK18,Consumer Discretionary,Entertainment,61.3,Network18 Media & Investments Limited
337,NUVOCO,Commodities,Cement & Cement Products,128.59,Nuvoco Vistas Corporation Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,400.82,Oberoi Realty Limited
339,OIL,Energy,Oil,291.98,Oil India Limited
340,ONGC,Energy,Oil,2165.07,Oil & Natural Gas Corporation Limited
341,OLECTRA,Consumer Discretionary,Automobiles,92.72,Olectra Greentech Limited
342,OFSS,Information Technology,IT - Software,330.14,Oracle Financial Services Software Limited
