,Ticker,Sector,Industry,Market Cap,Company Name
38,ASTERDM,Healthcare,Healthcare Services,118.01,Aster DM Healthcare Limited
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,84.2,AstraZeneca Pharma India Limited
40,ASTRAL,Industrials,Industrial Products,358.46,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,207.86,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,274.19,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,45.55,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2174.97,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2632.06,Axis Bank Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,50.1,BEML Limited
47,BASF,Commodities,Chemicals & Petrochemicals,102.58,BASF India Limited
48,BSE,Financial Services,Capital Markets,58.97,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1105.15,Bajaj Auto Limited
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,125.98,Bajaj Electricals Limited
51,BAJFINANCE,Financial Services,Finance,3457.06,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,1211.91,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,670.96,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,64.94,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,379.97,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.79,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,326.68,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,843.19,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,301.41,Bank of India
60,MAHABANK,Financial Services,Banks,167.59,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,180.74,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,200.98,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,577.7,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,166.31,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,680.54,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,362.25,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,264.11,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,777.79,Bharat Petroleum Corporation Limited
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,37.77,Bharat Rasayan Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4220.1,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,241.44,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,69.36,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,73.57,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,143.68,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,140.2,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,58.87,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,57.92,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,541.79,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,108.02,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,38.44,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1027.23,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,57.49,C.E. Info Systems Limited
83,CESC,Utilities,Power,90.67,CESC Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.94,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,452.49,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,226.03,CRISIL Limited
87,CSBBANK,Financial Services,Banks,42.6,CSB Bank Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,114.38,Campus Activewear Limited
89,CANFINHOME,Financial Services,Finance,70.8,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,515.21,Canara Bank
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,46.64,Caplin Point Laboratories Limited
92,CGCL,Financial Services,Finance,119.6,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,181.88,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,108.85,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,56.58,CEAT Limited
96,CENTRALBK,Financial Services,Banks,207.91,Central Bank of India
97,CDSL,Financial Services,Capital Markets,100.81,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,104.11,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,73.74,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,80.45,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,74.32,Chalet Hotels Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,56.14,Chemplast Sanmar Limited
103,CHOLAFIN,Financial Services,Finance,620.25,Cholamandalam Investment and Finance Company Limited
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,696.04,Cipla Limited
105,CUB,Financial Services,Banks,94.99,City Union Bank Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,112.29,Chambal Fertilizers & Chemicals Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,143.71,Clean Science and Technology Limited
108,COALINDIA,Energy,Consumable Fuels,1337.62,Coal India Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,59.5,Cochin Shipyard Limited
110,COFORGE,Information Technology,IT - Software,226.75,Coforge Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,406.86,Colgate Palmolive (India) Limited
112,CAMS,Financial Services,Capital Markets,106.2,Computer Age Management Services Limited
113,CHOLAHLDNG,Financial Services,Finance,105.12,Cholamandalam Financial Holdings Limited
114,CONCOR,Services,Transport Services,362.9,Container Corporation of India Limited
115,CREDITACC,Financial Services,Finance,148.44,CREDITACCESS GRAMEEN LIMITED
116,CROMPTON,Consumer Discretionary,Consumer Durables,185.87,Crompton Greaves Consumer Electricals Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,253.55,Coromandel International Limited
118,CUMMINSIND,Industrials,Industrial Products,453.29,Cummins India Limited
119,CYIENT,Information Technology,IT - Services,104.69,Cyient Limited
120,DCMSHRIRAM,Diversified,Diversified,126.69,DCM Shriram Limited
121,DLF,Consumer Discretionary,Realty,909.55,DLF Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,943.11,Dabur India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,341.72,Dalmia Bharat Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.57,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,244.92,Deepak Nitrite Limited
126,DELHIVERY,Services,Transport Services,239.67,Delhivery Limited
127,DELTACORP,Consumer Discretionary,Leisure Services,52.41,Delta Corp Limited
128,DEVYANI,Consumer Discretionary,Leisure Services,170.92,Devyani International Limited
129,DBL,Industrials,Construction,26.57,Dilip Buildcon Limited
130,DHANI,Financial Services,Finance,17.43,Dhani Services Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,734.79,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,172.73,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,148.38,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,735.94,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,86.66,EID Parry India Limited
136,EPL,Industrials,Industrial Products,49.32,EPL Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,100.37,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.75,Easy Trip Planners Limited
139,EDELWEISS,Financial Services,Finance,50.74,Edelweiss Financial Services Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,802.61,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,149.53,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,152.2,Emami Limited
143,ENGINERSIN,Industrials,Construction,42.55,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,176.99,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,71.91,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,250.48,Escorts Kubota Limited
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,41.38,FDC Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,151.04,Exide Industries Limited
149,NYKAA,Consumer Discretionary,Retailing,398.03,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,272.67,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,139.38,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,124.79,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,119.24,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,102.81,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,77.16,Firstsource Solutions Limited
156,FORTIS,Healthcare,Healthcare Services,191.61,Fortis Healthcare Limited
157,GRINFRA,Industrials,Construction,94.57,G R Infraprojects Limited
158,GAIL,Energy,Gas,691.04,GAIL (India) Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.4,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,240.53,GMR Airports Infrastructure Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,84.77,Galaxy Surfactants Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,57.11,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,238.07,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,201.67,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,220.36,GlaxoSmithKline Pharmaceuticals Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,123.14,Glenmark Pharmaceuticals Limited
167,GOCOLORS,Consumer Discretionary,Retailing,50.48,Go Fashion (India) Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,96.83,Godfrey Phillips India Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,80.02,Godrej Agrovet Limited
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,965.02,Godrej Consumer Products Limited
171,GODREJIND,Diversified,Diversified,138.78,Godrej Industries Limited
172,GODREJPROP,Consumer Discretionary,Realty,305.11,Godrej Properties Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.78,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,54.36,Graphite India Limited
175,GRASIM,Commodities,Cement & Cement Products,1057.57,Grasim Industries Limited
176,GESHIP,Services,Transport Services,86.33,The Great Eastern Shipping Company Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,33.12,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,197.57,Grindwell Norton Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,43.51,Gujarat Alkalies and Chemicals Limited
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.8,Gujarat Ambuja Exports Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,340.2,Gujarat Fluorochemicals Limited
182,GUJGASLTD,Energy,Gas,344.99,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,83.14,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GSFC,Commodities,Fertilizers & Agrochemicals,49.81,Gujarat State Fertilizers & Chemicals Limited
185,GPPL,Services,Transport Infrastructure,54.15,Gujarat Pipavav Port Limited
186,GSPL,Energy,Gas,153.72,Gujarat State Petronet Limited
187,HEG,Industrials,Industrial Products,36.71,HEG Limited
188,HCLTECH,Information Technology,IT - Software,2941.34,HCL Technologies Limited
189,HDFCAMC,Financial Services,Capital Markets,376.52,HDFC Asset Management Company Limited
190,HDFCBANK,Financial Services,Banks,8811.68,HDFC Bank Limited
191,HDFCLIFE,Financial Services,Insurance,1037.61,HDFC Life Insurance Company Limited
192,HAPPSTMNDS,Information Technology,IT - Software,118.4,Happiest Minds Technologies Limited
193,HLEGLAS,Industrials,Industrial Manufacturing,33.38,HLE Glascoat Limited
194,HFCL,Telecommunication,Telecom - Services,85.97,HFCL Limited
195,HATSUN,Fast Moving Consumer Goods,Food Products,185.93,Hatsun Agro Product Limited
196,HAVELLS,Consumer Discretionary,Consumer Durables,753.28,Havells India Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,469.43,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.4,Hikal Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,873.15,Hindalco Industries Limited
200,HGS,Services,Commercial Services & Supplies,55.35,Hinduja Global Solutions Limited
201,HAL,Industrials,Aerospace & Defense,887.98,Hindustan Aeronautics Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,94.96,Hindustan Copper Limited
203,HINDPETRO,Energy,Petroleum Products,347.19,Hindustan Petroleum Corporation Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5786.1,Hindustan Unilever Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1312.38,Hindustan Zinc Limited
206,HOMEFIRST,Financial Services,Finance,60.98,Home First Finance Company India Limited
207,POWERINDIA,Industrials,Electrical Equipment,137.16,Hitachi Energy India Limited
208,HONAUT,Industrials,Industrial Manufacturing,312.91,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,88.18,Housing & Urban Development Corporation Limited
210,HDFC,Financial Services,Finance,4722.85,Housing Development Finance Corporation Limited
211,ICICIBANK,Financial Services,Banks,5951.33,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,531.96,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,598.3,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,140.18,ICICI Securities Limited
215,IDBI,Financial Services,Banks,503.21,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,347.56,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,126.64,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,31.99,IFB Industries Limited
219,IIFL,Financial Services,Finance,159.82,IIFL Finance Limited
220,IRB,Industrials,Construction,152.18,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4681.87,ITC Limited
222,INDIACEM,Commodities,Cement & Cement Products,55.86,The India Cements Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,84.23,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,47.23,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,30.31,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,156.2,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,339.76,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,451.47,The Indian Hotels Company Limited
229,IOC,Energy,Petroleum Products,1123.34,Indian Oil Corporation Limited
230,IEX,Financial Services,Capital Markets,134.0,Indian Energy Exchange Limited
231,IOB,Financial Services,Banks,436.65,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,485.4,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,350.24,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,49.66,Indigo Paints Limited
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,30.42,Indoco Remedies Limited
236,IGL,Energy,Gas,308.35,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,793.59,IndusInd Bank Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,409.23,Indus Towers Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),38.69,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,446.92,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5768.14,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,55.61,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,722.75,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,197.86,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.31,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,216.9,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,73.33,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,84.4,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,64.75,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,57.33,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1609.26,JSW Steel Limited
252,JSWENERGY,Utilities,Power,414.54,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,40.36,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,152.95,Jindal Stainless Limited
255,JUBLINGREA,Commodities,Chemicals & Petrochemicals,64.06,Jubilant Ingrevia Limited
256,JINDALSTEL,Commodities,Ferrous Metals,570.48,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,293.76,Jubilant Foodworks Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,47.12,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,50.6,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,68.8,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,201.7,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,145.65,KEI Industries Limited
263,KNRCON,Industrials,Construction,71.52,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,240.53,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.0,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,167.9,Kajaria Ceramics Limited
267,KALPATPOWR,Industrials,Construction,91.67,Kalpataru Power Transmission Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,121.08,Kalyan Jewellers India Limited
269,KARURVYSYA,Financial Services,Banks,78.09,Karur Vysya Bank Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,208.83,Kansai Nerolac Paints Limited
271,KEC,Industrials,Electrical Equipment,118.13,KEC International Limited
272,KOTAKBANK,Financial Services,Banks,3390.67,Kotak Mahindra Bank Limited
273,KIMS,Healthcare,Healthcare Services,106.56,Krishna Institute of Medical Sciences Limited
274,LTTS,Information Technology,IT - Services,361.89,L&T Technology Services Limited
275,LICHSGFIN,Financial Services,Finance,188.95,LIC Housing Finance Limited
276,LTIM,Information Technology,IT - Software,1382.68,LTIMindtree Limited
277,LAXMIMACH,Industrials,Industrial Manufacturing,110.31,Lakshmi Machine Works Limited
278,LT,Industrials,Construction,3103.84,Larsen & Toubro Limited
279,LATENTVIEW,Information Technology,IT - Software,72.18,Latent View Analytics Limited
280,LXCHEM,Commodities,Chemicals & Petrochemicals,68.12,Laxmi Organic Industries Limited
281,LEMONTREE,Consumer Discretionary,Leisure Services,60.45,Lemon Tree Hotels Limited
282,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,164.48,Laurus Labs Limited
283,LICI,Financial Services,Insurance,3621.38,Life Insurance Corporation Of India
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,326.02,Linde India Limited
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,295.45,Lupin Limited
286,MMTC,Services,Commercial Services & Supplies,45.83,MMTC Limited
287,LUXIND,Consumer Discretionary,Textiles & Apparels,38.79,Lux Industries Limited
288,MOIL,Commodities,Minerals & Mining,30.46,MOIL Limited
289,MRF,Consumer Discretionary,Auto Components,355.18,MRF Limited
290,MTARTECH,Industrials,Aerospace & Defense,51.2,Mtar Technologies Limited
291,LODHA,Consumer Discretionary,Realty,410.44,Macrotech Developers Limited
292,MGL,Energy,Gas,97.53,Mahanagar Gas Limited
293,MHRIL,Consumer Discretionary,Leisure Services,52.11,Mahindra Holidays & Resorts India Limited
294,MAHLIFE,Consumer Discretionary,Realty,52.5,Mahindra Lifespace Developers Limited
295,MAHINDCIE,Consumer Discretionary,Auto Components,133.55,Mahindra CIE Automotive Limited
296,MAHLOG,Services,Transport Services,26.55,Mahindra Logistics Limited
297,MANAPPURAM,Financial Services,Finance,98.65,Manappuram Finance Limited
298,MRPL,Energy,Petroleum Products,97.36,Mangalore Refinery and Petrochemicals Limited
299,MARICO,Fast Moving Consumer Goods,Personal Products,623.06,Marico Limited
300,MARUTI,Consumer Discretionary,Automobiles,2485.64,Maruti Suzuki India Limited
301,MASTEK,Information Technology,IT - Software,48.87,Mastek Limited
302,MAXHEALTH,Healthcare,Healthcare Services,450.96,Max Healthcare Institute Limited
303,MAZDOCK,Industrials,Industrial Manufacturing,135.18,Mazagon Dock Shipbuilders Limited
304,MEDPLUS,Consumer Discretionary,Retailing,90.74,Medplus Health Services Limited
305,METROBRAND,Consumer Discretionary,Consumer Durables,209.03,Metro Brands Limited
306,METROPOLIS,Healthcare,Healthcare Services,63.48,Metropolis Healthcare Limited
307,MFSL,Financial Services,Insurance,217.32,Max Financial Services Limited
308,MSUMI,Consumer Discretionary,Auto Components,208.01,Motherson Sumi Wiring India Limited
309,MOTILALOFS,Financial Services,Capital Markets,84.69,Motilal Oswal Financial Services Limited
310,MPHASIS,Information Technology,IT - Software,337.67,MphasiS Limited
311,MCX,Financial Services,Capital Markets,76.55,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,389.7,Muthoot Finance Limited
313,NCC,Industrials,Construction,65.8,NCC Limited
314,NBCC,Industrials,Construction,61.02,NBCC (India) Limited
315,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,99.93,Natco Pharma Limited
316,NHPC,Utilities,Power,401.8,NHPC Limited
317,NOCIL,Commodities,Chemicals & Petrochemicals,35.25,NOCIL Limited
318,NTPC,Utilities,Power,1717.28,NTPC Limited
319,NLCINDIA,Utilities,Power,108.23,NLC India Limited
320,NH,Healthcare,Healthcare Services,158.13,Narayana Hrudayalaya Ltd.
321,NATIONALUM,Commodities,Non - Ferrous Metals,144.91,National Aluminium Company Limited
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,209.24,Navin Fluorine International Limited
323,NAZARA,Consumer Discretionary,Entertainment,33.53,Nazara Technologies Limited
324,NETWORK18,Consumer Discretionary,Entertainment,62.4,Network18 Media & Investments Limited
325,NESTLEIND,Fast Moving Consumer Goods,Food Products,1824.9,Nestle India Limited
326,NAM-INDIA,Financial Services,Capital Markets,133.33,Nippon Life India Asset Management Limited
327,NUVOCO,Commodities,Cement & Cement Products,121.47,Nuvoco Vistas Corporation Limited
328,ONGC,Energy,Oil,1906.54,Oil & Natural Gas Corporation Limited
329,OBEROIRLTY,Consumer Discretionary,Realty,313.43,Oberoi Realty Limited
330,OIL,Energy,Oil,272.35,Oil India Limited
331,OLECTRA,Consumer Discretionary,Automobiles,51.58,Olectra Greentech Limited
332,PAYTM,Financial Services,Financial Technology (Fintech),370.06,One 97 Communications Limited
333,OFSS,Information Technology,IT - Software,274.9,Oracle Financial Services Software Limited
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.82,Orient Electric Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),265.16,PB Fintech Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,42.45,PCBL LIMITED
337,PIIND,Commodities,Fertilizers & Agrochemicals,446.7,PI Industries Limited
338,PNCINFRA,Industrials,Construction,73.33,PNC Infratech Limited
339,PNBHOUSING,Financial Services,Finance,84.58,PNB Housing Finance Limited
340,PVR,Consumer Discretionary,Entertainment,153.81,PVR Limited
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,426.39,Page Industries Limited
