,Ticker,Sector,Industry,Market Cap,Company Name
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1108.03,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,95.87,C.E. Info Systems Limited
84,CESC,Utilities,Power,121.09,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,668.94,CG Power and Industrial Solutions Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.66,CCL Products (India) Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,183.08,CIE Automotive India Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,89.41,Campus Activewear Limited
89,CSBBANK,Financial Services,Banks,57.13,CSB Bank Limited
90,CRISIL,Financial Services,Finance,283.19,CRISIL Limited
91,CANFINHOME,Financial Services,Finance,101.04,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,671.32,Canara Bank
93,CGCL,Financial Services,Finance,157.44,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,223.12,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,135.66,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,86.03,CEAT Limited
97,CENTRALBK,Financial Services,Banks,434.48,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.12,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,119.63,Century Textiles & Industries Limited
100,CHALET,Consumer Discretionary,Leisure Services,114.42,Chalet Hotels Limited
101,CDSL,Financial Services,Capital Markets,138.74,Central Depository Services (India) Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.39,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.81,Chemplast Sanmar Limited
104,CERA,Consumer Discretionary,Consumer Durables,111.41,Cera Sanitaryware Limited
105,CHOLAHLDNG,Financial Services,Finance,217.02,Cholamandalam Financial Holdings Limited
106,CUB,Financial Services,Banks,95.33,City Union Bank Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,939.43,Cipla Limited
108,COCHINSHIP,Industrials,Industrial Manufacturing,143.08,Cochin Shipyard Limited
109,CHOLAFIN,Financial Services,Finance,982.82,Cholamandalam Investment and Finance Company Limited
110,COFORGE,Information Technology,IT - Software,318.4,Coforge Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,562.44,Colgate Palmolive (India) Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,150.97,Clean Science and Technology Limited
113,CONCOR,Services,Transport Services,445.73,Container Corporation of India Limited
114,COALINDIA,Energy,Consumable Fuels,1767.16,Coal India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,326.34,Coromandel International Limited
116,CROMPTON,Consumer Discretionary,Consumer Durables,189.44,Crompton Greaves Consumer Electricals Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,98.8,Craftsman Automation Limited
118,CAMS,Financial Services,Capital Markets,122.38,Computer Age Management Services Limited
119,CREDITACC,Financial Services,Finance,211.61,CREDITACCESS GRAMEEN LIMITED
120,DCMSHRIRAM,Diversified,Diversified,163.44,DCM Shriram Limited
121,CUMMINSIND,Industrials,Industrial Products,479.32,Cummins India Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,984.28,Dabur India Limited
123,CYIENT,Information Technology,IT - Services,184.95,Cyient Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.46,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DALBHARAT,Commodities,Cement & Cement Products,444.02,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,117.83,Data Patterns (India) Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,287.52,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,304.91,Delhivery Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,37.6,Delta Corp Limited
130,DLF,Consumer Discretionary,Realty,1287.91,DLF Limited
131,LALPATHLAB,Healthcare,Healthcare Services,202.04,Dr. Lal Path Labs Ltd.
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,996.52,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,250.34,Devyani International Limited
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,93.93,EID Parry India Limited
135,EIHOTEL,Consumer Discretionary,Leisure Services,140.77,EIH Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,911.94,Dr. Reddy's Laboratories Limited
137,EPL,Industrials,Industrial Products,59.42,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.14,Easy Trip Planners Limited
139,EMAMILTD,Fast Moving Consumer Goods,Personal Products,226.91,Emami Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,950.5,Eicher Motors Limited
141,DIXON,Consumer Discretionary,Consumer Durables,303.67,Dixon Technologies (India) Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,223.7,Endurance Technologies Limited
143,ELGIEQUIP,Industrials,Industrial Products,157.92,Elgi Equipments Limited
144,ENGINERSIN,Industrials,Construction,79.84,Engineers India Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,111.04,Eris Lifesciences Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.41,Epigral Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,218.28,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.17,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,415.96,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,347.72,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,347.64,Fertilizers and Chemicals Travancore Limited
152,FINCABLES,Industrials,Industrial Products,168.93,Finolex Cables Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,150.15,Fine Organic Industries Limited
154,FSL,Services,Commercial Services & Supplies,113.92,Firstsource Solutions Limited
155,FINPIPE,Industrials,Industrial Products,141.62,Finolex Industries Limited
156,FIVESTAR,Financial Services,Finance,203.37,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,253.4,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,116.08,G R Infraprojects Limited
159,GAIL,Energy,Gas,799.2,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,83.5,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,354.91,GMR Airports Infrastructure Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.0,Galaxy Surfactants Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.8,Garware Technical Fibres Limited
164,GICRE,Financial Services,Insurance,391.76,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,268.58,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,258.31,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,215.08,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,185.77,Global Health Limited
169,GOCOLORS,Consumer Discretionary,Retailing,68.79,Go Fashion (India) Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,110.15,Godfrey Phillips India Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,1000.97,Godrej Consumer Products Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.19,Godrej Agrovet Limited
173,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,354.95,Escorts Kubota Limited
174,GODREJIND,Diversified,Diversified,188.46,Godrej Industries Limited
175,EQUITASBNK,Financial Services,Banks,97.87,Equitas Small Finance Bank Limited
176,GODREJPROP,Consumer Discretionary,Realty,437.11,Godrej Properties Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,81.45,Granules India Limited
178,GRASIM,Commodities,Cement & Cement Products,1289.24,Grasim Industries Limited
179,GRAPHITE,Industrials,Industrial Products,96.3,Graphite India Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,45.19,Greenpanel Industries Limited
181,GESHIP,Services,Transport Services,121.51,The Great Eastern Shipping Company Limited
182,GRINDWELL,Industrials,Industrial Products,226.03,Grindwell Norton Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.81,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.8,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,333.33,Gujarat Fluorochemicals Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,94.03,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GUJGASLTD,Energy,Gas,297.38,Gujarat Gas Limited
188,GPPL,Services,Transport Infrastructure,60.38,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,69.69,Gujarat State Fertilizers & Chemicals Limited
190,GSPL,Energy,Gas,160.35,Gujarat State Petronet Limited
191,HEG,Industrials,Industrial Products,66.49,HEG Limited
192,HCLTECH,Information Technology,IT - Software,3423.15,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,11655.6,HDFC Bank Limited
194,HFCL,Telecommunication,Telecom - Services,102.3,HFCL Limited
195,HDFCLIFE,Financial Services,Insurance,1385.18,HDFC Life Insurance Company Limited
196,HDFCAMC,Financial Services,Capital Markets,568.27,HDFC Asset Management Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,33.21,HLE Glascoat Limited
198,HAPPSTMNDS,Information Technology,IT - Software,137.61,Happiest Minds Technologies Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,877.22,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,606.47,Hero MotoCorp Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.36,Hikal Limited
202,HGS,Services,Commercial Services & Supplies,46.75,Hinduja Global Solutions Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1059.56,Hindalco Industries Limited
204,HAL,Industrials,Aerospace & Defense,1294.46,Hindustan Aeronautics Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,151.05,Hindustan Copper Limited
206,HINDPETRO,Energy,Petroleum Products,368.82,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1315.98,Hindustan Zinc Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5824.52,Hindustan Unilever Limited
209,POWERINDIA,Industrials,Electrical Equipment,175.04,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,361.08,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,167.56,Housing & Urban Development Corporation Limited
212,HOMEFIRST,Financial Services,Finance,72.44,Home First Finance Company India Limited
213,ICICIGI,Financial Services,Insurance,643.05,ICICI Lombard General Insurance Company Limited
214,ICICIBANK,Financial Services,Banks,6643.72,ICICI Bank Limited
215,ISEC,Financial Services,Capital Markets,198.45,ICICI Securities Limited
216,ICICIPRULI,Financial Services,Insurance,830.73,ICICI Prudential Life Insurance Company Limited
217,IDBI,Financial Services,Banks,749.98,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,642.33,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,205.52,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,36.43,IFB Industries Limited
221,IIFL,Financial Services,Finance,220.96,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5517.76,ITC Limited
223,IRB,Industrials,Construction,193.25,IRB Infrastructure Developers Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,185.36,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,72.0,The India Cements Limited
226,IBREALEST,Consumer Discretionary,Realty,44.77,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,178.55,Indiamart Intermesh Limited
228,IBULHSGFIN,Financial Services,Finance,88.81,Indiabulls Housing Finance Limited
229,INDIANB,Financial Services,Banks,533.24,Indian Bank
230,IEX,Financial Services,Capital Markets,117.48,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,583.07,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1299.15,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,858.17,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,545.24,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,992.55,Indian Railway Finance Corporation Limited
236,IGL,Energy,Gas,318.5,Indraprastha Gas Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.16,Indigo Paints Limited
238,INDUSINDBK,Financial Services,Banks,1105.64,IndusInd Bank Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,511.09,Indus Towers Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),46.29,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,547.54,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,6062.22,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,92.29,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,97.9,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,927.62,InterGlobe Aviation Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,218.05,JB Chemicals & Pharmaceuticals Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,229.63,IPCA Laboratories Limited
248,JKCEMENT,Commodities,Cement & Cement Products,243.93,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,162.51,JBM Auto Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,66.27,JK Paper Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,74.61,JK Lakshmi Cement Limited
252,JMFINANCIL,Financial Services,Finance,80.99,JM Financial Limited
253,JSWENERGY,Utilities,Power,723.49,JSW Energy Limited
254,JSL,Commodities,Ferrous Metals,380.88,Jindal Stainless Limited
255,JSWSTEEL,Commodities,Ferrous Metals,1906.6,JSW Steel Limited
256,JAMNAAUTO,Consumer Discretionary,Auto Components,47.2,Jamna Auto Industries Limited
257,JINDALSTEL,Commodities,Ferrous Metals,707.64,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,73.54,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,360.14,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.27,Jubilant Ingrevia Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,61.69,Just Dial Limited
262,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,67.61,Jubilant Pharmova Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,254.63,K.P.R. Mill Limited
264,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,134.86,Jyothy Labs Limited
265,KEI,Industrials,Industrial Products,226.29,KEI Industries Limited
266,KNRCON,Industrials,Construction,78.34,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,297.88,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,98.36,KRBL Limited
269,KPIL,Industrials,Construction,102.69,Kalpataru Projects International Limited
270,KSB,Industrials,Industrial Products,99.65,Ksb Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,214.43,Kajaria Ceramics Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,223.06,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,265.07,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,109.17,Karur Vysya Bank Limited
275,KENNAMET,Industrials,Industrial Manufacturing,62.87,Kennametal India Limited
276,KEC,Industrials,Electrical Equipment,170.31,KEC International Limited
277,KFINTECH,Financial Services,Capital Markets,78.28,Kfin Technologies Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,65.42,Keystone Realtors Limited
279,KIMS,Healthcare,Healthcare Services,157.28,Krishna Institute of Medical Sciences Limited
280,KOTAKBANK,Financial Services,Banks,3506.06,Kotak Mahindra Bank Limited
281,LTTS,Information Technology,IT - Services,498.7,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1587.0,LTIMindtree Limited
283,L&TFH,Financial Services,Finance,307.16,L&T Finance Holdings Limited
284,LICHSGFIN,Financial Services,Finance,255.31,LIC Housing Finance Limited
285,LT,Industrials,Construction,4094.02,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,84.41,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,207.54,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,75.44,Laxmi Organic Industries Limited
289,LAXMIMACH,Industrials,Industrial Manufacturing,157.62,Lakshmi Machine Works Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,91.27,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,4079.31,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,507.91,Linde India Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,505.55,Lupin Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,44.71,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,87.45,MMTC Limited
296,MRF,Consumer Discretionary,Auto Components,465.34,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,78.8,Mtar Technologies Limited
298,LODHA,Consumer Discretionary,Realty,764.02,Macrotech Developers Limited
299,MGL,Energy,Gas,101.72,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,367.01,Mahindra & Mahindra Financial Services Limited
301,M&M,Consumer Discretionary,Automobiles,1983.68,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,79.63,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,83.29,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,28.04,Mahindra Logistics Limited
305,MANAPPURAM,Financial Services,Finance,118.71,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,163.52,Mangalore Refinery and Petrochemicals Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,701.31,Mankind Pharma Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,753.39,Marico Limited
309,MARUTI,Consumer Discretionary,Automobiles,3188.95,Maruti Suzuki India Limited
310,MASTEK,Information Technology,IT - Software,73.65,Mastek Limited
311,MFSL,Financial Services,Insurance,315.4,Max Financial Services Limited
312,MAXHEALTH,Healthcare,Healthcare Services,549.96,Max Healthcare Institute Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,450.69,Mazagon Dock Shipbuilders Limited
314,MEDPLUS,Consumer Discretionary,Retailing,90.89,Medplus Health Services Limited
315,METROPOLIS,Healthcare,Healthcare Services,73.59,Metropolis Healthcare Limited
316,MSUMI,Consumer Discretionary,Auto Components,279.86,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,127.3,Motilal Oswal Financial Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,296.76,Metro Brands Limited
319,MCX,Financial Services,Capital Markets,96.98,Multi Commodity Exchange of India Limited
320,MPHASIS,Information Technology,IT - Software,460.41,MphasiS Limited
321,MUTHOOTFIN,Financial Services,Finance,496.51,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.11,Natco Pharma Limited
323,NCC,Industrials,Construction,100.11,NCC Limited
324,NBCC,Industrials,Construction,103.41,NBCC (India) Limited
325,NHPC,Utilities,Power,518.32,NHPC Limited
326,NLCINDIA,Utilities,Power,183.52,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,419.22,NMDC Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,38.8,NOCIL Limited
329,NSLNISP,Commodities,Ferrous Metals,151.95,NMDC Steel Limited
330,NTPC,Utilities,Power,2329.14,NTPC Limited
331,NH,Healthcare,Healthcare Services,218.22,Narayana Hrudayalaya Ltd.
332,NAZARA,Consumer Discretionary,Entertainment,55.65,Nazara Technologies Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,171.08,National Aluminium Company Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,220.07,Navin Fluorine International Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2218.1,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,67.53,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,206.74,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,136.09,Nuvoco Vistas Corporation Limited
339,ONGC,Energy,Oil,2361.95,Oil & Natural Gas Corporation Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,409.33,Oberoi Realty Limited
341,OIL,Energy,Oil,299.46,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,99.23,Olectra Greentech Limited
