,Ticker,Sector,Industry,Market Cap,Company Name
36,APOLLOTYRE,Consumer Discretionary,Auto Components,286.68,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,73.92,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,139.86,Asahi India Glass Limited
39,APTUS,Financial Services,Finance,150.04,Aptus Value Housing Finance India Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2741.05,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,165.41,Aster DM Healthcare Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,141.0,AstraZeneca Pharma India Limited
43,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,610.04,Ashok Leyland Limited
44,ASTRAL,Industrials,Industrial Products,540.5,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,161.21,Atul Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,66.94,Avanti Feeds Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,701.57,Aurobindo Pharma Limited
48,BLS,Consumer Discretionary,Leisure Services,120.43,BLS International Services Limited
49,DMART,Consumer Discretionary,Retailing,2960.02,Avenue Supermarts Limited
50,AXISBANK,Financial Services,Banks,3494.61,Axis Bank Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,156.46,BEML Limited
52,BSE,Financial Services,Capital Markets,346.16,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2581.51,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4029.39,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2357.02,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,882.94,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,66.27,Balaji Amines Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.46,Balrampur Chini Mills Limited
59,BALKRISIND,Consumer Discretionary,Auto Components,560.15,Balkrishna Industries Limited
60,BANDHANBNK,Financial Services,Banks,285.54,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1283.79,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,529.7,Bank of India
63,MAHABANK,Financial Services,Banks,448.25,Bank of Maharashtra
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,255.49,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,531.25,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,526.7,Bharat Dynamics Limited
67,BATAINDIA,Consumer Discretionary,Consumer Durables,171.87,Bata India Limited
68,BEL,Industrials,Aerospace & Defense,1868.01,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,858.5,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,1258.6,Bharat Petroleum Corporation Limited
71,BHARATFORG,Consumer Discretionary,Auto Components,673.36,Bharat Forge Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7387.42,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,144.86,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,349.25,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,105.88,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,165.26,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,329.32,Blue Star Limited
78,BLUEDART,Services,Transport Services,163.78,Blue Dart Express Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,95.87,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,57.95,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,283.92,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1282.65,Britannia Industries Limited
83,BOSCHLTD,Consumer Discretionary,Auto Components,871.49,Bosch Limited
84,MAPMYINDIA,Information Technology,IT - Software,101.81,C.E. Info Systems Limited
85,CESC,Utilities,Power,174.11,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.54,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,957.66,CG Power and Industrial Solutions Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,82.72,Campus Activewear Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,197.78,CIE Automotive India Limited
90,CRISIL,Financial Services,Finance,297.56,CRISIL Limited
91,CSBBANK,Financial Services,Banks,56.39,CSB Bank Limited
92,CANFINHOME,Financial Services,Finance,93.07,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,996.41,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,94.2,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,129.71,Capri Global Capital Limited
96,CASTROLIND,Energy,Petroleum Products,178.68,Castrol India Limited
97,CARBORUNIV,Industrials,Industrial Products,287.78,Carborundum Universal Limited
98,CELLO,Consumer Discretionary,Consumer Durables,176.95,Cello World Limited
99,CDSL,Financial Services,Capital Markets,205.8,Central Depository Services (India) Limited
100,CENTRALBK,Financial Services,Banks,525.2,Central Bank of India
101,CEATLTD,Consumer Discretionary,Auto Components,95.14,CEAT Limited
102,CHALET,Consumer Discretionary,Leisure Services,163.1,Chalet Hotels Limited
103,CERA,Consumer Discretionary,Consumer Durables,90.92,Cera Sanitaryware Limited
104,CENTURYPLY,Consumer Discretionary,Consumer Durables,144.38,Century Plyboards (India) Limited
105,CENTURYTEX,Commodities,Paper Forest & Jute Products,211.86,Century Textiles & Industries Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,141.01,Chambal Fertilizers & Chemicals Limited
107,CHENNPETRO,Energy,Petroleum Products,129.9,Chennai Petroleum Corporation Limited
108,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,73.57,Chemplast Sanmar Limited
109,CHOLAHLDNG,Financial Services,Finance,205.66,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1034.44,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1180.93,Cipla Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,135.83,Clean Science and Technology Limited
113,CUB,Financial Services,Banks,100.4,City Union Bank Limited
114,COALINDIA,Energy,Consumable Fuels,2723.31,Coal India Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,764.21,Colgate Palmolive (India) Limited
116,COCHINSHIP,Industrials,Industrial Manufacturing,476.62,Cochin Shipyard Limited
117,COFORGE,Information Technology,IT - Software,331.25,Coforge Limited
118,CAMS,Financial Services,Capital Markets,162.46,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,147.82,Concord Biotech Limited
120,CONCOR,Services,Transport Services,578.07,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,384.25,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,87.85,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,201.72,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,242.34,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,899.76,Cummins India Limited
126,DCMSHRIRAM,Diversified,Diversified,140.86,DCM Shriram Limited
127,CYIENT,Information Technology,IT - Services,188.8,Cyient Limited
128,DLF,Consumer Discretionary,Realty,1888.67,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,107.16,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1024.75,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,317.94,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,146.55,Data Patterns (India) Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,292.24,Deepak Nitrite Limited
134,DEVYANI,Consumer Discretionary,Leisure Services,179.83,Devyani International Limited
135,DELHIVERY,Services,Transport Services,265.81,Delhivery Limited
136,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,66.59,Deepak Fertilizers And Petrochemicals Corporation Limited
137,DIXON,Consumer Discretionary,Consumer Durables,529.62,Dixon Technologies (India) Limited
138,LALPATHLAB,Healthcare,Healthcare Services,220.76,Dr. Lal Path Labs Ltd.
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,956.0,Dr. Reddy's Laboratories Limited
140,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1147.93,Divi's Laboratories Limited
141,EPL,Industrials,Industrial Products,55.54,EPL Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,255.43,EIH Limited
143,EIDPARRY,Commodities,Fertilizers & Agrochemicals,115.03,EID Parry India Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.53,Easy Trip Planners Limited
145,ELECON,Industrials,Industrial Manufacturing,115.61,Elecon Engineering Company Limited
146,EICHERMOT,Consumer Discretionary,Automobiles,1231.79,Eicher Motors Limited
147,ELGIEQUIP,Industrials,Industrial Products,178.93,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,274.27,Emami Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,123.86,Eris Lifesciences Limited
150,EQUITASBNK,Financial Services,Banks,103.28,Equitas Small Finance Bank Limited
151,ENGINERSIN,Industrials,Construction,124.97,Engineers India Limited
152,ENDURANCE,Consumer Discretionary,Auto Components,309.83,Endurance Technologies Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,420.17,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,387.13,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,68.96,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,447.75,FSN E-Commerce Ventures Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,412.99,Fertilizers and Chemicals Travancore Limited
158,FEDERALBNK,Financial Services,Banks,377.59,The Federal Bank  Limited
159,FINCABLES,Industrials,Industrial Products,208.96,Finolex Cables Limited
160,FINEORG,Commodities,Chemicals & Petrochemicals,134.0,Fine Organic Industries Limited
161,FINPIPE,Industrials,Industrial Products,200.2,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,126.78,Firstsource Solutions Limited
163,FORTIS,Healthcare,Healthcare Services,331.69,Fortis Healthcare Limited
164,FIVESTAR,Financial Services,Finance,216.59,Five-Star Business Finance Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,53.7,GMM Pfaudler Limited
166,GMRINFRA,Services,Transport Infrastructure,462.35,GMR Airports Infrastructure Limited
167,GAIL,Energy,Gas,1251.24,GAIL (India) Limited
168,GRSE,Industrials,Aerospace & Defense,146.13,Garden Reach Shipbuilders & Engineers Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,232.11,Gillette India Limited
170,GICRE,Financial Services,Insurance,613.51,General Insurance Corporation of India
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,294.91,Gland Pharma Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,316.71,Glenmark Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.2,Glenmark Life Sciences Limited
174,MEDANTA,Healthcare,Healthcare Services,289.13,Global Health Limited
175,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,398.03,GlaxoSmithKline Pharmaceuticals Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,184.58,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,267.05,Godrej Industries Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1379.22,Godrej Consumer Products Limited
179,GPIL,Industrials,Industrial Products,127.8,Godawari Power And Ispat limited
180,GODREJPROP,Consumer Discretionary,Realty,718.45,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.86,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,102.41,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1485.79,Grasim Industries Limited
184,GESHIP,Services,Transport Services,140.9,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.08,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,278.16,Grindwell Norton Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,305.65,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,367.12,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,110.71,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,90.46,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,91.47,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,79.28,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,76.71,HEG Limited
194,GSPL,Energy,Gas,161.34,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,121.95,HBL Power Systems Limited
196,HDFCAMC,Financial Services,Capital Markets,738.1,HDFC Asset Management Company Limited
197,HCLTECH,Information Technology,IT - Software,3537.4,HCL Technologies Limited
198,HDFCBANK,Financial Services,Banks,11278.12,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1149.57,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,120.39,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,99.95,Happy Forgings Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1111.11,Havells India Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1061.77,Hero MotoCorp Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,159.59,Himadri Speciality Chemical Limited
205,HAPPSTMNDS,Information Technology,IT - Software,116.51,Happiest Minds Technologies Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1458.56,Hindalco Industries Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,288.75,Hindustan Copper Limited
208,HINDPETRO,Energy,Petroleum Products,701.83,Hindustan Petroleum Corporation Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5865.28,Hindustan Unilever Limited
210,HAL,Industrials,Aerospace & Defense,2898.04,Hindustan Aeronautics Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2701.46,Hindustan Zinc Limited
212,HOMEFIRST,Financial Services,Finance,72.28,Home First Finance Company India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,134.92,Honasa Consumer Limited
214,POWERINDIA,Industrials,Electrical Equipment,415.36,Hitachi Energy India Limited
215,HONAUT,Industrials,Industrial Manufacturing,440.27,Honeywell Automation India Limited
216,ICICIBANK,Financial Services,Banks,7534.65,ICICI Bank Limited
217,ICICIGI,Financial Services,Insurance,757.39,ICICI Lombard General Insurance Company Limited
218,ICICIPRULI,Financial Services,Insurance,782.56,ICICI Prudential Life Insurance Company Limited
219,HUDCO,Financial Services,Finance,459.84,Housing & Urban Development Corporation Limited
220,ISEC,Financial Services,Capital Markets,222.44,ICICI Securities Limited
221,IDBI,Financial Services,Banks,842.45,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,513.46,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,171.6,IDFC Limited
224,IIFL,Financial Services,Finance,162.22,IIFL Finance Limited
225,IRB,Industrials,Construction,395.86,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,223.18,Ircon International Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,263.96,ITI Limited
228,ITC,Fast Moving Consumer Goods,Diversified FMCG,5183.66,ITC Limited
229,INDIACEM,Commodities,Cement & Cement Products,57.24,The India Cements Limited
230,INDIAMART,Consumer Discretionary,Retailing,142.2,Indiamart Intermesh Limited
231,IBULHSGFIN,Financial Services,Finance,71.6,Indiabulls Housing Finance Limited
232,INDIANB,Financial Services,Banks,708.23,Indian Bank
233,IEX,Financial Services,Capital Markets,129.43,Indian Energy Exchange Limited
234,IOC,Energy,Petroleum Products,2181.73,Indian Oil Corporation Limited
235,INDHOTEL,Consumer Discretionary,Leisure Services,754.85,The Indian Hotels Company Limited
236,IOB,Financial Services,Banks,1173.84,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,729.64,Indian Railway Catering And Tourism Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.21,Indigo Paints Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,829.91,Indus Towers Limited
240,IGL,Energy,Gas,309.58,Indraprastha Gas Limited
241,IRFC,Financial Services,Finance,2155.65,Indian Railway Finance Corporation Limited
242,INFY,Information Technology,IT - Software,5786.29,Infosys Limited
243,INDUSINDBK,Financial Services,Banks,1083.28,IndusInd Bank Limited
244,NAUKRI,Consumer Discretionary,Retailing,729.04,Info Edge (India) Limited
245,INOXWIND,Industrials,Electrical Equipment,179.99,Inox Wind Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,289.18,IPCA Laboratories Limited
247,INDIGO,Services,Transport Services,1572.17,InterGlobe Aviation Limited
248,INTELLECT,Information Technology,IT - Software,120.41,Intellect Design Arena Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,271.02,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,298.29,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,229.35,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,89.61,JK Lakshmi Cement Limited
253,JMFINANCIL,Financial Services,Finance,71.67,JM Financial Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,62.01,JK Paper Limited
255,JSWENERGY,Utilities,Power,967.04,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,558.92,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2058.71,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,147.58,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,153.82,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,624.7,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,979.44,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2115.33,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,328.77,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.07,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,102.09,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,216.41,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,78.32,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,144.44,Jyothy Labs Limited
269,KEI,Industrials,Industrial Products,367.18,KEI Industries Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,277.09,K.P.R. Mill Limited
271,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,59.88,KRBL Limited
272,KSB,Industrials,Industrial Products,155.01,Ksb Limited
273,KNRCON,Industrials,Construction,83.55,KNR Constructions Limited
274,KPITTECH,Information Technology,IT - Software,378.8,KPIT Technologies Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,183.02,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,173.91,Kalpataru Projects International Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,212.04,Kansai Nerolac Paints Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,390.03,Kalyan Jewellers India Limited
279,KAYNES,Industrials,Industrial Manufacturing,181.32,Kaynes Technology India Limited
280,KEC,Industrials,Construction,179.16,KEC International Limited
281,KARURVYSYA,Financial Services,Banks,142.37,Karur Vysya Bank Limited
282,KFINTECH,Financial Services,Capital Markets,113.57,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3256.13,Kotak Mahindra Bank Limited
284,LTF,Financial Services,Finance,371.86,L&T Finance Limited
285,KIMS,Healthcare,Healthcare Services,147.82,Krishna Institute of Medical Sciences Limited
286,LTTS,Information Technology,IT - Services,467.23,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,317.39,LIC Housing Finance Limited
288,LT,Industrials,Construction,4678.56,Larsen & Toubro Limited
289,LTIM,Information Technology,IT - Software,1371.43,LTIMindtree Limited
290,LATENTVIEW,Information Technology,IT - Software,94.98,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,217.88,Laurus Labs Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,105.01,Lemon Tree Hotels Limited
293,LXCHEM,Commodities,Chemicals & Petrochemicals,62.62,Laxmi Organic Industries Limited
294,LICI,Financial Services,Insurance,5868.65,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,706.87,Linde India Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,713.33,Lupin Limited
297,LLOYDSME,Commodities,Ferrous Metals,318.49,Lloyds Metals And Energy Limited
298,MMTC,Services,Commercial Services & Supplies,102.0,MMTC Limited
299,LODHA,Consumer Discretionary,Realty,1296.87,Macrotech Developers Limited
300,MRF,Consumer Discretionary,Auto Components,517.01,MRF Limited
301,MTARTECH,Industrials,Aerospace & Defense,52.25,Mtar Technologies Limited
302,MGL,Energy,Gas,124.75,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,320.62,Mahindra & Mahindra Financial Services Limited
304,MAHSEAMLES,Industrials,Industrial Products,83.03,Maharashtra Seamless Limited
305,M&M,Consumer Discretionary,Automobiles,3199.48,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,76.87,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,86.04,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,135.34,Manappuram Finance Limited
309,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,795.42,Marico Limited
310,MARUTI,Consumer Discretionary,Automobiles,3828.18,Maruti Suzuki India Limited
311,MRPL,Energy,Petroleum Products,348.68,Mangalore Refinery and Petrochemicals Limited
312,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,839.79,Mankind Pharma Limited
313,MAXHEALTH,Healthcare,Healthcare Services,758.82,Max Healthcare Institute Limited
314,MFSL,Financial Services,Insurance,311.5,Max Financial Services Limited
315,MASTEK,Information Technology,IT - Software,69.31,Mastek Limited
316,MEDPLUS,Consumer Discretionary,Retailing,84.11,Medplus Health Services Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,300.75,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,96.79,Metropolis Healthcare Limited
319,MAZDOCK,Industrials,Industrial Manufacturing,540.43,Mazagon Dock Shipbuilders Limited
320,MINDACORP,Consumer Discretionary,Auto Components,98.32,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,309.97,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,430.15,MphasiS Limited
323,MSUMI,Consumer Discretionary,Auto Components,285.38,Motherson Sumi Wiring India Limited
324,MCX,Financial Services,Capital Markets,164.16,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,661.09,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,173.8,Natco Pharma Limited
327,NBCC,Industrials,Construction,244.08,NBCC (India) Limited
328,NCC,Industrials,Construction,167.32,NCC Limited
329,NHPC,Utilities,Power,978.39,NHPC Limited
330,NLCINDIA,Utilities,Power,282.94,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,695.43,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,161.33,NMDC Steel Limited
333,NTPC,Utilities,Power,3212.02,NTPC Limited
334,NH,Healthcare,Healthcare Services,238.18,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,291.2,National Aluminium Company Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2340.73,Nestle India Limited
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,151.1,Navin Fluorine International Limited
338,NAM-INDIA,Financial Services,Capital Markets,344.87,Nippon Life India Asset Management Limited
339,NUVAMA,Financial Services,Capital Markets,155.96,Nuvama Wealth Management Limited
340,NETWORK18,Consumer Discretionary,Entertainment,79.15,Network18 Media & Investments Limited
341,NUVOCO,Commodities,Cement & Cement Products,110.09,Nuvoco Vistas Corporation Limited
