,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.82,Avanti Feeds Limited,XC - COST,XC - FOP
43,DMART,Consumer Discretionary,Retailing,2240.39,Avenue Supermarts Limited,XC - CODI,XC - RTL
44,AXISBANK,Financial Services,Banks,2681.15,Axis Bank Limited,XC - FNCL,XC - PVT
45,BASF,Commodities,Chemicals & Petrochemicals,101.94,BASF India Limited,XC - MTRL,XC - CHM
46,BSE,Financial Services,Capital Markets,65.93,BSE Limited,XC - FNCL,XC - NFC
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,58.12,BEML Limited,XC - INDS,XC - CAG
48,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1097.96,Bajaj Auto Limited,XC - CODI,XC - ATO
49,BAJAJELEC,Consumer Discretionary,Consumer Durables,136.86,Bajaj Electricals Limited,XC - CODI,XC - COD
50,BAJFINANCE,Financial Services,Finance,3845.47,Bajaj Finance Limited,XC - FNCL,XC - NFC
51,BAJAJFINSV,Financial Services,Finance,1308.24,Bajaj Finserv Limited,XC - FNCL,XC - NFC
52,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,436.01,Ashok Leyland Limited,XC - CODI,XC - ATO
53,BAJAJHLDNG,Financial Services,Finance,677.79,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
54,BALAMINES,Commodities,Chemicals & Petrochemicals,71.1,Balaji Amines Limited,XC - MTRL,XC - CHM
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.01,Balrampur Chini Mills Limited,XC - COST,XC - SGR
56,BANDHANBNK,Financial Services,Banks,385.07,Bandhan Bank Limited,XC - FNCL,XC - PVT
57,BANKBARODA,Financial Services,Banks,868.79,Bank of Baroda,XC - FNCL,XC - PSU
58,BALKRISIND,Consumer Discretionary,Auto Components,450.37,Balkrishna Industries Limited,XC - CODI,XC - ANC
59,BANKINDIA,Financial Services,Banks,330.13,Bank of India,XC - FNCL,XC - PSU
60,MAHABANK,Financial Services,Banks,188.79,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,194.97,Bata India Limited,XC - CODI,XC - RTL
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,547.14,Berger Paints (I) Limited,XC - COST,XC - HPP
63,BDL,Industrials,Aerospace & Defense,155.87,Bharat Dynamics Limited,XC - INDS,XC - CAG
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,224.6,Bayer Cropscience Limited,XC - MTRL,XC - FRT
65,BEL,Industrials,Aerospace & Defense,702.47,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,403.39,Bharat Forge Limited,XC - CODI,XC - ANC
67,BHEL,Industrials,Electrical Equipment,264.99,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BHARATRAS,Commodities,Fertilizers & Agrochemicals,37.13,Bharat Rasayan Limited,XC - MTRL,XC - CHM
69,BPCL,Energy,Petroleum Products,724.96,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
70,BHARTIARTL,Telecommunication,Telecom - Services,4320.11,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,293.07,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,70.06,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,78.65,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,154.97,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,132.35,Blue Star Limited,XC - CODI,XC - COD
76,BORORENEW,Industrials,Industrial Products,62.59,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
77,BOSCHLTD,Consumer Discretionary,Auto Components,514.59,Bosch Limited,XC - CODI,XC - ANC
78,BRIGADE,Consumer Discretionary,Realty,115.4,Brigade Enterprises Limited,XC - RLES,XC - REM
79,BCG,Information Technology,IT - Services,53.27,Brightcom Group Limited,XC - INTH,XC - INT
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1106.74,Britannia Industries Limited,XC - COST,XC - FOP
81,MAPMYINDIA,Information Technology,IT - Software,58.0,C.E. Info Systems Limited,XC - INTH,XC - INT
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.03,CCL Products (India) Limited,XC - COST,XC - FOP
83,CESC,Utilities,Power,96.9,CESC Limited,XC - UTLT,XC - PGD
84,CGPOWER,Industrials,Electrical Equipment,483.25,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
85,CRISIL,Financial Services,Finance,230.47,CRISIL Limited,XC - FNCL,XC - NFC
86,CAMPUS,Consumer Discretionary,Consumer Durables,113.33,Campus Activewear Limited,XC - CODI,XC - RTL
87,CSBBANK,Financial Services,Banks,43.58,CSB Bank Limited,XC - FNCL,XC - PVT
88,CANFINHOME,Financial Services,Finance,78.78,Can Fin Homes Limited,XC - FNCL,XC - NFC
89,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,53.54,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
90,CANBK,Financial Services,Banks,536.35,Canara Bank,XC - FNCL,XC - PSU
91,CGCL,Financial Services,Finance,132.28,Capri Global Capital Limited,XC - FNCL,XC - NFC
92,CASTROLIND,Energy,Petroleum Products,118.65,Castrol India Limited,XC - ENRG,XC - REF
93,BBTC,Fast Moving Consumer Goods,Food Products,63.2,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
94,CARBORUNIV,Industrials,Industrial Products,191.37,Carborundum Universal Limited,XC - INDS,XC - CAG
95,CEATLTD,Consumer Discretionary,Auto Components,62.17,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,239.16,Central Bank of India,XC - FNCL,XC - PSU
97,CDSL,Financial Services,Capital Markets,103.42,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,114.66,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,72.95,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,75.05,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,123.26,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
102,CHALET,Consumer Discretionary,Leisure Services,74.33,Chalet Hotels Limited,XC - CODI,XC - HSP
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.65,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAHLDNG,Financial Services,Finance,121.1,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CHOLAFIN,Financial Services,Finance,654.26,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,838.7,Cipla Limited,XC - HECA,XC - PHR
107,CUB,Financial Services,Banks,118.27,City Union Bank Limited,XC - FNCL,XC - PVT
108,CLEAN,Commodities,Chemicals & Petrochemicals,155.46,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COALINDIA,Energy,Consumable Fuels,1328.07,Coal India Limited,XC - MTRL,XC - MTL
110,COCHINSHIP,Industrials,Industrial Manufacturing,65.05,Cochin Shipyard Limited,XC - INDS,XC - SHP
111,COFORGE,Information Technology,IT - Software,264.4,Coforge Limited,XC - INTH,XC - ITS
112,COLPAL,Fast Moving Consumer Goods,Personal Products,396.56,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CAMS,Financial Services,Capital Markets,110.8,Computer Age Management Services Limited,XC - INTH,XC - INT
114,CONCOR,Services,Transport Services,375.54,Container Corporation of India Limited,XC - INDS,XC - LGT
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,269.97,Coromandel International Limited,XC - MTRL,XC - FRT
116,CREDITACC,Financial Services,Finance,149.41,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,CROMPTON,Consumer Discretionary,Consumer Durables,200.65,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CUMMINSIND,Industrials,Industrial Products,408.68,Cummins India Limited,XC - INDS,XC - CAG
119,CYIENT,Information Technology,IT - Services,100.57,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,133.63,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,891.86,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,946.03,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,357.64,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.54,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,247.38,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,234.01,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,51.83,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,191.49,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,20.39,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,30.68,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,743.06,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,161.05,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,162.52,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,747.32,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.14,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,104.34,EIH Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,49.12,EPL Limited,XC - INDS,XC - CAG
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.18,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EDELWEISS,Financial Services,Finance,63.52,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
140,EICHERMOT,Consumer Discretionary,Automobiles,882.79,Eicher Motors Limited,XC - CODI,XC - ATO
141,ELGIEQUIP,Industrials,Industrial Products,134.69,Elgi Equipments Limited,XC - INDS,XC - CAG
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,180.87,Emami Limited,XC - COST,XC - HPP
143,ENDURANCE,Consumer Discretionary,Auto Components,200.42,Endurance Technologies Limited,XC - CODI,XC - ANC
144,ENGINERSIN,Industrials,Construction,46.73,Engineers India Limited,XC - INDS,XC - CAG
145,EQUITASBNK,Financial Services,Banks,69.95,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,261.57,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,152.02,Exide Industries Limited,XC - CODI,XC - ANC
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,43.63,FDC Limited,XC - HECA,XC - PHR
149,NYKAA,Consumer Discretionary,Retailing,416.75,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FEDERALBNK,Financial Services,Banks,278.0,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FACT,Commodities,Fertilizers & Agrochemicals,166.62,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,156.87,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,83.83,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,109.27,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Services,Commercial Services & Supplies,83.85,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,FORTIS,Healthcare,Healthcare Services,211.39,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,108.95,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GAIL,Energy,Gas,629.89,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.57,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GMRINFRA,Services,Transport Infrastructure,234.19,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,82.47,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.6,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,279.91,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,220.45,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,216.67,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,111.95,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,56.84,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,96.33,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.43,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,962.05,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,145.78,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,329.22,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.56,Granules India Limited,XC - HECA,XC - PHR
174,GRAPHITE,Industrials,Industrial Products,65.2,Graphite India Limited,XC - INDS,XC - CAG
175,GRASIM,Commodities,Cement & Cement Products,1077.51,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GESHIP,Services,Transport Services,89.65,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
177,GREENPANEL,Consumer Discretionary,Consumer Durables,34.19,Greenpanel Industries Limited,XC - CODI,XC - COD
178,GRINDWELL,Industrials,Industrial Products,237.07,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.34,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.85,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,324.15,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,330.43,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GPPL,Services,Transport Infrastructure,44.69,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
184,GNFC,Commodities,Chemicals & Petrochemicals,83.83,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
185,GSFC,Commodities,Fertilizers & Agrochemicals,52.28,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,151.74,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,38.88,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,3107.15,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCAMC,Financial Services,Capital Markets,407.78,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
190,HDFCBANK,Financial Services,Banks,9225.67,HDFC Bank Limited,XC - FNCL,XC - PVT
191,HDFCLIFE,Financial Services,Insurance,1093.05,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,93.55,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,38.36,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,123.05,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,195.6,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,770.79,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,522.49,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,41.77,Hikal Limited,XC - HECA,XC - PHR
199,HINDALCO,Commodities,Non - Ferrous Metals,980.9,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.16,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HINDCOPPER,Commodities,Non - Ferrous Metals,104.68,Hindustan Copper Limited,XC - MTRL,XC - MTL
202,HAL,Industrials,Aerospace & Defense,813.85,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
203,HINDPETRO,Energy,Petroleum Products,328.89,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6068.52,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1389.92,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,125.18,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HOMEFIRST,Financial Services,Finance,66.09,Home First Finance Company India Limited,XC - FNCL,XC - NFC
208,HONAUT,Industrials,Industrial Manufacturing,345.4,Honeywell Automation India Limited,XC - CODI,XC - COD
209,HUDCO,Financial Services,Finance,94.39,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
210,HDFC,Financial Services,Finance,4898.99,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
211,ICICIBANK,Financial Services,Banks,5995.81,ICICI Bank Limited,XC - FNCL,XC - PVT
212,ICICIGI,Financial Services,Insurance,555.46,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ICICIPRULI,Financial Services,Insurance,627.79,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
214,ISEC,Financial Services,Capital Markets,154.96,ICICI Securities Limited,XC - FNCL,XC - NFC
215,IDBI,Financial Services,Banks,543.53,IDBI Bank Limited,XC - FNCL,XC - PSU
216,IDFCFIRSTB,Financial Services,Banks,371.2,IDFC First Bank Limited,XC - FNCL,XC - PVT
217,IDFC,Financial Services,Finance,146.56,IDFC Limited,XC - FNCL,XC - NFC
218,IFBIND,Consumer Discretionary,Consumer Durables,33.63,IFB Industries Limited,XC - CODI,XC - COD
219,IIFL,Financial Services,Finance,185.12,IIFL Finance Limited,XC - FNCL,XC - NFC
220,IRB,Industrials,Construction,171.48,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4662.08,ITC Limited,XC - COST,XC - FOP
222,INDIACEM,Commodities,Cement & Cement Products,59.9,The India Cements Limited,XC - MTRL,XC - CMT
223,IBULHSGFIN,Financial Services,Finance,56.66,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
224,ITI,Telecommunication,Telecom - Equipment & Accessories,95.67,ITI Limited,XC - COSE,XC - TEL
225,IBREALEST,Consumer Discretionary,Realty,34.64,Indiabulls Real Estate Limited,XC - RLES,XC - REM
226,INDIAMART,Consumer Discretionary,Retailing,143.92,Indiamart Intermesh Limited,XC - INTH,XC - INT
227,INDIANB,Financial Services,Banks,358.06,Indian Bank,XC - FNCL,XC - PSU
228,IEX,Financial Services,Capital Markets,124.11,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
229,INDHOTEL,Consumer Discretionary,Leisure Services,452.33,The Indian Hotels Company Limited,XC - CODI,XC - HSP
230,IOC,Energy,Petroleum Products,1119.11,Indian Oil Corporation Limited,XC - ENRG,XC - REF
231,IOB,Financial Services,Banks,508.47,Indian Overseas Bank,XC - FNCL,XC - PSU
232,IRCTC,Consumer Discretionary,Leisure Services,513.04,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,IRFC,Financial Services,Finance,396.63,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,55.33,Indigo Paints Limited,XC - COST,XC - HPP
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.03,Indoco Remedies Limited,XC - HECA,XC - PHR
236,IGL,Energy,Gas,305.24,Indraprastha Gas Limited,XC - ENRG,XC - ODE
237,INDUSTOWER,Telecommunication,Telecom - Services,433.88,Indus Towers Limited,XC - COSE,XC - TEL
238,INDUSINDBK,Financial Services,Banks,888.54,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,INFIBEAM,Financial Services,Financial Technology (Fintech),44.45,Infibeam Avenues Limited,XC - INTH,XC - INT
240,NAUKRI,Consumer Discretionary,Retailing,489.28,Info Edge (India) Limited,XC - INTH,XC - INT
241,INFY,Information Technology,IT - Software,6643.18,Infosys Limited,XC - INTH,XC - ITS
242,INOXLEISUR,Consumer Discretionary,Entertainment,61.13,INOX Leisure Limited,XC - COSE,XC - MDA
243,INTELLECT,Information Technology,IT - Software,62.64,Intellect Design Arena Limited,XC - INTH,XC - ITS
244,INDIGO,Services,Transport Services,786.59,InterGlobe Aviation Limited,XC - INDS,XC - LGT
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,157.76,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,219.8,IPCA Laboratories Limited,XC - HECA,XC - PHR
247,JKCEMENT,Commodities,Cement & Cement Products,212.69,JK Cement Limited,XC - MTRL,XC - CMT
248,JBMA,Consumer Discretionary,Auto Components,58.84,JBM Auto Limited,XC - CODI,XC - ATO
249,JKLAKSHMI,Commodities,Cement & Cement Products,89.25,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
250,JKPAPER,Commodities,Paper Forest & Jute Products,67.22,JK Paper Limited,XC - CODI,XC - COD
251,JSWENERGY,Utilities,Power,368.41,JSW Energy Limited,XC - UTLT,XC - PGD
