,Ticker,Sector,Industry,Market Cap,Company Name
82,MAPMYINDIA,Information Technology,IT - Software,97.37,C.E. Info Systems Limited
83,BRIGADE,Consumer Discretionary,Realty,224.84,Brigade Enterprises Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.15,CCL Products (India) Limited
85,CESC,Utilities,Power,170.07,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,707.52,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,169.31,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,355.32,CRISIL Limited
89,CSBBANK,Financial Services,Banks,64.05,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,105.45,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,77.06,Campus Activewear Limited
92,CANBK,Financial Services,Banks,1092.92,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,208.64,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,178.96,Capri Global Capital Limited
95,CEATLTD,Consumer Discretionary,Auto Components,116.08,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,212.86,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,585.1,Central Bank of India
98,CDSL,Financial Services,Capital Markets,196.42,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,153.22,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,97.96,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,164.52,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,163.41,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.06,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,195.09,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,879.2,Cholamandalam Investment and Finance Company Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,143.19,Chambal Fertilizers & Chemicals Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1189.61,Cipla Limited
108,CUB,Financial Services,Banks,101.87,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,149.52,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,230.52,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,2838.86,Coal India Limited
112,COFORGE,Information Technology,IT - Software,390.36,Coforge Limited
113,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,150.84,Concord Biotech Limited
114,CONCOR,Services,Transport Services,589.77,Container Corporation of India Limited
115,CAMS,Financial Services,Capital Markets,150.51,Computer Age Management Services Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,691.84,Colgate Palmolive (India) Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,321.22,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,87.23,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,188.92,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,228.57,CREDITACCESS GRAMEEN LIMITED
121,CYIENT,Information Technology,IT - Services,216.81,Cyient Limited
122,CUMMINSIND,Industrials,Industrial Products,769.16,Cummins India Limited
123,DLF,Consumer Discretionary,Realty,2307.12,DLF Limited
124,DCMSHRIRAM,Diversified,Diversified,149.76,DCM Shriram Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,947.6,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,374.34,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,65.89,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,149.47,Data Patterns (India) Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,37.15,Delta Corp Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,300.26,Deepak Nitrite Limited
131,DELHIVERY,Services,Transport Services,342.91,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,186.43,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,422.21,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,186.8,Dr. Lal Path Labs Ltd.
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,925.01,Divi's Laboratories Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1051.47,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,109.79,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,266.97,EIH Limited
139,EPL,Industrials,Industrial Products,60.33,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,83.29,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,222.8,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,200.33,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,252.48,Endurance Technologies Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1038.24,Eicher Motors Limited
145,ENGINERSIN,Industrials,Construction,131.04,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,49.36,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,113.9,Equitas Small Finance Bank Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,276.72,Exide Industries Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.89,Eris Lifesciences Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,316.66,Escorts Kubota Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.82,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,456.44,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,378.05,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,463.92,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,132.25,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,143.26,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,138.92,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,140.97,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,196.47,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,289.22,Fortis Healthcare Limited
161,GAIL,Energy,Gas,1276.23,GAIL (India) Limited
162,GRINFRA,Industrials,Construction,117.98,G R Infraprojects Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.78,GMM Pfaudler Limited
164,GICRE,Financial Services,Insurance,687.9,General Insurance Corporation of India
165,GMRINFRA,Services,Transport Infrastructure,523.62,GMR Airports Infrastructure Limited
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,88.89,Galaxy Surfactants Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,360.92,GlaxoSmithKline Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,289.2,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,94.36,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,258.82,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,60.84,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,334.71,Global Health Limited
174,GPIL,Industrials,Industrial Products,103.05,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,160.51,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1273.1,Godrej Consumer Products Limited
177,GODREJPROP,Consumer Discretionary,Realty,691.17,Godrej Properties Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,113.22,Granules India Limited
179,GODREJIND,Diversified,Diversified,269.35,Godrej Industries Limited
180,GRAPHITE,Industrials,Industrial Products,121.4,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1469.4,Grasim Industries Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,58.5,Gujarat Alkalies and Chemicals Limited
183,GESHIP,Services,Transport Services,145.77,The Great Eastern Shipping Company Limited
184,GRINDWELL,Industrials,Industrial Products,230.24,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.89,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,395.52,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,408.53,Gujarat Gas Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,86.67,Gujarat State Fertilizers & Chemicals Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,92.76,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GPPL,Services,Transport Infrastructure,100.7,Gujarat Pipavav Port Limited
191,GSPL,Energy,Gas,209.83,Gujarat State Petronet Limited
192,HDFCAMC,Financial Services,Capital Markets,810.11,HDFC Asset Management Company Limited
193,HEG,Industrials,Industrial Products,65.54,HEG Limited
194,HCLTECH,Information Technology,IT - Software,4394.37,HCL Technologies Limited
195,HDFCBANK,Financial Services,Banks,10945.3,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1307.07,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,32.61,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,154.45,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,126.07,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,965.19,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1173.27,Hindalco Industries Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,917.64,Hero MotoCorp Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,275.84,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,749.06,Hindustan Petroleum Corporation Limited
205,HAL,Industrials,Aerospace & Defense,2164.82,Hindustan Aeronautics Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5638.67,Hindustan Unilever Limited
207,HOMEFIRST,Financial Services,Finance,76.67,Home First Finance Company India Limited
208,POWERINDIA,Industrials,Electrical Equipment,268.16,Hitachi Energy India Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,1302.03,Hindustan Zinc Limited
210,HONAUT,Industrials,Industrial Manufacturing,335.98,Honeywell Automation India Limited
211,ICICIGI,Financial Services,Insurance,813.97,ICICI Lombard General Insurance Company Limited
212,HUDCO,Financial Services,Finance,400.68,Housing & Urban Development Corporation Limited
213,ICICIPRULI,Financial Services,Insurance,797.5,ICICI Prudential Life Insurance Company Limited
214,ICICIBANK,Financial Services,Banks,7637.22,ICICI Bank Limited
215,ISEC,Financial Services,Capital Markets,266.65,ICICI Securities Limited
216,IDBI,Financial Services,Banks,958.04,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,576.51,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,188.08,IDFC Limited
219,IIFL,Financial Services,Finance,182.25,IIFL Finance Limited
220,IRB,Industrials,Construction,374.42,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,211.05,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5069.01,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,278.22,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,92.19,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,70.75,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,158.33,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,714.23,Indian Bank
228,IEX,Financial Services,Capital Markets,133.53,Indian Energy Exchange Limited
229,IOC,Energy,Petroleum Products,2483.22,Indian Oil Corporation Limited
230,IOB,Financial Services,Banks,1308.99,Indian Overseas Bank
231,IRCTC,Consumer Discretionary,Leisure Services,748.64,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,1895.59,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.12,Indigo Paints Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,832.49,The Indian Hotels Company Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,704.59,Indus Towers Limited
236,IGL,Energy,Gas,320.99,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,1200.38,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),102.94,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,649.84,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6667.84,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,113.51,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,149.07,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1229.88,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,301.83,IPCA Laboratories Limited
245,JKCEMENT,Commodities,Cement & Cement Products,340.05,JK Cement Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,243.39,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,236.78,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,112.16,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.73,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,91.21,JM Financial Limited
251,JSWENERGY,Utilities,Power,837.96,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2003.56,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,53.03,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,153.96,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,563.81,Jindal Stainless Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,301.71,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.0,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,93.81,Jubilant Pharmova Limited
259,JINDALSTEL,Commodities,Ferrous Metals,841.01,Jindal Steel & Power Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,76.75,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,270.17,K.P.R. Mill Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,159.64,Jyothy Labs Limited
263,KPITTECH,Information Technology,IT - Software,409.39,KPIT Technologies Limited
264,KEI,Industrials,Industrial Products,305.22,KEI Industries Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,69.26,KRBL Limited
266,KNRCON,Industrials,Construction,79.07,KNR Constructions Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,203.3,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,132.92,Ksb Limited
269,KPIL,Industrials,Construction,162.99,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,415.37,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,148.58,Karur Vysya Bank Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,232.37,Kansai Nerolac Paints Limited
273,KAYNES,Industrials,Industrial Manufacturing,205.5,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,186.12,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,116.05,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3410.63,Kotak Mahindra Bank Limited
277,L&TFH,Financial Services,Finance,427.48,L&T Finance Holdings Limited
278,LTTS,Information Technology,IT - Services,556.55,L&T Technology Services Limited
279,KIMS,Healthcare,Healthcare Services,170.44,Krishna Institute of Medical Sciences Limited
280,LICHSGFIN,Financial Services,Finance,360.84,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1519.78,LTIMindtree Limited
282,LT,Industrials,Construction,4965.99,Larsen & Toubro Limited
283,LATENTVIEW,Information Technology,IT - Software,104.16,Latent View Analytics Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,226.45,Laurus Labs Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,69.91,Laxmi Organic Industries Limited
286,LAXMIMACH,Industrials,Industrial Manufacturing,155.63,Lakshmi Machine Works Limited
287,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,764.88,Lupin Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,112.38,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,6497.35,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,465.17,Linde India Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,36.01,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,120.98,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,57.42,Mtar Technologies Limited
294,MRF,Consumer Discretionary,Auto Components,616.65,MRF Limited
295,LODHA,Consumer Discretionary,Realty,1163.75,Macrotech Developers Limited
296,MGL,Energy,Gas,154.63,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,2411.51,Mahindra & Mahindra Limited
298,M&MFIN,Financial Services,Finance,359.29,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,82.53,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,90.23,Mahindra Lifespace Developers Limited
301,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,670.92,Marico Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,865.49,Mankind Pharma Limited
303,MRPL,Energy,Petroleum Products,420.1,Mangalore Refinery and Petrochemicals Limited
304,MANAPPURAM,Financial Services,Finance,157.69,Manappuram Finance Limited
305,MFSL,Financial Services,Insurance,337.69,Max Financial Services Limited
306,MARUTI,Consumer Discretionary,Automobiles,3669.27,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,91.52,Mastek Limited
308,MEDPLUS,Consumer Discretionary,Retailing,82.76,Medplus Health Services Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,308.3,Metro Brands Limited
310,MAXHEALTH,Healthcare,Healthcare Services,709.36,Max Healthcare Institute Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,421.32,Mazagon Dock Shipbuilders Limited
312,METROPOLIS,Healthcare,Healthcare Services,85.38,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,101.8,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,311.25,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,253.74,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,480.69,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,546.95,Muthoot Finance Limited
318,MCX,Financial Services,Capital Markets,182.37,Multi Commodity Exchange of India Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,176.04,Natco Pharma Limited
320,NBCC,Industrials,Construction,238.68,NBCC (India) Limited
321,NCC,Industrials,Construction,164.4,NCC Limited
322,NHPC,Utilities,Power,928.66,NHPC Limited
323,NLCINDIA,Utilities,Power,313.8,NLC India Limited
324,NSLNISP,Commodities,Ferrous Metals,176.13,NMDC Steel Limited
325,NMDC,Commodities,Minerals & Mining,711.11,NMDC Limited
326,NH,Healthcare,Healthcare Services,254.72,Narayana Hrudayalaya Ltd.
327,NTPC,Utilities,Power,3473.83,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,305.16,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,150.82,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,48.67,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2447.66,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,99.72,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,324.31,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,500.41,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,117.09,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,3569.65,Oil & Natural Gas Corporation Limited
337,OLECTRA,Consumer Discretionary,Automobiles,159.03,Olectra Greentech Limited
338,OIL,Energy,Oil,684.8,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),256.69,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,670.39,Oracle Financial Services Software Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,106.73,PCBL LIMITED
342,POLICYBZR,Financial Services,Financial Technology (Fintech),479.04,PB Fintech Limited
343,ORIENTELEC,Consumer Discretionary,Consumer Durables,45.14,Orient Electric Limited
