,Ticker,Sector,Industry,Market Cap,Company Name
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5535.44,ITC Limited
222,IRB,Industrials,Construction,165.77,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,104.26,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,70.7,The India Cements Limited
225,IBREALEST,Consumer Discretionary,Realty,35.13,Indiabulls Real Estate Limited
226,IBULHSGFIN,Financial Services,Finance,53.95,Indiabulls Housing Finance Limited
227,INDIAMART,Consumer Discretionary,Retailing,175.92,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,350.97,Indian Bank
229,IEX,Financial Services,Capital Markets,111.6,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,558.71,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1297.74,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,465.94,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,518.08,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.82,Indigo Paints Limited
235,IRFC,Financial Services,Finance,431.26,Indian Railway Finance Corporation Limited
236,IGL,Energy,Gas,324.94,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,448.17,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1036.91,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),41.64,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,560.0,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5414.96,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,87.41,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,82.21,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,902.18,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,186.43,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,166.83,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,116.26,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,86.65,JK Lakshmi Cement Limited
249,JKCEMENT,Commodities,Cement & Cement Products,254.46,JK Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,55.38,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,69.61,JM Financial Limited
252,JSWENERGY,Utilities,Power,429.34,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1828.99,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,39.07,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,269.18,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,543.81,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,67.86,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,320.02,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.36,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,58.6,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,65.23,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.43,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,218.15,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,189.81,KEI Industries Limited
265,KNRCON,Industrials,Construction,67.92,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,299.57,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.93,KRBL Limited
268,KSB,Industrials,Industrial Products,73.99,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,200.12,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,86.84,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,237.96,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,91.33,Karur Vysya Bank Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,118.25,Kalyan Jewellers India Limited
274,KEC,Industrials,Electrical Equipment,141.94,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,55.57,Kennametal India Limited
276,KOTAKBANK,Financial Services,Banks,3687.06,Kotak Mahindra Bank Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,64.29,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,60.45,Kfin Technologies Limited
279,KIMS,Healthcare,Healthcare Services,129.09,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,272.55,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,417.62,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1463.14,LTIMindtree Limited
283,LICHSGFIN,Financial Services,Finance,205.42,LIC Housing Finance Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,131.06,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3309.28,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,68.5,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,193.97,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,70.62,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,73.72,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3788.04,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,375.11,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,371.99,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.58,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,47.62,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,424.08,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,59.1,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,654.87,Macrotech Developers Limited
298,MGL,Energy,Gas,101.52,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,367.2,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1707.55,Mahindra & Mahindra Limited
301,MAHINDCIE,Consumer Discretionary,Auto Components,189.45,Mahindra CIE Automotive Limited
302,MHRIL,Consumer Discretionary,Leisure Services,58.77,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,72.6,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,25.98,Mahindra Logistics Limited
305,MANAPPURAM,Financial Services,Finance,102.84,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,114.97,Mangalore Refinery and Petrochemicals Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,694.81,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2875.05,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,234.4,Max Financial Services Limited
310,MASTEK,Information Technology,IT - Software,61.38,Mastek Limited
311,MAXHEALTH,Healthcare,Healthcare Services,560.07,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,209.34,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,92.69,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,43.09,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,262.56,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,66.45,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,258.63,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,98.6,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,357.79,MphasiS Limited
320,MCX,Financial Services,Capital Markets,80.7,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,464.23,Muthoot Finance Limited
322,NBCC,Industrials,Construction,75.24,NBCC (India) Limited
323,NCC,Industrials,Construction,76.47,NCC Limited
324,NHPC,Utilities,Power,457.55,NHPC Limited
325,NLCINDIA,Utilities,Power,137.42,NLC India Limited
326,NMDC,Commodities,Minerals & Mining,318.7,NMDC Limited
327,NSLNISP,Commodities,Ferrous Metals,131.44,NMDC Steel Limited
328,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,111.15,Natco Pharma Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,36.8,NOCIL Limited
330,NTPC,Utilities,Power,1797.28,NTPC Limited
331,NH,Healthcare,Healthcare Services,195.29,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,156.21,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,226.48,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,46.14,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2168.64,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,67.69,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,152.62,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,126.67,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,357.82,Oberoi Realty Limited
340,ONGC,Energy,Oil,1958.12,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,276.74,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,74.59,Olectra Greentech Limited
