,Ticker,Sector,Industry,Market Cap,Company Name
159,FIVESTAR,Financial Services,Finance,215.92,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,108.31,G R Infraprojects Limited
161,GAIL,Energy,Gas,785.72,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,78.0,GMM Pfaudler Limited
163,FORTIS,Healthcare,Healthcare Services,243.81,Fortis Healthcare Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,96.78,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,400.09,General Insurance Corporation of India
166,GMRINFRA,Services,Transport Infrastructure,329.56,GMR Airports Infrastructure Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,199.56,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,254.63,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,241.12,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,210.99,Glenmark Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,210.59,Global Health Limited
172,GOCOLORS,Consumer Discretionary,Retailing,66.93,Go Fashion (India) Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.57,Glenmark Life Sciences Limited
174,GPIL,Industrials,Industrial Products,83.74,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,117.71,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,211.69,Godrej Industries Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,78.99,Granules India Limited
178,GODREJPROP,Consumer Discretionary,Realty,461.45,Godrej Properties Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1014.42,Godrej Consumer Products Limited
180,GRAPHITE,Industrials,Industrial Products,91.16,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1242.3,Grasim Industries Limited
182,GESHIP,Services,Transport Services,113.39,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.77,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,237.43,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.56,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,304.68,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,281.59,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,107.46,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,58.91,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,79.78,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,150.93,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,63.0,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3462.64,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,583.67,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11204.93,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1329.49,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,93.16,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.28,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,124.76,Happiest Minds Technologies Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,617.27,Hero MotoCorp Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1032.6,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1219.21,Hindustan Aeronautics Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,780.93,Havells India Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,138.48,Hindustan Copper Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1248.79,Hindustan Zinc Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5836.38,Hindustan Unilever Limited
207,HINDPETRO,Energy,Petroleum Products,351.37,Hindustan Petroleum Corporation Limited
208,POWERINDIA,Industrials,Electrical Equipment,175.59,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,79.55,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,150.64,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,318.27,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,6412.8,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,675.08,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,756.31,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,206.5,ICICI Securities Limited
216,IDBI,Financial Services,Banks,665.04,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,583.68,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,183.2,IDFC Limited
219,IIFL,Financial Services,Finance,236.19,IIFL Finance Limited
220,IRB,Industrials,Construction,202.31,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,130.5,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5342.77,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,64.85,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,259.34,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,77.64,Indiabulls Housing Finance Limited
226,IEX,Financial Services,Capital Markets,112.22,Indian Energy Exchange Limited
227,INDIAMART,Consumer Discretionary,Retailing,158.92,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,523.15,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,544.58,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1266.68,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,742.86,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,532.28,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,948.77,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.65,Indigo Paints Limited
235,IGL,Energy,Gas,267.65,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,464.61,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1119.97,IndusInd Bank Limited
238,INFY,Information Technology,IT - Software,5679.39,Infosys Limited
239,NAUKRI,Consumer Discretionary,Retailing,528.44,Info Edge (India) Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),51.25,Infibeam Avenues Limited
241,INGERRAND,Industrials,Industrial Products,88.64,Ingersoll Rand (India) Limited
242,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,249.58,IPCA Laboratories Limited
243,INTELLECT,Information Technology,IT - Software,92.74,Intellect Design Arena Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.67,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,243.7,JK Cement Limited
246,INDIGO,Services,Transport Services,946.67,InterGlobe Aviation Limited
247,JBMA,Consumer Discretionary,Auto Components,141.96,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,80.79,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,64.57,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,78.08,JM Financial Limited
251,JSWENERGY,Utilities,Power,634.52,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1800.71,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,42.99,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,364.41,Jindal Stainless Limited
255,JINDALSAW,Industrials,Industrial Products,141.62,Jindal Saw Limited
256,JINDALSTEL,Commodities,Ferrous Metals,646.53,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,330.55,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.87,Jubilant Ingrevia Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,133.15,Jyothy Labs Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,59.66,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,62.41,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,275.18,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,216.8,KEI Industries Limited
264,KNRCON,Industrials,Construction,74.23,KNR Constructions Limited
265,KSB,Industrials,Industrial Products,106.57,Ksb Limited
266,KPITTECH,Information Technology,IT - Software,333.78,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.47,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,200.88,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,297.38,Kalyan Jewellers India Limited
270,KPIL,Industrials,Construction,107.72,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,254.72,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,114.84,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,161.53,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,138.58,Kaynes Technology India Limited
275,KOTAKBANK,Financial Services,Banks,3457.05,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,76.94,Kfin Technologies Limited
277,L&TFH,Financial Services,Finance,330.67,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,151.02,Krishna Institute of Medical Sciences Limited
279,LTTS,Information Technology,IT - Services,442.64,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,252.59,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1497.45,LTIMindtree Limited
282,LT,Industrials,Construction,4025.68,Larsen & Toubro Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,141.06,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,81.58,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,194.86,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,70.42,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,3809.23,Life Insurance Corporation Of India
288,LEMONTREE,Consumer Discretionary,Leisure Services,87.03,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,511.26,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,513.58,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,41.04,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,82.72,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,459.31,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,75.02,Mtar Technologies Limited
295,MGL,Energy,Gas,101.98,Mahanagar Gas Limited
296,LODHA,Consumer Discretionary,Realty,759.65,Macrotech Developers Limited
297,M&MFIN,Financial Services,Finance,303.14,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,80.4,Mahindra Holidays & Resorts India Limited
299,M&M,Consumer Discretionary,Automobiles,1813.81,Mahindra & Mahindra Limited
300,MAHLIFE,Consumer Discretionary,Realty,76.06,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,116.34,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,181.74,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,697.64,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,694.08,Marico Limited
305,MASTEK,Information Technology,IT - Software,67.69,Mastek Limited
306,MARUTI,Consumer Discretionary,Automobiles,3139.31,Maruti Suzuki India Limited
307,MAXHEALTH,Healthcare,Healthcare Services,557.44,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,315.47,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,396.68,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,94.46,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,322.69,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,77.89,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,265.05,Motherson Sumi Wiring India Limited
314,METROPOLIS,Healthcare,Healthcare Services,71.99,Metropolis Healthcare Limited
315,MOTILALOFS,Financial Services,Capital Markets,153.88,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,400.55,MphasiS Limited
317,MCX,Financial Services,Capital Markets,118.87,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,143.35,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,521.37,Muthoot Finance Limited
320,NBCC,Industrials,Construction,118.08,NBCC (India) Limited
321,NCC,Industrials,Construction,90.69,NCC Limited
322,NLCINDIA,Utilities,Power,185.81,NLC India Limited
323,NHPC,Utilities,Power,504.26,NHPC Limited
324,NSLNISP,Commodities,Ferrous Metals,117.66,NMDC Steel Limited
325,NTPC,Utilities,Power,2286.47,NTPC Limited
326,NMDC,Commodities,Minerals & Mining,451.9,NMDC Limited
327,NH,Healthcare,Healthcare Services,203.54,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,169.43,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,170.38,Navin Fluorine International Limited
330,NETWORK18,Consumer Discretionary,Entertainment,71.4,Network18 Media & Investments Limited
331,NAZARA,Consumer Discretionary,Entertainment,53.59,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2336.62,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,244.61,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,121.59,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,413.72,Oberoi Realty Limited
336,ONGC,Energy,Oil,2341.82,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,324.07,Oil India Limited
338,OFSS,Information Technology,IT - Software,335.82,Oracle Financial Services Software Limited
339,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.43,Orient Electric Limited
340,OLECTRA,Consumer Discretionary,Automobiles,93.51,Olectra Greentech Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),584.12,One 97 Communications Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,75.3,PCBL LIMITED
