,Ticker,Sector,Industry,Market Cap,Company Name
73,BIKAJI,Fast Moving Consumer Goods,Food Products,177.02,Bikaji Foods International Limited
74,BHARTIARTL,Telecommunication,Telecom - Services,8341.48,Bharti Airtel Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,116.4,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,194.32,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,185.81,Blue Dart Express Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,148.06,Bombay Burmah Trading Corporation Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,337.14,Blue Star Limited
80,BORORENEW,Industrials,Industrial Products,62.63,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,1006.78,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1418.2,Britannia Industries Limited
83,BRIGADE,Consumer Discretionary,Realty,289.98,Brigade Enterprises Limited
84,MAPMYINDIA,Information Technology,IT - Software,122.22,C.E. Info Systems Limited
85,CGPOWER,Industrials,Electrical Equipment,1054.17,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,222.01,CESC Limited
87,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.16,CCL Products (India) Limited
88,CRISIL,Financial Services,Finance,313.83,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,223.9,CIE Automotive India Limited
90,CSBBANK,Financial Services,Banks,62.15,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,88.08,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,112.55,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1040.95,Canara Bank
94,CGCL,Financial Services,Finance,131.08,Capri Global Capital Limited
95,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,112.3,Caplin Point Laboratories Limited
96,CARBORUNIV,Industrials,Industrial Products,320.86,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,247.5,Castrol India Limited
98,CELLO,Consumer Discretionary,Consumer Durables,209.71,Cello World Limited
99,CEATLTD,Consumer Discretionary,Auto Components,105.91,CEAT Limited
100,CENTRALBK,Financial Services,Banks,546.81,Central Bank of India
101,CDSL,Financial Services,Capital Markets,239.42,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,152.78,Century Plyboards (India) Limited
103,CERA,Consumer Discretionary,Consumer Durables,116.86,Cera Sanitaryware Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,204.25,Chambal Fertilizers & Chemicals Limited
105,CHALET,Consumer Discretionary,Leisure Services,177.05,Chalet Hotels Limited
106,CENTURYTEX,Commodities,Paper Forest & Jute Products,244.87,Century Textiles & Industries Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,83.62,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,153.33,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,1179.15,Cholamandalam Investment and Finance Company Limited
110,CHOLAHLDNG,Financial Services,Finance,283.22,Cholamandalam Financial Holdings Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1203.2,Cipla Limited
112,CUB,Financial Services,Banks,116.86,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,154.27,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,3027.13,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,702.52,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,405.24,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,853.5,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,199.47,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,173.98,Concord Biotech Limited
120,CONCOR,Services,Transport Services,633.09,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,474.79,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,125.82,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,202.01,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,278.97,Crompton Greaves Consumer Electricals Limited
125,CYIENT,Information Technology,IT - Services,208.43,Cyient Limited
126,CUMMINSIND,Industrials,Industrial Products,1001.16,Cummins India Limited
127,DCMSHRIRAM,Diversified,Diversified,156.12,DCM Shriram Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,135.71,DOMS Industries Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,1128.34,Dabur India Limited
130,DLF,Consumer Discretionary,Realty,2059.21,DLF Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,178.75,Data Patterns (India) Limited
132,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,388.88,Deepak Nitrite Limited
133,DALBHARAT,Commodities,Cement & Cement Products,332.17,Dalmia Bharat Limited
134,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,98.0,Deepak Fertilizers And Petrochemicals Corporation Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,212.54,Devyani International Limited
136,DELHIVERY,Services,Transport Services,279.64,Delhivery Limited
137,DIXON,Consumer Discretionary,Consumer Durables,679.33,Dixon Technologies (India) Limited
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1203.85,Divi's Laboratories Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1129.59,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,255.98,Dr. Lal Path Labs Ltd.
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,139.88,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,250.49,EIH Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.92,Easy Trip Planners Limited
144,EPL,Industrials,Industrial Products,70.33,EPL Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1330.96,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,141.57,Elecon Engineering Company Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,349.4,Emami Limited
148,ELGIEQUIP,Industrials,Industrial Products,215.72,Elgi Equipments Limited
149,ENGINERSIN,Industrials,Construction,151.02,Engineers India Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,361.59,Endurance Technologies Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,138.11,Eris Lifesciences Limited
152,EQUITASBNK,Financial Services,Banks,102.26,Equitas Small Finance Bank Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,443.64,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,464.87,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,79.48,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,500.69,FSN E-Commerce Ventures Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,700.52,Fertilizers and Chemicals Travancore Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,161.27,Fine Organic Industries Limited
159,FEDERALBNK,Financial Services,Banks,472.53,The Federal Bank  Limited
160,FINCABLES,Industrials,Industrial Products,235.62,Finolex Cables Limited
161,FIVESTAR,Financial Services,Finance,221.85,Five-Star Business Finance Limited
162,FINPIPE,Industrials,Industrial Products,196.97,Finolex Industries Limited
163,FSL,Services,Commercial Services & Supplies,170.46,Firstsource Solutions Limited
164,FORTIS,Healthcare,Healthcare Services,372.38,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1465.39,GAIL (India) Limited
166,GMRINFRA,Services,Transport Infrastructure,671.95,GMR Airports Infrastructure Limited
167,GRSE,Industrials,Aerospace & Defense,294.2,Garden Reach Shipbuilders & Engineers Limited
168,GICRE,Financial Services,Insurance,686.85,General Insurance Corporation of India
169,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.26,GMM Pfaudler Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,328.64,Gland Pharma Limited
171,GILLETTE,Fast Moving Consumer Goods,Personal Products,249.73,Gillette India Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,104.2,Glenmark Life Sciences Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,403.43,Glenmark Pharmaceuticals Limited
174,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,444.03,GlaxoSmithKline Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,321.1,Global Health Limited
176,GPIL,Industrials,Industrial Products,146.15,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,222.4,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1503.7,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,300.09,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,901.49,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,125.5,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,101.97,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1851.35,Grasim Industries Limited
184,GESHIP,Services,Transport Services,195.09,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,61.56,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,282.43,Grindwell Norton Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,356.91,Gujarat Fluorochemicals Limited
188,GMDCLTD,Commodities,Minerals & Mining,125.5,Gujarat Mineral Development Corporation Limited
189,GUJGASLTD,Energy,Gas,442.98,Gujarat Gas Limited
190,GPPL,Services,Transport Infrastructure,102.3,Gujarat Pipavav Port Limited
191,GNFC,Commodities,Chemicals & Petrochemicals,100.51,Gujarat Narmada Valley Fertilizers and Chemicals Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,98.62,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,177.75,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,79.24,HEG Limited
195,HCLTECH,Information Technology,IT - Software,4279.72,HCL Technologies Limited
196,HBLPOWER,Consumer Discretionary,Auto Components,172.15,HBL Power Systems Limited
197,HDFCAMC,Financial Services,Capital Markets,865.95,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,12496.72,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1371.03,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,169.44,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,122.6,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,113.07,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1108.83,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1092.25,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,199.65,Himadri Speciality Chemical Limited
206,HINDCOPPER,Commodities,Non - Ferrous Metals,311.72,Hindustan Copper Limited
207,HINDALCO,Commodities,Non - Ferrous Metals,1510.8,Hindalco Industries Limited
208,HINDPETRO,Energy,Petroleum Products,737.72,Hindustan Petroleum Corporation Limited
209,HAL,Industrials,Aerospace & Defense,3342.04,Hindustan Aeronautics Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6426.84,Hindustan Unilever Limited
211,POWERINDIA,Industrials,Electrical Equipment,477.57,Hitachi Energy India Limited
212,HOMEFIRST,Financial Services,Finance,97.76,Home First Finance Company India Limited
213,HINDZINC,Commodities,Non - Ferrous Metals,2670.4,Hindustan Zinc Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,150.13,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,478.3,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,647.81,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,8735.35,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,935.45,ICICI Lombard General Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,250.79,ICICI Securities Limited
220,ICICIPRULI,Financial Services,Insurance,913.9,ICICI Prudential Life Insurance Company Limited
221,IDBI,Financial Services,Banks,963.31,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,580.22,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,185.41,IDFC Limited
224,IIFL,Financial Services,Finance,197.48,IIFL Finance Limited
225,IRB,Industrials,Construction,409.5,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,299.98,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5829.95,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,291.0,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,108.88,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,82.98,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,171.29,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,767.1,Indian Bank
233,IOC,Energy,Petroleum Products,2375.05,Indian Oil Corporation Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,883.03,The Indian Hotels Company Limited
235,IEX,Financial Services,Capital Markets,152.96,Indian Energy Exchange Limited
236,IOB,Financial Services,Banks,1225.07,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,805.0,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2673.55,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.97,Indigo Paints Limited
240,IGL,Energy,Gas,381.19,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,1136.59,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1108.44,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,896.59,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,7518.7,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,195.06,Inox Wind Limited
246,INDIGO,Services,Transport Services,1674.64,InterGlobe Aviation Limited
247,INTELLECT,Information Technology,IT - Software,140.35,Intellect Design Arena Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,307.95,IPCA Laboratories Limited
249,JBMA,Consumer Discretionary,Auto Components,235.13,JBM Auto Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,281.25,JB Chemicals & Pharmaceuticals Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,99.28,JK Lakshmi Cement Limited
252,JKCEMENT,Commodities,Cement & Cement Products,345.54,JK Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,96.25,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,90.79,JM Financial Limited
255,JSWINFRA,Services,Transport Infrastructure,666.65,JSW Infrastructure Limited
256,JSWENERGY,Utilities,Power,1240.57,JSW Energy Limited
257,JAIBALAJI,Commodities,Ferrous Metals,143.79,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2172.91,JSW Steel Limited
259,JINDALSAW,Industrials,Industrial Products,176.39,Jindal Saw Limited
260,JIOFIN,Financial Services,Finance,2166.15,Jio Financial Services Limited
261,JINDALSTEL,Commodities,Ferrous Metals,971.74,Jindal Steel & Power Limited
262,JSL,Commodities,Ferrous Metals,616.42,Jindal Stainless Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,375.65,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,88.55,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,115.37,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,272.51,Jupiter Wagons Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,182.47,Jyothy Labs Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,290.01,K.P.R. Mill Limited
269,KEI,Industrials,Industrial Products,371.91,KEI Industries Limited
270,JUSTDIAL,Consumer Discretionary,Retailing,105.99,Just Dial Limited
271,KNRCON,Industrials,Construction,102.14,KNR Constructions Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.27,KRBL Limited
273,KPITTECH,Information Technology,IT - Software,500.42,KPIT Technologies Limited
274,KSB,Industrials,Industrial Products,166.95,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,221.27,Kajaria Ceramics Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,219.03,Kansai Nerolac Paints Limited
277,KARURVYSYA,Financial Services,Banks,170.22,Karur Vysya Bank Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,545.5,Kalyan Jewellers India Limited
279,KPIL,Industrials,Construction,213.78,Kalpataru Projects International Limited
280,KAYNES,Industrials,Industrial Manufacturing,250.5,Kaynes Technology India Limited
281,KEC,Industrials,Construction,225.35,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,125.64,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3493.92,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,169.4,Krishna Institute of Medical Sciences Limited
285,LTTS,Information Technology,IT - Services,529.27,L&T Technology Services Limited
286,LTF,Financial Services,Finance,433.06,L&T Finance Limited
287,LTIM,Information Technology,IT - Software,1693.57,LTIMindtree Limited
288,LT,Industrials,Construction,5020.19,Larsen & Toubro Limited
289,LICHSGFIN,Financial Services,Finance,436.67,LIC Housing Finance Limited
290,LATENTVIEW,Information Technology,IT - Software,110.11,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,238.04,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,70.7,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,114.94,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,7107.4,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,691.14,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,363.58,Lloyds Metals And Energy Limited
297,MMTC,Services,Commercial Services & Supplies,131.61,MMTC Limited
298,MTARTECH,Industrials,Aerospace & Defense,58.16,Mtar Technologies Limited
299,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,823.14,Lupin Limited
300,LODHA,Consumer Discretionary,Realty,1430.58,Macrotech Developers Limited
301,MRF,Consumer Discretionary,Auto Components,555.48,MRF Limited
302,MGL,Energy,Gas,170.84,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,85.75,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,361.27,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,3487.79,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,88.87,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,93.98,Mahindra Lifespace Developers Limited
308,MRPL,Energy,Petroleum Products,376.32,Mangalore Refinery and Petrochemicals Limited
309,MANAPPURAM,Financial Services,Finance,182.21,Manappuram Finance Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,864.88,Marico Limited
311,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,844.66,Mankind Pharma Limited
312,MARUTI,Consumer Discretionary,Automobiles,3974.44,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,81.53,Mastek Limited
314,MFSL,Financial Services,Insurance,354.12,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,904.17,Max Healthcare Institute Limited
316,MEDPLUS,Consumer Discretionary,Retailing,80.14,Medplus Health Services Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,358.11,Metro Brands Limited
318,MAZDOCK,Industrials,Industrial Manufacturing,1074.03,Mazagon Dock Shipbuilders Limited
319,METROPOLIS,Healthcare,Healthcare Services,104.23,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,112.38,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,318.39,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,553.24,MphasiS Limited
323,MSUMI,Consumer Discretionary,Auto Components,320.88,Motherson Sumi Wiring India Limited
324,MCX,Financial Services,Capital Markets,194.09,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,727.47,Muthoot Finance Limited
326,NCC,Industrials,Construction,198.71,NCC Limited
327,NBCC,Industrials,Construction,332.98,NBCC (India) Limited
328,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,219.73,Natco Pharma Limited
329,NHPC,Utilities,Power,1077.83,NHPC Limited
330,NSLNISP,Commodities,Ferrous Metals,166.4,NMDC Steel Limited
331,NMDC,Commodities,Minerals & Mining,685.44,NMDC Limited
332,NLCINDIA,Utilities,Power,373.12,NLC India Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,350.32,National Aluminium Company Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,177.98,Navin Fluorine International Limited
335,NH,Healthcare,Healthcare Services,256.29,Narayana Hrudayalaya Ltd.
336,NTPC,Utilities,Power,3621.7,NTPC Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2494.56,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,81.84,Network18 Media & Investments Limited
339,NUVAMA,Financial Services,Capital Markets,167.9,Nuvama Wealth Management Limited
340,NAM-INDIA,Financial Services,Capital Markets,403.54,Nippon Life India Asset Management Limited
341,ONGC,Energy,Oil,4035.75,Oil & Natural Gas Corporation Limited
