,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
73,BSOFT,Information Technology,IT - Software,77.77,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,148.21,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,140.42,Blue Star Limited,XC - CODI,XC - COD
76,BBTC,Fast Moving Consumer Goods,Food Products,61.63,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BORORENEW,Industrials,Industrial Products,59.19,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
78,BOSCHLTD,Consumer Discretionary,Auto Components,525.29,Bosch Limited,XC - CODI,XC - ANC
79,BRIGADE,Consumer Discretionary,Realty,107.77,Brigade Enterprises Limited,XC - RLES,XC - REM
80,BCG,Information Technology,IT - Services,47.12,Brightcom Group Limited,XC - INTH,XC - INT
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1070.07,Britannia Industries Limited,XC - COST,XC - FOP
82,MAPMYINDIA,Information Technology,IT - Software,62.46,C.E. Info Systems Limited,XC - INTH,XC - INT
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.29,CCL Products (India) Limited,XC - COST,XC - FOP
84,CESC,Utilities,Power,95.71,CESC Limited,XC - UTLT,XC - PGD
85,CGPOWER,Industrials,Electrical Equipment,480.81,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
86,CRISIL,Financial Services,Finance,235.13,CRISIL Limited,XC - FNCL,XC - NFC
87,CSBBANK,Financial Services,Banks,40.04,CSB Bank Limited,XC - FNCL,XC - PVT
88,CANFINHOME,Financial Services,Finance,75.43,Can Fin Homes Limited,XC - FNCL,XC - NFC
89,CAMPUS,Consumer Discretionary,Consumer Durables,123.76,Campus Activewear Limited,XC - CODI,XC - RTL
90,CANBK,Financial Services,Banks,491.81,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,50.74,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CARBORUNIV,Industrials,Industrial Products,185.72,Carborundum Universal Limited,XC - INDS,XC - CAG
93,CGCL,Financial Services,Finance,143.39,Capri Global Capital Limited,XC - FNCL,XC - NFC
94,CASTROLIND,Energy,Petroleum Products,117.26,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,59.16,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,220.06,Central Bank of India,XC - FNCL,XC - PSU
97,CDSL,Financial Services,Capital Markets,103.58,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,114.55,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,67.73,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,79.44,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHALET,Consumer Discretionary,Leisure Services,74.47,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.12,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,60.54,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAHLDNG,Financial Services,Finance,109.91,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CHOLAFIN,Financial Services,Finance,627.01,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,776.31,Cipla Limited,XC - HECA,XC - PHR
107,CUB,Financial Services,Banks,99.62,City Union Bank Limited,XC - FNCL,XC - PVT
108,CLEAN,Commodities,Chemicals & Petrochemicals,148.91,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COALINDIA,Energy,Consumable Fuels,1337.62,Coal India Limited,XC - MTRL,XC - MTL
110,COCHINSHIP,Industrials,Industrial Manufacturing,61.11,Cochin Shipyard Limited,XC - INDS,XC - SHP
111,COFORGE,Information Technology,IT - Software,267.36,Coforge Limited,XC - INTH,XC - ITS
112,CAMS,Financial Services,Capital Markets,112.34,Computer Age Management Services Limited,XC - INTH,XC - INT
113,COLPAL,Fast Moving Consumer Goods,Personal Products,398.34,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,261.17,Coromandel International Limited,XC - MTRL,XC - FRT
115,CONCOR,Services,Transport Services,361.95,Container Corporation of India Limited,XC - INDS,XC - LGT
116,CROMPTON,Consumer Discretionary,Consumer Durables,190.08,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
117,CREDITACC,Financial Services,Finance,156.39,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
118,CYIENT,Information Technology,IT - Services,106.83,Cyient Limited,XC - INTH,XC - ITS
119,CUMMINSIND,Industrials,Industrial Products,435.54,Cummins India Limited,XC - INDS,XC - CAG
120,DCMSHRIRAM,Diversified,Diversified,132.37,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,856.58,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,947.72,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,352.65,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.3,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,247.15,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,255.07,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,49.19,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,179.33,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,19.09,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,28.29,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,773.89,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,166.59,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,161.7,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,747.88,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.55,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,101.62,EIH Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,51.1,EPL Limited,XC - INDS,XC - CAG
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.22,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EDELWEISS,Financial Services,Finance,60.45,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
140,EICHERMOT,Consumer Discretionary,Automobiles,876.67,Eicher Motors Limited,XC - CODI,XC - ATO
141,ELGIEQUIP,Industrials,Industrial Products,140.69,Elgi Equipments Limited,XC - INDS,XC - CAG
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,168.48,Emami Limited,XC - COST,XC - HPP
143,ENDURANCE,Consumer Discretionary,Auto Components,182.92,Endurance Technologies Limited,XC - CODI,XC - ANC
144,EQUITASBNK,Financial Services,Banks,74.56,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
145,ENGINERSIN,Industrials,Construction,40.64,Engineers India Limited,XC - INDS,XC - CAG
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,265.99,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,149.3,Exide Industries Limited,XC - CODI,XC - ANC
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,44.67,FDC Limited,XC - HECA,XC - PHR
149,NYKAA,Consumer Discretionary,Retailing,405.17,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FEDERALBNK,Financial Services,Banks,269.14,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FACT,Commodities,Fertilizers & Agrochemicals,149.51,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,146.82,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINPIPE,Industrials,Industrial Products,105.64,Finolex Industries Limited,XC - MTRL,XC - CHM
154,FSL,Services,Commercial Services & Supplies,80.92,Firstsource Solutions Limited,XC - INTH,XC - ITS
155,FINCABLES,Industrials,Industrial Products,110.23,Finolex Cables Limited,XC - INDS,XC - CAG
156,FORTIS,Healthcare,Healthcare Services,204.56,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,104.27,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.1,GMM Pfaudler Limited,XC - INDS,XC - CAG
159,GAIL,Energy,Gas,680.19,GAIL (India) Limited,XC - ENRG,XC - ODE
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,84.97,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
161,GMRINFRA,Services,Transport Infrastructure,224.54,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
162,GICRE,Financial Services,Insurance,255.88,General Insurance Corporation of India,XC - FNCL,XC - NFC
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.53,Garware Technical Fibres Limited,XC - CODI,XC - TXT
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,222.33,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,212.17,Gland Pharma Limited,XC - HECA,XC - PHR
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,123.74,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,50.15,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.96,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.52,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,948.86,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,141.15,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,300.4,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.09,Granules India Limited,XC - HECA,XC - PHR
174,GRAPHITE,Industrials,Industrial Products,58.4,Graphite India Limited,XC - INDS,XC - CAG
175,GRASIM,Commodities,Cement & Cement Products,1037.16,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GESHIP,Services,Transport Services,81.92,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
177,GREENPANEL,Consumer Discretionary,Consumer Durables,33.91,Greenpanel Industries Limited,XC - CODI,XC - COD
178,GRINDWELL,Industrials,Industrial Products,210.83,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,46.95,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.1,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,336.75,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,349.29,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,85.74,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,50.54,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,51.44,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,157.1,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,37.36,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,2971.06,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCAMC,Financial Services,Capital Markets,387.35,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
190,HDFCBANK,Financial Services,Banks,8863.5,HDFC Bank Limited,XC - FNCL,XC - PVT
191,HDFCLIFE,Financial Services,Insurance,1037.81,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,89.42,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,34.8,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,126.48,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,202.31,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,739.85,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,496.73,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HINDALCO,Commodities,Non - Ferrous Metals,933.15,Hindalco Industries Limited,XC - MTRL,XC - MTL
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.42,Hikal Limited,XC - HECA,XC - PHR
200,HGS,Services,Commercial Services & Supplies,68.46,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HAL,Industrials,Aerospace & Defense,847.25,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,96.7,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDPETRO,Energy,Petroleum Products,307.82,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5836.85,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1351.89,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,138.77,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HOMEFIRST,Financial Services,Finance,66.09,Home First Finance Company India Limited,XC - FNCL,XC - NFC
208,HONAUT,Industrials,Industrial Manufacturing,319.61,Honeywell Automation India Limited,XC - CODI,XC - COD
209,HUDCO,Financial Services,Finance,87.38,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,5861.89,ICICI Bank Limited,XC - FNCL,XC - PVT
211,HDFC,Financial Services,Finance,4711.35,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
212,ICICIGI,Financial Services,Insurance,534.85,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ICICIPRULI,Financial Services,Insurance,574.99,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
214,ISEC,Financial Services,Capital Markets,152.75,ICICI Securities Limited,XC - FNCL,XC - NFC
215,IDBI,Financial Services,Banks,524.18,IDBI Bank Limited,XC - FNCL,XC - PSU
216,IDFCFIRSTB,Financial Services,Banks,338.76,IDFC First Bank Limited,XC - FNCL,XC - PVT
217,IDFC,Financial Services,Finance,119.84,IDFC Limited,XC - FNCL,XC - NFC
218,IFBIND,Consumer Discretionary,Consumer Durables,34.61,IFB Industries Limited,XC - CODI,XC - COD
219,IIFL,Financial Services,Finance,164.95,IIFL Finance Limited,XC - FNCL,XC - NFC
220,IRB,Industrials,Construction,169.09,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4781.59,ITC Limited,XC - COST,XC - FOP
222,INDIACEM,Commodities,Cement & Cement Products,58.54,The India Cements Limited,XC - MTRL,XC - CMT
223,ITI,Telecommunication,Telecom - Equipment & Accessories,92.39,ITI Limited,XC - COSE,XC - TEL
224,IBREALEST,Consumer Discretionary,Realty,32.23,Indiabulls Real Estate Limited,XC - RLES,XC - REM
225,IBULHSGFIN,Financial Services,Finance,47.73,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
226,INDIAMART,Consumer Discretionary,Retailing,145.97,Indiamart Intermesh Limited,XC - INTH,XC - INT
227,INDIANB,Financial Services,Banks,339.44,Indian Bank,XC - FNCL,XC - PSU
228,IEX,Financial Services,Capital Markets,129.04,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
229,INDHOTEL,Consumer Discretionary,Leisure Services,439.76,The Indian Hotels Company Limited,XC - CODI,XC - HSP
230,IOC,Energy,Petroleum Products,1092.28,Indian Oil Corporation Limited,XC - ENRG,XC - REF
231,IOB,Financial Services,Banks,457.44,Indian Overseas Bank,XC - FNCL,XC - PSU
232,IRCTC,Consumer Discretionary,Leisure Services,486.28,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,IRFC,Financial Services,Finance,363.96,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.95,Indoco Remedies Limited,XC - HECA,XC - PHR
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,48.39,Indigo Paints Limited,XC - COST,XC - HPP
236,IGL,Energy,Gas,306.78,Indraprastha Gas Limited,XC - ENRG,XC - ODE
237,INDUSTOWER,Telecommunication,Telecom - Services,461.37,Indus Towers Limited,XC - COSE,XC - TEL
238,INDUSINDBK,Financial Services,Banks,837.25,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,INFIBEAM,Financial Services,Financial Technology (Fintech),43.92,Infibeam Avenues Limited,XC - INTH,XC - INT
240,NAUKRI,Consumer Discretionary,Retailing,459.34,Info Edge (India) Limited,XC - INTH,XC - INT
241,INFY,Information Technology,IT - Software,6431.56,Infosys Limited,XC - INTH,XC - ITS
242,INDIGO,Services,Transport Services,714.52,InterGlobe Aviation Limited,XC - INDS,XC - LGT
243,INTELLECT,Information Technology,IT - Software,62.61,Intellect Design Arena Limited,XC - INTH,XC - ITS
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,204.35,IPCA Laboratories Limited,XC - HECA,XC - PHR
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.22,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
246,JKCEMENT,Commodities,Cement & Cement Products,215.31,JK Cement Limited,XC - MTRL,XC - CMT
247,JBMA,Consumer Discretionary,Auto Components,67.12,JBM Auto Limited,XC - CODI,XC - ATO
248,JKLAKSHMI,Commodities,Cement & Cement Products,85.49,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.35,JK Paper Limited,XC - CODI,XC - COD
250,JMFINANCIL,Financial Services,Finance,61.73,JM Financial Limited,XC - FNCL,XC - NFC
251,JSWENERGY,Utilities,Power,348.26,JSW Energy Limited,XC - UTLT,XC - PGD
