,Ticker,Sector,Industry,Market Cap,Company Name
181,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.3,Gujarat Ambuja Exports Limited
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,352.76,Gujarat Fluorochemicals Limited
183,GUJGASLTD,Energy,Gas,329.74,Gujarat Gas Limited
184,GESHIP,Services,Transport Services,102.18,The Great Eastern Shipping Company Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,89.79,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,55.04,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,63.68,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,166.33,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,52.68,HEG Limited
190,HCLTECH,Information Technology,IT - Software,3057.62,HCL Technologies Limited
191,HDFCLIFE,Financial Services,Insurance,1276.67,HDFC Life Insurance Company Limited
192,HDFCAMC,Financial Services,Capital Markets,425.58,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,8991.47,HDFC Bank Limited
194,HFCL,Telecommunication,Telecom - Services,94.86,HFCL Limited
195,HAVELLS,Consumer Discretionary,Consumer Durables,849.2,Havells India Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,43.47,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,134.15,Happiest Minds Technologies Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,592.49,Hero MotoCorp Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,39.02,Hikal Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,939.89,Hindalco Industries Limited
201,HGS,Services,Commercial Services & Supplies,58.71,Hinduja Global Solutions Limited
202,HINDPETRO,Energy,Petroleum Products,377.19,Hindustan Petroleum Corporation Limited
203,HAL,Industrials,Aerospace & Defense,1179.52,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,109.71,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6296.67,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1285.34,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,165.92,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,70.9,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,362.65,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,118.11,Housing & Urban Development Corporation Limited
211,HDFC,Financial Services,Finance,4888.13,Housing Development Finance Corporation Limited
212,ICICIBANK,Financial Services,Banks,6558.98,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,615.24,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,737.7,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,169.38,ICICI Securities Limited
216,IDBI,Financial Services,Banks,588.16,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,478.36,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,161.6,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,32.95,IFB Industries Limited
220,IIFL,Financial Services,Finance,183.85,IIFL Finance Limited
221,IRB,Industrials,Construction,168.79,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5504.37,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,66.74,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,107.09,ITI Limited
225,IBREALEST,Consumer Discretionary,Realty,35.8,Indiabulls Real Estate Limited
226,IBULHSGFIN,Financial Services,Finance,52.61,Indiabulls Housing Finance Limited
227,INDIAMART,Consumer Discretionary,Retailing,169.51,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,353.33,Indian Bank
229,IEX,Financial Services,Capital Markets,121.67,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,540.89,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1271.62,Indian Oil Corporation Limited
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.54,Indigo Paints Limited
233,IRFC,Financial Services,Finance,436.49,Indian Railway Finance Corporation Limited
234,IOB,Financial Services,Banks,474.45,Indian Overseas Bank
235,IRCTC,Consumer Discretionary,Leisure Services,515.2,Indian Railway Catering And Tourism Corporation Limited
236,IGL,Energy,Gas,323.61,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,423.78,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1011.76,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.43,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,5323.46,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,88.03,Ingersoll Rand (India) Limited
242,NAUKRI,Consumer Discretionary,Retailing,532.35,Info Edge (India) Limited
243,INTELLECT,Information Technology,IT - Software,78.01,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,943.45,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,165.47,JB Chemicals & Pharmaceuticals Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,186.68,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,250.41,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,111.27,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,86.1,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,55.8,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,69.03,JM Financial Limited
252,JSWENERGY,Utilities,Power,434.36,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1810.01,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,39.84,Jamna Auto Industries Limited
255,JINDALSTEL,Commodities,Ferrous Metals,540.8,Jindal Steel & Power Limited
256,JSL,Commodities,Ferrous Metals,259.67,Jindal Stainless Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,320.72,Jubilant Foodworks Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,66.64,Jindal Worldwide Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.08,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,56.88,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,61.49,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,74.25,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,213.5,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,192.25,KEI Industries Limited
265,KNRCON,Industrials,Construction,66.98,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,309.55,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.68,KRBL Limited
268,KSB,Industrials,Industrial Products,74.49,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,204.18,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,86.19,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,231.84,Kansai Nerolac Paints Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,115.21,Kalyan Jewellers India Limited
273,KARURVYSYA,Financial Services,Banks,88.8,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,135.87,KEC International Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,63.28,Keystone Realtors Limited
276,KENNAMET,Industrials,Industrial Manufacturing,54.86,Kennametal India Limited
277,KIMS,Healthcare,Healthcare Services,125.37,Krishna Institute of Medical Sciences Limited
278,KOTAKBANK,Financial Services,Banks,3747.75,Kotak Mahindra Bank Limited
279,LTTS,Information Technology,IT - Services,404.45,L&T Technology Services Limited
280,L&TFH,Financial Services,Finance,262.01,L&T Finance Holdings Limited
281,LICHSGFIN,Financial Services,Finance,204.62,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1421.79,LTIMindtree Limited
283,LT,Industrials,Construction,3289.46,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,69.21,Latent View Analytics Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,129.94,Lakshmi Machine Works Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,186.99,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,71.07,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,73.88,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,3816.5,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,337.47,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,369.44,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,45.09,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,411.72,MRF Limited
294,MMTC,Services,Commercial Services & Supplies,48.23,MMTC Limited
295,MTARTECH,Industrials,Aerospace & Defense,58.84,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,559.04,Macrotech Developers Limited
297,M&MFIN,Financial Services,Finance,352.06,Mahindra & Mahindra Financial Services Limited
298,MGL,Energy,Gas,101.72,Mahanagar Gas Limited
299,M&M,Consumer Discretionary,Automobiles,1717.38,Mahindra & Mahindra Limited
300,MAHINDCIE,Consumer Discretionary,Auto Components,194.48,Mahindra CIE Automotive Limited
301,MHRIL,Consumer Discretionary,Leisure Services,59.54,Mahindra Holidays & Resorts India Limited
302,MAHLOG,Services,Transport Services,25.9,Mahindra Logistics Limited
303,MAHLIFE,Consumer Discretionary,Realty,72.04,Mahindra Lifespace Developers Limited
304,MRPL,Energy,Petroleum Products,113.57,Mangalore Refinery and Petrochemicals Limited
305,MANAPPURAM,Financial Services,Finance,95.26,Manappuram Finance Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,705.35,Marico Limited
307,MARUTI,Consumer Discretionary,Automobiles,2917.67,Maruti Suzuki India Limited
308,MFSL,Financial Services,Insurance,242.87,Max Financial Services Limited
309,MASTEK,Information Technology,IT - Software,60.32,Mastek Limited
310,MAXHEALTH,Healthcare,Healthcare Services,541.47,Max Healthcare Institute Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,203.12,Mazagon Dock Shipbuilders Limited
312,MFL,Commodities,Chemicals & Petrochemicals,42.95,Meghmani Finechem Limited
313,MEDPLUS,Consumer Discretionary,Retailing,96.82,Medplus Health Services Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,262.56,Metro Brands Limited
315,METROPOLIS,Healthcare,Healthcare Services,66.27,Metropolis Healthcare Limited
316,MSUMI,Consumer Discretionary,Auto Components,254.88,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,99.96,Motilal Oswal Financial Services Limited
318,MUTHOOTFIN,Financial Services,Finance,451.67,Muthoot Finance Limited
319,MPHASIS,Information Technology,IT - Software,351.3,MphasiS Limited
320,MCX,Financial Services,Capital Markets,78.55,Multi Commodity Exchange of India Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,111.63,Natco Pharma Limited
322,NHPC,Utilities,Power,450.52,NHPC Limited
323,NCC,Industrials,Construction,77.98,NCC Limited
324,NBCC,Industrials,Construction,74.88,NBCC (India) Limited
325,NSLNISP,Commodities,Ferrous Metals,128.95,NMDC Steel Limited
326,NLCINDIA,Utilities,Power,138.46,NLC India Limited
327,NOCIL,Commodities,Chemicals & Petrochemicals,36.87,NOCIL Limited
328,NMDC,Commodities,Minerals & Mining,318.26,NMDC Limited
329,NTPC,Utilities,Power,1765.28,NTPC Limited
330,NH,Healthcare,Healthcare Services,189.57,Narayana Hrudayalaya Ltd.
331,NATIONALUM,Commodities,Non - Ferrous Metals,155.2,National Aluminium Company Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,227.02,Navin Fluorine International Limited
333,NAZARA,Consumer Discretionary,Entertainment,41.13,Nazara Technologies Limited
334,NETWORK18,Consumer Discretionary,Entertainment,67.37,Network18 Media & Investments Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2135.5,Nestle India Limited
336,NAM-INDIA,Financial Services,Capital Markets,155.89,Nippon Life India Asset Management Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,351.62,Oberoi Realty Limited
338,OIL,Energy,Oil,274.19,Oil India Limited
339,ONGC,Energy,Oil,1963.78,Oil & Natural Gas Corporation Limited
340,NUVOCO,Commodities,Cement & Cement Products,125.42,Nuvoco Vistas Corporation Limited
341,OLECTRA,Consumer Discretionary,Automobiles,65.24,Olectra Greentech Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),489.47,One 97 Communications Limited
