,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
27,AMBER,Consumer Discretionary,Consumer Durables,68.17,Amber Enterprises India Limited,XC - CODI,XC - COD
28,AMBUJACEM,Commodities,Cement & Cement Products,913.79,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANGELONE,Financial Services,Capital Markets,104.35,Angel One Limited,XC - FNCL,XC - NFC
30,ANURAS,Commodities,Chemicals & Petrochemicals,64.42,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOHOSP,Healthcare,Healthcare Services,607.4,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APOLLOTYRE,Consumer Discretionary,Auto Components,204.69,Apollo Tyres Limited,XC - CODI,XC - ANC
33,APTUS,Financial Services,Finance,141.13,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,120.06,Asahi India Glass Limited,XC - CODI,XC - ANC
35,ASAHIINDIA,Consumer Discretionary,Auto Components,120.06,Asahi India Glass Limited,XC - CODI,XC - COD
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,429.7,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2661.77,Asian Paints Limited,XC - COST,XC - HPP
38,ASTERDM,Healthcare,Healthcare Services,107.37,Aster DM Healthcare Limited,XC - HECA,XC - PHR
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,84.86,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,397.99,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,206.4,Atul Limited,XC - MTRL,XC - CHM
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,244.78,Aurobindo Pharma Limited,XC - HECA,XC - PHR
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.16,Avanti Feeds Limited,XC - COST,XC - FOP
44,DMART,Consumer Discretionary,Retailing,2276.99,Avenue Supermarts Limited,XC - CODI,XC - RTL
45,AXISBANK,Financial Services,Banks,2744.42,Axis Bank Limited,XC - FNCL,XC - PVT
46,BASF,Commodities,Chemicals & Petrochemicals,112.81,BASF India Limited,XC - MTRL,XC - CHM
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,62.17,BEML Limited,XC - INDS,XC - CAG
48,BSE,Financial Services,Capital Markets,71.82,BSE Limited,XC - FNCL,XC - NFC
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1051.87,Bajaj Auto Limited,XC - CODI,XC - ATO
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,130.23,Bajaj Electricals Limited,XC - CODI,XC - COD
51,BAJFINANCE,Financial Services,Finance,3509.01,Bajaj Finance Limited,XC - FNCL,XC - NFC
52,BAJAJFINSV,Financial Services,Finance,1256.11,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BAJAJHLDNG,Financial Services,Finance,639.12,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
54,BALAMINES,Commodities,Chemicals & Petrochemicals,74.6,Balaji Amines Limited,XC - MTRL,XC - CHM
55,BALKRISIND,Consumer Discretionary,Auto Components,433.0,Balkrishna Industries Limited,XC - CODI,XC - ANC
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.18,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANDHANBNK,Financial Services,Banks,394.57,Bandhan Bank Limited,XC - FNCL,XC - PVT
58,BANKBARODA,Financial Services,Banks,877.84,Bank of Baroda,XC - FNCL,XC - PSU
59,BANKINDIA,Financial Services,Banks,338.75,Bank of India,XC - FNCL,XC - PSU
60,MAHABANK,Financial Services,Banks,198.21,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,196.62,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,222.17,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,533.06,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BDL,Industrials,Aerospace & Defense,169.1,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BEL,Industrials,Aerospace & Defense,724.76,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,401.64,Bharat Forge Limited,XC - CODI,XC - ANC
67,BHEL,Industrials,Electrical Equipment,267.07,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BPCL,Energy,Petroleum Products,752.19,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,39.35,Bharat Rasayan Limited,XC - MTRL,XC - CHM
70,BHARTIARTL,Telecommunication,Telecom - Services,4327.91,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,282.38,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,71.63,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,80.92,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,160.13,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,120.31,Blue Star Limited,XC - CODI,XC - COD
76,BBTC,Fast Moving Consumer Goods,Food Products,63.11,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BORORENEW,Industrials,Industrial Products,61.82,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
78,BOSCHLTD,Consumer Discretionary,Auto Components,493.14,Bosch Limited,XC - CODI,XC - ANC
79,BRIGADE,Consumer Discretionary,Realty,103.74,Brigade Enterprises Limited,XC - RLES,XC - REM
80,BCG,Information Technology,IT - Services,54.38,Brightcom Group Limited,XC - INTH,XC - INT
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1056.97,Britannia Industries Limited,XC - COST,XC - FOP
82,MAPMYINDIA,Information Technology,IT - Software,60.49,C.E. Info Systems Limited,XC - INTH,XC - INT
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.99,CCL Products (India) Limited,XC - COST,XC - FOP
84,CESC,Utilities,Power,97.83,CESC Limited,XC - UTLT,XC - PGD
85,CGPOWER,Industrials,Electrical Equipment,458.74,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
86,CRISIL,Financial Services,Finance,216.91,CRISIL Limited,XC - FNCL,XC - NFC
87,CSBBANK,Financial Services,Banks,43.25,CSB Bank Limited,XC - FNCL,XC - PVT
88,CAMPUS,Consumer Discretionary,Consumer Durables,119.38,Campus Activewear Limited,XC - CODI,XC - RTL
89,CANFINHOME,Financial Services,Finance,74.13,Can Fin Homes Limited,XC - FNCL,XC - NFC
90,CANBK,Financial Services,Banks,555.21,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,52.15,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,132.08,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,178.78,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,119.88,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,64.12,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,258.26,Central Bank of India,XC - FNCL,XC - PSU
97,CDSL,Financial Services,Capital Markets,107.43,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,108.85,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,76.74,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,70.93,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHALET,Consumer Discretionary,Leisure Services,73.29,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,123.09,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.56,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAHLDNG,Financial Services,Finance,108.61,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CHOLAFIN,Financial Services,Finance,590.39,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,835.59,Cipla Limited,XC - HECA,XC - PHR
107,CUB,Financial Services,Banks,112.87,City Union Bank Limited,XC - FNCL,XC - PVT
108,CLEAN,Commodities,Chemicals & Petrochemicals,146.12,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COALINDIA,Energy,Consumable Fuels,1393.7,Coal India Limited,XC - MTRL,XC - MTL
110,COCHINSHIP,Industrials,Industrial Manufacturing,63.53,Cochin Shipyard Limited,XC - INDS,XC - SHP
111,COFORGE,Information Technology,IT - Software,260.94,Coforge Limited,XC - INTH,XC - ITS
112,COLPAL,Fast Moving Consumer Goods,Personal Products,394.71,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CAMS,Financial Services,Capital Markets,111.65,Computer Age Management Services Limited,XC - INTH,XC - INT
114,CONCOR,Services,Transport Services,395.8,Container Corporation of India Limited,XC - INDS,XC - LGT
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,251.53,Coromandel International Limited,XC - MTRL,XC - FRT
116,CREDITACC,Financial Services,Finance,141.5,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,CROMPTON,Consumer Discretionary,Consumer Durables,208.63,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CUMMINSIND,Industrials,Industrial Products,383.64,Cummins India Limited,XC - INDS,XC - CAG
119,CYIENT,Information Technology,IT - Services,93.85,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,136.49,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,871.43,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,998.03,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,324.03,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.77,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,250.59,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,223.19,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,53.55,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,191.07,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,21.41,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,31.76,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,885.52,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,200.35,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,172.51,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,699.56,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Fast Moving Consumer Goods,Agricultural Food & other Products,96.04,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,102.97,EIH Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,49.65,EPL Limited,XC - INDS,XC - CAG
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,88.74,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EDELWEISS,Financial Services,Finance,65.07,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
140,EICHERMOT,Consumer Discretionary,Automobiles,878.92,Eicher Motors Limited,XC - CODI,XC - ATO
141,ELGIEQUIP,Industrials,Industrial Products,117.35,Elgi Equipments Limited,XC - INDS,XC - CAG
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,185.42,Emami Limited,XC - COST,XC - HPP
143,ENDURANCE,Consumer Discretionary,Auto Components,204.02,Endurance Technologies Limited,XC - CODI,XC - ANC
144,ENGINERSIN,Industrials,Construction,47.75,Engineers India Limited,XC - INDS,XC - CAG
145,EQUITASBNK,Financial Services,Banks,68.76,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,275.6,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,154.87,Exide Industries Limited,XC - CODI,XC - ANC
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.33,FDC Limited,XC - HECA,XC - PHR
149,NYKAA,Consumer Discretionary,Retailing,368.18,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FEDERALBNK,Financial Services,Banks,279.86,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FACT,Commodities,Fertilizers & Agrochemicals,201.92,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,162.3,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,83.11,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,103.5,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Information Technology,IT - Services,72.8,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,FORTIS,Healthcare,Healthcare Services,209.8,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,119.44,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GAIL,Energy,Gas,663.43,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.15,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GMRINFRA,Services,Transport Infrastructure,234.8,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,82.67,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,58.64,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,312.28,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,221.07,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,213.81,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,112.54,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,59.43,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,102.46,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.8,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,934.95,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Fast Moving Consumer Goods,Food Products,142.8,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,332.61,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.93,Granules India Limited,XC - HECA,XC - PHR
174,GRAPHITE,Industrials,Industrial Products,69.55,Graphite India Limited,XC - INDS,XC - CAG
175,GRASIM,Commodities,Cement & Cement Products,1049.33,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GESHIP,Services,Transport Services,90.31,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
177,GREENPANEL,Consumer Discretionary,Consumer Durables,39.58,Greenpanel Industries Limited,XC - CODI,XC - COD
178,GRINDWELL,Industrials,Industrial Products,218.04,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.05,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.57,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,286.79,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,321.0,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,85.58,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,44.52,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,50.67,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,150.48,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,40.07,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,3046.77,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCAMC,Financial Services,Capital Markets,412.7,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
190,HDFCBANK,Financial Services,Banks,9195.83,HDFC Bank Limited,XC - FNCL,XC - PVT
191,HDFCLIFE,Financial Services,Insurance,1257.37,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,97.13,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,39.7,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,126.71,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,198.21,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,739.59,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,556.53,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,45.29,Hikal Limited,XC - HECA,XC - PHR
199,HINDALCO,Commodities,Non - Ferrous Metals,1099.1,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.51,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HAL,Industrials,Aerospace & Defense,843.02,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,123.15,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDPETRO,Energy,Petroleum Products,351.87,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6161.45,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1512.66,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,132.3,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HOMEFIRST,Financial Services,Finance,69.63,Home First Finance Company India Limited,XC - FNCL,XC - NFC
208,HONAUT,Industrials,Industrial Manufacturing,352.58,Honeywell Automation India Limited,XC - CODI,XC - COD
209,HUDCO,Financial Services,Finance,94.99,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
210,HDFC,Financial Services,Finance,4944.22,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
211,ICICIBANK,Financial Services,Banks,5968.52,ICICI Bank Limited,XC - FNCL,XC - PVT
212,ICICIGI,Financial Services,Insurance,558.35,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ICICIPRULI,Financial Services,Insurance,667.71,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
214,ISEC,Financial Services,Capital Markets,159.85,ICICI Securities Limited,XC - FNCL,XC - NFC
215,IDBI,Financial Services,Banks,566.11,IDBI Bank Limited,XC - FNCL,XC - PSU
216,IDFCFIRSTB,Financial Services,Banks,354.98,IDFC First Bank Limited,XC - FNCL,XC - PVT
217,IDFC,Financial Services,Finance,132.8,IDFC Limited,XC - FNCL,XC - NFC
218,IFBIND,Consumer Discretionary,Consumer Durables,35.43,IFB Industries Limited,XC - CODI,XC - COD
219,IIFL,Financial Services,Finance,181.38,IIFL Finance Limited,XC - FNCL,XC - NFC
220,IRB,Industrials,Construction,174.1,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4210.88,ITC Limited,XC - COST,XC - FOP
222,ITI,Telecommunication,Telecom - Equipment & Accessories,96.86,ITI Limited,XC - COSE,XC - TEL
223,INDIACEM,Commodities,Cement & Cement Products,60.32,The India Cements Limited,XC - MTRL,XC - CMT
224,IBULHSGFIN,Financial Services,Finance,58.74,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
225,IBREALEST,Consumer Discretionary,Realty,38.59,Indiabulls Real Estate Limited,XC - RLES,XC - REM
226,INDIAMART,Consumer Discretionary,Retailing,143.3,Indiamart Intermesh Limited,XC - INTH,XC - INT
227,INDIANB,Financial Services,Banks,363.86,Indian Bank,XC - FNCL,XC - PSU
228,IEX,Financial Services,Capital Markets,123.03,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
229,INDHOTEL,Consumer Discretionary,Leisure Services,413.98,The Indian Hotels Company Limited,XC - CODI,XC - HSP
230,IOC,Energy,Petroleum Products,1165.0,Indian Oil Corporation Limited,XC - ENRG,XC - REF
231,IOB,Financial Services,Banks,540.61,Indian Overseas Bank,XC - FNCL,XC - PSU
232,IRCTC,Consumer Discretionary,Leisure Services,502.04,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,IRFC,Financial Services,Finance,417.54,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,58.31,Indigo Paints Limited,XC - COST,XC - HPP
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,32.12,Indoco Remedies Limited,XC - HECA,XC - PHR
236,IGL,Energy,Gas,289.21,Indraprastha Gas Limited,XC - ENRG,XC - ODE
237,INDUSTOWER,Telecommunication,Telecom - Services,425.53,Indus Towers Limited,XC - COSE,XC - TEL
238,INDUSINDBK,Financial Services,Banks,896.5,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,INFIBEAM,Financial Services,Financial Technology (Fintech),43.11,Infibeam Avenues Limited,XC - INTH,XC - INT
240,NAUKRI,Consumer Discretionary,Retailing,473.88,Info Edge (India) Limited,XC - INTH,XC - INT
241,INFY,Information Technology,IT - Software,6444.79,Infosys Limited,XC - INTH,XC - ITS
242,INOXLEISUR,Consumer Discretionary,Entertainment,60.36,INOX Leisure Limited,XC - COSE,XC - MDA
243,INTELLECT,Information Technology,IT - Software,55.61,Intellect Design Arena Limited,XC - INTH,XC - ITS
244,INDIGO,Services,Transport Services,813.06,InterGlobe Aviation Limited,XC - INDS,XC - LGT
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,218.79,IPCA Laboratories Limited,XC - HECA,XC - PHR
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.0,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
247,JKCEMENT,Commodities,Cement & Cement Products,203.88,JK Cement Limited,XC - MTRL,XC - CMT
248,JBMA,Consumer Discretionary,Auto Components,63.2,JBM Auto Limited,XC - CODI,XC - ATO
249,JKLAKSHMI,Commodities,Cement & Cement Products,87.15,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
250,JKPAPER,Commodities,Paper Forest & Jute Products,67.1,JK Paper Limited,XC - CODI,XC - COD
