,Ticker,Sector,Industry,Market Cap,Company Name
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,112.02,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,63.62,Allcargo Logistics Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,105.43,Amara Raja Batteries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,94.14,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,825.93,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,187.51,Angel One Limited
32,ALOKINDS,Consumer Discretionary,Textiles & Apparels,87.88,Alok Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,91.37,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,198.9,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,238.16,Apollo Tyres Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,714.55,Apollo Hospitals Enterprise Limited
37,APTUS,Financial Services,Finance,142.0,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,74.32,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,500.61,Ashok Leyland Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,135.11,Asahi India Glass Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2946.66,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,165.11,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,489.81,Astral Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,188.63,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,512.58,Aurobindo Pharma Limited
46,AXISBANK,Financial Services,Banks,2971.95,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2387.51,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.85,Avanti Feeds Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,85.74,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,101.23,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,231.11,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4725.5,Bajaj Finance Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1529.5,Bajaj Auto Limited
54,BAJAJFINSV,Financial Services,Finance,2573.76,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,790.08,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,68.08,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,496.23,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.25,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1009.45,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,372.6,Bank of India
61,BANDHANBNK,Financial Services,Banks,356.49,Bandhan Bank Limited
62,MAHABANK,Financial Services,Banks,285.73,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,251.27,Bayer Cropscience Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,202.27,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,665.04,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,177.76,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,970.01,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,410.01,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,743.62,Bharat Petroleum Corporation Limited
70,BHARATFORG,Industrials,Industrial Products,491.87,Bharat Forge Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5276.38,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,119.85,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,271.64,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,93.25,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,145.07,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,157.42,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,99.6,Bombay Burmah Trading Corporation Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,181.56,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,53.0,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,584.73,Bosch Limited
81,BCG,Information Technology,IT - Services,31.88,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1091.28,Britannia Industries Limited
83,BRIGADE,Consumer Discretionary,Realty,138.9,Brigade Enterprises Limited
84,MAPMYINDIA,Information Technology,IT - Software,102.21,C.E. Info Systems Limited
85,CESC,Utilities,Power,112.87,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.66,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,586.47,CG Power and Industrial Solutions Limited
88,CSBBANK,Financial Services,Banks,57.96,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,85.38,Campus Activewear Limited
90,CRISIL,Financial Services,Finance,294.26,CRISIL Limited
91,CIEINDIA,Consumer Discretionary,Auto Components,170.45,CIE Automotive India Limited
92,CANFINHOME,Financial Services,Finance,98.02,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,645.01,Canara Bank
94,CGCL,Financial Services,Finance,152.35,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,209.38,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,136.45,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,84.27,CEAT Limited
98,CENTRALBK,Financial Services,Banks,369.37,Central Bank of India
99,CDSL,Financial Services,Capital Markets,136.6,Central Depository Services (India) Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,139.81,Century Plyboards (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,118.6,Century Textiles & Industries Limited
102,CERA,Consumer Discretionary,Consumer Durables,114.17,Cera Sanitaryware Limited
103,CHALET,Consumer Discretionary,Leisure Services,115.68,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.41,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,209.58,Cholamandalam Financial Holdings Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.17,Chemplast Sanmar Limited
107,CHOLAFIN,Financial Services,Finance,979.85,Cholamandalam Investment and Finance Company Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,955.71,Cipla Limited
109,CUB,Financial Services,Banks,96.55,City Union Bank Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,141.45,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,128.28,Cochin Shipyard Limited
112,COALINDIA,Energy,Consumable Fuels,1886.41,Coal India Limited
113,COFORGE,Information Technology,IT - Software,302.58,Coforge Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,564.57,Colgate Palmolive (India) Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,326.91,Coromandel International Limited
116,CAMS,Financial Services,Capital Markets,118.62,Computer Age Management Services Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,95.37,Craftsman Automation Limited
118,CONCOR,Services,Transport Services,426.93,Container Corporation of India Limited
119,CREDITACC,Financial Services,Finance,239.88,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,179.09,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,470.95,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,178.62,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,152.25,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1319.22,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,923.85,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,389.21,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,109.12,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.11,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,275.4,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,305.16,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,34.81,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,228.27,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,929.39,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,322.72,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,203.87,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,925.98,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.91,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,135.61,EIH Limited
139,EPL,Industrials,Industrial Products,58.91,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.79,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,943.44,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,151.17,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,216.96,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,228.18,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,71.44,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.95,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,106.0,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,112.39,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,346.32,Escorts Kubota Limited
150,NYKAA,Consumer Discretionary,Retailing,396.72,FSN E-Commerce Ventures Limited
151,EXIDEIND,Consumer Discretionary,Auto Components,213.82,Exide Industries Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,57.72,FDC Limited
153,FEDERALBNK,Financial Services,Banks,347.86,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,424.9,Fertilizers and Chemicals Travancore Limited
155,FINPIPE,Industrials,Industrial Products,125.74,Finolex Industries Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,142.81,Fine Organic Industries Limited
157,FINCABLES,Industrials,Industrial Products,137.22,Finolex Cables Limited
158,FSL,Services,Commercial Services & Supplies,111.45,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,214.21,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,245.4,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,109.89,G R Infraprojects Limited
162,GAIL,Energy,Gas,794.27,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,77.62,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,327.75,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.49,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,378.51,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,203.11,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,250.23,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,247.98,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,75.85,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,214.42,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,70.39,Go Fashion (India) Limited
173,GPIL,Industrials,Industrial Products,80.9,Godawari Power And Ispat limited
174,MEDANTA,Healthcare,Healthcare Services,201.29,Global Health Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1003.17,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.35,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,207.99,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,453.26,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,80.61,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,89.97,Graphite India Limited
181,GRINDWELL,Industrials,Industrial Products,230.03,Grindwell Norton Limited
182,GESHIP,Services,Transport Services,118.3,The Great Eastern Shipping Company Limited
183,GRASIM,Commodities,Cement & Cement Products,1252.86,Grasim Industries Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.13,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,295.53,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,280.04,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,101.46,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.7,Gujarat Ambuja Exports Limited
189,GPPL,Services,Transport Infrastructure,59.37,Gujarat Pipavav Port Limited
190,GSPL,Energy,Gas,153.24,Gujarat State Petronet Limited
191,HEG,Industrials,Industrial Products,63.03,HEG Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,75.63,Gujarat State Fertilizers & Chemicals Limited
193,HCLTECH,Information Technology,IT - Software,3355.85,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,603.94,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11418.59,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1344.33,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,92.66,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,33.6,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,805.15,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,123.55,Happiest Minds Technologies Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,629.56,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1026.3,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,137.41,Hindustan Copper Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5835.21,Hindustan Unilever Limited
205,HAL,Industrials,Aerospace & Defense,1234.09,Hindustan Aeronautics Limited
206,HINDPETRO,Energy,Petroleum Products,353.5,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1282.17,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,80.58,Home First Finance Company India Limited
209,HUDCO,Financial Services,Finance,146.44,Housing & Urban Development Corporation Limited
210,HONAUT,Industrials,Industrial Manufacturing,330.42,Honeywell Automation India Limited
211,POWERINDIA,Industrials,Electrical Equipment,182.85,Hitachi Energy India Limited
212,ICICIBANK,Financial Services,Banks,6514.35,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,687.48,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,750.05,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,211.4,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,609.89,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,191.2,IDFC Limited
218,IDBI,Financial Services,Banks,677.4,IDBI Bank Limited
219,IIFL,Financial Services,Finance,233.52,IIFL Finance Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5436.07,ITC Limited
221,IRCON,Industrials,Construction,134.4,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,254.54,ITI Limited
223,IRB,Industrials,Construction,193.55,IRB Infrastructure Developers Limited
224,INDIACEM,Commodities,Cement & Cement Products,64.99,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,75.53,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,161.53,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,512.87,Indian Bank
228,IEX,Financial Services,Capital Markets,112.62,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,562.27,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1241.96,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,532.96,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,702.22,Indian Overseas Bank
233,IRFC,Financial Services,Finance,943.55,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.14,Indigo Paints Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,479.16,Indus Towers Limited
236,IGL,Energy,Gas,274.61,Indraprastha Gas Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),50.31,Infibeam Avenues Limited
238,INDUSINDBK,Financial Services,Banks,1115.07,IndusInd Bank Limited
239,NAUKRI,Consumer Discretionary,Retailing,526.95,Info Edge (India) Limited
240,INGERRAND,Industrials,Industrial Products,91.39,Ingersoll Rand (India) Limited
241,INFY,Information Technology,IT - Software,5846.44,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,86.8,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,922.41,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,199.48,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,245.33,JK Cement Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,253.4,IPCA Laboratories Limited
247,JBMA,Consumer Discretionary,Auto Components,136.95,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,77.82,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,64.21,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,77.22,JM Financial Limited
251,JSWENERGY,Utilities,Power,618.97,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1831.52,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.27,Jamna Auto Industries Limited
254,JINDALSTEL,Commodities,Ferrous Metals,653.01,Jindal Steel & Power Limited
255,JSL,Commodities,Ferrous Metals,372.97,Jindal Stainless Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,346.32,Jubilant Foodworks Limited
257,JINDALSAW,Industrials,Industrial Products,116.81,Jindal Saw Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.35,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,63.06,Just Dial Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,57.1,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,128.87,Jyothy Labs Limited
262,KPITTECH,Information Technology,IT - Software,315.79,KPIT Technologies Limited
263,KEI,Industrials,Industrial Products,229.75,KEI Industries Limited
264,KNRCON,Industrials,Construction,73.53,KNR Constructions Limited
265,KPRMILL,Consumer Discretionary,Textiles & Apparels,272.07,K.P.R. Mill Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.71,KRBL Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,194.61,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,103.86,Ksb Limited
269,KPIL,Industrials,Construction,113.99,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,257.83,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,295.99,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,112.71,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,161.52,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,136.12,Kaynes Technology India Limited
275,KFINTECH,Financial Services,Capital Markets,77.13,Kfin Technologies Limited
276,KIRLFER,Commodities,Ferrous Metals,64.31,Kirloskar Ferrous Industries Ltd
277,KOTAKBANK,Financial Services,Banks,3459.73,Kotak Mahindra Bank Limited
278,KIMS,Healthcare,Healthcare Services,150.04,Krishna Institute of Medical Sciences Limited
279,L&TFH,Financial Services,Finance,329.43,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,445.62,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,248.55,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1539.27,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,149.44,Lakshmi Machine Works Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,195.21,Laurus Labs Limited
285,LT,Industrials,Construction,4065.88,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,83.98,Latent View Analytics Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,72.46,Laxmi Organic Industries Limited
288,LICI,Financial Services,Insurance,3905.37,Life Insurance Corporation Of India
289,LEMONTREE,Consumer Discretionary,Leisure Services,88.61,Lemon Tree Hotels Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,522.33,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,531.72,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,38.93,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,462.19,MRF Limited
294,MMTC,Services,Commercial Services & Supplies,90.6,MMTC Limited
295,MTARTECH,Industrials,Aerospace & Defense,81.44,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,755.6,Macrotech Developers Limited
297,MGL,Energy,Gas,100.63,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,337.05,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1946.31,Mahindra & Mahindra Limited
300,MANAPPURAM,Financial Services,Finance,114.14,Manappuram Finance Limited
301,MHRIL,Consumer Discretionary,Leisure Services,82.47,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,77.35,Mahindra Lifespace Developers Limited
303,MRPL,Energy,Petroleum Products,167.99,Mangalore Refinery and Petrochemicals Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,700.79,Mankind Pharma Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,694.79,Marico Limited
306,MASTEK,Information Technology,IT - Software,66.37,Mastek Limited
307,MFSL,Financial Services,Insurance,307.2,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,561.43,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,390.38,Mazagon Dock Shipbuilders Limited
310,MARUTI,Consumer Discretionary,Automobiles,3188.05,Maruti Suzuki India Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,327.44,Metro Brands Limited
312,MEDPLUS,Consumer Discretionary,Retailing,95.63,Medplus Health Services Limited
313,METROPOLIS,Healthcare,Healthcare Services,75.93,Metropolis Healthcare Limited
314,MINDACORP,Consumer Discretionary,Auto Components,78.1,Minda Corporation Limited
315,MOTILALOFS,Financial Services,Capital Markets,136.62,Motilal Oswal Financial Services Limited
316,MSUMI,Consumer Discretionary,Auto Components,271.68,Motherson Sumi Wiring India Limited
317,MPHASIS,Information Technology,IT - Software,400.02,MphasiS Limited
318,MCX,Financial Services,Capital Markets,112.84,Multi Commodity Exchange of India Limited
319,MUTHOOTFIN,Financial Services,Finance,513.99,Muthoot Finance Limited
320,NBCC,Industrials,Construction,112.32,NBCC (India) Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,144.51,Natco Pharma Limited
322,NCC,Industrials,Construction,90.94,NCC Limited
323,NHPC,Utilities,Power,507.27,NHPC Limited
324,NLCINDIA,Utilities,Power,177.77,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,442.96,NMDC Limited
326,NTPC,Utilities,Power,2293.75,NTPC Limited
327,NSLNISP,Commodities,Ferrous Metals,120.59,NMDC Steel Limited
328,NH,Healthcare,Healthcare Services,207.83,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,164.75,National Aluminium Company Limited
330,NAZARA,Consumer Discretionary,Entertainment,51.56,Nazara Technologies Limited
331,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,174.94,Navin Fluorine International Limited
332,NAM-INDIA,Financial Services,Capital Markets,223.8,Nippon Life India Asset Management Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2333.04,Nestle India Limited
334,NETWORK18,Consumer Discretionary,Entertainment,73.29,Network18 Media & Investments Limited
335,NUVOCO,Commodities,Cement & Cement Products,125.45,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,394.38,Oberoi Realty Limited
337,ONGC,Energy,Oil,2325.46,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,333.35,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),585.99,One 97 Communications Limited
340,OLECTRA,Consumer Discretionary,Automobiles,88.68,Olectra Greentech Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.47,Orient Electric Limited
342,OFSS,Information Technology,IT - Software,340.69,Oracle Financial Services Software Limited
