,Ticker,Sector,Industry,Market Cap,Company Name
48,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,703.42,Aurobindo Pharma Limited
49,AXISBANK,Financial Services,Banks,3607.75,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,178.11,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,128.65,BLS International Services Limited
52,BAJFINANCE,Financial Services,Finance,4095.56,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2431.68,Bajaj Finserv Limited
54,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2503.82,Bajaj Auto Limited
55,BSE,Financial Services,Capital Markets,345.86,BSE Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,597.6,Balkrishna Industries Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,68.43,Balaji Amines Limited
58,BAJAJHLDNG,Financial Services,Finance,888.82,Bajaj Holdings & Investment Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.18,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,1359.29,Bank of Baroda
61,BANDHANBNK,Financial Services,Banks,300.2,Bandhan Bank Limited
62,BANKINDIA,Financial Services,Banks,582.97,Bank of India
63,MAHABANK,Financial Services,Banks,476.22,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,176.37,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,252.43,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,556.73,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,567.27,Bharat Dynamics Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,723.69,Bharat Forge Limited
69,BEL,Industrials,Aerospace & Defense,2124.59,Bharat Electronics Limited
70,BHEL,Industrials,Electrical Equipment,1012.41,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1357.41,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7813.42,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,136.03,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,373.21,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,110.34,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,173.9,Blue Dart Express Limited
77,BSOFT,Information Technology,IT - Software,168.57,BIRLASOFT LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,308.49,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,103.27,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,61.8,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,285.51,Brigade Enterprises Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,902.81,Bosch Limited
83,MAPMYINDIA,Information Technology,IT - Software,103.73,C.E. Info Systems Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1252.17,Britannia Industries Limited
85,CGPOWER,Industrials,Electrical Equipment,988.82,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,189.36,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,205.22,CIE Automotive India Limited
88,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.75,CCL Products (India) Limited
89,CSBBANK,Financial Services,Banks,57.43,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,95.96,Can Fin Homes Limited
91,CRISIL,Financial Services,Finance,303.1,CRISIL Limited
92,CAMPUS,Consumer Discretionary,Consumer Durables,86.19,Campus Activewear Limited
93,CGCL,Financial Services,Finance,130.55,Capri Global Capital Limited
94,CANBK,Financial Services,Banks,1043.58,Canara Bank
95,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.07,Caplin Point Laboratories Limited
96,CASTROLIND,Energy,Petroleum Products,185.71,Castrol India Limited
97,CARBORUNIV,Industrials,Industrial Products,302.6,Carborundum Universal Limited
98,CELLO,Consumer Discretionary,Consumer Durables,182.3,Cello World Limited
99,CEATLTD,Consumer Discretionary,Auto Components,95.13,CEAT Limited
100,CDSL,Financial Services,Capital Markets,216.27,Central Depository Services (India) Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,144.95,Century Plyboards (India) Limited
102,CENTRALBK,Financial Services,Banks,550.37,Central Bank of India
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,231.08,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,91.59,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,165.73,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,159.72,Chambal Fertilizers & Chemicals Limited
107,CHOLAFIN,Financial Services,Finance,1018.86,Cholamandalam Investment and Finance Company Limited
108,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.8,Chemplast Sanmar Limited
109,CHENNPETRO,Energy,Petroleum Products,136.84,Chennai Petroleum Corporation Limited
110,CHOLAHLDNG,Financial Services,Finance,205.97,Cholamandalam Financial Holdings Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,141.61,Clean Science and Technology Limited
112,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1184.2,Cipla Limited
113,CUB,Financial Services,Banks,105.58,City Union Bank Limited
114,COALINDIA,Energy,Consumable Fuels,2971.36,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,514.89,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,333.26,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,719.5,Colgate Palmolive (India) Limited
118,CONCOR,Services,Transport Services,649.54,Container Corporation of India Limited
119,CAMS,Financial Services,Capital Markets,170.27,Computer Age Management Services Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,382.83,Coromandel International Limited
121,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.63,Concord Biotech Limited
122,CUMMINSIND,Industrials,Industrial Products,997.03,Cummins India Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,251.68,Crompton Greaves Consumer Electricals Limited
124,CRAFTSMAN,Consumer Discretionary,Auto Components,88.67,Craftsman Automation Limited
125,CREDITACC,Financial Services,Finance,209.95,CREDITACCESS GRAMEEN LIMITED
126,CYIENT,Information Technology,IT - Services,192.16,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,153.92,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,1985.33,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,116.22,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,976.81,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,331.46,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,159.18,Data Patterns (India) Limited
133,DELHIVERY,Services,Transport Services,289.67,Delhivery Limited
134,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.5,Deepak Fertilizers And Petrochemicals Corporation Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,297.94,Deepak Nitrite Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1171.46,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,183.03,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,556.95,Dixon Technologies (India) Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,979.85,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,219.33,Dr. Lal Path Labs Ltd.
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,120.14,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,260.12,EIH Limited
143,EPL,Industrials,Industrial Products,57.25,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.96,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1299.62,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,187.94,Elgi Equipments Limited
147,ELECON,Industrials,Industrial Manufacturing,122.85,Elecon Engineering Company Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,267.07,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,308.28,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,141.52,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,106.91,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,425.22,Escorts Kubota Limited
153,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.22,Eris Lifesciences Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,423.26,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,461.17,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.72,FDC Limited
157,FEDERALBNK,Financial Services,Banks,391.38,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,442.05,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,223.66,Finolex Cables Limited
160,FINPIPE,Industrials,Industrial Products,192.91,Finolex Industries Limited
161,FSL,Services,Commercial Services & Supplies,131.17,Firstsource Solutions Limited
162,FIVESTAR,Financial Services,Finance,207.92,Five-Star Business Finance Limited
163,FINEORG,Commodities,Chemicals & Petrochemicals,138.17,Fine Organic Industries Limited
164,FORTIS,Healthcare,Healthcare Services,345.17,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1311.07,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,56.15,GMM Pfaudler Limited
167,GICRE,Financial Services,Insurance,624.74,General Insurance Corporation of India
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,232.86,Gillette India Limited
169,GRSE,Industrials,Aerospace & Defense,161.67,Garden Reach Shipbuilders & Engineers Limited
170,GMRINFRA,Services,Transport Infrastructure,489.21,GMR Airports Infrastructure Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,439.49,GlaxoSmithKline Pharmaceuticals Limited
172,GLAND,Healthcare,Pharmaceuticals & Biotechnology,304.75,Gland Pharma Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,100.77,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,326.21,Glenmark Pharmaceuticals Limited
175,GPIL,Industrials,Industrial Products,123.63,Godawari Power And Ispat limited
176,MEDANTA,Healthcare,Healthcare Services,311.33,Global Health Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1303.02,Godrej Consumer Products Limited
178,GODREJPROP,Consumer Discretionary,Realty,756.76,Godrej Properties Limited
179,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,199.96,Godfrey Phillips India Limited
180,GODREJIND,Diversified,Diversified,270.01,Godrej Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,102.96,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,111.25,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1544.27,Grasim Industries Limited
184,GRINDWELL,Industrials,Industrial Products,277.58,Grindwell Norton Limited
185,GESHIP,Services,Transport Services,147.04,The Great Eastern Shipping Company Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,334.87,Gujarat Fluorochemicals Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.31,Gujarat Ambuja Exports Limited
188,GUJGASLTD,Energy,Gas,371.73,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,122.14,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,94.12,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,93.69,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,85.13,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,162.97,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,86.2,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,139.14,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3614.19,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,800.3,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11519.17,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1184.63,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,146.36,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,103.23,Happy Forgings Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1166.01,Havells India Limited
203,HAPPSTMNDS,Information Technology,IT - Software,120.38,Happiest Minds Technologies Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1026.85,Hero MotoCorp Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1562.15,Hindalco Industries Limited
206,HSCL,Commodities,Chemicals & Petrochemicals,162.87,Himadri Speciality Chemical Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,342.71,Hindustan Copper Limited
208,HAL,Industrials,Aerospace & Defense,3327.99,Hindustan Aeronautics Limited
209,HINDPETRO,Energy,Petroleum Products,758.14,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5524.83,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2816.18,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,451.54,Hitachi Energy India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,136.78,Honasa Consumer Limited
214,HOMEFIRST,Financial Services,Finance,72.08,Home First Finance Company India Limited
215,ICICIBANK,Financial Services,Banks,7830.46,ICICI Bank Limited
216,HONAUT,Industrials,Industrial Manufacturing,460.76,Honeywell Automation India Limited
217,HUDCO,Financial Services,Finance,524.4,Housing & Urban Development Corporation Limited
218,ICICIGI,Financial Services,Insurance,781.99,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,791.28,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,230.85,ICICI Securities Limited
221,IDBI,Financial Services,Banks,901.59,IDBI Bank Limited
222,IDFC,Financial Services,Finance,182.32,IDFC Limited
223,IDFCFIRSTB,Financial Services,Banks,548.84,IDFC First Bank Limited
224,IRB,Industrials,Construction,393.74,IRB Infrastructure Developers Limited
225,IIFL,Financial Services,Finance,172.19,IIFL Finance Limited
226,IRCON,Industrials,Construction,254.41,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5291.65,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,63.5,The India Cements Limited
229,IBULHSGFIN,Financial Services,Finance,77.32,Indiabulls Housing Finance Limited
230,ITI,Telecommunication,Telecom - Equipment & Accessories,291.58,ITI Limited
231,INDIANB,Financial Services,Banks,779.62,Indian Bank
232,INDIAMART,Consumer Discretionary,Retailing,146.55,Indiamart Intermesh Limited
233,IEX,Financial Services,Capital Markets,137.59,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,793.14,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2286.93,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1276.86,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,820.28,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2307.9,Indian Railway Finance Corporation Limited
239,IGL,Energy,Gas,319.66,Indraprastha Gas Limited
240,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.66,Indigo Paints Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,926.38,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1126.33,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,744.66,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,5926.62,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,189.57,Inox Wind Limited
246,INDIGO,Services,Transport Services,1606.52,InterGlobe Aviation Limited
247,INTELLECT,Information Technology,IT - Software,121.82,Intellect Design Arena Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,316.98,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,301.59,JK Cement Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,271.28,JB Chemicals & Pharmaceuticals Limited
251,JBMA,Consumer Discretionary,Auto Components,241.19,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,92.35,JK Lakshmi Cement Limited
253,JMFINANCIL,Financial Services,Finance,76.3,JM Financial Limited
254,JSWENERGY,Utilities,Power,1064.39,JSW Energy Limited
255,JKPAPER,Commodities,Paper Forest & Jute Products,64.38,JK Paper Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2161.05,JSW Steel Limited
257,JSWINFRA,Services,Transport Infrastructure,588.95,JSW Infrastructure Limited
258,JAIBALAJI,Commodities,Ferrous Metals,152.03,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,175.0,Jindal Saw Limited
260,JIOFIN,Financial Services,Finance,2209.35,Jio Financial Services Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1051.91,Jindal Steel & Power Limited
262,JSL,Commodities,Ferrous Metals,582.7,Jindal Stainless Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,113.36,Jubilant Pharmova Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,332.0,Jubilant Foodworks Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.42,Jubilant Ingrevia Limited
266,JWL,Industrials,Industrial Manufacturing,234.92,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,79.42,Just Dial Limited
268,KEI,Industrials,Industrial Products,369.72,KEI Industries Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,267.49,K.P.R. Mill Limited
270,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,152.21,Jyothy Labs Limited
271,KNRCON,Industrials,Construction,85.1,KNR Constructions Limited
272,KSB,Industrials,Industrial Products,154.93,Ksb Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,61.58,KRBL Limited
274,KPITTECH,Information Technology,IT - Software,402.83,KPIT Technologies Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,198.61,Kajaria Ceramics Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,396.42,Kalyan Jewellers India Limited
277,KPIL,Industrials,Construction,194.14,Kalpataru Projects International Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,217.78,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,157.92,Karur Vysya Bank Limited
280,KEC,Industrials,Construction,194.51,KEC International Limited
281,KFINTECH,Financial Services,Capital Markets,116.08,Kfin Technologies Limited
282,KOTAKBANK,Financial Services,Banks,3359.8,Kotak Mahindra Bank Limited
283,KAYNES,Industrials,Industrial Manufacturing,211.05,Kaynes Technology India Limited
284,KIMS,Healthcare,Healthcare Services,145.93,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,381.32,L&T Finance Limited
286,LICHSGFIN,Financial Services,Finance,347.25,LIC Housing Finance Limited
287,LTTS,Information Technology,IT - Services,481.17,L&T Technology Services Limited
288,LTIM,Information Technology,IT - Software,1413.63,LTIMindtree Limited
289,LT,Industrials,Construction,4996.82,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,96.35,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,230.6,Laurus Labs Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,109.17,Lemon Tree Hotels Limited
293,LICI,Financial Services,Insurance,6282.62,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,779.91,Linde India Limited
295,LXCHEM,Commodities,Chemicals & Petrochemicals,65.89,Laxmi Organic Industries Limited
296,LLOYDSME,Commodities,Ferrous Metals,346.22,Lloyds Metals And Energy Limited
297,MMTC,Services,Commercial Services & Supplies,105.38,MMTC Limited
298,MTARTECH,Industrials,Aerospace & Defense,55.61,Mtar Technologies Limited
299,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,720.0,Lupin Limited
300,MRF,Consumer Discretionary,Auto Components,532.12,MRF Limited
301,M&MFIN,Financial Services,Finance,325.13,Mahindra & Mahindra Financial Services Limited
302,LODHA,Consumer Discretionary,Realty,1312.19,Macrotech Developers Limited
303,M&M,Consumer Discretionary,Automobiles,3100.74,Mahindra & Mahindra Limited
304,MGL,Energy,Gas,126.52,Mahanagar Gas Limited
305,MAHSEAMLES,Industrials,Industrial Products,91.24,Maharashtra Seamless Limited
306,MAHLIFE,Consumer Discretionary,Realty,87.64,Mahindra Lifespace Developers Limited
307,MHRIL,Consumer Discretionary,Leisure Services,82.11,Mahindra Holidays & Resorts India Limited
308,MANAPPURAM,Financial Services,Finance,142.16,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,363.4,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,838.97,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,773.03,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,3960.84,Maruti Suzuki India Limited
313,MFSL,Financial Services,Insurance,319.82,Max Financial Services Limited
314,MASTEK,Information Technology,IT - Software,74.28,Mastek Limited
315,MAXHEALTH,Healthcare,Healthcare Services,758.77,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,664.59,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,83.64,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,316.8,Metro Brands Limited
319,MINDACORP,Consumer Discretionary,Auto Components,100.39,Minda Corporation Limited
320,METROPOLIS,Healthcare,Healthcare Services,98.37,Metropolis Healthcare Limited
321,MSUMI,Consumer Discretionary,Auto Components,294.89,Motherson Sumi Wiring India Limited
322,MPHASIS,Information Technology,IT - Software,437.16,MphasiS Limited
323,MOTILALOFS,Financial Services,Capital Markets,338.98,Motilal Oswal Financial Services Limited
324,MCX,Financial Services,Capital Markets,183.92,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,182.75,Natco Pharma Limited
326,NHPC,Utilities,Power,1015.05,NHPC Limited
327,NBCC,Industrials,Construction,247.23,NBCC (India) Limited
328,MUTHOOTFIN,Financial Services,Finance,672.05,Muthoot Finance Limited
329,NLCINDIA,Utilities,Power,302.56,NLC India Limited
330,NSLNISP,Commodities,Ferrous Metals,173.64,NMDC Steel Limited
331,NCC,Industrials,Construction,179.34,NCC Limited
332,NMDC,Commodities,Minerals & Mining,731.04,NMDC Limited
333,NTPC,Utilities,Power,3487.89,NTPC Limited
334,NH,Healthcare,Healthcare Services,238.59,Narayana Hrudayalaya Ltd.
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2318.61,Nestle India Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,348.04,National Aluminium Company Limited
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,160.16,Navin Fluorine International Limited
338,NETWORK18,Consumer Discretionary,Entertainment,84.75,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,379.27,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,170.01,Nuvama Wealth Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,658.28,Oberoi Realty Limited
