,Ticker,Sector,Industry,Market Cap,Company Name
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,83.49,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,377.58,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,919.73,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,324.39,Bank of India
62,MAHABANK,Financial Services,Banks,203.6,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,192.7,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,207.25,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,608.6,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,184.56,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,786.17,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,276.48,Bharat Heavy Electricals Limited
69,BHARATFORG,Industrials,Industrial Products,360.41,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,796.22,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4424.99,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,295.65,Biocon Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,92.16,Bikaji Foods International Limited
74,BSOFT,Information Technology,IT - Software,84.73,BIRLASOFT LIMITED
75,BIRLACORPN,Commodities,Cement & Cement Products,76.27,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,136.06,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,135.48,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,66.72,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,66.92,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,567.06,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,124.27,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,24.92,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1106.83,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,58.04,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.76,CCL Products (India) Limited
86,CESC,Utilities,Power,91.4,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,489.45,CG Power and Industrial Solutions Limited
88,CSBBANK,Financial Services,Banks,50.97,CSB Bank Limited
89,CRISIL,Financial Services,Finance,254.16,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,110.81,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,86.0,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,549.41,Canara Bank
93,CGCL,Financial Services,Finance,139.75,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,216.58,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,115.88,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,68.94,CEAT Limited
97,CENTRALBK,Financial Services,Banks,237.86,Central Bank of India
98,CDSL,Financial Services,Capital Markets,102.61,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,120.14,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,85.52,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,80.6,Chalet Hotels Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,85.84,Century Textiles & Industries Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,124.97,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.22,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,130.3,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,808.52,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,758.08,Cipla Limited
108,CUB,Financial Services,Banks,102.77,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,158.55,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1456.56,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,69.89,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,252.02,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,430.29,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,103.39,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,386.84,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,282.11,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,70.02,Craftsman Automation Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,162.81,Crompton Greaves Consumer Electricals Limited
119,CREDITACC,Financial Services,Finance,159.05,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,449.66,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,128.58,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,127.06,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1069.34,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,917.6,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,95.05,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,389.17,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.05,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,265.77,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,273.36,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,214.75,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,55.38,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,898.13,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,172.66,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,160.87,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,821.52,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.97,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,117.88,EIH Limited
138,EDELWEISS,Financial Services,Finance,61.45,Edelweiss Financial Services Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.74,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,54.81,EPL Limited
141,ELGIEQUIP,Industrials,Industrial Products,140.99,Elgi Equipments Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,194.09,Endurance Technologies Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,167.17,Emami Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,924.89,Eicher Motors Limited
145,ENGINERSIN,Industrials,Construction,53.53,Engineers India Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,160.91,Exide Industries Limited
147,EQUITASBNK,Financial Services,Banks,84.78,Equitas Small Finance Bank Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,274.39,Escorts Kubota Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.98,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,368.72,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,272.24,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,205.8,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,137.75,Fine Organic Industries Limited
154,FSL,Services,Commercial Services & Supplies,88.83,Firstsource Solutions Limited
155,FINPIPE,Industrials,Industrial Products,106.13,Finolex Industries Limited
156,FINCABLES,Industrials,Industrial Products,137.58,Finolex Cables Limited
157,FIVESTAR,Financial Services,Finance,157.25,Five-Star Business Finance Limited
158,GAIL,Energy,Gas,703.21,GAIL (India) Limited
159,GRINFRA,Industrials,Construction,97.98,G R Infraprojects Limited
160,FORTIS,Healthcare,Healthcare Services,203.95,Fortis Healthcare Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.14,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,276.45,GMR Airports Infrastructure Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,58.7,Garware Technical Fibres Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,87.72,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,297.46,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,229.91,Gland Pharma Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,157.79,Glenmark Pharmaceuticals Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,216.49,GlaxoSmithKline Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,137.83,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,61.05,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.11,Godfrey Phillips India Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,972.9,Godrej Consumer Products Limited
173,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.29,Godrej Agrovet Limited
174,GODREJIND,Diversified,Diversified,149.53,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,368.52,Godrej Properties Limited
176,GRAPHITE,Industrials,Industrial Products,64.83,Graphite India Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.52,Granules India Limited
178,GRASIM,Commodities,Cement & Cement Products,1162.07,Grasim Industries Limited
179,GESHIP,Services,Transport Services,93.08,The Great Eastern Shipping Company Limited
180,GRINDWELL,Industrials,Industrial Products,208.11,Grindwell Norton Limited
181,GREENPANEL,Consumer Discretionary,Consumer Durables,38.72,Greenpanel Industries Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,58.19,Gujarat Ambuja Exports Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.24,Gujarat Alkalies and Chemicals Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,364.97,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,321.13,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,92.05,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,55.31,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,67.48,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,154.34,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,46.11,HEG Limited
191,HCLTECH,Information Technology,IT - Software,2928.04,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,388.79,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9181.97,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1186.57,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,91.83,HFCL Limited
196,HAPPSTMNDS,Information Technology,IT - Software,125.54,Happiest Minds Technologies Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,40.72,HLE Glascoat Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,776.59,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,517.89,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.77,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,989.55,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,974.51,Hindustan Aeronautics Limited
203,HGS,Services,Commercial Services & Supplies,55.26,Hinduja Global Solutions Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,102.26,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,362.37,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1327.6,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5911.1,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,158.45,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,62.66,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,321.08,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,108.4,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,5037.62,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6528.99,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,539.53,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,639.74,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,155.61,ICICI Securities Limited
217,IDBI,Financial Services,Banks,587.08,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,426.6,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,144.32,IDFC Limited
220,IIFL,Financial Services,Finance,171.31,IIFL Finance Limited
221,IRB,Industrials,Construction,166.68,IRB Infrastructure Developers Limited
222,IFBIND,Consumer Discretionary,Consumer Durables,33.23,IFB Industries Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5266.99,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,101.27,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,52.02,Indiabulls Housing Finance Limited
226,INDIACEM,Commodities,Cement & Cement Products,59.36,The India Cements Limited
227,IBREALEST,Consumer Discretionary,Realty,30.01,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,181.83,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,369.58,Indian Bank
230,IEX,Financial Services,Capital Markets,143.03,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,531.58,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1186.18,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,470.67,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,498.08,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,429.95,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,60.04,Indigo Paints Limited
237,IGL,Energy,Gas,349.02,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,410.03,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,884.99,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),37.22,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,504.63,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5271.92,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,79.51,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,63.05,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,851.23,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,177.49,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,160.25,JB Chemicals & Pharmaceuticals Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,92.34,JK Lakshmi Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,98.06,JBM Auto Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,64.11,JK Paper Limited
251,JKCEMENT,Commodities,Cement & Cement Products,232.08,JK Cement Limited
252,JMFINANCIL,Financial Services,Finance,60.44,JM Financial Limited
253,JSWENERGY,Utilities,Power,428.44,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1751.52,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,40.7,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,240.2,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,599.45,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,69.13,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,305.9,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.34,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,51.58,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,56.12,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,74.03,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,194.66,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,186.69,KEI Industries Limited
266,KNRCON,Industrials,Construction,68.24,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,241.4,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.91,KRBL Limited
269,KSB,Industrials,Industrial Products,79.26,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,185.84,Kajaria Ceramics Limited
271,KALPATPOWR,Industrials,Construction,85.59,Kalpataru Power Transmission Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,213.9,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,75.99,Karur Vysya Bank Limited
274,KALYANKJIL,Consumer Discretionary,Consumer Durables,108.31,Kalyan Jewellers India Limited
275,KEC,Industrials,Electrical Equipment,131.96,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,51.22,Kennametal India Limited
277,KOTAKBANK,Financial Services,Banks,3882.33,Kotak Mahindra Bank Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,52.37,Keystone Realtors Limited
279,KFINTECH,Financial Services,Capital Markets,51.84,Kfin Technologies Limited
280,KIMS,Healthcare,Healthcare Services,118.62,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,397.46,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,202.81,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1367.51,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,116.27,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3337.11,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,76.48,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,179.99,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,74.86,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,3525.24,Life Insurance Corporation Of India
290,LEMONTREE,Consumer Discretionary,Leisure Services,71.46,Lemon Tree Hotels Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,341.03,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,339.24,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,45.09,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,45.52,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,413.51,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,57.88,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,462.36,Macrotech Developers Limited
298,MGL,Energy,Gas,106.08,Mahanagar Gas Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,159.54,Mahindra CIE Automotive Limited
300,MAHLOG,Services,Transport Services,26.62,Mahindra Logistics Limited
301,MHRIL,Consumer Discretionary,Leisure Services,59.23,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,58.09,Mahindra Lifespace Developers Limited
303,MANAPPURAM,Financial Services,Finance,98.01,Manappuram Finance Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,694.26,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,2752.42,Maruti Suzuki India Limited
306,MRPL,Energy,Petroleum Products,110.33,Mangalore Refinery and Petrochemicals Limited
307,MASTEK,Information Technology,IT - Software,53.35,Mastek Limited
308,MFSL,Financial Services,Insurance,230.52,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,467.39,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,153.96,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,88.33,Medplus Health Services Limited
312,MFL,Commodities,Chemicals & Petrochemicals,39.89,Meghmani Finechem Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,246.11,Metro Brands Limited
314,MSUMI,Consumer Discretionary,Auto Components,242.94,Motherson Sumi Wiring India Limited
315,METROPOLIS,Healthcare,Healthcare Services,68.5,Metropolis Healthcare Limited
316,MOTILALOFS,Financial Services,Capital Markets,88.73,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,350.53,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,427.16,Muthoot Finance Limited
319,MCX,Financial Services,Capital Markets,69.9,Multi Commodity Exchange of India Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,113.32,Natco Pharma Limited
321,NBCC,Industrials,Construction,72.72,NBCC (India) Limited
322,NHPC,Utilities,Power,448.01,NHPC Limited
323,NCC,Industrials,Construction,70.85,NCC Limited
324,NLCINDIA,Utilities,Power,117.24,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,320.9,NMDC Limited
326,NTPC,Utilities,Power,1706.61,NTPC Limited
327,NOCIL,Commodities,Chemicals & Petrochemicals,38.46,NOCIL Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,151.8,National Aluminium Company Limited
329,NH,Healthcare,Healthcare Services,154.53,Narayana Hrudayalaya Ltd.
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,237.81,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,38.95,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,58.89,Network18 Media & Investments Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2118.38,Nestle India Limited
334,NAM-INDIA,Financial Services,Capital Markets,149.0,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,120.86,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,338.7,Oberoi Realty Limited
337,ONGC,Energy,Oil,2078.89,Oil & Natural Gas Corporation Limited
338,OLECTRA,Consumer Discretionary,Automobiles,55.02,Olectra Greentech Limited
339,OIL,Energy,Oil,275.49,Oil India Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),448.43,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,297.28,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.8,Orient Electric Limited
