,Ticker,Sector,Industry,Market Cap,Company Name
28,AMBER,Consumer Discretionary,Consumer Durables,79.22,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,135.99,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,889.77,Ambuja Cements Limited
31,APARINDS,Industrials,Electrical Equipment,121.14,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,112.61,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,736.0,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,120.78,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,266.39,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.12,Archean Chemical Industries Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,3180.8,Asian Paints Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,118.85,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,481.23,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,144.16,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,533.29,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,208.36,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,399.61,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.92,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2549.14,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2974.51,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,112.74,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,68.36,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,81.1,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,77.51,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1315.79,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4366.34,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2419.88,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,77.78,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,779.57,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,478.73,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,389.18,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.66,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1024.45,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,301.2,Bank of India
61,MAHABANK,Financial Services,Banks,199.34,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,212.08,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,216.59,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,218.07,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,663.97,Berger Paints (I) Limited
66,BHARATFORG,Industrials,Industrial Products,378.9,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,897.64,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,302.59,Bharat Heavy Electricals Limited
69,BIKAJI,Fast Moving Consumer Goods,Food Products,102.29,Bikaji Foods International Limited
70,BPCL,Energy,Petroleum Products,808.7,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4682.16,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.27,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,95.75,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,93.43,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,171.48,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,154.16,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,73.05,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,70.84,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,566.33,Bosch Limited
80,BCG,Information Technology,IT - Services,70.12,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1221.09,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,65.53,C.E. Info Systems Limited
83,BRIGADE,Consumer Discretionary,Realty,135.36,Brigade Enterprises Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.67,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,575.98,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,194.69,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,285.56,CRISIL Limited
88,CSBBANK,Financial Services,Banks,46.53,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,98.5,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,99.09,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,556.3,Canara Bank
92,CESC,Utilities,Power,96.83,CESC Limited
93,CARBORUNIV,Industrials,Industrial Products,231.68,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,124.23,Castrol India Limited
95,CGCL,Financial Services,Finance,155.06,Capri Global Capital Limited
96,CEATLTD,Consumer Discretionary,Auto Components,83.26,CEAT Limited
97,CENTRALBK,Financial Services,Banks,249.58,Central Bank of India
98,CDSL,Financial Services,Capital Markets,108.68,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,92.42,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,140.06,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,103.49,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,85.92,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.14,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.75,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,170.61,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,932.51,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,814.41,Cipla Limited
108,CUB,Financial Services,Banks,92.55,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,145.5,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1407.88,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,77.17,Cochin Shipyard Limited
112,CAMS,Financial Services,Capital Markets,107.23,Computer Age Management Services Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,449.43,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,397.96,Container Corporation of India Limited
115,COFORGE,Information Technology,IT - Software,281.34,Coforge Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,277.03,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,84.49,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,208.86,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,187.87,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,514.98,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,162.12,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,136.67,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1195.21,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1004.92,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,423.37,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,106.92,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,73.12,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,308.28,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,284.14,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,230.3,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,65.04,Delta Corp Limited
132,DIXON,Consumer Discretionary,Consumer Durables,273.21,Dixon Technologies (India) Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,931.68,Divi's Laboratories Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,817.8,Dr. Reddy's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,186.16,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,84.7,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,133.39,EIH Limited
138,EPL,Industrials,Industrial Products,66.22,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.36,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,977.08,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,171.18,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,182.81,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,220.42,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,67.11,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,96.93,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,90.91,Eris Lifesciences Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,195.75,Exide Industries Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,287.12,Escorts Kubota Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,52.04,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,428.92,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,261.56,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,267.69,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,147.08,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,126.66,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,109.76,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,90.96,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,191.14,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,233.66,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,125.23,G R Infraprojects Limited
160,GAIL,Energy,Gas,701.56,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.0,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,261.66,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.96,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.81,Garware Technical Fibres Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,165.75,Gland Pharma Limited
166,GICRE,Financial Services,Insurance,326.41,General Insurance Corporation of India
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,242.76,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,181.45,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,177.3,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.69,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.74,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,87.21,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1087.75,Godrej Consumer Products Limited
174,GODREJPROP,Consumer Discretionary,Realty,425.33,Godrej Properties Limited
175,GODREJIND,Diversified,Diversified,168.37,Godrej Industries Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.42,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,81.66,Graphite India Limited
178,GREENPANEL,Consumer Discretionary,Consumer Durables,41.45,Greenpanel Industries Limited
179,GESHIP,Services,Transport Services,104.03,The Great Eastern Shipping Company Limited
180,GRASIM,Commodities,Cement & Cement Products,1170.63,Grasim Industries Limited
181,GRINDWELL,Industrials,Industrial Products,248.64,Grindwell Norton Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.07,Gujarat Ambuja Exports Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.12,Gujarat Alkalies and Chemicals Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,343.13,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,325.47,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,93.25,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,55.72,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,65.23,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,168.81,Gujarat State Petronet Limited
190,HCLTECH,Information Technology,IT - Software,3176.21,HCL Technologies Limited
191,HEG,Industrials,Industrial Products,64.13,HEG Limited
192,HDFCAMC,Financial Services,Capital Markets,437.29,HDFC Asset Management Company Limited
193,HDFCLIFE,Financial Services,Insurance,1381.15,HDFC Life Insurance Company Limited
194,HLEGLAS,Industrials,Industrial Manufacturing,43.0,HLE Glascoat Limited
195,HDFCBANK,Financial Services,Banks,9141.83,HDFC Bank Limited
196,HFCL,Telecommunication,Telecom - Services,93.21,HFCL Limited
197,HAPPSTMNDS,Information Technology,IT - Software,147.61,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,839.15,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,564.26,Hero MotoCorp Limited
200,HGS,Services,Commercial Services & Supplies,56.69,Hinduja Global Solutions Limited
201,HAL,Industrials,Aerospace & Defense,1277.48,Hindustan Aeronautics Limited
202,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.91,Hikal Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,945.96,Hindalco Industries Limited
204,HINDZINC,Commodities,Non - Ferrous Metals,1300.98,Hindustan Zinc Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,111.98,Hindustan Copper Limited
206,HINDPETRO,Energy,Petroleum Products,388.68,Hindustan Petroleum Corporation Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6288.92,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,176.36,Hitachi Energy India Limited
209,HUDCO,Financial Services,Finance,120.61,Housing & Urban Development Corporation Limited
210,HOMEFIRST,Financial Services,Finance,67.5,Home First Finance Company India Limited
211,HONAUT,Industrials,Industrial Manufacturing,377.09,Honeywell Automation India Limited
212,HDFC,Financial Services,Finance,4986.71,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6468.77,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,639.81,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,816.97,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,166.36,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,544.61,IDFC First Bank Limited
218,IDBI,Financial Services,Banks,589.23,IDBI Bank Limited
219,IDFC,Financial Services,Finance,164.48,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.08,IFB Industries Limited
221,IIFL,Financial Services,Finance,185.22,IIFL Finance Limited
222,IRB,Industrials,Construction,160.03,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5555.95,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,105.89,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,71.74,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,55.25,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,32.8,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,183.11,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,350.84,Indian Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,563.61,The Indian Hotels Company Limited
231,IEX,Financial Services,Capital Markets,114.45,Indian Energy Exchange Limited
232,IOB,Financial Services,Banks,464.05,Indian Overseas Bank
233,IOC,Energy,Petroleum Products,1299.15,Indian Oil Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,529.88,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,431.91,Indian Railway Finance Corporation Limited
236,IGL,Energy,Gas,336.28,Indraprastha Gas Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.77,Indigo Paints Limited
238,INDUSINDBK,Financial Services,Banks,998.38,IndusInd Bank Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,450.05,Indus Towers Limited
240,NAUKRI,Consumer Discretionary,Retailing,577.98,Info Edge (India) Limited
241,INFIBEAM,Financial Services,Financial Technology (Fintech),41.77,Infibeam Avenues Limited
242,INFY,Information Technology,IT - Software,5392.14,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,95.52,Ingersoll Rand (India) Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,187.04,IPCA Laboratories Limited
245,INTELLECT,Information Technology,IT - Software,84.02,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,952.42,InterGlobe Aviation Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,182.62,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,263.57,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,120.67,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,84.49,JK Lakshmi Cement Limited
251,JMFINANCIL,Financial Services,Finance,70.85,JM Financial Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,54.85,JK Paper Limited
253,JSWENERGY,Utilities,Power,451.13,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1834.07,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,40.4,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,595.22,Jindal Steel & Power Limited
257,JSL,Commodities,Ferrous Metals,274.57,Jindal Stainless Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,326.72,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.48,Jubilant Ingrevia Limited
260,JINDWORLD,Consumer Discretionary,Textiles & Apparels,65.78,Jindal Worldwide Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,63.03,Jubilant Pharmova Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,79.28,Jyothy Labs Limited
263,JUSTDIAL,Consumer Discretionary,Retailing,65.79,Just Dial Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,228.57,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,202.08,KEI Industries Limited
266,KNRCON,Industrials,Construction,68.09,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,291.46,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.53,KRBL Limited
269,KSB,Industrials,Industrial Products,75.54,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,205.24,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,132.52,Kalyan Jewellers India Limited
272,KPIL,Industrials,Construction,86.79,Kalpataru Projects International Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,248.66,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,98.62,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,142.84,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,58.15,Kennametal India Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,62.34,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,59.98,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3666.4,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,138.37,Krishna Institute of Medical Sciences Limited
281,L&TFH,Financial Services,Finance,306.65,L&T Finance Holdings Limited
282,LTTS,Information Technology,IT - Services,422.12,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,223.16,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1479.57,LTIMindtree Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,138.15,Lakshmi Machine Works Limited
286,LT,Industrials,Construction,3365.57,Larsen & Toubro Limited
287,LATENTVIEW,Information Technology,IT - Software,74.09,Latent View Analytics Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,75.74,Lemon Tree Hotels Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,70.31,Laxmi Organic Industries Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,196.47,Laurus Labs Limited
291,LICI,Financial Services,Insurance,4023.01,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,390.82,Linde India Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,46.78,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,49.88,MMTC Limited
295,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,398.2,Lupin Limited
296,MRF,Consumer Discretionary,Auto Components,425.9,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,61.28,Mtar Technologies Limited
298,LODHA,Consumer Discretionary,Realty,620.13,Macrotech Developers Limited
299,MGL,Energy,Gas,102.65,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,402.6,Mahindra & Mahindra Financial Services Limited
301,M&M,Consumer Discretionary,Automobiles,1708.92,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,59.46,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,70.73,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,27.5,Mahindra Logistics Limited
305,MANAPPURAM,Financial Services,Finance,108.34,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,134.77,Mangalore Refinery and Petrochemicals Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,681.7,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2851.89,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,255.01,Max Financial Services Limited
310,MASTEK,Information Technology,IT - Software,60.73,Mastek Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,246.08,Mazagon Dock Shipbuilders Limited
312,MAXHEALTH,Healthcare,Healthcare Services,562.84,Max Healthcare Institute Limited
313,MEDPLUS,Consumer Discretionary,Retailing,96.4,Medplus Health Services Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,276.82,Metro Brands Limited
315,MFL,Commodities,Chemicals & Petrochemicals,46.36,Meghmani Finechem Limited
316,METROPOLIS,Healthcare,Healthcare Services,74.57,Metropolis Healthcare Limited
317,MPHASIS,Information Technology,IT - Software,353.74,MphasiS Limited
318,MSUMI,Consumer Discretionary,Auto Components,253.77,Motherson Sumi Wiring India Limited
319,MOTILALOFS,Financial Services,Capital Markets,102.99,Motilal Oswal Financial Services Limited
320,MCX,Financial Services,Capital Markets,82.35,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,494.22,Muthoot Finance Limited
322,NCC,Industrials,Construction,76.69,NCC Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,111.62,Natco Pharma Limited
324,NBCC,Industrials,Construction,73.53,NBCC (India) Limited
325,NHPC,Utilities,Power,460.06,NHPC Limited
326,NMDC,Commodities,Minerals & Mining,312.84,NMDC Limited
327,NLCINDIA,Utilities,Power,138.11,NLC India Limited
328,NSLNISP,Commodities,Ferrous Metals,128.07,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,36.53,NOCIL Limited
330,NTPC,Utilities,Power,1818.12,NTPC Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,154.37,National Aluminium Company Limited
332,NH,Healthcare,Healthcare Services,214.49,Narayana Hrudayalaya Ltd.
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,231.39,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,47.06,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2207.11,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,68.84,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,158.82,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,124.97,Nuvoco Vistas Corporation Limited
339,ONGC,Energy,Oil,2015.36,Oil & Natural Gas Corporation Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,368.47,Oberoi Realty Limited
341,OIL,Energy,Oil,272.13,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,78.39,Olectra Greentech Limited
