,Ticker,Sector,Industry,Market Cap,Company Name
90,CSBBANK,Financial Services,Banks,59.25,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,100.9,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1032.24,Canara Bank
93,CAMPUS,Consumer Discretionary,Consumer Durables,78.74,Campus Activewear Limited
94,CARBORUNIV,Industrials,Industrial Products,329.35,Carborundum Universal Limited
95,CGCL,Financial Services,Finance,137.97,Capri Global Capital Limited
96,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,101.86,Caplin Point Laboratories Limited
97,CASTROLIND,Energy,Petroleum Products,191.59,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,96.77,CEAT Limited
99,CENTRALBK,Financial Services,Banks,529.97,Central Bank of India
100,CELLO,Consumer Discretionary,Consumer Durables,200.11,Cello World Limited
101,CDSL,Financial Services,Capital Markets,221.06,Central Depository Services (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,241.85,Century Textiles & Industries Limited
103,CERA,Consumer Discretionary,Consumer Durables,92.9,Cera Sanitaryware Limited
104,CHALET,Consumer Discretionary,Leisure Services,171.24,Chalet Hotels Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,162.24,Chambal Fertilizers & Chemicals Limited
106,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.81,Century Plyboards (India) Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.6,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,130.5,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,1079.45,Cholamandalam Investment and Finance Company Limited
110,CHOLAHLDNG,Financial Services,Finance,211.08,Cholamandalam Financial Holdings Limited
111,COALINDIA,Energy,Consumable Fuels,2898.02,Coal India Limited
112,CUB,Financial Services,Banks,112.47,City Union Bank Limited
113,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1129.59,Cipla Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,143.0,Clean Science and Technology Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,372.22,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,291.34,Coforge Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,149.78,Concord Biotech Limited
118,COLPAL,Fast Moving Consumer Goods,Personal Products,729.47,Colgate Palmolive (India) Limited
119,CAMS,Financial Services,Capital Markets,162.85,Computer Age Management Services Limited
120,CONCOR,Services,Transport Services,662.33,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,371.06,Coromandel International Limited
122,CREDITACC,Financial Services,Finance,224.92,CREDITACCESS GRAMEEN LIMITED
123,CRAFTSMAN,Consumer Discretionary,Auto Components,93.75,Craftsman Automation Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,252.04,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1050.82,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,196.68,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,155.53,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2100.92,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,110.49,DOMS Industries Limited
130,DALBHARAT,Commodities,Cement & Cement Products,340.31,Dalmia Bharat Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,178.52,Data Patterns (India) Limited
132,DABUR,Fast Moving Consumer Goods,Personal Products,949.46,Dabur India Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.3,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,337.53,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,334.62,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,183.57,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1038.18,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,212.81,Dr. Lal Path Labs Ltd.
139,DIXON,Consumer Discretionary,Consumer Durables,534.71,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,967.47,Dr. Reddy's Laboratories Limited
141,EPL,Industrials,Industrial Products,62.16,EPL Limited
142,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.41,Easy Trip Planners Limited
143,EIDPARRY,Commodities,Fertilizers & Agrochemicals,112.97,EID Parry India Limited
144,EIHOTEL,Consumer Discretionary,Leisure Services,301.89,EIH Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1285.29,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,128.26,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,198.78,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,225.41,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,304.99,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,147.79,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,107.95,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,419.95,Escorts Kubota Limited
153,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.61,Eris Lifesciences Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,404.86,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,77.83,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,507.43,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,399.75,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,447.61,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,161.41,Finolex Cables Limited
160,FINEORG,Commodities,Chemicals & Petrochemicals,136.78,Fine Organic Industries Limited
161,FINPIPE,Industrials,Industrial Products,183.35,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,138.28,Firstsource Solutions Limited
163,GAIL,Energy,Gas,1340.66,GAIL (India) Limited
164,GMRINFRA,Services,Transport Infrastructure,519.39,GMR Airports Infrastructure Limited
165,FORTIS,Healthcare,Healthcare Services,340.15,Fortis Healthcare Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.15,GMM Pfaudler Limited
167,GRSE,Industrials,Aerospace & Defense,124.21,Garden Reach Shipbuilders & Engineers Limited
168,GICRE,Financial Services,Insurance,601.67,General Insurance Corporation of India
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,295.04,Gland Pharma Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,223.99,Gillette India Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,387.43,GlaxoSmithKline Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,381.6,Global Health Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,287.7,Glenmark Pharmaceuticals Limited
174,GPIL,Industrials,Industrial Products,123.51,Godawari Power And Ispat limited
175,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.19,Glenmark Life Sciences Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,207.59,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,268.7,Godrej Industries Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1324.65,Godrej Consumer Products Limited
179,GODREJPROP,Consumer Discretionary,Realty,793.2,Godrej Properties Limited
180,GRAPHITE,Industrials,Industrial Products,117.79,Graphite India Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,97.42,Granules India Limited
182,GESHIP,Services,Transport Services,146.14,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,263.1,Grindwell Norton Limited
184,GRASIM,Commodities,Cement & Cement Products,1595.92,Grasim Industries Limited
185,GUJGASLTD,Energy,Gas,379.78,Gujarat Gas Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.86,Gujarat Ambuja Exports Limited
187,GMDCLTD,Commodities,Minerals & Mining,136.26,Gujarat Mineral Development Corporation Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,98.55,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,355.83,Gujarat Fluorochemicals Limited
190,GPPL,Services,Transport Infrastructure,102.01,Gujarat Pipavav Port Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,94.38,Gujarat State Fertilizers & Chemicals Limited
192,GSPL,Energy,Gas,166.56,Gujarat State Petronet Limited
193,HEG,Industrials,Industrial Products,93.12,HEG Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,148.99,HBL Power Systems Limited
195,HCLTECH,Information Technology,IT - Software,3617.86,HCL Technologies Limited
196,HDFCAMC,Financial Services,Capital Markets,807.93,HDFC Asset Management Company Limited
197,HDFCBANK,Financial Services,Banks,11131.75,HDFC Bank Limited
198,HDFCLIFE,Financial Services,Insurance,1226.47,HDFC Life Insurance Company Limited
199,HFCL,Telecommunication,Telecom - Services,139.36,HFCL Limited
200,HAPPSTMNDS,Information Technology,IT - Software,124.79,Happiest Minds Technologies Limited
201,HAPPYFORGE,Industrials,Industrial Products,99.18,Happy Forgings Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1136.58,Havells India Limited
203,HSCL,Commodities,Chemicals & Petrochemicals,171.96,Himadri Speciality Chemical Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1017.49,Hero MotoCorp Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1472.94,Hindalco Industries Limited
206,HAL,Industrials,Aerospace & Defense,3030.69,Hindustan Aeronautics Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,371.29,Hindustan Copper Limited
208,HINDPETRO,Energy,Petroleum Products,719.13,Hindustan Petroleum Corporation Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5451.87,Hindustan Unilever Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,2493.78,Hindustan Zinc Limited
211,HONASA,Fast Moving Consumer Goods,Personal Products,129.76,Honasa Consumer Limited
212,POWERINDIA,Industrials,Electrical Equipment,469.75,Hitachi Energy India Limited
213,HONAUT,Industrials,Industrial Manufacturing,467.82,Honeywell Automation India Limited
214,HOMEFIRST,Financial Services,Finance,74.54,Home First Finance Company India Limited
215,HUDCO,Financial Services,Finance,483.66,Housing & Urban Development Corporation Limited
216,ICICIBANK,Financial Services,Banks,7946.51,ICICI Bank Limited
217,ICICIGI,Financial Services,Insurance,822.94,ICICI Lombard General Insurance Company Limited
218,ICICIPRULI,Financial Services,Insurance,850.66,ICICI Prudential Life Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,235.84,ICICI Securities Limited
220,IDFCFIRSTB,Financial Services,Banks,545.9,IDFC First Bank Limited
221,IDFC,Financial Services,Finance,182.88,IDFC Limited
222,IDBI,Financial Services,Banks,906.97,IDBI Bank Limited
223,IIFL,Financial Services,Finance,169.47,IIFL Finance Limited
224,IRB,Industrials,Construction,410.65,IRB Infrastructure Developers Limited
225,IRCON,Industrials,Construction,251.21,Ircon International Limited
226,ITI,Telecommunication,Telecom - Equipment & Accessories,295.66,ITI Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5447.08,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,65.45,The India Cements Limited
229,IBULHSGFIN,Financial Services,Finance,79.93,Indiabulls Housing Finance Limited
230,INDIANB,Financial Services,Banks,727.76,Indian Bank
231,INDIAMART,Consumer Discretionary,Retailing,158.14,Indiamart Intermesh Limited
232,IEX,Financial Services,Capital Markets,135.0,Indian Energy Exchange Limited
233,INDHOTEL,Consumer Discretionary,Leisure Services,812.92,The Indian Hotels Company Limited
234,IOC,Energy,Petroleum Products,2316.59,Indian Oil Corporation Limited
235,IOB,Financial Services,Banks,1172.89,Indian Overseas Bank
236,IRCTC,Consumer Discretionary,Leisure Services,874.96,Indian Railway Catering And Tourism Corporation Limited
237,IRFC,Financial Services,Finance,2208.58,Indian Railway Finance Corporation Limited
238,IGL,Energy,Gas,308.35,Indraprastha Gas Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.4,Indigo Paints Limited
240,INDUSINDBK,Financial Services,Banks,1099.31,IndusInd Bank Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,928.27,Indus Towers Limited
242,NAUKRI,Consumer Discretionary,Retailing,805.03,Info Edge (India) Limited
243,INFY,Information Technology,IT - Software,5996.05,Infosys Limited
244,INOXWIND,Industrials,Electrical Equipment,198.71,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,121.92,Intellect Design Arena Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,330.25,IPCA Laboratories Limited
247,INDIGO,Services,Transport Services,1685.3,InterGlobe Aviation Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,283.24,JB Chemicals & Pharmaceuticals Limited
249,JBMA,Consumer Discretionary,Auto Components,216.8,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,92.01,JK Lakshmi Cement Limited
251,JKCEMENT,Commodities,Cement & Cement Products,301.09,JK Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,63.86,JK Paper Limited
253,JSWSTEEL,Commodities,Ferrous Metals,2219.13,JSW Steel Limited
254,JSWENERGY,Utilities,Power,1038.0,JSW Energy Limited
255,JSWINFRA,Services,Transport Infrastructure,570.47,JSW Infrastructure Limited
256,JMFINANCIL,Financial Services,Finance,77.98,JM Financial Limited
257,JINDALSAW,Industrials,Industrial Products,175.91,Jindal Saw Limited
258,JAIBALAJI,Commodities,Ferrous Metals,167.05,Jai Balaji Industries Limited
259,JSL,Commodities,Ferrous Metals,582.25,Jindal Stainless Limited
260,JIOFIN,Financial Services,Finance,2269.39,Jio Financial Services Limited
261,JUBLFOOD,Consumer Discretionary,Leisure Services,310.59,Jubilant Foodworks Limited
262,JWL,Industrials,Industrial Manufacturing,217.86,Jupiter Wagons Limited
263,JINDALSTEL,Commodities,Ferrous Metals,1035.9,Jindal Steel & Power Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,115.07,Jubilant Pharmova Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,83.8,Jubilant Ingrevia Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,82.81,Just Dial Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,162.66,Jyothy Labs Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,284.37,K.P.R. Mill Limited
269,KEI,Industrials,Industrial Products,376.2,KEI Industries Limited
270,KPITTECH,Information Technology,IT - Software,415.93,KPIT Technologies Limited
271,KNRCON,Industrials,Construction,72.49,KNR Constructions Limited
272,KSB,Industrials,Industrial Products,167.47,Ksb Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.98,KRBL Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,202.6,Kajaria Ceramics Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,427.37,Kalyan Jewellers India Limited
276,KPIL,Industrials,Construction,195.23,Kalpataru Projects International Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,223.76,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,159.25,Karur Vysya Bank Limited
279,KEC,Industrials,Construction,203.25,KEC International Limited
280,KAYNES,Industrials,Industrial Manufacturing,196.89,Kaynes Technology India Limited
281,KFINTECH,Financial Services,Capital Markets,129.16,Kfin Technologies Limited
282,KOTAKBANK,Financial Services,Banks,3372.62,Kotak Mahindra Bank Limited
283,KIMS,Healthcare,Healthcare Services,151.33,Krishna Institute of Medical Sciences Limited
284,LTTS,Information Technology,IT - Services,471.1,L&T Technology Services Limited
285,LTF,Financial Services,Finance,400.12,L&T Finance Limited
286,LICHSGFIN,Financial Services,Finance,358.64,LIC Housing Finance Limited
287,LTIM,Information Technology,IT - Software,1411.01,LTIMindtree Limited
288,LT,Industrials,Construction,4743.93,Larsen & Toubro Limited
289,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,237.23,Laurus Labs Limited
290,LATENTVIEW,Information Technology,IT - Software,99.45,Latent View Analytics Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,69.03,Laxmi Organic Industries Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,114.76,Lemon Tree Hotels Limited
293,LICI,Financial Services,Insurance,6137.78,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,799.75,Linde India Limited
295,LLOYDSME,Commodities,Ferrous Metals,359.39,Lloyds Metals And Energy Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,752.79,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,112.27,MMTC Limited
298,MRF,Consumer Discretionary,Auto Components,547.72,MRF Limited
299,MTARTECH,Industrials,Aerospace & Defense,60.59,Mtar Technologies Limited
300,MGL,Energy,Gas,130.28,Mahanagar Gas Limited
301,LODHA,Consumer Discretionary,Realty,1193.4,Macrotech Developers Limited
302,M&MFIN,Financial Services,Finance,325.93,Mahindra & Mahindra Financial Services Limited
303,MAHSEAMLES,Industrials,Industrial Products,108.83,Maharashtra Seamless Limited
304,M&M,Consumer Discretionary,Automobiles,3126.98,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,81.62,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,95.64,Mahindra Lifespace Developers Limited
307,MANAPPURAM,Financial Services,Finance,155.45,Manappuram Finance Limited
308,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,837.49,Mankind Pharma Limited
309,MRPL,Energy,Petroleum Products,366.64,Mangalore Refinery and Petrochemicals Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,772.76,Marico Limited
311,MARUTI,Consumer Discretionary,Automobiles,3974.52,Maruti Suzuki India Limited
312,MASTEK,Information Technology,IT - Software,76.35,Mastek Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,555.99,Mazagon Dock Shipbuilders Limited
314,MFSL,Financial Services,Insurance,352.07,Max Financial Services Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,311.93,Metro Brands Limited
316,MEDPLUS,Consumer Discretionary,Retailing,82.35,Medplus Health Services Limited
317,MAXHEALTH,Healthcare,Healthcare Services,818.16,Max Healthcare Institute Limited
318,METROPOLIS,Healthcare,Healthcare Services,94.17,Metropolis Healthcare Limited
319,MSUMI,Consumer Discretionary,Auto Components,303.51,Motherson Sumi Wiring India Limited
320,MINDACORP,Consumer Discretionary,Auto Components,101.81,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,351.65,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,436.93,MphasiS Limited
323,MUTHOOTFIN,Financial Services,Finance,674.27,Muthoot Finance Limited
324,MCX,Financial Services,Capital Markets,205.25,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.23,Natco Pharma Limited
326,NBCC,Industrials,Construction,256.14,NBCC (India) Limited
327,NHPC,Utilities,Power,996.97,NHPC Limited
328,NLCINDIA,Utilities,Power,336.33,NLC India Limited
329,NMDC,Commodities,Minerals & Mining,810.75,NMDC Limited
330,NCC,Industrials,Construction,173.16,NCC Limited
331,NTPC,Utilities,Power,3543.65,NTPC Limited
332,NH,Healthcare,Healthcare Services,264.26,Narayana Hrudayalaya Ltd.
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2357.85,Nestle India Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,357.87,National Aluminium Company Limited
335,NETWORK18,Consumer Discretionary,Entertainment,85.54,Network18 Media & Investments Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,169.9,Navin Fluorine International Limited
337,NUVAMA,Financial Services,Capital Markets,168.96,Nuvama Wealth Management Limited
338,NSLNISP,Commodities,Ferrous Metals,191.08,NMDC Steel Limited
339,NUVOCO,Commodities,Cement & Cement Products,114.68,Nuvoco Vistas Corporation Limited
340,NAM-INDIA,Financial Services,Capital Markets,374.08,Nippon Life India Asset Management Limited
341,ONGC,Energy,Oil,3490.4,Oil & Natural Gas Corporation Limited
