,Ticker,Sector,Industry,Market Cap,Company Name
62,MAHABANK,Financial Services,Banks,469.71,Bank of Maharashtra
63,BANKINDIA,Financial Services,Banks,572.54,Bank of India
64,BATAINDIA,Consumer Discretionary,Consumer Durables,186.6,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,306.04,Bayer Cropscience Limited
66,BDL,Industrials,Aerospace & Defense,580.2,Bharat Dynamics Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,586.05,Berger Paints (I) Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,799.56,Bharat Forge Limited
69,BEL,Industrials,Aerospace & Defense,2263.11,Bharat Electronics Limited
70,BPCL,Energy,Petroleum Products,1359.36,Bharat Petroleum Corporation Limited
71,BHEL,Industrials,Electrical Equipment,1064.47,Bharat Heavy Electricals Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8123.15,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,181.66,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,401.96,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,121.22,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,187.17,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,188.37,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,357.02,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,115.2,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,65.28,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,953.46,Bosch Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.97,CCL Products (India) Limited
83,BRIGADE,Consumer Discretionary,Realty,313.49,Brigade Enterprises Limited
84,MAPMYINDIA,Information Technology,IT - Software,105.96,C.E. Info Systems Limited
85,BRITANNIA,Fast Moving Consumer Goods,Food Products,1299.16,Britannia Industries Limited
86,CGPOWER,Industrials,Electrical Equipment,1052.06,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,216.07,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,300.63,CRISIL Limited
89,CESC,Utilities,Power,198.5,CESC Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,85.65,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,59.5,CSB Bank Limited
92,CANBK,Financial Services,Banks,1095.83,Canara Bank
93,CANFINHOME,Financial Services,Finance,111.17,Can Fin Homes Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,104.94,Caplin Point Laboratories Limited
95,CEATLTD,Consumer Discretionary,Auto Components,103.02,CEAT Limited
96,CARBORUNIV,Industrials,Industrial Products,337.51,Carborundum Universal Limited
97,CGCL,Financial Services,Finance,138.71,Capri Global Capital Limited
98,CASTROLIND,Energy,Petroleum Products,201.71,Castrol India Limited
99,CELLO,Consumer Discretionary,Consumer Durables,185.53,Cello World Limited
100,CDSL,Financial Services,Capital Markets,221.0,Central Depository Services (India) Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,155.5,Century Plyboards (India) Limited
102,CENTRALBK,Financial Services,Banks,567.99,Central Bank of India
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,250.81,Century Textiles & Industries Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,170.96,Chambal Fertilizers & Chemicals Limited
105,CHALET,Consumer Discretionary,Leisure Services,180.24,Chalet Hotels Limited
106,CERA,Consumer Discretionary,Consumer Durables,99.48,Cera Sanitaryware Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,98.27,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,146.97,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,1215.55,Cholamandalam Investment and Finance Company Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1263.45,Cipla Limited
111,CHOLAHLDNG,Financial Services,Finance,241.83,Cholamandalam Financial Holdings Limited
112,CUB,Financial Services,Banks,112.12,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,143.47,Clean Science and Technology Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,558.35,Cochin Shipyard Limited
115,COALINDIA,Energy,Consumable Fuels,3000.94,Coal India Limited
116,COFORGE,Information Technology,IT - Software,346.91,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,803.06,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,175.99,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,160.12,Concord Biotech Limited
120,CONCOR,Services,Transport Services,694.5,Container Corporation of India Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,99.58,Craftsman Automation Limited
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,444.26,Coromandel International Limited
123,CREDITACC,Financial Services,Finance,235.12,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,274.37,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1060.46,Cummins India Limited
126,DOMS,Fast Moving Consumer Goods,Household Products,116.72,DOMS Industries Limited
127,DCMSHRIRAM,Diversified,Diversified,162.27,DCM Shriram Limited
128,CYIENT,Information Technology,IT - Services,209.59,Cyient Limited
129,DLF,Consumer Discretionary,Realty,2174.81,DLF Limited
130,DATAPATTNS,Industrials,Aerospace & Defense,164.38,Data Patterns (India) Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,1078.72,Dabur India Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,74.93,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DELHIVERY,Services,Transport Services,299.73,Delhivery Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,329.21,Deepak Nitrite Limited
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1218.13,Divi's Laboratories Limited
136,DIXON,Consumer Discretionary,Consumer Durables,672.72,Dixon Technologies (India) Limited
137,DALBHARAT,Commodities,Cement & Cement Products,353.03,Dalmia Bharat Limited
138,DEVYANI,Consumer Discretionary,Leisure Services,215.16,Devyani International Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1015.17,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,229.59,Dr. Lal Path Labs Ltd.
141,EIHOTEL,Consumer Discretionary,Leisure Services,276.69,EIH Limited
142,EPL,Industrials,Industrial Products,62.31,EPL Limited
143,EIDPARRY,Commodities,Fertilizers & Agrochemicals,129.23,EID Parry India Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.83,Easy Trip Planners Limited
145,ELECON,Industrials,Industrial Manufacturing,148.29,Elecon Engineering Company Limited
146,EICHERMOT,Consumer Discretionary,Automobiles,1352.27,Eicher Motors Limited
147,ELGIEQUIP,Industrials,Industrial Products,217.94,Elgi Equipments Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,378.96,Endurance Technologies Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,309.92,Emami Limited
150,ENGINERSIN,Industrials,Construction,149.33,Engineers India Limited
151,EXIDEIND,Consumer Discretionary,Auto Components,460.91,Exide Industries Limited
152,EQUITASBNK,Financial Services,Banks,115.59,Equitas Small Finance Bank Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,474.27,Escorts Kubota Limited
154,ERIS,Healthcare,Pharmaceuticals & Biotechnology,137.25,Eris Lifesciences Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,75.1,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,488.47,FSN E-Commerce Ventures Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,504.65,Fertilizers and Chemicals Travancore Limited
158,FEDERALBNK,Financial Services,Banks,426.93,The Federal Bank  Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,143.29,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,243.87,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,206.28,Finolex Industries Limited
162,FIVESTAR,Financial Services,Finance,236.86,Five-Star Business Finance Limited
163,FORTIS,Healthcare,Healthcare Services,379.18,Fortis Healthcare Limited
164,FSL,Services,Commercial Services & Supplies,141.77,Firstsource Solutions Limited
165,GAIL,Energy,Gas,1458.55,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.93,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,566.9,GMR Airports Infrastructure Limited
168,GICRE,Financial Services,Insurance,690.71,General Insurance Corporation of India
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,449.75,GlaxoSmithKline Pharmaceuticals Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,251.24,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,304.05,Gland Pharma Limited
172,GRSE,Industrials,Aerospace & Defense,186.72,Garden Reach Shipbuilders & Engineers Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,104.56,Glenmark Life Sciences Limited
174,GPIL,Industrials,Industrial Products,146.66,Godawari Power And Ispat limited
175,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,349.11,Glenmark Pharmaceuticals Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,212.83,Godfrey Phillips India Limited
177,MEDANTA,Healthcare,Healthcare Services,364.15,Global Health Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1424.74,Godrej Consumer Products Limited
179,GODREJPROP,Consumer Discretionary,Realty,833.71,Godrej Properties Limited
180,GODREJIND,Diversified,Diversified,278.06,Godrej Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,111.91,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,111.76,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1627.23,Grasim Industries Limited
184,GESHIP,Services,Transport Services,173.58,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,300.57,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.04,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,358.86,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,435.1,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,127.72,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,100.48,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,97.21,Gujarat Pipavav Port Limited
192,GSPL,Energy,Gas,171.97,Gujarat State Petronet Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,89.38,Gujarat State Fertilizers & Chemicals Limited
194,HEG,Industrials,Industrial Products,84.84,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,132.42,HBL Power Systems Limited
196,HDFCAMC,Financial Services,Capital Markets,857.39,HDFC Asset Management Company Limited
197,HDFCBANK,Financial Services,Banks,12145.47,HDFC Bank Limited
198,HCLTECH,Information Technology,IT - Software,3883.39,HCL Technologies Limited
199,HFCL,Telecommunication,Telecom - Services,170.16,HFCL Limited
200,HAPPSTMNDS,Information Technology,IT - Software,134.31,Happiest Minds Technologies Limited
201,HDFCLIFE,Financial Services,Insurance,1287.02,HDFC Life Insurance Company Limited
202,HAPPYFORGE,Industrials,Industrial Products,112.16,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1152.78,Havells India Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,178.31,Himadri Speciality Chemical Limited
205,HEROMOTOCO,Consumer Discretionary,Automobiles,1160.44,Hero MotoCorp Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1536.2,Hindalco Industries Limited
207,HINDPETRO,Energy,Petroleum Products,760.77,Hindustan Petroleum Corporation Limited
208,HAL,Industrials,Aerospace & Defense,3478.0,Hindustan Aeronautics Limited
209,HINDCOPPER,Commodities,Non - Ferrous Metals,325.79,Hindustan Copper Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5826.4,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2796.74,Hindustan Zinc Limited
212,HOMEFIRST,Financial Services,Finance,95.34,Home First Finance Company India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,139.33,Honasa Consumer Limited
214,POWERINDIA,Industrials,Electrical Equipment,470.01,Hitachi Energy India Limited
215,ICICIGI,Financial Services,Insurance,853.51,ICICI Lombard General Insurance Company Limited
216,HONAUT,Industrials,Industrial Manufacturing,512.16,Honeywell Automation India Limited
217,ICICIPRULI,Financial Services,Insurance,884.67,ICICI Prudential Life Insurance Company Limited
218,HUDCO,Financial Services,Finance,565.64,Housing & Urban Development Corporation Limited
219,ICICIBANK,Financial Services,Banks,7776.55,ICICI Bank Limited
220,IDBI,Financial Services,Banks,930.94,IDBI Bank Limited
221,ISEC,Financial Services,Capital Markets,231.38,ICICI Securities Limited
222,IDFCFIRSTB,Financial Services,Banks,552.03,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,199.56,IIFL Finance Limited
224,IDFC,Financial Services,Finance,183.79,IDFC Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5382.79,ITC Limited
226,IRCON,Industrials,Construction,253.14,Ircon International Limited
227,IRB,Industrials,Construction,405.7,IRB Infrastructure Developers Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,292.93,ITI Limited
229,IBULHSGFIN,Financial Services,Finance,84.88,Indiabulls Housing Finance Limited
230,INDIACEM,Commodities,Cement & Cement Products,68.62,The India Cements Limited
231,INDIANB,Financial Services,Banks,728.3,Indian Bank
232,INDIAMART,Consumer Discretionary,Retailing,154.6,Indiamart Intermesh Limited
233,INDHOTEL,Consumer Discretionary,Leisure Services,873.77,The Indian Hotels Company Limited
234,IEX,Financial Services,Capital Markets,160.21,Indian Energy Exchange Limited
235,IOC,Energy,Petroleum Products,2405.69,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1270.43,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,814.56,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2284.37,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.47,Indigo Paints Limited
240,IGL,Energy,Gas,337.82,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,918.3,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1169.88,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,807.74,Info Edge (India) Limited
244,INTELLECT,Information Technology,IT - Software,147.24,Intellect Design Arena Limited
245,INFY,Information Technology,IT - Software,6181.76,Infosys Limited
246,INDIGO,Services,Transport Services,1648.29,InterGlobe Aviation Limited
247,INOXWIND,Industrials,Electrical Equipment,189.57,Inox Wind Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,299.71,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,334.32,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,243.91,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,97.14,JK Lakshmi Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,83.14,JK Paper Limited
253,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,287.81,JB Chemicals & Pharmaceuticals Limited
254,JMFINANCIL,Financial Services,Finance,80.0,JM Financial Limited
255,JSWENERGY,Utilities,Power,1194.77,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,630.84,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2252.63,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,158.9,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,179.3,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,668.96,Jindal Stainless Limited
261,JIOFIN,Financial Services,Finance,2268.12,Jio Financial Services Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,350.15,Jubilant Foodworks Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,120.46,Jubilant Pharmova Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,80.96,Jubilant Ingrevia Limited
265,JINDALSTEL,Commodities,Ferrous Metals,1073.59,Jindal Steel & Power Limited
266,JWL,Industrials,Industrial Manufacturing,284.38,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,88.51,Just Dial Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,291.21,K.P.R. Mill Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,165.46,Jyothy Labs Limited
270,KNRCON,Industrials,Construction,109.32,KNR Constructions Limited
271,KPITTECH,Information Technology,IT - Software,405.72,KPIT Technologies Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.0,KRBL Limited
273,KEI,Industrials,Industrial Products,433.13,KEI Industries Limited
274,KSB,Industrials,Industrial Products,165.27,Ksb Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,412.76,Kalyan Jewellers India Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,204.55,Kajaria Ceramics Limited
277,KPIL,Industrials,Construction,198.22,Kalpataru Projects International Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,228.69,Kansai Nerolac Paints Limited
279,KEC,Industrials,Construction,240.51,KEC International Limited
280,KARURVYSYA,Financial Services,Banks,167.53,Karur Vysya Bank Limited
281,KAYNES,Industrials,Industrial Manufacturing,242.75,Kaynes Technology India Limited
282,KFINTECH,Financial Services,Capital Markets,122.54,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3413.71,Kotak Mahindra Bank Limited
284,LTF,Financial Services,Finance,452.83,L&T Finance Limited
285,KIMS,Healthcare,Healthcare Services,162.99,Krishna Institute of Medical Sciences Limited
286,LTTS,Information Technology,IT - Services,512.48,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,402.45,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1490.46,LTIMindtree Limited
289,LT,Industrials,Construction,5069.82,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,104.36,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,234.4,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,69.65,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,118.98,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6747.82,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,789.94,Linde India Limited
296,MMTC,Services,Commercial Services & Supplies,114.38,MMTC Limited
297,LLOYDSME,Commodities,Ferrous Metals,365.5,Lloyds Metals And Energy Limited
298,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,731.27,Lupin Limited
299,MRF,Consumer Discretionary,Auto Components,532.61,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,57.3,Mtar Technologies Limited
301,MGL,Energy,Gas,144.79,Mahanagar Gas Limited
302,MAHSEAMLES,Industrials,Industrial Products,92.23,Maharashtra Seamless Limited
303,LODHA,Consumer Discretionary,Realty,1549.01,Macrotech Developers Limited
304,M&MFIN,Financial Services,Finance,369.36,Mahindra & Mahindra Financial Services Limited
305,MHRIL,Consumer Discretionary,Leisure Services,86.44,Mahindra Holidays & Resorts India Limited
306,M&M,Consumer Discretionary,Automobiles,3641.8,Mahindra & Mahindra Limited
307,MAHLIFE,Consumer Discretionary,Realty,95.78,Mahindra Lifespace Developers Limited
308,MRPL,Energy,Petroleum Products,377.02,Mangalore Refinery and Petrochemicals Limited
309,MANAPPURAM,Financial Services,Finance,156.9,Manappuram Finance Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,897.66,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,801.65,Marico Limited
312,MAXHEALTH,Healthcare,Healthcare Services,901.84,Max Healthcare Institute Limited
313,MASTEK,Information Technology,IT - Software,83.7,Mastek Limited
314,MARUTI,Consumer Discretionary,Automobiles,4038.56,Maruti Suzuki India Limited
315,MFSL,Financial Services,Insurance,342.87,Max Financial Services Limited
316,MEDPLUS,Consumer Discretionary,Retailing,83.35,Medplus Health Services Limited
317,MAZDOCK,Industrials,Industrial Manufacturing,782.06,Mazagon Dock Shipbuilders Limited
318,METROPOLIS,Healthcare,Healthcare Services,100.32,Metropolis Healthcare Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,312.77,Metro Brands Limited
320,MSUMI,Consumer Discretionary,Auto Components,326.76,Motherson Sumi Wiring India Limited
321,MINDACORP,Consumer Discretionary,Auto Components,109.18,Minda Corporation Limited
322,MOTILALOFS,Financial Services,Capital Markets,392.5,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,455.36,MphasiS Limited
324,MCX,Financial Services,Capital Markets,199.4,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,710.59,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.83,Natco Pharma Limited
327,NBCC,Industrials,Construction,287.05,NBCC (India) Limited
328,NCC,Industrials,Construction,206.31,NCC Limited
329,NHPC,Utilities,Power,1030.52,NHPC Limited
330,NLCINDIA,Utilities,Power,321.62,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,783.64,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,174.78,NMDC Steel Limited
333,NTPC,Utilities,Power,3572.74,NTPC Limited
334,NH,Healthcare,Healthcare Services,252.86,Narayana Hrudayalaya Ltd.
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2451.37,Nestle India Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,352.47,National Aluminium Company Limited
337,NAM-INDIA,Financial Services,Capital Markets,408.11,Nippon Life India Asset Management Limited
338,NETWORK18,Consumer Discretionary,Entertainment,89.1,Network18 Media & Investments Limited
339,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,175.73,Navin Fluorine International Limited
340,NUVAMA,Financial Services,Capital Markets,179.29,Nuvama Wealth Management Limited
341,ONGC,Energy,Oil,3464.61,Oil & Natural Gas Corporation Limited
