,Ticker,Sector,Industry,Market Cap,Company Name
42,ATUL,Commodities,Chemicals & Petrochemicals,184.16,Atul Limited
43,ASTRAL,Industrials,Industrial Products,478.64,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,500.42,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.36,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2397.72,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,82.11,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,96.41,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,243.57,BSE Limited
50,AXISBANK,Financial Services,Banks,2995.91,Axis Bank Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1488.17,Bajaj Auto Limited
52,BAJAJHLDNG,Financial Services,Finance,742.07,Bajaj Holdings & Investment Limited
53,BAJAJFINSV,Financial Services,Finance,2488.96,Bajaj Finserv Limited
54,BAJFINANCE,Financial Services,Finance,4497.01,Bajaj Finance Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,65.78,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.46,Balrampur Chini Mills Limited
57,BANKBARODA,Financial Services,Banks,978.16,Bank of Baroda
58,BANDHANBNK,Financial Services,Banks,342.24,Bandhan Bank Limited
59,BALKRISIND,Consumer Discretionary,Auto Components,494.12,Balkrishna Industries Limited
60,BANKINDIA,Financial Services,Banks,370.35,Bank of India
61,MAHABANK,Financial Services,Banks,292.46,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,243.27,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,199.81,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,626.86,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,175.69,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,473.78,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,941.87,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,410.36,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,726.7,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,114.63,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5086.51,Bharti Airtel Limited
72,BSOFT,Information Technology,IT - Software,145.74,BIRLASOFT LIMITED
73,BIRLACORPN,Commodities,Cement & Cement Products,92.68,Birla Corporation Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,266.65,Biocon Limited
75,BLUEDART,Services,Transport Services,153.04,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,177.29,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,99.01,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,52.0,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,579.5,Bosch Limited
80,BCG,Information Technology,IT - Services,32.29,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1085.79,Britannia Industries Limited
82,BRIGADE,Consumer Discretionary,Realty,138.35,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,107.83,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.77,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,567.53,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,110.69,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,171.81,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,282.41,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,81.89,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,55.33,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,95.84,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,651.91,Canara Bank
93,CGCL,Financial Services,Finance,157.42,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,210.55,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,133.78,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,85.52,CEAT Limited
97,CENTRALBK,Financial Services,Banks,380.66,Central Bank of India
98,CDSL,Financial Services,Capital Markets,135.04,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,133.66,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,120.8,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,110.68,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,112.38,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,114.46,Chalet Hotels Limited
104,CHOLAHLDNG,Financial Services,Finance,203.77,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.47,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,952.44,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,929.11,Cipla Limited
108,CUB,Financial Services,Banks,95.81,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,139.61,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1881.17,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,123.88,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,301.9,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,553.33,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,113.06,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,121.8,Concord Biotech Limited
116,CONCOR,Services,Transport Services,421.17,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,316.0,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,92.98,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,245.47,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,184.15,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,176.52,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,150.52,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1292.86,DLF Limited
124,CUMMINSIND,Industrials,Industrial Products,465.78,Cummins India Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,900.99,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,102.74,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,377.99,Dalmia Bharat Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,265.97,Deepak Nitrite Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.91,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,34.13,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,298.51,Delhivery Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,904.29,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,221.94,Devyani International Limited
134,LALPATHLAB,Healthcare,Healthcare Services,196.09,Dr. Lal Path Labs Ltd.
135,DIXON,Consumer Discretionary,Consumer Durables,318.13,Dixon Technologies (India) Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,904.3,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,133.3,EIH Limited
138,EPL,Industrials,Industrial Products,58.21,EPL Limited
139,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.74,EID Parry India Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,66.66,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,910.71,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,149.58,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,217.6,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,222.39,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,66.85,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.46,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,105.33,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,110.96,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,346.25,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,209.27,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,57.42,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,396.01,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,424.41,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,335.13,The Federal Bank  Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,137.65,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,130.2,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,119.38,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,106.71,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,206.93,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,241.66,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,106.38,G R Infraprojects Limited
162,GAIL,Energy,Gas,779.15,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,74.36,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,322.92,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,91.32,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,383.95,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,253.24,Gland Pharma Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,199.62,Gillette India Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,244.0,GlaxoSmithKline Pharmaceuticals Limited
170,MEDANTA,Healthcare,Healthcare Services,200.57,Global Health Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,75.51,Glenmark Life Sciences Limited
172,GOCOLORS,Consumer Discretionary,Retailing,68.47,Go Fashion (India) Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,211.37,Glenmark Pharmaceuticals Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.49,Godfrey Phillips India Limited
175,GPIL,Industrials,Industrial Products,82.0,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,985.73,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,208.11,Godrej Industries Limited
178,GRAPHITE,Industrials,Industrial Products,89.17,Graphite India Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,78.62,Granules India Limited
180,GODREJPROP,Consumer Discretionary,Realty,438.43,Godrej Properties Limited
181,GRASIM,Commodities,Cement & Cement Products,1217.83,Grasim Industries Limited
182,GESHIP,Services,Transport Services,114.04,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,221.0,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.29,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.0,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,303.82,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,278.01,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,100.51,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,58.67,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,75.87,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,155.44,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,60.31,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3342.69,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,578.79,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1302.62,HDFC Life Insurance Company Limited
196,HDFCBANK,Financial Services,Banks,11095.23,HDFC Bank Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,32.62,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,90.51,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,123.88,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,793.93,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,621.98,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1026.19,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,136.25,Hindustan Copper Limited
204,HAL,Industrials,Aerospace & Defense,1216.8,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,343.5,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5818.53,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,176.11,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1245.2,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,80.01,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,319.53,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,148.74,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,666.16,ICICI Lombard General Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,6365.26,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,735.58,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,208.24,ICICI Securities Limited
216,IDBI,Financial Services,Banks,675.25,IDBI Bank Limited
217,IDFC,Financial Services,Finance,189.04,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,599.31,IDFC First Bank Limited
219,IRB,Industrials,Construction,194.76,IRB Infrastructure Developers Limited
220,IRCON,Industrials,Construction,131.72,Ircon International Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5416.97,ITC Limited
222,IIFL,Financial Services,Finance,227.79,IIFL Finance Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,258.72,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,64.88,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,74.3,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,159.56,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,498.86,Indian Bank
228,IEX,Financial Services,Capital Markets,110.08,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,532.37,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1217.25,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,725.85,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,516.04,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.31,Indigo Paints Limited
234,IRFC,Financial Services,Finance,917.41,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,270.8,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,458.68,Indus Towers Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),50.04,Infibeam Avenues Limited
238,NAUKRI,Consumer Discretionary,Retailing,523.86,Info Edge (India) Limited
239,INFY,Information Technology,IT - Software,5642.24,Infosys Limited
240,INDUSINDBK,Financial Services,Banks,1099.26,IndusInd Bank Limited
241,INGERRAND,Industrials,Industrial Products,88.76,Ingersoll Rand (India) Limited
242,INDIGO,Services,Transport Services,930.61,InterGlobe Aviation Limited
243,INTELLECT,Information Technology,IT - Software,89.88,Intellect Design Arena Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,248.57,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,202.89,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,238.01,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,137.05,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,77.04,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.31,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,77.8,JM Financial Limited
251,JSWENERGY,Utilities,Power,642.9,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1782.0,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,41.7,Jamna Auto Industries Limited
254,JINDALSTEL,Commodities,Ferrous Metals,658.01,Jindal Steel & Power Limited
255,JINDALSAW,Industrials,Industrial Products,123.94,Jindal Saw Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,333.91,Jubilant Foodworks Limited
257,JSL,Commodities,Ferrous Metals,366.8,Jindal Stainless Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,54.11,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,61.37,Just Dial Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.28,Jubilant Ingrevia Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,128.27,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,225.08,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,271.83,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,73.87,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,307.14,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.1,KRBL Limited
267,KSB,Industrials,Industrial Products,100.12,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,194.36,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,105.47,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,294.49,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,252.38,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,115.4,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,162.85,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,133.24,Kaynes Technology India Limited
275,KOTAKBANK,Financial Services,Banks,3368.51,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,74.56,Kfin Technologies Limited
277,KIMS,Healthcare,Healthcare Services,146.93,Krishna Institute of Medical Sciences Limited
278,LTTS,Information Technology,IT - Services,437.63,L&T Technology Services Limited
279,L&TFH,Financial Services,Finance,326.7,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,240.85,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1530.02,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,141.03,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,84.57,Latent View Analytics Limited
284,LT,Industrials,Construction,3937.1,Larsen & Toubro Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,69.17,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,193.43,Laurus Labs Limited
287,LICI,Financial Services,Insurance,3826.62,Life Insurance Corporation Of India
288,LEMONTREE,Consumer Discretionary,Leisure Services,84.69,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,508.08,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,519.7,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,38.18,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,81.83,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,455.84,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,76.79,Mtar Technologies Limited
295,MGL,Energy,Gas,97.76,Mahanagar Gas Limited
296,LODHA,Consumer Discretionary,Realty,700.39,Macrotech Developers Limited
297,M&MFIN,Financial Services,Finance,333.35,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,1872.88,Mahindra & Mahindra Limited
299,MAHLIFE,Consumer Discretionary,Realty,77.48,Mahindra Lifespace Developers Limited
300,MHRIL,Consumer Discretionary,Leisure Services,81.55,Mahindra Holidays & Resorts India Limited
301,MANAPPURAM,Financial Services,Finance,110.54,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,169.39,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,681.34,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,694.98,Marico Limited
305,MASTEK,Information Technology,IT - Software,65.87,Mastek Limited
306,MARUTI,Consumer Discretionary,Automobiles,3148.93,Maruti Suzuki India Limited
307,MFSL,Financial Services,Insurance,306.08,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,533.45,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,382.92,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,97.05,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,321.49,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,72.07,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,79.33,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,263.06,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,137.39,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,397.04,MphasiS Limited
317,MCX,Financial Services,Capital Markets,113.93,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,507.0,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,142.14,Natco Pharma Limited
320,NBCC,Industrials,Construction,114.84,NBCC (India) Limited
321,NMDC,Commodities,Minerals & Mining,445.6,NMDC Limited
322,NHPC,Utilities,Power,498.74,NHPC Limited
323,NLCINDIA,Utilities,Power,169.31,NLC India Limited
324,NCC,Industrials,Construction,90.76,NCC Limited
325,NSLNISP,Commodities,Ferrous Metals,120.45,NMDC Steel Limited
326,NH,Healthcare,Healthcare Services,201.56,Narayana Hrudayalaya Ltd.
327,NTPC,Utilities,Power,2246.23,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,165.48,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,169.96,Navin Fluorine International Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2270.17,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,51.99,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,71.4,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,223.55,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,388.84,Oberoi Realty Limited
335,ONGC,Energy,Oil,2275.77,Oil & Natural Gas Corporation Limited
336,NUVOCO,Commodities,Cement & Cement Products,122.61,Nuvoco Vistas Corporation Limited
337,OIL,Energy,Oil,326.03,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,87.03,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),555.7,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,337.98,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),302.59,PB Fintech Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,45.34,Orient Electric Limited
