,Ticker,Sector,Industry,Market Cap,Company Name
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.15,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,70.39,Allcargo Logistics Limited
27,AMBER,Consumer Discretionary,Consumer Durables,108.98,Amber Enterprises India Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,1043.75,Ambuja Cements Limited
29,ANGELONE,Financial Services,Capital Markets,281.66,Angel One Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,111.0,Anupam Rasayan India Limited
31,ALOKINDS,Consumer Discretionary,Textiles & Apparels,112.21,Alok Industries Limited
32,APARINDS,Industrials,Electrical Equipment,217.64,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,790.62,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,287.73,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,163.97,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,75.31,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,137.8,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,514.7,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3196.09,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,521.49,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,197.61,Aster DM Healthcare Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,598.92,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,207.48,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.07,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2609.54,Avenue Supermarts Limited
46,BLS,Consumer Discretionary,Leisure Services,126.08,BLS International Services Limited
47,AXISBANK,Financial Services,Banks,3426.65,Axis Bank Limited
48,BSE,Financial Services,Capital Markets,321.08,BSE Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,106.83,BEML Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1829.52,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,4689.31,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,2751.58,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,878.62,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,77.73,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,488.1,Balkrishna Industries Limited
56,BANKINDIA,Financial Services,Banks,507.62,Bank of India
57,BANDHANBNK,Financial Services,Banks,408.37,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1159.94,Bank of Baroda
59,MAHABANK,Financial Services,Banks,337.43,Bank of Maharashtra
60,BAYERCROP,Commodities,Fertilizers & Agrochemicals,272.43,Bayer Cropscience Limited
61,BATAINDIA,Consumer Discretionary,Consumer Durables,214.78,Bata India Limited
62,BDL,Industrials,Aerospace & Defense,280.28,Bharat Dynamics Limited
63,BEL,Industrials,Aerospace & Defense,1262.4,Bharat Electronics Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,691.67,Berger Paints (I) Limited
65,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.8,Balrampur Chini Mills Limited
66,BHEL,Industrials,Electrical Equipment,652.54,Bharat Heavy Electricals Limited
67,BPCL,Energy,Petroleum Products,970.2,Bharat Petroleum Corporation Limited
68,BHARATFORG,Industrials,Industrial Products,561.87,Bharat Forge Limited
69,BIKAJI,Fast Moving Consumer Goods,Food Products,133.97,Bikaji Foods International Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,305.07,Biocon Limited
71,BSOFT,Information Technology,IT - Software,197.42,BIRLASOFT LIMITED
72,BIRLACORPN,Commodities,Cement & Cement Products,109.31,Birla Corporation Limited
73,BLUEDART,Services,Transport Services,178.58,Blue Dart Express Limited
74,BORORENEW,Industrials,Industrial Products,57.5,BOROSIL RENEWABLES LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,198.23,Blue Star Limited
76,BOSCHLTD,Consumer Discretionary,Auto Components,647.99,Bosch Limited
77,BRIGADE,Consumer Discretionary,Realty,198.33,Brigade Enterprises Limited
78,BCG,Information Technology,IT - Services,40.46,Brightcom Group Limited
79,BRITANNIA,Fast Moving Consumer Goods,Food Products,1175.32,Britannia Industries Limited
80,MAPMYINDIA,Information Technology,IT - Software,113.81,C.E. Info Systems Limited
81,CESC,Utilities,Power,165.03,CESC Limited
82,BBTC,Fast Moving Consumer Goods,Food Products,93.84,Bombay Burmah Trading Corporation Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.65,CCL Products (India) Limited
84,CGPOWER,Industrials,Electrical Equipment,697.28,CG Power and Industrial Solutions Limited
85,CRISIL,Financial Services,Finance,310.39,CRISIL Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,182.25,CIE Automotive India Limited
87,CSBBANK,Financial Services,Banks,69.33,CSB Bank Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,84.74,Campus Activewear Limited
89,CANFINHOME,Financial Services,Finance,104.33,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,801.48,Canara Bank
91,CGCL,Financial Services,Finance,157.54,Capri Global Capital Limited
92,CARBORUNIV,Industrials,Industrial Products,226.5,Carborundum Universal Limited
93,CASTROLIND,Energy,Petroleum Products,145.99,Castrol India Limited
94,CEATLTD,Consumer Discretionary,Auto Components,98.17,CEAT Limited
95,CENTRALBK,Financial Services,Banks,438.82,Central Bank of India
96,CDSL,Financial Services,Capital Markets,198.05,Central Depository Services (India) Limited
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,170.78,Century Plyboards (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,134.72,Century Textiles & Industries Limited
99,CHALET,Consumer Discretionary,Leisure Services,137.49,Chalet Hotels Limited
100,CERA,Consumer Discretionary,Consumer Durables,106.57,Cera Sanitaryware Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,147.17,Chambal Fertilizers & Chemicals Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.91,Chemplast Sanmar Limited
103,CHOLAFIN,Financial Services,Finance,1048.09,Cholamandalam Investment and Finance Company Limited
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,982.38,Cipla Limited
105,CUB,Financial Services,Banks,122.39,City Union Bank Limited
106,COALINDIA,Energy,Consumable Fuels,2142.47,Coal India Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,162.22,Clean Science and Technology Limited
108,COCHINSHIP,Industrials,Industrial Manufacturing,167.11,Cochin Shipyard Limited
109,COFORGE,Information Technology,IT - Software,396.95,Coforge Limited
110,COLPAL,Fast Moving Consumer Goods,Personal Products,642.76,Colgate Palmolive (India) Limited
111,CAMS,Financial Services,Capital Markets,132.17,Computer Age Management Services Limited
112,CHOLAHLDNG,Financial Services,Finance,194.7,Cholamandalam Financial Holdings Limited
113,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,138.79,Concord Biotech Limited
114,CONCOR,Services,Transport Services,529.69,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,364.83,Coromandel International Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,111.94,Craftsman Automation Limited
117,CYIENT,Information Technology,IT - Services,247.17,Cyient Limited
118,CUMMINSIND,Industrials,Industrial Products,543.56,Cummins India Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,187.8,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,268.89,CREDITACCESS GRAMEEN LIMITED
121,DLF,Consumer Discretionary,Realty,1725.54,DLF Limited
122,DCMSHRIRAM,Diversified,Diversified,155.62,DCM Shriram Limited
123,DALBHARAT,Commodities,Cement & Cement Products,438.7,Dalmia Bharat Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,957.79,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,112.03,Data Patterns (India) Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,88.28,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DELHIVERY,Services,Transport Services,264.58,Delhivery Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,315.33,Deepak Nitrite Limited
129,DEVYANI,Consumer Discretionary,Leisure Services,220.73,Devyani International Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,38.04,Delta Corp Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,985.7,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,375.12,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,210.53,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,932.64,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,98.83,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,153.31,EIH Limited
137,EPL,Industrials,Industrial Products,64.96,EPL Limited
138,EICHERMOT,Consumer Discretionary,Automobiles,1118.51,Eicher Motors Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.17,Easy Trip Planners Limited
140,EMAMILTD,Fast Moving Consumer Goods,Personal Products,216.09,Emami Limited
141,ELGIEQUIP,Industrials,Industrial Products,164.56,Elgi Equipments Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,249.56,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,94.82,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,120.08,Equitas Small Finance Bank Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.39,Epigral Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.75,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,346.37,Escorts Kubota Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.16,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,497.14,FSN E-Commerce Ventures Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,259.55,Exide Industries Limited
151,FEDERALBNK,Financial Services,Banks,381.04,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,522.48,Fertilizers and Chemicals Travancore Limited
153,FINCABLES,Industrials,Industrial Products,174.98,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,134.8,Finolex Industries Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,140.21,Fine Organic Industries Limited
156,FORTIS,Healthcare,Healthcare Services,296.21,Fortis Healthcare Limited
157,FIVESTAR,Financial Services,Finance,213.11,Five-Star Business Finance Limited
158,GRINFRA,Industrials,Construction,120.64,G R Infraprojects Limited
159,GAIL,Energy,Gas,953.72,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.12,GMM Pfaudler Limited
161,FSL,Services,Commercial Services & Supplies,131.77,Firstsource Solutions Limited
162,GICRE,Financial Services,Insurance,560.71,General Insurance Corporation of India
163,GMRINFRA,Services,Transport Infrastructure,472.61,GMR Airports Infrastructure Limited
164,GILLETTE,Fast Moving Consumer Goods,Personal Products,198.91,Gillette India Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.85,Galaxy Surfactants Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,303.04,Gland Pharma Limited
167,MEDANTA,Healthcare,Healthcare Services,247.7,Global Health Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,295.12,GlaxoSmithKline Pharmaceuticals Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,78.23,Glenmark Life Sciences Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,230.62,Glenmark Pharmaceuticals Limited
171,GPIL,Industrials,Industrial Products,96.53,Godawari Power And Ispat limited
172,GOCOLORS,Consumer Discretionary,Retailing,70.07,Go Fashion (India) Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,107.65,Godfrey Phillips India Limited
174,GODREJIND,Diversified,Diversified,229.25,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,552.98,Godrej Properties Limited
176,GRASIM,Commodities,Cement & Cement Products,1389.16,Grasim Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1054.12,Godrej Consumer Products Limited
178,GRAPHITE,Industrials,Industrial Products,108.53,Graphite India Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,97.5,Granules India Limited
180,GESHIP,Services,Transport Services,131.77,The Great Eastern Shipping Company Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,55.04,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,90.12,Gujarat Ambuja Exports Limited
183,GRINDWELL,Industrials,Industrial Products,242.44,Grindwell Norton Limited
184,GUJGASLTD,Energy,Gas,310.53,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,115.15,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,368.63,Gujarat Fluorochemicals Limited
187,GPPL,Services,Transport Infrastructure,72.32,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,91.89,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,161.2,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,69.63,HEG Limited
191,HCLTECH,Information Technology,IT - Software,4082.17,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,646.4,HDFC Asset Management Company Limited
193,HDFCLIFE,Financial Services,Insurance,1445.78,HDFC Life Insurance Company Limited
194,HDFCBANK,Financial Services,Banks,12567.57,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,111.59,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,35.16,HLE Glascoat Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,843.42,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,777.51,Hero MotoCorp Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,1272.82,Hindalco Industries Limited
200,HAPPSTMNDS,Information Technology,IT - Software,142.59,Happiest Minds Technologies Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,190.55,Hindustan Copper Limited
202,HAL,Industrials,Aerospace & Defense,1881.33,Hindustan Aeronautics Limited
203,HINDPETRO,Energy,Petroleum Products,538.06,Hindustan Petroleum Corporation Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5957.39,Hindustan Unilever Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1332.24,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,220.91,Hitachi Energy India Limited
207,HOMEFIRST,Financial Services,Finance,90.42,Home First Finance Company India Limited
208,HONAUT,Industrials,Industrial Manufacturing,315.59,Honeywell Automation India Limited
209,ICICIPRULI,Financial Services,Insurance,750.55,ICICI Prudential Life Insurance Company Limited
210,ICICIGI,Financial Services,Insurance,713.36,ICICI Lombard General Insurance Company Limited
211,HUDCO,Financial Services,Finance,222.51,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,7164.06,ICICI Bank Limited
213,IDBI,Financial Services,Banks,754.82,IDBI Bank Limited
214,IDFCFIRSTB,Financial Services,Banks,633.77,IDFC First Bank Limited
215,ISEC,Financial Services,Capital Markets,236.8,ICICI Securities Limited
216,IDFC,Financial Services,Finance,200.96,IDFC Limited
217,IRB,Industrials,Construction,256.36,IRB Infrastructure Developers Limited
218,IIFL,Financial Services,Finance,245.23,IIFL Finance Limited
219,ITI,Telecommunication,Telecom - Equipment & Accessories,287.4,ITI Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5633.42,ITC Limited
221,IRCON,Industrials,Construction,167.36,Ircon International Limited
222,INDIACEM,Commodities,Cement & Cement Products,80.57,The India Cements Limited
223,IBULHSGFIN,Financial Services,Finance,113.41,Indiabulls Housing Finance Limited
224,INDIAMART,Consumer Discretionary,Retailing,170.04,Indiamart Intermesh Limited
225,INDIANB,Financial Services,Banks,549.49,Indian Bank
226,IEX,Financial Services,Capital Markets,136.52,Indian Energy Exchange Limited
227,INDHOTEL,Consumer Discretionary,Leisure Services,637.62,The Indian Hotels Company Limited
228,IOC,Energy,Petroleum Products,1755.98,Indian Oil Corporation Limited
229,IOB,Financial Services,Banks,844.94,Indian Overseas Bank
230,IRCTC,Consumer Discretionary,Leisure Services,703.32,Indian Railway Catering And Tourism Corporation Limited
231,IRFC,Financial Services,Finance,1233.01,Indian Railway Finance Corporation Limited
232,IGL,Energy,Gas,285.85,Indraprastha Gas Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.61,Indigo Paints Limited
234,INDUSINDBK,Financial Services,Banks,1210.37,IndusInd Bank Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,535.89,Indus Towers Limited
236,NAUKRI,Consumer Discretionary,Retailing,672.17,Info Edge (India) Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),63.76,Infibeam Avenues Limited
238,INFY,Information Technology,IT - Software,6492.73,Infosys Limited
239,INGERRAND,Industrials,Industrial Products,100.44,Ingersoll Rand (India) Limited
240,INDIGO,Services,Transport Services,1148.4,InterGlobe Aviation Limited
241,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,285.3,IPCA Laboratories Limited
242,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,228.19,JB Chemicals & Pharmaceuticals Limited
243,JKCEMENT,Commodities,Cement & Cement Products,303.5,JK Cement Limited
244,JKLAKSHMI,Commodities,Cement & Cement Products,103.42,JK Lakshmi Cement Limited
245,JBMA,Consumer Discretionary,Auto Components,165.33,JBM Auto Limited
246,INTELLECT,Information Technology,IT - Software,109.25,Intellect Design Arena Limited
247,JKPAPER,Commodities,Paper Forest & Jute Products,66.19,JK Paper Limited
248,JSWENERGY,Utilities,Power,717.0,JSW Energy Limited
249,JMFINANCIL,Financial Services,Finance,97.52,JM Financial Limited
250,JSWSTEEL,Commodities,Ferrous Metals,2090.62,JSW Steel Limited
251,JAMNAAUTO,Consumer Discretionary,Auto Components,43.39,Jamna Auto Industries Limited
252,JINDALSTEL,Commodities,Ferrous Metals,749.61,Jindal Steel & Power Limited
253,JINDALSAW,Industrials,Industrial Products,138.53,Jindal Saw Limited
254,JUBLFOOD,Consumer Discretionary,Leisure Services,368.92,Jubilant Foodworks Limited
255,JSL,Commodities,Ferrous Metals,461.33,Jindal Stainless Limited
256,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,84.15,Jubilant Pharmova Limited
257,JUSTDIAL,Consumer Discretionary,Retailing,68.18,Just Dial Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.79,Jubilant Ingrevia Limited
259,KPRMILL,Consumer Discretionary,Textiles & Apparels,290.51,K.P.R. Mill Limited
260,KEI,Industrials,Industrial Products,274.07,KEI Industries Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,169.34,Jyothy Labs Limited
262,KNRCON,Industrials,Construction,75.92,KNR Constructions Limited
263,KPITTECH,Information Technology,IT - Software,409.43,KPIT Technologies Limited
264,KAJARIACER,Consumer Discretionary,Consumer Durables,217.49,Kajaria Ceramics Limited
265,KSB,Industrials,Industrial Products,116.19,Ksb Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.13,KRBL Limited
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,326.27,Kalyan Jewellers India Limited
268,KANSAINER,Consumer Discretionary,Consumer Durables,268.54,Kansai Nerolac Paints Limited
269,KPIL,Industrials,Construction,108.58,Kalpataru Projects International Limited
270,KARURVYSYA,Financial Services,Banks,136.72,Karur Vysya Bank Limited
271,KAYNES,Industrials,Industrial Manufacturing,151.27,Kaynes Technology India Limited
272,KFINTECH,Financial Services,Capital Markets,87.39,Kfin Technologies Limited
273,KEC,Industrials,Electrical Equipment,157.09,KEC International Limited
274,KOTAKBANK,Financial Services,Banks,3670.87,Kotak Mahindra Bank Limited
275,L&TFH,Financial Services,Finance,397.02,L&T Finance Holdings Limited
276,LICHSGFIN,Financial Services,Finance,292.22,LIC Housing Finance Limited
277,LTTS,Information Technology,IT - Services,563.43,L&T Technology Services Limited
278,KIMS,Healthcare,Healthcare Services,155.88,Krishna Institute of Medical Sciences Limited
279,LTIM,Information Technology,IT - Software,1816.69,LTIMindtree Limited
280,LAXMIMACH,Industrials,Industrial Manufacturing,144.85,Lakshmi Machine Works Limited
281,LATENTVIEW,Information Technology,IT - Software,97.4,Latent View Analytics Limited
282,LT,Industrials,Construction,4799.37,Larsen & Toubro Limited
283,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.11,Laurus Labs Limited
284,LICI,Financial Services,Insurance,5070.43,Life Insurance Corporation Of India
285,LXCHEM,Commodities,Chemicals & Petrochemicals,79.96,Laxmi Organic Industries Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,96.89,Lemon Tree Hotels Limited
287,LINDEINDIA,Commodities,Chemicals & Petrochemicals,483.75,Linde India Limited
288,LUXIND,Consumer Discretionary,Textiles & Apparels,40.23,Lux Industries Limited
289,MMTC,Services,Commercial Services & Supplies,91.28,MMTC Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,572.64,Lupin Limited
291,MRF,Consumer Discretionary,Auto Components,506.47,MRF Limited
292,MTARTECH,Industrials,Aerospace & Defense,71.28,Mtar Technologies Limited
293,MGL,Energy,Gas,117.45,Mahanagar Gas Limited
294,LODHA,Consumer Discretionary,Realty,896.93,Macrotech Developers Limited
295,M&MFIN,Financial Services,Finance,348.54,Mahindra & Mahindra Financial Services Limited
296,MHRIL,Consumer Discretionary,Leisure Services,77.54,Mahindra Holidays & Resorts India Limited
297,M&M,Consumer Discretionary,Automobiles,2127.43,Mahindra & Mahindra Limited
298,MAHLIFE,Consumer Discretionary,Realty,82.75,Mahindra Lifespace Developers Limited
299,MANAPPURAM,Financial Services,Finance,144.99,Manappuram Finance Limited
300,MRPL,Energy,Petroleum Products,223.28,Mangalore Refinery and Petrochemicals Limited
301,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,772.98,Mankind Pharma Limited
302,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,699.25,Marico Limited
303,MARUTI,Consumer Discretionary,Automobiles,3117.35,Maruti Suzuki India Limited
304,MFSL,Financial Services,Insurance,335.85,Max Financial Services Limited
305,MASTEK,Information Technology,IT - Software,86.51,Mastek Limited
306,MAXHEALTH,Healthcare,Healthcare Services,662.11,Max Healthcare Institute Limited
307,METROBRAND,Consumer Discretionary,Consumer Durables,359.76,Metro Brands Limited
308,METROPOLIS,Healthcare,Healthcare Services,82.94,Metropolis Healthcare Limited
309,MEDPLUS,Consumer Discretionary,Retailing,90.37,Medplus Health Services Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,428.95,Mazagon Dock Shipbuilders Limited
311,MOTILALOFS,Financial Services,Capital Markets,184.22,Motilal Oswal Financial Services Limited
312,MSUMI,Consumer Discretionary,Auto Components,272.12,Motherson Sumi Wiring India Limited
313,MPHASIS,Information Technology,IT - Software,505.9,MphasiS Limited
314,MINDACORP,Consumer Discretionary,Auto Components,92.0,Minda Corporation Limited
315,MCX,Financial Services,Capital Markets,164.53,Multi Commodity Exchange of India Limited
316,MUTHOOTFIN,Financial Services,Finance,593.6,Muthoot Finance Limited
317,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,139.21,Natco Pharma Limited
318,NBCC,Industrials,Construction,149.04,NBCC (India) Limited
319,NHPC,Utilities,Power,659.96,NHPC Limited
320,NCC,Industrials,Construction,106.73,NCC Limited
321,NLCINDIA,Utilities,Power,280.38,NLC India Limited
322,NMDC,Commodities,Minerals & Mining,573.08,NMDC Limited
323,NSLNISP,Commodities,Ferrous Metals,151.95,NMDC Steel Limited
324,NTPC,Utilities,Power,2940.03,NTPC Limited
325,NH,Healthcare,Healthcare Services,240.57,Narayana Hrudayalaya Ltd.
326,NATIONALUM,Commodities,Non - Ferrous Metals,212.13,National Aluminium Company Limited
327,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,192.36,Navin Fluorine International Limited
328,NAZARA,Consumer Discretionary,Entertainment,58.81,Nazara Technologies Limited
329,NAM-INDIA,Financial Services,Capital Markets,277.95,Nippon Life India Asset Management Limited
330,NETWORK18,Consumer Discretionary,Entertainment,90.25,Network18 Media & Investments Limited
331,NUVOCO,Commodities,Cement & Cement Products,132.38,Nuvoco Vistas Corporation Limited
332,OBEROIRLTY,Consumer Discretionary,Realty,525.77,Oberoi Realty Limited
333,ONGC,Energy,Oil,2503.48,Oil & Natural Gas Corporation Limited
334,OIL,Energy,Oil,349.18,Oil India Limited
335,OLECTRA,Consumer Discretionary,Automobiles,106.27,Olectra Greentech Limited
336,PAYTM,Financial Services,Financial Technology (Fintech),390.92,One 97 Communications Limited
337,OFSS,Information Technology,IT - Software,378.98,Oracle Financial Services Software Limited
338,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.48,Orient Electric Limited
339,POLICYBZR,Financial Services,Financial Technology (Fintech),360.89,PB Fintech Limited
340,PCBL,Commodities,Chemicals & Petrochemicals,97.89,PCBL LIMITED
341,PIIND,Commodities,Fertilizers & Agrochemicals,518.09,PI Industries Limited
342,PNBHOUSING,Financial Services,Finance,211.07,PNB Housing Finance Limited
