,Ticker,Sector,Industry,Market Cap,Company Name
53,BAJAJFINSV,Financial Services,Finance,2398.74,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,820.23,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,74.24,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,456.87,Balkrishna Industries Limited
57,BANKBARODA,Financial Services,Banks,988.51,Bank of Baroda
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.36,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,379.84,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,354.34,Bank of India
61,MAHABANK,Financial Services,Banks,276.88,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,217.27,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,699.86,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,237.74,Bayer Cropscience Limited
65,BEL,Industrials,Aerospace & Defense,983.53,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,205.53,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,498.23,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,773.99,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,399.22,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4782.83,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,120.15,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,311.14,Biocon Limited
73,BSOFT,Information Technology,IT - Software,135.96,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,86.88,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,148.71,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,141.63,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,68.25,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,56.1,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,549.43,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,137.7,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,38.04,Brightcom Group Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.32,CCL Products (India) Limited
83,MAPMYINDIA,Information Technology,IT - Software,94.17,C.E. Info Systems Limited
84,CESC,Utilities,Power,110.15,CESC Limited
85,BRITANNIA,Fast Moving Consumer Goods,Food Products,1091.31,Britannia Industries Limited
86,CGPOWER,Industrials,Electrical Equipment,621.29,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,192.24,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,283.37,CRISIL Limited
89,CSBBANK,Financial Services,Banks,56.94,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,99.76,Can Fin Homes Limited
91,CARBORUNIV,Industrials,Industrial Products,215.82,Carborundum Universal Limited
92,CGCL,Financial Services,Finance,165.38,Capri Global Capital Limited
93,CAMPUS,Consumer Discretionary,Consumer Durables,92.21,Campus Activewear Limited
94,CASTROLIND,Energy,Petroleum Products,141.59,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,90.85,CEAT Limited
96,CDSL,Financial Services,Capital Markets,118.04,Central Depository Services (India) Limited
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,152.19,Century Plyboards (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,115.04,Century Textiles & Industries Limited
99,CERA,Consumer Discretionary,Consumer Durables,120.21,Cera Sanitaryware Limited
100,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.1,Chambal Fertilizers & Chemicals Limited
101,CHALET,Consumer Discretionary,Leisure Services,107.36,Chalet Hotels Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,83.23,Chemplast Sanmar Limited
103,CHOLAHLDNG,Financial Services,Finance,180.88,Cholamandalam Financial Holdings Limited
104,CHOLAFIN,Financial Services,Finance,903.86,Cholamandalam Investment and Finance Company Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,992.79,Cipla Limited
106,CUB,Financial Services,Banks,92.44,City Union Bank Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,149.01,Clean Science and Technology Limited
108,COALINDIA,Energy,Consumable Fuels,1417.12,Coal India Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,111.19,Cochin Shipyard Limited
110,COFORGE,Information Technology,IT - Software,319.32,Coforge Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,532.75,Colgate Palmolive (India) Limited
112,CAMS,Financial Services,Capital Markets,116.06,Computer Age Management Services Limited
113,CONCOR,Services,Transport Services,408.2,Container Corporation of India Limited
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,319.0,Coromandel International Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,102.35,Craftsman Automation Limited
116,CREDITACC,Financial Services,Finance,221.61,CREDITACCESS GRAMEEN LIMITED
117,CUMMINSIND,Industrials,Industrial Products,479.57,Cummins India Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,193.41,Crompton Greaves Consumer Electricals Limited
119,CYIENT,Information Technology,IT - Services,177.32,Cyient Limited
120,DCMSHRIRAM,Diversified,Diversified,142.8,DCM Shriram Limited
121,DLF,Consumer Discretionary,Realty,1222.81,DLF Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,974.88,Dabur India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,385.4,Dalmia Bharat Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,73.75,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,129.8,Data Patterns (India) Limited
126,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,296.0,Deepak Nitrite Limited
127,DELHIVERY,Services,Transport Services,307.8,Delhivery Limited
128,DELTACORP,Consumer Discretionary,Leisure Services,48.31,Delta Corp Limited
129,DEVYANI,Consumer Discretionary,Leisure Services,230.56,Devyani International Limited
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,970.85,Divi's Laboratories Limited
131,DIXON,Consumer Discretionary,Consumer Durables,292.86,Dixon Technologies (India) Limited
132,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,954.5,Dr. Reddy's Laboratories Limited
133,LALPATHLAB,Healthcare,Healthcare Services,181.24,Dr. Lal Path Labs Ltd.
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,84.11,EID Parry India Limited
135,EIHOTEL,Consumer Discretionary,Leisure Services,145.4,EIH Limited
136,EPL,Industrials,Industrial Products,62.87,EPL Limited
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.05,Easy Trip Planners Limited
138,EICHERMOT,Consumer Discretionary,Automobiles,918.53,Eicher Motors Limited
139,ELGIEQUIP,Industrials,Industrial Products,148.93,Elgi Equipments Limited
140,EMAMILTD,Fast Moving Consumer Goods,Personal Products,226.5,Emami Limited
141,ENDURANCE,Consumer Discretionary,Auto Components,228.56,Endurance Technologies Limited
142,EQUITASBNK,Financial Services,Banks,97.24,Equitas Small Finance Bank Limited
143,ENGINERSIN,Industrials,Construction,87.79,Engineers India Limited
144,ERIS,Healthcare,Pharmaceuticals & Biotechnology,109.67,Eris Lifesciences Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,336.51,Escorts Kubota Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,221.34,Exide Industries Limited
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.63,FDC Limited
148,NYKAA,Consumer Discretionary,Retailing,380.53,FSN E-Commerce Ventures Limited
149,FACT,Commodities,Fertilizers & Agrochemicals,299.59,Fertilizers and Chemicals Travancore Limited
150,FEDERALBNK,Financial Services,Banks,339.52,The Federal Bank  Limited
151,FINCABLES,Industrials,Industrial Products,163.21,Finolex Cables Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,147.53,Fine Organic Industries Limited
153,FSL,Services,Commercial Services & Supplies,112.42,Firstsource Solutions Limited
154,FINPIPE,Industrials,Industrial Products,146.4,Finolex Industries Limited
155,FIVESTAR,Financial Services,Finance,219.79,Five-Star Business Finance Limited
156,FORTIS,Healthcare,Healthcare Services,252.53,Fortis Healthcare Limited
157,GAIL,Energy,Gas,770.6,GAIL (India) Limited
158,GRINFRA,Industrials,Construction,124.36,G R Infraprojects Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.44,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,368.49,GMR Airports Infrastructure Limited
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.71,Garware Technical Fibres Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.38,Galaxy Surfactants Limited
163,GICRE,Financial Services,Insurance,385.35,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,259.26,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,239.46,GlaxoSmithKline Pharmaceuticals Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,213.47,Glenmark Pharmaceuticals Limited
167,MEDANTA,Healthcare,Healthcare Services,187.52,Global Health Limited
168,GOCOLORS,Consumer Discretionary,Retailing,68.93,Go Fashion (India) Limited
169,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,112.63,Godfrey Phillips India Limited
170,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.45,Godrej Agrovet Limited
171,CANBK,Financial Services,Banks,592.49,Canara Bank
172,GODREJIND,Diversified,Diversified,176.32,Godrej Industries Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1036.41,Godrej Consumer Products Limited
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,73.01,Granules India Limited
175,GRAPHITE,Industrials,Industrial Products,92.84,Graphite India Limited
176,GODREJPROP,Consumer Discretionary,Realty,457.22,Godrej Properties Limited
177,GRASIM,Commodities,Cement & Cement Products,1186.39,Grasim Industries Limited
178,GESHIP,Services,Transport Services,107.38,The Great Eastern Shipping Company Limited
179,CENTRALBK,Financial Services,Banks,304.7,Central Bank of India
180,GREENPANEL,Consumer Discretionary,Consumer Durables,44.69,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,247.84,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.77,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,61.27,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,331.92,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,315.87,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,93.74,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,69.1,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,154.57,Gujarat State Petronet Limited
189,GPPL,Services,Transport Infrastructure,61.86,Gujarat Pipavav Port Limited
190,HEG,Industrials,Industrial Products,67.91,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,528.7,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,12032.9,HDFC Bank Limited
193,HCLTECH,Information Technology,IT - Software,3141.2,HCL Technologies Limited
194,HDFCLIFE,Financial Services,Insurance,1365.01,HDFC Life Insurance Company Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,37.57,HLE Glascoat Limited
196,HFCL,Telecommunication,Telecom - Services,98.37,HFCL Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,839.05,Havells India Limited
198,HAPPSTMNDS,Information Technology,IT - Software,137.41,Happiest Minds Technologies Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,597.24,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,1024.84,Hindalco Industries Limited
201,HGS,Services,Commercial Services & Supplies,46.99,Hinduja Global Solutions Limited
202,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.5,Hikal Limited
203,HAL,Industrials,Aerospace & Defense,1303.23,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,146.75,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,374.35,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1332.67,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,192.67,Hitachi Energy India Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5935.42,Hindustan Unilever Limited
209,HOMEFIRST,Financial Services,Finance,71.99,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,148.34,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,6774.38,ICICI Bank Limited
212,HONAUT,Industrials,Industrial Manufacturing,357.45,Honeywell Automation India Limited
213,ICICIGI,Financial Services,Insurance,649.22,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,803.25,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,639.23,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,598.95,IDFC First Bank Limited
217,ISEC,Financial Services,Capital Markets,200.45,ICICI Securities Limited
218,IDFC,Financial Services,Finance,192.32,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,37.38,IFB Industries Limited
220,IIFL,Financial Services,Finance,223.91,IIFL Finance Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5485.78,ITC Limited
222,IRB,Industrials,Construction,170.0,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,113.96,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,88.99,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,42.47,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,184.89,Indiamart Intermesh Limited
227,INDIACEM,Commodities,Cement & Cement Products,75.41,The India Cements Limited
228,INDIANB,Financial Services,Banks,487.9,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,558.57,The Indian Hotels Company Limited
230,IEX,Financial Services,Capital Markets,111.95,Indian Energy Exchange Limited
231,IOC,Energy,Petroleum Products,1297.74,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,584.08,Indian Overseas Bank
233,IRFC,Financial Services,Finance,646.89,Indian Railway Finance Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,538.0,Indian Railway Catering And Tourism Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.91,Indigo Paints Limited
236,IGL,Energy,Gas,323.86,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,471.48,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1087.23,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.12,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,550.5,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5883.75,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,94.59,Intellect Design Arena Limited
243,INGERRAND,Industrials,Industrial Products,101.79,Ingersoll Rand (India) Limited
244,INDIGO,Services,Transport Services,958.85,InterGlobe Aviation Limited
245,JKCEMENT,Commodities,Cement & Cement Products,246.8,JK Cement Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,225.39,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,220.78,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,178.96,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,76.52,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,61.04,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,73.35,JM Financial Limited
252,JSWENERGY,Utilities,Power,602.28,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1891.84,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,46.03,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,356.3,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,689.89,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,320.19,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,81.32,Jubilant Ingrevia Limited
259,JINDWORLD,Consumer Discretionary,Textiles & Apparels,77.28,Jindal Worldwide Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,73.68,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,124.89,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,256.29,K.P.R. Mill Limited
263,JUSTDIAL,Consumer Discretionary,Retailing,63.36,Just Dial Limited
264,KEI,Industrials,Industrial Products,236.21,KEI Industries Limited
265,KNRCON,Industrials,Construction,75.38,KNR Constructions Limited
266,KSB,Industrials,Industrial Products,94.15,Ksb Limited
267,KPITTECH,Information Technology,IT - Software,316.8,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.21,KRBL Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,229.63,Kajaria Ceramics Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,266.48,Kansai Nerolac Paints Limited
271,KPIL,Industrials,Construction,105.03,Kalpataru Projects International Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,234.7,Kalyan Jewellers India Limited
273,KARURVYSYA,Financial Services,Banks,97.09,Karur Vysya Bank Limited
274,RUSTOMJEE,Consumer Discretionary,Realty,65.69,Keystone Realtors Limited
275,KEC,Industrials,Electrical Equipment,173.65,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,61.45,Kennametal India Limited
277,KOTAKBANK,Financial Services,Banks,3543.77,Kotak Mahindra Bank Limited
278,KIMS,Healthcare,Healthcare Services,156.75,Krishna Institute of Medical Sciences Limited
279,L&TFH,Financial Services,Finance,306.78,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,459.65,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,232.84,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1519.99,LTIMindtree Limited
283,LATENTVIEW,Information Technology,IT - Software,85.8,Latent View Analytics Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,147.43,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3821.89,Larsen & Toubro Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,210.64,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,81.96,Lemon Tree Hotels Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,78.44,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,4123.27,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,514.66,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,499.68,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,42.96,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,63.6,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,461.49,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,68.55,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,648.75,Macrotech Developers Limited
297,MGL,Energy,Gas,101.41,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,362.2,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1940.96,Mahindra & Mahindra Limited
300,MAHLIFE,Consumer Discretionary,Realty,83.21,Mahindra Lifespace Developers Limited
301,MHRIL,Consumer Discretionary,Leisure Services,81.21,Mahindra Holidays & Resorts India Limited
302,MAHLOG,Services,Transport Services,28.18,Mahindra Logistics Limited
303,MANAPPURAM,Financial Services,Finance,123.49,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,165.97,Mangalore Refinery and Petrochemicals Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,714.13,Mankind Pharma Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,727.5,Marico Limited
307,MASTEK,Information Technology,IT - Software,68.91,Mastek Limited
308,MARUTI,Consumer Discretionary,Automobiles,2906.39,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,320.94,Max Financial Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,546.04,Max Healthcare Institute Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,366.76,Mazagon Dock Shipbuilders Limited
312,MEDPLUS,Consumer Discretionary,Retailing,106.13,Medplus Health Services Limited
313,MFL,Commodities,Chemicals & Petrochemicals,41.27,Meghmani Finechem Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,284.97,Metro Brands Limited
315,MSUMI,Consumer Discretionary,Auto Components,261.51,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,130.36,Motilal Oswal Financial Services Limited
317,METROPOLIS,Healthcare,Healthcare Services,68.43,Metropolis Healthcare Limited
318,MPHASIS,Information Technology,IT - Software,435.75,MphasiS Limited
319,MCX,Financial Services,Capital Markets,82.02,Multi Commodity Exchange of India Limited
320,MUTHOOTFIN,Financial Services,Finance,521.46,Muthoot Finance Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,160.3,Natco Pharma Limited
322,NBCC,Industrials,Construction,91.98,NBCC (India) Limited
323,NCC,Industrials,Construction,95.84,NCC Limited
324,NHPC,Utilities,Power,512.8,NHPC Limited
325,NLCINDIA,Utilities,Power,180.33,NLC India Limited
326,NMDC,Commodities,Minerals & Mining,359.88,NMDC Limited
327,NSLNISP,Commodities,Ferrous Metals,157.37,NMDC Steel Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,38.11,NOCIL Limited
329,NTPC,Utilities,Power,2143.93,NTPC Limited
330,NH,Healthcare,Healthcare Services,210.52,Narayana Hrudayalaya Ltd.
331,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,229.19,Navin Fluorine International Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,170.35,National Aluminium Company Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2127.22,Nestle India Limited
334,NETWORK18,Consumer Discretionary,Entertainment,72.66,Network18 Media & Investments Limited
335,NAM-INDIA,Financial Services,Capital Markets,197.92,Nippon Life India Asset Management Limited
336,NAZARA,Consumer Discretionary,Entertainment,50.23,Nazara Technologies Limited
337,ONGC,Energy,Oil,2210.36,Oil & Natural Gas Corporation Limited
338,NUVOCO,Commodities,Cement & Cement Products,121.42,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,399.91,Oberoi Realty Limited
340,OIL,Energy,Oil,300.81,Oil India Limited
341,OLECTRA,Consumer Discretionary,Automobiles,97.73,Olectra Greentech Limited
342,OFSS,Information Technology,IT - Software,346.38,Oracle Financial Services Software Limited
