,Ticker,Sector,Industry,Market Cap,Company Name
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,149.68,Alembic Pharmaceuticals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,556.32,Alkem Laboratories Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,99.06,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,66.77,Allcargo Logistics Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1010.79,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,106.0,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,246.64,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,113.1,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,222.7,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,802.35,Apollo Hospitals Enterprise Limited
35,ACI,Commodities,Chemicals & Petrochemicals,74.93,Archean Chemical Industries Limited
36,APTUS,Financial Services,Finance,151.2,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,291.29,Apollo Tyres Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,140.89,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3094.61,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,513.68,Ashok Leyland Limited
41,ASTRAL,Industrials,Industrial Products,529.46,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,202.78,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,200.14,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,601.14,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2628.67,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.16,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3491.04,Axis Bank Limited
48,BLS,Consumer Discretionary,Leisure Services,116.26,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,330.87,BSE Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,100.42,BEML Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1737.39,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4542.35,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2700.68,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,857.99,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,66.64,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,500.88,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,93.99,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,384.93,Bandhan Bank Limited
59,MAHABANK,Financial Services,Banks,325.39,Bank of Maharashtra
60,BANKBARODA,Financial Services,Banks,1090.38,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,212.0,Bata India Limited
62,BANKINDIA,Financial Services,Banks,452.21,Bank of India
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,271.11,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,685.44,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1111.09,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,227.45,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,544.97,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,615.28,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1024.32,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5796.62,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,135.61,Bikaji Foods International Limited
72,BSOFT,Information Technology,IT - Software,175.69,BIRLASOFT LIMITED
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,291.87,Biocon Limited
74,BLUEDART,Services,Transport Services,171.41,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,210.69,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,97.57,Bombay Burmah Trading Corporation Limited
77,BIRLACORPN,Commodities,Cement & Cement Products,110.91,Birla Corporation Limited
78,BORORENEW,Industrials,Industrial Products,57.68,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,638.62,Bosch Limited
80,BCG,Information Technology,IT - Services,34.1,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,201.18,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1191.91,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,117.61,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.49,CCL Products (India) Limited
85,CESC,Utilities,Power,155.49,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,722.79,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,187.69,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,309.41,CRISIL Limited
89,CSBBANK,Financial Services,Banks,70.43,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,111.43,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,85.29,Campus Activewear Limited
92,CANBK,Financial Services,Banks,788.33,Canara Bank
93,CASTROLIND,Energy,Petroleum Products,138.87,Castrol India Limited
94,CEATLTD,Consumer Discretionary,Auto Components,90.8,CEAT Limited
95,CGCL,Financial Services,Finance,155.41,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,227.43,Carborundum Universal Limited
97,CENTRALBK,Financial Services,Banks,417.99,Central Bank of India
98,CDSL,Financial Services,Capital Markets,200.5,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,153.6,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,148.62,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,110.67,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,116.95,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,136.66,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,199.02,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.12,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,956.76,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,988.56,Cipla Limited
108,COALINDIA,Energy,Consumable Fuels,2191.16,Coal India Limited
109,CUB,Financial Services,Banks,113.47,City Union Bank Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,149.72,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,155.4,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,345.37,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,629.65,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,486.28,Container Corporation of India Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,141.74,Concord Biotech Limited
116,CAMS,Financial Services,Capital Markets,141.19,Computer Age Management Services Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,354.91,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,107.46,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,190.1,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,543.35,Cummins India Limited
121,CREDITACC,Financial Services,Finance,278.17,CREDITACCESS GRAMEEN LIMITED
122,CYIENT,Information Technology,IT - Services,226.1,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,152.88,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1609.2,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,440.61,Dalmia Bharat Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,978.16,Dabur India Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,114.75,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.76,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,304.91,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,37.39,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,289.05,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,219.29,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,360.65,Dixon Technologies (India) Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,993.16,Divi's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,225.25,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,963.51,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,97.33,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,150.06,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.88,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,63.06,EPL Limited
141,ELGIEQUIP,Industrials,Industrial Products,164.3,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1132.47,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,222.53,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,244.25,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,88.21,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.76,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,125.08,Eris Lifesciences Limited
148,EQUITASBNK,Financial Services,Banks,106.82,Equitas Small Finance Bank Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,248.46,Exide Industries Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,353.88,Escorts Kubota Limited
151,NYKAA,Consumer Discretionary,Retailing,490.11,FSN E-Commerce Ventures Limited
152,FEDERALBNK,Financial Services,Banks,380.95,The Federal Bank  Limited
153,FDC,Healthcare,Pharmaceuticals & Biotechnology,65.72,FDC Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,478.32,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,135.67,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,159.84,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,127.63,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,120.51,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,217.25,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,292.89,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,108.97,G R Infraprojects Limited
162,GAIL,Energy,Gas,922.82,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.33,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,374.83,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.42,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,538.51,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,206.31,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,298.24,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.88,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,286.58,GlaxoSmithKline Pharmaceuticals Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,219.82,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,269.37,Global Health Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,110.32,Godfrey Phillips India Limited
174,GPIL,Industrials,Industrial Products,93.01,Godawari Power And Ispat limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1069.92,Godrej Consumer Products Limited
176,GOCOLORS,Consumer Discretionary,Retailing,71.79,Go Fashion (India) Limited
177,GODREJPROP,Consumer Discretionary,Realty,530.36,Godrej Properties Limited
178,GODREJIND,Diversified,Diversified,216.85,Godrej Industries Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,94.31,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,101.97,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1364.54,Grasim Industries Limited
182,GESHIP,Services,Transport Services,128.55,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,246.12,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.09,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.33,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,317.25,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,305.71,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,110.74,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,69.76,Gujarat Pipavav Port Limited
190,GSPL,Energy,Gas,160.26,Gujarat State Petronet Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,85.04,Gujarat State Fertilizers & Chemicals Limited
192,HEG,Industrials,Industrial Products,67.55,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3575.39,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,646.78,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,12323.51,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1446.65,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,95.51,HFCL Limited
198,HAPPSTMNDS,Information Technology,IT - Software,127.53,Happiest Minds Technologies Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,35.06,HLE Glascoat Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,825.69,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,760.92,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1170.01,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1707.35,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,171.89,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,541.11,Hindustan Petroleum Corporation Limited
206,POWERINDIA,Industrials,Electrical Equipment,202.19,Hitachi Energy India Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6022.59,Hindustan Unilever Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1373.23,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,84.71,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,322.01,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,7105.71,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,720.88,ICICI Lombard General Insurance Company Limited
213,HUDCO,Financial Services,Finance,174.97,Housing & Urban Development Corporation Limited
214,ICICIPRULI,Financial Services,Insurance,783.94,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,687.08,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,231.42,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,630.24,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,197.76,IDFC Limited
219,IRB,Industrials,Construction,225.25,IRB Infrastructure Developers Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5634.67,ITC Limited
221,IIFL,Financial Services,Finance,238.59,IIFL Finance Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,261.46,ITI Limited
223,IRCON,Industrials,Construction,162.99,Ircon International Limited
224,INDIACEM,Commodities,Cement & Cement Products,78.78,The India Cements Limited
225,INDIANB,Financial Services,Banks,510.69,Indian Bank
226,IBULHSGFIN,Financial Services,Finance,96.28,Indiabulls Housing Finance Limited
227,INDIAMART,Consumer Discretionary,Retailing,156.06,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,128.27,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,617.16,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1662.07,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,798.63,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,572.08,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.09,Indigo Paints Limited
234,IRFC,Financial Services,Finance,995.17,Indian Railway Finance Corporation Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,501.12,Indus Towers Limited
236,IGL,Energy,Gas,282.7,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,1171.54,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),55.85,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,6034.53,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,607.16,Info Edge (India) Limited
241,INTELLECT,Information Technology,IT - Software,102.0,Intellect Design Arena Limited
242,INGERRAND,Industrials,Industrial Products,96.03,Ingersoll Rand (India) Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,290.39,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,1094.58,InterGlobe Aviation Limited
245,JKCEMENT,Commodities,Cement & Cement Products,291.26,JK Cement Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,228.85,JB Chemicals & Pharmaceuticals Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,103.19,JK Lakshmi Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,149.51,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.77,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,83.24,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2009.43,JSW Steel Limited
252,JSWENERGY,Utilities,Power,682.87,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.65,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,445.97,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,691.52,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,367.43,Jubilant Foodworks Limited
257,JINDALSAW,Industrials,Industrial Products,147.18,Jindal Saw Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.22,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,73.06,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,162.43,Jyothy Labs Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,65.64,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,294.05,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,264.04,KEI Industries Limited
264,KNRCON,Industrials,Construction,75.5,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,405.23,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.17,KRBL Limited
267,KSB,Industrials,Industrial Products,118.82,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,221.28,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,113.91,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,347.28,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,124.56,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,140.93,Kaynes Technology India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,260.7,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,158.47,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,90.33,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3634.1,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,159.34,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,384.46,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,494.3,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,274.21,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1623.88,LTIMindtree Limited
282,LT,Industrials,Construction,4557.25,Larsen & Toubro Limited
283,LATENTVIEW,Information Technology,IT - Software,98.58,Latent View Analytics Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,147.51,Lakshmi Machine Works Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,202.72,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,75.72,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,90.83,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,4516.36,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,503.0,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,572.84,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,76.65,MMTC Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,40.8,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,482.34,MRF Limited
294,LODHA,Consumer Discretionary,Realty,881.3,Macrotech Developers Limited
295,MTARTECH,Industrials,Aerospace & Defense,70.96,Mtar Technologies Limited
296,MGL,Energy,Gas,110.13,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,2096.65,Mahindra & Mahindra Limited
298,M&MFIN,Financial Services,Finance,333.72,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,78.81,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,83.71,Mahindra Lifespace Developers Limited
301,MRPL,Energy,Petroleum Products,218.9,Mangalore Refinery and Petrochemicals Limited
302,MANAPPURAM,Financial Services,Finance,139.41,Manappuram Finance Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,781.03,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,694.2,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3238.87,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,73.08,Mastek Limited
307,MAXHEALTH,Healthcare,Healthcare Services,663.81,Max Healthcare Institute Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,403.64,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,93.54,Medplus Health Services Limited
310,MFSL,Financial Services,Insurance,352.93,Max Financial Services Limited
311,METROPOLIS,Healthcare,Healthcare Services,85.56,Metropolis Healthcare Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,366.72,Metro Brands Limited
313,MINDACORP,Consumer Discretionary,Auto Components,90.41,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,270.35,Motherson Sumi Wiring India Limited
315,MPHASIS,Information Technology,IT - Software,442.35,MphasiS Limited
316,MOTILALOFS,Financial Services,Capital Markets,179.12,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,162.57,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,575.73,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,139.74,Natco Pharma Limited
320,NBCC,Industrials,Construction,138.78,NBCC (India) Limited
321,NHPC,Utilities,Power,591.65,NHPC Limited
322,NCC,Industrials,Construction,106.92,NCC Limited
323,NSLNISP,Commodities,Ferrous Metals,130.41,NMDC Steel Limited
324,NLCINDIA,Utilities,Power,252.09,NLC India Limited
325,NH,Healthcare,Healthcare Services,247.18,Narayana Hrudayalaya Ltd.
326,NMDC,Commodities,Minerals & Mining,536.3,NMDC Limited
327,NTPC,Utilities,Power,2767.91,NTPC Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,188.48,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,52.05,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2372.68,Nestle India Limited
331,NAM-INDIA,Financial Services,Capital Markets,278.2,Nippon Life India Asset Management Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,176.78,National Aluminium Company Limited
333,NUVOCO,Commodities,Cement & Cement Products,133.29,Nuvoco Vistas Corporation Limited
334,ONGC,Energy,Oil,2541.85,Oil & Natural Gas Corporation Limited
335,NETWORK18,Consumer Discretionary,Entertainment,95.06,Network18 Media & Investments Limited
336,OIL,Energy,Oil,351.73,Oil India Limited
337,OLECTRA,Consumer Discretionary,Automobiles,97.87,Olectra Greentech Limited
338,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.9,Orient Electric Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,523.31,Oberoi Realty Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),532.73,One 97 Communications Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),370.4,PB Fintech Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,103.52,PCBL LIMITED
